scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:80:9:0.1,coding,9,80,0.1,2,45,greedy_coupled,True,604.0891484666313,536.9633567344,6.712579173223162,14.84896040914748,14.84896040914748,589.2401880574838,0,0.0,3.9524335053501503,2,2,0,0.038707165978848934,13796,4.531724453091455,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":55415.00000000001,""capacity"":143750000000.0,""utilization"":3.854956521739131e-07},{""name"":""route:wan"",""used"":55415.00000000001,""capacity"":143750000000.0,""utilization"":3.854956521739131e-07},{""name"":""route:destination-ingress"",""used"":55415.00000000001,""capacity"":143750000000.0,""utilization"":3.854956521739131e-07},{""name"":""service:sink-a100:0"",""used"":0.00870480378557587,""capacity"":0.193906,""utilization"":0.04489187433898833},{""name"":""kv:sink-a100"",""used"":1700.0,""capacity"":120394,""utilization"":0.01412030499858797},{""name"":""migration:sink-a100:replay"",""used"":3.9524335053501503,""capacity"":230.0,""utilization"":0.01718449350152239},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.5,coding,9,80,0.5,2,45,greedy,True,604.0891484666313,536.9633567344,33.562895866115696,36.73149390678577,36.73149390678577,567.3576545598455,0,0.0,21.414354530445934,9,9,0,0.008005958981812,13796,29.94180871358675,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":286249.00000000006,""capacity"":143750000000.0,""utilization"":1.991297391304348e-06},{""name"":""route:wan"",""used"":286249.00000000006,""capacity"":143750000000.0,""utilization"":1.991297391304348e-06},{""name"":""route:destination-ingress"",""used"":286249.00000000006,""capacity"":143750000000.0,""utilization"":1.991297391304348e-06},{""name"":""service:sink-a100:0"",""used"":0.03274295824579635,""capacity"":0.193906,""utilization"":0.16885995402822168},{""name"":""kv:sink-a100"",""used"":8779.000000000002,""capacity"":120394,""utilization"":0.07291891622506107},{""name"":""migration:sink-a100:replay"",""used"":21.414354530445934,""capacity"":230.0,""utilization"":0.09310588926280841},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.5,coding,9,80,0.5,2,45,greedy_bundle,True,604.0891484666313,536.9633567344,33.562895866115696,34.84379683702571,34.84379683702571,569.2453516296056,0,0.0,17.633269453332456,8,8,0,0.1197550417855382,13796,23.497053334014325,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":236658.0,""capacity"":143750000000.0,""utilization"":1.6463165217391304e-06},{""name"":""route:wan"",""used"":236658.0,""capacity"":143750000000.0,""utilization"":1.6463165217391304e-06},{""name"":""route:destination-ingress"",""used"":236658.0,""capacity"":143750000000.0,""utilization"":1.6463165217391304e-06},{""name"":""service:sink-a100:0"",""used"":0.03190444461748819,""capacity"":0.193906,""utilization"":0.1645356235366012},{""name"":""kv:sink-a100"",""used"":7258.0,""capacity"":120394,""utilization"":0.060285396282206756},{""name"":""migration:sink-a100:replay"",""used"":17.633269453332456,""capacity"":230.0,""utilization"":0.07666638892753241},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.5,coding,9,80,0.5,2,45,greedy_prefix,True,604.0891484666313,536.9633567344,33.562895866115696,34.12246922867098,34.12246922867098,569.9666792379603,0,0.0,16.478745302160124,7,7,0,0.012023333460092545,13796,23.49704196121432,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":222441.99999999997,""capacity"":143750000000.0,""utilization"":1.547422608695652e-06},{""name"":""route:wan"",""used"":222441.99999999997,""capacity"":143750000000.0,""utilization"":1.547422608695652e-06},{""name"":""route:destination-ingress"",""used"":222441.99999999997,""capacity"":143750000000.0,""utilization"":1.547422608695652e-06},{""name"":""service:sink-a100:0"",""used"":0.03138386634806847,""capacity"":0.193906,""utilization"":0.1618509295641624},{""name"":""kv:sink-a100"",""used"":6822.0,""capacity"":120394,""utilization"":0.05666395335315713},{""name"":""migration:sink-a100:replay"",""used"":16.478745302160124,""capacity"":230.0,""utilization"":0.07164671870504402},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.5,coding,9,80,0.5,2,45,greedy_coupled,True,604.0891484666313,536.9633567344,33.562895866115696,34.34406837616734,34.34406837616734,569.745080090464,0,0.0,15.325578816635188,6,6,0,0.04065312538295984,13796,14.039466126898494,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":211145.0,""capacity"":143750000000.0,""utilization"":1.4688347826086957e-06},{""name"":""route:wan"",""used"":211145.0,""capacity"":143750000000.0,""utilization"":1.4688347826086957e-06},{""name"":""route:destination-ingress"",""used"":211145.0,""capacity"":143750000000.0,""utilization"":1.4688347826086957e-06},{""name"":""service:sink-a100:0"",""used"":0.044412166053865394,""capacity"":0.193906,""utilization"":0.2290396689832465},{""name"":""kv:sink-a100"",""used"":6476.000000000001,""capacity"":120394,""utilization"":0.05379005598285629},{""name"":""migration:sink-a100:replay"",""used"":15.325578816635188,""capacity"":230.0,""utilization"":0.06663295137667473},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.9,coding,9,80,0.9,2,45,greedy,False,604.0891484666313,536.9633567344,60.413212559008116,64.78155109622355,0,547.7003656019111,4.02442969428796,0.0,168.77270077832054,63,63,0,0.01586745772510767,13796,144.04978176163496,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":2205386.0000000005,""capacity"":143750000000.0,""utilization"":1.5341815652173916e-05},{""name"":""route:wan"",""used"":2205386.0000000005,""capacity"":143750000000.0,""utilization"":1.5341815652173916e-05},{""name"":""route:destination-ingress"",""used"":2205386.0000000005,""capacity"":143750000000.0,""utilization"":1.5341815652173916e-05},{""name"":""service:sink-a100:0"",""used"":0.13020355269119377,""capacity"":0.193906,""utilization"":0.6714776886284786},{""name"":""kv:sink-a100"",""used"":67632.00000000001,""capacity"":120394,""utilization"":0.5617555692144128},{""name"":""migration:sink-a100:replay"",""used"":168.77270077832054,""capacity"":230.0,""utilization"":0.7337943512100893},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.9,coding,9,80,0.9,2,45,greedy_bundle,True,604.0891484666313,536.9633567344,60.413212559008116,60.58697533197312,60.58697533197312,543.5021731346582,0,0.0,110.53840520743805,48,48,0,0.5158721664920449,13796,96.72863208964046,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1463732.0000000002,""capacity"":143750000000.0,""utilization"":1.0182483478260872e-05},{""name"":""route:wan"",""used"":1463732.0000000002,""capacity"":143750000000.0,""utilization"":1.0182483478260872e-05},{""name"":""route:destination-ingress"",""used"":1463732.0000000002,""capacity"":143750000000.0,""utilization"":1.0182483478260872e-05},{""name"":""service:sink-a100:0"",""used"":0.10142452058439144,""capacity"":0.193906,""utilization"":0.5230602486998414},{""name"":""kv:sink-a100"",""used"":44890.99999999999,""capacity"":120394,""utilization"":0.37286741864212497},{""name"":""migration:sink-a100:replay"",""used"":110.53840520743805,""capacity"":230.0,""utilization"":0.48060176177146974},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.9,coding,9,80,0.9,2,45,greedy_prefix,True,604.0891484666313,536.9633567344,60.413212559008116,60.47915455181419,60.47915455181419,543.6099939148171,0,0.0,98.28098612671727,43,39,4,0.06997929140925407,13796,74.73349469421194,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":5864706735.0,""capacity"":143750000000.0,""utilization"":0.04079795989565217},{""name"":""route:wan"",""used"":5864706735.0,""capacity"":143750000000.0,""utilization"":0.04079795989565217},{""name"":""route:destination-ingress"",""used"":5864706735.0,""capacity"":143750000000.0,""utilization"":0.04079795989565217},{""name"":""service:sink-a100:0"",""used"":0.11940680316151174,""capacity"":0.193906,""utilization"":0.6157973614097126},{""name"":""kv:sink-a100"",""used"":40303.00000000001,""capacity"":120394,""utilization"":0.3347592072694653},{""name"":""migration:sink-a100:replay"",""used"":79.48794968273842,""capacity"":230.0,""utilization"":0.34559978122929746},{""name"":""migration:sink-a100:kv_transfer"",""used"":18.793036443978846,""capacity"":230.0,""utilization"":0.08170885410425585}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:9:0.9,coding,9,80,0.9,2,45,greedy_coupled,True,604.0891484666313,536.9633567344,60.413212559008116,61.1742772716741,61.1742772716741,542.9148711949572,0,0.0,109.69811496837711,49,45,4,0.04638170823454857,13796,80.88032139399473,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":5864876442.0,""capacity"":143750000000.0,""utilization"":0.04079914046608696},{""name"":""route:wan"",""used"":5864876442.0,""capacity"":143750000000.0,""utilization"":0.04079914046608696},{""name"":""route:destination-ingress"",""used"":5864876442.0,""capacity"":143750000000.0,""utilization"":0.04079914046608696},{""name"":""service:sink-a100:0"",""used"":0.11573120714665662,""capacity"":0.193906,""utilization"":0.5968418055483411},{""name"":""kv:sink-a100"",""used"":45507.99999999999,""capacity"":120394,""utilization"":0.377992258750436},{""name"":""migration:sink-a100:replay"",""used"":90.90507852439826,""capacity"":230.0,""utilization"":0.39523947184520986},{""name"":""migration:sink-a100:kv_transfer"",""used"":18.793036443978846,""capacity"":230.0,""utilization"":0.08170885410425585}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.1,coding,0,240,0.1,5,69,greedy,True,716.7520679840839,536.9633567344,17.97887112496835,20.418172680970542,20.418172680970542,696.3338953031133,0,0.0,5.703246287186021,4,4,0,0.020257625728845596,41316,3.475754897798268,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:wan"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:destination-ingress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""service:sink-a100:0"",""used"":0.010144966139578345,""capacity"":0.484765,""utilization"":0.020927596133339547},{""name"":""kv:sink-a100"",""used"":2367.0,""capacity"":300985,""utilization"":0.007864179278037111},{""name"":""migration:sink-a100:replay"",""used"":5.703246287186021,""capacity"":575.0,""utilization"":0.009918689195106124},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.1,coding,0,240,0.1,5,69,greedy_bundle,True,716.7520679840839,536.9633567344,17.97887112496835,20.418172680970542,20.418172680970542,696.3338953031133,0,0.0,5.703246287186021,4,4,0,0.19106933288276196,41316,3.475754897798268,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:wan"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:destination-ingress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""service:sink-a100:0"",""used"":0.010144966139578345,""capacity"":0.484765,""utilization"":0.020927596133339547},{""name"":""kv:sink-a100"",""used"":2367.0,""capacity"":300985,""utilization"":0.007864179278037111},{""name"":""migration:sink-a100:replay"",""used"":5.703246287186021,""capacity"":575.0,""utilization"":0.009918689195106124},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.1,coding,0,240,0.1,5,69,greedy_prefix,True,716.7520679840839,536.9633567344,17.97887112496835,20.418172680970542,20.418172680970542,696.3338953031133,0,0.0,5.703246287186021,4,4,0,0.030955832451581955,41316,3.475754897798268,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:wan"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:destination-ingress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""service:sink-a100:0"",""used"":0.010144966139578345,""capacity"":0.484765,""utilization"":0.020927596133339547},{""name"":""kv:sink-a100"",""used"":2367.0,""capacity"":300985,""utilization"":0.007864179278037111},{""name"":""migration:sink-a100:replay"",""used"":5.703246287186021,""capacity"":575.0,""utilization"":0.009918689195106124},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.1,coding,0,240,0.1,5,69,greedy_coupled,True,716.7520679840839,536.9633567344,17.97887112496835,20.418172680970542,20.418172680970542,696.3338953031133,0,0.0,5.703246287186021,4,4,0,0.10669870860874653,41316,3.475754897798268,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:wan"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""route:destination-ingress"",""used"":77151.0,""capacity"":143750000000.0,""utilization"":5.367026086956522e-07},{""name"":""service:sink-a100:0"",""used"":0.010144966139578345,""capacity"":0.484765,""utilization"":0.020927596133339547},{""name"":""kv:sink-a100"",""used"":2367.0,""capacity"":300985,""utilization"":0.007864179278037111},{""name"":""migration:sink-a100:replay"",""used"":5.703246287186021,""capacity"":575.0,""utilization"":0.009918689195106124},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.5,coding,0,240,0.5,5,69,greedy,True,716.7520679840839,536.9633567344,89.89435562484186,97.29553505981403,97.29553505981403,619.4565329242698,0,0.0,61.74090032076698,28,28,0,0.02298437524586916,41316,24.170949595040017,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":828818.0,""capacity"":143750000000.0,""utilization"":5.765690434782609e-06},{""name"":""route:wan"",""used"":828818.0,""capacity"":143750000000.0,""utilization"":5.765690434782609e-06},{""name"":""route:destination-ingress"",""used"":828818.0,""capacity"":143750000000.0,""utilization"":5.765690434782609e-06},{""name"":""service:sink-a100:0"",""used"":0.0659571766947219,""capacity"":0.484765,""utilization"":0.13606010478215608},{""name"":""kv:sink-a100"",""used"":25417.0,""capacity"":300985,""utilization"":0.08444606874096716},{""name"":""migration:sink-a100:replay"",""used"":61.74090032076698,""capacity"":575.0,""utilization"":0.10737547881872518},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.5,coding,0,240,0.5,5,69,greedy_bundle,True,716.7520679840839,536.9633567344,89.89435562484186,90.59023461317531,90.59023461317531,626.1618333709085,0,0.0,52.92144504320471,23,23,0,0.9355114158242941,41316,20.146833119789946,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":712597.0,""capacity"":143750000000.0,""utilization"":4.95719652173913e-06},{""name"":""route:wan"",""used"":712597.0,""capacity"":143750000000.0,""utilization"":4.95719652173913e-06},{""name"":""route:destination-ingress"",""used"":712597.0,""capacity"":143750000000.0,""utilization"":4.95719652173913e-06},{""name"":""service:sink-a100:0"",""used"":0.06137236479544033,""capacity"":0.484765,""utilization"":0.12660230172442385},{""name"":""kv:sink-a100"",""used"":21853.0,""capacity"":300985,""utilization"":0.07260494709038656},{""name"":""migration:sink-a100:replay"",""used"":52.92144504320471,""capacity"":575.0,""utilization"":0.09203729572731255},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.5,coding,0,240,0.5,5,69,greedy_prefix,True,716.7520679840839,536.9633567344,89.89435562484186,90.03317777938855,90.03317777938855,626.7188902046953,0,0.0,47.08181082083516,22,22,0,0.03265841770917177,41316,23.452648969820377,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":640110.9999999999,""capacity"":143750000000.0,""utilization"":4.452946086956521e-06},{""name"":""route:wan"",""used"":640110.9999999999,""capacity"":143750000000.0,""utilization"":4.452946086956521e-06},{""name"":""route:destination-ingress"",""used"":640110.9999999999,""capacity"":143750000000.0,""utilization"":4.452946086956521e-06},{""name"":""service:sink-a100:0"",""used"":0.072322402853239,""capacity"":0.484765,""utilization"":0.14919064464893092},{""name"":""kv:sink-a100"",""used"":19631.0,""capacity"":300985,""utilization"":0.06522251939465422},{""name"":""migration:sink-a100:replay"",""used"":47.08181082083516,""capacity"":575.0,""utilization"":0.08188141012319158},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.5,coding,0,240,0.5,5,69,greedy_coupled,True,716.7520679840839,536.9633567344,89.89435562484186,90.19607037578578,90.19607037578578,626.5559976082981,0,0.0,47.00852165603928,22,22,0,0.11091858334839344,41316,22.87566211604252,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":629666.0,""capacity"":143750000000.0,""utilization"":4.380285217391304e-06},{""name"":""route:wan"",""used"":629666.0,""capacity"":143750000000.0,""utilization"":4.380285217391304e-06},{""name"":""route:destination-ingress"",""used"":629666.0,""capacity"":143750000000.0,""utilization"":4.380285217391304e-06},{""name"":""service:sink-a100:0"",""used"":0.07240277254350848,""capacity"":0.484765,""utilization"":0.14935643568225526},{""name"":""kv:sink-a100"",""used"":19311.0,""capacity"":300985,""utilization"":0.06415934348887818},{""name"":""migration:sink-a100:replay"",""used"":47.00852165603928,""capacity"":575.0,""utilization"":0.08175395070615527},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.9,coding,0,240,0.9,5,69,greedy,False,716.7520679840839,536.9633567344,161.8098401247155,177.44084863686896,0,594.3613669908408,39.419139131472434,0.0,554.8401136140582,218,218,0,0.06717954203486443,41316,110.96802272281163,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":7386120.999999999,""capacity"":143750000000.0,""utilization"":5.138171130434782e-05},{""name"":""route:wan"",""used"":7386120.999999999,""capacity"":143750000000.0,""utilization"":5.138171130434782e-05},{""name"":""route:destination-ingress"",""used"":7386120.999999999,""capacity"":143750000000.0,""utilization"":5.138171130434782e-05},{""name"":""service:sink-a100:0"",""used"":0.2525822570889141,""capacity"":0.484765,""utilization"":0.5210406219279735},{""name"":""kv:sink-a100"",""used"":226508.99999999997,""capacity"":300985,""utilization"":0.7525590976294498},{""name"":""migration:sink-a100:replay"",""used"":554.8401136140582,""capacity"":575.0,""utilization"":0.9649393280244489},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.9,coding,0,240,0.9,5,69,greedy_bundle,True,716.7520679840839,536.9633567344,161.8098401247155,162.10235151072447,162.10235151072447,554.6497164733594,0,0.0,316.73234612736826,137,137,0,4.3300685826689005,41316,108.79801552470428,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":4200294.0,""capacity"":143750000000.0,""utilization"":2.9219436521739128e-05},{""name"":""route:wan"",""used"":4200294.0,""capacity"":143750000000.0,""utilization"":2.9219436521739128e-05},{""name"":""route:destination-ingress"",""used"":4200294.0,""capacity"":143750000000.0,""utilization"":2.9219436521739128e-05},{""name"":""service:sink-a100:0"",""used"":0.19321645952219582,""capacity"":0.484765,""utilization"":0.3985775778412134},{""name"":""kv:sink-a100"",""used"":128814.0,""capacity"":300985,""utilization"":0.42797481602073195},{""name"":""migration:sink-a100:replay"",""used"":316.73234612736826,""capacity"":575.0,""utilization"":0.5508388628302057},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.9,coding,0,240,0.9,5,69,greedy_prefix,True,716.7520679840839,536.9633567344,161.8098401247155,161.81964255709102,161.81964255709102,554.9324254269928,0,0.0,302.48559853638596,130,119,11,0.24091045837849379,41316,88.13632943347835,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":15732030575.0,""capacity"":143750000000.0,""utilization"":0.10944021269565217},{""name"":""route:wan"",""used"":15732030575.0,""capacity"":143750000000.0,""utilization"":0.10944021269565217},{""name"":""route:destination-ingress"",""used"":15732030575.0,""capacity"":143750000000.0,""utilization"":0.10944021269565217},{""name"":""service:sink-a100:0"",""used"":0.2107122170563094,""capacity"":0.484765,""utilization"":0.43466879221129706},{""name"":""kv:sink-a100"",""used"":124031.0,""capacity"":300985,""utilization"":0.41208365865408575},{""name"":""migration:sink-a100:replay"",""used"":252.36909030205268,""capacity"":575.0,""utilization"":0.4389027657427003},{""name"":""migration:sink-a100:kv_transfer"",""used"":50.11650823433328,""capacity"":575.0,""utilization"":0.08715914475536223}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:0:0.9,coding,0,240,0.9,5,69,greedy_coupled,True,716.7520679840839,536.9633567344,161.8098401247155,161.92581454186973,161.92581454186973,554.8262534422141,0,0.0,303.877028088869,130,119,11,0.13471883349120617,41316,87.61212453637543,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":15732067734.0,""capacity"":143750000000.0,""utilization"":0.10944047119304348},{""name"":""route:wan"",""used"":15732067734.0,""capacity"":143750000000.0,""utilization"":0.10944047119304348},{""name"":""route:destination-ingress"",""used"":15732067734.0,""capacity"":143750000000.0,""utilization"":0.10944047119304348},{""name"":""service:sink-a100:0"",""used"":0.2116075017671466,""capacity"":0.484765,""utilization"":0.4365156349306295},{""name"":""kv:sink-a100"",""used"":125169.99999999999,""capacity"":300985,""utilization"":0.4158679003937073},{""name"":""migration:sink-a100:replay"",""used"":253.76051985453574,""capacity"":575.0,""utilization"":0.44132264322527953},{""name"":""migration:sink-a100:kv_transfer"",""used"":50.11650823433328,""capacity"":575.0,""utilization"":0.08715914475536223}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.1,coding,1,240,0.1,5,68,greedy,True,709.2126780575163,536.9633567344,17.224932132311665,38.938816765827596,38.938816765827596,670.2738612916887,0,0.0,4.838713226242463,1,1,0,0.020157458260655403,41316,8.247745015523858,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""route:wan"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""route:destination-ingress"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""service:sink-a100:0"",""used"":0.019057365841931708,""capacity"":0.484765,""utilization"":0.03931258618491786},{""name"":""kv:sink-a100"",""used"":1803.0,""capacity"":300985,""utilization"":0.005990331744106849},{""name"":""migration:sink-a100:replay"",""used"":4.838713226242463,""capacity"":575.0,""utilization"":0.008415153436943414},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.1,coding,1,240,0.1,5,68,greedy_bundle,True,709.2126780575163,536.9633567344,17.224932132311665,38.938816765827596,38.938816765827596,670.2738612916887,0,0.0,4.838713226242463,1,1,0,0.061211333610117435,41316,8.247745015523858,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""route:wan"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""route:destination-ingress"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""service:sink-a100:0"",""used"":0.019057365841931708,""capacity"":0.484765,""utilization"":0.03931258618491786},{""name"":""kv:sink-a100"",""used"":1803.0,""capacity"":300985,""utilization"":0.005990331744106849},{""name"":""migration:sink-a100:replay"",""used"":4.838713226242463,""capacity"":575.0,""utilization"":0.008415153436943414},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.1,coding,1,240,0.1,5,68,greedy_prefix,True,709.2126780575163,536.9633567344,17.224932132311665,38.938816765827596,38.938816765827596,670.2738612916887,0,0.0,4.838713226242463,1,1,0,0.03145383391529322,41316,8.247745015523858,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""route:wan"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""route:destination-ingress"",""used"":58803.0,""capacity"":143750000000.0,""utilization"":4.0906434782608696e-07},{""name"":""service:sink-a100:0"",""used"":0.019057365841931708,""capacity"":0.484765,""utilization"":0.03931258618491786},{""name"":""kv:sink-a100"",""used"":1803.0,""capacity"":300985,""utilization"":0.005990331744106849},{""name"":""migration:sink-a100:replay"",""used"":4.838713226242463,""capacity"":575.0,""utilization"":0.008415153436943414},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:1:0.1,coding,1,240,0.1,5,68,greedy_coupled,True,709.2126780575163,536.9633567344,17.224932132311665,38.938816765827596,38.938816765827596,670.2738612916887,0,0.0,4.638859193226934,1,0,1,0.1057997914031148,41316,4.920255399226935,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1409286144.0,""capacity"":143750000000.0,""utilization"":0.009803729697391305},{""name"":""route:wan"",""used"":1409286144.0,""capacity"":143750000000.0,""utilization"":0.009803729697391305},{""name"":""route:destination-ingress"",""used"":1409286144.0,""capacity"":143750000000.0,""utilization"":0.009803729697391305},{""name"":""service:sink-a100:0"",""used"":0.019057365841931708,""capacity"":0.484765,""utilization"":0.03931258618491786},{""name"":""kv:sink-a100"",""used"":1803.0,""capacity"":300985,""utilization"":0.005990331744106849},{""name"":""migration:sink-a100:replay"",""used"":0.0,""capacity"":575.0,""utilization"":0.0},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.638859193226934,""capacity"":575.0,""utilization"":0.00806758120561206}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
