policy,shed_fraction,slack_multiplier,status,safe,failure_mode,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,fractional_max_net_busy_proxy,fractional_max_prefill_busy_proxy,objective
deadline-aware-m0.8-rounded,0.4,2.0,SAFE,True,,330.94939759036146,330.94939759036146,1.0,5.53874857113966,2.667920772324541,16.199895482399896,52.35155967794768,0.2523558717852107,0.0,0.9328763191794872,0.8463526834611171,0.4916705498602051,0.5083294501397949,0.9472484580304421,0.6578001255454132,330.9493975815543
deadline-aware-m1.0-rounded,0.4,2.0,SAFE,True,,330.9493975903614,330.94939759036146,0.9999999999999998,5.534403119266237,2.831988776894429,13.78813864478633,49.12182444143593,0.2944148424160791,0.0,0.9895970913732196,0.738912011683096,0.3904706430568501,0.6095293569431499,0.9479576169003189,0.6507617869102412,330.94939755813334
mirror-descent-rounded,0.4,2.0,SAFE,True,,330.9763855421687,330.94939759036146,1.0000815470643059,12.744722578567133,11.008850455481223,31.543211016339917,37.23244967384614,0.10633511238426899,0.0,0.6454362125128202,0.47462577583059506,0.4754621594231598,0.5245378405768403,0.32351073900141797,0.44785329467701945,4.606577865629773
crossover-greedy,0.4,2.0,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,21.28550744641346,15.965575353160894,50.62061538461536,54.38258461538459,0.08436769230769225,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143,0.9220512820512818,0.272683461117196,6.05340842962427
mixed-greedy,0.4,2.0,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,21.472844365808218,20.8106788889825,41.292606599825874,43.30794066335271,0.17205252749927447,0.0,0.3688205128205127,0.7301935012778386,0.7142857142857142,0.2857142857142858,0.34433083076923066,0.7301935012778386,4.940855632969265
replay-only,0.4,2.0,SAFE,True,,330.9763855421687,330.94939759036146,1.0000815470643059,14.146820666784443,1.7402823542966264,43.26482648917348,77.76670190318377,0.15288523299101614,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,6.545654939347001
state-only,0.4,2.0,SAFE,True,,331.7667469879518,330.94939759036146,1.0024697110904008,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,0.21892398823931639,0.0,0.9220512820512817,0.0,0.0,1.0,0.9220512820512818,0.0,6.107492805859215
local-repair-oracle,0.4,2.0,SAFE,True,,330.94939759036146,330.94939759036146,1.0,8.201408362273966,7.327468132649578,18.36783351018754,31.072777877501917,0.2035757744501426,0.0,0.5557381564900287,0.53232566630157,0.5012348555452004,0.4987651444547995,0.5557381564900284,0.53232566630157,nan
CVXPY-rounded,0.5,2.0,SAFE,True,,413.6867469879518,413.6867469879518,1.0,11.653030812363246,9.441805128205136,33.17392989975231,44.17821677910973,0.23730403555555574,0.0,0.45070376843304866,0.7037897042716319,0.5900465983224605,0.40995340167753946,0.4774109732309748,0.5764362682810431,5.157931208556655
deadline-aware-m0.8-rounded,0.5,2.0,SAFE,True,,413.68674698795184,413.6867469879518,1.0000000000000002,6.417518379520681,2.996900814142536,24.829421198953167,57.54181822107355,0.25215978402448946,0.0,1.025049664,0.9061701350857978,0.4970643056849953,0.5029356943150047,0.9513364377604335,0.7674345350782027,413.6867469857121
deadline-aware-m1.0-rounded,0.5,2.0,SAFE,True,,413.68674698795184,413.6867469879518,1.0000000000000002,6.32738067529357,3.1161905887179464,21.811384236370614,55.74943850535384,0.28662989288892643,0.0,1.0274089599999998,0.8233077765607886,0.4319571295433364,0.5680428704566636,0.9375962778629466,0.7716465547362525,413.6867469896389
mirror-descent-rounded,0.5,2.0,SAFE,True,,413.7137349397591,413.6867469879518,1.0000652376514447,9.168348207449197,4.381325110231133,33.09336703894312,37.7453202959659,0.1250463208545136,0.0,0.6454362125128202,0.6206644760861627,0.49686413747472197,0.503135862525278,0.47650833719081426,0.5771682535080302,5.157976955058976
crossover-greedy,0.5,2.0,SAFE,True,,421.68674698795184,413.6867469879518,1.0193383038210626,22.68596180301626,21.90596914089926,48.68430769230766,53.99532307692305,0.12595906273111088,0.0,0.9220512820512817,0.5476451259583789,0.4285714285714285,0.5714285714285714,0.9220512820512818,0.5234027017159545,6.5105940510338955
mixed-greedy,0.5,2.0,SAFE,True,,421.68674698795184,413.6867469879518,1.0193383038210626,22.791721874080103,22.129230769230762,40.964019524250844,43.57277189406576,0.16155599591840555,0.0,0.7376410256410254,0.6936838262139466,0.5428571428571427,0.4571428571428572,0.6609263589743587,0.7301935012778386,5.6208733748864805
replay-only,0.5,2.0,SAFE,True,,413.8332530120482,413.6867469879518,1.0003541472506992,18.18308916452689,12.048356873648439,62.57468588695574,66.2612932963358,0.16292510873330152,0.0,0.00012486235897435897,1.1111792625045638,1.0,0.0,0.00011236923056492306,0.9999999981818182,46.393861895375984
state-only,0.5,2.0,SAFE,True,,413.7561445783133,413.6867469879518,1.0001677539608576,13.850424837934668,5.532307692307691,56.06693380376067,76.0059647737436,0.2336122241823361,0.0,1.3628458885470087,0.0,0.0,1.0,0.9999999984615384,0.0,27.852280225923344
local-repair-oracle,0.5,2.0,SAFE,True,,413.6867469879518,413.6867469879518,1.0,10.02998755530727,8.116873882101837,27.351984447774132,35.73254994466841,0.20426836020512834,0.0,0.47757385299145316,0.6220518437385908,0.5990959925442684,0.4009040074557315,0.477573852991453,0.6220518437385908,nan
CVXPY-rounded,0.6,2.0,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,11.25407506418435,7.477909661538467,40.18149102802484,53.506842816911295,0.2435985723076925,0.0,0.5203722706780629,0.7768090543994158,0.5919384902143525,0.4080615097856474,0.6147065348693844,0.6896314638704717,5.89423495027989
deadline-aware-m0.8-rounded,0.6,2.0,SAFE,True,,496.4240963855422,496.4240963855421,1.0000000000000002,7.748650944447871,3.196500322475916,36.09163516287532,63.912611831138506,0.2524861036318476,0.0,1.1761781612307693,1.0267396860167943,0.5570285803044424,0.4429714196955576,0.9548392989015688,0.8406898062192426,496.42409638533593
deadline-aware-m1.0-rounded,0.6,2.0,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,7.192236802721408,3.252579183374054,28.836084020692567,48.99816494782718,0.2832902564102564,0.0,1.1269208899829057,0.9600438116100766,0.4824790307548929,0.5175209692451072,0.9444039688897079,0.8346723743567963,496.4240963717001
mirror-descent-rounded,0.6,2.0,SAFE,True,,496.45108433734947,496.4240963855421,1.0000543647095375,9.964375692888039,6.949168574358979,34.67833474281258,41.53357045524755,0.17574346611965824,0.0,0.7376413407179484,0.6936838262139466,0.46259523014436926,0.5374047698556307,0.6305076370970473,0.702559432778438,5.896518605592634
crossover-greedy,0.6,2.0,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.20721614988034204,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,7.1697314406694845
mixed-greedy,0.6,2.0,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.20721614988034204,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,7.1697314406694845
replay-only,0.6,2.0,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,2.0,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,2.0,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,9.56791987913417,6.313243626364107,32.36089985719513,41.233216704681226,0.23272749882413885,0.0,0.7154672858803419,0.7187440671778021,0.5791860826343586,0.4208139173656414,0.7154672858803419,0.718744067177802,nan
CVXPY-rounded,0.7,2.0,SAFE,True,,579.1614457831325,579.1614457831324,1.0000000000000002,10.028043474698684,6.043024147692308,40.05409318055019,55.41237898960538,0.3816169634887519,0.0,0.5203812328660972,0.7900109529025191,0.6154440154440157,0.3845559845559843,0.7258147158644501,0.724110228083559,6.84181684177628
deadline-aware-m0.8-rounded,0.7,2.0,SAFE,True,,579.1614457831325,579.1614457831324,1.0000000000000002,8.870917467415842,3.36473690517033,43.52090808585481,59.175183652328975,0.2663758233174375,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318,0.954647223390327,0.9017026541188914,579.1614458125764
deadline-aware-m1.0-rounded,0.7,2.0,SAFE,True,,579.1614457831324,579.1614457831324,1.0,8.811816182374557,3.4415418481624385,43.00788685733749,61.02863408242204,0.2955094198788327,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557,0.948586655748895,0.8984888600671829,579.1614457821493
mirror-descent-rounded,0.7,2.0,SAFE,True,,579.1884337349397,579.1614457831324,1.0000465983224605,6.844074242641457,5.075143212819948,25.30136892184117,40.54780922852246,0.3772708517691462,0.0,0.8298615926153843,0.6936838262139466,0.45786043787068903,0.542139562129311,0.703151076720322,0.7241279736816542,6.848984402096782
crossover-greedy,0.7,2.0,SAFE,True,,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.23314964129914548,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,7.554318903939807
mixed-greedy,0.7,2.0,SAFE,True,,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.23314964129914548,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,7.554318903939807
replay-only,0.7,2.0,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,2.0,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,2.0,SAFE,True,,579.1614457831325,579.1614457831324,1.0000000000000002,8.501357506245029,5.159261504167155,32.00651455024727,42.24166406233092,0.3059105012762656,0.0,0.7154716356923078,0.7768090543994158,0.5734123285847426,0.4265876714152574,0.7154716356923078,0.7768090543994158,nan
