policy,retained_prefill_fraction,deadline_scale,status,safe,rounded_retained_prefill_moved_s,rounded_retained_prefill_target_s,rounded_retained_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,retained_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,repair_move_count,repair_move_summary
online-queue-greedy,0.8,0.5,OK,True,682.7951807228916,661.8987951807229,1.031570363466915,1.2956486875016358,0.14162707692307208,6.906440256489045,20.96184720201474,0.17378237732657073,0.0019083969465648854,1800.0,0.379330655957162,1824.8771762249626,0.057241951057929716,0.0400369964707314,0.5231846414455112,0.47681535855448876,0,
mixed-greedy,0.8,0.5,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,0.5101977001715773,0.056085162436488645,2.1907446063976295,13.159771212836667,0.05608166158191352,0.0,1800.0,0.36972637215528786,1818.5132609721575,0.03073556786324785,0.024339783375927952,0.48961857533484754,0.5103814246651525,0,
replay-only,0.8,0.5,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,2.5044341043352847,0.056085162436488645,2.1907446063976295,96.99317164159046,0.059821932718705284,0.00408997955010225,1800.0,0.36972637215528786,1982.2493284495245,6.07787274453941e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.8,0.5,OK,False,665.5074698795181,661.8987951807229,1.0054520037278658,4.494425946756557,0.1510688820512769,14.048407739500208,137.03777567532,0.17598608186532563,0.028629856850715747,1800.0,0.36972637215528786,1938.5785913640623,0.19311114210826205,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.9,0.5,OK,True,744.6515662650602,744.6361445783132,1.000020710365538,0.7372536377348137,0.1510688820512769,3.589450395942549,5.532307692307768,0.11964386543739541,0.0,1800.0,0.4136953145917001,1799.9595522743512,0.030737808410256397,0.0446216380674212,0.5438636457772443,0.4561363542227558,0,
repaired-deadline-penalty-rounded,0.9,0.5,OK,True,744.6515662650602,744.6361445783132,1.000020710365538,0.7372438786958858,0.1510688820512769,3.589226341241556,5.532307692307768,0.11964087804138519,0.0,1800.0,0.4136953145917001,1799.9595522743512,0.03073556786324785,0.06414798588292561,0.5438636457772443,0.4561363542227558,31,class0:k1/replay->k2/replay x11; class3:k0/replay->k2/replay x10; class3:k1/replay->k2/replay x10
CVXPY-rounded,0.9,0.5,OK,True,744.6515662650602,744.6361445783132,1.000020710365538,0.6830356155195811,0.056085162436488645,3.589226341241556,12.418071200959693,0.11964087804138519,0.0,1800.0,0.4136953145917001,1815.2339900633895,0.03073556786324785,0.05829086041134231,0.5438636457772443,0.4561363542227558,0,
deadline-aware-CVXPY-rounded,0.9,0.5,OK,True,744.6515662650603,744.6361445783132,1.000020710365538,1.2614092580807954,0.1510688820512769,7.106407656707734,17.689198473846023,0.1416270769230792,0.0,1800.0,0.41369531459170017,1817.7652747252748,0.046103267555555556,0.03127175368139224,0.43369196040260133,0.5663080395973986,0,
repaired-deadline-aware-CVXPY-rounded,0.9,0.5,INFEASIBLE,False,nan,744.6361445783132,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.9,0.5,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,0.701220471910786,0.056085162436488645,4.3972851003436375,13.36363076923118,0.13102010708458006,0.0,1800.0,0.4157858099062918,1820.028959276019,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,0,
crossover-greedy,0.9,0.5,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,0.701220471910786,0.056085162436488645,4.3972851003436375,13.36363076923118,0.13102010708458006,0.0,1800.0,0.4157858099062918,1820.028959276019,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,0,
least-loaded-destination,0.9,0.5,OK,False,755.0843373493976,744.6361445783132,1.0140312726519625,7.2598758427594134,0.1510688820512769,33.2659203520827,149.76359733372215,0.9045494287122253,0.04174573055028463,1800.0,0.4194912985274431,2001.4730696248714,0.1536752136752137,0.0,0.0,1.0,0,
online-queue-greedy,0.9,0.5,OK,True,755.0843373493976,744.6361445783132,1.0140312726519625,1.379249702056562,0.14162707692307208,7.689032894753859,21.1015866232018,0.1767729007005573,0.0018975332068311196,1800.0,0.4194912985274431,1822.947166836958,0.06163014629743587,0.0400369964707314,0.4730967577227473,0.5269032422772528,0,
mixed-greedy,0.9,0.5,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,0.701220471910786,0.056085162436488645,4.3972851003436375,13.36363076923118,0.13102010708458006,0.0,1800.0,0.4157858099062918,1820.028959276019,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,0,
replay-only,0.9,0.5,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,2.6133504852142653,0.056085162436488645,4.397509155044631,93.75859675531865,0.14579594236684987,0.0058823529411764705,1800.0,0.4157858099062918,1983.7650267533859,7.246769230769235e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.9,0.5,OK,False,748.4144578313253,744.6361445783132,1.0050740395567983,5.410758831613297,0.1510688820512769,17.5291172199109,149.1824299245883,0.509434087802983,0.03137254901960784,1800.0,0.4157858099062918,1954.9707416390181,0.24011034985754978,0.0,0.0,1.0,0,
