policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mixed-greedy,0.7,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.7,0.25,OK,destination,k2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mixed-greedy,0.7,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.7,0.25,OK,action,state,109,50,0.45871559633027525,11.103562830769242,0.0,11.254631712820524
replay-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,17,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class2,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class3,17,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k1,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k2,11,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,state,8,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class1,33,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class2,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k0,26,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k2,43,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,replay,43,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,state,57,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class1,44,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class3,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k0,29,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k1,34,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k2,53,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,replay,46,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,14,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,state,7,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,26,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k2,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,replay,28,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,state,11,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class3,26,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k1,15,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k2,14,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,replay,27,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,state,12,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class1,41,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class2,29,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class3,16,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k0,37,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k1,37,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k2,49,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,replay,60,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,state,63,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class1,60,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class2,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class3,13,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class4,8,1,0.125,47.14494109538461,0.0,65.58596673641026
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k0,45,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k1,43,1,0.023255813953488372,47.14494109538461,0.0,65.58596673641026
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k2,63,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,replay,70,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,state,81,1,0.012345679012345678,47.14494109538461,0.0,65.58596673641026
mirror-descent-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,state,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k1,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,replay,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,state,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k2,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,state,41,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,35,2,0.05714285714285714,0.002330168888888889,28.71004661095777,32.3017151484386
CVXPY-rounded,0.4,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k0,11,1,0.09090909090909091,0.003226387692307692,28.709150392154353,32.30182717578903
CVXPY-rounded,0.4,0.5,OK,destination,k1,24,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k2,16,1,0.0625,0.0014339500854700855,28.71094282976119,32.30160312108818
CVXPY-rounded,0.4,0.5,OK,action,replay,38,2,0.05263157894736842,0.002330168888888889,28.71004661095777,32.3017151484386
CVXPY-rounded,0.4,0.5,OK,action,state,13,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class3,35,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k0,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k2,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,replay,36,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,state,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class1,45,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class2,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class3,24,5,0.20833333333333334,30.120308630974364,0.0,35.55878838482052
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class4,8,2,0.25,43.75568505982906,0.0,63.73346283760684
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,destination,k0,44,2,0.045454545454545456,30.537046006153844,0.0,48.899881698461535
deadline-aware-m0.8-rounded,0.4,0.5,OK,destination,k1,43,1,0.023255813953488372,28.326268192820514,0.0,34.369023474871796
deadline-aware-m0.8-rounded,0.4,0.5,OK,destination,k2,53,4,0.07547169811320754,37.178138267350434,0.0,43.27302018188035
deadline-aware-m0.8-rounded,0.4,0.5,OK,action,replay,70,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,action,state,70,7,0.1,34.016130467789985,0.0,43.608695371330896
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class1,64,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class3,21,4,0.19047619047619047,30.686568237948723,0.0,35.21863469948718
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class4,10,2,0.2,52.44354535931623,0.0,67.81106672683761
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,destination,k0,51,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,destination,k1,47,2,0.0425531914893617,40.946156832820506,0.0,53.18804729435897
deadline-aware-m1.0-rounded,0.4,0.5,OK,destination,k2,70,4,0.05714285714285714,36.43526250119659,0.0,42.530144415726504
deadline-aware-m1.0-rounded,0.4,0.5,OK,action,replay,82,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,action,state,86,6,0.06976744186046512,37.93889394507122,0.0,46.08277870860399
mirror-descent-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class2,79,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class4,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k1,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k2,79,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,replay,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,state,82,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,state,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,replay,24,0,0.0,0.0,0.0,0.0
