policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mixed-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class5,10,5,0.5,0.0,83.34063526834552,105.24753432377452
replay-only,0.6,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,destination,k2,10,5,0.5,0.0,83.34063526834552,105.24753432377452
replay-only,0.6,0.25,OK,action,replay,180,5,0.027777777777777776,0.0,83.34063526834552,105.24753432377452
replay-only,0.6,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class4,14,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,destination,k2,114,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,action,state,124,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,class,class1,42,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,class,class2,88,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,destination,k2,89,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,action,replay,63,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.25,OK,action,state,98,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,class,class1,42,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,class,class2,88,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,destination,k2,89,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,action,replay,63,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.25,OK,action,state,98,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class0,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k0,168,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k1,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k2,112,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,action,replay,189,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,action,state,121,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,class,class0,37,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,class,class1,65,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,class,class2,44,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,destination,k0,74,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,destination,k1,37,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,action,replay,84,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.25,OK,action,state,101,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,action,state,109,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,action,state,109,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.25,OK,class,class3,50,30,0.6,19.560294564105583,0.0,23.588798085473194
least-loaded-destination,0.7,0.25,OK,class,class4,20,18,0.9,100.82478632478599,0.0,121.31481481481443
least-loaded-destination,0.7,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.25,OK,destination,k0,5,4,0.8,60.49999999999977,0.0,88.16153846153816
least-loaded-destination,0.7,0.25,OK,destination,k1,15,14,0.9333333333333333,112.34615384615348,0.0,130.7871794871791
least-loaded-destination,0.7,0.25,OK,destination,k2,500,30,0.06,19.560294564105583,0.0,23.588798085473194
least-loaded-destination,0.7,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.25,OK,action,state,520,48,0.09230769230769231,50.03447897436073,0.0,60.23605435897616
online-queue-greedy,0.7,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,class,class3,50,6,0.12,14.856933743589707,0.0,22.41037784615378
online-queue-greedy,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,destination,k0,172,3,0.01744186046511628,16.807783384615202,0.0,25.871916307692043
online-queue-greedy,0.7,0.25,OK,destination,k1,135,3,0.022222222222222223,12.906084102564213,0.0,18.948839384615514
online-queue-greedy,0.7,0.25,OK,destination,k2,213,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,action,replay,288,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.25,OK,action,state,232,6,0.02586206896551724,14.856933743589707,0.0,22.41037784615378
mixed-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,action,state,109,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class2,49,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class5,10,7,0.7,0.0,106.2600050551852,128.1669041106142
replay-only,0.7,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,destination,k1,269,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,destination,k2,10,7,0.7,0.0,106.2600050551852,128.1669041106142
replay-only,0.7,0.25,OK,action,replay,429,7,0.016317016317016316,0.0,106.2600050551852,128.1669041106142
replay-only,0.7,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,destination,k2,120,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,action,state,130,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,class,class0,34,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,class,class1,97,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,class,class3,14,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,destination,k0,99,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,destination,k1,36,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,destination,k2,140,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,action,replay,165,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,class,class0,34,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,class,class1,97,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,class,class3,14,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,destination,k0,107,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,destination,k2,148,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,action,replay,165,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class0,142,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,destination,k2,251,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,action,replay,321,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.8,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,action,replay,379,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.25,OK,class,class3,50,31,0.62,20.175226596727725,0.0,24.203730118095336
least-loaded-destination,0.8,0.25,OK,class,class4,20,18,0.9,100.99360605467436,0.0,121.48363454470281
least-loaded-destination,0.8,0.25,OK,class,class5,4,4,1.0,72.75119201409245,0.0,78.28349970640022
least-loaded-destination,0.8,0.25,OK,destination,k0,9,8,0.8888888888888888,66.65862595419819,0.0,83.25554903112126
least-loaded-destination,0.8,0.25,OK,destination,k1,15,14,0.9333333333333333,112.54433352906592,0.0,130.9853591700915
least-loaded-destination,0.8,0.25,OK,destination,k2,500,31,0.062,20.175226596727725,0.0,24.203730118095336
least-loaded-destination,0.8,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.25,OK,action,state,524,53,0.10114503816793893,51.59097550073714,0.0,61.32368026964542
online-queue-greedy,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,class,class3,50,6,0.12,14.962629574476333,0.0,22.516073677040406
online-queue-greedy,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,destination,k0,174,3,0.017241379310344827,16.887055257780048,0.0,25.95118818085689
online-queue-greedy,0.8,0.25,OK,destination,k1,136,3,0.022058823529411766,13.03820389117262,0.0,19.08095917322392
online-queue-greedy,0.8,0.25,OK,destination,k2,214,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,action,replay,288,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.8,0.25,OK,action,state,236,6,0.025423728813559324,14.962629574476333,0.0,22.516073677040406
mixed-greedy,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class5,10,7,0.7,0.0,109.34894065945839,131.25583971488737
replay-only,0.8,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,destination,k2,10,7,0.7,0.0,109.34894065945839,131.25583971488737
replay-only,0.8,0.25,OK,action,replay,489,7,0.014314928425357873,0.0,109.34894065945839,131.25583971488737
replay-only,0.8,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class4,20,18,0.9,93.56457007519396,0.0,105.85858716921109
state-only,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,destination,k2,479,18,0.037578288100208766,93.56457007519396,0.0,105.85858716921109
state-only,0.8,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,action,state,489,18,0.03680981595092025,93.56457007519396,0.0,105.85858716921109
deadline-penalty-rounded,0.9,0.25,OK,class,class0,7,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,class,class1,135,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,class,class3,33,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,destination,k0,137,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,destination,k1,53,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,destination,k2,115,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,action,replay,179,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.9,0.25,OK,action,state,126,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,class,class0,7,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,class,class1,135,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,class,class3,33,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,destination,k0,145,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,destination,k2,140,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,action,replay,195,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class0,139,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
