policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,35,2,0.05714285714285714,0.002330168888888889,28.71004661095777,32.3017151484386
CVXPY-rounded,0.4,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k0,11,1,0.09090909090909091,0.003226387692307692,28.709150392154353,32.30182717578903
CVXPY-rounded,0.4,0.5,OK,destination,k1,24,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k2,16,1,0.0625,0.0014339500854700855,28.71094282976119,32.30160312108818
CVXPY-rounded,0.4,0.5,OK,action,replay,38,2,0.05263157894736842,0.002330168888888889,28.71004661095777,32.3017151484386
CVXPY-rounded,0.4,0.5,OK,action,state,13,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class3,35,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k0,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k2,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,replay,36,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,state,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class2,79,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class4,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k1,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k2,79,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,replay,15,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,state,82,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,state,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,replay,24,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class2,92,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class2,63,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class3,28,2,0.07142857142857142,9.518325409914537,19.73877319546082,32.846324946616875
CVXPY-rounded,0.5,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k0,11,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k2,75,2,0.02666666666666667,9.518325409914537,19.73877319546082,32.846324946616875
CVXPY-rounded,0.5,0.5,OK,action,replay,34,2,0.058823529411764705,9.518325409914537,19.73877319546082,32.846324946616875
CVXPY-rounded,0.5,0.5,OK,action,state,75,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class2,63,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class3,28,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k1,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k2,77,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,replay,41,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,state,68,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class2,53,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k1,18,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k2,53,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,replay,18,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,state,59,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,15,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k1,15,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,replay,15,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,state,8,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class2,53,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class4,10,3,0.3,60.660844088888894,0.0,75.00386403190883
state-only,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k1,4,1,0.25,55.32307692307692,0.0,73.76410256410256
state-only,0.5,0.5,OK,destination,k2,59,2,0.03389830508474576,63.32972767179488,0.0,75.62374476581198
state-only,0.5,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,state,73,3,0.0410958904109589,60.660844088888894,0.0,75.00386403190883
CVXPY-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class2,98,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class3,28,6,0.21428571428571427,19.505806426438763,13.15918213030721,36.40064062469616
CVXPY-rounded,0.6,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k0,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k1,24,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k2,111,6,0.05405405405405406,19.505806426438763,13.15918213030721,36.40064062469616
CVXPY-rounded,0.6,0.5,OK,action,replay,37,4,0.10810810810810811,14.805736281709414,19.738773195460816,38.13373581841174
CVXPY-rounded,0.6,0.5,OK,action,state,110,2,0.01818181818181818,28.90594671589745,0.0,32.93445023726497
repaired-CVXPY-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class2,98,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class3,28,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k0,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k2,108,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,replay,50,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,state,97,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class2,88,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class2,88,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class2,88,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class1,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class2,100,1,0.01,14.955819323076936,0.0,15.106888205128218
CVXPY-rounded,0.7,0.5,OK,class,class3,36,15,0.4166666666666667,14.303363072000009,23.50640723653364,41.48691183372058
CVXPY-rounded,0.7,0.5,OK,class,class4,20,1,0.05,18.13219039179488,41.61791162411885,61.94084662231135
CVXPY-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k0,20,4,0.2,0.003856541538461538,34.31600933119893,37.90931626867975
CVXPY-rounded,0.7,0.5,OK,destination,k1,26,1,0.038461538461538464,18.13219039179488,41.61791162411885,61.94084662231135
CVXPY-rounded,0.7,0.5,OK,destination,k2,118,12,0.1016949152542373,19.124236603076934,17.94433926860074,40.481108386351515
CVXPY-rounded,0.7,0.5,OK,action,replay,51,13,0.2549019607843137,10.693344371124267,30.32415539785565,44.49921953206447
CVXPY-rounded,0.7,0.5,OK,action,state,113,4,0.035398230088495575,27.15624474256412,0.0,30.215389604102583
repaired-CVXPY-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class1,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class3,36,6,0.16666666666666666,6.868387519088323,26.17079538508321,36.70177147856794
repaired-CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k0,25,4,0.16,0.003957366153846154,35.21317028095375,38.80657804304996
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k2,113,2,0.017699115044247787,20.597247824957275,8.086045593342128,32.492158349603926
repaired-CVXPY-rounded,0.7,0.5,OK,action,replay,63,5,0.07936507936507936,2.511196124991455,31.40495446209985,37.5055561720935
repaired-CVXPY-rounded,0.7,0.5,OK,action,state,101,1,0.009900990099009901,28.65434448957266,0.0,32.682848010940184
mirror-descent-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class1,43,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class2,100,1,0.01,14.955819323076936,0.0,15.106888205128218
mirror-descent-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k2,100,1,0.01,14.955819323076936,0.0,15.106888205128218
mirror-descent-rounded,0.7,0.5,OK,action,replay,62,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,state,110,1,0.00909090909090909,14.955819323076936,0.0,15.106888205128218
crossover-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class2,99,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k2,99,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class2,99,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k2,99,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
