policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
repaired-CVXPY-rounded,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,destination,k2,251,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,action,replay,321,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.8,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,action,replay,379,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,class,class5,10,7,0.7,0.0,109.34894065945839,131.25583971488737
replay-only,0.8,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.25,OK,destination,k2,10,7,0.7,0.0,109.34894065945839,131.25583971488737
replay-only,0.8,0.25,OK,action,replay,489,7,0.014314928425357873,0.0,109.34894065945839,131.25583971488737
replay-only,0.8,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,class,class4,20,18,0.9,93.56457007519396,0.0,105.85858716921109
state-only,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,destination,k2,479,18,0.037578288100208766,93.56457007519396,0.0,105.85858716921109
state-only,0.8,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.25,OK,action,state,489,18,0.03680981595092025,93.56457007519396,0.0,105.85858716921109
CVXPY-rounded,0.9,0.25,OK,class,class0,139,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,destination,k1,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,destination,k2,207,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,action,replay,339,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,class,class0,139,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,destination,k2,269,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,action,replay,339,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.9,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.9,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,action,replay,400,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class5,10,7,0.7,0.0,110.25835964177519,132.16525869720417
replay-only,0.9,0.25,OK,destination,k0,180,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,destination,k2,10,7,0.7,0.0,110.25835964177519,132.16525869720417
replay-only,0.9,0.25,OK,action,replay,510,7,0.013725490196078431,0.0,110.25835964177519,132.16525869720417
replay-only,0.9,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class3,30,8,0.26666666666666666,12.726839794874081,0.0,16.755343316241692
state-only,0.9,0.25,OK,class,class4,20,19,0.95,102.6188059929644,0.0,114.91282308698153
state-only,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,destination,k2,500,27,0.054,75.98414934167839,0.0,85.8291253771327
state-only,0.9,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,action,state,510,27,0.052941176470588235,75.98414934167839,0.0,85.8291253771327
CVXPY-rounded,0.2,0.5,OK,class,class0,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,104,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class0,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class1,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class4,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k1,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,replay,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class0,60,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class1,61,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class2,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class3,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k1,47,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k2,58,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,replay,96,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,state,61,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class0,136,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class1,43,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class2,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class3,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class4,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k0,69,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k1,67,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,replay,133,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,state,91,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,state,103,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class0,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k2,103,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,state,101,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class0,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class1,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k2,105,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class0,35,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class1,41,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class2,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class3,8,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k0,41,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k1,35,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k2,43,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,replay,74,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,state,45,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class0,101,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class1,50,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class2,34,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class3,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k0,66,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k1,61,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k2,78,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,replay,124,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,state,81,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
