policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.04048192771084337,0.19811320754716982,0.06294536752136771,0.06294536752136537,0.06294536752137958,0.06294536752139322,0.03147268376068979,0.0,75.30766315995118,0.9809523809523809,0.04130789743589743,0.0,0.0,1.0,0.04130789743589743,0.0,158.53913584371185,7.424066400461552
least-loaded-destination,edf,,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.052048192771084335,0.25471698113207547,0.06294536752136727,0.06294536752136537,0.06294536752137958,0.06294536752137958,0.03147268376068979,0.0,75.46850972079771,0.9851851851851852,0.05311015384615384,0.0,0.0,1.0,0.05311015384615385,0.0,158.87776018233617,8.663888261845171
least-loaded-destination,edf,,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.10486746987951807,0.41132075471698115,0.07853733929271527,0.06294536752136537,0.2517814700854615,0.2517814700854899,0.03147268376068979,0.0,69.07734424339371,0.9862385321100917,0.10700712478632476,0.0,0.0,1.0,0.10700712478632479,0.0,159.51783651595701,14.327777404943596
least-loaded-destination,shortest-context-first,,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,2.6108433734939758,0.9547169811320755,3.4236389995416485,0.1510688820513053,23.22530792526276,35.25906646224175,0.525968532198236,0.0,27.50182841498598,0.9861660079051383,0.42846324369230765,0.3678587075575027,0.5605353022611905,0.4394646977388094,0.42846324369230765,0.3678587075575027,198.6939456135878,229.03883394108564
least-loaded-destination,shortest-context-first,,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,1.2954216867469879,0.8773584905660378,1.2610948988517328,0.1510688820512769,6.429082038334764,9.636374264033975,0.3635935857071935,0.0,30.276633974083257,0.9870967741935484,0.2785429136410257,0.14580503833515884,0.3428571428571428,0.6571428571428571,0.2785429136410257,0.14580503833515882,169.67690841356495,122.43474079025569
least-loaded-destination,shortest-context-first,,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.6477108433734939,0.7641509433962265,0.6215864704139232,0.1510688820512769,3.7897039984805168,6.2173875613295255,0.3446810839886036,0.0,35.34999120227919,0.9876543209876543,0.18191379254700854,0.0336473165388828,0.1619047619047619,0.8380952380952381,0.18191379254700854,0.0336473165388828,159.75600715365624,68.17849984457831
least-loaded-destination,shortest-context-first,,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.3269397590361446,0.6660377358490566,0.43220621709932494,0.06294536752136892,2.763568343778593,4.358135627701008,0.27635683437785935,0.0,41.14195427016294,0.9858356940509915,0.15453087726495726,0.0,0.0,1.0,0.15453087726495726,0.0,160.79295819812597,51.00034670235111
least-loaded-destination,shortest-context-first,,160.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.16192771084337348,0.4811320754716981,0.10762423623261248,0.06294536752136537,0.2517814700854899,0.37767220512820643,0.03147268376068979,0.0,58.47853150729009,0.984313725490196,0.15264251623931624,0.0,0.0,1.0,0.15264251623931624,0.0,159.6243304896933,21.10927370319749
least-loaded-destination,shortest-context-first,,160.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.08173493975903615,0.38301886792452833,0.06573604884004883,0.06294536752136537,0.06294536752137958,0.24800474803417819,0.03147268376068979,0.0,74.47482243745524,0.9852216748768473,0.08340261196581196,0.0,0.0,1.0,0.08340261196581197,0.0,159.463604130184,11.846818351524337
least-loaded-destination,shortest-context-first,,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.04048192771084337,0.19811320754716982,0.06294536752136771,0.06294536752136537,0.06294536752137958,0.06294536752139322,0.03147268376068979,0.0,75.30766315995118,0.9809523809523809,0.04130789743589743,0.0,0.0,1.0,0.04130789743589743,0.0,158.53913584371185,7.424066400461552
least-loaded-destination,shortest-context-first,,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.052048192771084335,0.25471698113207547,0.06294536752136727,0.06294536752136537,0.06294536752137958,0.06294536752137958,0.03147268376068979,0.0,75.46850972079771,0.9851851851851852,0.05311015384615384,0.0,0.0,1.0,0.05311015384615385,0.0,158.87776018233617,8.663888261845171
least-loaded-destination,shortest-context-first,,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.10486746987951807,0.41132075471698115,0.07853733929271527,0.06294536752136537,0.2517814700854615,0.2517814700854899,0.03147268376068979,0.0,69.07734424339371,0.9862385321100917,0.10700712478632476,0.0,0.0,1.0,0.10700712478632479,0.0,159.51783651595701,14.327777404943596
least-loaded-destination,random,7,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,2.6108433734939758,0.9547169811320755,5.926216091844371,0.5529613941150657,37.33449040143486,56.39195470015572,0.9014226933414409,0.043478260869565216,50.42672960075673,0.9426877470355731,0.42846324369230765,0.3678587075575027,0.5605353022611905,0.4394646977388094,0.42846324369230765,0.3678587075575027,194.99170955792033,229.03883394108564
least-loaded-destination,random,7,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,1.2954216867469879,0.8773584905660378,3.154618344578676,0.1510688820512769,14.63956746799008,15.262927036029806,1.4538808917121604,0.13978494623655913,49.88953719988971,0.8795698924731182,0.2785429136410257,0.14580503833515884,0.34285714285714286,0.6571428571428571,0.2785429136410257,0.14580503833515882,168.72004690157155,122.43474079025569
least-loaded-destination,random,7,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.6477108433734939,0.7641509433962265,0.6215864704139241,0.1510688820512769,3.7897039984805168,6.2173875613295255,0.3446810839886025,0.0,36.535176387464375,0.9851851851851852,0.18191379254700854,0.0336473165388828,0.1619047619047619,0.8380952380952381,0.18191379254700854,0.0336473165388828,159.75600715365624,68.17849984457831
least-loaded-destination,random,7,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.3269397590361446,0.6660377358490566,0.6151524029258837,0.06294536752137248,4.463042122641091,6.057609406563527,0.44630421226410905,0.0,56.326090247500055,0.9376770538243626,0.15453087726495726,0.0,0.0,1.0,0.15453087726495726,0.0,159.7985236797172,51.00034670235111
least-loaded-destination,random,7,160.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.16192771084337348,0.4811320754716981,0.10762423623261248,0.06294536752136537,0.2517814700854899,0.37767220512822064,0.03147268376068979,0.0,58.47853150729009,0.984313725490196,0.15264251623931624,0.0,0.0,1.0,0.15264251623931624,0.0,159.75022122473607,21.10927370319749
least-loaded-destination,random,7,160.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.08173493975903615,0.38301886792452833,0.06573604884004883,0.06294536752136537,0.06294536752137958,0.24800474803417819,0.03147268376068979,0.0,74.47482243745524,0.9852216748768473,0.08340261196581196,0.0,0.0,1.0,0.08340261196581197,0.0,159.463604130184,11.846818351524337
least-loaded-destination,random,7,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.04048192771084337,0.19811320754716982,0.06294536752136771,0.06294536752136537,0.06294536752137958,0.06294536752139322,0.03147268376068979,0.0,75.30766315995118,0.9809523809523809,0.04130789743589743,0.0,0.0,1.0,0.04130789743589743,0.0,158.53913584371185,7.424066400461552
least-loaded-destination,random,7,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.052048192771084335,0.25471698113207547,0.06294536752136727,0.06294536752136537,0.06294536752137958,0.06294536752137958,0.03147268376068979,0.0,75.46850972079771,0.9851851851851852,0.05311015384615384,0.0,0.0,1.0,0.05311015384615385,0.0,158.87776018233617,8.663888261845171
least-loaded-destination,random,7,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.10486746987951807,0.41132075471698115,0.07853733929271527,0.06294536752136537,0.2517814700854615,0.2517814700854899,0.03147268376068979,0.0,69.07734424339371,0.9862385321100917,0.10700712478632476,0.0,0.0,1.0,0.10700712478632479,0.0,159.51783651595701,14.327777404943596
replay-only,edf,,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,422.5542168674699,0.61736128,0.30868064,0.31529728,0.5107176141658901,0.02352964776119403,2.640963855421687,0.3313811320754717,4.216493157760093,0.05608516243660233,22.103818822141704,90.14621997547297,0.170433094428998,0.0,12.75560851624366,0.9034090909090909,4.102564102564103e-05,0.8214676889375685,1.0,0.0,3.85094017094017e-05,0.7710843373493972,285.9813787925595,101.51935953825357
replay-only,edf,,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,1.355421686746988,0.03239245283018868,2.1907446063976175,2.1907446063976153,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,1.2145525013496097,0.2222222222222222,1.8461538461538458e-05,0.2464403066812705,1.0,0.0,1.7608205128205127e-05,0.23504928806133624,153.30185571750874,24.039989837704873
replay-only,edf,,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.677710843373494,0.01619622641509434,2.190744606397617,2.1907446063976153,2.190744606397627,2.190744606397629,0.018256205053313556,0.0,1.1441821309792393,0.2222222222222222,9.230769230769229e-06,0.12322015334063526,1.0,0.0,8.804102564102564e-06,0.11752464403066812,144.41296682861983,13.553977271862824
replay-only,edf,,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.37650602409638556,0.00809811320754717,2.190744606397613,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.0315895383866467,0.2,5.128205128205127e-06,0.06845564074479736,1.0,0.0,4.402051282051282e-06,0.05876232201533406,130.1907446063976,8.317965894360198
replay-only,edf,,160.0,1.0,0.0312,SAFE,True,,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.004042578113207546,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.1975039999999994e-06,0.029334151150054756,108.8574112730643,5.697268790536445
replay-only,edf,,160.0,1.0,0.0469,UNSAFE,False,absolute_deadline_miss,38.80381686746988,48.19277108433735,0.61736128,0.028954244032,0.03596,0.05824790307548929,0.0026835820895522388,0.30120481927710846,0.006076824150943396,2.1907446063976215,2.19074460639762,2.1907446063976286,2.1907446063976295,0.01825620505331357,0.0,0.9682562050533133,0.25,4.102564102564102e-06,0.05476451259583789,1.0,0.0,3.303299282051281e-06,0.04409524644030667,122.19074460639762,7.011685284783117
replay-only,edf,,160.0,1.0,0.0391,SAFE,True,,32.35030361445783,36.144578313253014,0.61736128,0.024138826048,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.005066179622641508,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.753923282051281e-06,0.036761708652792977,108.8574112730643,6.35863372485052
replay-only,edf,,160.0,1.0,0.02,SAFE,True,,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.15060240963855423,0.0025913962264150943,2.1907446063976166,2.1907446063976166,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.6515895383866468,0.0,2.051282051282051e-06,0.027382256297918944,1.0,0.0,1.40865641025641e-06,0.018803943044906898,82.19074460639762,4.759737632620461
replay-only,edf,,160.0,1.0,0.03,SAFE,True,,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.003887094339622641,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.112984615384615e-06,0.028205914567360345,108.8574112730643,5.5968134390857855
replay-only,edf,,160.0,1.0,0.04,SAFE,True,,33.094939759036144,36.144578313253014,0.61736128,0.0246944512,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.005182792452830189,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.81731282051282e-06,0.037607886089813795,108.8574112730643,6.433982852844612
replay-only,edf,,160.0,1.0,0.05,UNSAFE,False,absolute_deadline_miss,41.36867469879518,48.19277108433735,0.61736128,0.030868064000000004,0.03596,0.05824790307548929,0.0026835820895522388,0.30120481927710846,0.006478490566037736,2.1907446063976215,2.19074460639762,2.1907446063976286,2.1907446063976295,0.01825620505331357,0.0,0.9682562050533133,0.25,4.102564102564102e-06,0.05476451259583789,1.0,0.0,3.5216410256410247e-06,0.04700985761226724,122.19074460639762,7.271247711888497
replay-only,edf,,160.0,1.0,0.06,UNSAFE,False,absolute_deadline_miss,49.64240963855421,60.24096385542169,0.61736128,0.0370416768,0.04495,0.07280987884436162,0.0033544776119402986,0.37650602409638556,0.007774188679245282,2.190744606397613,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.0315895383866467,0.2,5.128205128205127e-06,0.06845564074479736,1.0,0.0,4.22596923076923e-06,0.05641182913472069,130.1907446063976,8.108609908879991
replay-only,shortest-context-first,,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,422.5542168674699,0.61736128,0.30868064,0.31529728,0.5107176141658901,0.02352964776119403,2.640963855421687,0.3313811320754717,4.216493157760093,0.05608516243660233,22.103818822141704,90.14621997547297,0.170433094428998,0.0,12.75560851624366,0.9034090909090909,4.102564102564103e-05,0.8214676889375685,1.0,0.0,3.85094017094017e-05,0.7710843373493972,285.9813787925595,101.51935953825357
replay-only,shortest-context-first,,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,1.355421686746988,0.03239245283018868,2.1907446063976175,2.1907446063976153,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,1.2145525013496097,0.2222222222222222,1.8461538461538458e-05,0.2464403066812705,1.0,0.0,1.7608205128205127e-05,0.23504928806133624,153.30185571750874,24.039989837704873
replay-only,shortest-context-first,,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.677710843373494,0.01619622641509434,2.190744606397617,2.1907446063976153,2.190744606397627,2.190744606397629,0.018256205053313556,0.0,1.1441821309792393,0.2222222222222222,9.230769230769229e-06,0.12322015334063526,1.0,0.0,8.804102564102564e-06,0.11752464403066812,144.41296682861983,13.553977271862824
replay-only,shortest-context-first,,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.37650602409638556,0.00809811320754717,2.190744606397613,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.0315895383866467,0.2,5.128205128205127e-06,0.06845564074479736,1.0,0.0,4.402051282051282e-06,0.05876232201533406,130.1907446063976,8.317965894360198
replay-only,shortest-context-first,,160.0,1.0,0.0312,SAFE,True,,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.004042578113207546,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.1975039999999994e-06,0.029334151150054756,108.8574112730643,5.697268790536445
replay-only,shortest-context-first,,160.0,1.0,0.0469,UNSAFE,False,absolute_deadline_miss,38.80381686746988,48.19277108433735,0.61736128,0.028954244032,0.03596,0.05824790307548929,0.0026835820895522388,0.30120481927710846,0.006076824150943396,2.1907446063976215,2.19074460639762,2.1907446063976286,2.1907446063976295,0.01825620505331357,0.0,0.9682562050533133,0.25,4.102564102564102e-06,0.05476451259583789,1.0,0.0,3.303299282051281e-06,0.04409524644030667,122.19074460639762,7.011685284783117
replay-only,shortest-context-first,,160.0,1.0,0.0391,SAFE,True,,32.35030361445783,36.144578313253014,0.61736128,0.024138826048,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.005066179622641508,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.753923282051281e-06,0.036761708652792977,108.8574112730643,6.35863372485052
replay-only,shortest-context-first,,160.0,1.0,0.02,SAFE,True,,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.15060240963855423,0.0025913962264150943,2.1907446063976166,2.1907446063976166,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.6515895383866468,0.0,2.051282051282051e-06,0.027382256297918944,1.0,0.0,1.40865641025641e-06,0.018803943044906898,82.19074460639762,4.759737632620461
replay-only,shortest-context-first,,160.0,1.0,0.03,SAFE,True,,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.003887094339622641,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.112984615384615e-06,0.028205914567360345,108.8574112730643,5.5968134390857855
replay-only,shortest-context-first,,160.0,1.0,0.04,SAFE,True,,33.094939759036144,36.144578313253014,0.61736128,0.0246944512,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.005182792452830189,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.81731282051282e-06,0.037607886089813795,108.8574112730643,6.433982852844612
replay-only,shortest-context-first,,160.0,1.0,0.05,UNSAFE,False,absolute_deadline_miss,41.36867469879518,48.19277108433735,0.61736128,0.030868064000000004,0.03596,0.05824790307548929,0.0026835820895522388,0.30120481927710846,0.006478490566037736,2.1907446063976215,2.19074460639762,2.1907446063976286,2.1907446063976295,0.01825620505331357,0.0,0.9682562050533133,0.25,4.102564102564102e-06,0.05476451259583789,1.0,0.0,3.5216410256410247e-06,0.04700985761226724,122.19074460639762,7.271247711888497
replay-only,shortest-context-first,,160.0,1.0,0.06,UNSAFE,False,absolute_deadline_miss,49.64240963855421,60.24096385542169,0.61736128,0.0370416768,0.04495,0.07280987884436162,0.0033544776119402986,0.37650602409638556,0.007774188679245282,2.190744606397613,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.0315895383866467,0.2,5.128205128205127e-06,0.06845564074479736,1.0,0.0,4.22596923076923e-06,0.05641182913472069,130.1907446063976,8.108609908879991
replay-only,random,7,160.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,422.5542168674699,0.61736128,0.30868064,0.31529728,0.5107176141658901,0.02352964776119403,2.640963855421687,0.3313811320754717,4.216493157760092,0.05608516243660233,22.103818822141697,90.14621997547299,0.17043309442899796,0.0,12.75560851624366,0.9034090909090909,4.102564102564103e-05,0.8214676889375685,1.0,0.0,3.85094017094017e-05,0.7710843373493972,267.7995606107413,101.51935953825357
replay-only,random,7,160.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,1.355421686746988,0.03239245283018868,2.1907446063976175,2.1907446063976153,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,1.2145525013496097,0.2222222222222222,1.8461538461538458e-05,0.2464403066812705,1.0,0.0,1.7608205128205127e-05,0.23504928806133624,153.30185571750874,24.039989837704873
replay-only,random,7,160.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.677710843373494,0.01619622641509434,2.190744606397617,2.1907446063976153,2.190744606397627,2.190744606397629,0.018256205053313556,0.0,1.1441821309792393,0.2222222222222222,9.230769230769229e-06,0.12322015334063526,1.0,0.0,8.804102564102564e-06,0.11752464403066812,144.41296682861983,13.553977271862824
replay-only,random,7,160.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.37650602409638556,0.00809811320754717,2.190744606397613,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.0315895383866467,0.2,5.128205128205127e-06,0.06845564074479736,1.0,0.0,4.402051282051282e-06,0.05876232201533406,130.1907446063976,8.317965894360198
replay-only,random,7,160.0,1.0,0.0312,SAFE,True,,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.004042578113207546,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.1975039999999994e-06,0.029334151150054756,108.8574112730643,5.697268790536445
replay-only,random,7,160.0,1.0,0.0469,UNSAFE,False,absolute_deadline_miss,38.80381686746988,48.19277108433735,0.61736128,0.028954244032,0.03596,0.05824790307548929,0.0026835820895522388,0.30120481927710846,0.006076824150943396,2.1907446063976215,2.19074460639762,2.1907446063976286,2.1907446063976295,0.01825620505331357,0.0,0.9682562050533133,0.25,4.102564102564102e-06,0.05476451259583789,1.0,0.0,3.303299282051281e-06,0.04409524644030667,122.19074460639762,7.011685284783117
replay-only,random,7,160.0,1.0,0.0391,SAFE,True,,32.35030361445783,36.144578313253014,0.61736128,0.024138826048,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.005066179622641508,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.753923282051281e-06,0.036761708652792977,108.8574112730643,6.35863372485052
replay-only,random,7,160.0,1.0,0.02,SAFE,True,,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.15060240963855423,0.0025913962264150943,2.1907446063976166,2.1907446063976166,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.6515895383866468,0.0,2.051282051282051e-06,0.027382256297918944,1.0,0.0,1.40865641025641e-06,0.018803943044906898,82.19074460639762,4.759737632620461
replay-only,random,7,160.0,1.0,0.03,SAFE,True,,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.003887094339622641,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.112984615384615e-06,0.028205914567360345,108.8574112730643,5.5968134390857855
replay-only,random,7,160.0,1.0,0.04,SAFE,True,,33.094939759036144,36.144578313253014,0.61736128,0.0246944512,0.02697,0.04368592730661697,0.002012686567164179,0.22590361445783133,0.005182792452830189,2.1907446063976233,2.1907446063976224,2.1907446063976286,2.1907446063976295,0.018256205053313573,0.0,0.862700649497758,0.0,3.076923076923076e-06,0.041073384446878414,1.0,0.0,2.81731282051282e-06,0.037607886089813795,108.8574112730643,6.433982852844612
