policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
state-only,random,8,80.0,1.0,0.4375,UNSAFE,False,absolute_deadline_miss,361.9759036144578,363.7590361445783,0.61736128,0.27009556,0.27142608,0.43965517241379315,0.0202556776119403,4.546987951807229,0.21104150943396227,31.811252210012213,32.06594384957265,39.309696743931624,49.182215384615375,1.2952163365925926,0.5803571428571429,1.2952163365925926,0.5803571428571429,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,65.48242790606021
state-only,random,8,80.0,1.0,0.4062,SAFE,True,,336.07911325301205,339.66265060240966,0.61736128,0.25077215193600005,0.25344608,0.4105312208760485,0.018913886567164178,4.2457831325301205,0.2072665720754717,9.701588885780883,8.233254071794875,25.171999999999976,49.2928615384615,0.47611875993162406,0.0,0.47611875993162406,0.0,0.6915384615384613,0.0,0.0,1.0,0.6812541228307691,0.0,55.323076923076904,49.683197740310604
state-only,random,8,80.0,1.0,0.4219,SAFE,True,,349.0688771084337,351.71084337349396,0.61736128,0.260464724032,0.26243608,0.4250931966449208,0.01958478208955224,4.396385542168675,0.20902022037735848,20.800635170555175,20.14959896068376,27.531221880341874,49.23753846153848,0.8856675482621084,0.0,0.8856675482621084,0.0,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,56.649634654171386
state-only,random,8,80.0,1.0,0.4297,UNSAFE,False,absolute_deadline_miss,355.5223903614458,363.7590361445783,0.61736128,0.26528014201600003,0.27142608,0.43965517241379315,0.0202556776119403,4.546987951807229,0.21003086490566036,31.811252210012213,32.06594384957265,39.309696743931624,49.182215384615375,1.2952163365925926,0.5803571428571429,1.2952163365925926,0.5803571428571429,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,61.05680825785308
state-only,random,8,80.0,1.0,0.4,SAFE,True,,330.94939759036146,339.66265060240966,0.61736128,0.24694451200000003,0.25344608,0.4105312208760485,0.018913886567164178,4.2457831325301205,0.20686490566037738,9.701588885780883,8.233254071794875,25.171999999999976,49.2928615384615,0.47611875993162406,0.0,0.47611875993162406,0.0,0.6915384615384613,0.0,0.0,1.0,0.6665324307692306,0.0,55.323076923076904,48.8725182981872
state-only,random,8,80.0,1.0,0.41,SAFE,True,,339.22313253012044,339.66265060240966,0.61736128,0.25311812479999996,0.25344608,0.4105312208760485,0.018913886567164178,4.2457831325301205,0.20751275471698113,9.701588885780883,8.233254071794875,25.171999999999976,49.2928615384615,0.47611875993162406,0.0,0.47611875993162406,0.0,0.6915384615384613,0.0,0.0,1.0,0.6902770953846152,0.0,55.323076923076904,50.18110843345633
state-only,random,8,80.0,1.0,0.42,SAFE,True,,347.4968674698795,351.71084337349396,0.61736128,0.2592917376,0.26243608,0.4250931966449208,0.01958478208955224,4.396385542168675,0.20877403773584904,20.800635170555175,20.14959896068376,27.531221880341874,49.23753846153848,0.8856675482621084,0.0,0.8856675482621084,0.0,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,55.57838327644529
state-only,random,8,80.0,1.0,0.43,UNSAFE,False,absolute_deadline_miss,355.7706024096385,363.7590361445783,0.61736128,0.2654653504,0.27142608,0.43965517241379315,0.0202556776119403,4.546987951807229,0.2100697358490566,31.811252210012213,32.06594384957265,39.309696743931624,49.182215384615375,1.2952163365925926,0.5803571428571429,1.2952163365925926,0.5803571428571429,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,61.22665120180287
state-only,random,8,80.0,1.0,0.44,UNSAFE,False,absolute_deadline_miss,364.04433734939755,375.8072289156627,0.61736128,0.27163896319999997,0.28041608,0.4542171481826655,0.020926573134328358,4.6975903614457835,0.21136543396226415,42.73578768323124,43.98228873846154,51.294022629743594,51.97081122133334,1.704765124923077,0.8849557522123894,1.704765124923077,0.8849557522123894,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,66.90574529270778
state-only,random,8,80.0,1.0,0.4319,UNSAFE,False,absolute_deadline_miss,357.34261204819273,363.7590361445783,0.61736128,0.266638336832,0.27142608,0.43965517241379315,0.0202556776119403,4.546987951807229,0.21031591849056605,31.811252210012213,32.06594384957265,39.309696743931624,49.182215384615375,1.2952163365925926,0.5803571428571429,1.2952163365925926,0.5803571428571429,0.6915384615384613,0.0,0.0,1.0,0.6915384615384614,0.0,55.323076923076904,62.30296971839461
state-only,random,9,80.0,1.0,0.5,SAFE,True,,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,5.3,0.21913962264150944,12.26009821608591,8.76199515897436,45.364923076923,74.60993094017098,0.48946317784615384,0.0,0.48946317784615384,0.0,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,88.87099076923079,123.11234674012326
state-only,random,9,80.0,1.0,0.75,INFEASIBLE,False,target_not_met,620.5301204819277,466.2733261991235,0.61736128,0.46302096000000004,0.34791916781,0.5635584528560004,0.02596411700074627,nan,0.22737487938590048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,random,9,80.0,1.0,0.625,INFEASIBLE,False,target_not_met,517.1084337349397,466.2733261991235,0.61736128,0.3858508,0.34791916781,0.5635584528560004,0.02596411700074627,6.504819277108434,0.22737487938590048,94.52175377504274,104.24382315213676,112.52239788854702,113.27169954352138,3.7507465962849005,0.8,3.7507465962849005,0.8,1.4182378119658121,0.0,0.0,1.0,0.9999999984615384,0.0,113.45902495726497,
state-only,random,9,80.0,1.0,0.5625,UNSAFE,False,absolute_deadline_miss,465.39759036144574,472.1927710843373,0.61736128,0.34726572,0.35233608,0.570712954333644,0.026293737313432836,5.902409638554216,0.22723773584905663,64.11730232111324,67.9660473982906,75.97269814700854,81.703087042735,2.522352012763533,0.8264462809917356,2.522352012763533,0.8264462809917356,1.1525641025641025,0.0,0.0,1.0,0.9999999984615384,0.0,92.2051282051282,202.04751887701062
state-only,random,9,80.0,1.0,0.5312,SAFE,True,,439.50079999999997,448.0963855421687,0.61736128,0.327942311936,0.33435608,0.5415890027958994,0.024951946268656718,5.601204819277109,0.22318220075471698,12.82887915535445,8.913064041025642,50.01058625641023,74.36405059829052,0.48895961490598294,0.0,0.48895961490598294,0.0,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,88.87099076923079,149.754282914417
state-only,random,9,80.0,1.0,0.5469,SAFE,True,,452.4905638554217,460.144578313253,0.61736128,0.33763488403200004,0.34334608,0.5561509785647717,0.025622841791044775,5.751807228915663,0.22521644679245284,13.336672683760685,8.988598482051284,52.15564635897435,76.04252816410258,0.4937434628376069,0.0,0.4937434628376069,0.0,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,88.87099076923079,164.34175867099646
state-only,random,9,80.0,1.0,0.5547,SAFE,True,,458.9440771084337,460.144578313253,0.61736128,0.342450302016,0.34334608,0.5561509785647717,0.025622841791044775,5.751807228915663,0.22622709132075472,13.364457162393164,8.988598482051284,52.15564635897435,76.04252816410258,0.4937434628376069,0.0,0.4937434628376069,0.0,1.1525641025641025,0.0,0.0,1.0,0.9999999984615384,0.0,92.2051282051282,190.29211910686368
state-only,random,9,80.0,1.0,0.53,SAFE,True,,438.5079518072289,448.0963855421687,0.61736128,0.3272014784,0.33435608,0.5415890027958994,0.024951946268656718,5.601204819277109,0.22302671698113208,12.82887915535445,8.913064041025642,50.01058625641023,74.36405059829052,0.48895961490598294,0.0,0.48895961490598294,0.0,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,88.87099076923079,148.70638965338568
state-only,random,9,80.0,1.0,0.54,SAFE,True,,446.78168674698793,448.0963855421687,0.61736128,0.3333750912,0.33435608,0.5415890027958994,0.024951946268656718,5.601204819277109,0.22432241509433962,12.701930514975222,8.913064041025642,50.01058625641023,72.05749628717942,0.48895961490598294,0.0,0.48895961490598294,0.0,0.957212170940171,0.0,0.0,1.0,0.9999999984615384,0.0,76.57697367521368,157.60379399247265
state-only,random,9,80.0,1.0,0.55,SAFE,True,,455.05542168674697,460.144578313253,0.61736128,0.339548704,0.34334608,0.5561509785647717,0.025622841791044775,5.751807228915663,0.22561811320754718,13.336672683760685,8.988598482051284,52.15564635897435,76.04252816410258,0.4937434628376069,0.0,0.4937434628376069,0.0,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,88.87099076923079,168.7592747136181
state-only,random,9,80.0,1.0,0.56,UNSAFE,False,absolute_deadline_miss,463.32915662650606,472.1927710843373,0.61736128,0.34572231680000004,0.35233608,0.570712954333644,0.026293737313432836,5.902409638554216,0.22691381132075475,74.12524185632552,79.95792672820514,87.96457747692308,88.68970811076925,2.9321525825641026,0.8264462809917356,2.9321525825641026,0.8264462809917356,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,88.87099076923079,197.7481949327293
state-only,random,9,80.0,1.0,0.57,INFEASIBLE,False,target_not_met,471.602891566265,466.2733261991235,0.61736128,0.3518959296,0.34791916781,0.5635584528560004,0.02596411700074627,5.902409638554216,0.22737487938590048,64.11730232111324,67.9660473982906,75.97269814700854,81.703087042735,2.522352012763533,0.8264462809917356,2.522352012763533,0.8264462809917356,1.1525641025641025,0.0,0.0,1.0,0.9999999984615384,0.0,92.2051282051282,
state-only,random,9,80.0,1.0,0.25,SAFE,True,,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,2.7397590361445783,0.19714716981132074,8.056023521367523,7.855581866666668,14.774536664615386,21.90793846153842,0.4773776672820514,0.0,0.4773776672820514,0.0,0.34576923076923066,0.0,0.0,1.0,0.3103624615384614,0.0,27.661538461538452,29.625059362136568
state-only,random,9,80.0,1.0,0.5647,INFEASIBLE,False,target_not_met,467.21781204819274,466.2733261991235,0.61736128,0.348623914816,0.34791916781,0.5635584528560004,0.02596411700074627,5.902409638554216,0.22737487938590048,64.11730232111324,67.9660473982906,75.97269814700854,81.703087042735,2.522352012763533,0.8264462809917356,2.522352012763533,0.8264462809917356,1.1525641025641025,0.0,0.0,1.0,0.9999999984615384,0.0,92.2051282051282,
deadline-penalty-rounded,edf,,100.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,4.137253012048193,0.5123320756508769,6.959557915752701,5.467695239106917,17.796176048979113,41.25038755261375,0.7876282314681944,0.0,0.7876282314681944,0.0,0.1523297218735043,0.47624972617743694,0.7025999440872239,0.2974000559127761,0.15106888211939581,0.4381161008754513,47.62497681876934,48.07138623304922
deadline-penalty-rounded,edf,,100.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,6.2053783132530125,0.5511753724604366,6.806035817862396,4.710630616982055,22.06291394226977,43.24222324823772,0.8608119151282985,0.03669724770642202,0.8608119151282985,0.03669724770642202,0.5532402215384614,0.43811610076670315,0.452631840548735,0.5473681594512649,0.5532402216743957,0.4381161068905788,55.32402215384614,80.69735759484432
deadline-penalty-rounded,edf,,100.0,1.0,0.625,SAFE,True,,517.1084337349397,517.1431325301205,0.61736128,0.3858508,0.3858766912,0.6250419384902144,0.028796768,5.171431325301205,0.5204301888002119,6.7273163753048175,5.2153403650652965,18.81686795152981,40.71851460628307,0.8451090638887858,0.0,0.8451090638887858,0.0,0.2808788164923076,0.48297918948521357,0.5663888350455515,0.4336111649544485,0.3224323451940459,0.43811610096723863,48.297923149546996,63.80584862276333
deadline-penalty-rounded,edf,,100.0,1.0,0.6875,SAFE,True,,568.8192771084337,568.8520481927711,0.61736128,0.42443588,0.4244603328,0.6875396085740915,0.03167614423880597,5.6885204819277115,0.5244792458154767,7.069121752754503,5.3274980868615724,21.63467261182631,42.83516207458529,0.835014868927121,0.0,0.835014868927121,0.0,0.3915248443076922,0.48185761226725077,0.5142531820584767,0.4857468179415233,0.4411556684008884,0.43811610105671045,50.32694739769595,71.71550316112223
deadline-penalty-rounded,edf,,100.0,1.0,0.7188,SAFE,True,,594.7160674698795,594.7759036144578,0.61736128,0.44375928806399995,0.443803936,0.7188723205964586,0.03311969671641791,5.947759036144578,0.5265070131460006,7.280025123866056,5.495734669555986,22.476721644832455,41.88916082753162,0.7856654713367595,0.0,0.7856654713367595,0.0,0.49933373046153834,0.44035925520262864,0.46881441628313997,0.5311855837168601,0.5006123083270654,0.4381161009400257,49.93337304615383,75.69267287730528
deadline-penalty-rounded,edf,,100.0,1.0,0.7344,SAFE,True,,607.6230939759037,607.6684337349398,0.61736128,0.4533901240320001,0.4534239552,0.7344547996272135,0.03383760859701493,6.0766843373493975,0.5275176575904685,7.362872034542474,5.495734669555986,23.971964770576495,44.34962279286044,0.8024891296062009,0.0,0.8024891296062009,0.0,0.5007542862769229,0.47849288061336254,0.4795766873501085,0.5204233126498915,0.5302456496669723,0.43811610092225073,50.07542862769229,77.68001287047761
deadline-penalty-rounded,edf,,100.0,1.0,0.7422,SAFE,True,,614.0766072289156,614.0838554216867,0.61736128,0.45820554201599994,0.4582109504,0.7422087604846226,0.03419484704477612,6.1408385542168675,0.5280229800156293,7.846512173608791,5.675302203076922,27.85231116643625,45.65569119377205,0.7750104877661134,0.0,0.7750104877661134,0.0,0.4993376374153844,0.4756889375684556,0.47285877522319464,0.5271412247768053,0.5450623202811739,0.438116100898631,49.9492289812857,78.675145891035
deadline-penalty-rounded,edf,,100.0,1.0,0.72,SAFE,True,,595.7089156626505,595.7628915662651,0.61736128,0.44450012159999996,0.4445403968,0.7200652376514447,0.03317465647761194,5.957628915662651,0.5265847553096067,7.0942294818879175,5.38357694775971,22.372154148889823,41.762983390510875,0.8036107068241638,0.0,0.8036107068241638,0.0,0.5007502532923076,0.4426024096385542,0.4692802505727191,0.5307197494272807,0.5028917964675966,0.4381161010770549,50.075025329230755,75.84541474693273
deadline-penalty-rounded,edf,,100.0,1.0,0.73,SAFE,True,,603.9826506024095,604.0289156626507,0.61736128,0.4506737343999999,0.450708256,0.7300559179869526,0.03363494447761194,6.040289156626507,0.5272326041282632,7.254089120448852,5.38357694775971,23.719947644559742,44.331302819628014,0.806975438478052,0.0,0.806975438478052,0.0,0.5007543492923076,0.4796144578313253,0.4763388013020999,0.5236611986979,0.5218875276913822,0.4381161009246161,50.07543492923075,77.1190988417617
deadline-penalty-rounded,edf,,100.0,1.0,0.74,SAFE,True,,612.2563855421686,612.2949397590362,0.61736128,0.4568473471999999,0.4568761152,0.7400465983224606,0.03409523247761194,6.122949397590362,0.5278804536254967,6.767512832391244,4.906906630125538,19.9814759208494,44.52180418525489,0.8824015063860475,0.0,0.8824015063860475,0.0,0.5064205036307691,0.48858707557502734,0.48129258125857916,0.5187074187414207,0.5408832595619009,0.43811610103372883,50.642050363076905,78.39436298340915
deadline-penalty-rounded,edf,,100.0,1.0,0.76,UNSAFE,False,absolute_deadline_miss,628.8038554216868,628.8038554216868,0.61736128,0.46919457280000004,0.4691945728,0.7600000000000001,0.035014520358208956,6.288038554216867,0.5685507828266839,6.866781726504854,4.766709477880192,22.176726936642343,43.06697680793107,0.9337144342958785,0.04477611940298507,0.9337144342958785,0.04477611940298507,0.5532404105846151,0.43811610076670315,0.4598273409525678,0.5401726590474322,0.553240997982026,0.4381161202279732,55.32404105846152,84.91480830268111
deadline-penalty-rounded,edf,,100.0,1.0,0.25,SAFE,True,,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.068665060240964,0.20561509419183363,6.2066965088199595,5.375556791794873,15.03641179897436,19.27013185727589,0.47603557962393167,0.0,0.47603557962393167,0.0,0.15421816691965815,0.21730558598028474,0.5199045773072909,0.48009542269270905,0.15106888103173935,0.1966265071910086,21.730562799054116,24.103479948917478
deadline-penalty-rounded,edf,,100.0,1.0,0.7522,UNSAFE,False,absolute_deadline_miss,622.3503421686746,622.3884337349398,0.61736128,0.464379154816,0.4644075776,0.7522460391425909,0.034657281910447764,6.223884337349398,0.5596610413676477,6.528655637806183,4.230144350085471,20.15350473783242,42.58504909708764,1.6599356829267649,0.11764705882352941,1.6599356829267649,0.11764705882352941,0.5532402215384614,0.43811610076670315,0.45425937856187126,0.5457406214381287,0.5532402217634372,0.4381161113354189,55.32402215384614,81.62466349049511
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,4.137253012048193,0.5123320756508769,6.959557915752701,5.467695239106917,17.796176048979113,41.25038755261375,0.7876282314681944,0.0,0.7876282314681944,0.0,0.1523297218735043,0.47624972617743694,0.7025999440872239,0.2974000559127761,0.15106888211939581,0.4381161008754513,47.62497681876934,48.07138623304922
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,6.2053783132530125,0.5511753724604366,6.806035817862396,4.710630616982055,22.06291394226977,43.24222324823772,0.8608119151282985,0.03669724770642202,0.8608119151282985,0.03669724770642202,0.5532402215384614,0.43811610076670315,0.452631840548735,0.5473681594512649,0.5532402216743957,0.4381161068905788,55.32402215384614,80.69735759484432
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.625,SAFE,True,,517.1084337349397,517.1431325301205,0.61736128,0.3858508,0.3858766912,0.6250419384902144,0.028796768,5.171431325301205,0.5204301888002119,6.7273163753048175,5.2153403650652965,18.81686795152981,40.71851460628307,0.8451090638887858,0.0,0.8451090638887858,0.0,0.2808788164923076,0.48297918948521357,0.5663888350455515,0.4336111649544485,0.3224323451940459,0.43811610096723863,48.297923149546996,63.80584862276333
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.6875,SAFE,True,,568.8192771084337,568.8520481927711,0.61736128,0.42443588,0.4244603328,0.6875396085740915,0.03167614423880597,5.6885204819277115,0.5244792458154767,7.069121752754503,5.3274980868615724,21.63467261182631,42.83516207458529,0.835014868927121,0.0,0.835014868927121,0.0,0.3915248443076922,0.48185761226725077,0.5142531820584767,0.4857468179415233,0.4411556684008884,0.43811610105671045,50.32694739769595,71.71550316112223
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.7188,SAFE,True,,594.7160674698795,594.7759036144578,0.61736128,0.44375928806399995,0.443803936,0.7188723205964586,0.03311969671641791,5.947759036144578,0.5265070131460006,7.280025123866056,5.495734669555986,22.476721644832455,41.88916082753162,0.7856654713367595,0.0,0.7856654713367595,0.0,0.49933373046153834,0.44035925520262864,0.46881441628313997,0.5311855837168601,0.5006123083270654,0.4381161009400257,49.93337304615383,75.69267287730528
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.7344,SAFE,True,,607.6230939759037,607.6684337349398,0.61736128,0.4533901240320001,0.4534239552,0.7344547996272135,0.03383760859701493,6.0766843373493975,0.5275176575904685,7.362872034542474,5.495734669555986,23.971964770576495,44.34962279286044,0.8024891296062009,0.0,0.8024891296062009,0.0,0.5007542862769229,0.47849288061336254,0.4795766873501085,0.5204233126498915,0.5302456496669723,0.43811610092225073,50.07542862769229,77.68001287047761
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.7422,SAFE,True,,614.0766072289156,614.0838554216867,0.61736128,0.45820554201599994,0.4582109504,0.7422087604846226,0.03419484704477612,6.1408385542168675,0.5280229800156293,7.846512173608791,5.675302203076922,27.85231116643625,45.65569119377205,0.7750104877661134,0.0,0.7750104877661134,0.0,0.4993376374153844,0.4756889375684556,0.47285877522319464,0.5271412247768053,0.5450623202811739,0.438116100898631,49.9492289812857,78.675145891035
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.72,SAFE,True,,595.7089156626505,595.7628915662651,0.61736128,0.44450012159999996,0.4445403968,0.7200652376514447,0.03317465647761194,5.957628915662651,0.5265847553096067,7.0942294818879175,5.38357694775971,22.372154148889823,41.762983390510875,0.8036107068241638,0.0,0.8036107068241638,0.0,0.5007502532923076,0.4426024096385542,0.4692802505727191,0.5307197494272807,0.5028917964675966,0.4381161010770549,50.075025329230755,75.84541474693273
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.73,SAFE,True,,603.9826506024095,604.0289156626507,0.61736128,0.4506737343999999,0.450708256,0.7300559179869526,0.03363494447761194,6.040289156626507,0.5272326041282632,7.254089120448852,5.38357694775971,23.719947644559742,44.331302819628014,0.806975438478052,0.0,0.806975438478052,0.0,0.5007543492923076,0.4796144578313253,0.4763388013020999,0.5236611986979,0.5218875276913822,0.4381161009246161,50.07543492923075,77.1190988417617
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.74,SAFE,True,,612.2563855421686,612.2949397590362,0.61736128,0.4568473471999999,0.4568761152,0.7400465983224606,0.03409523247761194,6.122949397590362,0.5278804536254967,6.767512832391244,4.906906630125538,19.9814759208494,44.52180418525489,0.8824015063860475,0.0,0.8824015063860475,0.0,0.5064205036307691,0.48858707557502734,0.48129258125857916,0.5187074187414207,0.5408832595619009,0.43811610103372883,50.642050363076905,78.39436298340915
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.76,UNSAFE,False,absolute_deadline_miss,628.8038554216868,628.8038554216868,0.61736128,0.46919457280000004,0.4691945728,0.7600000000000001,0.035014520358208956,6.288038554216867,0.5685507828266839,6.866781726504854,4.766709477880192,22.176726936642343,43.06697680793107,0.9337144342958785,0.04477611940298507,0.9337144342958785,0.04477611940298507,0.5532404105846151,0.43811610076670315,0.4598273409525678,0.5401726590474322,0.553240997982026,0.4381161202279732,55.32404105846152,84.91480830268111
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.25,SAFE,True,,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.068665060240964,0.20561509419183363,6.2066965088199595,5.375556791794873,15.03641179897436,19.27013185727589,0.47603557962393167,0.0,0.47603557962393167,0.0,0.15421816691965815,0.21730558598028474,0.5199045773072909,0.48009542269270905,0.15106888103173935,0.1966265071910086,21.730562799054116,24.103479948917478
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.7522,UNSAFE,False,absolute_deadline_miss,622.3503421686746,622.3884337349398,0.61736128,0.464379154816,0.4644075776,0.7522460391425909,0.034657281910447764,6.223884337349398,0.5596610413676477,6.528655637806183,4.230144350085471,20.15350473783242,42.58504909708764,1.6599356829267649,0.11764705882352941,1.6599356829267649,0.11764705882352941,0.5532402215384614,0.43811610076670315,0.45425937856187126,0.5457406214381287,0.5532402217634372,0.4381161113354189,55.32402215384614,81.62466349049511
deadline-penalty-rounded,random,0,100.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,4.137253012048193,0.5123320756508769,10.200567432315163,9.598031408961159,17.342380409547324,41.25038755261375,1.413761519866543,0.3047945205479452,1.413761519866543,0.3047945205479452,0.1523297218735043,0.47624972617743694,0.7025999440872239,0.297400055912776,0.15106888211939581,0.4381161008754513,47.62497681876934,48.07138623304922
deadline-penalty-rounded,random,0,100.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.068665060240964,0.20561509419183363,6.316820984008447,5.224667153504274,14.885522160683761,18.42305090288091,1.1029471414238574,0.05263157894736842,1.1029471414238574,0.05263157894736842,0.15421816691965815,0.21730558598028474,0.5199045773072909,0.48009542269270905,0.15106888103173935,0.1966265071910086,21.7308274636695,24.103479948917478
deadline-penalty-rounded,random,0,100.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,1.034486746987952,0.18941886495711122,6.971767233430076,6.8610506611965825,14.338960322735044,15.003663403760687,0.4779653440911682,0.0,0.4779653440911682,0.0,0.15169839174017097,0.03701204819277108,0.04412641621943948,0.9558735837805604,0.15106887888559334,0.008587079327044063,15.169839174017095,13.5500701478283
deadline-penalty-rounded,random,0,100.0,1.0,0.1875,SAFE,True,,155.13253012048193,155.15759036144578,0.61736128,0.11575524000000001,0.1157739392,0.18753028890959927,0.008639846208955224,1.5515759036144579,0.19751698069816742,6.499614036972383,6.256783535042737,14.2181136191453,14.979500784683761,0.4789727500398861,0.007874015748031496,0.4789727500398861,0.007874015748031496,0.15169847576068377,0.12575684556407446,0.36308518039956267,0.6369148196004373,0.15106888123165174,0.1026067917552844,15.169847576068378,18.82125631490688
deadline-penalty-rounded,random,0,100.0,1.0,0.2188,UNSAFE,False,absolute_deadline_miss,181.0293204819277,181.04289156626504,0.61736128,0.135078648064,0.1350887744,0.21881640260950605,0.010081251820895523,1.8104289156626505,0.20157251612370147,6.927908644193874,6.683903434322463,14.623473383931625,15.217677653333334,0.4824134833960114,0.016,0.4824134833960114,0.016,0.15232963785299147,0.13255640744797367,0.4534690574555987,0.5465309425444013,0.1510688816247341,0.14969186467848805,18.822010882779978,21.46506347115449
deadline-penalty-rounded,random,0,100.0,1.0,0.2031,UNSAFE,False,absolute_deadline_miss,168.03955662650603,168.06939759036146,0.61736128,0.12538607596800003,0.1254083424,0.20313606710158438,0.00935883152238806,1.6806939759036146,0.1995382699279072,5.5766322031153415,3.776772463589744,15.339836477264958,15.808150011623932,7.669918238632479,0.06951871657754011,7.669918238632479,0.06951871657754011,0.15925228395213678,0.11906243154435923,0.403206936893538,0.5967930631064621,0.15106888156768036,0.1260741122765471,15.925228395213678,20.138573526225592
deadline-penalty-rounded,random,0,100.0,1.0,0.1953,SAFE,True,,161.58604337349396,161.5922891566265,0.61736128,0.120570657984,0.1205753184,0.19530754892823857,0.008998158089552238,1.615922891566265,0.19852762442025343,6.563503633695223,6.395254941538463,14.30371091692308,15.046969816615386,0.476790363897436,0.0,0.476790363897436,0.0,0.15232784541538463,0.11233296823658268,0.3876840121203446,0.6123159878796554,0.15106888009366812,0.1143404535485557,15.232784541538464,19.47982720716157
deadline-penalty-rounded,random,0,100.0,1.0,0.18,SAFE,True,,148.92722891566262,148.92722891566265,0.61736128,0.11112503039999999,0.1111250304,0.18000000000000002,0.00829291271641791,1.4892722891566266,0.19654520690305488,6.925340717070679,6.847728304533378,14.301190301538465,14.996107158974361,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.15169836373333337,0.08986637458926613,0.3364398881640261,0.6635601118359739,0.15106888081191408,0.09132442642177606,15.169836373333336,18.188176432498985
deadline-penalty-rounded,random,0,100.0,1.0,0.19,UNSAFE,False,absolute_deadline_miss,157.2009638554217,157.25493975903612,0.61736128,0.11729864320000001,0.1173389184,0.19006523765144454,0.008756635701492538,1.5725493975903613,0.19784090474060756,7.212675031491315,7.075059309401711,14.749358517606838,15.331480536035427,0.5067521721253562,0.048,0.5067521721253562,0.048,0.15232787342222223,0.12687842278203723,0.371187604197313,0.628812395802687,0.1510688806772118,0.10636758102895699,15.401018323549117,19.03231790122636
