policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,300.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,2.1153413654618474,0.9849056603773585,4.860432310615646,0.2517814700854615,27.914710857905057,35.84320990222767,0.5581665508989085,0.009578544061302681,49.72974854582965,0.9923371647509579,0.3824401561162393,0.23417597663380793,0.556044957472661,0.44395504252733897,0.3824401561162393,0.23417597663380793,338.81691274977896,324.2045624779412
least-loaded-destination,300.0,1.0,0.875,SAFE,True,,723.9518072289156,730.9879518072289,0.61736128,0.54019112,0.54544128,0.8835041938490215,0.040704573134328355,2.4366265060240964,0.9924528301886792,5.170491267025543,0.2517814700854615,29.570063169882616,37.165824231178675,0.5588161344642685,0.009505703422053232,49.29478066855156,0.9923954372623575,0.40323755913846154,0.29076597298284046,0.5156909282700421,0.48430907172995774,0.40323755913846154,0.29076597298284046,357.0782630272181,357.29550990083203
least-loaded-destination,300.0,1.0,0.9375,SAFE,True,,775.6626506024096,779.1807228915662,0.61736128,0.5787762,0.58140128,0.9417520969245108,0.0433881552238806,2.5972690763052206,0.9962264150943396,5.340497825501657,0.2517814700854615,30.741178486545333,37.78776114120771,0.557636616122008,0.00946969696969697,49.07976813830613,0.9924242424242424,0.4032457642666667,0.3071953267615918,0.5456457199406235,0.45435428005937656,0.4032457642666667,0.3071953267615918,356.0391168122163,381.5937319552548
least-loaded-destination,300.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.277108433735,0.61736128,0.5980996080639999,0.59938128,0.9708760484622554,0.044729946268656715,2.677590361445783,0.9981132075471698,5.410205958121581,0.2517814700854615,30.78673423744392,39.32947923089456,0.5570641439539643,0.00945179584120983,48.97287154954517,0.9924385633270322,0.42168678990769226,0.3071953267615918,0.529277657787377,0.470722342212623,0.4216867899076923,0.3071953267615918,355.5224902440775,385.2211217105736
least-loaded-destination,300.0,1.0,0.9844,SAFE,True,,814.4664674698795,827.3734939759036,0.61736128,0.607730444032,0.61736128,1.0,0.04607173731343284,2.7579116465863454,1.0,5.502960466889864,0.2517814700854615,30.79647415585915,41.31386983850793,0.5566321283869631,0.009433962264150943,48.86637834413803,0.9924528301886792,0.43776870312478633,0.3071953267615918,0.5138630009319665,0.4861369990680335,0.43776870312478633,0.3071953267615918,355.007813210158,396.102975504431
least-loaded-destination,300.0,1.0,0.9922,SAFE,True,,820.9199807228915,827.3734939759036,0.61736128,0.612545862016,0.61736128,1.0,0.04607173731343284,2.7579116465863454,1.0,5.502960466889864,0.2517814700854615,30.79647415585915,41.31386983850793,0.5566321283869631,0.009433962264150943,48.86637834413803,0.9924528301886792,0.43776870312478633,0.3071953267615918,0.5138630009319665,0.4861369990680335,0.43776870312478633,0.3071953267615918,355.007813210158,396.102975504431
least-loaded-destination,300.0,1.0,0.97,SAFE,True,,802.5522891566264,803.277108433735,0.61736128,0.5988404416,0.59938128,0.9708760484622554,0.044729946268656715,2.677590361445783,0.9981132075471698,5.410205958121581,0.2517814700854615,30.78673423744392,39.32947923089456,0.5570641439539643,0.00945179584120983,48.97287154954517,0.9924385633270322,0.42168678990769226,0.3071953267615918,0.529277657787377,0.470722342212623,0.4216867899076923,0.3071953267615918,355.5224902440775,385.2211217105736
least-loaded-destination,300.0,1.0,0.98,SAFE,True,,810.8260240963855,827.3734939759036,0.61736128,0.6050140544,0.61736128,1.0,0.04607173731343284,2.7579116465863454,1.0,5.502960466889864,0.2517814700854615,30.79647415585915,41.31386983850793,0.5566321283869631,0.009433962264150943,48.86637834413803,0.9924528301886792,0.43776870312478633,0.3071953267615918,0.5138630009319665,0.4861369990680335,0.43776870312478633,0.3071953267615918,355.007813210158,396.102975504431
least-loaded-destination,300.0,1.0,0.99,SAFE,True,,819.0997590361445,827.3734939759036,0.61736128,0.6111876672,0.61736128,1.0,0.04607173731343284,2.7579116465863454,1.0,5.502960466889864,0.2517814700854615,30.79647415585915,41.31386983850793,0.5566321283869631,0.009433962264150943,48.86637834413803,0.9924528301886792,0.43776870312478633,0.3071953267615918,0.5138630009319665,0.4861369990680335,0.43776870312478633,0.3071953267615918,355.007813210158,396.102975504431
least-loaded-destination,300.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,2.7579116465863454,1.0,5.502960466889864,0.2517814700854615,30.79647415585915,41.31386983850793,0.5566321283869631,0.009433962264150943,48.86637834413803,0.9924528301886792,0.43776870312478633,0.3071953267615918,0.5138630009319665,0.4861369990680335,0.43776870312478633,0.3071953267615918,355.007813210158,396.102975504431
replay-only,300.0,1.0,0.5,SAFE,True,,413.6867469879518,422.5542168674699,0.61736128,0.30868064,0.31529728,0.5107176141658901,0.02352964776119403,1.4085140562248997,0.3313811320754717,3.2899693974295148,0.05608516243660233,10.088814157328628,87.56099270274574,0.08002315923367137,0.0,23.911858516243658,0.9659090909090909,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.0538347578347572e-05,0.4112449799196785,421.20865151983224,100.38701489557202
replay-only,300.0,1.0,0.75,SAFE,True,,620.5301204819277,621.0930120481928,0.61736128,0.46302096000000004,0.4634409728,0.7506803355079218,0.0345851472238806,2.0703100401606425,0.8876031839622641,5.695266223147994,0.05608516243660233,22.315782556724287,113.3630072170859,0.6243073631645738,0.0,55.91976232644123,0.9915074309978769,3.7935261538461544e-05,0.7301935012778387,1.0,0.0,3.774358974358975e-05,0.7301935012778387,512.6897176488533,204.97977498916165
replay-only,300.0,1.0,0.875,UNSAFE,False,deadline_miss,723.9518072289156,724.7267469879519,0.61736128,0.54019112,0.5407693568,0.875936626281454,0.04035592214925373,2.415755823293173,0.9505730395047169,10.870680585877066,0.05608516243660233,75.39830647060623,107.06530495858124,0.8578933859584351,0.015873015873015872,51.76911400978972,0.9920634920634921,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.1067634480646,257.1451660286759
replay-only,300.0,1.0,0.8125,SAFE,True,,672.2409638554217,673.4033734939759,0.61736128,0.5016060400000001,0.5024733952,0.8139049394221809,0.03749801456716418,2.2446779116465865,0.9258595592570755,7.9553786106835735,0.05608516243660233,40.47792873674925,109.2156080629093,0.7408005506908997,0.0,53.33761488264396,0.9918533604887984,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,512.9491647670444,231.0442584194285
replay-only,300.0,1.0,0.8438,SAFE,True,,698.1377542168674,701.0390361445783,0.61736128,0.520929448064,0.5230942976,0.8473066169617894,0.03903688788059702,2.3367967871485944,0.9382360701650944,9.41551822920294,0.05608516243660233,59.36489099050406,107.75958251654582,0.7881734959063106,0.002008032128514056,52.48286185832673,0.9919678714859438,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0350480149034,244.1082177848348
replay-only,300.0,1.0,0.8594,SAFE,True,,711.0447807228916,712.882891566265,0.61736128,0.5305602840320001,0.5319318272,0.8616216216216216,0.03969640501492537,2.3762763052208835,0.9444045548349056,10.119977502546712,0.05608516243660233,66.57776622579473,107.13490962793145,0.8158551184225037,0.007984031936127744,52.12385096445183,0.9920159680638723,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0711204483498,250.62462052101614
replay-only,300.0,1.0,0.8672,UNSAFE,False,deadline_miss,717.4982939759035,720.7787951807229,0.61736128,0.5353757020159999,0.5378235136,0.8711649580615098,0.04013608310447761,2.402595983935743,0.9474887971698113,10.615348630136454,0.05608516243660233,72.45598190394999,107.02774986549869,0.8440450434898376,0.013916500994035786,51.88688949970736,0.9920477137176938,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0949296887161,253.88434129363299
replay-only,300.0,1.0,0.84,SAFE,True,,694.993734939759,697.0910843373495,0.61736128,0.5185834752,0.5201484544,0.8425349487418454,0.0388170488358209,2.3236369477911647,0.9367334905660377,9.191089586239265,0.05608516243660233,56.43438991174242,107.96771961955926,0.7757577983621542,0.0,52.60349529751609,0.9919517102615694,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0229270966227,242.52145942283275
replay-only,300.0,1.0,0.85,SAFE,True,,703.267469879518,704.9869879518072,0.61736128,0.524757088,0.5260401408,0.8520782851817336,0.03925672692537313,2.349956626506024,0.9406876474056604,9.645158938485793,0.05608516243660233,62.297592538177696,107.55140164220148,0.8003781133299961,0.002004008016032064,52.362711919895645,0.9919839679358717,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0471203523495,246.69760722685982
replay-only,300.0,1.0,0.86,SAFE,True,,711.541204819277,712.882891566265,0.61736128,0.5309307008,0.5319318272,0.8616216216216216,0.03969640501492537,2.3762763052208835,0.944641804245283,10.119977502546712,0.05608516243660233,66.57776622579473,107.13490962793145,0.8158551184225037,0.007984031936127744,52.12385096445183,0.9920159680638723,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0711204483498,250.87533071063297
replay-only,300.0,1.0,0.87,UNSAFE,False,deadline_miss,719.8149397590361,720.7787951807229,0.61736128,0.5371043136,0.5378235136,0.8711649580615098,0.04013608310447761,2.402595983935743,0.9485959610849056,10.615348630136454,0.05608516243660233,72.45598190394999,107.02774986549869,0.8440450434898376,0.013916500994035786,51.88688949970736,0.9920477137176938,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.0949296887161,255.05476288787017
replay-only,300.0,1.0,0.88,UNSAFE,False,deadline_miss,728.0886746987951,728.6746987951807,0.61736128,0.5432779263999999,0.5437152,0.880708294501398,0.04057576119402985,2.4289156626506023,0.9525501179245283,11.131077985721557,0.05608516243660233,78.34275853629471,107.38962008062845,0.8768573691129089,0.019801980198019802,51.65180495745591,0.9920792079207921,4.096e-05,0.7301935012778387,1.0,0.0,4.096e-05,0.7301935012778387,513.1185503410397,259.2360543602448
state-only,300.0,1.0,0.5,SAFE,True,,413.6867469879518,424.28915662650604,0.61736128,0.30868064,0.31659184,0.5128145386766076,0.02362625671641791,1.4142971887550202,0.594566037735849,1.687294995076671,0.06294536752136759,1.496378584615428,45.70814692199512,0.031472683760696896,0.0,87.01723217743157,0.9873417721518988,0.3382002142450143,0.0,0.0,1.0,0.30213776410256404,0.0,358.5742291463811,98.52630113167388
state-only,300.0,1.0,0.75,UNSAFE,False,deadline_miss,620.5301204819277,620.5995180722891,0.61736128,0.46302096000000004,0.4630727424,0.7500838769804288,0.03455766734328358,2.068665060240964,0.8334316037735854,6.297047447695356,0.1510688820512769,29.55750226244337,181.76101156359957,0.1148594000335174,0.02262443438914027,60.08237766113625,0.9909502262443439,1.0000445264957265,0.0,0.0,1.0,0.9999999984615385,0.0,525.5183509301156,256.2131376207947
state-only,300.0,1.0,0.625,UNSAFE,False,deadline_miss,517.1084337349397,520.6746987951807,0.61736128,0.3858508,0.38851184,0.6293103448275862,0.028993420895522388,1.735582329317269,0.6107622641509434,4.620119610284549,0.06294536752136892,27.873259259259108,123.36026780626763,0.10935088319088282,0.012345679012345678,84.68425046153845,0.9876543209876543,0.6660406700854701,0.0,0.0,1.0,0.653910573219373,0.0,449.8940170940171,167.82332342239306
state-only,300.0,1.0,0.5625,SAFE,True,,465.39759036144574,472.48192771084337,0.61736128,0.34726572,0.35255184,0.571062441752097,0.02630983880597015,1.5749397590361445,0.6026641509433963,2.886777577991452,0.06294536752136715,14.951663461538514,78.27538141025644,0.06515490384615408,0.0,85.83616018376068,0.9875,0.5021204421652422,0.0,0.0,1.0,0.4780241686609685,0.0,404.19017094017096,133.11455044737676
state-only,300.0,1.0,0.5938,SAFE,True,,491.2943807228915,496.5783132530121,0.61736128,0.366589128064,0.37053184,0.6001863932898417,0.02765162985074627,1.655261044176707,0.6067196860377359,3.6878573573022813,0.06294536752136715,23.440249296597106,100.80664628125521,0.09435143175664885,0.006211180124223602,85.25662796326378,0.9875776397515528,0.5840805561253561,0.0,0.0,1.0,0.5661080800638174,0.0,427.03131071826726,150.47573898694466
state-only,300.0,1.0,0.6094,SAFE,True,,504.2014072289157,508.62650602409633,0.61736128,0.376219964032,0.37952184,0.6147483690587139,0.028322525373134327,1.6954216867469878,0.6087409750943397,4.137730508587519,0.06294536752136803,23.9176555264481,112.08068841787697,0.10172175597364425,0.009287925696594427,84.9695531791167,0.9876160990712074,0.625060613105413,0.0,0.0,1.0,0.6100093266415955,0.0,438.45999312005506,159.14315471592087
state-only,300.0,1.0,0.6172,UNSAFE,False,deadline_miss,510.65492048192766,520.6746987951807,0.61736128,0.381035382016,0.38851184,0.6293103448275862,0.028993420895522388,1.735582329317269,0.6097516196226415,4.620119610284549,0.06294536752136892,27.873259259259108,123.36026780626763,0.10935088319088282,0.012345679012345678,84.68425046153845,0.9876543209876543,0.6660406700854701,0.0,0.0,1.0,0.631959949930484,0.0,449.8940170940171,163.48145731766843
state-only,300.0,1.0,0.59,SAFE,True,,488.15036144578306,496.5783132530121,0.61736128,0.3642431552,0.37053184,0.6001863932898417,0.02765162985074627,1.655261044176707,0.606227320754717,3.6878573573022813,0.06294536752136715,23.440249296597106,100.80664628125521,0.09435143175664885,0.006211180124223602,85.25662796326378,0.9875776397515528,0.5840805561253561,0.0,0.0,1.0,0.5554141866666664,0.0,427.03131071826726,148.3660821529927
state-only,300.0,1.0,0.6,SAFE,True,,496.4240963855421,496.5783132530121,0.61736128,0.37041676799999995,0.37053184,0.6001863932898417,0.02765162985074627,1.655261044176707,0.6075230188679246,3.6878573573022813,0.06294536752136715,23.440249296597106,100.80664628125521,0.09435143175664885,0.006211180124223602,85.25662796326378,0.9875776397515528,0.5840805561253561,0.0,0.0,1.0,0.5835560113960111,0.0,427.03131071826726,153.9191290959834
state-only,300.0,1.0,0.61,SAFE,True,,504.69783132530114,508.62650602409633,0.61736128,0.37659038079999996,0.37952184,0.6147483690587139,0.028322525373134327,1.6954216867469878,0.608818716981132,4.137730508587519,0.06294536752136803,23.9176555264481,112.08068841787697,0.10172175597364425,0.009287925696594427,84.9695531791167,0.9876160990712074,0.625060613105413,0.0,0.0,1.0,0.6116978361253558,0.0,438.45999312005506,159.47675308021644
state-only,300.0,1.0,0.62,UNSAFE,False,deadline_miss,512.9715662650602,520.6746987951807,0.61736128,0.3827639936,0.38851184,0.6293103448275862,0.028993420895522388,1.735582329317269,0.6101144150943396,4.620119610284549,0.06294536752136892,27.873259259259108,123.36026780626763,0.10935088319088282,0.012345679012345678,84.68425046153845,0.9876543209876543,0.6660406700854701,0.0,0.0,1.0,0.6398396608547009,0.0,449.8940170940171,165.03964339303877
state-only,300.0,1.0,0.63,UNSAFE,False,deadline_miss,521.2453012048193,532.722891566265,0.61736128,0.3889376064,0.39750184,0.6438723205964586,0.02966431641791045,1.7757429718875501,0.6114101132075472,5.134748915713345,0.06294536752136892,32.26584615384622,134.64533333333324,0.12291692307692323,0.015384615384615385,84.40070345299146,0.9876923076923076,0.707020727065527,0.0,0.0,1.0,0.6679814855840456,0.0,461.3333333333333,170.60865780039603
deadline-penalty-rounded,600.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.6895421686746989,0.512332075625127,0.378726567987731,0.05608516243660233,3.3381361651607206,4.511327060748073,0.03147268376068348,0.0,31.33095098199708,0.9965753424657534,0.02549319125698006,0.07937495436290616,0.702450843351039,0.2975491566489609,0.025178147021539362,0.07301935014395539,603.4775131717597,47.284145562780935
deadline-penalty-rounded,600.0,1.0,0.75,SAFE,True,,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,1.034229718875502,0.5520455402008366,1.0986695750695756,0.05608516243660233,6.352646592992831,26.75564375441064,0.04701008629973365,0.0,34.62946172725283,0.9938837920489296,0.09220670358974356,0.07301935012778385,0.452631840548735,0.5473681594512649,0.09220670364084539,0.07301943924241375,636.9744530698658,79.25342221491492
deadline-penalty-rounded,600.0,1.0,0.875,SAFE,True,,723.9518072289156,723.9865060240963,0.61736128,0.54019112,0.5402170112,0.8750419384902144,0.04031470232835821,1.2066441767068272,0.6337573039628943,2.0939136908584928,0.05608516243660233,14.800073657234805,28.905934496578823,0.13262601334902716,0.0,34.2269199916535,0.994535519125683,0.0922134462358974,0.08759985396129974,0.530843948366208,0.4691560516337921,0.09221359537290082,0.08776938431835223,638.929634300126,131.13366915417043
deadline-penalty-rounded,600.0,1.0,0.9375,SAFE,True,,775.6626506024096,775.6800000000001,0.61736128,0.5787762,0.5787891456,0.9375209692451073,0.04319321982089552,1.2928000000000002,0.6580825938853783,2.9456138455032876,0.05608516243660233,19.834142351059974,29.473359512024008,0.26288218788302326,0.0,35.71635251910259,0.9948051948051948,0.09221479056410253,0.1537729098211026,0.5621098254403754,0.43789017455962465,0.09221467962230506,0.15646960260828519,639.7386613386612,157.0803147877184
deadline-penalty-rounded,600.0,1.0,0.9688,SAFE,True,,801.5594409638553,801.5884337349398,0.61736128,0.5980996080639999,0.5981212416,0.9688350419384903,0.0446359135522388,1.3359807228915663,0.6753021313300366,3.5813778999271,0.05608516243660233,22.9963847223112,32.69969123827504,0.3460735779039995,0.0,28.332531593166724,0.9945054945054945,0.09221612438974355,0.17040963855421687,0.576263034360691,0.4237369656393089,0.0922161215465285,0.1699996247100333,638.8395604395604,170.46776356729373
deadline-penalty-rounded,600.0,1.0,0.9844,SAFE,True,,814.4664674698795,814.4809638554217,0.61736128,0.607730444032,0.6077412608,0.9844175209692452,0.04535382543283582,1.3574682730923695,0.6949470542665251,3.780280367175894,0.05608516243660233,25.806259674577984,34.33202019618643,0.36380590180578026,0.0,31.232171016243655,0.9947916666666666,0.09221679655384613,0.17125082146768894,0.582970424508653,0.41702957549134695,0.09221708404555579,0.17242555232943324,639.6980769230769,177.2693976273142
deadline-penalty-rounded,600.0,1.0,0.9922,SAFE,True,,820.9199807228915,820.9580722891567,0.61736128,0.612545862016,0.6125742848,0.992246039142591,0.045714498865671645,1.3682634538152612,0.8026084924603185,3.9658990876243796,0.05608516243660233,26.47945704172551,36.29836268656946,0.38691101828251817,0.0,51.96466054910081,0.9953051643192489,0.09221773128205125,0.1716246805403432,0.5855844009467633,0.41441559905323666,0.09221744315339662,0.1749829699456172,641.2385698808233,180.91964293492524
deadline-penalty-rounded,600.0,1.0,0.97,SAFE,True,,802.5522891566264,802.575421686747,0.61736128,0.5988404416,0.5988577024,0.9700279589934763,0.044690873313432834,1.3376257028112448,0.6777166020673423,3.6532116801543717,0.05608516243660233,23.690319975360666,33.3181573462152,0.3295123668689767,0.0,31.27666114782261,0.9947368421052631,0.09221613489230766,0.17115735669952536,0.5767841358902426,0.42321586410975753,0.09221620601496089,0.16999998252564755,639.5336032388664,170.98740626716116
deadline-penalty-rounded,600.0,1.0,0.98,SAFE,True,,810.8260240963855,810.8414457831325,0.61736128,0.6050140544,0.6050255616,0.9800186393289841,0.04515116131343284,1.3514024096385542,0.6912936294001486,3.7766739880656295,0.05608516243660233,24.955828149865805,34.229068165638694,0.36621971165992284,0.0,32.1164332585117,0.9948453608247423,0.09221680705641022,0.17143775100401606,0.5810985583323824,0.41890144166761767,0.09221686262622764,0.17084947092995392,639.8591593973036,175.34191361514146
deadline-penalty-rounded,600.0,1.0,0.99,SAFE,True,,819.0997590361445,819.107469879518,0.61736128,0.6111876672,0.6111934208,0.9900093196644921,0.045611449313432834,1.3651791164658633,0.7469339661966181,3.9095051866608634,0.05608516243660233,26.402100152334015,34.80156770726358,0.3795488086468891,0.0,34.30834386109398,0.9949494949494949,0.0922175107282051,0.1716246805403432,0.5853259027751628,0.41467409722483717,0.09221736573785749,0.17443143123945146,640.1715617715618,179.74679440432925
deadline-penalty-rounded,600.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,1.3789558232931727,0.9999999999981285,3.8844961825189674,0.05608516243660233,31.833074804534483,40.44398579716514,0.3464698546942017,0.0,97.70128400451537,0.9962264150943396,0.09505044086153842,0.17293318729463308,0.584398881640261,0.41560111835973906,0.09505050255706472,0.1761901651791373,644.0023222060958,188.5694195978237
online-queue-greedy,600.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.6962248995983935,0.9547169811320755,2.0454657697526772,0.09441805128205516,15.719001290234502,30.291948963237697,0.2600966420033435,0.0,103.04530667585554,0.9960474308300395,0.11640218365811968,0.08803943044906902,0.5378957083525612,0.4621042916474388,0.11640218365811966,0.088039430449069,633.6070758474376,210.26280304931853
online-queue-greedy,600.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,1.0576706827309237,0.9849056603773585,2.510301287272631,0.14162707692307208,18.440169093545485,29.56245739440007,0.26310799669596746,0.0,99.42802440789862,0.9961685823754789,0.15722890043076926,0.12011098941219422,0.5629161603888214,0.43708383961117864,0.15722890043076923,0.12011098941219422,628.0921713174181,287.84514250872155
online-queue-greedy,600.0,1.0,0.875,SAFE,True,,723.9518072289156,730.9879518072289,0.61736128,0.54019112,0.54544128,0.8835041938490215,0.040704573134328355,1.2183132530120482,0.9924528301886792,2.707076262790707,0.14162707692307208,20.398199842163677,30.419551108771316,0.26385178319706787,0.0,98.55808865334244,0.9961977186311787,0.1839782180102564,0.12011098941219422,0.4886919831223629,0.5113080168776372,0.1839782180102564,0.12011098941219422,644.7089707893795,312.29256226177336
online-queue-greedy,600.0,1.0,0.9375,SAFE,True,,775.6626506024096,779.1807228915662,0.61736128,0.5787762,0.58140128,0.9417520969245108,0.0433881552238806,1.2986345381526103,0.9962264150943396,2.829066910530104,0.14162707692307563,20.760410158721026,31.556214240372984,0.2642116983508283,0.0,98.12806359285157,0.9962121212121212,0.19319873083076924,0.12011098941219422,0.4584661058881742,0.5415338941118258,0.19319873083076924,0.12011098941219422,642.5917913908313,326.7212987861847
online-queue-greedy,600.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.277108433735,0.61736128,0.5980996080639999,0.59938128,0.9708760484622554,0.044729946268656715,1.3387951807228915,0.9981132075471698,2.8867068309669133,0.1416270769230792,20.80234626407973,32.60962601233483,0.2643660755342872,0.0,97.91427041532965,0.996219281663516,0.20241924365128203,0.12011098941219422,0.44471322294216464,0.5552867770578354,0.20241924365128205,0.12011098941219422,641.5392050357874,330.32879307394217
online-queue-greedy,600.0,1.0,0.9844,SAFE,True,,814.4664674698795,827.3734939759036,0.61736128,0.607730444032,0.61736128,1.0,0.04607173731343284,1.3789558232931727,1.0,3.003212545020074,0.1416270769230792,20.968328616447778,34.250019154484846,0.2644933027471041,0.0,97.70128400451537,0.9962264150943396,0.2065589016068376,0.12011098941219422,0.43176141658900274,0.5682385834109972,0.2065589016068376,0.12011098941219422,661.390419764554,343.9566468505342
online-queue-greedy,600.0,1.0,0.9922,SAFE,True,,820.9199807228915,827.3734939759036,0.61736128,0.612545862016,0.61736128,1.0,0.04607173731343284,1.3789558232931727,1.0,3.003212545020074,0.1416270769230792,20.968328616447778,34.250019154484846,0.2644933027471041,0.0,97.70128400451537,0.9962264150943396,0.2065589016068376,0.12011098941219422,0.43176141658900274,0.5682385834109972,0.2065589016068376,0.12011098941219422,661.390419764554,343.9566468505342
online-queue-greedy,600.0,1.0,0.97,SAFE,True,,802.5522891566264,803.277108433735,0.61736128,0.5988404416,0.59938128,0.9708760484622554,0.044729946268656715,1.3387951807228915,0.9981132075471698,2.8867068309669133,0.1416270769230792,20.80234626407973,32.60962601233483,0.2643660755342872,0.0,97.91427041532965,0.996219281663516,0.20241924365128203,0.12011098941219422,0.44471322294216464,0.5552867770578354,0.20241924365128205,0.12011098941219422,641.5392050357874,330.32879307394217
online-queue-greedy,600.0,1.0,0.98,SAFE,True,,810.8260240963855,827.3734939759036,0.61736128,0.6050140544,0.61736128,1.0,0.04607173731343284,1.3789558232931727,1.0,3.003212545020074,0.1416270769230792,20.968328616447778,34.250019154484846,0.2644933027471041,0.0,97.70128400451537,0.9962264150943396,0.2065589016068376,0.12011098941219422,0.43176141658900274,0.5682385834109972,0.2065589016068376,0.12011098941219422,661.390419764554,343.9566468505342
online-queue-greedy,600.0,1.0,0.99,SAFE,True,,819.0997590361445,827.3734939759036,0.61736128,0.6111876672,0.61736128,1.0,0.04607173731343284,1.3789558232931727,1.0,3.003212545020074,0.1416270769230792,20.968328616447778,34.250019154484846,0.2644933027471041,0.0,97.70128400451537,0.9962264150943396,0.2065589016068376,0.12011098941219422,0.43176141658900274,0.5682385834109972,0.2065589016068376,0.12011098941219422,661.390419764554,343.9566468505342
online-queue-greedy,600.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,1.3789558232931727,1.0,3.003212545020074,0.1416270769230792,20.968328616447778,34.250019154484846,0.2644933027471041,0.0,97.70128400451537,0.9962264150943396,0.2065589016068376,0.12011098941219422,0.43176141658900274,0.5682385834109972,0.2065589016068376,0.12011098941219422,661.390419764554,343.9566468505342
least-loaded-destination,600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.6962248995983935,0.9547169811320755,3.9039514726267868,0.1510688820512769,29.616936720096106,71.98584626620709,0.458833404303991,0.017786561264822136,103.04530667585554,0.9960474308300395,0.17624881661082623,0.041269076305220885,0.2864605445316105,0.7135394554683895,0.1762488166108262,0.041269076305220885,667.6158081262087,242.23367608714832
least-loaded-destination,600.0,1.0,0.25,SAFE,True,,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.3454457831325301,0.8773584905660378,0.7659769725813856,0.1510688820512769,0.2517814700855183,22.010929158775898,0.03147268376068979,0.0,113.45082752247033,0.9956989247311828,0.14939033891737893,0.0,0.0,1.0,0.14939033891737893,0.0,635.0299588287841,96.95502795191288
least-loaded-destination,600.0,1.0,0.375,UNSAFE,False,deadline_miss,310.26506024096386,313.86216867469875,0.61736128,0.23151048000000002,0.2341945344,0.3793476234855545,0.017477204059701493,0.5231036144578313,0.9283018867924528,2.886074615685765,0.1510688820512769,17.432871576735376,69.02177191224511,0.29054785961225627,0.016260162601626018,106.40342390327287,0.9959349593495935,0.16617711458461534,0.017945235487404163,0.0880503144654088,0.9119496855345912,0.16617711458461537,0.017945235487404163,663.7572552445279,208.634748596092
least-loaded-destination,600.0,1.0,0.3125,SAFE,True,,258.55421686746985,258.59084337349395,0.61736128,0.1929254,0.1929527296,0.31254426840633737,0.01439945743283582,0.43098473895582323,0.9018867924528302,1.9916331886286678,0.1510688820512769,9.140770531573894,54.37790170537931,0.1523461755262316,0.006276150627615063,109.9582509264385,0.99581589958159,0.15106888205128205,0.0,0.0,1.0,0.15106888205128205,0.0,664.281496594786,161.94410780319024
