policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,300.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,1.392449799196787,0.9547169811320755,2.542716944392897,0.09441805128205516,21.566263889572312,34.43152396558968,0.3095017027930924,0.0,51.53838967980811,0.9920948616600791,0.23280436731623935,0.17607886089813804,0.5378957083525612,0.4621042916474388,0.23280436731623932,0.176078860898138,343.0932418553427,210.92840811164007
online-queue-greedy,300.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.6908915662650602,0.8773584905660378,0.5205862721837504,0.09441805128204805,3.050383626779533,9.21276433477009,0.08829808071350774,0.0,56.74115010311551,0.9913978494623656,0.09781992981880343,0.09907265425337715,0.43154761904761907,0.5684523809523809,0.09781992981880341,0.09907265425337715,310.1500266931348,94.41716844697459
online-queue-greedy,300.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.3454457831325301,0.7641509433962265,0.17663694782313089,0.06294536752136537,0.5665083076923167,1.9018773296866118,0.07081353846153604,0.0,66.25369490598288,0.9925925925925926,0.04242621396239317,0.03626433004746258,0.43452380952380953,0.5654761904761905,0.04242621396239316,0.03626433004746258,299.4103281413105,41.605570596666716
online-queue-greedy,300.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.17436787148594377,0.6660377358490566,0.11003223395138803,0.05608516243660233,0.302137764102585,0.5665083076923167,0.07081353846153604,0.0,77.11362565826492,0.9915014164305949,0.02480151105641026,0.021309967141292442,0.6721698113207547,0.3278301886792453,0.024801511056410257,0.021309967141292442,299.3012105251108,26.669135116601694
online-queue-greedy,300.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.08636144578313253,0.4811320754716981,0.08895389979790014,0.05608516243660233,0.22432664632759725,0.37767220512821836,0.07081353846153604,0.0,109.61970797787832,0.9921568627450981,0.014058424232478632,0.01252427893391749,0.6714285714285714,0.32857142857142857,0.014058424232478632,0.012524278933917488,299.07531088185016,16.85739083614593
online-queue-greedy,300.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.04359196787148594,0.38301886792452833,0.07083094879096806,0.05608516243660233,0.14162707692307208,0.1416270769230863,0.07081353846153604,0.0,139.61275347193802,0.9901477832512315,0.009022570776068375,0.008037970062066448,0.5754716981132076,0.4245283018867924,0.009022570776068377,0.008037970062066448,298.5782526501213,11.846438492727447
online-queue-greedy,300.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.02159036144578313,0.19811320754716982,0.07114444778956194,0.05608516243660233,0.14162707692307208,0.14162707692308601,0.07081353846153604,0.0,141.17432982661782,0.9904761904761905,0.004721322666666666,0.004299379335523914,0.5523809523809524,0.44761904761904764,0.004721322666666666,0.004299379335523914,297.20580251037853,7.64116473691192
online-queue-greedy,300.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,300.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.027759036144578312,0.25471698113207547,0.07119015717227489,0.05608516243660233,0.14162707692307208,0.1416270769230863,0.07081353846153604,0.0,141.47591712820514,0.9925925925925926,0.006137719466666666,0.005420956553486674,0.548148148148148,0.4518518518518519,0.006137719466666667,0.005420956553486674,297.84072314529914,8.949936414829029
online-queue-greedy,300.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.0559293172690763,0.41132075471698115,0.07800079751748641,0.05608516243660233,0.14162707692308024,0.2517814700854615,0.07081353846153604,0.0,129.49248185807258,0.9908256880733946,0.010859084143589742,0.009533406352683462,0.6102941176470589,0.3897058823529412,0.010859084143589744,0.00953340635268346,298.87563468109465,13.444072451543311
least-loaded-destination,300.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,1.392449799196787,0.9547169811320755,3.975730925654587,0.2517814700854615,24.562548841644556,33.540784155251934,0.5548579722831969,0.009881422924901186,51.53838967980811,0.9920948616600791,0.2736110351316239,0.18306243154435928,0.5274573142593447,0.4725426857406552,0.27361103513162394,0.18306243154435925,331.77694956615704,243.5477362710391
least-loaded-destination,300.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.6908915662650602,0.8773584905660378,2.153856077248362,0.2517814700854615,14.695394652109167,28.324151611076935,0.48984648840363887,0.008602150537634409,56.74115010311551,0.9913978494623656,0.20520570704957264,0.05981745162468054,0.2571428571428571,0.7428571428571429,0.20520570704957264,0.05981745162468054,307.5693815318445,146.29524054895552
least-loaded-destination,300.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.3454457831325301,0.7641509433962265,1.5725655611410068,0.2517814700854615,11.646010055840435,23.276114363441554,0.3882003351946811,0.0,66.25369490598288,0.9925925925925926,0.15358669675213676,0.0,0.0,1.0,0.15358669675213676,0.0,313.7296556125356,91.45859587082401
least-loaded-destination,300.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.17436787148594377,0.6660377358490566,0.1607505981141827,0.06294536752137248,0.3776722051281922,0.37767220512822064,0.03776722051281922,0.0,77.11362565826492,0.9915014164305949,0.15358669675213676,0.0,0.0,1.0,0.15358669675213676,0.0,300.84947477533234,39.617952637820736
least-loaded-destination,300.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.08636144578313253,0.4811320754716981,0.10367472297637007,0.06294536752136537,0.2517814700854615,0.2517814700855183,0.03147268376068979,0.0,109.61970797787832,0.9921568627450981,0.08812351452991453,0.0,0.0,1.0,0.08812351452991453,0.0,299.07531088185016,20.36219581455578
least-loaded-destination,300.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.04359196787148594,0.38301886792452833,0.06573604884004847,0.06294536752136537,0.06294536752137958,0.24800474803417877,0.03147268376068979,0.0,139.61275347193802,0.9901477832512315,0.04448139304843304,0.0,0.0,1.0,0.04448139304843305,0.0,298.7739489577702,11.805232436956729
least-loaded-destination,300.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.02159036144578313,0.19811320754716982,0.06294536752136821,0.06294536752136537,0.06294536752139095,0.06294536752139379,0.03147268376069547,0.0,141.17432982661782,0.9904761904761905,0.022030878632478632,0.0,0.0,1.0,0.022030878632478632,0.0,297.20580251037853,7.404158266567166
least-loaded-destination,300.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,300.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.027759036144578312,0.25471698113207547,0.06294536752136728,0.06294536752136537,0.06294536752137958,0.06294536752139379,0.03147268376068979,0.0,141.47591712820514,0.9925925925925926,0.02832541538461538,0.0,0.0,1.0,0.028325415384615388,0.0,297.84072314529914,8.638050070610781
least-loaded-destination,300.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.0559293172690763,0.41132075471698115,0.07853733929271567,0.06294536752136537,0.2517814700854615,0.25178147008550866,0.03147268376068979,0.0,129.49248185807258,0.9908256880733946,0.05707046655270654,0.0,0.0,1.0,0.057070466552706554,0.0,298.87563468109465,14.273364453393565
replay-only,300.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,422.5542168674699,0.61736128,0.30868064,0.31529728,0.5107176141658901,0.02352964776119403,1.4085140562248997,0.3313811320754717,3.2899693974295148,0.05608516243660233,10.088814157328628,87.56099270274574,0.08002315923367137,0.0,23.911858516243658,0.9659090909090909,2.188034188034188e-05,0.4381161007667032,1.0,0.0,2.0538347578347572e-05,0.4112449799196785,421.20865151983224,100.38701489557202
replay-only,300.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.7228915662650602,0.03239245283018868,2.19074460639762,2.1907446063976206,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,2.261311760608869,0.5555555555555556,9.846153846153844e-06,0.13143483023001093,1.0,0.0,9.391042735042734e-06,0.12535962029937933,285.52407793973094,23.9059802160958
replay-only,300.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.3614457831325301,0.01619622641509434,2.190744606397629,2.1907446063976295,2.1907446063976637,2.190744606397682,0.018256205053313865,0.0,2.129367316164425,0.5555555555555556,4.923076923076922e-06,0.06571741511500546,1.0,0.0,4.695521367521367e-06,0.06267981014968967,268.8574112730644,13.493679084468141
replay-only,300.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.20080321285140562,0.00809811320754717,2.190744606397626,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,1.9182562050533134,0.6,2.7350427350427347e-06,0.036509675063891925,1.0,0.0,2.3477606837606834e-06,0.03133990507484483,242.19074460639763,8.289245756850196
replay-only,300.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.12048192771084337,0.004042578113207546,2.1907446063976113,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.6015895383866465,0.3333333333333333,1.6410256410256405e-06,0.021905805038335155,1.0,0.0,1.172002133333333e-06,0.015644880613362534,202.1907446063976,5.683263317518602
replay-only,300.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,24.096385542168676,0.61736128,0.009630835968,0.01798,0.029123951537744646,0.0013417910447761194,0.08032128514056225,0.002021289056603773,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,1.2057562050533135,0.5,1.0940170940170938e-06,0.01460387002555677,1.0,0.0,5.860010666666665e-07,0.007822440306681267,152.19074460639763,4.3845304534438965
replay-only,300.0,1.0,0.0078,SAFE,True,,6.453513253012048,12.048192771084338,0.61736128,0.004815417984,0.00899,0.014561975768872323,0.0006708955223880597,0.040160642570281124,0.0010106445283018866,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,5.470085470085469e-07,0.007301935012778385,1.0,0.0,2.9300053333333326e-07,0.003911220153340634,2.190744606397618,3.735187392927728
replay-only,300.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,300.0,1.0,0.01,SAFE,True,,8.273734939759036,12.048192771084338,0.61736128,0.0061736128,0.00899,0.014561975768872323,0.0006708955223880597,0.040160642570281124,0.0012956981132075471,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,5.470085470085469e-07,0.007301935012778385,1.0,0.0,3.7564170940170935e-07,0.005014384811975173,2.190744606397618,3.9183338693207523
replay-only,300.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.08032128514056225,0.0025913962264150943,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,1.2057562050533135,0.5,1.0940170940170938e-06,0.01460387002555677,1.0,0.0,7.512834188034187e-07,0.010028769623950346,152.19074460639763,4.750833386548369
replay-only,300.0,1.0,0.03,UNSAFE,False,deadline_miss,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.12048192771084337,0.003887094339622641,2.1907446063976113,2.1907446063976153,2.1907446063976175,2.190744606397618,0.01825620505331348,0.0,1.6015895383866465,0.3333333333333333,1.6410256410256405e-06,0.021905805038335155,1.0,0.0,1.126925128205128e-06,0.015043154435925517,202.1907446063976,5.5833585601775795
state-only,300.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,424.28915662650604,0.61736128,0.30868064,0.31659184,0.5128145386766076,0.02362625671641791,1.4142971887550202,0.594566037735849,1.687294995076671,0.06294536752136759,1.496378584615428,45.70814692199512,0.031472683760696896,0.0,87.01723217743157,0.9873417721518988,0.3382002142450143,0.0,0.0,1.0,0.30213776410256404,0.0,358.5742291463811,98.52630113167388
state-only,300.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,0.7306024096385542,0.19714716981132074,0.6620959525553807,0.1510688820512769,0.1510688820513053,13.450795604395621,0.005035629401710177,0.0,8.938368962735042,0.8761904761904762,0.09220512820512818,0.0,0.0,1.0,0.08276332307692305,0.0,313.37582417582416,29.182243235821126
state-only,300.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.40931726907630517,0.18904905660377358,0.2043484742320379,0.1510688820512769,0.1510688820513053,0.1510688820513053,0.005035629401710177,0.0,9.311966322471017,0.8910891089108911,0.050356294017094023,0.0,0.0,1.0,0.050356294017094023,0.0,302.56201066260473,13.665442483846665
state-only,300.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.17436787148594377,0.09885392099056604,0.15106888205128302,0.1510688820512769,0.1510688820513053,0.15106888205131896,0.005035629401710177,0.0,9.325790346382842,0.8867924528301887,0.026688835829059836,0.0,0.0,1.0,0.026382960683760687,0.0,294.4906915235607,8.257274319987594
state-only,300.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.0888289156626506,0.04934787735849056,0.1510688820512811,0.1510688820512769,0.15106888205130103,0.1510688820513053,0.005035629401710035,0.0,9.153183777549858,0.8888888888888888,0.013596199384615388,0.0,0.0,1.0,0.013170373973333333,0.0,289.0399577709402,5.667340547800512
state-only,300.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.04605943775100402,0.02467393867924528,0.15106888205128133,0.1510688820512769,0.15106888205129607,0.15106888205130345,0.005035629401709869,0.0,8.82646420083028,0.8571428571428571,0.007049881162393164,0.0,0.0,1.0,0.006585186986666667,0.0,278.72249745347983,4.376578177935523
state-only,300.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.02302971887550201,0.01233696933962264,0.15106888205127764,0.1510688820512769,0.15106888205128052,0.15106888205128177,0.0050356294017093505,0.0,8.147892772258851,0.8571428571428571,0.003524940581196582,0.0,0.0,1.0,0.0032925934933333333,0.0,257.29392602490844,3.731213507751498
state-only,300.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,300.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.029609638554216867,0.015816627358490567,0.15106888205127747,0.1510688820512769,0.15106888205128,0.15106888205128166,0.005035629401709333,0.0,8.449480073846154,0.8888888888888888,0.004532066461538462,0.0,0.0,1.0,0.00422127370940171,0.0,266.81773554871796,3.9132383323156454
state-only,300.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.0559293172690763,0.031633254716981134,0.15106888205128682,0.15106888205128208,0.151068882051311,0.15106888205132918,0.005035629401710366,0.0,8.946212099989944,0.8823529411764706,0.008560569982905985,0.0,0.0,1.0,0.00844254741880342,0.0,282.50401005852194,4.7406348847972595
deadline-penalty-rounded,600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.6895421686746989,0.512332075625127,0.378726567987731,0.05608516243660233,3.3381361651607206,4.511327060748073,0.03147268376068348,0.0,31.33095098199708,0.9965753424657534,0.02549319125698006,0.07937495436290616,0.702450843351039,0.2975491566489609,0.025178147021539362,0.07301935014395539,603.4775131717597,47.284145562780935
deadline-penalty-rounded,600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.3447775100401606,0.20561509319651713,0.2847747723831953,0.1510688820512769,2.1907446063976295,2.9180017118942447,0.031472683760686945,0.0,45.53139653548892,0.9932885906040269,0.025702724412535616,0.03612413289521723,0.5199045773072909,0.48009542269270905,0.02517814676956484,0.03277108462147631,598.1638989688138,23.779575486605424
deadline-penalty-rounded,600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.1724144578313253,0.18941886755362225,0.17466468106574473,0.1510688820512769,0.1510688820513053,0.15106888205138488,0.028042056090094664,0.0,18.93545714901525,0.990990990990991,0.02528306529002849,0.006168674698795181,0.04412641621943948,0.9558735837805604,0.025178146933672697,0.001431179351846098,598.1839105577164,13.404600920980554
deadline-penalty-rounded,600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.0862586345381526,0.09885392023909145,0.14428423062581247,0.1510688820512769,0.1510688820513053,0.15106888205133373,0.01121659488048259,0.0,18.665749915115995,0.9821428571428571,0.013092641112250714,0.0001869295363271267,0.00834326579261025,0.9916567342073896,0.013191480183519727,1.8898175743362847e-10,589.4367831677656,8.243816381512334
deadline-penalty-rounded,600.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.043077911646586343,0.0493478770122632,0.14124278687157185,0.1510688820512769,0.15106888205129962,0.15106888205132576,0.028041250893513593,0.0,19.039518388022397,0.9655172413793104,0.006546322890028491,9.346476816356336e-05,0.007159904534606206,0.9928400954653938,0.0065851869222581655,7.703649823646432e-11,579.4614137096374,5.66068965159093
deadline-penalty-rounded,600.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.02159036144578313,0.02467393813391276,0.13840415271234655,0.1510688820512769,0.15106888205131383,0.15106888205132976,0.02804135591915469,0.0,19.078603856485145,0.9333333333333333,0.0032731637789173793,9.346476816356336e-05,0.009523809523809525,0.9904761904761905,0.0032925933879794558,1.266635232197862e-10,560.1510688820513,4.373269261027989
deadline-penalty-rounded,600.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.010795180722891566,0.012336969181164016,0.10734264662416411,0.12274346666666247,0.1510688820512769,0.1510688820512769,0.038554037606836275,0.0,86.27958516462732,0.9166666666666666,0.0016156024341880343,0.0001869295363271267,0.06666666666666667,0.9333333333333333,0.001646296718714036,3.345319691543102e-11,550.1510688820513,3.7295631392107147
deadline-penalty-rounded,600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,2.7534463888909352e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882893034981752e-13,1.0939895971685348e-12,0.0,3.085859755097426
deadline-penalty-rounded,600.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.013879518072289156,0.015816627164488728,0.11940717539909602,0.1510688820512769,0.15106888205130248,0.15106888205132749,0.02804200357727415,0.0,36.27804121588495,0.9166666666666666,0.002014256428490029,0.0001869295363271267,0.05185185185185186,0.9481481481481482,0.0021106368181110086,4.439373374987132e-11,550.1510688820513,3.9111209989126863
deadline-penalty-rounded,600.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.027656224899598392,0.03163325414241791,0.12412546706258311,0.1510688820512769,0.15106888205130248,0.15106888205132749,0.03112967350644439,0.0,37.856044606797674,0.9565217391304348,0.004133417135042735,0.00028039430449069004,0.040892193308550186,0.9591078066914498,0.004221273600813099,1.3004146335114714e-10,574.0641123603122,4.736386726047923
online-queue-greedy,600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.6962248995983935,0.9547169811320755,2.0454657697526772,0.09441805128205516,15.719001290234502,30.291948963237697,0.2600966420033435,0.0,103.04530667585554,0.9960474308300395,0.11640218365811968,0.08803943044906902,0.5378957083525612,0.4621042916474388,0.11640218365811966,0.088039430449069,633.6070758474376,210.26280304931853
online-queue-greedy,600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.3454457831325301,0.8773584905660378,0.4111536770944111,0.09441805128204805,1.1330166153846335,8.186756034605128,0.07081353846153889,0.0,113.45082752247035,0.9956989247311828,0.048909964909401714,0.049536327126688574,0.43154761904761907,0.5684523809523809,0.04890996490940171,0.049536327126688574,608.2145428221671,94.14962909676957
online-queue-greedy,600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.17272289156626505,0.7641509433962265,0.1573927005150598,0.06294536752136537,0.5665083076922883,1.1330166153845767,0.06798099692307509,0.0,132.47591712820508,0.9950617283950617,0.021213106981196585,0.01813216502373129,0.43452380952380953,0.5654761904761905,0.02121310698119658,0.01813216502373129,598.6695874005698,41.49748346178257
online-queue-greedy,600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.08718393574297188,0.6660377358490566,0.11003223395138827,0.05608516243660233,0.3021377641026191,0.5665083076922883,0.07081353846153604,0.0,154.19577863276916,0.9943342776203966,0.01240075552820513,0.010654983570646221,0.6721698113207547,0.3278301886792453,0.012400755528205128,0.010654983570646221,598.4513521681703,26.603323155603952
online-queue-greedy,600.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.04318072289156626,0.4811320754716981,0.08895389979790047,0.05608516243660233,0.2243266463276541,0.3776722051281922,0.07081353846153604,0.0,219.20794327199596,0.996078431372549,0.007029212116239316,0.006262139466958745,0.6714285714285714,0.32857142857142857,0.007029212116239316,0.006262139466958744,597.8988402936149,16.81922034555317
online-queue-greedy,600.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.02179598393574297,0.38301886792452833,0.07083094879096812,0.05608516243660233,0.14162707692307208,0.1416270769230863,0.07081353846153604,0.0,279.19403426011536,0.9950738916256158,0.0045112853880341875,0.004018985031033224,0.5754716981132076,0.4245283018867924,0.004511285388034188,0.004018985031033224,597.1004201378059,11.822325957668909
online-queue-greedy,600.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.010795180722891566,0.19811320754716982,0.07114444778956128,0.05608516243660233,0.14162707692307208,0.14162707692308574,0.07081353846153604,0.0,282.31718696947496,0.9904761904761905,0.002360661333333333,0.002149689667761957,0.5523809523809524,0.44761904761904764,0.002360661333333333,0.002149689667761957,594.3486596532357,7.628674493267207
online-queue-greedy,600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,600.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.013879518072289156,0.25471698113207547,0.07119015717227478,0.05608516243660233,0.14162707692307208,0.14162707692308146,0.07081353846153604,0.0,282.9203615726496,0.9925925925925926,0.003068859733333333,0.002710478276743337,0.548148148148148,0.4518518518518519,0.0030688597333333335,0.002710478276743337,595.6185009230769,8.933852308726209
