policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,7,400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.13077590361445782,0.6660377358490566,17.441822540742283,11.141330051282011,46.68028455384592,50.225367652649325,5.740617517948697,0.9121813031161473,5.740617517948697,0.9121813031161473,0.12702375165811966,0.0,0.0,1.0,0.12702375165811966,0.0,50.80950066324762,36.24788211210741
least-loaded-destination,edf,,7,400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.06477108433734939,0.4811320754716981,9.197428995475086,8.057007042735021,23.239429688888794,25.797529424957162,5.894833668376046,0.8784313725490196,5.894833668376046,0.8784313725490196,0.0660926358974359,0.0,0.0,1.0,0.0660926358974359,0.0,26.43705435897425,20.33832311145274
least-loaded-destination,edf,,7,400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.032693975903614454,0.38301886792452833,6.426008849816834,6.4204274871794755,12.142161394871748,12.835819344957214,5.976662646153823,0.8472906403940886,5.976662646153823,0.8472906403940886,0.03336104478632478,0.0,0.0,1.0,0.03336104478632479,0.0,13.344417914529867,11.793661614095592
least-loaded-destination,edf,,7,400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.01619277108433735,0.19811320754716982,3.3361044786324774,3.336104478632481,6.281947678632467,6.5438004075213545,3.1409738393162336,0.7047619047619048,3.1409738393162336,0.7047619047619048,0.016523158974358975,0.0,0.0,1.0,0.016523158974358975,0.0,6.609263589743577,7.398542272816073
least-loaded-destination,edf,,7,400.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.020819277108433735,0.25471698113207547,4.280284991452987,4.280284991452993,8.075890652991431,8.41327782290596,4.0379453264957155,0.7703703703703704,4.0379453264957155,0.7703703703703704,0.021244061538461537,0.0,0.0,1.0,0.02124406153846154,0.0,8.497624615384591,8.630788714846101
least-loaded-destination,edf,,7,400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.04194698795180723,0.41132075471698115,7.04064147541753,6.892517743589729,14.389311015384564,16.574774175726443,5.95305813333331,0.8577981651376146,5.95305813333331,0.8577981651376146,0.04280284991452991,0.0,0.0,1.0,0.042802849914529914,0.0,17.121139965811913,14.258346628619245
replay-only,edf,,7,400.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,434.8915662650603,0.61736128,0.30868064,0.32450304,0.5256290773532154,0.024216644776119404,1.0872289156626507,0.7077735849056603,7.31282301232642,5.243378045087011,15.881872755357092,60.50383631656546,5.082148169235634,0.43882978723404253,5.082148169235634,0.43882978723404253,1.781059829059829e-05,0.3566265060240964,1.0,0.0,1.540376068376068e-05,0.3084337349397589,142.6506052103223,100.17700660640212
replay-only,edf,,7,400.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.5421686746987951,0.03239245283018868,20.810678888982505,20.8106788889825,37.56861974330889,39.058214485915684,0.3130718311942408,0.0,0.3130718311942408,0.0,7.384615384615383e-06,0.0985761226725082,1.0,0.0,7.04328205128205e-06,0.09401971522453449,39.43061317156739,23.870773130491408
replay-only,edf,,7,400.0,1.0,0.375,UNSAFE,False,absolute_deadline_miss,310.26506024096386,314.4096385542169,0.61736128,0.23151048000000002,0.23460304,0.38000931966449214,0.017507689552238807,0.7860240963855422,0.6996754716981132,6.079316649505321,5.159261504167155,11.07557782806601,35.706626315050435,5.089158026847901,0.444743935309973,5.089158026847901,0.444743935309973,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,48.170519621621594
replay-only,edf,,7,400.0,1.0,0.3125,SAFE,True,,258.55421686746985,258.7296385542169,0.61736128,0.1929254,0.1930562944,0.3127120223671948,0.014407186149253732,0.6468240963855422,0.17224351415094308,6.602183565297784,2.5515944724037394,33.84463288679193,41.81834592074593,0.3782525469117868,0.0,0.3782525469117868,0.0,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,29.50952471015555
replay-only,edf,,7,400.0,1.0,0.3438,UNSAFE,False,absolute_deadline_miss,284.4510072289156,284.45301204819276,0.61736128,0.21224880806399998,0.212250304,0.34380242311276793,0.015839574925373134,0.7111325301204819,0.5188066037735831,5.117085046285218,3.8694442026552807,13.800821276715277,37.80958359873056,2.560001400341879,0.2545454545454545,2.560001400341879,0.2545454545454545,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,35.20133736444258
replay-only,edf,,7,400.0,1.0,0.3281,SAFE,True,,271.46124337349397,271.56048192771084,0.61736128,0.202556235968,0.2026302848,0.32821994408201305,0.015121663044776119,0.6789012048192771,0.27093926886792435,6.212757925053186,4.009644855755327,28.149123576824767,40.679244058752474,0.6552821197485883,0.0,0.6552821197485883,0.0,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,31.130553249379144
replay-only,edf,,7,400.0,1.0,0.3359,SAFE,True,,277.914756626506,277.9759036144578,0.61736128,0.207371653952,0.20741728,0.3359739049394222,0.015478901492537313,0.6949397590361446,0.32028714622641485,6.441877839755896,4.682591186532982,25.30136892184117,40.10969312775578,0.7937969061669891,0.0,0.7937969061669891,0.0,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,31.941088352795003
replay-only,edf,,7,400.0,1.0,0.32,SAFE,True,,264.75951807228915,264.8983132530121,0.61736128,0.1975556096,0.1976591744,0.32016775396085745,0.014750684656716417,0.6622457831325302,0.21969339622641498,6.209988247473513,3.252580233630464,31.106407257,41.27070079478755,0.5114398415448644,0.0,0.5114398415448644,0.0,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,30.28885845473551
replay-only,edf,,7,400.0,1.0,0.33,SAFE,True,,273.0332530120482,273.0409638554217,0.61736128,0.20372922240000002,0.203734976,0.3300093196644921,0.015204102686567165,0.6826024096385542,0.28295990566037726,6.2502500506931025,4.177881438449741,27.491949425674687,40.54780922852246,0.6872470704605269,0.0,0.6872470704605269,0.0,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,31.32799000067745
replay-only,edf,,7,400.0,1.0,0.34,UNSAFE,False,absolute_deadline_miss,281.30698795180723,281.30698795180723,0.61736128,0.2099028352,0.2099028352,0.34,0.015664390686567164,0.703267469879518,0.422641509433962,5.260698626915894,3.224540803181395,19.386801561490703,38.9267796556857,1.2014909950844863,0.08482142857142858,1.2014909950844863,0.08482142857142858,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,33.62200853332005
replay-only,edf,,7,400.0,1.0,0.35,UNSAFE,False,absolute_deadline_miss,289.5807228915662,289.6346987951807,0.61736128,0.21607644799999998,0.2161167232,0.3500652376514446,0.01612811367164179,0.7240867469879518,0.6757075471698094,5.8551969624339835,4.991024921472741,10.492357674725373,35.96949597551047,4.797547950177583,0.42896935933147634,4.797547950177583,0.42896935933147634,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,37.77825029827142
replay-only,edf,,7,400.0,1.0,0.36,UNSAFE,False,absolute_deadline_miss,297.85445783132525,314.4096385542169,0.61736128,0.22225006079999998,0.23460304,0.38000931966449214,0.017507689552238807,0.7860240963855422,0.6987036981132075,6.079316649505321,5.159261504167155,11.07557782806601,35.706626315050435,5.089158026847901,0.444743935309973,5.089158026847901,0.444743935309973,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,41.934865137292405
replay-only,edf,,7,400.0,1.0,0.3459,UNSAFE,False,absolute_deadline_miss,286.18849156626504,286.24192771084336,0.61736128,0.213545266752,0.2135851392,0.3459645852749301,0.015939189492537312,0.7156048192771084,0.5719504716981124,5.270897713400605,4.261997979369597,10.624479546156579,37.174315252618804,3.332487709213728,0.3256578947368421,3.332487709213728,0.3256578947368421,8.205128205128204e-06,0.10952902519167579,1.0,0.0,8.205128205128204e-06,0.10952902519167579,43.81177417923442,36.07414686572068
state-only,edf,,7,400.0,1.0,0.5,SAFE,True,,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,1.06,0.21913962264150944,12.96714079918183,8.761995158974365,50.23040328205125,86.90394803418809,0.4944988072478636,0.0,0.4944988072478636,0.0,0.25291251965811967,0.0,0.0,1.0,0.22660332307692305,0.0,101.16500786324788,98.36854397074809
state-only,edf,,7,400.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5995180722891,0.61736128,0.46302096000000004,0.4630727424,0.7500838769804288,0.03455766734328358,1.5514987951807229,0.8334316037735853,29.669998126928824,17.247030700854648,55.58579515076923,247.5592128547007,5.600564075213655,0.8959276018099548,5.600564075213655,0.8959276018099548,0.7544395705982906,0.0,0.0,1.0,0.7542625367521368,0.0,301.77582823931635,236.70646786528067
state-only,edf,,7,400.0,1.0,0.625,UNSAFE,False,absolute_deadline_miss,517.1084337349397,520.3855421686748,0.61736128,0.3858508,0.38829608,0.6289608574091334,0.028977319402985074,1.300963855421687,0.23533584905660376,22.152481214358986,9.366270687179494,123.29423863247861,184.27256341880354,1.0274519886039883,0.056,1.0274519886039883,0.056,0.49879286153846153,0.0,0.0,1.0,0.4904329299145298,0.0,199.5171446153847,167.38147234794948
state-only,edf,,7,400.0,1.0,0.5625,UNSAFE,False,absolute_deadline_miss,465.39759036144574,472.1927710843373,0.61736128,0.34726572,0.35233608,0.570712954333644,0.026293737313432836,1.1804819277108434,0.2272377358490566,16.898807238821792,9.06413292307693,76.5769736752137,135.5882557264957,0.6381414472934475,0.024793388429752067,0.6381414472934475,0.024793388429752067,0.3758526905982906,0.0,0.0,1.0,0.35851812649572634,0.0,150.34107623931627,132.8534040148562
state-only,edf,,7,400.0,1.0,0.5312,SAFE,True,,439.50079999999997,448.0963855421687,0.61736128,0.327942311936,0.33435608,0.5415890027958994,0.024951946268656718,1.1202409638554218,0.22318220075471698,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.31438260512820515,0.0,0.0,1.0,0.2924551929435897,0.0,125.75304205128207,115.57902125949305
state-only,edf,,7,400.0,1.0,0.5469,UNSAFE,False,absolute_deadline_miss,452.4905638554217,460.144578313253,0.61736128,0.33763488403200004,0.34334608,0.5561509785647717,0.025622841791044775,1.1503614457831326,0.2252164467924528,15.786788330484338,8.988598482051287,64.89765743589741,123.41717880341885,0.5408138119658118,0.016666666666666666,0.5408138119658118,0.016666666666666666,0.3451176478632479,0.0,0.0,1.0,0.3255921915623933,0.0,138.04705914529916,124.24260687445432
state-only,edf,,7,400.0,1.0,0.5391,SAFE,True,,446.03705060240964,448.0963855421687,0.61736128,0.332819466048,0.33435608,0.5415890027958994,0.024951946268656718,1.1202409638554218,0.22420580226415096,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.31438260512820515,0.0,0.0,1.0,0.30912922409572646,0.0,125.75304205128207,119.93811752207885
state-only,edf,,7,400.0,1.0,0.52,SAFE,True,,430.23421686746985,436.04819277108436,0.61736128,0.3210278656,0.32536608,0.5270270270270271,0.024281050746268656,1.0901204819277108,0.2217310188679245,13.818766936114738,8.837529600000007,52.48906010256408,99.07502495726496,0.49928265517948756,0.0,0.49928265517948756,0.0,0.2836475623931624,0.0,0.0,1.0,0.2688160601709402,0.0,113.45902495726497,109.39998264187471
state-only,edf,,7,400.0,1.0,0.53,SAFE,True,,438.5079518072289,448.0963855421687,0.61736128,0.3272014784,0.33435608,0.5415890027958994,0.024951946268656718,1.1202409638554218,0.22302671698113208,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.31438260512820515,0.0,0.0,1.0,0.28992242871794865,0.0,125.75304205128207,114.91692930047265
state-only,edf,,7,400.0,1.0,0.54,SAFE,True,,446.78168674698793,448.0963855421687,0.61736128,0.3333750912,0.33435608,0.5415890027958994,0.024951946268656718,1.1202409638554218,0.22432241509433962,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.31438260512820515,0.0,0.0,1.0,0.31102879726495725,0.0,125.75304205128207,120.4347598676891
state-only,edf,,7,400.0,1.0,0.55,UNSAFE,False,absolute_deadline_miss,455.05542168674697,460.144578313253,0.61736128,0.339548704,0.34334608,0.5561509785647717,0.025622841791044775,1.1503614457831326,0.22561811320754716,15.786788330484338,8.988598482051287,64.89765743589741,123.41717880341885,0.5408138119658118,0.016666666666666666,0.5408138119658118,0.016666666666666666,0.3451176478632479,0.0,0.0,1.0,0.3321351658119658,0.0,138.04705914529916,125.95352935527892
state-only,edf,,7,400.0,1.0,0.56,UNSAFE,False,absolute_deadline_miss,463.32915662650606,472.1927710843373,0.61736128,0.34572231680000004,0.35233608,0.570712954333644,0.026293737313432836,1.1804819277108434,0.22691381132075472,16.898807238821792,9.06413292307693,76.5769736752137,135.5882557264957,0.6381414472934475,0.024793388429752067,0.6381414472934475,0.024793388429752067,0.3758526905982906,0.0,0.0,1.0,0.35324153435897443,0.0,150.34107623931627,131.47329807604248
state-only,edf,,7,400.0,1.0,0.25,SAFE,True,,206.8433734939759,207.16722891566266,0.61736128,0.15434032,0.1545819712,0.2503914259086673,0.011535968,0.5179180722891567,0.19714716981132074,5.929094421404683,3.55011872820513,26.278461538461528,36.23661538461536,0.18505938051282061,0.0,0.18505938051282061,0.0,0.09681538461538458,0.0,0.0,1.0,0.06207249230769229,0.0,38.726153846153835,29.14676658381879
deadline-penalty-rounded,edf,,7,500.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.8274506024096385,0.5123320752874823,6.9517023525722115,5.457956992875933,17.82450020405604,41.25038755261375,0.78202034537838,0.0,0.78202034537838,0.0,0.03059182950837607,0.09524994523548738,0.7023017426148541,0.2976982573851458,0.030213776435383973,0.08762322019012284,47.62497681876934,47.31093094001821
deadline-penalty-rounded,edf,,7,500.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,1.2410756626506025,0.5522589735064104,6.806035817862397,4.710630616982051,22.06291394226977,43.24222324823773,0.8608119151282979,0.03669724770642202,0.8608119151282979,0.03669724770642202,0.11064804430769228,0.08762322015334062,0.452631840548735,0.5473681594512649,0.11064804436081963,0.08762328811066944,55.32402215384613,79.29873392026735
deadline-penalty-rounded,edf,,7,500.0,1.0,0.625,SAFE,True,,517.1084337349397,517.1431325301205,0.61736128,0.3858508,0.3858766912,0.6250419384902144,0.028796768,1.0342862650602411,0.5204301886317722,6.701636811381104,5.161564947692311,18.81686795152982,40.71851460628307,0.8395011777989715,0.0,0.8395011777989715,0.0,0.056175750695384594,0.09659583789704271,0.5662695513441782,0.4337304486558218,0.06448646896643694,0.08762322016504852,48.297923149546996,62.79447929045868
deadline-penalty-rounded,edf,,7,500.0,1.0,0.6875,SAFE,True,,568.8192771084337,568.8520481927711,0.61736128,0.42443588,0.4244603328,0.6875396085740915,0.03167614423880597,1.1377040963855423,0.5244792456000837,7.062371552419382,5.312628228376071,21.640967148578454,42.8351620745853,0.8294069828373066,0.0,0.8294069828373066,0.0,0.07830495625846151,0.09637152245345015,0.514144741301018,0.48585525869898205,0.08823113362319568,0.08762322018196878,50.32694739769596,70.53720442811442
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7188,SAFE,True,,594.7160674698795,594.7759036144578,0.61736128,0.44375928806399995,0.443803936,0.7188723205964586,0.03311969671641791,1.1895518072289155,0.5265070133004243,7.2837752862404,5.495734669555983,22.482329530922268,41.94523968842976,0.7856654713367589,0.0,0.7856654713367589,0.0,0.09986674609230767,0.088184008762322,0.46881441628313997,0.5311855837168601,0.10012246167756084,0.08762322019767882,49.933373046153825,74.41501390590334
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7344,SAFE,True,,607.6230939759037,607.6684337349398,0.61736128,0.4533901240320001,0.4534239552,0.7344547996272135,0.03383760859701493,1.2153368674698795,0.5275176578142292,7.366562850871996,5.495734669555983,24.028043631474638,44.359716987822104,0.8024891296062003,0.0,0.8024891296062003,0.0,0.10015085725538458,0.09581073384446877,0.4795766873501085,0.5204233126498915,0.10604913001221773,0.08762322021371646,50.07542862769229,76.34778900417184
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7422,SAFE,True,,614.0766072289156,614.0838554216868,0.61736128,0.45820554201599994,0.4582109504,0.7422087604846227,0.03419484704477612,1.2281677108433737,0.528022979554209,7.059640400439215,5.243379795514362,22.052351284059885,44.347798971770736,0.8526797101100341,0.0,0.8526797101100341,0.0,0.1010007583507692,0.09659583789704271,0.47727872022501533,0.5227212797749845,0.10901246411553668,0.08762322019409056,50.50037917538459,77.31419293008025
deadline-penalty-rounded,edf,,7,500.0,1.0,0.72,SAFE,True,,595.7089156626505,595.7628915662651,0.61736128,0.44450012159999996,0.4445403968,0.7200652376514447,0.03317465647761194,1.1915257831325303,0.5265847549859387,7.113807973132911,5.383576947759707,22.372154148889823,41.76298339051088,0.8036107068241632,0.0,0.8036107068241632,0.0,0.10015005065846151,0.08852048192771084,0.4691767081267877,0.5308232918732122,0.10057835919192142,0.0876232201777628,50.07502532923075,74.56368731319078
deadline-penalty-rounded,edf,,7,500.0,1.0,0.73,SAFE,True,,603.9826506024095,604.0289156626507,0.61736128,0.4506737343999999,0.450708256,0.7300559179869526,0.03363494447761194,1.2080578313253014,0.5272326042001237,7.3161196290407595,5.439655808657845,23.669436970059113,44.31865581263042,0.8125833245678652,0.0,0.8125833245678652,0.0,0.10015007586461534,0.09581073384446877,0.4762366758154082,0.5237633241845918,0.10437750558534441,0.08762322020473019,50.07503793230767,75.80264286562127
deadline-penalty-rounded,edf,,7,500.0,1.0,0.74,SAFE,True,,612.2563855421686,612.2949397590362,0.61736128,0.4568473471999999,0.4568761152,0.7400465983224606,0.03409523247761194,1.2245898795180723,0.5278804531072091,7.257363283392201,5.383576947759707,23.238336574520737,44.37024278198599,0.8103401701319397,0.0,0.8103401701319397,0.0,0.10043413661538458,0.09603504928806134,0.4766582291233771,0.5233417708766229,0.10817665192084813,0.08762322019618211,50.21706830769229,77.04161634296509
deadline-penalty-rounded,edf,,7,500.0,1.0,0.76,UNSAFE,False,absolute_deadline_miss,628.8038554216868,628.8038554216868,0.61736128,0.46919457280000004,0.4691945728,0.7600000000000001,0.035014520358208956,1.2576077108433734,0.5610820730152237,6.8165638136423805,4.654551756083913,22.17671622402696,43.06697680793108,1.017832725643085,0.05373134328358209,1.017832725643085,0.05373134328358209,0.11064804430769228,0.08762322015334062,0.4598273409525678,0.5401726590474322,0.11064804437012868,0.08762328505405922,55.32402215384613,83.45108448759096
deadline-penalty-rounded,edf,,7,500.0,1.0,0.25,SAFE,True,,206.8433734939759,206.8433734939759,0.61736128,0.15434032,0.15434032,0.25,0.01151793432835821,0.41368674698795177,0.20561509120464713,7.060035337520847,6.798099692307697,13.143058177171914,19.759200247142406,0.41342517388034217,0.0,0.41342517388034217,0.0,0.026285985476923082,0.04381161007667031,0.584864864864865,0.4151351351351351,0.030213775712540136,0.03932530203591511,21.90596914089926,23.791554398138054
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7522,UNSAFE,False,absolute_deadline_miss,622.3503421686746,622.3884337349398,0.61736128,0.464379154816,0.4644075776,0.7522460391425909,0.034657281910447764,1.2447768674698796,0.5555301565503423,6.528655637806183,4.230144350085472,20.15350473783242,42.58504909708765,1.659935682926764,0.11764705882352941,1.659935682926764,0.11764705882352941,0.11064804430769228,0.08762322015334062,0.45425937856187126,0.5457406214381287,0.11064804432828876,0.08762325156498599,55.32402215384613,80.21223111482512
online-queue-greedy,edf,,7,500.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.8354698795180723,0.9547169811320755,8.83048492962436,4.211469982808624,41.366981710769224,61.443449726026444,1.0655010702270147,0.07114624505928854,1.0655010702270147,0.07114624505928854,0.1396826203897436,0.10564731653888282,0.5378957083525612,0.4621042916474388,0.13968262038974358,0.1056473165388828,69.84131019487178,210.390018675411
online-queue-greedy,edf,,7,500.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.4145349397590361,0.8773584905660378,5.4777151399245225,3.6532593648844323,16.172234699487184,25.812632838474013,1.082721096205128,0.07526881720430108,1.082721096205128,0.07526881720430108,0.05869195789128206,0.05944359255202629,0.43154761904761907,0.5684523809523809,0.05869195789128205,0.05944359255202629,30.281959783422355,94.20215178071206
online-queue-greedy,edf,,7,500.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.20726746987951805,0.7641509433962265,3.7299603510383657,2.812076451412363,10.526126789411965,12.268614787282058,1.1175837239086683,0.08641975308641975,1.1175837239086683,0.08641975308641975,0.0254557283774359,0.021758598028477547,0.43452380952380953,0.5654761904761905,0.025455728377435895,0.021758598028477547,12.727864188717959,41.51893891845624
online-queue-greedy,edf,,7,500.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.10462072289156626,0.6660377358490566,2.800581360764686,2.17173700923077,6.46253983326754,6.969518299863646,1.1331010560000003,0.09915014164305949,1.1331010560000003,0.09915014164305949,0.014880906633846155,0.012785980284775466,0.6721698113207547,0.3278301886792453,0.014880906633846154,0.012785980284775466,7.440453316923081,26.61642734677746
online-queue-greedy,edf,,7,500.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.05181686746987951,0.4811320754716981,1.7151440590786264,1.5108106502564107,3.8856399586687997,4.210918855607673,1.1850072484102565,0.13725490196078433,1.1850072484102565,0.13725490196078433,0.00843505453948718,0.007514567360350494,0.6714285714285714,0.32857142857142857,0.00843505453948718,0.007514567360350493,4.317447187584463,16.826834815286883
online-queue-greedy,edf,,7,500.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.026155180722891566,0.38301886792452833,1.2424241817361295,1.1960824123076923,2.5116407335384614,2.746429725444278,1.2055222069943545,0.1724137931034483,1.2055222069943545,0.1724137931034483,0.005413542465641025,0.0048227820372398695,0.5754716981132076,0.4245283018867924,0.005413542465641026,0.004822782037239869,2.859396804232876,11.827140526751922
online-queue-greedy,edf,,7,500.0,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.01295421686746988,0.19811320754716982,0.6574523735058836,0.6295180909401709,1.286807225688132,1.4150749332786325,0.643403612844066,0.0,0.643403612844066,0.0,0.0028327936,0.0025796276013143483,0.5523809523809524,0.44761904761904764,0.0028327936,0.0025796276013143483,1.4163968000000002,7.631170404721329
online-queue-greedy,edf,,7,500.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,7,500.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.016655421686746986,0.25471698113207547,0.8366520266413532,0.8183709976068374,1.6555439655384618,1.8147956893538468,0.8277719827692309,0.0,0.8277719827692309,0.0,0.0036826316799999995,0.003252573932092004,0.548148148148148,0.4518518518518519,0.00368263168,0.003252573932092004,1.8413158400000003,8.93706558042944
online-queue-greedy,edf,,7,500.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.03355759036144578,0.41132075471698115,1.367546683125953,1.2898173015118743,2.9605220210240315,3.207893854958767,1.2042119370631619,0.16055045871559634,1.2042119370631619,0.16055045871559634,0.006515450486153845,0.005720043811610077,0.6102941176470589,0.3897058823529412,0.006515450486153846,0.005720043811610076,3.2577252430769255,13.421223414027658
online-queue-greedy,edf,,7,500.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,0.04984289156626505,0.47358490566037736,1.675599936782074,1.458056684890049,3.817116693540034,4.12117117444098,1.1881543767521372,0.1394422310756972,1.1881543767521372,0.1394422310756972,0.008309208615384617,0.007514567360350494,0.6683168316831684,0.3316831683168317,0.008309208615384617,0.007514567360350493,4.205289465788187,16.507871423427126
least-loaded-destination,edf,,7,500.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.8354698795180723,0.9547169811320755,29.255880752314443,21.779097162393082,68.40728674670028,93.62227756919158,5.499851487179468,0.8735177865612648,5.499851487179468,0.8735177865612648,0.18732827577982908,0.0638790799561884,0.34316566682048916,0.6568343331795108,0.18732827577982905,0.0638790799561884,101.0501756455169,232.5894904484835
