policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,0.6,0.5,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,0.3802184579721258,0.004364639096593619,2.819110111740297e-07,0.1571258798333256,1.0071258798333256,4.398483045926813,0.15106888205128044,31.21116700364755,48.011561308138276,0.5628589243438792,0.0,0.517845493789174,1.0292807594012414,0.6424666045355704,0.35753339546442964,0.5283017573546389,0.7301935015522926,111.39347806607913,62.54787125092829
deadline-aware-m0.8-rounded,0.6,0.5,0.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,inf,0.27340956410217065,nan,nan,nan,nan,17.13812599286187,3.1348865531623944,72.50566976883721,93.27727407738104,1.4847180282165242,0.18128654970760233,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0.9936604335126885,0.8074896321554611,111.11646212141207,496.42409638477534
deadline-aware-m0.8-rounded,0.6,0.5,10.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,49.64240963855421,0.27340956410217065,nan,nan,nan,nan,14.843606743198587,1.3352502240215935,66.45762273876974,87.11726952972471,1.3586776922861,0.14619883040935672,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0.9936604335126885,0.8074896321554611,114.89522971748946,496.42409638477534
deadline-aware-m0.8-rounded,0.6,0.5,30.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,16.547469879518072,0.27340956410217065,nan,nan,nan,nan,13.084631073633725,0.6334958380566835,58.91654545513292,81.35556020033553,1.24886004445644,0.09941520467836257,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0.9936604335126885,0.8074896321554611,130.60740770140308,496.42409638477534
deadline-aware-m0.8-rounded,0.6,0.5,60.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,8.273734939759036,0.27340956410217065,nan,nan,nan,nan,11.970709920211688,0.4044672172739574,54.113449105767224,74.43504069998464,1.2016335680911685,0.08771929824561403,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0.9936604335126885,0.8074896321554611,154.2916182277189,496.42409638477534
deadline-aware-m1.0-rounded,0.6,0.5,0.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,inf,0.33785325423748325,nan,nan,nan,nan,14.434255828489624,3.7771295507692306,66.89517151304344,79.4958750926552,1.3200472011487174,0.1319796954314721,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0.9911198720982933,0.8385458262462857,105.94241172551465,496.4240963157979
deadline-aware-m1.0-rounded,0.6,0.5,10.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,49.64240963855421,0.33785325423748325,nan,nan,nan,nan,12.144225343318626,2.1527315692307694,61.06562547444255,72.8823723901306,1.1595699474085526,0.1116751269035533,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0.9911198720982933,0.8385458262462857,109.77785066873301,496.4240963157979
deadline-aware-m1.0-rounded,0.6,0.5,30.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,16.547469879518072,0.33785325423748325,nan,nan,nan,nan,10.2249411865422,0.7492675007158685,54.81762776951185,63.99108363364996,1.0449735203794246,0.07106598984771574,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0.9911198720982933,0.8385458262462857,123.84080942169236,496.4240963157979
deadline-aware-m1.0-rounded,0.6,0.5,60.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,8.273734939759036,0.33785325423748325,nan,nan,nan,nan,9.082558054235719,0.2517814700854686,48.927245491456226,59.0805120588762,0.9831855616015632,0.050761421319796954,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0.9911198720982933,0.8385458262462857,148.8154287110325,496.4240963157979
mirror-descent-rounded,0.6,0.5,0.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,1.529832585608896,0.27230046948356806,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
mirror-descent-rounded,0.6,0.5,10.0,SAFE,True,,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.3046513040472728,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
mirror-descent-rounded,0.6,0.5,30.0,SAFE,True,,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.2970143713399177,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
mirror-descent-rounded,0.6,0.5,60.0,SAFE,True,,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.2855589722788852,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
crossover-greedy,0.6,0.5,0.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,1.529832585608896,0.27230046948356806,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
crossover-greedy,0.6,0.5,10.0,SAFE,True,,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.3046513040472728,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
crossover-greedy,0.6,0.5,30.0,SAFE,True,,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.2970143713399177,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
crossover-greedy,0.6,0.5,60.0,SAFE,True,,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.2855589722788852,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
mixed-greedy,0.6,0.5,0.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,1.529832585608896,0.27230046948356806,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
mixed-greedy,0.6,0.5,10.0,SAFE,True,,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.3046513040472728,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
mixed-greedy,0.6,0.5,30.0,SAFE,True,,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.2970143713399177,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
mixed-greedy,0.6,0.5,60.0,SAFE,True,,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.2855589722788852,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
replay-only,0.6,0.5,0.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,10.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,30.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,60.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,0.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,10.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,30.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,60.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.5,0.0,SAFE,True,,496.4240963855421,496.42409638554216,inf,nan,nan,nan,nan,nan,7.2309044691079825,3.8133712932101345,27.710061273063538,41.94508717194048,0.8972637698573872,0.0,0.6254099706894589,0.7915881708652793,0.6267319043181113,0.3732680956818887,0.6254099706894587,0.7915881708652791,47.49530285499368,nan
local-repair-oracle,0.6,0.5,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,nan,nan,nan,nan,nan,5.191612872474536,2.1991384946465544,23.78347234409414,38.19654287740902,0.5971295517470158,0.0,0.5447111461196583,0.9548740416210296,0.6564694004349177,0.3435305995650822,0.5447111461196581,0.9548740416210296,57.72784453192686,nan
local-repair-oracle,0.6,0.5,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,nan,nan,nan,nan,nan,3.5228187157628685,0.05608516243659967,19.98946917768152,32.84247560617091,0.5309706352311488,0.0,0.6740873481481483,0.9786637458926613,0.6714662938800869,0.32853370611991306,0.6740873481481482,0.9786637458926616,65.94472968972616,nan
local-repair-oracle,0.6,0.5,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,nan,nan,nan,nan,nan,2.3199385681119273,0.05608516243660233,17.699400965715725,29.799382560281288,0.39201067785547794,0.0,0.7177249885356127,0.9576779846659363,0.6138086362224295,0.38619136377757046,0.7177249885356125,0.9576779846659365,100.56001236409467,nan
CVXPY-rounded,0.7,0.5,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,0.5252890578054995,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,1.4928205374161247,0.22742474916387959,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,65.34616152719633,75.09101812619261
CVXPY-rounded,0.7,0.5,10.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.5252890578054995,nan,nan,nan,nan,7.6048149498731155,2.885340768014882,34.09107245702076,57.64699416757844,0.7809116046627128,0.013377926421404682,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,73.90803443689533,75.09101812619261
CVXPY-rounded,0.7,0.5,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,0.5252890578054995,nan,nan,nan,nan,5.203185100555692,0.20180331594202983,30.388786267568506,55.30451925119047,0.7004746720766046,0.0033444816053511705,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,91.03178025629332,75.09101812619261
CVXPY-rounded,0.7,0.5,60.0,SAFE,True,,579.1614457831324,579.1614457831325,9.65269076305221,0.5252890578054995,nan,nan,nan,nan,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,0.6336769758770395,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,116.7173989853903,75.09101812619261
deadline-penalty-rounded,0.7,0.5,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,0.3949888661598288,0.005747974804038815,0.012450303232933946,0.15712588001366157,1.0071258800136615,11.268111369895173,5.287410871794875,42.86730062905832,63.72162702555342,0.9947242711342827,0.04602510460251046,0.6710141505641024,1.1489156626506023,0.5949940087871125,0.40500599121288744,0.8407054173766092,0.7301935018459313,68.93520862467717,76.00009772882596
deadline-penalty-rounded,0.7,0.5,10.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.3949888661598288,0.005747974804038815,0.012450303232933946,0.15712588001366157,1.0071258800136615,9.241424737857729,3.755588851668281,41.649727407301,62.10572744396345,0.861704275307862,0.02510460251046025,0.6710141505641024,1.1489156626506023,0.5949940087871125,0.40500599121288744,0.8407054173766092,0.7301935018459313,77.01052243220855,76.00009772882596
deadline-penalty-rounded,0.7,0.5,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,0.3949888661598288,0.005747974804038815,0.012450303232933946,0.15712588001366157,1.0071258800136615,6.491883272338661,1.0451743145156147,39.21458096378635,58.87392828078353,0.7568292239604998,0.008368200836820083,0.6710141505641024,1.1489156626506023,0.5949940087871125,0.40500599121288744,0.8407054173766092,0.7301935018459313,93.1611500472713,76.00009772882596
deadline-penalty-rounded,0.7,0.5,60.0,SAFE,True,,579.1614457831324,579.1614457831325,9.65269076305221,0.3949888661598288,0.005747974804038815,0.012450303232933946,0.15712588001366157,1.0071258800136615,5.490922769582269,0.15106888205128044,35.561861298514366,54.026229536013645,0.6896744122450185,0.0,0.6710141505641024,1.1489156626506023,0.5949940087871125,0.40500599121288744,0.8407054173766092,0.7301935018459313,117.38709146986544,76.00009772882596
deadline-aware-m0.8-rounded,0.7,0.5,0.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,inf,0.31520204696400933,nan,nan,nan,nan,16.74035523163495,3.059408125811967,71.96133479141723,84.2753344238627,1.407929659841655,0.18,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0.9920879339401696,0.9131189643875249,111.26794843662574,579.1614457819189
deadline-aware-m0.8-rounded,0.7,0.5,10.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.31520204696400933,nan,nan,nan,nan,14.432337691657395,1.4173698817094045,66.2833745644087,78.10166606174305,1.3025898363430806,0.145,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0.9920879339401696,0.9131189643875249,115.2531375785061,579.1614457819189
deadline-aware-m0.8-rounded,0.7,0.5,30.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,19.30538152610442,0.31520204696400933,nan,nan,nan,nan,12.58303234275088,0.6321258803418806,58.63597435148278,68.86918605403018,1.17013346311111,0.105,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0.9920879339401696,0.9131189643875249,131.07284161953174,579.1614457819189
deadline-aware-m0.8-rounded,0.7,0.5,60.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,9.65269076305221,0.31520204696400933,nan,nan,nan,nan,11.445234158678584,0.3147268376068375,52.56388866514263,62.941865641025565,1.130051056410256,0.07,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0.9920879339401696,0.9131189643875249,155.22284161953178,579.1614457819189
deadline-aware-m1.0-rounded,0.7,0.5,0.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,inf,0.35438895143916066,nan,nan,nan,nan,15.71930428396137,3.965656177777777,70.67898454145755,81.54547049588825,1.3810638255276786,0.15668202764976957,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0.9894288768577797,0.8514489219978462,114.11309012004455,579.1614457829174
deadline-aware-m1.0-rounded,0.7,0.5,10.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.35438895143916066,nan,nan,nan,nan,13.353232090861992,2.3825166241380167,64.44639538965797,75.65959360898451,1.2702525857926763,0.12442396313364056,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0.9894288768577797,0.8514489219978462,117.86592291056014,579.1614457829174
deadline-aware-m1.0-rounded,0.7,0.5,30.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,19.30538152610442,0.35438895143916066,nan,nan,nan,nan,11.26234063532652,0.8194445808814859,56.87419056157592,70.1859922974748,1.172411811614595,0.08755760368663594,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0.9894288768577797,0.8514489219978462,131.66974095388915,579.1614457829174
deadline-aware-m1.0-rounded,0.7,0.5,60.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,9.65269076305221,0.35438895143916066,nan,nan,nan,nan,10.163116557481223,0.2517814700854686,51.7671263858352,66.01640704401862,1.1119203445087191,0.06451612903225806,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0.9894288768577797,0.8514489219978462,156.41628473269103,579.1614457829174
mirror-descent-rounded,0.7,0.5,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,1.5090834070765848,0.232,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mirror-descent-rounded,0.7,0.5,10.0,SAFE,True,,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,0.5008077885218826,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
mirror-descent-rounded,0.7,0.5,30.0,SAFE,True,,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.30217978045515353,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
mirror-descent-rounded,0.7,0.5,60.0,SAFE,True,,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.2908597804551537,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
crossover-greedy,0.7,0.5,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,1.5090834070765848,0.232,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
crossover-greedy,0.7,0.5,10.0,SAFE,True,,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,0.5008077885218826,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
crossover-greedy,0.7,0.5,30.0,SAFE,True,,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.30217978045515353,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
crossover-greedy,0.7,0.5,60.0,SAFE,True,,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.2908597804551537,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
mixed-greedy,0.7,0.5,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,1.5090834070765848,0.232,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mixed-greedy,0.7,0.5,10.0,SAFE,True,,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,0.5008077885218826,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
mixed-greedy,0.7,0.5,30.0,SAFE,True,,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.30217978045515353,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
mixed-greedy,0.7,0.5,60.0,SAFE,True,,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.2908597804551537,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
replay-only,0.7,0.5,0.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,10.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,30.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,60.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,0.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,10.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,30.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,60.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.5,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,nan,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,1.4928205374161247,0.22742474916387959,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,65.34616152719633,nan
local-repair-oracle,0.7,0.5,10.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,nan,nan,nan,nan,nan,7.6048149498731155,2.885340768014882,34.09107245702076,57.64699416757844,0.7809116046627128,0.013377926421404682,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,73.90803443689533,nan
local-repair-oracle,0.7,0.5,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,nan,nan,nan,nan,nan,5.203185100555692,0.20180331594202983,30.388786267568506,55.30451925119047,0.7004746720766046,0.0033444816053511705,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,91.03178025629332,nan
local-repair-oracle,0.7,0.5,60.0,SAFE,True,,579.1614457831324,579.1614457831325,9.65269076305221,nan,nan,nan,nan,nan,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,0.6336769758770395,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,116.7173989853903,nan
CVXPY-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.19913659517612747,nan,nan,nan,nan,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.33335866639316264,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,13.143647125565197,20.099681111003115
CVXPY-rounded,0.2,1.0,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,0.19913659517612747,nan,nan,nan,nan,1.446197911704113,0.9566214649350684,5.688279224711033,10.928156592002365,0.053227459360195614,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,22.23455621647429,20.099681111003115
CVXPY-rounded,0.2,1.0,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,0.19913659517612747,nan,nan,nan,nan,0.7307292050341557,0.15106888205128222,5.584383120814926,9.826857890703662,0.03626590619554479,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,40.41637439829247,20.099681111003115
