policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m1.0-rounded,0.7,0.5,3600.0,SAFE,True,,579.1614457831324,579.1614457831325,0.16087817938420348,0.35438895143916066,nan,nan,nan,nan,1.8851807623291255,0.2517814700854615,7.11974219301419,17.45750427350422,0.20142517606836918,0.0,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0.9894288768577797,0.8514489219978462,3605.317037304277,579.1614457829174
mirror-descent-rounded,0.7,0.5,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,1.5090834070765848,0.232,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mirror-descent-rounded,0.7,0.5,900.0,SAFE,True,,579.1614457831324,579.1884337349397,0.6435427041499331,0.5252890566037736,nan,nan,nan,nan,0.813298746993802,0.05608516243660233,2.1907446063976295,18.11163076923043,0.03651241010662716,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,919.3230769230765,75.09101775830736
mirror-descent-rounded,0.7,0.5,1800.0,SAFE,True,,579.1614457831324,579.1884337349397,0.32177135207496654,0.5252890566037736,nan,nan,nan,nan,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,1798.3323076923077,75.09101775830736
mirror-descent-rounded,0.7,0.5,3600.0,SAFE,True,,579.1614457831324,579.1884337349397,0.16088567603748327,0.5252890566037736,nan,nan,nan,nan,0.46548336237843524,0.05608516243660233,2.190744606397857,5.532307692307768,0.03651241010663095,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,3591.1323076923077,75.09101775830736
crossover-greedy,0.7,0.5,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,1.5090834070765848,0.232,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
crossover-greedy,0.7,0.5,900.0,SAFE,True,,579.1614457831324,579.1884337349397,0.6435427041499331,0.5252890566037736,nan,nan,nan,nan,0.813298746993802,0.05608516243660233,2.1907446063976295,18.11163076923043,0.03651241010662716,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,919.3230769230765,75.09101775830736
crossover-greedy,0.7,0.5,1800.0,SAFE,True,,579.1614457831324,579.1884337349397,0.32177135207496654,0.5252890566037736,nan,nan,nan,nan,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,1798.3323076923077,75.09101775830736
crossover-greedy,0.7,0.5,3600.0,SAFE,True,,579.1614457831324,579.1884337349397,0.16088567603748327,0.5252890566037736,nan,nan,nan,nan,0.46548336237843524,0.05608516243660233,2.190744606397857,5.532307692307768,0.03651241010663095,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,3591.1323076923077,75.09101775830736
mixed-greedy,0.7,0.5,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,1.5090834070765848,0.232,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mixed-greedy,0.7,0.5,900.0,SAFE,True,,579.1614457831324,579.1884337349397,0.6435427041499331,0.5252890566037736,nan,nan,nan,nan,0.813298746993802,0.05608516243660233,2.1907446063976295,18.11163076923043,0.03651241010662716,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,919.3230769230765,75.09101775830736
mixed-greedy,0.7,0.5,1800.0,SAFE,True,,579.1614457831324,579.1884337349397,0.32177135207496654,0.5252890566037736,nan,nan,nan,nan,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,1798.3323076923077,75.09101775830736
mixed-greedy,0.7,0.5,3600.0,SAFE,True,,579.1614457831324,579.1884337349397,0.16088567603748327,0.5252890566037736,nan,nan,nan,nan,0.46548336237843524,0.05608516243660233,2.190744606397857,5.532307692307768,0.03651241010663095,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,3591.1323076923077,75.09101775830736
replay-only,0.7,0.5,0.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,900.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,1800.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,3600.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,0.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,900.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,1800.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,3600.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.5,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,nan,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,1.4928205374161247,0.22742474916387959,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,65.34616152719633,nan
local-repair-oracle,0.7,0.5,900.0,SAFE,True,,579.1614457831324,579.1614457831325,0.6435127175368139,nan,nan,nan,nan,nan,0.855126660996594,0.1510688820512769,5.905289914088678,9.064359807001146,0.17754254204746264,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,910.0890969899664,nan
local-repair-oracle,0.7,0.5,1800.0,SAFE,True,,579.1614457831324,579.1614457831325,0.32175635876840697,nan,nan,nan,nan,nan,0.6636274048395,0.1510688820512769,3.589450395942549,5.542516644102629,0.11964386543739541,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,1799.5122408026757,nan
local-repair-oracle,0.7,0.5,3600.0,SAFE,True,,579.1614457831324,579.1614457831325,0.16087817938420348,nan,nan,nan,nan,nan,0.6635515239284174,0.1510688820512769,3.589450395942549,5.542516644102625,0.11964386543739541,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,3593.4921739130436,nan
CVXPY-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.19913659517612747,nan,nan,nan,nan,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.33335866639316264,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,13.143647125565197,20.099681111003115
CVXPY-rounded,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.19913659517612747,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.01825620505331358,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,893.8439960039959,20.099681111003115
CVXPY-rounded,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.19913659517612747,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.01825620505331358,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,1782.1556843156843,20.099681111003115
CVXPY-rounded,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.19913659517612747,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.018256205053315475,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,3558.779060939061,20.099681111003115
deadline-penalty-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.33335866639316264,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,13.143647125565197,20.09968092939776
deadline-penalty-rounded,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.01825620505331358,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,893.8439960039959,20.09968092939776
deadline-penalty-rounded,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.01825620505331358,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,1782.1556843156843,20.09968092939776
deadline-penalty-rounded,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.1991366034945383,0.0,0.0,0.0,0.5035629381328811,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.018256205053315475,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.2517814691068747,0.2023512242213935,3558.779060939061,20.09968092939776
deadline-aware-m0.8-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.3014771357978122,nan,nan,nan,nan,4.145465799933106,1.325072171417979,13.201534030769233,45.43627183042735,0.3114341437264957,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,60.30540161094017,165.47469878852496
deadline-aware-m0.8-rounded,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.3014771357978122,nan,nan,nan,nan,1.167079388775097,0.1510688820512769,4.028503521367497,23.117418916624217,0.07175771897436031,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,921.6468036452143,165.47469878852496
deadline-aware-m0.8-rounded,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.3014771357978122,nan,nan,nan,nan,1.0794784925780785,0.1510688820512769,4.028503521367611,19.670427350427303,0.07175771897436031,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,1808.9792992585046,165.47469878852496
deadline-aware-m0.8-rounded,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.3014771357978122,nan,nan,nan,nan,1.0770050667986564,0.1510688820512769,4.028503521367384,19.670427350427417,0.07175771897435274,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,3597.0587694571805,165.47469878852496
deadline-aware-m1.0-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.35230200697406744,nan,nan,nan,nan,3.851647426949636,1.596594540138737,10.172060593230759,40.409920283569214,0.35723025546931764,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,46.74625365333333,165.47469879498183
deadline-aware-m1.0-rounded,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.35230200697406744,nan,nan,nan,nan,0.8814618241255566,0.1510688820512769,2.1527315692308093,23.387598534798485,0.0710967926153833,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,917.7652747252747,165.47469879498183
deadline-aware-m1.0-rounded,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.35230200697406744,nan,nan,nan,nan,0.8233840289048966,0.1510688820512769,2.1527315692308093,19.080314529914457,0.07081353846153604,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,1810.6141147741148,165.47469879498183
deadline-aware-m1.0-rounded,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.35230200697406744,nan,nan,nan,nan,0.8233840289049054,0.1510688820512769,2.152731569230582,19.080314529914517,0.07081353846155025,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,3600.328400488401,165.47469879498183
mirror-descent-rounded,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mirror-descent-rounded,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mirror-descent-rounded,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mirror-descent-rounded,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
crossover-greedy,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
crossover-greedy,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
crossover-greedy,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
crossover-greedy,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
mixed-greedy,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mixed-greedy,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mixed-greedy,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mixed-greedy,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
replay-only,0.2,1.0,0.0,SAFE,True,,165.47469879518073,168.67469879518075,inf,0.025913962264150943,nan,nan,nan,nan,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.24370344857284615,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,1.0,900.0,SAFE,True,,165.47469879518073,168.67469879518075,0.18741633199464527,0.025913962264150943,nan,nan,nan,nan,2.1907446063976237,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,837.9050303206833,20.330860486971364
replay-only,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,168.67469879518075,0.09370816599732264,0.025913962264150943,nan,nan,nan,nan,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,1673.619316034969,20.330860486971364
replay-only,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,168.67469879518075,0.04685408299866132,0.025913962264150943,nan,nan,nan,nan,2.1907446063977263,2.1907446063976295,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3345.0478874635405,20.330860486971364
state-only,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.19390792452830188,nan,nan,nan,nan,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,0.334114010803419,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,22.129230769230762,23.45570022316796
state-only,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.19390792452830188,nan,nan,nan,nan,0.4419466555786491,0.1510688820512769,2.034502465640983,5.532307692307654,0.009727518085470007,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,893.3701455301455,23.45570022316796
state-only,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.009727518085470139,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,1781.2079833679834,23.45570022316796
state-only,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.009727518085470139,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,3556.883659043659,23.45570022316796
local-repair-oracle,0.2,1.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,nan,nan,nan,nan,nan,4.280663744630359,4.079218302905985,7.704895066881311,12.611889774446587,0.23976296602860742,0.0,0.12841452453561264,0.23401241328952171,0.5382572227399813,0.4617427772600187,0.12841452453561256,0.23401241328952166,14.27673095736007,nan
local-repair-oracle,0.2,1.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,nan,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.01825620505331358,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,893.8439960039959,nan
local-repair-oracle,0.2,1.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,nan,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.01825620505331358,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,1782.1556843156843,nan
local-repair-oracle,0.2,1.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,nan,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.018256205053315475,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,3558.779060939061,nan
CVXPY-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.21209356759381562,nan,nan,nan,nan,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.4607600902564106,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,26.28713014856629,28.751516920614502
CVXPY-rounded,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.21209356759381562,nan,nan,nan,nan,0.4335251673236877,0.1510688820512769,2.1907446063976295,3.449378167757171,0.01825620505331358,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,894.0826364982895,28.751516920614502
CVXPY-rounded,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.21209356759381562,nan,nan,nan,nan,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.01825620505331358,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,1785.9745283901814,28.751516920614502
CVXPY-rounded,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.21209356759381562,nan,nan,nan,nan,0.43352516732371404,0.1510688820512769,2.190744606397857,3.449378167757194,0.018256205053315475,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,3569.7583121739654,28.751516920614502
deadline-penalty-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.4607600902564106,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,26.28713014856629,28.751515565609544
deadline-penalty-rounded,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,0.4335251673236877,0.1510688820512769,2.1907446063976295,3.449378167757171,0.01825620505331358,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,894.0826364982895,28.751515565609544
deadline-penalty-rounded,0.3,1.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.01825620505331358,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,1785.9745283901814,28.751515565609544
deadline-penalty-rounded,0.3,1.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.21209358502972508,0.0,0.0,0.0,0.503562938720582,0.43352516732371404,0.1510688820512769,2.190744606397857,3.449378167757194,0.018256205053315475,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.25178146941897245,0.4530704644395694,3569.7583121739654,28.751515565609544
deadline-aware-m0.8-rounded,0.3,1.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.375164548280517,nan,nan,nan,nan,5.018938219006688,1.822568230471536,19.87829630468375,54.01441935831171,0.3289030276363685,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,65.85777676893346,248.21204817287637
deadline-aware-m0.8-rounded,0.3,1.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.375164548280517,nan,nan,nan,nan,1.2634665780367966,0.1510688820512769,6.527399391984692,22.42531437975681,0.07175771897436031,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,923.0574332434635,248.21204817287637
