scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy,True,814.4843331250231,536.9633567344,27.7520976390623,31.29497226402043,31.29497226402043,783.1893608610027,0,0.0,40.17325655996586,41,41,0,0.025924833491444588,41316,35.05564925995018,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":360335.0,""capacity"":143750000000.0,""utilization"":2.5066782608695653e-06},{""name"":""route:wan"",""used"":360335.0,""capacity"":143750000000.0,""utilization"":2.5066782608695653e-06},{""name"":""route:destination-ingress"",""used"":360335.0,""capacity"":143750000000.0,""utilization"":2.5066782608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.04283912673559975,""capacity"":0.193906,""utilization"":0.2209272881478642},{""name"":""kv:sink-a100"",""used"":11019.999999999998,""capacity"":120394,""utilization"":0.09153280063790553},{""name"":""migration:sink-a100:replay"",""used"":40.17325655996586,""capacity"":230.0,""utilization"":0.17466633286941677},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy_bundle,True,814.4843331250231,536.9633567344,27.7520976390623,110.99863862987615,110.99863862987615,703.485694495147,0,0.0,98.83840145064751,100,100,0,0.07285445835441351,41316,84.23285273168416,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":906614.9999999999,""capacity"":143750000000.0,""utilization"":6.306886956521739e-06},{""name"":""route:wan"",""used"":906614.9999999999,""capacity"":143750000000.0,""utilization"":6.306886956521739e-06},{""name"":""route:destination-ingress"",""used"":906614.9999999999,""capacity"":143750000000.0,""utilization"":6.306886956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.1614981131459229,""capacity"":0.193906,""utilization"":0.8328680553769503},{""name"":""kv:sink-a100"",""used"":27740.000000000004,""capacity"":120394,""utilization"":0.2304101533299002},{""name"":""migration:sink-a100:replay"",""used"":98.83840145064751,""capacity"":230.0,""utilization"":0.4297321802202066},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy_prefix,True,814.4843331250231,536.9633567344,27.7520976390623,28.677687940468218,28.677687940468218,785.8066451845549,0,0.0,27.58051758628665,27,27,0,0.5674404166638851,41316,24.330439274554365,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":275032.0,""capacity"":143750000000.0,""utilization"":1.9132660869565217e-06},{""name"":""route:wan"",""used"":275032.0,""capacity"":143750000000.0,""utilization"":1.9132660869565217e-06},{""name"":""route:destination-ingress"",""used"":275032.0,""capacity"":143750000000.0,""utilization"":1.9132660869565217e-06},{""name"":""service:sink-a100:0"",""used"":0.06323538055434277,""capacity"":0.193906,""utilization"":0.3261135836660174},{""name"":""kv:sink-a100"",""used"":8420.0,""capacity"":120394,""utilization"":0.06993704005182982},{""name"":""migration:sink-a100:replay"",""used"":27.58051758628665,""capacity"":230.0,""utilization"":0.11991529385342022},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy_coupled,True,814.4843331250231,536.9633567344,27.7520976390623,111.98759880411376,111.98759880411376,702.4967343209094,0,0.0,100.07091589082039,101,101,0,0.15040658321231604,41316,86.03121960822418,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""route:wan"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""route:destination-ingress"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""service:sink-a100:0"",""used"":0.16763954788764934,""capacity"":0.193906,""utilization"":0.8645402818254687},{""name"":""kv:sink-a100"",""used"":28236.000000000004,""capacity"":120394,""utilization"":0.23452995996478232},{""name"":""migration:sink-a100:replay"",""used"":100.07091589082039,""capacity"":230.0,""utilization"":0.43509093865574083},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.5,interactive_coding,4,240,0.5,2,140,greedy,False,814.4843331250231,536.9633567344,138.7604881953116,121.43247424310653,0,693.0518588819166,17.328013952205083,17.328013952205083,113.38721718814891,114,114,0,0.055511041544377804,41316,96.63047358138962,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""route:wan"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""route:destination-ingress"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""service:sink-a100:0"",""used"":0.19296006194765333,""capacity"":0.193906,""utilization"":0.9951216669296119},{""name"":""kv:sink-a100"",""used"":32387.999999999996,""capacity"":120394,""utilization"":0.2690167284083924},{""name"":""migration:sink-a100:replay"",""used"":113.38721718814891,""capacity"":230.0,""utilization"":0.4929879008180387},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.5,interactive_coding,4,240,0.5,2,140,greedy_bundle,False,814.4843331250231,536.9633567344,138.7604881953116,121.47935284198559,0,693.0049802830375,17.28113535332602,17.28113535332602,117.09802953090372,117,117,0,0.5135114574804902,41316,100.28941714801837,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""route:wan"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""route:destination-ingress"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""service:sink-a100:0"",""used"":0.19263904673464466,""capacity"":0.193906,""utilization"":0.9934661471777287},{""name"":""kv:sink-a100"",""used"":33930.00000000001,""capacity"":120394,""utilization"":0.28182467564828817},{""name"":""migration:sink-a100:replay"",""used"":117.09802953090372,""capacity"":230.0,""utilization"":0.5091218675256683},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.5,interactive_coding,4,240,0.5,2,140,greedy_prefix,False,814.4843331250231,536.9633567344,138.7604881953116,121.43247424310653,0,693.0518588819166,17.328013952205083,17.328013952205083,194.66124265938606,114,64,50,2.2772530410438776,41316,72.4481299776667,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":10746410202.0,""capacity"":143750000000.0,""utilization"":0.07475763618782609},{""name"":""route:wan"",""used"":10746410202.0,""capacity"":143750000000.0,""utilization"":0.07475763618782609},{""name"":""route:destination-ingress"",""used"":10746410202.0,""capacity"":143750000000.0,""utilization"":0.07475763618782609},{""name"":""service:sink-a100:0"",""used"":0.19296006194765333,""capacity"":0.193906,""utilization"":0.9951216669296119},{""name"":""kv:sink-a100"",""used"":32387.999999999996,""capacity"":120394,""utilization"":0.2690167284083924},{""name"":""migration:sink-a100:replay"",""used"":63.91009311043024,""capacity"":230.0,""utilization"":0.27786997004534886},{""name"":""migration:sink-a100:kv_transfer"",""used"":130.75114954895582,""capacity"":230.0,""utilization"":0.5684832589085036}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.5,interactive_coding,4,240,0.5,2,140,greedy_coupled,False,814.4843331250231,536.9633567344,138.7604881953116,111.98759880411376,0,702.4967343209094,26.77288939119785,26.77288939119785,100.07091589082039,101,101,0,0.2861797083169222,41316,86.03121960822418,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""route:wan"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""route:destination-ingress"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""service:sink-a100:0"",""used"":0.16763954788764934,""capacity"":0.193906,""utilization"":0.8645402818254687},{""name"":""kv:sink-a100"",""used"":28236.000000000004,""capacity"":120394,""utilization"":0.23452995996478232},{""name"":""migration:sink-a100:replay"",""used"":100.07091589082039,""capacity"":230.0,""utilization"":0.43509093865574083},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.9,interactive_coding,4,240,0.9,2,140,greedy,False,814.4843331250231,536.9633567344,249.7688787515608,121.43247424310653,0,693.0518588819166,128.33640450845428,128.33640450845428,113.38721718814891,114,114,0,0.0560435401275754,41316,96.63047358138962,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""route:wan"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""route:destination-ingress"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""service:sink-a100:0"",""used"":0.19296006194765333,""capacity"":0.193906,""utilization"":0.9951216669296119},{""name"":""kv:sink-a100"",""used"":32387.999999999996,""capacity"":120394,""utilization"":0.2690167284083924},{""name"":""migration:sink-a100:replay"",""used"":113.38721718814891,""capacity"":230.0,""utilization"":0.4929879008180387},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.9,interactive_coding,4,240,0.9,2,140,greedy_bundle,False,814.4843331250231,536.9633567344,249.7688787515608,121.47935284198559,0,693.0049802830375,128.28952590957522,128.28952590957522,117.09802953090372,117,117,0,0.5135848755016923,41316,100.28941714801837,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""route:wan"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""route:destination-ingress"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""service:sink-a100:0"",""used"":0.19263904673464466,""capacity"":0.193906,""utilization"":0.9934661471777287},{""name"":""kv:sink-a100"",""used"":33930.00000000001,""capacity"":120394,""utilization"":0.28182467564828817},{""name"":""migration:sink-a100:replay"",""used"":117.09802953090372,""capacity"":230.0,""utilization"":0.5091218675256683},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.9,interactive_coding,4,240,0.9,2,140,greedy_prefix,False,814.4843331250231,536.9633567344,249.7688787515608,121.43247424310653,0,693.0518588819166,128.33640450845428,128.33640450845428,194.66124265938606,114,64,50,3.350346500054002,41316,72.4481299776667,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":10746410202.0,""capacity"":143750000000.0,""utilization"":0.07475763618782609},{""name"":""route:wan"",""used"":10746410202.0,""capacity"":143750000000.0,""utilization"":0.07475763618782609},{""name"":""route:destination-ingress"",""used"":10746410202.0,""capacity"":143750000000.0,""utilization"":0.07475763618782609},{""name"":""service:sink-a100:0"",""used"":0.19296006194765333,""capacity"":0.193906,""utilization"":0.9951216669296119},{""name"":""kv:sink-a100"",""used"":32387.999999999996,""capacity"":120394,""utilization"":0.2690167284083924},{""name"":""migration:sink-a100:replay"",""used"":63.91009311043024,""capacity"":230.0,""utilization"":0.27786997004534886},{""name"":""migration:sink-a100:kv_transfer"",""used"":130.75114954895582,""capacity"":230.0,""utilization"":0.5684832589085036}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.9,interactive_coding,4,240,0.9,2,140,greedy_coupled,False,814.4843331250231,536.9633567344,249.7688787515608,111.98759880411376,0,702.4967343209094,137.78127994744705,137.78127994744705,100.07091589082039,101,101,0,0.2955412920564413,41316,86.03121960822418,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""route:wan"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""route:destination-ingress"",""used"":922838.0,""capacity"":143750000000.0,""utilization"":6.419742608695652e-06},{""name"":""service:sink-a100:0"",""used"":0.16763954788764934,""capacity"":0.193906,""utilization"":0.8645402818254687},{""name"":""kv:sink-a100"",""used"":28236.000000000004,""capacity"":120394,""utilization"":0.23452995996478232},{""name"":""migration:sink-a100:replay"",""used"":100.07091589082039,""capacity"":230.0,""utilization"":0.43509093865574083},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
