context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
12033,joint,0.5,30.928316227187338,applied,11,37.5427731080202,73.05727759213701,False,False
12033,prefill,0.5,30.928316227187338,applied,11,37.5427731080202,65.6739535546888,False,False
12034,bandwidth,0.5,30.928316227187338,applied,3,31.11716521079156,27.03477994231298,False,False
12038,bandwidth,0.5,30.928316227187338,applied,4,21.283825485718264,35.72861839849442,True,False
12039,bandwidth,0.5,30.928316227187338,applied,3,27.125115988788778,33.46532169334469,False,False
12041,bandwidth,0.5,30.928316227187338,applied,4,35.5514661017204,,False,False
12042,bandwidth,0.5,30.928316227187338,applied,3,26.80485762649855,38.390416380150064,False,False
12043,bandwidth,0.5,30.928316227187338,applied,3,32.75002180533222,26.658612183898363,False,False
12045,bandwidth,0.5,30.928316227187338,applied,4,26.90046366541766,25.760634369923174,False,False
12047,bandwidth,0.5,30.928316227187338,applied,5,31.791972994698263,35.868681328927075,False,False
12049,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,32.074004855442304,True,False
12050,joint,0.5,30.928316227187338,applied,14,33.168871258334704,107.34092184785098,False,False
12050,prefill,0.5,30.928316227187338,applied,14,33.168871258334704,93.57159699017126,False,False
12051,bandwidth,0.5,30.928316227187338,applied,3,21.66049072799498,35.389353478923944,True,False
12053,bandwidth,0.5,30.928316227187338,applied,5,31.3972168712001,,False,False
12056,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,36.44882893226762,False,False
12056,joint,0.5,30.928316227187338,applied,12,39.70574346831348,127.10010988983032,False,False
12056,prefill,0.5,30.928316227187338,applied,12,39.70574346831348,52.54295819410276,False,False
12059,bandwidth,0.5,30.928316227187338,applied,4,36.12140985881455,28.534818090418412,False,False
12060,bandwidth,0.5,30.928316227187338,applied,2,22.96356712342804,37.06909511663372,True,False
12061,bandwidth,0.5,30.928316227187338,applied,4,35.970950816071266,67.78734263686418,False,False
12064,bandwidth,0.5,30.928316227187338,applied,3,27.480354616185334,34.920863457555335,False,False
12065,bandwidth,0.5,30.928316227187338,applied,5,35.97776062505286,25.175334814998862,False,False
12066,bandwidth,0.5,30.928316227187338,applied,4,40.94172000487475,,False,False
12067,bandwidth,0.5,30.928316227187338,applied,5,28.767694059700414,29.557701616418314,False,False
12069,bandwidth,0.5,30.928316227187338,applied,2,22.91229232887723,25.791766924016848,True,False
12079,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,36.0678833180649,False,False
12081,bandwidth,0.5,30.928316227187338,applied,5,28.04117288137632,54.01123208564387,False,False
12084,bandwidth,0.5,30.928316227187338,applied,4,38.91099802345594,28.534818090418412,False,False
12086,bandwidth,0.5,30.928316227187338,applied,4,28.17568571718011,36.31451265537229,False,False
12088,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,,False,False
12090,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,36.17795296524008,False,False
12091,joint,0.5,30.928316227187338,applied,12,30.72092901949435,85.83730436152453,False,False
12091,prefill,0.5,30.928316227187338,applied,12,30.72092901949435,85.83730436152453,False,False
12092,bandwidth,0.5,30.928316227187338,applied,3,28.00588639763317,36.90455643807661,False,False
12094,bandwidth,0.5,30.928316227187338,applied,5,33.999187239933015,35.26012837712581,False,False
12096,bandwidth,0.5,30.928316227187338,applied,4,23.165093378424753,28.202984376744585,True,False
12097,bandwidth,0.5,30.928316227187338,applied,4,31.859334736396164,73.90519845796014,False,False
12100,joint,0.5,30.928316227187338,applied,14,34.6878046940562,83.57159699017126,False,False
12100,prefill,0.5,30.928316227187338,applied,14,34.6878046940562,83.57159699017126,False,False
12101,bandwidth,0.5,30.928316227187338,applied,4,23.996707895807106,35.14506333105447,True,False
12103,bandwidth,0.5,30.928316227187338,applied,4,23.263793778419675,38.74883675434349,True,False
12104,bandwidth,0.5,30.928316227187338,applied,3,17.770629837898873,34.91089659881716,True,False
12107,bandwidth,0.5,30.928316227187338,applied,5,34.239915233538625,74.24446337753061,False,False
12108,bandwidth,0.5,30.928316227187338,applied,3,25.899706949306427,38.44358885982773,False,False
12110,bandwidth,0.5,30.928316227187338,applied,3,28.22565588151096,39.64681456831868,False,False
12112,joint,0.5,30.928316227187338,applied,14,39.72814386845655,127.10010988983032,False,False
12112,prefill,0.5,30.928316227187338,applied,14,39.72814386845655,73.05727759213701,False,False
12115,bandwidth,0.5,30.928316227187338,applied,4,31.3440307558579,25.175334814998862,False,False
12116,bandwidth,0.5,30.928316227187338,applied,4,35.75594343050842,37.45047323972791,False,False
12120,bandwidth,0.5,30.928316227187338,applied,4,32.61827734963331,26.796700777819918,False,False
12121,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,35.8386880456696,True,False
12122,bandwidth,0.5,30.928316227187338,applied,4,35.24953999323453,40.260528482502096,False,False
12123,bandwidth,0.5,30.928316227187338,applied,3,23.945732353485788,33.73599910893089,True,False
12125,bandwidth,0.5,30.928316227187338,applied,5,23.945732353485788,34.920863457555335,True,False
12129,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,34.58159853798486,True,False
12131,bandwidth,0.5,30.928316227187338,applied,5,35.354681978608774,57.98085624766142,False,False
12134,bandwidth,0.5,30.928316227187338,applied,4,29.23915851742739,,False,False
12138,bandwidth,0.5,30.928316227187338,applied,4,30.559292452892777,,False,False
12140,joint,0.5,30.928316227187338,applied,13,36.85432397620198,73.05727759213701,False,False
12140,prefill,0.5,30.928316227187338,applied,13,36.85432397620198,32.028638796068506,False,False
12143,bandwidth,0.5,30.928316227187338,applied,3,25.899706949306427,28.938535711923535,False,False
12144,bandwidth,0.5,30.928316227187338,applied,3,26.02838700324964,33.40476009721062,False,False
12146,bandwidth,0.5,30.928316227187338,applied,3,25.794220271012335,34.58159853798486,False,False
12147,bandwidth,0.5,30.928316227187338,applied,3,26.02838700324964,35.75500566621115,False,False
12148,bandwidth,0.5,30.928316227187338,applied,5,44.27048129887549,,False,False
12152,bandwidth,0.5,30.928316227187338,applied,5,30.019527745544693,,False,False
12154,bandwidth,0.5,30.928316227187338,applied,3,19.39017044507358,31.551413323397615,True,False
12156,bandwidth,0.5,30.928316227187338,applied,5,32.23352229447528,41.717249117792235,False,False
12158,joint,0.5,30.928316227187338,applied,12,37.13613552593624,73.05727759213701,False,False
12158,prefill,0.5,30.928316227187338,applied,12,37.13613552593624,32.028638796068506,False,False
12161,bandwidth,0.5,30.928316227187338,applied,4,35.23245935972723,35.32341848368667,False,False
12164,bandwidth,0.5,30.928316227187338,applied,3,24.219965311596653,35.389353478923944,True,False
12165,bandwidth,0.5,30.928316227187338,applied,4,32.361916751792414,34.388141680355126,False,False
12167,bandwidth,0.5,30.928316227187338,applied,3,20.671785435899366,32.06385225510578,True,False
12169,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513823,38.92007510064323,True,False
12169,joint,0.5,30.928316227187338,applied,14,37.54277310802019,129.95919668074976,False,False
12169,prefill,0.5,30.928316227187338,applied,14,37.54277310802019,52.54295819410276,False,False
12170,bandwidth,0.5,30.928316227187338,applied,4,26.61111663847047,35.010144681320696,False,False
12171,bandwidth,0.5,30.928316227187338,applied,3,26.02838700324964,34.920863457555335,False,False
12173,bandwidth,0.5,30.928316227187338,applied,2,17.485657959351798,25.205381226302123,True,False
12174,bandwidth,0.5,30.928316227187338,applied,3,24.949977001508778,38.390416380150064,True,False
12177,joint,0.5,30.928316227187338,applied,15,27.506948337828405,114.0859163882055,False,False
12177,prefill,0.5,30.928316227187338,applied,15,27.506948337828405,65.81801965836874,False,False
12178,bandwidth,0.5,30.928316227187338,applied,3,20.228953552546365,27.581597631032736,True,False
12179,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,36.653777574942765,True,False
12189,bandwidth,0.5,30.928316227187338,applied,5,27.462536130581974,,False,False
12190,bandwidth,0.5,30.928316227187338,applied,5,33.862288389863735,,False,False
12195,bandwidth,0.5,30.928316227187338,applied,4,24.167549548030227,37.4083600362042,True,False
12196,bandwidth,0.5,30.928316227187338,applied,3,24.058872228760343,30.39426321773253,True,False
12197,joint,0.5,30.928316227187338,applied,14,40.27568722540762,106.58579049179608,False,False
12197,prefill,0.5,30.928316227187338,applied,14,40.27568722540762,73.05727759213701,False,False
12199,bandwidth,0.5,30.928316227187338,applied,3,31.671449829310966,28.487501691683633,False,False
12201,bandwidth,0.5,30.928316227187338,applied,3,24.452521426577302,35.43003520960154,True,False
12204,bandwidth,0.5,30.928316227187338,applied,3,21.05704763833726,33.51612683965446,True,False
12205,bandwidth,0.5,30.928316227187338,applied,3,20.228953552546365,26.140048331255713,True,False
12206,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,67.78734263686418,False,False
12209,bandwidth,0.5,30.928316227187338,applied,3,29.785580055634924,34.158946407959824,False,False
12211,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,27.109136995912678,True,False
12214,bandwidth,0.5,30.928316227187338,applied,4,33.538680223593715,50.50594074828357,False,False
12216,bandwidth,0.5,30.928316227187338,applied,4,41.70492090179941,57.302326408520464,False,False
12217,bandwidth,0.5,30.928316227187338,applied,4,34.00024051126329,28.249846211871336,False,False
12222,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,37.18952831662368,True,False
12226,joint,0.5,30.928316227187338,applied,14,39.705743468313486,86.07147109376183,False,False
12226,prefill,0.5,30.928316227187338,applied,14,39.705743468313486,65.55715169572758,False,False
12228,bandwidth,0.5,30.928316227187338,applied,3,19.625510462888645,33.51612683965446,True,False
12229,bandwidth,0.5,30.928316227187338,applied,6,31.059058877310832,,False,False
12230,bandwidth,0.5,30.928316227187338,applied,4,34.82619654369337,72.56472173982083,False,False
12231,bandwidth,0.5,30.928316227187338,applied,2,22.91229232887723,39.949029094530715,True,False
12233,bandwidth,0.5,30.928316227187338,applied,5,32.819803604630025,36.0678833180649,False,False
12238,bandwidth,0.5,30.928316227187338,applied,4,22.916888916163593,30.974998270332495,True,False
12239,bandwidth,0.5,30.928316227187338,applied,3,30.210315080105204,37.930022537250466,False,False
12241,bandwidth,0.5,30.928316227187338,applied,4,26.02838700324964,,False,False
12242,bandwidth,0.5,30.928316227187338,applied,5,23.72886529708331,35.389353478923944,True,False
12243,bandwidth,0.5,30.928316227187338,applied,3,22.741749928883596,32.412149213667035,True,False
12248,bandwidth,0.5,30.928316227187338,applied,3,22.67569281740565,34.99064806812953,True,False
12250,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,32.584302957583226,True,False
12253,bandwidth,0.5,30.928316227187338,applied,4,31.671449829310966,67.44807771729371,False,False
12255,bandwidth,0.5,30.928316227187338,applied,4,29.96281464692138,27.29662575248566,False,False
12257,bandwidth,0.5,30.928316227187338,applied,4,36.325838541286586,,False,False
12260,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,33.1701972144611,True,False
12263,bandwidth,0.5,30.928316227187338,applied,3,27.002392765075207,36.31451265537229,False,False
12264,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,28.976367390195435,False,False
12266,bandwidth,0.5,30.928316227187338,applied,3,40.22279813758007,26.57010457416156,False,False
12267,bandwidth,0.5,30.928316227187338,applied,5,24.379763497470897,26.203922141041858,True,False
12272,bandwidth,0.5,30.928316227187338,applied,4,30.767694059700418,50.50594074828357,False,False
12273,bandwidth,0.5,30.928316227187338,applied,2,20.88190865105726,25.4903531048492,True,False
12277,bandwidth,0.5,30.928316227187338,applied,6,29.23276557836405,,False,False
12279,joint,0.5,30.928316227187338,applied,13,33.45384313688178,127.11768720101217,False,False
12279,prefill,0.5,30.928316227187338,applied,13,33.45384313688178,93.57159699017126,False,False
12280,bandwidth,0.5,30.928316227187338,applied,3,21.904004284363307,34.920863457555335,True,False
12281,bandwidth,0.5,30.928316227187338,applied,3,27.079090584609418,34.58159853798486,False,False
12282,bandwidth,0.5,30.928316227187338,applied,3,23.212818236098354,35.010144681320696,True,False
12283,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,33.750293571891774,True,False
12284,bandwidth,0.5,30.928316227187338,applied,5,37.90675337543295,,False,False
12285,bandwidth,0.5,30.928316227187338,applied,6,33.67963124679183,38.608552376391415,False,False
12294,bandwidth,0.5,30.928316227187338,applied,4,24.167549548030227,27.863719457174106,True,False
12296,bandwidth,0.5,30.928316227187338,applied,4,29.344030755857908,59.321332965800714,False,False
12298,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,25.885803192872324,False,False
12301,bandwidth,0.5,30.928316227187338,applied,4,30.93853571192353,28.476442415529693,False,False
12302,bandwidth,0.5,30.928316227187338,applied,4,38.25378464125752,69.11676007884954,False,False
12305,bandwidth,0.5,30.928316227187338,applied,6,35.01090139743192,58.03402872733908,False,False
12306,bandwidth,0.5,30.928316227187338,applied,4,27.10198992041438,30.644664617350028,False,False
12309,joint,0.5,30.928316227187338,applied,13,37.42426773329613,52.54295819410276,False,False
12309,prefill,0.5,30.928316227187338,applied,13,37.42426773329613,32.028638796068506,False,False
12313,bandwidth,0.5,30.928316227187338,applied,4,29.036976879669318,39.69824256051198,False,False
12314,joint,0.5,30.928316227187338,applied,14,34.92836436535684,99.10324190656848,False,False
12314,prefill,0.5,30.928316227187338,applied,14,34.92836436535684,65.55715169572758,False,False
12317,bandwidth,0.5,30.928316227187338,applied,3,30.518494173022354,26.658612183898363,False,False
12318,bandwidth,0.5,30.928316227187338,applied,5,40.897857280376456,,False,False
12319,bandwidth,0.5,30.928316227187338,applied,4,34.23352229447528,,False,False
12321,joint,0.5,30.928316227187338,applied,11,34.966436411862716,93.88431350383482,False,False
12321,prefill,0.5,30.928316227187338,applied,11,34.966436411862716,50.709741221222004,False,False
12324,bandwidth,0.5,30.928316227187338,applied,4,34.19892501651221,51.523735506994996,False,False
12325,bandwidth,0.5,30.928316227187338,applied,7,36.569352097654914,,False,False
12326,bandwidth,0.5,30.928316227187338,applied,4,34.5248871120857,34.388141680355126,False,False
12328,bandwidth,0.5,30.928316227187338,applied,4,31.671449829310966,67.10881279772323,False,False
12329,bandwidth,0.5,30.928316227187338,applied,3,28.774086998763757,35.8386880456696,False,False
12330,bandwidth,0.5,30.928316227187338,applied,5,31.059058877310832,37.747624955774675,False,False
12331,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,36.71067474244029,True,False
12333,bandwidth,0.5,30.928316227187338,applied,4,26.28167977435418,,False,False
12334,bandwidth,0.5,30.928316227187338,applied,5,38.330096824974106,32.81846968982053,False,False
12336,bandwidth,0.5,30.928316227187338,applied,3,28.22565588151096,37.28426295114207,False,False
12337,bandwidth,0.5,30.928316227187338,applied,3,23.833737535513826,27.863719457174106,True,False
12341,bandwidth,0.5,30.928316227187338,applied,3,34.40638173736163,28.714521580022755,False,False
12344,bandwidth,0.5,30.928316227187338,applied,5,38.26769573611276,,False,False
12346,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,39.358977640941504,False,False
12347,bandwidth,0.5,30.928316227187338,applied,5,33.55271772201746,,False,False
12351,bandwidth,0.5,30.928316227187338,applied,3,22.916888916163593,34.86009145250739,True,False
12353,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,39.19817132108915,False,False
12356,bandwidth,0.5,30.928316227187338,applied,4,31.059058877310825,25.175334814998862,False,False
12363,bandwidth,0.5,30.928316227187338,applied,5,31.397216871200097,,False,False
12365,bandwidth,0.5,30.928316227187338,applied,4,25.399348946899643,28.976367390195435,False,False
12366,bandwidth,0.5,30.928316227187338,applied,5,34.745242100399935,,False,False
12367,bandwidth,0.5,30.928316227187338,applied,6,35.435288917705975,,False,False
12369,bandwidth,0.5,30.928316227187338,applied,4,30.019527745544693,67.44807771729371,False,False
12371,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,37.51842968337938,True,False
12372,bandwidth,0.5,30.928316227187338,applied,3,24.09732582279686,32.81846968982053,True,False
12373,bandwidth,0.5,30.928316227187338,applied,3,32.82129373777018,32.335850665614984,False,False
12377,bandwidth,0.5,30.928316227187338,applied,4,29.635459316490476,25.116959140110144,False,False
12378,bandwidth,0.5,30.928316227187338,applied,4,25.45606204552295,27.863719457174106,False,False
12379,bandwidth,0.5,30.928316227187338,applied,4,23.302832042998517,32.17260853876214,True,False
12380,bandwidth,0.5,30.928316227187338,applied,5,34.08410558440818,73.9583709376378,False,False
12382,bandwidth,0.5,30.928316227187338,applied,4,27.633377782805095,29.54346109488388,False,False
12383,bandwidth,0.5,30.928316227187338,applied,4,26.183249121303,36.93987001483559,False,False
12386,bandwidth,0.5,30.928316227187338,applied,4,34.57799208143221,67.78734263686418,False,False
12390,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,36.0678833180649,False,False
12391,bandwidth,0.5,30.928316227187338,applied,4,28.97930740799847,34.388141680355126,False,False
12394,bandwidth,0.5,30.928316227187338,applied,3,27.455755826886133,30.732407575957264,False,False
12396,bandwidth,0.5,30.928316227187338,applied,4,26.074845936586428,51.18447058742453,False,False
12398,bandwidth,0.5,30.928316227187338,applied,3,25.185435543964736,33.750293571891774,False,False
12399,bandwidth,0.5,30.928316227187338,applied,4,34.25134078007864,26.69357881334016,False,False
12402,bandwidth,0.5,30.928316227187338,applied,3,23.71960730918987,37.4083600362042,True,False
12403,joint,0.5,30.928316227187338,applied,14,33.45384313688178,93.57159699017126,False,False
12403,prefill,0.5,30.928316227187338,applied,14,33.45384313688178,93.57159699017126,False,False
12404,bandwidth,0.5,30.928316227187338,applied,4,21.263793778419675,31.893010602882658,True,False
12409,joint,0.5,30.928316227187338,applied,16,34.92836436535684,126.86594315759302,False,False
12409,prefill,0.5,30.928316227187338,applied,16,34.92836436535684,73.05727759213701,False,False
12414,bandwidth,0.5,30.928316227187338,applied,5,36.325838541286586,39.698242560511986,False,False
12416,joint,0.5,30.928316227187338,applied,13,29.703043023559836,83.57159699017126,False,False
12416,prefill,0.5,30.928316227187338,applied,13,29.703043023559836,83.57159699017126,False,False
12417,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,32.47920477025005,True,False
12421,bandwidth,0.5,30.928316227187338,applied,4,34.68782497269929,74.39626109382827,False,False
12424,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,35.72861839849442,False,False
12425,bandwidth,0.5,30.928316227187338,applied,4,29.97636739019543,,False,False
12426,bandwidth,0.5,30.928316227187338,applied,4,29.05266593824749,36.589545819111166,False,False
12427,bandwidth,0.5,30.928316227187338,applied,3,24.241391926476815,34.58159853798486,True,False
12428,bandwidth,0.5,30.928316227187338,applied,4,24.452521426577302,28.976367390195435,True,False
12433,bandwidth,0.5,30.928316227187338,applied,3,22.984993738308194,34.91089659881716,True,False
12434,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,36.31451265537229,True,False
12435,bandwidth,0.5,30.928316227187338,applied,5,37.11503055541574,,False,False
12438,bandwidth,0.5,30.928316227187338,applied,5,33.50030195845103,,False,False
12440,bandwidth,0.5,30.928316227187338,applied,5,27.31590332334929,26.83195038433424,False,False
12446,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,36.0678833180649,False,False
12447,bandwidth,0.5,30.928316227187338,applied,3,31.05266593824749,35.770731602018145,False,False
12448,bandwidth,0.5,30.928316227187338,applied,3,21.263793778419675,33.806918972829735,True,False
12450,bandwidth,0.5,30.928316227187338,applied,5,37.18313537756035,,False,False
12451,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,25.925378212209576,True,False
12453,bandwidth,0.5,30.928316227187338,applied,5,37.5822367294552,55.0545570877364,False,False
12457,bandwidth,0.5,30.928316227187338,applied,4,22.524882872481122,25.616884114775885,True,False
12459,bandwidth,0.5,30.928316227187338,applied,4,28.938535711923535,34.58159853798486,False,False
12461,bandwidth,0.5,30.928316227187338,applied,4,32.072690561804585,38.325493304802336,False,False
12466,bandwidth,0.5,30.928316227187338,applied,6,36.58008843841485,,False,False
12469,bandwidth,0.5,30.928316227187338,applied,4,31.984241261801543,51.18447058742453,False,False
12472,bandwidth,0.5,30.928316227187338,applied,4,27.01459389174162,41.431156677899416,False,False
12473,bandwidth,0.5,30.928316227187338,applied,3,27.57010457416156,36.31451265537229,False,False
12474,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,37.51842968337938,False,False
12475,bandwidth,0.5,30.928316227187338,applied,5,30.017107687944783,36.0678833180649,False,False
12477,bandwidth,0.5,30.928316227187338,applied,4,34.298018987343085,67.44807771729371,False,False
12481,bandwidth,0.5,30.928316227187338,applied,5,27.559416879717617,35.26012837712581,False,False
12482,bandwidth,0.5,30.928316227187338,applied,4,31.49421523802451,,False,False
12484,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,,False,False
12485,bandwidth,0.5,30.928316227187338,applied,3,25.833431316877007,32.47920477025005,False,False
12489,joint,0.5,30.928316227187338,applied,15,30.23986245521584,114.0859163882055,False,False
12489,prefill,0.5,30.928316227187338,applied,15,30.23986245521584,65.45929237533436,False,False
12490,bandwidth,0.5,30.928316227187338,applied,5,30.674990448256615,37.45047323972791,False,False
12491,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,35.72861839849442,True,False
12492,bandwidth,0.5,30.928316227187338,applied,4,27.40728914120417,35.26012837712581,False,False
12494,bandwidth,0.5,30.928316227187338,applied,4,26.02838700324964,30.819803604630025,False,False
12496,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,28.74220065795813,False,False
12497,joint,0.5,30.928316227187338,applied,15,35.25140829040979,93.88431350383482,False,False
12497,prefill,0.5,30.928316227187338,applied,15,35.25140829040979,50.709741221222004,False,False
12498,bandwidth,0.5,30.928316227187338,applied,4,33.75594343050842,35.26012837712581,False,False
12502,bandwidth,0.5,30.928316227187338,applied,3,22.540223673886878,30.39426321773253,True,False
12503,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,27.109136995912678,True,False
12504,bandwidth,0.5,30.928316227187338,applied,5,39.51622826429324,,False,False
12506,bandwidth,0.5,30.928316227187338,applied,5,30.32766612716419,,False,False
12511,bandwidth,0.5,30.928316227187338,applied,3,23.228507294676525,30.44743569741019,True,False
12512,bandwidth,0.5,30.928316227187338,applied,3,31.77101706464671,34.09189085137681,False,False
12513,bandwidth,0.5,30.928316227187338,applied,3,24.567340858681337,40.87791295879893,True,False
12514,bandwidth,0.5,30.928316227187338,applied,3,22.131559035209733,35.389353478923944,True,False
12515,joint,0.5,30.928316227187338,applied,15,44.521194617776004,134.60023578623975,False,False
12515,prefill,0.5,30.928316227187338,applied,15,44.521194617776004,73.05727759213701,False,False
12518,bandwidth,0.5,30.928316227187338,applied,5,27.135803683232723,,False,False
12520,bandwidth,0.5,30.928316227187338,applied,3,24.452521426577302,35.389353478923944,True,False
12521,bandwidth,0.5,30.928316227187338,applied,3,24.84483501613453,25.925378212209576,True,False
12524,bandwidth,0.5,30.928316227187338,applied,4,31.059058877310832,26.58374592207308,False,False
12525,bandwidth,0.5,30.928316227187338,applied,4,34.23352229447528,,False,False
12526,bandwidth,0.5,30.928316227187338,applied,4,24.850831804685647,35.389353478923944,True,False
12527,bandwidth,0.5,30.928316227187338,applied,3,24.42149156659337,35.6332609180925,True,False
12528,bandwidth,0.5,30.928316227187338,applied,4,36.354425867329574,28.476442415529693,False,False
12530,bandwidth,0.5,30.928316227187338,applied,3,27.926824134100887,37.747624955774675,False,False
12531,joint,0.5,30.928316227187338,applied,7,24.640692042056116,63.05727759213701,True,False
12531,prefill,0.5,30.928316227187338,applied,7,24.640692042056116,63.05727759213701,True,False
12532,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,37.47450019517076,False,False
12537,bandwidth,0.5,30.928316227187338,applied,5,36.43496906340462,25.577352983009742,False,False
12538,bandwidth,0.5,30.928316227187338,applied,3,23.5134791732236,35.389353478923944,True,False
12540,bandwidth,0.5,30.928316227187338,applied,6,40.08089693829605,,False,False
12541,bandwidth,0.5,30.928316227187338,applied,4,35.70992060600533,35.389353478923944,False,False
12542,joint,0.5,30.928316227187338,applied,14,22.640692042056116,73.05727759213701,True,False
12542,prefill,0.5,30.928316227187338,applied,14,22.640692042056116,52.54295819410276,True,False
12544,bandwidth,0.5,30.928316227187338,applied,3,27.01459389174162,25.38271738253858,False,False
12546,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,37.18952831662368,True,False
12547,bandwidth,0.5,30.928316227187338,applied,4,28.61111663847047,25.175334814998862,False,False
12548,bandwidth,0.5,30.928316227187338,applied,4,29.01098576246482,35.72861839849442,False,False
12550,bandwidth,0.5,30.928316227187338,applied,4,35.5514661017204,25.114377068352567,False,False
12551,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.412149213667035,True,False
12552,bandwidth,0.5,30.928316227187338,applied,3,30.288810565513593,35.03093310473052,False,False
12557,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,35.389353478923944,True,False
12560,bandwidth,0.5,30.928316227187338,applied,3,19.450371475608648,35.19586847736424,True,False
12567,joint,0.5,30.928316227187338,applied,14,22.925663920603192,73.05727759213701,True,False
12567,prefill,0.5,30.928316227187338,applied,14,22.925663920603192,73.05727759213701,True,False
12571,joint,0.5,30.928316227187338,applied,13,28.460657595727184,94.3368956701608,False,False
12571,prefill,0.5,30.928316227187338,applied,13,28.460657595727184,50.498524747162236,False,False
12572,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,25.148755825364162,True,False
12573,joint,0.5,30.928316227187338,applied,11,34.2779872800445,82.82810366857558,False,False
12573,prefill,0.5,30.928316227187338,applied,11,34.2779872800445,65.55715169572758,False,False
12575,bandwidth,0.5,30.928316227187338,applied,3,27.707220161251676,25.482567837880563,False,False
12576,bandwidth,0.5,30.928316227187338,applied,4,33.22481480036683,33.75374649315208,False,False
12582,bandwidth,0.5,30.928316227187338,applied,4,41.34033826154821,28.249846211871336,False,False
12583,bandwidth,0.5,30.928316227187338,applied,5,37.306957120935174,,False,False
12584,bandwidth,0.5,30.928316227187338,applied,3,21.263793778419675,33.806918972829735,True,False
12585,bandwidth,0.5,30.928316227187338,applied,5,30.664302753812667,,False,False
12590,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,36.31451265537229,True,False
12595,bandwidth,0.5,30.928316227187338,applied,5,27.315903323349282,25.760634369923174,False,False
12599,bandwidth,0.5,30.928316227187338,applied,3,19.980749090285205,28.202984376744585,True,False
12600,bandwidth,0.5,30.928316227187338,applied,5,36.010144681320696,75.58494009566991,False,False
12603,bandwidth,0.5,30.928316227187338,applied,4,34.03447372367617,51.695073812316856,False,False
12604,bandwidth,0.5,30.928316227187338,applied,5,40.02878739336644,,False,False
12606,bandwidth,0.5,30.928316227187338,applied,4,23.996707895807106,36.28733129289913,True,False
12607,bandwidth,0.5,30.928316227187338,applied,3,34.298018987343085,26.57010457416156,False,False
12609,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,34.58159853798486,True,False
12611,bandwidth,0.5,30.928316227187338,applied,4,26.28167977435418,28.964922979640253,False,False
12612,joint,0.5,30.928316227187338,applied,13,36.85432397620198,73.05727759213701,False,False
12612,prefill,0.5,30.928316227187338,applied,13,36.85432397620198,32.028638796068506,False,False
12613,bandwidth,0.5,30.928316227187338,applied,3,17.056358432557175,33.404363946698396,True,False
12614,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,32.12717733511997,True,False
12615,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,34.58159853798486,True,False
12617,bandwidth,0.5,30.928316227187338,applied,4,27.879675242007842,37.06909511663372,False,False
12619,bandwidth,0.5,30.928316227187338,applied,3,30.905895234682944,36.30566635797986,False,False
12620,bandwidth,0.5,30.928316227187338,applied,3,37.111519324421685,25.885803192872324,False,False
