time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
33.80691897282974,1586,0.7695293546821931,647,0.31392527899078115
33.810574995446345,1586,0.7695293546821931,648,0.314410480349345
33.81331191189308,1587,0.7700145560407569,648,0.314410480349345
33.822655924747714,1588,0.7704997573993208,648,0.314410480349345
33.8236521021408,1590,0.7714701601164483,648,0.314410480349345
33.83004504120413,1595,0.7738961669092673,650,0.3153808830664726
33.836437980267476,1596,0.7743813682678311,650,0.3153808830664726
33.84864704195222,1597,0.774866569626395,650,0.3153808830664726
33.862288389863735,1598,0.7753517709849588,650,0.3153808830664726
33.87297608430769,1599,0.7758369723435226,650,0.3153808830664726
33.89368209508218,1600,0.7763221737020863,650,0.3153808830664726
33.91113809621089,1600,0.7763221737020863,656,0.3182920912178554
33.92477967572252,1600,0.7763221737020863,662,0.32120329936923825
33.93678615107167,1601,0.7768073750606501,662,0.32120329936923825
33.953519280382736,1601,0.7768073750606501,664,0.32217370208636587
33.956116849981086,1601,0.7768073750606501,665,0.32265890344492965
33.959912219446075,1603,0.7777777777777778,665,0.32265890344492965
33.97776062505286,1604,0.7782629791363416,665,0.32265890344492965
33.98182120420164,1604,0.7782629791363416,666,0.3231441048034934
33.999187239933015,1605,0.7787481804949054,666,0.3231441048034934
33.99935556223798,1606,0.7792333818534692,666,0.3231441048034934
34.00024051126329,1607,0.779718583212033,666,0.3231441048034934
34.0021985535202,1607,0.779718583212033,667,0.32362930616205726
34.00375174225736,1608,0.7802037845705968,667,0.32362930616205726
34.007061111539116,1609,0.7806889859291606,667,0.32362930616205726
34.02092098040211,1610,0.7811741872877244,667,0.32362930616205726
34.03447372367617,1613,0.7826297913634158,667,0.32362930616205726
34.04887676078465,1613,0.7826297913634158,672,0.3260553129548763
34.075264028501365,1613,0.7826297913634158,673,0.32654051431344006
34.07620179279864,1616,0.7840853954391073,673,0.32654051431344006
34.08410558440818,1617,0.784570596797671,673,0.32654051431344006
34.089523518008924,1617,0.784570596797671,674,0.3270257156720039
34.09189085137681,1617,0.784570596797671,676,0.3279961183891315
34.09189085137682,1617,0.784570596797671,678,0.3289665211062591
34.11049285212489,1619,0.7855409995147986,678,0.3289665211062591
34.11501691975121,1621,0.7865114022319263,679,0.3294517224648229
34.12140985881455,1622,0.7869966035904901,679,0.3294517224648229
34.13361892049929,1623,0.7874818049490538,679,0.3294517224648229
34.1467921725003,1624,0.7879670063076176,679,0.3294517224648229
34.158946407959824,1624,0.7879670063076176,680,0.3299369238233867
34.15894640795983,1624,0.7879670063076176,684,0.3318777292576419
34.16582206606098,1624,0.7879670063076176,685,0.3323629306162057
34.1874669702925,1625,0.7884522076661815,685,0.3323629306162057
34.19892501651221,1626,0.7889374090247453,685,0.3323629306162057
34.20153438871966,1626,0.7889374090247453,686,0.33284813197476953
34.22712935541195,1627,0.7894226103833091,686,0.33284813197476953
34.23352229447528,1630,0.7908782144590005,686,0.33284813197476953
34.23991523353862,1632,0.7918486171761281,686,0.33284813197476953
34.239915233538625,1634,0.7928190198932556,686,0.33284813197476953
34.251340780078635,1638,0.7947598253275109,686,0.33284813197476953
34.25134078007864,1640,0.7957302280446386,686,0.33284813197476953
34.271990491493376,1641,0.7962154294032023,686,0.33284813197476953
34.2779872800445,1644,0.7976710334788938,686,0.33284813197476953
34.298018987343085,1648,0.7996118389131489,686,0.33284813197476953
34.317025544623334,1650,0.8005822416302766,686,0.33284813197476953
34.376862729923886,1650,0.8005822416302766,687,0.3333333333333333
34.37686272992389,1650,0.8005822416302766,691,0.33527413876758855
34.388141680355126,1650,0.8005822416302766,699,0.33915574963609896
34.39998879829828,1651,0.8010674429888404,699,0.33915574963609896
34.402853094152206,1652,0.8015526443474041,699,0.33915574963609896
34.40638173736163,1653,0.8020378457059679,699,0.33915574963609896
34.47095791629681,1655,0.8030082484230956,699,0.33915574963609896
34.498211327530306,1655,0.8030082484230956,700,0.3396409509946628
34.4995452423398,1658,0.804463852498787,700,0.3396409509946628
34.499545242339806,1661,0.8059194565744784,700,0.3396409509946628
34.51849417302236,1662,0.8064046579330422,700,0.3396409509946628
34.52488711208569,1664,0.8073750606501698,700,0.3396409509946628
34.5248871120857,1666,0.8083454633672974,700,0.3396409509946628
34.56295915859157,1668,0.8093158660844251,700,0.3396409509946628
34.570539261830916,1668,0.8093158660844251,701,0.3401261523532266
34.57799208143221,1669,0.8098010674429889,701,0.3401261523532266
34.58156115933965,1672,0.8112566715186803,701,0.3401261523532266
34.58159853798486,1672,0.8112566715186803,744,0.3609898107714702
34.62592472027009,1672,0.8112566715186803,745,0.36147501213003397
34.63298915153295,1673,0.8117418728772441,745,0.36147501213003397
34.63728390691356,1674,0.8122270742358079,745,0.36147501213003397
34.646096903576804,1675,0.8127122755943716,745,0.36147501213003397
34.6746842296198,1678,0.8141678796700631,745,0.36147501213003397
34.6878046940562,1680,0.8151382823871907,745,0.36147501213003397
34.68782497269929,1681,0.8156234837457544,745,0.36147501213003397
34.73226967962541,1683,0.8165938864628821,745,0.36147501213003397
34.745242100399935,1684,0.8170790878214459,745,0.36147501213003397
34.75670014661965,1685,0.8175642891800097,745,0.36147501213003397
34.76948344507006,1685,0.8175642891800097,747,0.3624454148471616
34.78458262084403,1685,0.8175642891800097,748,0.36293061620572536
34.79676637249321,1685,0.8175642891800097,750,0.363901018922853
34.801867501337895,1686,0.8180494905385735,750,0.363901018922853
34.809858990632776,1687,0.8185346918971373,750,0.363901018922853
34.82315364020993,1688,0.8190198932557011,750,0.363901018922853
34.82619654369337,1689,0.8195050946142649,750,0.363901018922853
34.83629727265924,1689,0.8195050946142649,751,0.36438622028141676
34.849938852170865,1689,0.8195050946142649,752,0.3648714216399806
34.86009145250739,1689,0.8195050946142649,757,0.3672974284327996
34.89430136583797,1690,0.8199902959728287,757,0.3672974284327996
34.90034680070507,1691,0.8204754973313926,757,0.3672974284327996
34.901819521629875,1692,0.8209606986899564,757,0.3672974284327996
34.908212460693214,1693,0.8214459000485201,757,0.3672974284327996
34.909642167243724,1694,0.8219311014070839,757,0.3672974284327996
34.91089659881716,1694,0.8219311014070839,763,0.37020863658418246
34.920863457555335,1694,0.8219311014070839,796,0.386220281416788
34.92288869188096,1695,0.8224163027656477,796,0.386220281416788
34.928364365356835,1699,0.8243571081999029,796,0.386220281416788
34.92836436535684,1707,0.8282387190684134,796,0.386220281416788
34.94462243235006,1707,0.8282387190684134,797,0.38670548277535177
34.9458768639235,1708,0.8287239204269772,797,0.38670548277535177
34.966436411862716,1712,0.8306647258612324,797,0.38670548277535177
34.97632549445578,1713,0.8311499272197962,797,0.38670548277535177
34.99064806812953,1713,0.8311499272197962,800,0.38816108685104317
35.010144681320696,1713,0.8311499272197962,802,0.3891314895681708
35.01090139743192,1717,0.8330907326540514,802,0.3891314895681708
35.030933104730515,1717,0.8330907326540514,810,0.3930131004366812
35.03093310473052,1717,0.8330907326540514,812,0.3939835031538088
35.057320372447236,1718,0.8335759340126152,812,0.3939835031538088
35.06331716099835,1718,0.8335759340126152,814,0.39495390587093643
35.07548578798507,1720,0.8345463367297429,814,0.39495390587093643
35.08410558440818,1720,0.8345463367297429,818,0.39689471130519166
35.09483086917985,1721,0.8350315380883067,818,0.39689471130519166
35.11573292456478,1722,0.8355167394468704,818,0.39689471130519166
35.14506333105447,1722,0.8355167394468704,827,0.4012615235322659
35.19586847736424,1722,0.8355167394468704,830,0.4027171276079573
35.21333624390391,1724,0.8364871421639981,830,0.4027171276079573
35.21333624390392,1730,0.8393983503153809,830,0.4027171276079573
35.2184218613035,1731,0.8398835516739447,830,0.4027171276079573
35.22481480036683,1731,0.8398835516739447,831,0.4032023289665211
35.23245935972723,1732,0.8403687530325085,831,0.4032023289665211
35.23845614827835,1732,0.8403687530325085,834,0.40465793304221254
35.24953999323453,1733,0.8408539543910722,834,0.40465793304221254
35.25140829040979,1737,0.8427947598253275,834,0.40465793304221254
35.26012837712581,1737,0.8427947598253275,855,0.4148471615720524
35.29087191184478,1738,0.8432799611838914,855,0.4148471615720524
35.295873275979005,1740,0.8442503639010189,855,0.4148471615720524
35.32341848368667,1740,0.8442503639010189,856,0.4153323629306162
35.354681978608774,1742,0.8452207666181465,856,0.4153323629306162
35.36689104029351,1743,0.8457059679767104,856,0.4153323629306162
35.389353478923944,1743,0.8457059679767104,907,0.44007763221737023
35.415740746640665,1743,0.8457059679767104,909,0.4410480349344978
35.43003520960154,1743,0.8457059679767104,919,0.44590004852013587
35.43146668244766,1743,0.8457059679767104,921,0.4468704512372635
35.435288917705975,1744,0.8461911693352742,921,0.4468704512372635
35.44168185676931,1746,0.8471615720524017,921,0.4468704512372635
35.486660610539516,1747,0.8476467734109655,921,0.4468704512372635
35.498308122450986,1749,0.8486171761280932,921,0.4468704512372635
35.49830812245099,1751,0.8495875788452207,921,0.4468704512372635
35.50669489751437,1752,0.8500727802037845,921,0.4468704512372635
35.52342802682543,1753,0.8505579815623484,922,0.44735565259582727
35.52838867966199,1754,0.8510431829209122,922,0.44735565259582727
35.53638016895687,1756,0.8520135856380397,922,0.44735565259582727
35.5514661017204,1758,0.8529839883551674,922,0.44735565259582727
35.55151474803639,1759,0.8534691897137312,922,0.44735565259582727
35.5544171755117,1760,0.853954391072295,922,0.44735565259582727
35.580845154526074,1761,0.8544395924308588,922,0.44735565259582727
35.6045213134323,1761,0.8544395924308588,924,0.4483260553129549
35.61681349717506,1769,0.8583212032993692,924,0.4483260553129549
35.6332609180925,1769,0.8583212032993692,926,0.4492964580300825
35.63965385715585,1770,0.858806404657933,926,0.4492964580300825
35.68349337996713,1773,0.8602620087336245,926,0.4492964580300825
35.68988631903047,1774,0.8607472100921882,926,0.4492964580300825
35.703527666941994,1776,0.8617176128093159,926,0.4492964580300825
35.70992060600533,1777,0.8622028141678797,926,0.4492964580300825
35.72861839849442,1777,0.8622028141678797,950,0.4609412906356138
35.729556162791695,1778,0.8626880155264435,950,0.4609412906356138
35.75500566621115,1778,0.8626880155264435,951,0.46142649199417757
35.75594343050842,1779,0.8631732168850073,951,0.46142649199417757
35.755943430508424,1780,0.863658418243571,951,0.46142649199417757
35.770731602018145,1780,0.863658418243571,953,0.4623968947113052
35.79623127838579,1782,0.8646288209606987,953,0.4623968947113052
35.83004504120414,1785,0.86608442503639,953,0.4623968947113052
35.836437980267476,1789,0.8680252304706453,953,0.4623968947113052
35.8386880456696,1789,0.8680252304706453,974,0.4725861232411451
35.868681328927075,1789,0.8680252304706453,975,0.47307132459970885
35.901785375722135,1799,0.8728772440562833,975,0.47307132459970885
35.93108241778842,1801,0.873847646773411,975,0.47307132459970885
35.95173212920315,1802,0.8743328481319748,975,0.47307132459970885
35.970950816071266,1803,0.8748180494905385,975,0.47307132459970885
35.97776062505286,1804,0.8753032508491024,975,0.47307132459970885
35.98849954548906,1805,0.8757884522076662,975,0.47307132459970885
36.00414789276958,1807,0.8767588549247938,975,0.47307132459970885
36.010144681320696,1808,0.8772440562833576,975,0.47307132459970885
36.0655140983547,1809,0.8777292576419214,975,0.47307132459970885
36.0678833180649,1809,0.8777292576419214,990,0.48034934497816595
36.07763407902542,1810,0.8782144590004852,990,0.48034934497816595
36.10999652158861,1810,0.8782144590004852,991,0.48083454633672973
36.12140985881455,1813,0.8796700630761766,991,0.48083454633672973
36.150699554006586,1817,0.8816108685104318,991,0.48083454633672973
36.17795296524008,1817,0.8816108685104318,994,0.4822901504124212
36.179286880049574,1819,0.8825812712275595,994,0.4822901504124212
36.18675725426921,1823,0.8845220766618147,994,0.4822901504124212
36.227011737723174,1824,0.8850072780203785,994,0.4822901504124212
36.23996387985461,1825,0.8854924793789423,994,0.4822901504124212
36.25028089954069,1825,0.8854924793789423,996,0.48326055312954874
36.261302797049424,1827,0.8864628820960698,996,0.48326055312954874
36.261340175694635,1827,0.8864628820960698,1008,0.4890829694323144
36.27159434098115,1828,0.8869480834546337,1008,0.4890829694323144
36.27798728004449,1829,0.8874332848131975,1008,0.4890829694323144
36.2779872800445,1832,0.8888888888888888,1008,0.4890829694323144
36.28733129289913,1832,0.8888888888888888,1010,0.490053372149442
36.287727443411356,1832,0.8888888888888888,1011,0.49053857350800584
36.29511655986777,1833,0.8893740902474527,1011,0.49053857350800584
36.30566635797986,1833,0.8893740902474527,1012,0.4910237748665696
36.31451265537229,1833,0.8893740902474527,1033,0.5012130033964095
36.325838541286586,1836,0.8908296943231441,1033,0.5012130033964095
36.34089992308901,1836,0.8908296943231441,1034,0.5016982047549733
36.354425867329574,1839,0.8922852983988355,1034,0.5016982047549733
36.40215072500317,1840,0.8927704997573993,1034,0.5016982047549733
36.43496906340462,1841,0.8932557011159631,1034,0.5016982047549733
36.44882893226762,1841,0.8932557011159631,1036,0.502668607472101
36.47025554714777,1842,0.893740902474527,1036,0.502668607472101
36.476508010202984,1842,0.893740902474527,1039,0.5041242115477923
36.52968048988065,1842,0.893740902474527,1042,0.5055798156234838
36.54201639190897,1843,0.8942261038330908,1042,0.5055798156234838
36.56935209765491,1849,0.8971373119844736,1042,0.5055798156234838
36.569352097654914,1856,0.9005337214944202,1042,0.5055798156234838
36.57981667185529,1856,0.9005337214944202,1043,0.5060650169820475
36.58008843841485,1858,0.9015041242115478,1043,0.5060650169820475
36.589545819111166,1858,0.9015041242115478,1045,0.5070354196991752
36.60060509526511,1858,0.9015041242115478,1050,0.5094614264919942
36.62436407005983,1858,0.9015041242115478,1051,0.509946627850558
36.653777574942765,1858,0.9015041242115478,1056,0.512372634643377
36.66970026845911,1859,0.9019893255701116,1056,0.512372634643377
36.68464624659058,1861,0.9029597282872392,1056,0.512372634643377
36.71067474244029,1861,0.9029597282872392,1058,0.5133430373605046
36.743058798708134,1861,0.9029597282872392,1059,0.5138282387190685
36.75522742569485,1862,0.903444929645803,1059,0.5138282387190685
36.75670014661965,1863,0.9039301310043668,1059,0.5138282387190685
36.84793103713865,1864,0.9044153323629306,1059,0.5138282387190685
36.851163647389164,1866,0.9053857350800583,1059,0.5138282387190685
36.85432397620198,1871,0.9078117418728773,1059,0.5138282387190685
36.90455643807661,1871,0.9078117418728773,1065,0.5167394468704513
36.91819778598813,1872,0.9082969432314411,1065,0.5167394468704513
36.92881073868165,1872,0.9082969432314411,1066,0.517224648229015
36.93532706581141,1873,0.9087821445900048,1066,0.517224648229015
36.93987001483559,1873,0.9087821445900048,1071,0.519650655021834
36.93989156813575,1876,0.9102377486656963,1071,0.519650655021834
36.94628450719909,1877,0.9107229500242601,1071,0.519650655021834
36.97282935092605,1881,0.9126637554585153,1071,0.519650655021834
36.99304249451325,1881,0.9126637554585153,1073,0.5206210577389617
37.01090139743192,1883,0.9136341581756429,1073,0.5206210577389617
37.06909511663372,1883,0.9136341581756429,1090,0.5288694808345463
37.11120832015744,1883,0.9136341581756429,1091,0.5293546821931101
37.111519324421685,1884,0.9141193595342066,1091,0.5293546821931101
37.111536862602904,1885,0.9146045608927705,1091,0.5293546821931101
37.11503055541574,1886,0.9150897622513343,1091,0.5293546821931101
37.13613552593624,1890,0.9170305676855895,1091,0.5293546821931101
37.13929585474906,1892,0.9180009704027171,1091,0.5293546821931101
37.14575253683455,1893,0.9184861717612809,1091,0.5293546821931101
37.15180717229906,1894,0.9189713731198448,1091,0.5293546821931101
37.15424183288053,1895,0.9194565744784086,1091,0.5293546821931101
37.18174304965505,1896,0.9199417758369723,1091,0.5293546821931101
37.18313537756035,1897,0.9204269771955361,1091,0.5293546821931101
37.18952831662368,1897,0.9204269771955361,1094,0.5308102862688016
37.24033346293345,1897,0.9204269771955361,1095,0.5312954876273653
37.257801229473124,1899,0.9213973799126638,1095,0.5312954876273653
37.27274720760461,1900,0.9218825812712276,1095,0.5312954876273653
37.28426295114207,1900,0.9218825812712276,1098,0.5327510917030568
37.295873275979005,1902,0.9228529839883551,1098,0.5327510917030568
37.302266215042344,1903,0.9233381853469189,1098,0.5327510917030568
37.306957120935174,1904,0.9238233867054828,1098,0.5327510917030568
37.36323501767691,1905,0.9243085880640466,1098,0.5327510917030568
37.39395699909572,1906,0.9247937894226104,1098,0.5327510917030568
37.4083600362042,1906,0.9247937894226104,1111,0.5390587093643863
37.42426773329613,1912,0.9277049975739932,1111,0.5390587093643863
37.4343511534087,1912,0.9277049975739932,1112,0.53954391072295
37.45047323972791,1912,0.9277049975739932,1117,0.5419699175157691
37.47450019517076,1912,0.9277049975739932,1122,0.5443959243085881
37.51842968337938,1912,0.9277049975739932,1133,0.5497331392527899
37.52100796922552,1913,0.928190198932557,1133,0.5497331392527899
37.52530534148053,1913,0.928190198932557,1135,0.5507035419699176
37.53638016895687,1914,0.9286754002911208,1135,0.5507035419699176
37.54277310802019,1918,0.9306162057253761,1135,0.5507035419699176
37.5427731080202,1920,0.9315866084425036,1135,0.5507035419699176
37.54277310802021,1924,0.9335274138767589,1135,0.5507035419699176
37.56940763168775,1924,0.9335274138767589,1136,0.5511887433284813
37.580845154526074,1928,0.9354682193110141,1136,0.5511887433284813
37.5822367294552,1929,0.9359534206695779,1136,0.5511887433284813
37.610824055498185,1930,0.9364386220281417,1136,0.5511887433284813
37.631650300835844,1932,0.9374090247452693,1136,0.5511887433284813
37.64112657808065,1933,0.9378942261038331,1136,0.5511887433284813
37.70562327094845,1933,0.9378942261038331,1139,0.5526443474041728
37.747624955774675,1933,0.9378942261038331,1143,0.5545851528384279
37.7573757167352,1934,0.9383794274623969,1143,0.5545851528384279
37.789738159298395,1934,0.9383794274623969,1144,0.5550703541969918
37.82774498656727,1936,0.9393498301795244,1144,0.5550703541969918
37.827744986567275,1942,0.9422610383309074,1144,0.5550703541969918
37.82774498656728,1944,0.9432314410480349,1144,0.5550703541969918
37.83044119171636,1947,0.9446870451237264,1144,0.5550703541969918
37.857694602949856,1947,0.9446870451237264,1145,0.5555555555555556
37.88076225822845,1947,0.9446870451237264,1146,0.5560407569141194
37.90675337543295,1949,0.9456574478408539,1146,0.5560407569141194
37.930022537250466,1949,0.9456574478408539,1148,0.5570111596312469
37.9410444347592,1951,0.9466278505579816,1148,0.5570111596312469
37.94625036129134,1955,0.9485686559922368,1148,0.5570111596312469
37.96707293060891,1955,0.9485686559922368,1149,0.5574963609898108
38.00558017899636,1958,0.9500242600679282,1149,0.5574963609898108
38.16573413677553,1958,0.9500242600679282,1150,0.5579815623483746
38.18823732206826,1959,0.950509461426492,1150,0.5579815623483746
38.220027177798926,1959,0.950509461426492,1152,0.5589519650655022
38.23122223983842,1965,0.9534206695778749,1152,0.5589519650655022
38.25378464125752,1966,0.9539058709364386,1152,0.5589519650655022
38.26769573611276,1967,0.9543910722950024,1152,0.5589519650655022
38.26928745682094,1967,0.9543910722950024,1153,0.5594371664240659
38.269294286344305,1968,0.9548762736535662,1153,0.5594371664240659
38.279864363099485,1969,0.95536147501213,1153,0.5594371664240659
38.325493304802336,1969,0.95536147501213,1155,0.5604075691411936
38.330096824974106,1971,0.9563318777292577,1155,0.5604075691411936
38.390416380150064,1971,0.9563318777292577,1160,0.5628335759340126
38.42280043641791,1971,0.9563318777292577,1161,0.5633187772925764
38.43496906340462,1972,0.9568170790878214,1161,0.5633187772925764
38.44358885982773,1972,0.9568170790878214,1163,0.5642891800097041
38.51619411838549,1974,0.9577874818049491,1163,0.5642891800097041
38.58429807578638,1974,0.9577874818049491,1164,0.5647743813682679
38.608552376391415,1974,0.9577874818049491,1166,0.5657447840853954
38.619633205845524,1975,0.9582726831635129,1166,0.5657447840853954
38.66475822437282,1975,0.9582726831635129,1167,0.5662299854439592
38.72968129972054,1975,0.9582726831635129,1168,0.5667151868025231
38.74883675434349,1975,0.9582726831635129,1171,0.5681707908782144
38.75670014661965,1976,0.9587578845220767,1171,0.5681707908782144
38.76658101759475,1977,0.9592430858806404,1171,0.5681707908782144
38.78951848502109,1977,0.9592430858806404,1172,0.5686559922367783
38.91099802345594,1978,0.9597282872392042,1172,0.5686559922367783
38.92007510064323,1978,0.9597282872392042,1173,0.5691411935953421
38.96400458885185,1978,0.9597282872392042,1175,0.5701115963124697
38.99416057801847,1978,0.9597282872392042,1176,0.5705967976710334
39.048064964230065,1979,0.9602134885977681,1176,0.5705967976710334
39.063010942361544,1980,0.9606986899563319,1176,0.5705967976710334
39.08683937988498,1981,0.9611838913148957,1176,0.5705967976710334
39.08810167391397,1981,0.9611838913148957,1177,0.5710819990295973
39.130214877437695,1981,0.9611838913148957,1178,0.5715672003881611
39.15424183288053,1981,0.9611838913148957,1179,0.5720524017467249
39.19744262292782,1982,0.9616690926734595,1179,0.5720524017467249
39.19817132108915,1982,0.9616690926734595,1185,0.5749636098981077
39.26197836716497,1984,0.9626394953905871,1185,0.5749636098981077
39.26197836716498,1985,0.9631246967491509,1185,0.5749636098981077
39.33303684277714,1986,0.9636098981077147,1185,0.5749636098981077
39.358977640941504,1986,0.9636098981077147,1202,0.5832120329936924
39.412647836081376,1986,0.9636098981077147,1204,0.58418243571082
39.42736659348445,1986,0.9636098981077147,1205,0.5846676370693837
39.43711735444497,1988,0.9645803008248424,1205,0.5846676370693837
39.510182829426135,1989,0.9650655021834061,1205,0.5846676370693837
39.51622826429324,1990,0.9655507035419699,1205,0.5846676370693837
39.544766944020246,1991,0.9660359049005337,1205,0.5846676370693837
39.64394951948858,1991,0.9660359049005337,1209,0.586608442503639
39.64681456831868,1991,0.9660359049005337,1210,0.5870936438622029
39.69824256051198,1991,0.9660359049005337,1213,0.5885492479378942
39.698242560511986,1991,0.9660359049005337,1221,0.5924308588064047
39.70574346831348,1995,0.9679767103347889,1221,0.5924308588064047
39.705743468313486,1997,0.9689471130519165,1221,0.5924308588064047
39.72814386845655,1999,0.9699175157690442,1221,0.5924308588064047
39.82195355559868,1999,0.9699175157690442,1222,0.5929160601649685
39.87603139401414,2000,0.970402717127608,1222,0.5929160601649685
39.922831618147015,2000,0.970402717127608,1223,0.5934012615235322
39.93929994727484,2000,0.970402717127608,1224,0.5938864628820961
39.94743737382254,2001,0.9708879184861717,1224,0.5938864628820961
39.949029094530715,2001,0.9708879184861717,1225,0.5943716642406599
39.990715346860554,2003,0.9718583212032994,1225,0.5943716642406599
40.02878739336644,2007,0.9737991266375546,1225,0.5943716642406599
40.03750748008245,2007,0.9737991266375546,1233,0.5982532751091703
40.04742677275972,2007,0.9737991266375546,1234,0.5987384764677341
40.04765915030008,2008,0.9742843279961184,1234,0.5987384764677341
40.07015801785984,2008,0.9742843279961184,1235,0.5992236778262979
40.08089693829605,2009,0.9747695293546822,1235,0.5992236778262979
40.10123744390772,2010,0.975254730713246,1235,0.5992236778262979
40.22279813758007,2011,0.9757399320718098,1235,0.5992236778262979
40.260528482502096,2011,0.9757399320718098,1236,0.5997088791848617
40.26403971349616,2011,0.9757399320718098,1237,0.6001940805434255
40.27568722540762,2025,0.982532751091703,1237,0.6001940805434255
40.27568722540763,2029,0.9844735565259582,1237,0.6001940805434255
40.2882940141012,2029,0.9844735565259582,1238,0.6006792819019893
40.30576778261864,2030,0.984958757884522,1238,0.6006792819019893
40.36456441822328,2032,0.9859291606016497,1238,0.6006792819019893
40.394192600131696,2034,0.9868995633187773,1238,0.6006792819019893
40.47451383083529,2035,0.987384764677341,1238,0.6006792819019893
40.51837655533359,2036,0.9878699660359049,1238,0.6006792819019893
40.54901159204323,2036,0.9878699660359049,1240,0.6016496846191169
40.5606591039547,2038,0.9888403687530325,1240,0.6016496846191169
40.560659103954706,2040,0.9898107714701602,1240,0.6016496846191169
40.56065910395471,2042,0.9907811741872877,1240,0.6016496846191169
40.87791295879893,2042,0.9907811741872877,1242,0.6026200873362445
40.897857280376456,2043,0.9912663755458515,1242,0.6026200873362445
40.93039411896046,2043,0.9912663755458515,1243,0.6031052886948084
40.94172000487475,2044,0.9917515769044153,1243,0.6031052886948084
41.03871927865128,2044,0.9917515769044153,1244,0.6035904900533722
41.149221434717944,2044,0.9917515769044153,1245,0.604075691411936
41.24910823577292,2048,0.9936923823386705,1245,0.604075691411936
41.34033826154821,2049,0.9941775836972343,1245,0.604075691411936
41.371108889283015,2050,0.9946627850557982,1245,0.604075691411936
41.431156677899416,2050,0.9946627850557982,1246,0.6045608927704997
41.53384249366819,2050,0.9946627850557982,1247,0.6050460941290635
41.55575147842376,2050,0.9946627850557982,1248,0.6055312954876274
41.650305079906715,2051,0.995147986414362,1248,0.6055312954876274
41.70492090179941,2052,0.9956331877729258,1248,0.6055312954876274
41.71096769742638,2052,0.9956331877729258,1249,0.6060164968461912
41.717249117792235,2052,0.9956331877729258,1253,0.6079573022804464
41.77042159746989,2052,0.9956331877729258,1257,0.6098981077147017
41.99915076823993,2053,0.9961183891314895,1257,0.6098981077147017
42.09038165875892,2053,0.9961183891314895,1258,0.6103833090732654
42.22875322975301,2053,0.9961183891314895,1259,0.6108685104318292
42.62146164258453,2054,0.9966035904900534,1259,0.6108685104318292
42.71846091636105,2054,0.9966035904900534,1260,0.611353711790393
42.88210447877613,2055,0.9970887918486172,1260,0.611353711790393
42.914476122330846,2055,0.9970887918486172,1261,0.6118389131489568
43.057725835931535,2055,0.9970887918486172,1262,0.6123241145075207
43.396990755502,2055,0.9970887918486172,1265,0.613779718583212
43.76711461346241,2055,0.9970887918486172,1266,0.6142649199417758
43.877859830753145,2056,0.997573993207181,1266,0.6142649199417758
43.87912212478214,2056,0.997573993207181,1267,0.6147501213003397
44.27048129887549,2057,0.9980591945657448,1267,0.6147501213003397
44.521194617776004,2059,0.9990295972828724,1267,0.6147501213003397
44.80616649632309,2061,1.0,1267,0.6147501213003397
45.0903737411233,2061,1.0,1268,0.6152353226589035
45.12990487288944,2061,1.0,1269,0.6157205240174672
45.33665041743526,2061,1.0,1270,0.616205725376031
45.521221710791835,2061,1.0,1271,0.6166909267345948
46.82289958276197,2061,1.0,1273,0.6176613294517225
47.888277418565835,2061,1.0,1275,0.61863173216885
48.28071481781397,2061,1.0,1277,0.6196021348859777
48.46802789219298,2061,1.0,1278,0.6200873362445415
49.907283975846084,2061,1.0,1279,0.6205725376031053
50.31248389065384,2061,1.0,1280,0.621057738961669
50.35101393818762,2061,1.0,1281,0.6215429403202329
50.42476934267493,2061,1.0,1283,0.6225133430373605
50.498524747162236,2061,1.0,1284,0.6229985443959243
50.50594074828357,2061,1.0,1286,0.623968947113052
50.56567511754206,2061,1.0,1287,0.6244541484716157
50.635985816734696,2061,1.0,1288,0.6249393498301795
50.639430522029365,2061,1.0,1289,0.6254245511887433
50.709741221222004,2061,1.0,1296,0.62882096069869
50.845205667854046,2061,1.0,1301,0.631246967491509
51.002184524646225,2061,1.0,1302,0.6317321688500728
51.01362893520141,2061,1.0,1303,0.6322173702086366
51.1636821640147,2061,1.0,1304,0.6327025715672003
51.17341131127058,2061,1.0,1305,0.6331877729257642
51.18447058742453,2061,1.0,1310,0.6356137797185832
51.313695689222655,2061,1.0,1311,0.636098981077147
51.51267623084105,2061,1.0,1312,0.6365841824357108
51.523735506994996,2061,1.0,1320,0.6404657933042213
51.65296060879314,2061,1.0,1321,0.640950994662785
51.695073812316856,2061,1.0,1322,0.6414361960213488
51.992225528363605,2061,1.0,1323,0.6419213973799127
52.034338731887324,2061,1.0,1325,0.6428918000970403
52.33149044793409,2061,1.0,1326,0.6433770014556041
52.513888029409884,2061,1.0,1330,0.6453178068898593
52.54295819410276,2061,1.0,1362,0.660844250363901
52.843423801724484,2061,1.0,1363,0.6613294517224648
52.85315294898035,2061,1.0,1367,0.6632702571567201
53.03555053045615,2061,1.0,1368,0.6637554585152838
53.192417868550834,2061,1.0,1371,0.6652110625909753
53.20347714470478,2061,1.0,1372,0.6656962639495391
53.332702246502905,2061,1.0,1373,0.6661814653081028
53.7140803695971,2061,1.0,1374,0.6666666666666666
54.01123208564387,2061,1.0,1375,0.6671518680252305
54.19362966711965,2061,1.0,1377,0.6681222707423581
