requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
7960.4890214789275,7969.569077287364,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,Ongoing integrated serving load,6.626087569260579,27.01110579999927,0.7546902515460601,0.7546902515460601,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,Queued serving work,3465.53507943481,4659.415750499916,0.2562296938059267,0.2562296938059267,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,KV-cache blocks,1111364.0,83854421,0.986746506782272,0.986746506782272,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,Planned makespan lower bound,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,Source migration-stream time,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,WAN transfer bytes,38080862.0,71875000000.0,0.9994701793113043,0.9994701793113043,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,Replay reconstruction GPU time,2844.5064552461413,160195.0,0.9822434754190446,0.9822434754190446,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,Ongoing integrated serving load,6.799619190046627,27.01110579999927,0.7482657970246146,0.7482657970246146,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,Queued serving work,3626.462662101493,4659.415750499916,0.22169154754812243,0.22169154754812243,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,KV-cache blocks,1168735.0,83854421,0.9860623329567799,0.9860623329567799,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8201.715961523743,8202.244641894766,0,Planned makespan lower bound,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.85,9649.07760179264,100000,1393,120.0,1782,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,WAN transfer bytes,39660912.0,71875000000.0,0.9994481960069566,0.9994481960069566,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,Replay reconstruction GPU time,2954.945648920688,160195.0,0.9815540706706158,0.9815540706706158,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,Ongoing integrated serving load,6.9810144025277365,27.01110579999927,0.7415502181133241,0.7415502181133241,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,Queued serving work,3757.762305211354,4659.415750499916,0.19351212546161434,0.19351212546161434,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,KV-cache blocks,1217263.0,83854421,0.9854836157058433,0.9854836157058433,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8442.94290156856,8444.445743001794,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.875,9649.07760179264,100000,1393,120.0,1838,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,WAN transfer bytes,41593816.0,71875000000.0,0.9994213034295653,0.9994213034295653,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Replay reconstruction GPU time,3093.4672129569767,160195.0,0.9806893647557229,0.9806893647557229,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Ongoing integrated serving load,7.168329367182285,27.01110579999927,0.7346154792676989,0.7346154792676989,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Queued serving work,3917.825090182925,4659.415750499916,0.1591595813782928,0.1591595813782928,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,KV-cache blocks,1276570.0,83854421,0.9847763542485136,0.9847763542485136,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,WAN transfer bytes,43609188.0,71875000000.0,0.9993932634713043,0.9993932634713043,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,Replay reconstruction GPU time,3243.6870467375225,160195.0,0.9797516336543742,0.9797516336543742,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,Ongoing integrated serving load,7.448776249611159,27.01110579999927,0.7242328283497613,0.7242328283497613,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,Queued serving work,4100.2963154427935,4659.415750499916,0.11999775615582994,0.11999775615582994,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,KV-cache blocks,1338380.0,83854421,0.9840392434407245,0.9840392434407245,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
8925.396781658192,8926.169963393535,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.925,9649.07760179264,100000,1393,120.0,1976,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,WAN transfer bytes,45737602.0,71875000000.0,0.9993636507547826,0.9993636507547826,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,Replay reconstruction GPU time,3405.397454904595,160195.0,0.978742173882427,0.978742173882427,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,Ongoing integrated serving load,7.636089347577743,27.01110579999927,0.7172981586123012,0.7172981586123012,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,Queued serving work,4283.54772987602,4659.415750499916,0.08066848737066842,0.08066848737066842,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,KV-cache blocks,1403687.0,83854421,0.9832604294053858,0.9832604294053858,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9166.623721703008,9167.165701560181,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.95,9649.07760179264,100000,1393,120.0,2078,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,WAN transfer bytes,47671468.0,71875000000.0,0.9993367447930435,0.9993367447930435,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,Replay reconstruction GPU time,3555.4908784915915,160195.0,0.97780523188307,0.97780523188307,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,Ongoing integrated serving load,7.881817361435365,27.01110579999927,0.7082008630155534,0.7082008630155534,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,Queued serving work,4461.899875056651,4659.415750499916,0.04239069574808242,0.04239069574808242,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,KV-cache blocks,1463070.0,83854421,0.9825522616154013,0.9825522616154013,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9407.850661747823,9409.142955582007,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.975,9649.07760179264,100000,1393,120.0,2182,0,True,greedy_target_met,,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,WAN transfer bytes,2553680855.0,71875000000.0,0.9644705272347827,0.9644705272347827,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Replay reconstruction GPU time,3711.128644248559,160195.0,0.9768336799260366,0.9768336799260366,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,KV-ingest GPU time,4.033652238744911,160195.0,0.9999748203611926,0.9999748203611926,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Ongoing integrated serving load,8.245966569632902,27.01110579999927,0.6947194005795526,0.6947194005795526,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Queued serving work,4659.414799756333,4659.415750499916,2.040478105876521e-07,2.040478105876521e-07,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,KV-cache blocks,1527901.0,83854421,0.9817791240845847,0.9817791240845847,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
