deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
40,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,119.4632918929947,False,16,34.58888753656655,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,queue_haul,161.0371105133154,False,22,34.47457325309532,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,greedy,143.32336766107733,False,20,34.29751866300447,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,14,33.96596281918866,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,11,34.290547291554645,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,isolated_fastest,110.95485379243522,False,15,34.47457325309532,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,22,34.47457325309532,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,88.89321235822766,False,19,,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,161.0371105133154,False,22,34.47457325309532,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,queue_haul,119.46329189299473,False,16,34.519283245543484,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,greedy,110.95485379243522,False,15,33.52576429687711,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,10,34.34866950057752,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,kv_only,109.06866122119632,False,6,32.43150902285919,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,12,32.42322948848121,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,17,32.18141105300924,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,85.71108424313391,False,19,,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,119.46329189299473,False,16,34.519283245543484,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,queue_haul,156.4452259134022,False,20,34.95735812378767,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,greedy,147.58835448728308,False,19,34.957267554264696,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,11,33.45736669172407,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,10,33.66323739783312,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,8,31.77534493049486,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,21,34.80789880703153,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.4334025095771494,False,18,,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,156.4452259134022,False,20,34.95735812378767,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,queue_haul,133.68927207699267,False,19,34.94817068616471,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,11,32.182904059665724,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,10,32.1822566944925,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,kv_only,98.187765673217,False,7,30.61282327892676,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,isolated_fastest,98.81684124882304,False,13,33.26995059232513,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,queue_haul_power_blind,109.5817280700918,False,19,34.17718425598244,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,88.09291995419053,False,19,,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,133.68927207699267,False,19,34.94817068616471,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,queue_haul,121.75923419295142,False,17,34.94956175995867,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,17,33.36058263182475,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,11,33.35918123203192,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,kv_only,90.27696426204093,False,5,24.265396912682103,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,isolated_fastest,91.58454577928234,False,10,31.566967529722234,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,queue_haul_power_blind,79.03985908772512,False,16,32.53761958837177,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,85.62240207540327,False,19,,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,121.75923419295142,False,17,34.94956175995867,bootstrap,model_credited
40,slack-2,slack,queue_haul,131.393329777036,False,18,34.37537645083386,bootstrap,model_credited
40,slack-2,slack,greedy,121.75923419295145,False,17,33.90841923829756,bootstrap,model_credited
40,slack-2,slack,replay_only,109.5817280700918,False,14,33.90775494854465,bootstrap,model_credited
40,slack-2,slack,kv_only,93.17773458188267,False,5,33.53315456204525,bootstrap,model_credited
40,slack-2,slack,isolated_fastest,109.5817280700918,False,7,33.903530968647736,bootstrap,model_credited
40,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,19,33.354574127111015,bootstrap,model_credited
40,slack-2,slack,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
40,slack-2,slack,exact_modeled_milp_optimum,131.393329777036,False,18,34.37537645083386,bootstrap,model_credited
40,slack-6,slack,queue_haul,123.29912262589798,False,16,34.592192514412105,bootstrap,model_credited
40,slack-6,slack,greedy,119.46329189299476,False,16,34.94942233797384,bootstrap,model_credited
40,slack-6,slack,replay_only,109.5817280700918,False,10,32.507742552409425,bootstrap,model_credited
40,slack-6,slack,kv_only,109.06866122119632,False,6,32.43150902285919,bootstrap,model_credited
40,slack-6,slack,isolated_fastest,109.5817280700918,False,12,33.56061994905009,bootstrap,model_credited
40,slack-6,slack,queue_haul_power_blind,109.5817280700918,False,18,33.56061994905009,bootstrap,model_credited
40,slack-6,slack,queue_haul_deadline_blind,88.11648462739947,False,19,,bootstrap,model_credited
40,slack-6,slack,exact_modeled_milp_optimum,123.29912262589798,False,16,34.592192514412105,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,18,38.592867258074556,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,15,33.521539092521245,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,16,38.231258590618474,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,kv_only,98.47272343063926,False,7,33.53315456204525,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,isolated_fastest,94.15361872917254,False,13,36.14219168763545,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,queue_haul_power_blind,102.19591012617693,False,19,36.14225989924835,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,18,38.592867258074556,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,queue_haul,113.38403658734876,False,19,39.39877258418716,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,18,37.13694739968718,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,12,37.13688090408969,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,14,39.35614279909564,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,isolated_fastest,92.12988347767458,False,11,38.908348899729695,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,21,37.848043227602716,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,107.30479706459042,False,25,,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,113.38403658734876,False,19,39.39877258418716,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,queue_haul,138.73148306116394,False,18,38.78291932185631,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,greedy,119.4632918929947,False,16,38.781984006923544,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,12,37.13688683363342,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,kv_only,109.5817280700918,False,6,36.79175020655939,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,isolated_fastest,105.29616270507782,False,5,36.080607620016934,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,20,39.83957266144591,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,98.50587159177513,False,19,,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,138.73148306116394,False,18,38.78291932185631,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,queue_haul,171.18612980620034,False,25,39.63496088032815,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,greedy,149.8842967872397,False,20,39.48555986421605,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,15,39.48531482317993,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,12,38.32055268184001,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,isolated_fastest,121.75923419295145,False,17,37.92200674772449,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,112.11905592373833,False,24,39.02365998956736,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,88.89321235822766,False,19,,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,171.18612980620034,False,25,39.63496088032815,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,queue_haul,131.39332977703612,False,18,39.458643406594,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,greedy,114.42108090882351,False,17,37.83858710717788,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,11,38.29451071296167,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,kv_only,109.5817280700918,False,7,37.838182548606206,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,14,39.458643406594,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,queue_haul_power_blind,99.55559358085063,False,18,39.458643406594,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,89.20258844463464,False,19,,bootstrap,model_credited
45,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,131.39332977703612,False,18,39.458643406594,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,queue_haul,164.5394330645402,False,22,39.92986641401975,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,greedy,147.58835448728303,False,19,39.48423964000038,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,12,36.9047917601263,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,12,38.45868757560395,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,10,38.45868757560395,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,23,39.7804070972636,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.4334025095771494,False,18,,bootstrap,model_credited
45,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,164.5394330645402,False,22,39.92986641401975,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,queue_haul,158.74116821335883,False,21,39.92934540546524,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,greedy,137.79889636048657,False,21,37.52123250524207,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,15,38.64474668789324,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,kv_only,104.96720560414917,False,9,36.77082817297775,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,isolated_fastest,100.94268941244411,False,14,36.96658590743049,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,queue_haul_power_blind,109.5817280700918,False,22,39.82384559307173,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,94.16935930269685,False,19,,bootstrap,model_credited
45,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,158.74116821335883,False,21,39.92934540546524,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,queue_haul,143.32336766107733,False,20,38.46513100582415,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,greedy,111.98464338163441,False,18,39.45865140957863,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,14,39.45859284228201,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,kv_only,101.43500675997197,False,8,37.171193302886834,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,isolated_fastest,93.66026776157972,False,12,39.45865140957863,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,queue_haul_power_blind,109.5817280700918,False,20,39.45865140957863,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,92.58647004747672,False,19,,bootstrap,model_credited
45,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,143.32336766107733,False,20,38.46513100582415,bootstrap,model_credited
45,slack-2,slack,queue_haul,143.32336766107738,False,20,39.966519478832254,bootstrap,model_credited
45,slack-2,slack,greedy,131.39332977703606,False,18,39.833078868116374,bootstrap,model_credited
45,slack-2,slack,replay_only,112.12513860886682,False,16,39.9664586147789,bootstrap,model_credited
45,slack-2,slack,kv_only,105.29616270507782,False,5,37.34652154242654,bootstrap,model_credited
45,slack-2,slack,isolated_fastest,109.5817280700918,False,7,39.82819059846655,bootstrap,model_credited
45,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,20,38.378899794762845,bootstrap,model_credited
45,slack-2,slack,queue_haul_deadline_blind,109.58172807009177,False,19,,bootstrap,model_credited
45,slack-2,slack,exact_modeled_milp_optimum,143.32336766107738,False,20,39.966519478832254,bootstrap,model_credited
45,slack-6,slack,queue_haul,141.79008963610175,False,18,39.84221079277894,bootstrap,model_credited
45,slack-6,slack,greedy,138.73148306116397,False,18,37.751836317571495,bootstrap,model_credited
45,slack-6,slack,replay_only,109.5817280700918,False,12,37.13682031317527,bootstrap,model_credited
45,slack-6,slack,kv_only,109.5817280700918,False,7,37.838182548606206,bootstrap,model_credited
45,slack-6,slack,isolated_fastest,109.5817280700918,False,13,37.75566853233728,bootstrap,model_credited
45,slack-6,slack,queue_haul_power_blind,109.5817280700918,False,20,39.84221079277894,bootstrap,model_credited
45,slack-6,slack,queue_haul_deadline_blind,89.20258844463464,False,19,,bootstrap,model_credited
45,slack-6,slack,exact_modeled_milp_optimum,141.79008963610175,False,18,39.84221079277894,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,21,44.7105050590381,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,17,33.521743727359954,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,17,44.96598852933955,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,kv_only,104.96720560414914,False,9,42.1845492540667,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,isolated_fastest,94.15361872917254,False,13,36.14219168763545,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,queue_haul_power_blind,109.5817280700918,False,18,31.85813731935348,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
50,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,21,44.7105050590381,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,queue_haul,113.38403658734873,False,19,42.93581294829237,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,16,41.33200463881929,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,13,41.331938143221805,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,15,44.60287464779496,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,isolated_fastest,94.48450920860378,False,12,44.3151019460476,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,22,43.254862769518105,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,107.53249016514056,False,25,,bootstrap,model_credited
50,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,113.38403658734873,False,19,42.93581294829237,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,queue_haul,149.88429678723972,False,20,44.95222689330765,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,greedy,135.74408421873972,False,20,44.96531137291832,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,14,44.47203323334237,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,kv_only,109.5817280700918,False,8,44.95176000322968,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,isolated_fastest,109.5817280700918,False,7,44.4707237924365,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,21,44.587394195197525,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,106.39244207821426,False,19,,bootstrap,model_credited
50,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,149.88429678723972,False,20,44.95222689330765,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,queue_haul,175.53688424790397,False,27,44.79336655800405,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,greedy,147.58835448728306,False,19,42.93317353607767,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,replay_only,112.12513860886682,False,16,43.08070791606161,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,13,42.25394629977047,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,isolated_fastest,135.74408421873966,False,20,44.81687373698281,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,169.497489238513,False,26,44.81687373698281,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,98.14565974082822,False,19,,bootstrap,model_credited
50,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,175.53688424790397,False,27,44.79336655800405,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,queue_haul,141.0274253611207,False,19,43.40448461897814,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,greedy,124.05517649290812,False,18,44.36976898536316,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,12,42.24035192534581,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,kv_only,109.5817280700918,False,8,40.597621133036284,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,isolated_fastest,112.1251386088669,False,16,43.40448461897814,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,19,43.40448461897814,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,89.20258844463461,False,19,,bootstrap,model_credited
50,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,141.0274253611207,False,19,43.40448461897814,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,queue_haul,171.18612980620046,False,25,44.97716080020665,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,greedy,147.58835448728303,False,19,44.98778891953897,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,14,43.79964189693076,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,13,41.80035889815849,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,11,41.80035889815849,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,25,44.81675576980573,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.406824764270141,False,18,,bootstrap,model_credited
50,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,171.18612980620046,False,25,44.97716080020665,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,queue_haul,168.89018750624376,False,24,44.72239083137607,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,greedy,145.37817980282418,False,21,44.35985653764123,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,16,44.35979722426439,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,kv_only,109.21890193139126,False,11,44.76784165297528,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,isolated_fastest,102.53782926508077,False,16,44.35985653764123,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,queue_haul_power_blind,109.5817280700918,False,24,44.35985653764123,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
50,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,168.89018750624376,False,24,44.72239083137607,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,queue_haul,158.7411682133588,False,21,44.78532018432716,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,greedy,120.21934576000476,False,18,44.20593088035106,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,15,44.204529480558236,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,kv_only,104.96720560414917,False,9,40.48541748992314,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,isolated_fastest,94.101804797755,False,13,43.40449334950683,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,queue_haul_power_blind,109.5817280700918,False,22,43.40449334950683,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,105.21863619645359,False,19,,bootstrap,model_credited
50,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,158.7411682133588,False,21,44.78532018432716,bootstrap,model_credited
50,slack-2,slack,queue_haul,164.5394330645401,False,22,44.97391611872628,bootstrap,model_credited
50,slack-2,slack,greedy,147.58835448728308,False,19,44.65161104065621,bootstrap,model_credited
50,slack-2,slack,replay_only,119.4632918929947,False,16,43.03124012803881,bootstrap,model_credited
50,slack-2,slack,kv_only,109.5817280700918,False,6,41.159888522807826,bootstrap,model_credited
50,slack-2,slack,isolated_fastest,109.5817280700918,False,8,43.02641272244234,bootstrap,model_credited
50,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,23,44.47271065149792,bootstrap,model_credited
50,slack-2,slack,queue_haul_deadline_blind,109.68723686907109,False,19,,bootstrap,model_credited
50,slack-2,slack,exact_modeled_milp_optimum,164.5394330645401,False,22,44.97391611872628,bootstrap,model_credited
50,slack-6,slack,queue_haul,156.44522591340217,False,20,44.037832817879995,bootstrap,model_credited
50,slack-6,slack,greedy,147.588354487283,False,19,44.474671364675416,bootstrap,model_credited
50,slack-6,slack,replay_only,109.5817280700918,False,14,44.474671364675416,bootstrap,model_credited
50,slack-6,slack,kv_only,109.5817280700918,False,8,40.597621133036284,bootstrap,model_credited
50,slack-6,slack,isolated_fastest,110.95485379243524,False,15,41.95071711562448,bootstrap,model_credited
50,slack-6,slack,queue_haul_power_blind,109.5817280700918,False,21,42.980425726480966,bootstrap,model_credited
50,slack-6,slack,queue_haul_deadline_blind,89.20258844463464,False,19,,bootstrap,model_credited
50,slack-6,slack,exact_modeled_milp_optimum,156.44522591340217,False,20,44.037832817879995,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,22,47.1611124178643,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,17,37.97577512031703,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,17,44.96598852933955,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,kv_only,109.5817280700918,False,10,49.58844973092069,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,isolated_fastest,94.15361872917254,False,13,36.14219168763545,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,queue_haul_power_blind,93.1911841730315,False,21,47.1611124178643,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
55,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,22,47.1611124178643,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,queue_haul,113.50515824669475,False,23,46.877556817440436,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,16,29.365640612522245,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,13,48.66577510202488,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,16,47.36220841573508,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,isolated_fastest,96.92989122438433,False,13,49.72185499236551,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,24,48.83285668787276,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,107.30479706459042,False,25,,bootstrap,model_credited
55,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,113.50515824669475,False,23,46.877556817440436,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,queue_haul,163.09192265506246,False,23,49.299516531535474,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,greedy,147.58835448728306,False,19,48.960657677355975,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,16,49.28459126390092,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,kv_only,109.5817280700918,False,8,44.95176000322968,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,isolated_fastest,109.5817280700918,False,6,48.04697249339165,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,22,48.5696560200245,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,109.58172807009183,False,19,,bootstrap,model_credited
55,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,163.09192265506246,False,23,49.299516531535474,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,queue_haul,177.59169638965102,True,28,49.97563976912362,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,greedy,147.58835448728306,False,19,49.828155838764765,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,replay_only,124.05517649290803,False,18,49.828155838764765,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,15,48.400243367314104,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,isolated_fastest,145.37817980282426,False,21,48.244997213638946,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,177.59169638965096,True,28,48.425242903300365,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,124.758865284906,False,19,54.2415048214785,bootstrap,model_credited
55,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,177.59169638965102,True,28,49.97563976912362,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,queue_haul,152.18023908719644,False,21,48.63477585010967,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,greedy,131.39332977703603,False,18,47.322091249080934,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,13,46.18619313772996,bootstrap,model_credited
