deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
45,bandwidth-only-4,bandwidth-only,greedy,135.7440842187397,False,20,39.18866333718556,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,replay_only,109.5817280700918,False,14,39.188415252161406,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,kv_only,109.5817280700918,False,8,39.66637522379944,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,isolated_fastest,109.5817280700918,False,13,36.96665582550269,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,21,37.87201194198979,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,107.55945818094312,False,28,,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,queue_haul,146.8111303293175,False,19,36.9666029648722,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,greedy,141.0274253611206,False,19,39.18716556941916,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,12,39.572597920456936,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,kv_only,109.5817280700918,False,10,36.79539624601977,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,isolated_fastest,119.46329189299479,False,16,36.9666029648722,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,queue_haul_power_blind,108.50694129364376,False,20,36.9666029648722,bootstrap,model_credited
45,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,90.58230473770269,False,28,,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,queue_haul,135.0886652827069,False,20,39.817494183261225,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,greedy,129.09738747707937,False,17,37.778051858571565,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,replay_only,109.5817280700918,False,14,39.020887376604236,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,kv_only,109.5817280700918,False,6,38.759981502723335,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,isolated_fastest,109.5817280700918,False,9,39.020887376604236,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,19,35.09769812066518,bootstrap,model_credited
45,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,142.79169104728038,False,28,,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,queue_haul,124.65797197277044,False,25,39.13767134450265,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,greedy,135.7440842187396,False,20,39.81748399764442,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,replay_only,124.05517649290803,False,18,39.81742615789186,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,kv_only,109.21890193139129,False,11,35.198165672668694,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,isolated_fastest,95.41939721237185,False,14,35.09768793504838,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,queue_haul_power_blind,109.5817280700918,False,25,39.13767134450265,bootstrap,model_credited
45,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,99.39883743321579,False,28,,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,queue_haul,112.21301037992885,False,21,39.966519478832254,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,greedy,131.90825348583638,False,20,39.44056759723131,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,replay_only,110.95485379243524,False,15,39.02590650701115,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,kv_only,109.06866122119632,False,6,39.972972645692785,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,isolated_fastest,107.09305376777024,False,10,37.5735377107563,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,queue_haul_power_blind,109.5817280700918,False,21,39.440495500835965,bootstrap,model_credited
45,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,109.58172807009177,False,28,,bootstrap,model_credited
45,slack-0,slack,queue_haul,165.9027886638194,False,26,37.10589194777364,bootstrap,model_credited
45,slack-0,slack,greedy,173.48207210615712,False,26,39.02644627885053,bootstrap,model_credited
45,slack-0,slack,replay_only,124.05517649290803,False,18,39.02583767805894,bootstrap,model_credited
45,slack-0,slack,kv_only,109.5817280700918,False,12,37.57324669582047,bootstrap,model_credited
45,slack-0,slack,isolated_fastest,144.60095564485874,False,21,38.7803274695407,bootstrap,model_credited
45,slack-0,slack,queue_haul_power_blind,120.45439323308608,False,26,37.10589194777364,bootstrap,model_credited
45,slack-0,slack,queue_haul_deadline_blind,90.91582491743932,False,28,,bootstrap,model_credited
45,slack-4,slack,queue_haul,142.30501334490202,False,20,37.92191394282853,bootstrap,model_credited
45,slack-4,slack,greedy,131.39332977703597,False,18,39.488209327425544,bootstrap,model_credited
45,slack-4,slack,replay_only,109.5817280700918,False,15,39.4875857916452,bootstrap,model_credited
45,slack-4,slack,kv_only,109.5817280700918,False,6,38.00093183043569,bootstrap,model_credited
45,slack-4,slack,isolated_fastest,109.5817280700918,False,6,39.484187357337255,bootstrap,model_credited
45,slack-4,slack,queue_haul_power_blind,109.5817280700918,False,20,37.92191394282853,bootstrap,model_credited
45,slack-4,slack,queue_haul_deadline_blind,109.58172807009177,False,28,,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,queue_haul,109.5817280700918,False,22,44.53737839695607,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,16,36.51033515078924,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,16,39.70077074641175,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,kv_only,109.5817280700918,False,11,43.283869463850436,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,isolated_fastest,106.65075226764739,False,11,34.4178947067163,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,22,42.51739371628005,bootstrap,model_credited
50,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,27,,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,19,37.92203649418223,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,10,29.44577051062939,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,10,30.0099961488139,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,kv_only,109.5817280700918,False,10,38.68928470428893,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,isolated_fastest,101.97325191627377,False,17,44.81690844118351,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,queue_haul_power_blind,109.5817280700918,False,20,44.81690844118351,bootstrap,model_credited
50,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,107.21814316167405,False,26,,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,queue_haul,177.59169638965102,True,28,44.71048103482224,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,greedy,177.59169638965102,True,28,44.71048103482224,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,replay_only,147.58835448728308,False,19,43.11470010395904,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,kv_only,109.5817280700918,False,11,44.062753836702235,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,isolated_fastest,109.5817280700918,False,12,42.77091226024267,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,177.59169638965102,True,28,42.87696409773814,bootstrap,model_credited
50,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,125.03516246027442,False,28,,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,queue_haul,158.60067298612648,False,23,44.35993916809019,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,greedy,149.88429678723972,False,20,44.718900657728035,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,replay_only,109.5817280700918,False,16,43.42908014933821,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,kv_only,109.5817280700918,False,9,39.66637522379944,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,isolated_fastest,109.5817280700918,False,16,44.35993916809019,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,23,44.35993916809019,bootstrap,model_credited
50,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,109.29913565724303,False,28,,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,queue_haul,161.0371105133154,False,22,44.35987669643597,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,greedy,149.88429678723972,False,20,42.33851191212914,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,13,43.26923478623882,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,kv_only,109.5817280700918,False,11,39.3867057945478,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,isolated_fastest,133.68927207699275,False,19,44.35987669643597,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,queue_haul_power_blind,109.5817280700918,False,22,44.35987669643597,bootstrap,model_credited
50,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,91.07051296064282,False,28,,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,queue_haul,149.88429678723966,False,20,44.53729024585727,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,greedy,138.73148306116397,False,18,42.779387909717315,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,replay_only,109.5817280700918,False,16,44.420497547430166,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,kv_only,109.5817280700918,False,6,38.93774245898252,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,isolated_fastest,109.5817280700918,False,11,44.420497547430166,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,21,42.51729926867419,bootstrap,model_credited
50,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,148.83171001740354,False,28,,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,queue_haul,177.591696389651,True,28,44.53728006024047,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,greedy,177.591696389651,True,28,44.53728006024047,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,replay_only,131.39332977703606,False,18,43.06487833085906,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,kv_only,109.5817280700918,False,12,40.43651004510621,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,isolated_fastest,95.41939721237185,False,14,35.09768793504838,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,queue_haul_power_blind,177.59169638965102,True,28,44.53728006024047,bootstrap,model_credited
50,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,107.60118904267469,False,28,,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,queue_haul,148.9665774020419,False,22,40.32623082298507,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,greedy,139.48753692817408,False,20,44.622466226129646,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,replay_only,121.75923419295148,False,17,44.6210098694822,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,kv_only,109.5817280700918,False,7,39.97297264569278,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,isolated_fastest,109.5817280700918,False,12,43.96998195870788,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,queue_haul_power_blind,109.5817280700918,False,22,43.955433022488805,bootstrap,model_credited
50,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
50,slack-0,slack,queue_haul,177.59169638965096,True,28,44.52543452848603,bootstrap,model_credited
50,slack-0,slack,greedy,177.591696389651,True,28,44.42654791587481,bootstrap,model_credited
50,slack-0,slack,replay_only,138.731483061164,False,18,44.42654791587481,bootstrap,model_credited
50,slack-0,slack,kv_only,109.5817280700918,False,13,40.85065214806816,bootstrap,model_credited
50,slack-0,slack,isolated_fastest,154.23505122894335,False,22,43.68112560931958,bootstrap,model_credited
50,slack-0,slack,queue_haul_power_blind,177.59169638965102,True,28,44.52543452848603,bootstrap,model_credited
50,slack-0,slack,queue_haul_deadline_blind,91.39493480034162,False,28,,bootstrap,model_credited
50,slack-4,slack,queue_haul,152.8024081349452,False,22,44.816765464604195,bootstrap,model_credited
50,slack-4,slack,greedy,147.58835448728303,False,19,42.93620149403137,bootstrap,model_credited
50,slack-4,slack,replay_only,112.12513860886682,False,16,43.08063831238964,bootstrap,model_credited
50,slack-4,slack,kv_only,109.5817280700918,False,7,38.00093183043569,bootstrap,model_credited
50,slack-4,slack,isolated_fastest,109.5817280700918,False,7,42.931613118225094,bootstrap,model_credited
50,slack-4,slack,queue_haul_power_blind,109.5817280700918,False,22,44.816765464604195,bootstrap,model_credited
50,slack-4,slack,queue_haul_deadline_blind,122.8817152186354,False,28,,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,queue_haul,109.5817280700918,False,23,44.53737839695607,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,16,41.19948792472522,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,16,39.70077074641175,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,kv_only,109.5817280700918,False,12,43.283869463850436,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,isolated_fastest,106.65075226764739,False,11,34.4178947067163,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,24,49.93700116079612,bootstrap,model_credited
55,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,110.45453775396314,False,27,,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,21,47.39628897838243,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,greedy,120.21934576000487,False,18,42.21274213227835,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,10,30.0099961488139,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,kv_only,109.5817280700918,False,9,46.03594950987951,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,isolated_fastest,101.97325191627377,False,17,44.81690844118351,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,queue_haul_power_blind,109.5817280700918,False,21,44.81690844118351,bootstrap,model_credited
55,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,26,,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,queue_haul,177.59169638965096,True,28,47.14666064945878,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,greedy,177.59169638965102,True,28,47.67470948576639,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,replay_only,158.7411682133589,False,21,47.67470948576639,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,kv_only,109.5817280700918,False,12,44.062753836702235,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,isolated_fastest,109.5817280700918,False,14,47.672123545864224,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,177.59169638965102,True,28,47.14666064945878,bootstrap,model_credited
55,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,137.36913731044166,False,28,,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,queue_haul,160.0333160801248,False,23,48.05658083938394,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,greedy,163.09192265506243,False,23,49.73347063243012,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,replay_only,119.4632918929947,False,16,49.733222547405965,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,kv_only,109.5817280700918,False,10,46.80621455087833,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,isolated_fastest,110.007650878134,False,17,48.05658083938394,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,23,48.05658083938394,bootstrap,model_credited
55,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,134.67413033405634,False,28,,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,queue_haul,168.89018750624373,False,24,48.05651356221785,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,greedy,158.74116821335878,False,21,49.73178564369291,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,14,46.9658716520207,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,kv_only,109.5817280700918,False,12,43.18475752832709,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,isolated_fastest,145.3781798028243,False,21,48.05651356221785,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,queue_haul_power_blind,109.5817280700918,False,24,48.05651356221785,bootstrap,model_credited
55,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,91.11797297289166,False,28,,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,queue_haul,154.23505122894326,False,22,49.93690041668321,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,greedy,149.88429678723975,False,20,44.818830234406974,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,replay_only,119.46329189299473,False,16,49.2570277411567,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,kv_only,109.5817280700918,False,7,38.93774245898252,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,isolated_fastest,109.5817280700918,False,13,49.820107718256104,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,22,49.93690041668321,bootstrap,model_credited
55,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,158.3446755124372,False,28,,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,queue_haul,177.59169638965102,True,28,48.465633930224605,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,greedy,177.59169638965102,True,28,45.76525613054183,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,replay_only,145.37817980282423,False,21,49.25701828308395,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,kv_only,109.5817280700918,False,13,44.16139045085496,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,isolated_fastest,95.41939721237185,False,14,35.09768793504838,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,queue_haul_power_blind,177.59169638965096,True,28,48.18472522324134,bootstrap,model_credited
55,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,107.5516755669893,False,28,,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,queue_haul,154.21388093798788,False,24,47.95601424214927,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,greedy,141.542349069921,False,21,47.8165393744378,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,replay_only,126.10998863465505,False,19,47.81587508468489,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,kv_only,109.5817280700918,False,8,39.972972645692785,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,isolated_fastest,109.5817280700918,False,13,47.16820408268367,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,queue_haul_power_blind,109.5817280700918,False,23,43.955433022488805,bootstrap,model_credited
55,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,122.51157017691833,False,28,,bootstrap,model_credited
55,slack-0,slack,queue_haul,177.59169638965093,True,28,44.52543452848603,bootstrap,model_credited
55,slack-0,slack,greedy,177.59169638965102,True,28,49.82725815369067,bootstrap,model_credited
55,slack-0,slack,replay_only,149.8842967872398,False,20,49.82725815369067,bootstrap,model_credited
55,slack-0,slack,kv_only,109.5817280700918,False,15,49.95932325775706,bootstrap,model_credited
55,slack-0,slack,isolated_fastest,156.5309935289,False,23,48.51076441684855,bootstrap,model_credited
55,slack-0,slack,queue_haul_power_blind,177.59169638965096,True,28,49.936855526779205,bootstrap,model_credited
55,slack-0,slack,queue_haul_deadline_blind,91.18768265643504,False,28,,bootstrap,model_credited
55,slack-4,slack,queue_haul,158.60067298612657,False,23,47.3793012083084,bootstrap,model_credited
55,slack-4,slack,greedy,162.24349076458353,False,21,49.832185827243016,bootstrap,model_credited
55,slack-4,slack,replay_only,124.05517649290803,False,18,49.83156229146268,bootstrap,model_credited
55,slack-4,slack,kv_only,109.5817280700918,False,7,38.00093183043569,bootstrap,model_credited
55,slack-4,slack,isolated_fastest,109.5817280700918,False,9,49.82646464000076,bootstrap,model_credited
55,slack-4,slack,queue_haul_power_blind,109.5817280700918,False,23,47.3793012083084,bootstrap,model_credited
55,slack-4,slack,queue_haul_deadline_blind,145.42294187631916,False,28,,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,queue_haul,110.75496474904628,False,24,51.95698584147214,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,17,45.888782902919594,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,16,39.70077074641175,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,kv_only,109.5817280700918,False,14,52.3323781589701,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,isolated_fastest,106.65075226764739,False,11,34.4178947067163,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,24,54.65679722339217,bootstrap,model_credited
60,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,111.62005491306257,False,27,,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,22,47.39628897838243,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,greedy,120.21934576000484,False,18,42.98695927877427,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,10,30.0099961488139,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,kv_only,109.5817280700918,False,9,46.03594950987951,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,isolated_fastest,101.97325191627377,False,17,44.81690844118351,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,queue_haul_power_blind,109.5817280700918,False,22,50.843724951883075,bootstrap,model_credited
60,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,110.12816957478958,False,26,,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,queue_haul,177.59169638965096,True,28,53.88187310752432,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,greedy,177.59169638965102,True,28,54.409622418465055,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,replay_only,168.89018750624385,False,24,54.409622418465055,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,kv_only,109.5817280700918,False,13,53.26041060321906,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,isolated_fastest,109.5817280700918,False,15,54.40685176856988,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,177.59169638965102,True,28,54.13742478943867,bootstrap,model_credited
60,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,145.92042308021968,False,28,,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,queue_haul,172.99981178973778,False,26,51.17206220773135,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,greedy,171.18612980620046,False,25,53.43029471918279,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,replay_only,124.05517649290803,False,18,53.430046634158636,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,kv_only,109.5817280700918,False,11,46.80621455087833,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,isolated_fastest,116.47589305057048,False,18,48.05658083938394,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,165.90278866381954,False,26,51.17206220773135,bootstrap,model_credited
60,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,160.84759361384644,False,28,,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,queue_haul,164.62520068003795,False,25,49.641157461149,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,greedy,166.83537536449683,False,23,53.42842250947479,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,14,53.42836164542144,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,kv_only,109.5817280700918,False,14,50.78086099588567,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,isolated_fastest,154.2350512289434,False,22,49.56392093056863,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,queue_haul_power_blind,116.42326959440007,False,25,49.56392093056863,bootstrap,model_credited
60,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,91.60622162091553,False,28,,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,queue_haul,159.25609192215913,False,23,49.93690041668321,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,greedy,149.88429678723972,False,20,37.11768909784826,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,replay_only,121.75923419295151,False,17,52.519912803669065,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,kv_only,109.5817280700918,False,8,38.759981502723335,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,isolated_fastest,109.5817280700918,False,14,52.519912803669065,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,23,49.93690041668321,bootstrap,model_credited
60,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,163.02698942996122,False,28,,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,queue_haul,177.59169638965096,True,28,53.58548082260689,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,greedy,177.59169638965096,True,28,53.97687218543256,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,replay_only,161.03711051331544,False,22,53.97681434568,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,kv_only,109.5817280700918,False,14,52.797161787503036,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,isolated_fastest,95.41939721237185,False,14,35.09768793504838,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,queue_haul_power_blind,177.59169638965102,True,28,50.88510302292411,bootstrap,model_credited
60,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,124.40777841818905,False,28,,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,queue_haul,116.18213943619045,False,25,47.95601424214927,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,greedy,149.9700644027376,False,23,53.41322687069792,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,replay_only,135.74408421873972,False,20,53.411770514050474,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,kv_only,109.5817280700918,False,9,40.98921809881561,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,isolated_fastest,109.5817280700918,False,14,50.36642620665946,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,queue_haul_power_blind,118.47808173614706,False,26,53.547157270147665,bootstrap,model_credited
60,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,150.7867875177676,False,28,,bootstrap,model_credited
60,slack-0,slack,queue_haul,177.59169638965096,True,28,49.936855526779205,bootstrap,model_credited
60,slack-0,slack,greedy,177.59169638965102,True,28,52.52761327259861,bootstrap,model_credited
60,slack-0,slack,replay_only,158.7411682133589,False,21,52.52761327259861,bootstrap,model_credited
60,slack-0,slack,kv_only,112.12513860886682,False,16,52.23510186009249,bootstrap,model_credited
60,slack-0,slack,isolated_fastest,156.5309935289,False,23,48.51076441684855,bootstrap,model_credited
60,slack-0,slack,queue_haul_power_blind,177.59169638965096,True,28,49.936855526779205,bootstrap,model_credited
60,slack-0,slack,queue_haul_deadline_blind,90.91582491743932,False,28,,bootstrap,model_credited
60,slack-4,slack,queue_haul,154.9578552076694,False,25,54.29100773619159,bootstrap,model_credited
60,slack-4,slack,greedy,168.8901875062438,False,24,54.985303269686575,bootstrap,model_credited
60,slack-4,slack,replay_only,131.393329777036,False,18,53.27955445806851,bootstrap,model_credited
60,slack-4,slack,kv_only,109.5817280700918,False,8,38.00093183043569,bootstrap,model_credited
60,slack-4,slack,isolated_fastest,109.5817280700918,False,10,53.2738904008886,bootstrap,model_credited
60,slack-4,slack,queue_haul_power_blind,120.6733891051264,False,25,54.29100773619159,bootstrap,model_credited
