configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
35,63c1af3a9671d274,3a515af4dffc7733,large,1000.0,22,queue_haul,0.6282375399599942,12.53513655764765,0.5697789344385296,False,6,5,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,63c1af3a9671d274,3a515af4dffc7733,large,1000.0,22,greedy,0.6282375399599942,12.53513655764765,0.5697789344385296,False,6,5,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,63c1af3a9671d274,3a515af4dffc7733,large,1000.0,22,random,1,16.29097210477678,0.7404987320353082,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,63c1af3a9671d274,3a515af4dffc7733,large,1000.0,22,kv_only,0.07443274864293002,7.2258584603000005,0.3284481118318182,False,1,0,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,63c1af3a9671d274,3a515af4dffc7733,large,1000.0,22,replay_only,0.48425813951401214,12.53487441364765,0.5697670188021658,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,bdfc8eb3a358b5fa,3a515af4dffc7733,large,1000.0,26,queue_haul,1,17.338812042306714,0.6668773862425659,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,bdfc8eb3a358b5fa,3a515af4dffc7733,large,1000.0,26,greedy,1,17.338812042306714,0.6668773862425659,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,bdfc8eb3a358b5fa,3a515af4dffc7733,large,1000.0,26,random,0.6860466992132243,24.04370582301517,0.9247579162698142,False,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
35,bdfc8eb3a358b5fa,3a515af4dffc7733,large,1000.0,26,kv_only,0.15804022097649656,16.289505897535133,0.626519457597505,False,2,0,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,bdfc8eb3a358b5fa,3a515af4dffc7733,large,1000.0,26,replay_only,0.7976886567292899,17.338549898306713,0.6668673037810274,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,27bc090bd842745e,3a515af4dffc7733,large,1000.0,30,queue_haul,1,19.740387640636243,0.6580129213545415,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,27bc090bd842745e,3a515af4dffc7733,large,1000.0,30,greedy,1,19.740387640636243,0.6580129213545415,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,27bc090bd842745e,3a515af4dffc7733,large,1000.0,30,random,1,24.04370582301517,0.8014568607671724,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
35,27bc090bd842745e,3a515af4dffc7733,large,1000.0,30,kv_only,0.15804022097649656,16.289505897535133,0.5429835299178377,False,2,0,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
35,27bc090bd842745e,3a515af4dffc7733,large,1000.0,30,replay_only,1,19.740387640636243,0.6580129213545415,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,2db463ade66b766b,7d1b0ab854d9df69,mixed,5000.0,16,queue_haul,1,5.707908355021064,0.3567442721888165,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,2db463ade66b766b,7d1b0ab854d9df69,mixed,5000.0,16,greedy,1,5.707908355021064,0.3567442721888165,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,2db463ade66b766b,7d1b0ab854d9df69,mixed,5000.0,16,random,1,7.730681194588591,0.48316757466178695,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,2db463ade66b766b,7d1b0ab854d9df69,mixed,5000.0,16,kv_only,0.7976886567292899,5.343108209447716,0.33394426309048225,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,2db463ade66b766b,7d1b0ab854d9df69,mixed,5000.0,16,replay_only,0.6186513795889748,11.332900412882884,0.7083062758051802,False,6,6,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,8b61364f0ef67c2c,7d1b0ab854d9df69,mixed,5000.0,19,queue_haul,1,5.707908355021064,0.30041622921163497,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,8b61364f0ef67c2c,7d1b0ab854d9df69,mixed,5000.0,19,greedy,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,8b61364f0ef67c2c,7d1b0ab854d9df69,mixed,5000.0,19,random,1,5.525514731865298,0.2908165648350157,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,8b61364f0ef67c2c,7d1b0ab854d9df69,mixed,5000.0,19,kv_only,1,6.619824403529076,0.3484118107120566,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,8b61364f0ef67c2c,7d1b0ab854d9df69,mixed,5000.0,19,replay_only,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,c4d769ddccf9e74c,7d1b0ab854d9df69,mixed,5000.0,22,queue_haul,1,5.707908355021064,0.25945037977368474,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,c4d769ddccf9e74c,7d1b0ab854d9df69,mixed,5000.0,22,greedy,0.9863672660957966,17.336924605506713,0.7880420275230324,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,c4d769ddccf9e74c,7d1b0ab854d9df69,mixed,5000.0,22,random,1,7.730687748188591,0.3513948976449359,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,c4d769ddccf9e74c,7d1b0ab854d9df69,mixed,5000.0,22,kv_only,1,6.619824403529076,0.30090110925132163,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,c4d769ddccf9e74c,7d1b0ab854d9df69,mixed,5000.0,22,replay_only,0.9863672660957966,17.336924605506713,0.7880420275230324,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,694a9ac24d383616,7d1b0ab854d9df69,mixed,5000.0,26,queue_haul,1,5.707908355021064,0.21953493673157937,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,694a9ac24d383616,7d1b0ab854d9df69,mixed,5000.0,26,greedy,1,17.336924605506713,0.666804792519489,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,694a9ac24d383616,7d1b0ab854d9df69,mixed,5000.0,26,random,1,11.032821427891692,0.424339285688142,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,694a9ac24d383616,7d1b0ab854d9df69,mixed,5000.0,26,kv_only,1,6.619824403529076,0.2546086309049645,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,694a9ac24d383616,7d1b0ab854d9df69,mixed,5000.0,26,replay_only,1,17.336924605506713,0.666804792519489,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,f3f6b96756355ae4,7d1b0ab854d9df69,mixed,5000.0,30,queue_haul,1,5.707908355021064,0.19026361183403545,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
36,f3f6b96756355ae4,7d1b0ab854d9df69,mixed,5000.0,30,greedy,1,17.336924605506713,0.5778974868502238,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,f3f6b96756355ae4,7d1b0ab854d9df69,mixed,5000.0,30,random,1,7.730654980188591,0.2576884993396197,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,f3f6b96756355ae4,7d1b0ab854d9df69,mixed,5000.0,30,kv_only,1,6.619824403529076,0.22066081345096922,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
36,f3f6b96756355ae4,7d1b0ab854d9df69,mixed,5000.0,30,replay_only,1,17.336924605506713,0.5778974868502238,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,5bde27541574dd3d,a9500bdb35e133a1,mixed,1000.0,16,queue_haul,0.9986181403416919,11.034151808691693,0.6896344880432308,False,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,5bde27541574dd3d,a9500bdb35e133a1,mixed,1000.0,16,greedy,0.7863830444675133,11.333595094482884,0.7083496934051803,False,7,6,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,5bde27541574dd3d,a9500bdb35e133a1,mixed,1000.0,16,random,0.6483404724826352,16.289870200397605,1.0181168875248503,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,5bde27541574dd3d,a9500bdb35e133a1,mixed,1000.0,16,kv_only,0.2526319846346738,5.629063260435979,0.3518164537772487,False,3,0,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,5bde27541574dd3d,a9500bdb35e133a1,mixed,1000.0,16,replay_only,0.6186370371213135,11.333398486482883,0.7083374054051802,False,6,6,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,0182da72134a8e20,a9500bdb35e133a1,mixed,1000.0,19,queue_haul,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,0182da72134a8e20,a9500bdb35e133a1,mixed,1000.0,19,greedy,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,0182da72134a8e20,a9500bdb35e133a1,mixed,1000.0,19,random,0.9465585758057223,15.320771819570407,0.8063564115563372,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,0182da72134a8e20,a9500bdb35e133a1,mixed,1000.0,19,kv_only,0.3604181979323344,9.50558785574476,0.5002940976707769,False,4,0,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,0182da72134a8e20,a9500bdb35e133a1,mixed,1000.0,19,replay_only,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,6b427f650069bc75,a9500bdb35e133a1,mixed,1000.0,22,queue_haul,0.9863333238847437,17.33776346630671,0.788080157559396,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,6b427f650069bc75,a9500bdb35e133a1,mixed,1000.0,22,greedy,0.9863333238847437,17.33776346630671,0.788080157559396,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,6b427f650069bc75,a9500bdb35e133a1,mixed,1000.0,22,random,1,11.333922774482884,0.5151783079310402,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,6b427f650069bc75,a9500bdb35e133a1,mixed,1000.0,22,kv_only,0.48425813951401214,13.382112451053544,0.608277838684252,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,6b427f650069bc75,a9500bdb35e133a1,mixed,1000.0,22,replay_only,0.9863333238847437,17.33776346630671,0.788080157559396,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,83748606384a7b9c,a9500bdb35e133a1,mixed,1000.0,26,queue_haul,1,17.33776346630671,0.666837056396412,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,83748606384a7b9c,a9500bdb35e133a1,mixed,1000.0,26,greedy,1,17.33776346630671,0.666837056396412,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,83748606384a7b9c,a9500bdb35e133a1,mixed,1000.0,26,random,1,10.475319911718811,0.40289691968149277,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,83748606384a7b9c,a9500bdb35e133a1,mixed,1000.0,26,kv_only,0.48425813951401214,13.382112451053544,0.5146966327328286,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,83748606384a7b9c,a9500bdb35e133a1,mixed,1000.0,26,replay_only,1,17.33776346630671,0.666837056396412,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,a0b4b1e5354ef9cd,a9500bdb35e133a1,mixed,1000.0,30,queue_haul,1,17.33776346630671,0.5779254488768903,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,a0b4b1e5354ef9cd,a9500bdb35e133a1,mixed,1000.0,30,greedy,1,17.33776346630671,0.5779254488768903,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,a0b4b1e5354ef9cd,a9500bdb35e133a1,mixed,1000.0,30,random,1,14.351673438743212,0.47838911462477374,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
37,a0b4b1e5354ef9cd,a9500bdb35e133a1,mixed,1000.0,30,kv_only,0.6282375399599942,19.19689934401672,0.6398966448005574,False,6,0,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
37,a0b4b1e5354ef9cd,a9500bdb35e133a1,mixed,1000.0,30,replay_only,1,17.33776346630671,0.5779254488768903,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,bfbae6fd9296b4f3,3a515af4dffc7733,large,10000.0,16,queue_haul,1,6.029516536431556,0.37684478352697226,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,bfbae6fd9296b4f3,3a515af4dffc7733,large,10000.0,16,greedy,1,6.029516536431556,0.37684478352697226,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,bfbae6fd9296b4f3,3a515af4dffc7733,large,10000.0,16,random,0.9379400482766271,12.533773408847651,0.7833608380529782,False,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,bfbae6fd9296b4f3,3a515af4dffc7733,large,10000.0,16,kv_only,0.6282375399599942,6.029516536431557,0.3768447835269723,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,bfbae6fd9296b4f3,3a515af4dffc7733,large,10000.0,16,replay_only,0.2526319846346738,7.730491140188591,0.48315569626178695,False,3,3,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,5dba70b80ddb327d,3a515af4dffc7733,large,10000.0,19,queue_haul,1,7.778219543142076,0.4093799759548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,5dba70b80ddb327d,3a515af4dffc7733,large,10000.0,19,greedy,1,7.778219543142076,0.4093799759548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,5dba70b80ddb327d,3a515af4dffc7733,large,10000.0,19,random,1,7.730622212188591,0.4068748532730837,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,5dba70b80ddb327d,3a515af4dffc7733,large,10000.0,19,kv_only,1,7.778219543142076,0.4093799759548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,5dba70b80ddb327d,3a515af4dffc7733,large,10000.0,19,replay_only,0.3604181979323344,10.13209295291812,0.5332680501535852,False,4,4,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,b7e7f591aebf7b5e,3a515af4dffc7733,large,10000.0,22,queue_haul,1,7.778219543142076,0.3535554337791853,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,b7e7f591aebf7b5e,3a515af4dffc7733,large,10000.0,22,greedy,1,7.778219543142076,0.3535554337791853,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,b7e7f591aebf7b5e,3a515af4dffc7733,large,10000.0,22,random,1,6.029516536431556,0.27406893347416167,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,b7e7f591aebf7b5e,3a515af4dffc7733,large,10000.0,22,kv_only,1,7.778219543142076,0.3535554337791853,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,b7e7f591aebf7b5e,3a515af4dffc7733,large,10000.0,22,replay_only,0.48425813951401214,12.53369476564765,0.5697133984385295,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,2a3152dd0d1bc025,3a515af4dffc7733,large,10000.0,26,queue_haul,1,7.778219543142076,0.2991622901208491,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,2a3152dd0d1bc025,3a515af4dffc7733,large,10000.0,26,greedy,1,7.778219543142076,0.2991622901208491,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,2a3152dd0d1bc025,3a515af4dffc7733,large,10000.0,26,random,1,7.730622212188591,0.297331623545715,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,2a3152dd0d1bc025,3a515af4dffc7733,large,10000.0,26,kv_only,1,7.778219543142076,0.2991622901208491,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,2a3152dd0d1bc025,3a515af4dffc7733,large,10000.0,26,replay_only,0.7976886567292899,17.33689839110671,0.6668037842733351,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,9716766096858a6b,3a515af4dffc7733,large,10000.0,30,queue_haul,1,7.778219543142076,0.25927398477140257,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,9716766096858a6b,3a515af4dffc7733,large,10000.0,30,greedy,1,7.778219543142076,0.25927398477140257,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,9716766096858a6b,3a515af4dffc7733,large,10000.0,30,random,1,10.13219781051812,0.3377399270172707,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
38,9716766096858a6b,3a515af4dffc7733,large,10000.0,30,kv_only,1,7.778219543142076,0.25927398477140257,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
38,9716766096858a6b,3a515af4dffc7733,large,10000.0,30,replay_only,1,19.738500203836242,0.6579500067945414,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,4145b8f47480e3e5,3c2f94941cabfb0f,mixed,10000.0,16,queue_haul,1,4.171519591801631,0.2607199744876019,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
39,4145b8f47480e3e5,3c2f94941cabfb0f,mixed,10000.0,16,greedy,1,3.734348520306813,0.2333967825191758,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
39,4145b8f47480e3e5,3c2f94941cabfb0f,mixed,10000.0,16,random,1,4.728542607775774,0.29553391298598586,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
