configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
48,0bf0a9b2af4a4a37,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,40,kv_only,0.15804022097649656,21.98315139689491,0.5495787849223728,False,2,0,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,0bf0a9b2af4a4a37,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,40,replay_only,0.7976886567292899,32.83759368727696,0.820939842181924,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,fa6d6a3c1bb17071,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,50,queue_haul,1,37.45362559831652,0.7490725119663304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,fa6d6a3c1bb17071,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,50,greedy,1,37.45362559831652,0.7490725119663304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,fa6d6a3c1bb17071,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,50,greedy_coupled,1,37.45362559831652,0.7490725119663304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
48,fa6d6a3c1bb17071,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,50,random,1,30.223280924968616,0.6044656184993723,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,fa6d6a3c1bb17071,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,50,kv_only,0.2526319846346738,36.520118629302836,0.7304023725860567,False,3,0,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,fa6d6a3c1bb17071,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,50,replay_only,1,37.45362559831652,0.7490725119663304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,3094dc47ff9ccb4b,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,60,queue_haul,1,37.45362559831652,0.6242270933052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,3094dc47ff9ccb4b,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,60,greedy,1,37.45362559831652,0.6242270933052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,3094dc47ff9ccb4b,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,60,greedy_coupled,1,37.45362559831652,0.6242270933052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
48,3094dc47ff9ccb4b,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,60,random,1,51.78551491741626,0.863091915290271,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,3094dc47ff9ccb4b,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,60,kv_only,0.3604181979323344,51.057085861710775,0.8509514310285129,False,4,0,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,3094dc47ff9ccb4b,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,60,replay_only,1,37.45362559831652,0.6242270933052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,fb310c7d61a98c4a,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,75,queue_haul,1,37.45362559831652,0.4993816746442203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,fb310c7d61a98c4a,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,75,greedy,1,37.45362559831652,0.4993816746442203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
48,fb310c7d61a98c4a,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,75,greedy_coupled,1,37.45362559831652,0.4993816746442203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
48,fb310c7d61a98c4a,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,75,random,0.15804022097649656,89.09565903872308,1.1879421205163079,False,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,fb310c7d61a98c4a,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,75,kv_only,0.48425813951401214,65.95747727492892,0.8794330303323856,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
48,fb310c7d61a98c4a,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,1000.0,75,replay_only,1,37.45362559831652,0.4993816746442203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,8ca8876dc3365326,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,30,queue_haul,0.7976886567292899,18.989208776558264,0.6329736258852755,False,7,4,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,8ca8876dc3365326,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,30,greedy,1,23.604808765147148,0.7868269588382383,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,8ca8876dc3365326,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,30,greedy_coupled,0.07443274864293002,1.8120019900705346,0.06040006633568449,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
49,8ca8876dc3365326,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,30,random,0.8696932156895699,28.220451760237395,0.9406817253412465,False,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,8ca8876dc3365326,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,30,kv_only,0.2526319846346738,17.844576283340366,0.5948192094446789,False,3,0,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,8ca8876dc3365326,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,30,replay_only,0.48425813951401214,23.604207676397827,0.7868069225465942,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,dec08b73b6686afd,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,40,queue_haul,1,28.220456675437394,0.7055114168859349,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,dec08b73b6686afd,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,40,greedy,1,32.83586845207696,0.820896711301924,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,dec08b73b6686afd,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,40,greedy_coupled,0.07443274864293002,1.8120019900705346,0.04530004975176337,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
49,dec08b73b6686afd,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,40,random,1,24.958665593552812,0.6239666398388203,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,dec08b73b6686afd,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,40,kv_only,0.3604181979323344,24.784712730950005,0.6196178182737502,False,4,0,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,dec08b73b6686afd,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,40,replay_only,0.7976886567292899,32.835666928876954,0.8208916732219238,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,4cf231b06fadf523,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,50,queue_haul,1,37.451396555116524,0.7490279311023305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,4cf231b06fadf523,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,50,greedy,1,37.451396555116524,0.7490279311023305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,4cf231b06fadf523,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,50,greedy_coupled,1,37.451396555116524,0.7490279311023305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
49,4cf231b06fadf523,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,50,random,1,36.00467372899707,0.7200934745799414,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,4cf231b06fadf523,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,50,kv_only,0.6282375399599942,39.01199244854976,0.7802398489709952,False,6,0,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,4cf231b06fadf523,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,50,replay_only,1,37.451396555116524,0.7490279311023305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,1bb374cf35bf85bb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,60,queue_haul,1,37.451396555116524,0.6241899425852754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,1bb374cf35bf85bb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,60,greedy,1,37.451396555116524,0.6241899425852754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,1bb374cf35bf85bb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,60,greedy_coupled,1,37.451396555116524,0.6241899425852754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
49,1bb374cf35bf85bb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,60,random,1,32.24552030175544,0.5374253383625907,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,1bb374cf35bf85bb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,60,kv_only,0.7976886567292899,46.12563230734964,0.7687605384558274,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,1bb374cf35bf85bb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,60,replay_only,1,37.451396555116524,0.6241899425852754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,e3637c14760cad05,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,75,queue_haul,1,37.451396555116524,0.4993519540682203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,e3637c14760cad05,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,75,greedy,1,37.451396555116524,0.4993519540682203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,e3637c14760cad05,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,75,greedy_coupled,1,37.451396555116524,0.4993519540682203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
49,e3637c14760cad05,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,75,random,1,35.83117031780683,0.47774893757075776,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
49,e3637c14760cad05,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,75,kv_only,1,53.23927216614952,0.7098569622153269,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
49,e3637c14760cad05,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,2500.0,75,replay_only,1,37.451396555116524,0.4993519540682203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,7c315c73d3fef555,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,30,queue_haul,1,20.20773576281914,0.6735911920939713,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,7c315c73d3fef555,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,30,greedy,1,18.657441599372024,0.6219147199790674,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,7c315c73d3fef555,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,30,greedy_coupled,0.07443274864293002,1.8907037723,0.06302345907666666,False,1,0,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
50,7c315c73d3fef555,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,30,random,0.8697276882476708,28.219599792237393,0.9406533264079131,False,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,7c315c73d3fef555,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,30,kv_only,0.7976886567292899,18.657434233439048,0.6219144744479682,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,7c315c73d3fef555,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,30,replay_only,0.48425813951401214,23.60376694679783,0.7867922315599276,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,c680cf56452633f3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,40,queue_haul,1,21.461650159724893,0.5365412539931224,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,c680cf56452633f3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,40,greedy,1,32.83512543767696,0.8208781359419239,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,c680cf56452633f3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,40,greedy_coupled,1,21.461650159724893,0.5365412539931224,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
50,c680cf56452633f3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,40,random,1,23.604074146797828,0.5901018536699457,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,c680cf56452633f3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,40,kv_only,1,21.461650159724893,0.5365412539931224,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,c680cf56452633f3,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,40,replay_only,0.7976886567292899,32.835024676076955,0.8208756169019239,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,8cfd0de3265a04fb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,50,queue_haul,1,21.461650159724893,0.42923300319449786,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,8cfd0de3265a04fb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,50,greedy,1,37.45065354071652,0.7490130708143304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,8cfd0de3265a04fb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,50,greedy_coupled,1,21.461650159724893,0.42923300319449786,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
50,8cfd0de3265a04fb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,50,random,1,23.604071689197827,0.47208143378395656,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,8cfd0de3265a04fb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,50,kv_only,1,21.461650159724893,0.42923300319449786,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,8cfd0de3265a04fb,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,50,replay_only,1,37.45065354071652,0.7490130708143304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,136d8d79417c0a7f,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,60,queue_haul,1,21.461650159724893,0.3576941693287482,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,136d8d79417c0a7f,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,60,greedy,1,37.45065354071652,0.624177559011942,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,136d8d79417c0a7f,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,60,greedy_coupled,1,21.461650159724893,0.3576941693287482,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
50,136d8d79417c0a7f,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,60,random,1,23.604124937197827,0.3934020822866305,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,136d8d79417c0a7f,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,60,kv_only,1,21.461650159724893,0.3576941693287482,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,136d8d79417c0a7f,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,60,replay_only,1,37.45065354071652,0.624177559011942,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,941a1386ccc46328,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,75,queue_haul,1,21.461650159724893,0.2861553354629986,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
50,941a1386ccc46328,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,75,greedy,1,37.45065354071652,0.49934204720955366,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
50,941a1386ccc46328,5a20eb22f011ad34,agentic_tool_loop,measured_workload_mix,5000.0,75,greedy_coupled,1,21.461650159724893,0.2861553354629986,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
