session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,dest_nodes,workers,method,hit,node_kw,active_kw,cost_s,intensity_s_per_kw
agentic_tool_loop,1,18,10.0,0.65,3.3946193714180106,5.222491340643093,12,4,active-knee LP,True,3.3946193714180173,5.234127649760394,53.808201086197,15.85102634458837
agentic_tool_loop,1,18,10.0,0.65,3.3946193714180106,5.222491340643093,12,4,live greedy,False,2.316350171973638,5.033107055168942,nan,nan
agentic_tool_loop,1,18,10.0,0.65,3.3946193714180106,5.222491340643093,12,4,random jobs,False,0.18512500457684292,3.4651655362835054,nan,nan
agentic_tool_loop,1,18,30.0,0.65,3.3946193714180106,5.222491340643093,12,4,additive LP,False,0.18415062839914026,3.3946193714180097,nan,nan
agentic_tool_loop,1,18,30.0,0.65,3.3946193714180106,5.222491340643093,12,4,active-knee LP,True,3.3946193714180173,5.234127649760395,53.14512298537956,15.655694253338192
agentic_tool_loop,1,18,30.0,0.65,3.3946193714180106,5.222491340643093,12,4,live greedy,True,3.9108636341958145,5.248004148076472,58.648256763098665,14.996241814797623
agentic_tool_loop,1,18,30.0,0.65,3.3946193714180106,5.222491340643093,12,4,random jobs,True,5.222491340643093,5.421630026429777,89.8763710139256,17.209482055906733
agentic_tool_loop,1,18,120.0,0.65,3.3946193714180106,5.222491340643093,12,4,additive LP,False,0.18415062839914026,3.3946193714180097,nan,nan
agentic_tool_loop,1,18,120.0,0.65,3.3946193714180106,5.222491340643093,12,4,active-knee LP,True,3.3946193714180173,5.234127649760395,53.14512298537956,15.655694253338192
agentic_tool_loop,1,18,120.0,0.65,3.3946193714180106,5.222491340643093,12,4,live greedy,True,3.9108636341958145,5.248004148076472,58.648256763098665,14.996241814797623
agentic_tool_loop,1,18,120.0,0.65,3.3946193714180106,5.222491340643093,12,4,random jobs,True,5.222491340643093,5.421630026429777,124.03894938982249,23.75091528146956
agentic_tool_loop,2,37,10.0,0.25,2.6282674149831746,10.513069659932698,24,8,additive LP,False,0.11334587933826878,2.6282674149831746,nan,nan
agentic_tool_loop,2,37,10.0,0.25,2.6282674149831746,10.513069659932698,24,8,active-knee LP,True,2.6282674149831746,5.041845023559094,90.71432182510891,34.51487520180272
agentic_tool_loop,2,37,10.0,0.25,2.6282674149831746,10.513069659932698,24,8,live greedy,False,0.5612324319641193,10.160733901830193,nan,nan
agentic_tool_loop,2,37,10.0,0.25,2.6282674149831746,10.513069659932698,24,8,random jobs,False,0.17397030202941824,2.647477282217299,nan,nan
agentic_tool_loop,2,37,30.0,0.25,2.6282674149831746,10.513069659932698,24,8,additive LP,False,0.11334587933826878,2.6282674149831746,nan,nan
agentic_tool_loop,2,37,30.0,0.25,2.6282674149831746,10.513069659932698,24,8,active-knee LP,True,2.6282674149831746,5.041845023559094,86.60532960293048,32.95149082213345
agentic_tool_loop,2,37,30.0,0.25,2.6282674149831746,10.513069659932698,24,8,live greedy,True,4.178037825774219,10.561828103701908,153.8793790224376,36.830537548788875
agentic_tool_loop,2,37,30.0,0.25,2.6282674149831746,10.513069659932698,24,8,random jobs,True,4.502609256727927,10.761061601465714,391.470616896773,86.9430578084977
agentic_tool_loop,2,37,120.0,0.25,2.6282674149831746,10.513069659932698,24,8,additive LP,False,0.11334587933826878,2.6282674149831746,nan,nan
agentic_tool_loop,2,37,120.0,0.25,2.6282674149831746,10.513069659932698,24,8,active-knee LP,True,2.628267414983178,4.313860246761013,86.27096921807137,32.8242737882224
agentic_tool_loop,2,37,120.0,0.25,2.6282674149831746,10.513069659932698,24,8,live greedy,True,4.178037825774219,10.561828103701908,153.87489098885527,36.829463352295335
agentic_tool_loop,2,37,120.0,0.25,2.6282674149831746,10.513069659932698,24,8,random jobs,True,4.502609256727927,10.761061601465714,400.20009158171933,88.8818169117671
agentic_tool_loop,2,37,10.0,0.45,4.730881346969714,10.513069659932698,24,8,additive LP,False,0.2173576702730843,4.730881346969714,nan,nan
agentic_tool_loop,2,37,10.0,0.45,4.730881346969714,10.513069659932698,24,8,active-knee LP,False,3.4845907619373504,5.122692338142966,nan,nan
agentic_tool_loop,2,37,10.0,0.45,4.730881346969714,10.513069659932698,24,8,live greedy,False,0.5612324319641193,10.160733901830193,nan,nan
agentic_tool_loop,2,37,10.0,0.45,4.730881346969714,10.513069659932698,24,8,random jobs,False,0.17397030202941824,2.647477282217299,nan,nan
agentic_tool_loop,2,37,30.0,0.45,4.730881346969714,10.513069659932698,24,8,additive LP,False,0.2173576702730843,4.730881346969714,nan,nan
agentic_tool_loop,2,37,30.0,0.45,4.730881346969714,10.513069659932698,24,8,active-knee LP,True,4.730881346969716,5.87962229271554,151.5092898347081,32.0255949627134
agentic_tool_loop,2,37,30.0,0.45,4.730881346969714,10.513069659932698,24,8,live greedy,True,4.867857495497418,10.634544245037109,160.56030908898916,32.98377350559282
agentic_tool_loop,2,37,30.0,0.45,4.730881346969714,10.513069659932698,24,8,random jobs,True,6.622774443780676,10.969126647858978,410.93648123963,62.04899241669521
agentic_tool_loop,2,37,120.0,0.45,4.730881346969714,10.513069659932698,24,8,additive LP,False,0.2173576702730843,4.730881346969714,nan,nan
agentic_tool_loop,2,37,120.0,0.45,4.730881346969714,10.513069659932698,24,8,active-knee LP,True,4.73088134696972,5.476541272824486,143.95993929665295,30.42983510648896
agentic_tool_loop,2,37,120.0,0.45,4.730881346969714,10.513069659932698,24,8,live greedy,True,4.867857495497418,10.634544245037109,160.55582105540682,32.9828515325099
agentic_tool_loop,2,37,120.0,0.45,4.730881346969714,10.513069659932698,24,8,random jobs,True,6.622774443780676,10.969126647858978,419.66595592457634,63.367091766001
agentic_tool_loop,2,37,10.0,0.65,6.833495278956254,10.513069659932698,24,8,additive LP,False,0.3418578904437836,6.833495278956254,nan,nan
agentic_tool_loop,2,37,10.0,0.65,6.833495278956254,10.513069659932698,24,8,active-knee LP,False,3.4845907619373504,5.122692338142966,nan,nan
agentic_tool_loop,2,37,10.0,0.65,6.833495278956254,10.513069659932698,24,8,live greedy,False,0.5612324319641193,10.160733901830193,nan,nan
agentic_tool_loop,2,37,10.0,0.65,6.833495278956254,10.513069659932698,24,8,random jobs,False,0.17397030202941824,2.647477282217299,nan,nan
agentic_tool_loop,2,37,30.0,0.65,6.833495278956254,10.513069659932698,24,8,additive LP,False,0.3418578904437836,6.833495278956254,nan,nan
agentic_tool_loop,2,37,30.0,0.65,6.833495278956254,10.513069659932698,24,8,active-knee LP,True,10.513069659932698,11.539850294424257,405.4045473250079,38.56195768112158
agentic_tool_loop,2,37,30.0,0.65,6.833495278956254,10.513069659932698,24,8,live greedy,True,7.2803918361171,11.218844347184524,310.32836813255136,42.62522885005333
agentic_tool_loop,2,37,30.0,0.65,6.833495278956254,10.513069659932698,24,8,random jobs,True,9.199349744147435,11.32725958969296,414.114512187776,45.015628680845936
agentic_tool_loop,2,37,120.0,0.65,6.833495278956254,10.513069659932698,24,8,additive LP,False,0.3418578904437836,6.833495278956254,nan,nan
agentic_tool_loop,2,37,120.0,0.65,6.833495278956254,10.513069659932698,24,8,active-knee LP,True,10.513069659932698,11.539850294424257,406.2775632902479,38.644998695162144
agentic_tool_loop,2,37,120.0,0.65,6.833495278956254,10.513069659932698,24,8,live greedy,True,7.2803918361171,11.218844347184524,293.06316151678385,40.253762175675035
agentic_tool_loop,2,37,120.0,0.65,6.833495278956254,10.513069659932698,24,8,random jobs,True,9.199349744147435,11.32725958969296,422.8439868727223,45.96455169472525
agentic_tool_loop,4,74,10.0,0.25,5.118264893263655,20.47305957305462,48,16,additive LP,False,0.22733998487429743,5.118264893263655,nan,nan
agentic_tool_loop,4,74,10.0,0.25,5.118264893263655,20.47305957305462,48,16,active-knee LP,True,5.118264893263657,5.769727712598736,163.3837633994494,31.921709174233047
agentic_tool_loop,4,74,10.0,0.25,5.118264893263655,20.47305957305462,48,16,live greedy,False,4.783674593396021,10.114682737637429,nan,nan
agentic_tool_loop,4,74,10.0,0.25,5.118264893263655,20.47305957305462,48,16,random jobs,False,0.3466658102759047,6.580925715858881,nan,nan
agentic_tool_loop,4,74,30.0,0.25,5.118264893263655,20.47305957305462,48,16,additive LP,False,0.22733998487429743,5.118264893263655,nan,nan
agentic_tool_loop,4,74,30.0,0.25,5.118264893263655,20.47305957305462,48,16,active-knee LP,True,5.118264893263657,5.769727712598734,161.26551885347928,31.507849284183585
agentic_tool_loop,4,74,30.0,0.25,5.118264893263655,20.47305957305462,48,16,live greedy,True,5.122909510998215,10.077620980178347,214.567116299316,41.88383882999857
agentic_tool_loop,4,74,30.0,0.25,5.118264893263655,20.47305957305462,48,16,random jobs,True,6.279580860320839,12.233488442353325,520.218116451068,82.84280878333794
agentic_tool_loop,4,74,120.0,0.25,5.118264893263655,20.47305957305462,48,16,additive LP,False,0.22733998487429743,5.118264893263655,nan,nan
agentic_tool_loop,4,74,120.0,0.25,5.118264893263655,20.47305957305462,48,16,active-knee LP,True,5.118264893263673,7.033671116646766,138.78723085553546,27.116070338250406
agentic_tool_loop,4,74,120.0,0.25,5.118264893263655,20.47305957305462,48,16,live greedy,True,5.122909510998215,10.077620980178347,170.03404865285032,33.19091393041581
agentic_tool_loop,4,74,120.0,0.25,5.118264893263655,20.47305957305462,48,16,random jobs,True,6.279580860320839,12.233488442353325,520.3746774075613,82.86774053594624
agentic_tool_loop,4,74,10.0,0.45,9.21287680787458,20.47305957305462,48,16,additive LP,False,0.42987761847212097,9.21287680787458,nan,nan
agentic_tool_loop,4,74,10.0,0.45,9.21287680787458,20.47305957305462,48,16,active-knee LP,False,6.948845752760966,7.304998371187033,nan,nan
agentic_tool_loop,4,74,10.0,0.45,9.21287680787458,20.47305957305462,48,16,live greedy,False,4.783674593396021,10.114682737637429,nan,nan
agentic_tool_loop,4,74,10.0,0.45,9.21287680787458,20.47305957305462,48,16,random jobs,False,0.3466658102759047,6.580925715858881,nan,nan
agentic_tool_loop,4,74,30.0,0.45,9.21287680787458,20.47305957305462,48,16,additive LP,False,0.42987761847212097,9.21287680787458,nan,nan
agentic_tool_loop,4,74,30.0,0.45,9.21287680787458,20.47305957305462,48,16,active-knee LP,True,9.212876807874588,7.163899639653879,294.0993223731494,31.922637033610584
agentic_tool_loop,4,74,30.0,0.45,9.21287680787458,20.47305957305462,48,16,live greedy,True,9.385634545972051,11.132613356500954,530.2971420264297,56.500936556709696
agentic_tool_loop,4,74,30.0,0.45,9.21287680787458,20.47305957305462,48,16,random jobs,True,12.324483869153257,13.101517825101876,582.0417499167112,47.226460442168595
agentic_tool_loop,4,74,120.0,0.45,9.21287680787458,20.47305957305462,48,16,additive LP,False,0.42987761847212097,9.21287680787458,nan,nan
agentic_tool_loop,4,74,120.0,0.45,9.21287680787458,20.47305957305462,48,16,active-knee LP,True,9.212876807874588,7.163899639653879,261.7074308504979,28.40670035084012
agentic_tool_loop,4,74,120.0,0.45,9.21287680787458,20.47305957305462,48,16,live greedy,True,9.385634545972051,11.132613356500954,485.764074379964,51.756124958907016
agentic_tool_loop,4,74,120.0,0.45,9.21287680787458,20.47305957305462,48,16,random jobs,True,12.324483869153257,13.101517825101876,582.1983108732045,47.239163688661954
agentic_tool_loop,4,74,10.0,0.65,13.307488722485504,20.47305957305462,48,16,additive LP,False,2.519938345659442,12.256869814609582,nan,nan
agentic_tool_loop,4,74,10.0,0.65,13.307488722485504,20.47305957305462,48,16,active-knee LP,False,6.948845752760966,7.304998371187033,nan,nan
agentic_tool_loop,4,74,10.0,0.65,13.307488722485504,20.47305957305462,48,16,live greedy,False,4.783674593396021,10.114682737637429,nan,nan
agentic_tool_loop,4,74,10.0,0.65,13.307488722485504,20.47305957305462,48,16,random jobs,False,0.3466658102759047,6.580925715858881,nan,nan
agentic_tool_loop,4,74,30.0,0.65,13.307488722485504,20.47305957305462,48,16,additive LP,False,11.64745535812055,13.307488722485504,nan,nan
agentic_tool_loop,4,74,30.0,0.65,13.307488722485504,20.47305957305462,48,16,active-knee LP,True,20.47305957305462,13.896409649433942,875.266996570695,42.75213450375866
agentic_tool_loop,4,74,30.0,0.65,13.307488722485504,20.47305957305462,48,16,live greedy,True,14.54556909954588,12.52228285816999,683.6642191908822,47.00154490429849
agentic_tool_loop,4,74,30.0,0.65,13.307488722485504,20.47305957305462,48,16,random jobs,True,13.41529550315535,13.197264321864541,605.6765646406353,45.148208960300344
agentic_tool_loop,4,74,120.0,0.65,13.307488722485504,20.47305957305462,48,16,additive LP,False,11.865703277978112,13.307488722485505,nan,nan
agentic_tool_loop,4,74,120.0,0.65,13.307488722485504,20.47305957305462,48,16,active-knee LP,True,20.47305957305462,13.896409649433942,875.266996570695,42.75213450375866
agentic_tool_loop,4,74,120.0,0.65,13.307488722485504,20.47305957305462,48,16,live greedy,True,14.54556909954588,12.52228285816999,639.1311515444165,43.93992061571318
agentic_tool_loop,4,74,120.0,0.65,13.307488722485504,20.47305957305462,48,16,random jobs,True,13.41529550315535,13.197264321864541,605.8331255971286,45.159879292605474
