action,region,cohort,context_tokens,predicted_s,measured_s
replay,southcentralus,historical,8192,2.5948304968677127,9.343386985
replay,southcentralus,historical,8192,2.5948304968677127,9.71285823
replay,australiaeast,historical,8192,2.5948304968677127,13.004941952
kv_transfer,southcentralus,historical,8192,4.3295793315926066,2.520305016
kv_transfer,southcentralus,historical,8192,3.302133084133146,1.905274069
kv_transfer,southcentralus,historical,8192,6.032977057643817,3.538431538
kv_transfer,southcentralus,historical,8192,6.9522710685285976,4.084878341
kv_transfer,southcentralus,historical,8192,5.357025579052067,3.142713719
kv_transfer,southcentralus,historical,8192,7.168575541677957,4.533755609
kv_transfer,southcentralus,historical,8192,8.006755375131727,5.040240448
kv_transfer,southcentralus,historical,8192,9.115315800022197,5.762239954
kv_transfer,southcentralus,historical,8192,10.359066520631018,6.492080301
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.986302229
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.534957146
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.990501476
replay,australiaeast,historical,16384,8.707250797300555,26.041488019
replay,australiaeast,historical,16384,8.707250797300555,19.476085705
replay,southcentralus,historical,16384,8.707250797300555,8.418998627
replay,australiaeast,historical,16384,8.707250797300555,11.162494641
replay,australiaeast,historical,16384,8.707250797300555,11.083519867
replay,australiaeast,historical,16384,8.707250797300555,17.397411536
kv_transfer,southcentralus,historical,16384,4.789226337034997,2.892638412
kv_transfer,southcentralus,historical,16384,6.844118831953917,4.216337495
kv_transfer,southcentralus,historical,16384,8.736782972010817,5.285890195
kv_transfer,southcentralus,historical,16384,10.250914284056337,6.296199056
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.244991806
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.356383465
replay,australiaeast,historical,8192,2.5948304968677127,5.176527156
kv_transfer,southcentralus,historical,8192,6.303357649080517,3.346144719
kv_transfer,southcentralus,historical,8192,4.735150218747656,2.331733547
kv_transfer,southcentralus,historical,8192,3.383247261564156,1.712225072
kv_transfer,southcentralus,historical,8192,5.627406170488767,2.800210712
kv_transfer,southcentralus,historical,8192,6.330395708224187,3.868220059
replay,australiaeast,historical,8192,2.5948304968677127,5.320381643
kv_transfer,southcentralus,historical,8192,6.330395708224187,4.518471096
kv_transfer,southcentralus,historical,8192,6.330395708224187,5.004217096
kv_transfer,southcentralus,historical,8192,7.0874613642469475,2.857381923
kv_transfer,southcentralus,historical,8192,7.0874613642469475,2.856818578
kv_transfer,southcentralus,historical,8192,7.2226516599652975,3.142038183
kv_transfer,southcentralus,historical,8192,8.114907611706407,4.100888348
kv_transfer,southcentralus,historical,8192,8.385288203143107,4.329029084
kv_transfer,southcentralus,historical,8192,9.412734450602567,5.162742183
kv_transfer,southcentralus,historical,8192,8.980125504303848,4.848651912
kv_transfer,southcentralus,historical,8192,9.872381456044957,5.682226551
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.926250795
kv_transfer,southcentralus,historical,8192,10.386104579774686,6.288597116
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.48687773
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.997439816
replay,southcentralus,historical,8192,2.5948304968677127,2.586995683
replay,australiaeast,historical,24576,18.113900252351748,18.810674866
replay,southcentralus,historical,16384,8.707250797300555,18.820213979
replay,southcentralus,historical,16384,8.707250797300555,10.5824787
replay,australiaeast,historical,16384,8.707250797300555,27.861810879
replay,australiaeast,historical,16384,8.707250797300555,34.338325213
replay,australiaeast,historical,16384,8.707250797300555,11.127498529
replay,australiaeast,historical,16384,8.707250797300555,19.472500082
replay,southcentralus,historical,16384,8.707250797300555,25.550380165
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.306047378
replay,australiaeast,historical,16384,8.707250797300555,8.985536726
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.371530793
kv_transfer,southcentralus,historical,16384,4.383655449879947,2.234168725
kv_transfer,southcentralus,historical,8192,2.0043062452369855,1.268863768
kv_transfer,southcentralus,historical,8192,2.0043062452369855,1.846848129
kv_transfer,australiaeast,historical,8192,14.558822247918826,7.107522766
kv_transfer,australiaeast,historical,8192,18.045700243384797,9.492514574
kv_transfer,australiaeast,historical,8192,21.532578238850768,11.896255077
kv_transfer,australiaeast,historical,8192,21.870018044863606,14.443051617
kv_transfer,southcentralus,historical,24576,5.275911401621057,3.041320076
kv_transfer,southcentralus,historical,24576,5.465177815626747,4.858250964
replay,australiaeast,historical,24576,18.113900252351748,18.7159673
replay,australiaeast,historical,24576,18.113900252351748,20.906629035
kv_transfer,southcentralus,historical,24576,18.443446204588348,38.603748211
kv_transfer,southcentralus,historical,24576,18.443446204588348,38.603119001
kv_transfer,southcentralus,historical,24576,18.443446204588348,38.602365849
kv_transfer,southcentralus,historical,24576,18.443446204588348,55.737407029
replay,australiaeast,historical,24576,18.113900252351748,38.940559311
replay,australiaeast,historical,24576,18.113900252351748,55.126976705
replay,southcentralus,historical,24576,18.113900252351748,20.365893732
replay,southcentralus,historical,24576,18.113900252351748,38.600157403
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.774667028
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.774202613
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.773514842
replay,southcentralus,historical,24576,18.113900252351748,55.733582439
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.629817957
kv_transfer,southcentralus,historical,16384,4.681074100460316,2.386173686
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.897799776
replay,australiaeast,historical,16384,8.707250797300555,8.838266747
replay,southcentralus,historical,16384,8.707250797300555,8.526196705
kv_transfer,southcentralus,historical,16384,2.0043062452369855,8.73410142
replay,australiaeast,historical,16384,8.707250797300555,8.929033241
replay,southcentralus,historical,16384,8.707250797300555,10.661624663
replay,australiaeast,historical,16384,8.707250797300555,11.114687963
replay,australiaeast,historical,16384,8.707250797300555,34.312204282
replay,southcentralus,historical,16384,8.707250797300555,18.894379714
replay,australiaeast,historical,16384,8.707250797300555,19.438296047
replay,southcentralus,historical,16384,8.707250797300555,27.186912616
replay,australiaeast,historical,16384,8.707250797300555,27.828317656
replay,southcentralus,historical,16384,8.707250797300555,35.520549674
replay,southcentralus,historical,16384,8.707250797300555,43.896352487
replay,southcentralus,historical,16384,8.707250797300555,51.005524395
kv_transfer,southcentralus,historical,8192,3.572513675569846,1.615430967
kv_transfer,southcentralus,historical,8192,4.870340514466006,2.175973154
kv_transfer,southcentralus,historical,8192,5.032568869328027,2.995246298
kv_transfer,australiaeast,historical,8192,25.5818559110048,7.283724326
kv_transfer,australiaeast,historical,8192,32.55561190193674,13.543757213
kv_transfer,australiaeast,historical,8192,29.968573389171667,10.356640166
kv_transfer,australiaeast,historical,8192,32.66809183727435,17.14012381
kv_transfer,southcentralus,historical,8192,5.032568869328027,3.261718871
kv_transfer,southcentralus,historical,8192,5.140721105902706,4.022244039
kv_transfer,southcentralus,historical,16384,15.84779252679603,17.68411533
replay,australiaeast,historical,16384,8.707250797300555,11.104788237
replay,australiaeast,historical,16384,8.707250797300555,17.501166086
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.920023328
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.919462048
replay,southcentralus,historical,16384,8.707250797300555,10.710135
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.917975289
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.917848897
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.917314793
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.916421769
replay,southcentralus,historical,16384,8.707250797300555,17.678416067
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.916072371
kv_transfer,southcentralus,historical,16384,15.84779252679603,18.91598242
kv_transfer,southcentralus,historical,8192,3.6806659121445264,1.914043148
kv_transfer,australiaeast,historical,8192,39.75432776354391,6.900546682
kv_transfer,australiaeast,historical,8192,43.3536856943475,10.355981051
kv_transfer,australiaeast,historical,8192,43.46616562968511,13.880917299
kv_transfer,southcentralus,historical,8192,6.168167353362167,3.096858131
kv_transfer,southcentralus,historical,8192,6.681890477091897,3.241559917
kv_transfer,southcentralus,historical,8192,9.277544154884216,5.28170512
kv_transfer,southcentralus,historical,8192,8.033793434275397,4.17992958
kv_transfer,southcentralus,historical,8192,7.763412842838697,3.888340575
kv_transfer,southcentralus,historical,8192,8.844935208585497,4.856603754
kv_transfer,southcentralus,historical,8192,9.493848628033577,5.857646578
kv_transfer,southcentralus,historical,8192,9.710153101182938,6.716586761
kv_transfer,southcentralus,historical,16384,5.221835283333717,3.038456974
kv_transfer,southcentralus,historical,16384,9.007163563447516,4.955974239
kv_transfer,southcentralus,historical,16384,8.763821031154487,4.663718522
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.92625323
kv_transfer,southcentralus,historical,16384,10.548332934636708,6.313508165
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.124561289
replay,australiaeast,historical,16384,8.707250797300555,8.961765875
kv_transfer,southcentralus,historical,16384,5.0596069284716965,2.678972966
kv_transfer,australiaeast,historical,16384,33.68041125531286,10.530427656
kv_transfer,australiaeast,historical,16384,36.26744976807794,15.648352963
kv_transfer,southcentralus,historical,16384,6.303357649080517,4.509401325
kv_transfer,southcentralus,historical,16384,6.384471826511527,4.798031792
kv_transfer,southcentralus,historical,16384,5.032568869328027,2.588130429
replay,australiaeast,historical,16384,8.707250797300555,11.075308673
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.018802493
replay,australiaeast,historical,16384,8.707250797300555,17.283773128
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.663684942
replay,southcentralus,historical,8192,2.5948304968677127,7.516255196
replay,australiaeast,historical,8192,2.5948304968677127,5.109590413
replay,southcentralus,historical,8192,2.5948304968677127,4.698662259
replay,australiaeast,historical,8192,2.5948304968677127,7.474810672
replay,southcentralus,historical,8192,2.5948304968677127,7.74140571
replay,australiaeast,historical,8192,2.5948304968677127,7.748182444
replay,australiaeast,historical,16384,8.707250797300555,11.087168073
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.167036516
replay,australiaeast,historical,16384,8.707250797300555,17.386290287
kv_transfer,southcentralus,historical,16384,4.9244166327533465,2.464634412
kv_transfer,southcentralus,historical,16384,6.330395708224187,3.862232466
kv_transfer,australiaeast,historical,16384,29.068733906470772,8.164382586
kv_transfer,southcentralus,historical,16384,6.573738240517217,4.59513816
replay,australiaeast,historical,16384,8.707250797300555,11.123881215
replay,australiaeast,historical,16384,8.707250797300555,17.428489591
replay,southcentralus,historical,16384,8.707250797300555,10.628242167
replay,southcentralus,historical,16384,8.707250797300555,25.113693067
replay,southcentralus,historical,16384,8.707250797300555,18.849372052
replay,australiaeast,historical,8192,2.5948304968677127,5.390658307
replay,australiaeast,historical,8192,2.5948304968677127,5.201502694
kv_transfer,southcentralus,historical,8192,3.7077039712881965,1.822854986
kv_transfer,southcentralus,historical,8192,5.221835283333717,2.60366429
kv_transfer,southcentralus,historical,8192,5.654444229632436,2.904574651
kv_transfer,southcentralus,historical,8192,6.465586003942537,3.491166313
kv_transfer,southcentralus,historical,8192,7.168575541677957,4.045776642
kv_transfer,southcentralus,historical,8192,7.979717315988058,4.527201322
kv_transfer,southcentralus,historical,8192,8.871973267729167,5.08389367
kv_transfer,southcentralus,historical,8192,8.926049386016507,5.522464401
kv_transfer,southcentralus,historical,8192,8.926049386016507,6.613538982
kv_transfer,southcentralus,historical,8192,8.926049386016507,6.047140193
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.87915507
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.877780582
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.878485229
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.963167093
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.961855065
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.961814814
replay,southcentralus,historical,31488,28.96327586923911,28.989309841
replay,southcentralus,historical,31488,28.96327586923911,58.874100297
replay,australiaeast,historical,31488,28.96327586923911,29.629535387
replay,australiaeast,historical,31488,28.96327586923911,58.682928145
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.388829862
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.389294696
kv_transfer,southcentralus,historical,16384,3.6806659121445264,2.133885044
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.427673367
kv_transfer,australiaeast,historical,16384,34.13033099666331,18.516057459
kv_transfer,australiaeast,historical,16384,42.22888634097137,24.542876695
kv_transfer,australiaeast,historical,16384,43.46616562968511,31.549387793
kv_transfer,australiaeast,historical,16384,25.5818559110048,12.482667431
kv_transfer,southcentralus,historical,24576,5.465177815626747,3.315081896
kv_transfer,southcentralus,historical,24576,9.250506095740548,5.233076368
replay,australiaeast,historical,24576,18.113900252351748,20.835126475
replay,australiaeast,historical,24576,18.113900252351748,54.86713467
kv_transfer,southcentralus,historical,24576,10.656485171211388,7.445578337
kv_transfer,southcentralus,historical,24576,10.656485171211388,7.793381711
replay,australiaeast,historical,24576,18.113900252351748,38.814274951
replay,australiaeast,historical,16384,8.707250797300555,9.020475146
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.727772446
kv_transfer,southcentralus,historical,16384,3.7077039712881965,2.264309795
replay,australiaeast,historical,16384,8.707250797300555,11.100746297
replay,australiaeast,historical,16384,8.707250797300555,17.397644546
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.254873224
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.597583492
kv_transfer,australiaeast,historical,16384,34.0178510613257,11.196208613
kv_transfer,southcentralus,historical,16384,4.816264396178666,2.604938624
kv_transfer,southcentralus,historical,16384,6.141129294218497,4.3771449
kv_transfer,australiaeast,historical,16384,36.26744976807794,17.065165289
kv_transfer,southcentralus,historical,16384,6.330395708224187,4.86896056
replay,australiaeast,historical,8192,2.5948304968677127,5.087902378
replay,australiaeast,historical,8192,2.5948304968677127,5.312185514
kv_transfer,southcentralus,historical,24576,6.195205412505837,4.072466385
kv_transfer,southcentralus,historical,24576,12.197654542400578,7.316564566
kv_transfer,southcentralus,historical,24576,11.062056058366437,6.530441066
kv_transfer,southcentralus,historical,24576,15.84779252679603,10.076619538
kv_transfer,southcentralus,historical,24576,14.84738433848024,8.866566249
kv_transfer,southcentralus,historical,24576,15.84779252679603,11.329759025
replay,australiaeast,historical,24576,18.113900252351748,36.766348337
replay,australiaeast,historical,24576,18.113900252351748,20.830218289
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.050993263
replay,australiaeast,historical,16384,8.707250797300555,11.110360363
kv_transfer,southcentralus,historical,16384,4.870340514466006,2.435684188
replay,australiaeast,historical,16384,8.707250797300555,17.358367336
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.724049627
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.700573426
kv_transfer,southcentralus,historical,8192,7.195613600821627,4.213915699
kv_transfer,southcentralus,historical,8192,3.248056965845806,1.675141479
kv_transfer,southcentralus,historical,8192,5.275911401621057,2.748244028
kv_transfer,southcentralus,historical,8192,4.762188277891327,2.446695582
kv_transfer,southcentralus,historical,8192,9.007163563447516,5.103774094
kv_transfer,southcentralus,historical,8192,7.060423305103277,3.79378986
kv_transfer,southcentralus,historical,8192,6.195205412505837,3.245321215
kv_transfer,southcentralus,historical,8192,8.141945670850077,4.658629717
kv_transfer,southcentralus,historical,8192,10.196838165768996,5.783712777
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.803288614
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.458595874
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.318797409
kv_transfer,southcentralus,historical,16384,4.410693509023616,2.257231668
replay,australiaeast,historical,16384,8.707250797300555,8.815238247
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.594687336
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.285632549
kv_transfer,southcentralus,historical,24576,6.114091235074827,5.350754982
kv_transfer,australiaeast,historical,24576,43.46616562968511,22.297995215
kv_transfer,southcentralus,historical,24576,5.329987519908396,3.028318769
kv_transfer,australiaeast,historical,24576,38.966968216180625,15.483648028
kv_transfer,southcentralus,historical,8192,3.1939808475584663,1.692418511
kv_transfer,southcentralus,historical,8192,6.168167353362167,3.360135124
kv_transfer,southcentralus,historical,8192,4.626997982172977,2.451526003
kv_transfer,southcentralus,historical,8192,6.979309127672267,3.835295409
kv_transfer,southcentralus,historical,8192,5.194797224190046,2.811033437
kv_transfer,southcentralus,historical,8192,7.898603138557047,4.490492059
kv_transfer,southcentralus,historical,8192,8.060831493419068,5.765039642
kv_transfer,southcentralus,historical,8192,8.060831493419068,4.810036268
kv_transfer,southcentralus,historical,8192,8.060831493419068,5.27468917
kv_transfer,southcentralus,historical,16384,6.654852417948227,4.045376343
kv_transfer,southcentralus,historical,16384,4.4647696273109565,2.678464182
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.030554494
kv_transfer,southcentralus,historical,16384,8.926049386016507,5.37471929
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.945323182
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.548468528
kv_transfer,southcentralus,historical,16384,4.572921863885637,2.229395901
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.741341383
replay,australiaeast,historical,16384,8.707250797300555,8.877033092
replay,australiaeast,historical,8192,2.5948304968677127,5.086528886
replay,australiaeast,historical,8192,2.5948304968677127,7.720739589
replay,australiaeast,historical,8192,2.5948304968677127,7.416931971
replay,australiaeast,historical,16384,8.707250797300555,17.250472472
replay,australiaeast,historical,16384,8.707250797300555,11.052033026
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.344456004
kv_transfer,southcentralus,historical,16384,4.140312917586916,2.335082582
kv_transfer,southcentralus,historical,16384,6.276319589936847,3.537136894
kv_transfer,southcentralus,historical,16384,7.195613600821627,4.860994561
replay,southcentralus,historical,16384,8.707250797300555,10.635037514
replay,southcentralus,historical,16384,8.707250797300555,18.880322153
replay,australiaeast,historical,16384,8.707250797300555,8.971748335
replay,southcentralus,historical,16384,8.707250797300555,25.165188448
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.986453578
kv_transfer,southcentralus,historical,16384,4.545883804741966,2.548004223
kv_transfer,southcentralus,historical,16384,6.681890477091897,3.777685553
kv_transfer,southcentralus,historical,16384,8.655668794579807,4.864297622
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.682817727
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.005428481
replay,australiaeast,historical,16384,8.707250797300555,9.064929686
replay,southcentralus,historical,24576,18.113900252351748,20.150858301
replay,australiaeast,historical,24576,18.113900252351748,20.93552009
replay,southcentralus,historical,24576,18.113900252351748,54.283467737
replay,australiaeast,historical,24576,18.113900252351748,38.971323975
replay,southcentralus,historical,24576,18.113900252351748,37.960206079
replay,australiaeast,historical,24576,18.113900252351748,55.06675737
replay,australiaeast,historical,16384,8.707250797300555,11.095744726
replay,australiaeast,historical,16384,8.707250797300555,19.450153563
replay,southcentralus,historical,16384,8.707250797300555,8.499627235
replay,australiaeast,historical,16384,8.707250797300555,25.885650343
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.915906157
kv_transfer,southcentralus,historical,16384,5.275911401621057,2.833072568
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.813032932
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.741716112
replay,australiaeast,historical,16384,8.707250797300555,26.234692217
replay,australiaeast,historical,16384,8.707250797300555,11.079908493
replay,australiaeast,historical,16384,8.707250797300555,19.431040816
kv_transfer,southcentralus,historical,24576,5.573330052201427,3.326724507
kv_transfer,southcentralus,historical,24576,10.656485171211388,7.394440916
kv_transfer,southcentralus,historical,24576,10.656485171211388,8.47758852
kv_transfer,southcentralus,historical,24576,9.007163563447516,5.298223936
replay,australiaeast,historical,24576,18.113900252351748,20.886335135
replay,australiaeast,historical,24576,18.113900252351748,36.925142269
kv_transfer,southcentralus,historical,24576,18.443446204588348,38.708747698
kv_transfer,southcentralus,historical,24576,18.443446204588348,38.705856716
kv_transfer,southcentralus,historical,24576,18.443446204588348,38.705762685
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.306976312
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.306786951
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.305630385
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.305620759
replay,southcentralus,historical,24576,18.113900252351748,20.376414172
replay,southcentralus,historical,24576,18.113900252351748,56.304568814
replay,southcentralus,historical,24576,18.113900252351748,38.701749622
replay,australiaeast,historical,24576,18.113900252351748,20.896059124
replay,australiaeast,historical,24576,18.113900252351748,55.195604117
replay,australiaeast,historical,24576,18.113900252351748,38.938900155
kv_transfer,southcentralus,historical,24576,5.357025579052067,3.536669605
kv_transfer,southcentralus,historical,24576,5.465177815626747,5.81857951
kv_transfer,southcentralus,historical,24576,6.844118831953917,3.630831106
kv_transfer,southcentralus,historical,24576,8.899011326872836,6.059516294
kv_transfer,australiaeast,historical,24576,47.06552356048869,13.152029445
kv_transfer,australiaeast,historical,24576,54.264239422095855,21.626377388
kv_transfer,southcentralus,historical,24576,9.412734450602567,7.584436195
kv_transfer,southcentralus,historical,31488,11.089094117510108,7.368007076
kv_transfer,southcentralus,historical,31488,6.871156891097587,4.792223436
kv_transfer,southcentralus,historical,31488,14.495889569612528,9.358749125
kv_transfer,southcentralus,historical,31488,16.36151565052576,10.575134988
kv_transfer,southcentralus,historical,31488,16.90227683339916,12.585999577
kv_transfer,southcentralus,historical,8192,5.465177815626747,2.970882335
kv_transfer,southcentralus,historical,8192,4.870340514466006,2.599669916
kv_transfer,southcentralus,historical,8192,6.844118831953917,4.152767103
kv_transfer,southcentralus,historical,8192,3.4913994981388363,1.797589292
kv_transfer,southcentralus,historical,8192,6.303357649080517,3.728765239
kv_transfer,southcentralus,historical,8192,8.060831493419068,4.756580708
kv_transfer,southcentralus,historical,8192,8.060831493419068,5.766834111
kv_transfer,southcentralus,historical,8192,8.060831493419068,5.979998421
kv_transfer,southcentralus,historical,8192,8.060831493419068,6.457885262
replay,australiaeast,historical,8192,2.5948304968677127,5.117073597
replay,australiaeast,historical,8192,2.5948304968677127,8.214153826
replay,australiaeast,historical,8192,2.5948304968677127,7.955776066
replay,australiaeast,historical,16384,8.707250797300555,17.378098933
replay,australiaeast,historical,16384,8.707250797300555,11.126430133
kv_transfer,southcentralus,historical,16384,6.303357649080517,4.255847648
kv_transfer,southcentralus,historical,16384,4.140312917586916,2.964700435
kv_transfer,southcentralus,historical,16384,8.277135966568427,5.394990089
kv_transfer,southcentralus,historical,16384,12.386920956406268,9.245183464
kv_transfer,southcentralus,historical,16384,11.467626945521488,7.307781675
kv_transfer,southcentralus,historical,16384,10.142762047481657,6.506288256
kv_transfer,southcentralus,historical,16384,12.386920956406268,8.386444161
replay,australiaeast,historical,16384,8.707250797300555,11.123647542
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.112817913
replay,australiaeast,historical,16384,8.707250797300555,19.49009416
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.39500018
replay,australiaeast,historical,16384,8.707250797300555,25.942449012
replay,australiaeast,historical,16384,8.707250797300555,11.115314154
replay,australiaeast,historical,16384,8.707250797300555,19.465030125
replay,southcentralus,historical,16384,8.707250797300555,18.919020899
replay,southcentralus,historical,16384,8.707250797300555,10.670985394
replay,southcentralus,historical,16384,8.707250797300555,27.20791761
replay,southcentralus,historical,16384,8.707250797300555,33.655960782
replay,australiaeast,historical,16384,8.707250797300555,25.914790476
replay,australiaeast,historical,16384,8.707250797300555,11.083281546
kv_transfer,southcentralus,historical,16384,4.167350976730586,2.606053129
kv_transfer,southcentralus,historical,16384,6.032977057643817,3.786209505
replay,australiaeast,historical,16384,8.707250797300555,19.436457351
replay,australiaeast,historical,16384,8.707250797300555,25.762715988
kv_transfer,southcentralus,historical,16384,7.979717315988058,5.015949754
kv_transfer,southcentralus,historical,16384,10.115723988337987,6.099315479
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.263240345
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.381586065
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.399727666
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.399320312
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.66031499
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.659344576
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.658968256
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.658552153
replay,southcentralus,historical,31488,28.96327586923911,58.396121412
replay,southcentralus,historical,31488,28.96327586923911,28.999144749
replay,australiaeast,historical,31488,28.96327586923911,58.713037544
replay,australiaeast,historical,31488,28.96327586923911,29.646616919
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.381091597
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.380280598
kv_transfer,southcentralus,historical,24576,5.3840636381957365,3.364862962
kv_transfer,southcentralus,historical,24576,5.465177815626747,5.48536645
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.682906709
kv_transfer,southcentralus,historical,16384,3.7077039712881965,2.313778079
replay,australiaeast,historical,8192,2.5948304968677127,5.109886377
replay,australiaeast,historical,8192,2.5948304968677127,9.756286508
replay,australiaeast,historical,8192,2.5948304968677127,7.42600868
replay,australiaeast,historical,8192,2.5948304968677127,14.451792993
replay,australiaeast,historical,8192,2.5948304968677127,12.096541589
replay,australiaeast,historical,8192,2.5948304968677127,21.590279621
replay,australiaeast,historical,8192,2.5948304968677127,16.81663623
replay,australiaeast,historical,8192,2.5948304968677127,21.62582483
replay,australiaeast,historical,8192,2.5948304968677127,27.764314694
replay,australiaeast,historical,8192,2.5948304968677127,23.986961213
replay,southcentralus,historical,8192,2.5948304968677127,2.427183376
replay,australiaeast,historical,8192,2.5948304968677127,26.939388197
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.227323948
replay,australiaeast,historical,16384,8.707250797300555,8.972394564
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.529991681
replay,southcentralus,historical,31488,28.96327586923911,28.757939321
replay,australiaeast,historical,31488,28.96327586923911,29.69096621
replay,southcentralus,historical,31488,28.96327586923911,57.840242654
replay,australiaeast,historical,31488,28.96327586923911,59.2493291
kv_transfer,southcentralus,historical,31488,50.59169852641199,63.007871795
replay,australiaeast,historical,31488,28.96327586923911,29.622145967
replay,australiaeast,historical,31488,28.96327586923911,88.298318593
replay,australiaeast,historical,31488,28.96327586923911,58.820607469
kv_transfer,southcentralus,historical,31488,50.59169852641199,92.888097342
kv_transfer,southcentralus,historical,31488,50.59169852641199,30.618293716
kv_transfer,southcentralus,historical,31488,50.59169852641199,124.501455266
kv_transfer,southcentralus,historical,31488,50.59169852641199,148.795853257
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.760061529
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.75912619
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.75864057
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.758185186
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.757096551
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.757003426
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.755683258
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.75535642
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.755072083
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.75418427
kv_transfer,southcentralus,historical,31488,50.59169852641199,178.753848692
kv_transfer,southcentralus,historical,31488,50.59169852641199,181.050106988
replay,australiaeast,historical,31488,28.96327586923911,117.210198102
kv_transfer,southcentralus,historical,31488,50.59169852641199,181.049275395
kv_transfer,southcentralus,historical,31488,50.59169852641199,181.048157065
