source,split,scenario_id,session_set,horizon_s,method,bandwidth_mbps,concurrency,replay_work_s,kv_work_s,route_s,predicted_s,measured_s,predicted_over_measured,false_feasible,false_infeasible
width8,grouped-audit,p-143e0000b597abd7,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,10000.0,8,0.0,14.218929762399998,7.9524086,14.218929762399998,11.687428542,1.2166003592067138,False,False
width8,grouped-audit,p-19d52aec6634d545,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,5000.0,8,5.363870552178043,11.0718836706,12.74398644,16.435754222778044,16.405656921,1.0018345685224905,False,False
width8,grouped-audit,p-62813567499269e7,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,5000.0,8,5.363870552178043,11.0718836706,12.74398644,16.435754222778044,15.469837089,1.0624387398665542,False,False
width8,grouped-audit,p-f7bc0815fb68137a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,5000.0,8,28.84192426111759,0.0,0.0,28.84192426111759,24.965492783,1.1552715787271466,False,True
width8,grouped-audit,p-a4233ae2849877bc,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,5000.0,8,0.0,14.218929762399998,15.9048172,15.9048172,17.80606931,0.8932244912170343,False,False
width8,development,p-8bd9c6ff95b40701,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,10000.0,8,4.773029255174554,11.3820823517,5.89887524,16.155111606874552,8.799701791,1.8358703499926992,False,False
width8,development,p-fd1d74d335c2a03d,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,10000.0,8,1.829757122557309,12.0665927645,6.58338636,13.896349887057308,9.223701451,1.5065914655716353,False,False
width8,development,p-01d959de022aa3b5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,8,0.0,13.4035570648,7.13703506,13.4035570648,9.676135377,1.3852180175837572,False,False
width8,development,p-e15d3e3ddbf09c3b,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,10000.0,8,26.249656220130067,0.0,0.0,26.249656220130067,27.22573804,0.9641485634499284,False,False
width8,development,p-7c6cc74cb706d3d4,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,5000.0,8,3.6072307250132916,13.2141543389,15.46189824,16.82138506391329,20.870687528,0.8059813574107614,False,False
width8,development,p-3434e35f1fd8e180,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,5000.0,8,3.6072307250132916,13.214154338899998,15.46189824,16.82138506391329,19.914684826,0.8446724219281546,False,False
width8,development,p-6ae2dad0b29f43ae,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,5000.0,8,0.0,15.0041034712,17.47516624,17.47516624,19.779047981,0.883519078207751,False,False
width8,development,p-43317d6bcee4ca90,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,5000.0,8,32.181995238447136,0.0,0.0,32.181995238447136,32.638873506,0.9860020209499915,False,False
width8,development,p-408b55d1061e6958,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,10000.0,8,2.5830302931543088,12.841700143699999,7.35849454,15.424730436854308,11.414483419,1.3513296984758016,False,False
width8,development,p-921c9d5909cc88b8,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,10000.0,8,29.513768815615435,0.0,0.0,29.513768815615435,31.155984331,0.9472905269839101,False,False
width8,development,p-7baa9559ba3e2a27,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,10000.0,8,4.551936271334561,12.408847970899998,6.92564192,16.96078424223456,10.540347592,1.6091294992119232,False,False
width8,development,p-8adbece1dca17d2c,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,8,0.0,14.390057365599999,8.12353638,14.390057365599999,13.602875757,1.0578687641247417,False,False
width8,development,p-0cc5fa44636764d3,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,10000.0,8,3.6992756898300607,13.5060778973,8.02287298,17.205353587130062,12.610725234,1.3643429119161523,False,False
width8,development,p-f32fa7998c7b83f9,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,10000.0,8,33.76278639400185,0.0,0.0,33.76278639400185,34.707651503,0.9727764608643578,False,False
width8,development,p-2a8a9a47bcb28c19,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,10000.0,8,0.0,15.3161596888,9.04963966,15.3161596888,12.213707991,1.254013907986512,False,False
width8,development,p-eb42e1e50cbc673d,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,10000.0,8,3.6992756898300607,13.506077897299999,8.02287298,17.20535358713006,10.984010533,1.566399953408535,False,False
width8,development,p-162788dcdbdbbb1a,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,10000.0,8,7.352469628139491,11.3940062178,6.6941161,18.74647584593949,11.024915984,1.7003735786418206,False,False
width8,development,p-270a9edf25dfbb5d,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,10000.0,8,32.181995238447136,0.0,0.0,32.181995238447136,32.776619863,0.9818582688807362,False,False
width8,development,p-f70940be3ef165a0,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,10000.0,8,9.324965526509114,11.0014193634,6.30152884,20.326384889909114,13.391984134,1.5178023425448837,False,False
width8,development,p-97283184cb0781b8,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,10000.0,8,0.0,15.0041034712,8.73758312,15.0041034712,11.859936359,1.2651082617162634,False,False
width8,development,p-78bfd4eb1f1d63ff,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,10000.0,8,9.54850559314626,11.434271536199999,6.73438146,20.98277712934626,13.92336862,1.5070187181000068,False,False
width8,development,p-9717d3bc3ee2ab7b,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,10000.0,8,0.0,15.477220962399999,9.2107011,15.477220962399999,13.206206408,1.1719657019009087,False,False
width8,development,p-8c39e6cdbb9dd766,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,10000.0,8,7.215168196767387,11.8973226978,7.1974331,19.112490894567387,11.868706441,1.6103263645096153,False,False
width8,development,p-112cc97ec5cf350a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,10000.0,8,34.69421867219197,0.0,0.0,34.69421867219197,35.457087942,0.9784847173277198,False,False
width8,development,p-ce2d67b663012f89,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,5000.0,8,0.0,14.0478021592,15.56256164,15.56256164,17.884831715,0.8701542115684369,False,False
width8,development,p-dbad2116b37cba56,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,5000.0,8,28.27601879345727,0.0,0.0,28.27601879345727,28.313982193,0.998659199568469,False,False
width8,development,p-5bfd2a4efd669bec,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,mixed,5000.0,8,2.508132338050805,12.5195775965,14.07274332,15.027709934550805,16.664870243,0.9017597926310361,False,False
width8,development,p-02342bcc3802d24b,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,mixed,5000.0,8,4.773029255174554,12.0263274461,13.086242,16.799356701274554,15.114379355,1.11148174243206,False,False
width8,development,p-c5fbf7b5973c941b,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,5000.0,8,27.423040946533053,0.0,0.0,27.423040946533053,27.757651653,0.9879452804347452,False,False
width8,development,p-f92a074368c71ff3,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,5000.0,8,5.015529825588351,10.8403580898,12.2809348,15.855887915388351,15.299227537,1.0363848682583556,False,False
width8,development,p-d4b1853d5a796a9a,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,5000.0,8,5.015529825588351,10.8403580898,12.2809348,15.855887915388351,14.644221539,1.0827402380632853,False,False
width8,development,p-2b567edbc40cb486,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,5000.0,8,0.0,13.8968072152,15.26057144,15.26057144,18.058456585,0.8450651011158937,False,False
width8,development,p-8694832bfb01d174,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,5000.0,8,7.215168196767387,11.8973226978,14.3948662,19.112490894567387,17.535591202,1.0899256645756852,False,False
width8,development,p-3ccbb1abf1f94471,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,5000.0,8,0.0,15.477220962399999,18.4214022,18.4214022,20.599605211,0.8942599633008083,False,False
width8,development,p-f3b9be502fc9b6f5,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,5000.0,8,34.69421867219197,0.0,0.0,34.69421867219197,35.728950794,0.971039392458684,False,False
width8,development,p-5aadfa32c4f2eacd,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,5000.0,8,7.214814823396985,11.8973226978,14.3948662,19.112137521196985,17.906326198,1.0673399618583774,False,False
width8,development,p-647468236172a705,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,5000.0,8,0.0,12.9908375512,13.44863024,13.44863024,15.421832122,0.8720513965921642,False,False
width8,development,p-8319952096bf798d,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,5000.0,8,0.0,12.9908375512,13.44863024,13.44863024,15.419406874,0.8721885575687676,False,False
