pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
395,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.371444613489093,,7,1,0
395,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.02974535374391,,6,2,0
395,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.87694362223108,,6,2,0
395,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.86735135844224,,6,2,0
395,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.857783148655326,,6,2,0
395,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.848238902505262,,6,2,0
395,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.83871853007904,,6,2,0
395,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.8292219419129,,6,2,0
395,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.81974904898953,,6,2,0
395,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.81029976273529,,6,2,0
395,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.800873995017447,,6,2,0
395,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.791471658141422,,6,2,0
395,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.782092664848097,,6,2,0
395,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.772736928311094,,6,2,0
395,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.763404362134096,,6,2,0
395,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.751817291407225,,5,3,0
395,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.73842174522099,,5,3,0
395,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.725059251576102,,5,3,0
395,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.71172968829116,,5,3,0
395,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.69843293378624,,5,3,0
395,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.685168867079167,,5,3,0
395,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.671937367781883,,5,3,0
395,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.658738316096773,,5,3,0
395,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.645571592813063,,5,3,0
395,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.63243707930323,,5,3,0
395,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.619334657519435,,5,3,0
395,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.606264209990012,,5,3,0
395,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.59322561981591,,5,3,0
395,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.58021877066725,,5,3,0
395,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.56724354677984,,5,3,0
395,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.554299832951752,,5,3,0
395,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.54138751453991,,5,3,0
395,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.52850647745672,,5,3,0
395,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.515656608166672,,5,3,0
395,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.502837793683046,,5,3,0
395,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,142.11691549325187,0.0,40.34071714614443,0,target_unmet,0,0,8
395,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,140.44859082212935,1.6683246711225195,38.67239247502191,10.022254392374535,target_unmet,1,2,5
395,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,136.8116211525351,5.305294340716756,35.03542280542767,16.806670278319217,target_unmet,4,1,3
395,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,127.73787933206492,14.379036161186946,25.961680984957482,5.2923873650517175,target_unmet,3,1,4
395,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,130.88643770776306,11.230477785488802,29.110239360655626,14.480849888555447,target_unmet,3,3,2
395,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,130.88643770776306,11.230477785488802,29.110239360655626,14.472202935704942,target_unmet,3,3,2
395,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,124.55862374707738,17.55829174617449,22.782425399969938,18.200885107647057,target_unmet,3,4,1
395,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,124.55862374707738,17.55829174617449,22.782425399969938,19.547955502027428,target_unmet,3,4,1
395,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,124.55862374707738,17.55829174617449,22.782425399969938,19.531933703965855,target_unmet,3,4,1
395,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,False,40.34071714614443,142.11691549325187,124.55862374707738,17.55829174617449,22.782425399969938,20.897204863028524,target_unmet,3,4,1
395,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,20.87354618595798,,4,4,0
395,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,20.850112467279597,,4,4,0
395,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,20.826678748601214,,4,4,0
395,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,19.45295175614531,,4,4,0
395,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,19.437511431094578,,4,4,0
395,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,19.422071106043852,,4,4,0
395,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,19.399946211540023,,5,3,0
395,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.687407661594666,,4,4,0
395,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.653417969904346,,4,4,0
395,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.925925255942122,,4,4,0
395,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.885055035385673,,4,4,0
395,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.844184814829223,,4,4,0
395,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.803314594272774,,4,4,0
395,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.762444373716324,,4,4,0
395,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.721574153159874,,4,4,0
395,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.680895376503802,,4,4,0
395,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.642284101152068,,4,4,0
395,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.589680752312642,,5,3,0
395,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.530689518146197,,5,3,0
395,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.471698283979745,,5,3,0
395,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.4127070498133,,5,3,0
395,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.353715815646854,,5,3,0
395,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.294724581480402,,5,3,0
395,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.23573334731396,,5,3,0
395,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.176742113147508,,5,3,0
395,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.11775087898106,,5,3,0
395,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,24.058759644814614,,5,3,0
395,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.999768410648166,,5,3,0
395,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.9423166223684,,5,3,0
395,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.887381768782728,,5,3,0
395,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.83244691519706,,5,3,0
395,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.77751206161139,,5,3,0
395,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.72257720802572,,5,3,0
395,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.667642354440055,,5,3,0
395,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.61270750085438,,5,3,0
395,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.55777264726871,,5,3,0
395,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.502837793683046,,5,3,0
395,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.44740648142646,,5,3,0
395,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.391975169169875,,5,3,0
395,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,40.34071714614443,142.11691549325187,101.77619834710744,40.34071714614443,0.0,23.336543856913284,,5,3,0
396,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.32409357606744,,8,0,0
396,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,24.068056702933287,,7,1,0
396,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.56016380479059,,5,3,0
396,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.336370118371363,,5,3,0
396,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.32232127184877,,5,3,0
396,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.308307654859973,,5,3,0
396,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.294329135056117,,5,3,0
396,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.280385580750448,,5,3,0
396,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.2664768609142,,5,3,0
396,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.252602845172447,,5,3,0
396,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.238763403800093,,5,3,0
396,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.224958407717764,,5,3,0
396,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.211187728487836,,5,3,0
396,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.197451238310446,,5,3,0
396,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.183748810019523,,5,3,0
396,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.170080317078877,,5,3,0
396,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.156445633578297,,5,3,0
396,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.142844634229697,,5,3,0
396,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.12927719436326,,5,3,0
396,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.115743189923645,,5,3,0
396,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.10224249746619,,5,3,0
396,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.088774994153187,,5,3,0
396,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.075340557750117,,5,3,0
396,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.06193906662198,,5,3,0
396,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.048570399729623,,5,3,0
396,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.03523443662608,,5,3,0
396,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.02193105745297,,5,3,0
396,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,23.0086601429369,,5,3,0
396,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.995421574385894,,5,3,0
396,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.98221523368587,,5,3,0
396,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.969041003297118,,5,3,0
396,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.955898766250808,,5,3,0
396,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.94278840614554,,5,3,0
396,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.92970980714389,,5,3,0
396,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.916662853969026,,5,3,0
396,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,22.90364743190129,,5,3,0
396,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,131.61516394064068,0.0,29.838965593533246,0,target_unmet,0,0,8
396,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,127.25317669782132,4.361987242819367,25.47697835071388,6.470019861188156,target_unmet,3,1,4
396,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,123.56629574529828,8.048868195342408,21.790097398190838,10.678169566524867,target_unmet,4,1,3
396,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,118.89436600428776,12.720797936352923,17.118167657180322,10.643202885462072,target_unmet,5,1,2
396,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,115.18324283866485,16.43192110197583,13.407044491557414,13.26336392413387,target_unmet,5,2,1
396,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,115.18324283866485,16.43192110197583,13.407044491557414,15.221141688346002,target_unmet,5,2,1
396,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,115.18324283866485,16.43192110197583,13.407044491557414,15.186715861291686,target_unmet,5,2,1
396,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,115.18324283866485,16.43192110197583,13.407044491557414,18.280711925659443,target_unmet,5,2,1
396,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,False,29.838965593533246,131.61516394064068,115.18324283866485,16.43192110197583,13.407044491557414,20.110470110684464,target_unmet,5,2,1
396,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,20.048691880111836,,6,2,0
396,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,19.987202968258817,,6,2,0
396,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,18.076585601763917,,6,2,0
396,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,18.026055447563476,,6,2,0
396,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,17.976368390157404,,6,2,0
396,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,17.926905465599987,,6,2,0
396,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,29.838965593533246,131.61516394064068,101.77619834710744,29.838965593533246,0.0,17.877442541042566,,6,2,0
