case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,22.616717640096155,False,False,2.1879253786903377,19.64940066984849,6.059140500770474,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.5834331221146014,0.12766929087043635,0.28889758701496226,0.008752511472539172,0.046721385352253085,1.0,0.16830945835473538,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,32.75598907280826,True,True,0.0,22.96203478332319,9.469834871418685,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7937843415275394,0.0,0.2062156584724606,1.710711111111111e-05,0.11422771727266906,0.04120148856990963,0.263050968650519,,
dest_compute,Dest. compute,dest_compute,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,28.78082815375707,True,True,0.0,21.846636566850776,13.394744936106346,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.23379375439126426,0.532990039591929,0.2332162060168067,0.049815915229134075,0.7116509569548508,0.04917597022860182,0.37207624822517626,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,22.616717640096155,False,False,2.1879253786903377,19.64940066984849,6.089871714995599,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7111024129850377,0.0,0.28889758701496226,1.199887847982194e-05,0.046721385352253085,1.0,0.1691631031943222,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,22.616717640096155,False,False,2.1879253786903377,19.64940066984849,6.809090951890309,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.2641382986368258,0.44696411434821187,0.2888975870149624,0.015483722481163118,0.7008207802837956,1.0,0.18914141533028636,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,28.780828153757056,True,True,0.0,21.854766618167133,15.816414134473781,112,2,13,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.7669835885406022,0.0,0.23301641145939778,2.081466666666667e-05,0.9980089513594519,0.04997341839447103,0.43934483706871613,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,22.616717640096155,False,False,2.1879253786903377,19.64940066984849,7.434086165497653,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7111024129850377,0.0,0.28889758701496226,1.199887847982194e-05,0.7008207802837956,1.0,0.2065023934860459,kv:pool/east,target_unmet
none,None bound,none,585,28,21.83732604853883,21,2f8545a1e4fe20b6ebccfc5f3c49c4cf4ffcee52251936a1a943f99b671a2721,0,32.75598907280826,True,True,0.0,22.96203478332319,9.43910365719356,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.666115050657103,0.12766929087043635,0.2062156584724607,0.008754696186250474,0.11422771727266906,0.04120148856990963,0.2621973238109322,,
hbm,HBM,hbm,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,21.047753999298806,True,True,0.0,18.39870742180605,5.698711021843902,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,4,1,23,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.6192525830465244,0.12720346341057998,0.2535439535428956,0.009933198080278774,0.05817921272816168,0.96,0.15829752838455283,,
bandwidth,Bandwidth,bandwidth,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,27.137565678349162,True,True,0.0,18.39870742180605,7.466426281619303,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7464560464571044,0.0,0.2535439535428956,1.2849777777777779e-05,0.09368080465635234,0.030568846358320044,0.2074007300449806,,
dest_compute,Dest. compute,dest_compute,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,24.50264297131143,True,True,0.0,18.39870742180605,6.063778454873773,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.25521187205291357,0.4912441744041908,0.2535439535428956,0.02979446340459632,0.8726881909224246,0.019138755980861247,0.16843829041316036,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,21.047753999298806,True,True,0.0,18.39870742180605,5.703137926969184,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7464560464571044,0.0,0.2535439535428956,7.99511111111111e-06,0.05817921272816168,0.96,0.15842049797136623,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,21.047753999298806,True,True,0.0,18.39870742180605,6.063778454873773,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.25521187205291357,0.4912441744041908,0.2535439535428956,0.02979446340459632,0.8726881909224246,0.96,0.16843829041316036,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,24.50264297131143,True,True,0.0,18.39870742180605,6.962014946405791,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7464560464571044,0.0,0.2535439535428956,7.99511111111111e-06,0.8726881909224246,0.019138755980861247,0.19338930406682753,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,21.047753999298806,True,True,0.0,18.39870742180605,6.962014946405791,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7464560464571044,0.0,0.2535439535428956,7.99511111111111e-06,0.8726881909224246,0.96,0.19338930406682753,,
none,None bound,none,586,28,18.091710452232775,186,9f69e15759d850621f6f868a6c0a9dcdd7f64cd0a6c951c6f2735c37a04bfb0e,0,27.137565678349162,True,True,0.0,18.39870742180605,7.461999376494021,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,4,1,23,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.6192525830465244,0.12720346341057998,0.2535439535428956,0.009934765528866372,0.09368080465635234,0.030568846358320044,0.2072777604581672,,
hbm,HBM,hbm,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,23.562115431382097,False,False,1.8084930827235013,20.865484870573738,7.551147434258319,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7083077552626208,0.0,0.2916922447373792,6.403483259772996e-06,0.04666389409902934,0.9733333333333334,0.20975409539606443,,target_unmet
bandwidth,Bandwidth,bandwidth,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,34.010966929945866,True,True,0.0,22.884996917417553,8.570583182451255,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7588455549064916,0.0,0.24115444509350836,1.6326666666666667e-05,0.09465760956282986,0.039074960127591714,0.23807175506809042,,
dest_compute,Dest. compute,dest_compute,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,28.945574200654974,True,True,0.0,22.843563713724123,7.9345716367881485,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.09383440382481037,0.6639978602466465,0.24216773592854313,0.05385230289921786,0.8054882163002199,0.026049973418394476,0.22040476768855968,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,23.562115431382097,False,False,1.8084930827235013,20.865484870573738,7.551147434258319,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7083077552626208,0.0,0.2916922447373792,1.155434194502537e-05,0.04666389409902934,0.9733333333333334,0.20975409539606443,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,23.562115431382097,False,False,1.8084930827235013,20.865484870573738,8.28050568549894,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.11416524332166393,0.5941425119409568,0.2916922447373793,0.026926744036752773,0.6999584114854395,0.9733333333333334,0.2300140468194149,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,28.945574200654974,True,True,0.0,22.843563713724123,8.716514351753025,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7578322640714569,0.0,0.24216773592854313,1.0808e-05,0.8054882163002199,0.026049973418394476,0.24212539865980626,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,23.562115431382082,False,False,1.8084930827235013,20.865484870573738,9.217916219120811,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7083077552626208,0.0,0.2916922447373792,1.155434194502537e-05,0.6999584114854395,0.9733333333333334,0.2560532283089114,,target_unmet
none,None bound,none,587,28,22.673977953297243,72,b55674e4e8cab18f3c5fe83a959b2c055a0b4c9724bb463f7ad75032aa2bb5e0,0,34.010966929945866,True,True,0.0,22.884996917417553,8.570583182451255,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7588455549064916,0.0,0.24115444509350836,3.930430392512568e-06,0.09465760956282986,0.039074960127591714,0.23807175506809042,,
hbm,HBM,hbm,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,40.09848428010696,True,True,0.0,34.814171474721036,7.6911156792729996,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7322132345718814,0.1118542047958492,0.15593256063226946,0.009875389463736737,0.06958725145913647,0.8933333333333333,0.21364210220202773,,
bandwidth,Bandwidth,bandwidth,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,48.946530794105854,True,True,0.0,34.814171474721036,8.868294811752333,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8440674393677307,0.0,0.15593256063226935,9.722666666666666e-06,0.09298155113434163,0.02339181286549708,0.24634152254867592,,
dest_compute,Dest. compute,dest_compute,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,41.90633471563797,True,True,0.0,33.01968886327113,6.784991259187757,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.24599688415919344,0.5740034227686133,0.17999969307219332,0.02962184651025019,0.9629262416306741,0.015417331206804892,0.18847197942188212,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,40.09848428010697,True,True,0.0,34.814171474721036,7.693509218615885,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8440674393677307,0.0,0.15593256063226935,7.348444444444445e-06,0.06958725145913647,0.8933333333333333,0.2137085894059968,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,39.79849616533829,True,True,0.0,33.01968886327113,6.784991259187757,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.24599688415919344,0.5740034227686133,0.17999969307219332,0.02962184651025019,0.9629262416306741,0.7733333333333333,0.18847197942188212,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,41.90633471563797,True,True,0.0,33.01968886327113,7.8481860815076,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8200003069278067,0.0,0.17999969307219332,6.366222222222223e-06,0.9629262416306741,0.015417331206804892,0.21800516893076666,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,39.79849616533831,True,True,0.0,33.01968886327113,7.8481860815076,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8200003069278067,0.0,0.17999969307219332,6.366222222222223e-06,0.9629262416306741,0.7733333333333333,0.21800516893076666,,
none,None bound,none,588,28,32.63102052940389,127,4fc700518b2dd0459f75ba7c804115578ebad8e1eb8d9ed3440055f8e7b661a7,0,48.946530794105854,True,True,0.0,34.814171474721036,8.865901272409449,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7322132345718814,0.1118542047958492,0.15593256063226946,0.009876034365638647,0.09298155113434163,0.02339181286549708,0.2462750353447069,,
hbm,HBM,hbm,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,23.094581668267978,True,True,0.0,18.473711245470085,5.1287987363660275,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7433064113648631,0.0,0.2566935886351369,6.143863458596997e-06,0.0691264482573061,0.92,0.14246663156572298,,
bandwidth,Bandwidth,bandwidth,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,27.043753473047204,True,True,0.0,18.473711245470085,8.080904312595607,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7433064113648631,0.0,0.2566935886351369,1.3153777777777776e-05,0.10111685188260759,0.031632110579479004,0.2244695642387668,,
dest_compute,Dest. compute,dest_compute,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,24.67732911570897,True,True,0.0,18.05958086532891,12.977169190940018,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.31303273846112034,0.41671855419663806,0.2702487073422416,0.03997663573490874,0.9208935614930642,0.040935672514619895,0.36047692197055603,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,23.094581668267978,True,True,0.0,18.473711245470085,5.1287987363660275,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7433064113648631,0.0,0.2566935886351369,1.116820051251534e-05,0.0691264482573061,0.92,0.14246663156572298,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,22.892927196941727,True,True,0.0,18.224887230117474,8.472685213835055,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.3103145883195927,0.42486131402956406,0.26482409765084325,0.050697418622263464,0.6664771313651483,1.0,0.23535236705097373,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,24.67732911570897,True,True,0.0,18.473711245470085,8.0233023935965,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7433064113648631,0.0,0.2566935886351369,9.161333333333332e-06,0.7637679748636284,0.02206273258904838,0.22286951093323612,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,22.892927196941727,True,True,0.0,18.473711245470085,6.65857244634478,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7433064113648631,0.0,0.2566935886351369,8.614110115051106e-06,0.9847396028946912,0.8666666666666667,0.18496034573179945,,
none,None bound,none,589,28,18.029168982031468,107,ef5f521d767ab1dc64025947f0c23137a4f616088b175f5893820e591773e837,1,27.043753473047204,True,True,0.0,18.473711245470085,8.080904312595607,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7433064113648631,0.0,0.2566935886351369,4.5862580882700875e-06,0.10111685188260759,0.031632110579479004,0.2244695642387668,,
hbm,HBM,hbm,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,37.556575567376896,True,True,0.0,31.171078909706637,8.131070680300299,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8025087610753326,0.0,0.19749123892466736,5.653895959224596e-06,0.06547001001163723,0.8666666666666668,0.22586307445278603,,
bandwidth,Bandwidth,bandwidth,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,46.678608063886074,True,True,0.0,34.40021167005163,12.516012018865913,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8499367279069664,0.0,0.1500632720930336,1.3938666666666666e-05,0.11132567756306146,0.03375863902179692,0.34766700052405314,,
dest_compute,Dest. compute,dest_compute,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,39.9653667796637,True,True,0.0,34.40021167005163,11.592741421500001,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.23140770165207844,0.618529026254888,0.1500632720930335,0.06304041015277777,0.8852477044695086,0.024189261031366295,0.3220205950416667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,37.556575567376896,True,True,0.0,31.171078909706637,8.131070680300299,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8025087610753326,0.0,0.19749123892466736,1.0258137099629242e-05,0.06547001001163723,0.8666666666666668,0.22586307445278603,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,37.4653840453626,True,True,0.0,31.171078909706637,8.605691873500001,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3279870214321027,0.47452173964323,0.19749123892466725,0.04481185781944443,0.9820501501745599,0.8666666666666668,0.2390469964861111,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,39.9653667796637,True,True,0.0,34.40021167005163,13.41564726427549,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8499367279069664,0.0,0.1500632720930336,9.899555555555554e-06,0.8852477044695086,0.024189261031366295,0.3726568684520969,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,37.4653840453626,True,True,0.0,31.171078909706637,9.925863874984174,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8025087610753326,0.0,0.19749123892466736,1.0258137099629242e-05,0.9820501501745599,0.8666666666666668,0.2757184409717825,,
none,None bound,none,590,28,31.119072042590705,111,800770625e6b7077cd0e7dc19d134d78a9b0b52eaae579a65c56875757c7b085,0,46.678608063886074,True,True,0.0,34.40021167005163,12.516012018865913,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8499367279069664,0.0,0.1500632720930336,3.786112588498327e-06,0.11132567756306146,0.03375863902179692,0.34766700052405314,,
hbm,HBM,hbm,591,28,26.70962480958361,8,a97449275ccbc278893cfefe5ef9488e7f54c12abe5b85f74476f2f1edde1cb4,0,30.533713436618385,True,True,0.0,26.88510644250333,6.439085309706086,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4622090144494791,0.31945757057851754,0.21833341497200331,0.01877939745137068,0.047926614051202875,0.7866666666666666,0.17886348082516906,,
