case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,610,28,27.19301132295889,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,40.78951698443835,True,True,0.0,29.591883424088323,10.727505358314293,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.2702548719045677,0.5566790617709056,0.1730660663245267,0.07819452199216631,0.09880410271043621,0.28191489361702127,0.42910021433257167,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,610,28,27.19301132295889,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,36.4306739801993,True,True,0.0,29.591883424088323,9.538849662583333,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.09747737127478143,0.7294565624006919,0.1730660663245267,0.09880493100666667,0.795807960316693,0.22074468085106383,0.38155398650333333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,610,28,27.19301132295889,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,36.4306739801993,True,True,0.0,29.591883424088323,9.538849662583333,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,40,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.09747737127478143,0.7294565624006919,0.1730660663245267,0.09904369231111113,0.795807960316693,0.02206273258904838,0.38155398650333333,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,610,28,27.19301132295889,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,36.4306739801993,True,True,0.0,29.591883424088323,9.538849662583333,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,40,0,0,16,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.09747737127478143,0.7294565624006919,0.1730660663245267,0.09904369231111113,0.795807960316693,0.22074468085106383,0.38155398650333333,,
none,None bound,none,610,28,27.19301132295889,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,40.78951698443835,True,True,0.0,29.591883424088323,10.727505358314293,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.2702548719045677,0.5566790617709056,0.1730660663245267,0.07800602108276346,0.09880410271043621,0.02817650186071239,0.42910021433257167,,
hbm,HBM,hbm,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,54.61681199342125,True,True,0.0,36.60802945871228,10.269292732310332,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.4465301511313033,0.37143185810658397,0.1820379907621128,0.06291463431009889,0.09054433989534769,0.21276595744680848,0.41077170929241325,,
bandwidth,Bandwidth,bandwidth,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,54.61681199342125,True,True,0.0,36.60802945871228,10.269292732310332,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.4465301511313033,0.37143185810658397,0.1820379907621128,0.0654043465955976,0.09054433989534769,0.02126528442317916,0.41077170929241325,,
dest_compute,Dest. compute,dest_compute,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.710208513230896,True,True,0.0,36.60802945871228,7.7908133693333355,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2976867674208688,0.5202752418170185,0.1820379907621128,0.07339890245333332,0.9322704451718807,0.016480595427963853,0.3116325347733334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,54.61681199342125,True,True,0.0,36.60802945871228,10.269292732310332,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.4465301511313033,0.37143185810658397,0.1820379907621128,0.0654043465955976,0.09054433989534769,0.21276595744680848,0.41077170929241325,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.710208513230896,True,True,0.0,36.60802945871228,7.790813369333334,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2976867674208688,0.5202752418170185,0.1820379907621128,0.07339890245333333,0.9322704451718808,0.16489361702127658,0.31163253477333336,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.710208513230896,True,True,0.0,36.60802945871228,7.7908133693333355,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2976867674208688,0.5202752418170185,0.1820379907621128,0.07630350725925925,0.9322704451718807,0.016480595427963853,0.3116325347733334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.710208513230896,True,True,0.0,36.60802945871228,7.7908133693333355,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2976867674208688,0.5202752418170185,0.1820379907621128,0.07630350725925925,0.9322704451718807,0.16489361702127658,0.3116325347733334,,
none,None bound,none,611,28,36.41120799561415,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,54.61681199342122,True,True,0.0,36.60802945871228,10.269292732310332,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.4465301511313033,0.37143185810658397,0.1820379907621128,0.06291463431009889,0.09054433989534769,0.02126528442317916,0.41077170929241325,,
hbm,HBM,hbm,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,54.44303692418312,True,True,0.0,40.44267932269521,9.591711057335804,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3367153589563797,0.5239015045486963,0.13938313649492395,0.05643648025259052,0.19186260143541095,0.3404255319148936,0.38366844229343217,,
bandwidth,Bandwidth,bandwidth,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,54.44303692418312,True,True,0.0,40.44267932269521,9.591711057335804,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3367153589563797,0.5239015045486963,0.13938313649492395,0.06717055488989973,0.19186260143541095,0.03402445507708666,0.38366844229343217,,
dest_compute,Dest. compute,dest_compute,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,29.89015801572154,False,False,12.423252387410571,23.872105562044823,22.97283343795551,108,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.3113774166282938,0.31396366405415227,0.3746589193175539,0.11875581325805748,0.9980540792945103,0.09330143540669858,0.9189133375182205,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,54.44303692418312,True,True,0.0,40.44267932269521,9.591711057335804,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3367153589563797,0.5239015045486963,0.13938313649492395,0.06717055488989973,0.19186260143541095,0.3404255319148936,0.38366844229343217,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,29.89015801572154,False,False,12.423252387410571,23.872105562044823,22.97283343795551,108,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.3113774166282938,0.31396366405415227,0.3746589193175539,0.11875581325805748,0.9980540792945103,0.9335106382978723,0.9189133375182205,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,29.89015801572154,False,False,12.423252387410571,23.872105562044823,22.97283343795551,108,2,20,0,0,0,0,0,0,1,0,54,0,6,0,0,0,6,0,0,0,0,0,54,0,0,2,43,0,0,11,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.3113774166282938,0.31396366405415227,0.3746589193175539,0.14134286612565425,0.9980540792945103,0.09330143540669858,0.9189133375182205,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,29.89015801572154,False,False,12.423252387410571,23.872105562044823,22.97283343795551,108,2,20,0,0,0,0,0,0,1,0,54,0,6,0,0,0,6,0,0,0,0,0,54,0,0,2,43,0,0,11,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.3113774166282938,0.31396366405415227,0.3746589193175539,0.14134286612565425,0.9980540792945103,0.9335106382978723,0.9189133375182205,,target_unmet
none,None bound,none,612,28,36.2953579494554,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,54.44303692418312,True,True,0.0,40.44267932269521,9.591711057335804,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3367153589563797,0.5239015045486963,0.13938313649492395,0.05643648025259052,0.19186260143541095,0.03402445507708666,0.38366844229343217,,
hbm,HBM,hbm,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,48.70898620810185,True,True,0.0,32.70432159393066,9.173400229440261,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3743876760598622,0.42378556643128923,0.2018267575088486,0.0364085091281814,0.17300055212526907,0.4228723404255319,0.3669360091776104,,
bandwidth,Bandwidth,bandwidth,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,48.93165877695755,True,True,0.0,32.70432159393066,9.173400229440261,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3743876760598622,0.42378556643128923,0.2018267575088486,0.03859252319304076,0.17300055212526907,0.04226475279106859,0.3669360091776104,,
dest_compute,Dest. compute,dest_compute,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,29.033612929927415,False,False,7.825392327391114,24.802355229894616,22.87343758033234,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.24480528964386034,0.42378556643128923,0.33140914392485044,0.03641913640377536,0.9973560955689748,0.09622541201488571,0.9149375032132936,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,48.70898620810186,True,True,0.0,32.70432159393066,9.173400229440261,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3743876760598622,0.42378556643128923,0.2018267575088486,0.03859252319304076,0.17300055212526907,0.4228723404255319,0.3669360091776104,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,29.033612929927415,False,False,7.825392327391114,24.802355229894616,22.87343758033234,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.24480528964386034,0.42378556643128923,0.33140914392485044,0.03641913640377536,0.9973560955689748,0.9627659574468084,0.9149375032132936,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,29.033612929927415,False,False,7.825392327391114,24.802355229894616,22.87343758033234,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,49,0,0,7,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.24480528964386034,0.42378556643128923,0.33140914392485044,0.03860378796025203,0.9973560955689748,0.09622541201488571,0.9149375032132936,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,29.033612929927415,False,False,7.825392327391114,24.802355229894616,22.87343758033234,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,49,0,0,7,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.24480528964386034,0.42378556643128923,0.33140914392485044,0.03860378796025203,0.9973560955689748,0.9627659574468084,0.9149375032132936,,target_unmet
none,None bound,none,613,28,32.62774755728573,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,48.93165877695755,True,True,0.0,32.70432159393066,9.173400229440261,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3743876760598622,0.42378556643128923,0.2018267575088486,0.0364085091281814,0.17300055212526907,0.04226475279106859,0.3669360091776104,,
hbm,HBM,hbm,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,58.36364831651099,True,True,0.0,42.99035634704154,12.944454826183636,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.29084879299841754,0.5949691698024777,0.11418203719910469,0.09880972277578036,0.22258964480116922,0.4654255319148936,0.5177781930473454,,
bandwidth,Bandwidth,bandwidth,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,58.43603547650399,True,True,0.0,42.99035634704154,12.944454826183636,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.29084879299841754,0.5949691698024777,0.11418203719910469,0.09880972277578036,0.22258964480116922,0.046517809675704416,0.5177781930473454,,
dest_compute,Dest. compute,dest_compute,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,27.72574907587972,False,False,13.114735116762688,25.84853307908324,22.43480626028726,108,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,31,0,0,23,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.36011590286443224,0.32850886457677825,0.3113752325587895,0.16770949240875027,0.996505530281688,0.06778309409888358,0.8973922504114904,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,58.363648316510975,True,True,0.0,42.99035634704154,12.944454826183636,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.29084879299841754,0.5949691698024777,0.11418203719910469,0.09880972277578036,0.22258964480116922,0.4654255319148936,0.5177781930473454,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,27.72574907587972,False,False,13.114735116762688,25.84853307908324,22.43480626028726,108,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,31,0,0,23,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.36011590286443224,0.32850886457677825,0.3113752325587895,0.16770949240875027,0.996505530281688,0.678191489361702,0.8973922504114904,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,27.72574907587972,False,False,13.114735116762688,25.84853307908324,22.43480626028726,108,2,19,0,0,0,0,0,0,1,0,54,0,9,0,0,0,9,0,0,0,0,0,54,0,0,2,31,0,0,23,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.36011590286443224,0.32850886457677825,0.3113752325587895,0.16770949240875027,0.996505530281688,0.06778309409888358,0.8973922504114904,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,27.72574907587972,False,False,13.114735116762688,25.84853307908324,22.43480626028726,108,2,19,0,0,0,0,0,0,1,0,54,0,9,0,0,0,9,0,0,0,0,0,54,0,0,2,31,0,0,23,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.36011590286443224,0.32850886457677825,0.3113752325587895,0.16770949240875027,0.996505530281688,0.678191489361702,0.8973922504114904,,target_unmet
none,None bound,none,614,28,38.96326819584593,95,80108522fa18ed6d16cb45ec1de6b576a09b12aa3de30990bcb385af53e045c2,1,58.43603547650399,True,True,0.0,42.99035634704154,12.944454826183636,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.29084879299841754,0.5949691698024777,0.11418203719910469,0.09880972277578036,0.22258964480116922,0.046517809675704416,0.5177781930473454,,
hbm,HBM,hbm,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,62.421598580783154,True,True,0.0,42.10343389831337,9.794114877659482,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.41602207367450134,0.4425598509046554,0.14141807542084328,0.056161241817285976,0.2596591760804432,0.34840425531914887,0.3917645951063793,,
bandwidth,Bandwidth,bandwidth,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,62.48880075392684,True,True,0.0,42.10343389831337,9.794114877659482,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.41602207367450134,0.4425598509046554,0.14141807542084328,0.056161241817285976,0.2596591760804432,0.03482190324295588,0.3917645951063793,,
dest_compute,Dest. compute,dest_compute,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,22.117994688145984,False,False,20.094469138381655,21.564731364236195,24.441710493268737,104,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,4,37,0,0,15,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.4077067465212872,0.19997796224227563,0.39231529123643716,0.28780982982423414,0.9875748176394603,0.09649122807017545,0.9776684197307495,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,62.42159858078317,True,True,0.0,42.10343389831337,9.794114877659482,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.41602207367450134,0.4425598509046554,0.14141807542084328,0.056161241817285976,0.2596591760804432,0.34840425531914887,0.3917645951063793,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,22.117994688145984,False,False,20.094469138381655,21.564731364236195,24.441710493268737,104,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,4,37,0,0,15,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.4077067465212872,0.19997796224227563,0.39231529123643716,0.28780982982423414,0.9875748176394603,0.9654255319148937,0.9776684197307495,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,22.117994688145984,False,False,20.094469138381655,21.564731364236195,24.441710493268737,104,2,21,0,0,0,0,0,0,1,0,52,0,6,0,0,0,6,0,0,0,0,0,52,0,0,4,37,0,0,15,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.4077067465212872,0.19997796224227563,0.39231529123643716,0.28780982982423414,0.9875748176394603,0.09649122807017545,0.9776684197307495,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,22.117994688145956,False,False,20.094469138381655,21.564731364236195,24.441710493268737,104,2,21,0,0,0,0,0,0,1,0,52,0,6,0,0,0,6,0,0,0,0,0,52,0,0,4,37,0,0,15,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.4077067465212872,0.19997796224227563,0.39231529123643716,0.28780982982423414,0.9875748176394603,0.9654255319148937,0.9776684197307495,,target_unmet
none,None bound,none,615,28,41.65920050261785,82,7473b5a3589644b468453eab5652c24d005ae68e9ef7d4b8ec1506c273b3d272,1,62.48880075392684,True,True,0.0,42.10343389831337,9.794114877659482,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.41602207367450134,0.4425598509046554,0.14141807542084328,0.056161241817285976,0.2596591760804432,0.03482190324295588,0.3917645951063793,,
hbm,HBM,hbm,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,53.992257595174095,True,True,0.0,37.42091879598037,10.466042009805095,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.4335858330947338,0.3805488841721577,0.18586528273310843,0.04914436847339572,0.1947790544622819,0.45744680851063835,0.41864168039220373,,
bandwidth,Bandwidth,bandwidth,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,54.20790479211156,True,True,0.0,37.42091879598037,10.466042009805095,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.4335858330947338,0.3805488841721577,0.18586528273310843,0.04914436847339572,0.1947790544622819,0.0457203615098352,0.41864168039220373,,
dest_compute,Dest. compute,dest_compute,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,27.055347875506413,False,False,10.479813945803826,25.65878924893721,15.691640965935175,108,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.34424389411884826,0.29422803338416176,0.36152807249699004,0.16987957610359594,0.9992409668046516,0.0645933014354067,0.627665638637407,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,616,28,36.13860319474104,93,10dd1dab13edc32047ab247e499145fab429c1416b7f660ed3b346e865bc2193,1,53.992257595174095,True,True,0.0,37.42091879598037,10.466042009805095,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.4335858330947338,0.3805488841721577,0.18586528273310843,0.04914436847339572,0.1947790544622819,0.45744680851063835,0.41864168039220373,,
