case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,25.061158295780956,False,False,5.514582434804737,33.69283613191632,13.202399436645681,112,2,15,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,51,0,0,5,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.04492821775574365,0.9992758628397254,0.032961190855927705,0.5280959774658273,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,25.06115829578096,False,False,5.514582434804737,33.69283613191632,13.202399436645681,112,2,15,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,51,0,0,5,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.04492821775574365,0.9992758628397254,0.32978723404255317,0.5280959774658273,,target_unmet
none,None bound,none,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,27.806900723663375,True,True,0.0,58.811127850081604,24.588819475595223,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.00132812119137e-05,0.12720141932932638,0.14141414141414144,0.9835527790238089,,
hbm,HBM,hbm,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,25.54427720152915,True,True,0.0,49.970038633773044,24.537008706330155,112,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,4.520367427578926e-05,0.17503205870115957,0.9893617021276596,0.9814803482532062,,
bandwidth,Bandwidth,bandwidth,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,25.5546491968035,True,True,0.0,51.71832469720022,23.8702420362749,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.8783179091261634e-05,0.13806418040689447,0.15151515151515155,0.954809681450996,,
dest_compute,Dest. compute,dest_compute,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,20.803905103537357,False,False,8.103015034236478,26.375868097230324,23.567159541465372,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,15,3,10,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.03282380783968867,0.9892470648796733,0.08452950558213718,0.9426863816586148,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,25.54427720152916,True,True,0.0,49.970038633773044,24.537113740126966,112,2,26,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,8.063114728664586e-05,0.17503205870115957,0.9893617021276596,0.9814845496050786,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,20.803905103537357,False,False,8.103015034236478,26.375868097230324,23.567159541465372,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,15,3,10,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.03282380783968867,0.9892470648796733,0.8457446808510638,0.9426863816586148,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,20.80390510353736,False,False,8.103015034236478,26.375868097230324,23.64745276070526,112,2,18,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.748164655478795e-05,0.9892470648796733,0.08452950558213718,0.9458981104282104,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,20.803905103537357,False,False,8.103015034236478,26.375868097230324,23.64745276070526,112,2,18,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.748164655478795e-05,0.9892470648796733,0.8457446808510638,0.9458981104282104,,target_unmet
none,None bound,none,452,28,34.47888313146681,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,25.554649196803496,True,True,0.0,51.71832469720022,23.870079211405688,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.7348971358914378e-05,0.13806418040689447,0.15151515151515155,0.9548031684562275,,
hbm,HBM,hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,26.18473991757551,True,True,0.0,48.415282921265714,20.007591043395433,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.004896171711285e-05,0.21517162790429747,0.9654255319148937,0.8003036417358173,,
bandwidth,Bandwidth,bandwidth,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,26.246217986702135,True,True,0.0,50.69899301522281,24.591022504378714,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,6.785143014743916e-05,0.183313714524033,0.1586921850079745,0.9836409001751486,,
dest_compute,Dest. compute,dest_compute,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,19.05604806268393,False,False,12.246488421201065,21.552840255614143,15.48723793787727,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,13,2,13,0.4642857142857143,0.07142857142857142,0.4642857142857143,0.025157984775395444,0.9953293214246322,0.05768208399787347,0.6194895175150907,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,26.18473991757551,True,True,0.0,48.415282921265714,20.007654793075144,112,2,23,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.308905382708914e-05,0.21517162790429747,0.9654255319148937,0.8003061917230058,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,19.05604806268393,False,False,12.246488421201065,21.552840255614143,15.48723793787727,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,13,2,13,0.4642857142857143,0.07142857142857142,0.4642857142857143,0.025157984775395444,0.9953293214246322,0.5771276595744681,0.6194895175150907,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,19.05604806268393,False,False,12.246488421201065,21.552840255614143,15.528581875593774,112,2,15,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,55,0,0,1,14,1,13,0.5,0.03571428571428571,0.4642857142857143,0.010994409708274984,0.9953293214246322,0.05768208399787347,0.6211432750237509,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,19.05604806268393,False,False,12.246488421201065,21.552840255614143,15.528581875593774,112,2,15,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,55,0,0,1,14,1,13,0.5,0.03571428571428571,0.4642857142857143,0.010994409708274984,0.9953293214246322,0.5771276595744681,0.6211432750237509,,target_unmet
none,None bound,none,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,26.246217986702135,True,True,0.0,50.69899301522281,24.59091706002448,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.087052955215374e-05,0.183313714524033,0.1586921850079745,0.9836366824009792,,
hbm,HBM,hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,25.24173334207651,True,True,0.0,49.50338930200107,23.626695551357216,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,3.9910958014329266e-05,0.10943365528613638,0.901595744680851,0.9450678220542886,,
bandwidth,Bandwidth,bandwidth,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,25.241733342076518,True,True,0.0,55.44280572980462,24.373668002367655,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.382673768040015e-05,0.1222704989576521,0.1512493354598618,0.9749467200947062,,
dest_compute,Dest. compute,dest_compute,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,22.912586036215874,False,False,0.4311455554134227,36.53072493112299,24.023907843218517,112,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,15,2,11,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.026226733068701685,0.9973323315701215,0.07150451887293993,0.9609563137287404,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,25.241733342076515,True,True,0.0,49.50338930200107,23.5938708030878,112,2,27,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,7.67367256213194e-05,0.12664881832210848,0.898936170212766,0.943754832123512,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,22.91258603621587,False,False,0.4311455554134227,36.53072493112299,24.023907843218517,112,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,15,2,11,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.026226733068701685,0.9973323315701215,0.7154255319148937,0.9609563137287404,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,22.912586036215874,False,False,0.4311455554134227,36.53072493112299,24.043386108752156,112,2,17,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,54,0,0,2,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.013742837455622957,0.9973323315701215,0.07150451887293993,0.9617354443500861,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,22.91258603621587,False,False,0.4311455554134227,36.53072493112299,24.043386108752156,112,2,17,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,54,0,0,2,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.013742837455622957,0.9973323315701215,0.7154255319148937,0.9617354443500861,,target_unmet
none,None bound,none,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,25.241733342076515,True,True,0.0,55.44280572980462,24.699004467228058,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.9748383805365026e-05,0.13959337484401566,0.1499202551834131,0.9879601786891222,,
hbm,HBM,hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,25.21388103550299,True,True,0.0,54.938628145623184,23.137727817471067,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.563504875999874e-05,0.1666046558132041,0.9627659574468086,0.9255091126988425,,
bandwidth,Bandwidth,bandwidth,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,25.26468469227805,True,True,0.0,55.281044010023535,23.73727239728951,112,2,26,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,5.391339056366109e-05,0.14520209744803247,0.1565656565656566,0.9494908958915804,,
dest_compute,Dest. compute,dest_compute,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,22.23566347380149,True,True,0.0,39.390330431131645,22.19242767918804,112,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.01124941253011912,0.9989487776302477,0.08798511430090378,0.8876971071675216,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,25.21388103550299,True,True,0.0,54.938628145623184,23.137727817471067,112,2,24,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,8.279787780044933e-05,0.1666046558132041,0.9627659574468086,0.9255091126988425,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,22.235663473801495,True,True,0.0,39.390330431131645,22.19242767918804,112,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.01124941253011912,0.9989487776302477,0.8803191489361701,0.8876971071675216,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,22.23566347380149,True,True,0.0,39.390330431131645,22.19242767918804,112,2,17,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.01124941253011912,0.9989487776302477,0.08798511430090378,0.8876971071675216,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,22.235663473801495,True,True,0.0,39.390330431131645,22.19242767918804,112,2,17,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.01124941253011912,0.9989487776302477,0.8803191489361701,0.8876971071675216,,
none,None bound,none,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,25.264687163709382,True,True,0.0,55.281044010023535,23.736667437908384,112,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,3.337541315160116e-05,0.14520209744803247,0.1565656565656566,0.9494666975163354,,
hbm,HBM,hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,27.553079251456072,True,True,0.0,52.99775385165496,24.55327496458237,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.264700673586818e-05,0.13657738159505795,0.9867021276595744,0.9821309985832948,,
bandwidth,Bandwidth,bandwidth,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,27.55307925145607,True,True,0.0,52.99775385165496,24.212307976202112,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.439509624694894e-05,0.11211683464886116,0.14566719829877728,0.9684923190480845,,
dest_compute,Dest. compute,dest_compute,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,26.271622226219392,True,True,0.0,38.35348130021943,23.796411550302892,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,1.848278396608352e-05,0.9902894566773794,0.08718766613503455,0.9518564620121157,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,27.553079251456076,True,True,0.0,52.99775385165496,23.887262920642893,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,8.078262330146779e-05,0.14020300485638573,0.9414893617021277,0.9554905168257156,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,26.271622226219396,True,True,0.0,38.35348130021943,23.796411550302892,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,1.848278396608352e-05,0.9902894566773794,0.8723404255319149,0.9518564620121157,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,26.271622226219392,True,True,0.0,38.35348130021943,23.796411550302892,112,2,20,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.760959512203711e-05,0.9902894566773794,0.08718766613503455,0.9518564620121157,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,26.271622226219396,True,True,0.0,38.35348130021943,23.796411550302892,112,2,20,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.760959512203711e-05,0.9902894566773794,0.8723404255319149,0.9518564620121157,,
none,None bound,none,456,28,35.331835901103304,88,d4c5469b79b6024df25da2866647dd9f38af00a62c8ca13ef5e2ef102292aaa0,1,27.55307925145607,True,True,0.0,52.99775385165496,24.212307976202112,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.1199674994787634e-05,0.11211683464886116,0.14566719829877728,0.9684923190480845,,
hbm,HBM,hbm,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.979158979280015,True,True,0.0,58.118770992266946,24.60520178268929,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.498604008550723e-05,0.13636007365139433,0.9654255319148936,0.9842080713075715,,
bandwidth,Bandwidth,bandwidth,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.979158979280015,True,True,0.0,58.118770992266946,24.975512265044877,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8946154038992984e-05,0.13076944450221714,0.13583200425305691,0.9990204906017945,,
dest_compute,Dest. compute,dest_compute,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.26335815770961,False,False,4.348985172723943,34.396862155454016,24.283672305166252,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.011337514966142248,0.8797753054437907,0.10180754917597024,0.9713468922066502,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.979158979280015,True,True,0.0,58.118770992266946,24.60520178268929,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,6.228443148185237e-05,0.13636007365139433,0.9654255319148936,0.9842080713075715,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.26335815770961,True,True,0.0,52.017494713578586,22.84884296717065,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.011335363969935116,0.9509077447585873,0.9175531914893615,0.913953718686826,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.26335815770961,True,True,0.0,52.69991728632422,24.03819737823207,112,2,24,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.011336498262384686,0.9873183893326295,0.09702286018075493,0.9615278951292828,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.26335815770961,True,True,0.0,52.017494713578586,22.84923923577813,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.011335363969935116,0.9509077447585873,0.9175531914893615,0.9139695694311252,,
none,None bound,none,457,28,38.74584732817796,134,9376457576222659cb5435c27ff3e289eb0a6e451853082b5a495202522f77c8,1,22.97915897928002,True,True,0.0,58.118770992266946,23.892678421467515,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8069297635960042e-05,0.13103552664778623,0.13157894736842107,0.9557071368587005,,
hbm,HBM,hbm,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,27.791211214307282,True,True,0.0,42.95895341590693,24.570138881110044,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.230846131288131e-05,0.11824802550195472,0.973404255319149,0.9828055552444017,,
bandwidth,Bandwidth,bandwidth,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,27.791211214307282,True,True,0.0,42.95895341590693,24.207163530331357,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.224578393584564e-05,0.15785143608993688,0.14619883040935674,0.9682865412132543,,
dest_compute,Dest. compute,dest_compute,458,28,28.639302277271288,93,aa087a917813ce72a3195cab2b78daa241615a5cecc303b4955b32f5fc3b8741,1,25.366937658569366,False,False,3.1772730428501603,25.462029234421124,24.60143275810872,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,2.6684743461412853e-05,0.8629733838483467,0.09914938862307285,0.9840573103243487,,target_unmet
