case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,376,28,39.92807924518044,112,6cc8c626f47d76d171a6d783d38bb40bb8ef149bd20ad137a4ffa8b27310418b,0,29.781980881249893,False,False,10.380468025972391,29.54761121920805,10.936350143254261,108,2,12,0,0,0,0,0,0,1,0,54,0,5,0,0,0,5,0,0,0,0,0,54,0,0,2,54,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.7295112909898046,0.0,0.2704887090101954,7.690805599457219e-06,0.9404950305226831,1.0,0.19884272987735016,kv:pool/east,target_unmet
none,None bound,none,376,28,39.92807924518044,112,6cc8c626f47d76d171a6d783d38bb40bb8ef149bd20ad137a4ffa8b27310418b,0,59.89211886777068,True,True,0.0,41.844037013176944,10.623707323029294,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.865258130948301,0.0,0.13474186905169905,2.6056516984000352e-06,0.20064265873241552,0.032961190855927705,0.19315831496416896,,
hbm,HBM,hbm,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,29.345599654165824,True,True,0.0,24.141323905882913,6.628095400086973,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7846089319510993,0.0,0.21539106804890074,1.382330673482924e-06,0.049077507134094776,0.8666666666666667,0.12051082545612678,,
bandwidth,Bandwidth,bandwidth,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,34.861950286075185,True,True,0.0,24.141323905882913,6.628095400086973,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7846089319510993,0.0,0.21539106804890074,4.734254545454545e-06,0.049077507134094776,0.01727804359383307,0.12051082545612678,,
dest_compute,Dest. compute,dest_compute,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,32.93308143530626,True,True,0.0,24.141323905882913,6.983107727426022,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.21643935743677095,0.5681695745143283,0.21539106804890085,0.021910950274397167,0.7361626070114227,0.01727804359383307,0.12696559504410948,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,29.345599654165838,True,True,0.0,24.141323905882913,6.628095400086973,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7846089319510993,0.0,0.21539106804890074,4.734254545454545e-06,0.049077507134094776,0.8666666666666667,0.12051082545612678,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,29.345599654165838,True,True,0.0,24.141323905882913,6.983107727426022,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.21643935743677095,0.5681695745143283,0.21539106804890085,0.021910950274397167,0.7361626070114227,0.8666666666666667,0.12696559504410948,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,32.93308143530628,True,True,0.0,24.141323905882913,8.091128625497603,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7846089319510993,0.0,0.21539106804890074,4.734254545454545e-06,0.7361626070114227,0.01727804359383307,0.14711142955450188,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,29.345599654165838,True,True,0.0,24.141323905882913,8.091128625497603,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7846089319510993,0.0,0.21539106804890074,4.734254545454545e-06,0.7361626070114227,0.8666666666666667,0.14711142955450188,,
none,None bound,none,377,28,23.24130019071679,50,27fc5ec80d245f7e10157cb0a60d122241ebda734f60026a58f90ed824d28505,0,34.861950286075185,True,True,0.0,24.141323905882913,6.628095400086973,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7846089319510993,0.0,0.21539106804890074,1.382330673482924e-06,0.049077507134094776,0.01727804359383307,0.12051082545612678,,
hbm,HBM,hbm,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,38.74531387166377,True,True,0.0,33.24625363334404,5.262485456798756,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.808142294008647,0.0,0.191857705991353,2.5402680723508197e-06,0.08555448813964056,0.7733333333333333,0.09568155375997738,,
bandwidth,Bandwidth,bandwidth,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,49.74368267634581,True,True,0.0,33.24625363334404,6.984049179631725,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.808142294008647,0.0,0.191857705991353,7.354181818181817e-06,0.16590128289574563,0.02684742158426369,0.12698271235694045,,
dest_compute,Dest. compute,dest_compute,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,25.037005565338603,False,False,13.813894908802695,19.34856020876117,23.521410044845723,108,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,47,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.3294735106251859,0.24144080051865421,0.42908568885615994,0.024827479512276474,0.9942124338802418,0.10260499734183946,0.4276620008153767,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,38.74531387166378,True,True,0.0,33.24625363334404,5.262485456798756,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.808142294008647,0.0,0.191857705991353,4.551272471940077e-06,0.08555448813964056,0.7733333333333333,0.09568155375997738,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,22.356244829551628,False,False,12.36399353638086,20.798461581183005,7.118597354407914,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,47,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.24273325538939966,0.3575680098060874,0.3996987348045129,0.02777449998524347,0.7784181118277247,0.96,0.1294290428074166,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,25.037005565338617,False,False,13.813894908802695,19.34856020876117,24.39065445418388,108,2,18,0,0,0,0,0,0,1,0,54,0,4,0,0,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.5709143111438402,0.0,0.42908568885615983,2.8249309090909094e-05,0.9942124338802418,0.10260499734183946,0.4434664446215251,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,22.356244829551628,False,False,12.36399353638086,20.798461581183005,8.0648143956887,108,2,8,0,0,0,0,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6003012651954871,0.0,0.3996987348045129,7.515249204989771e-06,0.7784181118277247,0.96,0.1466329890125218,,target_unmet
none,None bound,none,378,28,33.16245511756387,187,8ecf6b8e3dd8532bc3d4ad7be8f1ccc5122e433770d3628809cb2728ae001676,0,49.74368267634581,True,True,0.0,33.24625363334404,6.984049179631725,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.808142294008647,0.0,0.191857705991353,2.374478557509606e-06,0.16590128289574563,0.02684742158426369,0.12698271235694045,,
hbm,HBM,hbm,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,35.51690013587444,True,True,0.0,31.867360380451686,7.850959403445085,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8092194835530172,0.0,0.1907805164469828,1.4950001847666924e-06,0.0933085304049043,0.9333333333333333,0.14274471642627426,,
bandwidth,Bandwidth,bandwidth,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,47.527237464052405,True,True,0.0,31.867360380451686,7.850959403445085,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8092194835530172,0.0,0.1907805164469828,5.026618181818182e-06,0.0933085304049043,0.018607123870281767,0.14274471642627426,,
dest_compute,Dest. compute,dest_compute,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,40.44474804883235,True,True,0.0,32.71437184801992,7.963793094129465,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.42737703935605814,0.3941583173201746,0.17846464332376732,0.020686199887755604,0.9152835608611275,0.024720893141945775,0.14479623807508116,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,35.51690013587442,True,True,0.0,31.867360380451686,7.850959403445085,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8092194835530172,0.0,0.1907805164469828,5.026618181818182e-06,0.0933085304049043,0.9333333333333333,0.14274471642627426,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,35.51690013587444,True,True,0.0,31.867360380451686,6.8030579063774566,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.41506116623284256,0.3941583173201746,0.1907805164469829,0.020685414967234958,0.9236983916091286,0.76,0.12369196193413556,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,40.44474804883235,True,True,0.0,31.867360380451686,7.831190515211578,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8092194835530172,0.0,0.1907805164469828,4.102690909090909e-06,0.9236983916091286,0.015151515151515154,0.14238528209475595,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,35.51690013587442,True,True,0.0,31.867360380451686,7.831190515211578,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8092194835530172,0.0,0.1907805164469828,4.102690909090909e-06,0.9236983916091286,0.76,0.14238528209475595,,
none,None bound,none,379,28,31.684824976034946,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,0,47.527237464052405,True,True,0.0,31.867360380451686,7.850959403445085,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8092194835530172,0.0,0.1907805164469828,1.4950001847666924e-06,0.0933085304049043,0.018607123870281767,0.14274471642627426,,
hbm,HBM,hbm,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,23.040937483987676,False,False,3.021831990433853,20.956955866833866,7.534438879270833,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6992995677368691,0.0,0.3007004322631309,3.828893943624062e-06,0.046413906512792105,0.8800000000000001,0.1369897978049242,,target_unmet
bandwidth,Bandwidth,bandwidth,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,35.96818178590158,True,True,0.0,24.069790045114473,11.630964015112301,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.771155389083872,0.0,0.22884461091612796,1.2386909090909091e-05,0.11066662837486979,0.045454545454545456,0.21147207300204182,,
dest_compute,Dest. compute,dest_compute,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,31.431691447398336,True,True,0.0,24.873363422522246,10.851552282156737,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.30008043743621,0.48870364292460095,0.21121591963918906,0.02297546577243056,0.8496393600375172,0.03561935140882509,0.19730095058466793,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,23.040937483987676,False,False,3.021831990433853,20.956955866833866,7.534438879270833,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6992995677368691,0.0,0.3007004322631309,6.829712771349884e-06,0.046413906512792105,0.8800000000000001,0.1369897978049242,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,23.040937483987662,False,False,3.021831990433853,20.956955866833866,8.170389378869816,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.18739043196739325,0.5119091357694758,0.3007004322631309,0.028078576196793527,0.6962085976918796,0.8800000000000001,0.14855253416126935,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,31.431691447398336,True,True,0.0,24.873363422522246,11.695871177665694,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7887840803608109,0.0,0.21121591963918906,9.714618181818183e-06,0.8496393600375172,0.03561935140882509,0.21265220323028533,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,23.040937483987662,False,False,3.021831990433853,20.956955866833866,9.1975190675719,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6992995677368691,0.0,0.3007004322631309,6.829712771349884e-06,0.6962085976918796,0.8800000000000001,0.16722761941039815,,target_unmet
none,None bound,none,380,28,23.978787857267726,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,1,35.96818178590158,True,True,0.0,24.069790045114473,11.630964015112301,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.771155389083872,0.0,0.22884461091612796,4.318878041472099e-06,0.11066662837486979,0.045454545454545456,0.21147207300204182,,
hbm,HBM,hbm,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,57.19045152619172,True,True,0.0,45.57507099203961,8.474127736746096,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8717654671161691,0.0,0.1282345328838309,2.3401496257435185e-06,0.0899515150535509,1.0,0.15407504975901992,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,68.14208873015617,True,True,0.0,46.7198156274859,13.966379910595442,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8801156018311524,0.0,0.11988439816884755,8.575127272727273e-06,0.16992734509839083,0.032429558745348225,0.2539341801926444,,
dest_compute,Dest. compute,dest_compute,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,32.287791486200206,False,False,21.944932027024322,23.48312712641311,14.866000236853568,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,7,5,16,0.25,0.17857142857142858,0.5714285714285714,0.29505653645903035,0.34394087995052297,0.3610025835904467,0.028596974981818173,0.9975115950579154,0.03615098351940457,0.2702909133973375,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,57.19045152619175,True,True,0.0,45.57507099203961,8.474127736746096,112,2,10,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8717654671161691,0.0,0.1282345328838309,5.305018181818181e-06,0.0899515150535509,1.0,0.15407504975901992,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,32.287791486200206,False,False,21.991406748350528,23.436652405086903,9.534325873135494,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.29435932690216415,0.34394087995052297,0.36169979314731293,0.028596974981818173,0.9975115950579154,0.8666666666666667,0.17335137951155444,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,32.287791486200206,False,False,21.944932027024322,23.48312712641311,14.866000236853568,112,2,12,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.6389974164095533,0.0,0.3610025835904467,1.4200828662130435e-05,0.9975115950579154,0.03615098351940457,0.2702909133973375,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,32.287791486200206,False,False,21.991406748350528,23.436652405086903,9.534325873135494,112,2,10,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6383002068526871,0.0,0.36169979314731293,6.698804813270082e-06,0.9975115950579154,0.8666666666666667,0.17335137951155444,,target_unmet
none,None bound,none,381,28,45.42805915343743,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,1,68.14208873015617,True,True,0.0,46.7198156274859,13.966379910595442,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8801156018311524,0.0,0.11988439816884755,2.7913286670679987e-06,0.16992734509839083,0.032429558745348225,0.2539341801926444,,
hbm,HBM,hbm,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,34.47906953982822,True,True,0.0,31.58243921312456,8.462977556381702,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.42914080534212856,0.387506328013169,0.1833528666447024,0.017897818445935923,0.05951825817381559,1.0,0.15387231920694,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,46.773889501032144,True,True,0.0,31.379773687668944,12.728627538422908,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8136804179334413,0.0,0.18631958206655874,1.0993163636363636e-05,0.08387337595239445,0.04040404040404041,0.2314295916076892,,
dest_compute,Dest. compute,dest_compute,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,41.22371577512209,True,True,0.0,32.571503056139946,12.729686213711645,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.2671117771240213,0.5637790438253832,0.16910917905059542,0.043251882345406376,0.8756068670845768,0.031897926634768745,0.23144884024930262,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,34.47906953982822,True,True,0.0,31.58243921312456,8.467802440341538,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8166471333552976,0.0,0.1833528666447024,6.848123861139605e-06,0.05951825817381559,1.0,0.1539600443698461,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,34.47906953982823,True,True,0.0,31.58243921312456,8.505279358500001,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.10351097089246625,0.7131361624628313,0.1833528666447024,0.0343028212090909,0.8927738726072353,1.0,0.15464144288181816,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,41.22371577512209,True,True,0.0,31.57716524634938,14.679913185866997,112,2,10,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8165701406290868,0.0,0.18342985937091316,9.013818181818181e-06,0.9007876586819615,0.03349282296650718,0.266907512470309,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,382,28,31.182593000688094,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,0,34.47906953982822,True,True,0.0,31.58243921312456,10.336932860066181,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8166471333552976,0.0,0.1833528666447024,6.848123861139605e-06,0.8927738726072353,1.0,0.18794423381938505,kv:pool/germany,
