case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,449,28,35.41201610635851,6,8d3ab31f6f5f2bdd230c642a20c3c866f4b4769bc99a4dea3f0e6f629e1de3c2,0,38.64961136508421,True,True,0.0,35.515652035586584,8.044971741557728,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,52,0,0,4,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8119079090297241,0.0,0.1880920909702759,1.0676311922670885e-05,0.06335199869136289,0.8666666666666667,0.3217988696623091,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,449,28,35.41201610635851,6,8d3ab31f6f5f2bdd230c642a20c3c866f4b4769bc99a4dea3f0e6f629e1de3c2,0,38.64961136508421,True,True,0.0,35.515652035586584,8.208800151333335,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.27378433256142887,0.5381235764682952,0.1880920909702759,0.05912941141333333,0.9618516111119069,0.8933333333333333,0.3283520060533334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,449,28,35.41201610635851,6,8d3ab31f6f5f2bdd230c642a20c3c866f4b4769bc99a4dea3f0e6f629e1de3c2,0,41.139006184935226,True,True,0.0,35.515652035586584,9.948514258213354,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,39,0,0,17,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8119079090297241,0.0,0.1880920909702759,1.382656e-05,0.9306332853693905,0.023125996810207335,0.39794057032853414,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,449,28,35.41201610635851,6,8d3ab31f6f5f2bdd230c642a20c3c866f4b4769bc99a4dea3f0e6f629e1de3c2,0,38.6496113650842,True,True,0.0,35.515652035586584,9.938838377159204,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,39,0,0,17,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8119079090297241,0.0,0.1880920909702759,1.0487039999999999e-05,0.9618516111119069,0.8933333333333333,0.39755353508636815,,
none,None bound,none,449,28,35.41201610635851,6,8d3ab31f6f5f2bdd230c642a20c3c866f4b4769bc99a4dea3f0e6f629e1de3c2,0,53.11802415953777,True,True,0.0,35.515652035586584,10.846910803442258,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.46647275395058846,0.34543515507913564,0.1880920909702759,0.03392947597316039,0.10430967175902334,0.029505582137161084,0.43387643213769034,,
hbm,HBM,hbm,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,51.06605041716227,True,True,0.0,43.79611356028229,9.189554554004511,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8467102358962849,0.0,0.1532897641037151,3.60648351982885e-06,0.1259687211860818,0.96,0.3675821821601804,,
bandwidth,Bandwidth,bandwidth,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,62.2822244962384,True,True,0.0,43.79611356028229,9.189554554004511,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8467102358962849,0.0,0.1532897641037151,1.116992e-05,0.1259687211860818,0.019138755980861247,0.3675821821601804,,
dest_compute,Dest. compute,dest_compute,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,46.80213468107647,True,True,0.0,41.703417555593575,9.699091195960593,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.417616927741104,0.4077043679390382,0.17467870431985788,0.050702530385,0.9943180994701168,0.02099946836788942,0.38796364783842374,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,51.06605041716227,True,True,0.0,43.79611356028229,9.189554554004511,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8467102358962849,0.0,0.1532897641037151,1.116992e-05,0.1259687211860818,0.96,0.3675821821601804,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,46.80213468107647,True,True,0.0,42.5093024777119,6.185765031324194,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.4259723928805476,0.4077043679390382,0.16632323918041414,0.050702530385,0.9943180994701168,0.5733333333333334,0.24743060125296773,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,46.80213468107645,True,True,0.0,41.703417555593575,8.041981912331906,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,40,0,0,16,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8253212956801422,0.0,0.17467870431985777,1.4188452266707832e-05,0.9870965100300103,0.016746411483253593,0.3216792764932762,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,46.80213468107645,True,True,0.0,42.5093024777119,6.442762397902722,112,2,7,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,40,0,0,16,7,0,21,0.25,0.0,0.75,0.8336767608195859,0.0,0.16632323918041414,6.668360783665268e-06,0.9588475823099172,0.56,0.2577104959161089,,
none,None bound,none,450,28,41.52148299749227,146,f2e385f3fa434ca9485ebc6ff83a647c9a8def4910c8fa21779ee86b693b155b,0,62.2822244962384,True,True,0.0,43.79611356028229,9.189554554004511,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8467102358962849,0.0,0.1532897641037151,3.60648351982885e-06,0.1259687211860818,0.019138755980861247,0.3675821821601804,,
hbm,HBM,hbm,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,51.55876204157914,True,True,0.0,39.788860611474675,8.119019558263417,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8252067624751177,0.0,0.1747932375248823,3.5678720105968585e-06,0.09577086142905678,0.8933333333333333,0.3247607823305367,,
bandwidth,Bandwidth,bandwidth,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,58.811127850081604,True,True,0.0,41.62530857303413,10.511410701088932,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8453618962502122,0.0,0.15463810374978781,1.4353279999999999e-05,0.12531047745685675,0.024720893141945775,0.4204564280435573,,
dest_compute,Dest. compute,dest_compute,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,46.54573354983316,True,True,0.0,41.62530857303413,6.550682570375001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.41322654399165903,0.4321353522585531,0.15463810374978793,0.071599386965,0.9712662216223678,0.014885699096225414,0.26202730281500003,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,51.55876204157914,True,True,0.0,39.788860611474675,8.119019558263417,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,47,0,0,9,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8252067624751177,0.0,0.1747932375248823,1.0232959999999999e-05,0.09577086142905678,0.8933333333333333,0.3247607823305367,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,46.54573354983316,True,True,0.0,41.62530857303413,6.550682570375001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.41322654399165903,0.4321353522585531,0.15463810374978793,0.071599386965,0.9712662216223678,0.7466666666666667,0.26202730281500003,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,46.54573354983316,True,True,0.0,39.788860611474675,8.275441278812586,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,37,0,0,19,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8252067624751177,0.0,0.1747932375248823,8.57664e-06,0.9915445028500807,0.014885699096225414,0.3310176511525035,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,46.54573354983316,True,True,0.0,39.788860611474675,8.275441278812586,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,37,0,0,19,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8252067624751177,0.0,0.1747932375248823,8.57664e-06,0.9915445028500807,0.7466666666666667,0.3310176511525035,,
none,None bound,none,451,28,39.20741856672107,194,22407099b007693259ab0c9312f20d4e73de87c32ee9bdb38f05c8a28d749ff5,1,58.811127850081604,True,True,0.0,41.62530857303413,10.511410701088932,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8453618962502122,0.0,0.15463810374978781,5.004482180352477e-06,0.12531047745685675,0.024720893141945775,0.4204564280435573,,
hbm,HBM,hbm,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,35.30110526496247,False,False,0.8639005531439921,33.61498257832284,7.899519549333298,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8015737963407061,0.0,0.19842620365929386,9.012630843038558e-06,0.13150516206242907,1.0,0.3159807819733319,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,51.71832469720026,True,True,0.0,35.18444310163932,10.138863952905462,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.822368409562562,0.0,0.17763159043743804,2.407616e-05,0.15068829008816367,0.04013822434875067,0.4055545581162185,,
dest_compute,Dest. compute,dest_compute,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,33.83923725754819,False,False,11.165495553122497,23.313387578344333,24.639007008935607,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.3447817959944864,0.2962279148877636,0.35899028911775,0.11485036683348446,0.9850778192905068,0.09330143540669858,0.9855602803574243,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,35.30110526496247,False,False,0.8639005531439921,33.61498257832284,7.899519549333298,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8015737963407061,0.0,0.19842620365929386,1.6076099489426317e-05,0.13150516206242907,1.0,0.3159807819733319,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,33.623279455857514,False,False,3.771409249773882,30.70747388169295,8.226983476250037,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.27557939863464004,0.485162552134785,0.23925804923057492,0.05468640660248624,0.9298852801059565,0.9600000000000001,0.3290793390500014,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,33.839237257548206,False,False,8.103015034236478,26.375868097230352,23.647015719541383,112,2,18,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,45,0,0,11,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.6936528875248722,0.0,0.3063471124751278,5.107968e-05,0.9892470648796736,0.08452950558213718,0.9458806287816552,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,33.62327945585753,False,False,3.771409249773882,30.70747388169295,9.593383158298995,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,45,0,0,11,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7607419507694251,0.0,0.23925804923057492,1.5257854904635158e-05,0.9298852801059565,0.9600000000000001,0.3837353263319598,,target_unmet
none,None bound,none,452,28,34.47888313146684,34,143cc39b4a44200fee7a76bce8a003d949894896b13448b4720b34927739e9e5,0,51.71832469720026,True,True,0.0,35.18444310163932,10.138863952905462,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.822368409562562,0.0,0.17763159043743804,6.539725401188532e-06,0.15068829008816367,0.04013822434875067,0.4055545581162185,,
hbm,HBM,hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,31.32972199832662,False,False,12.640553663443171,21.158775013372036,5.580793045368011,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,0.5952304820202603,0.0,0.4047695179797397,1.0195199645837148e-05,0.07508222779321098,0.9866666666666667,0.2232317218147204,,target_unmet
bandwidth,Bandwidth,bandwidth,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,50.698993015222825,True,True,0.0,33.91954987830587,10.43505213267232,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8058342422930135,0.0,0.19416575770698652,2.8864639999999997e-05,0.1653057957998311,0.04784688995215312,0.41740208530689277,,
dest_compute,Dest. compute,dest_compute,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,27.814113417115948,False,False,12.246488421201065,21.552840255614143,14.858288318492384,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,13,2,13,0.4642857142857143,0.07142857142857142,0.4642857142857143,0.4649709365873082,0.13791716470788612,0.3971118987048057,0.025157984775395444,0.9953293214246322,0.05768208399787347,0.5943315327396954,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,31.32972199832662,False,False,12.640553663443171,21.158775013372036,5.580793045368011,112,2,7,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,0.5952304820202603,0.0,0.4047695179797397,1.6925615698861488e-05,0.07508222779321098,0.9866666666666667,0.2232317218147204,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,27.814113417115948,False,False,15.456171614885818,18.34315706192939,5.923037988005555,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.3999578946112957,0.13791716470788612,0.4621249406808181,0.025150754456485763,0.7996146824104445,0.9200000000000002,0.23692151952022217,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,27.814113417115948,False,False,12.246488421201065,21.552840255614143,15.531655623836077,112,2,15,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,45,0,0,11,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.6028881012951943,0.0,0.3971118987048057,3.538660042440156e-05,0.9953293214246322,0.05768208399787347,0.6212662249534431,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,27.814113417115948,False,False,15.456171614885818,18.34315706192939,6.263751020684421,112,2,7,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.5378750593191818,0.0,0.4621249406808182,1.5960526596377807e-05,0.7996146824104445,0.9200000000000002,0.25055004082737686,,target_unmet
none,None bound,none,453,28,33.79932867681521,90,df6e851a0cd6b58581b4680b207fc0421b77c5509d66fa8732412ecb6917c5f8,0,50.698993015222825,True,True,0.0,33.91954987830587,10.43505213267232,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8058342422930135,0.0,0.19416575770698652,8.584825935121112e-06,0.1653057957998311,0.04784688995215312,0.41740208530689277,,
hbm,HBM,hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,45.24617842551211,True,True,0.0,39.5537274418551,8.169628476358593,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1698294558540576,0.6863169293629362,0.14385361478300618,0.07471014192114535,0.0990184208437252,0.9733333333333334,0.3267851390543436,,
bandwidth,Bandwidth,bandwidth,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,55.44280572980462,True,True,0.0,39.5537274418551,9.500209290057045,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,7,0,21,0.25,0.0,0.75,0.8561463852169937,0.0,0.1438536147830063,1.425024e-05,0.11692448668176028,0.0241892610313663,0.3800083716022817,,
dest_compute,Dest. compute,dest_compute,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,43.89161881851547,True,True,0.0,39.5537274418551,6.314680121310103,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.38722744968124895,0.4689189355357449,0.14385361478300618,0.0589812609,0.948981797843784,0.013024986709197238,0.25258720485240405,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,45.24617842551211,True,True,0.0,39.5537274418551,8.385177343822017,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,43,0,0,13,7,0,21,0.25,0.0,0.75,0.8561463852169937,0.0,0.1438536147830063,1.1421440000000002e-05,0.0990184208437252,0.9733333333333334,0.3354070937528806,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,43.68541906497512,True,True,0.0,39.5537274418551,6.314680121310103,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.38722744968124895,0.4689189355357449,0.14385361478300618,0.058981260899999985,0.9489817978437841,0.6533333333333333,0.25258720485240405,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,43.891618818515454,True,True,0.0,36.993541584122056,14.389272632101004,112,2,11,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,42,0,0,14,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8274035095110711,0.0,0.1725964904889289,2.1618559999999997e-05,0.968017264592155,0.03641679957469431,0.5755709052840402,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,43.68541906497512,True,True,0.0,39.5537274418551,6.864142099511234,112,2,7,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,42,0,0,14,7,0,21,0.25,0.0,0.75,0.8561463852169937,0.0,0.1438536147830063,8.43328e-06,0.9043064708598287,0.7200000000000001,0.27456568398044934,,
none,None bound,none,454,28,36.96187048653641,26,3b2eab40b4a7bc54faa0b5f8e9570d6306bc32b3bdb779e4c63423e4b81c7b11,0,55.442805729804604,True,True,0.0,39.5537274418551,9.28466042259362,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1698294558540576,0.6863169293629362,0.14385361478300618,0.07471106273669505,0.11692448668176028,0.0241892610313663,0.37138641690374474,,
hbm,HBM,hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,38.13290803925729,False,False,0.36296009008384544,37.05624061394954,8.267312558103693,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8244861607718958,0.0,0.17551383922810415,8.893488723180026e-06,0.07716449167952508,0.9466666666666668,0.3306925023241477,,target_unmet
bandwidth,Bandwidth,bandwidth,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,56.095389267031464,True,True,0.0,39.706581705823254,13.353956759856821,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8539268568459849,0.0,0.1460731431540151,3.01184e-05,0.12684880390866987,0.050239234449760764,0.5341582703942729,,
dest_compute,Dest. compute,dest_compute,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,41.27881785702958,True,True,0.0,39.706581705823254,10.159092336673066,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,36,0,0,20,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.619082201770126,0.23484465507585894,0.1460731431540151,0.06318148800409575,0.9642922211823766,0.039074960127591714,0.40636369346692264,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,455,28,37.419200704033386,13,3db4da59a8d67a7d41e94a78720bd2d8b0452ffc7abc83af7aee7857308f55b8,1,38.13290803925729,False,False,0.36296009008384544,37.05624061394954,8.267312558103693,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8244861607718958,0.0,0.17551383922810415,1.6135887054578758e-05,0.07716449167952508,0.9466666666666668,0.3306925023241477,,target_unmet
