case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,618,28,36.230805191745624,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,22.32837437892396,True,True,0.0,42.89000055415585,17.632029024250308,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.2026433326880136e-05,0.979882542796392,0.6223404255319148,0.7052811609700124,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,618,28,36.230805191745624,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,22.328374378923957,True,True,0.0,42.89000055415585,17.632053169786122,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.2992254759294012e-05,0.979882542796392,0.06220095693779905,0.7052821267914449,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,618,28,36.230805191745624,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,22.32837437892396,True,True,0.0,42.89000055415585,17.632053169786122,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.2992254759294012e-05,0.979882542796392,0.6223404255319148,0.7052821267914449,,
none,None bound,none,618,28,36.230805191745624,136,c2b0d31e1e5b73e930921a5fd8e7430cf1ec8d86ddac5cca4005232b6c6082d0,0,24.485262037775286,True,True,0.0,53.8547272617364,24.31908687945421,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,3.1101555093849764e-05,0.1367033992517656,0.15709728867623607,0.9727634751781683,,
hbm,HBM,hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,24.73073444509894,True,True,0.0,46.86773722354073,22.760124870966322,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.764243275027671e-05,0.18595188468960575,1.0,0.9104049948386526,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,25.09934520932215,True,True,0.0,47.35419328165091,24.418029582073743,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.9499446220727625e-05,0.23663200925263192,0.15789473684210525,0.9767211832829497,,
dest_compute,Dest. compute,dest_compute,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,18.216837005846212,False,False,8.930624971166154,25.136759966714422,22.864121973348112,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.559209309538602e-05,0.9950916854599507,0.14167995746943118,0.9145648789339245,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,24.73073444509894,True,True,0.0,46.86773722354073,22.760152237132555,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.612747847245743e-05,0.18595188468960575,1.0,0.910406089485302,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,18.216837005846212,False,False,6.867261156085732,27.200123781794844,18.368433560477122,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.314616663803259e-05,0.9971199597082254,0.9335106382978723,0.7347373424190848,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,18.216837005846212,False,False,8.930624971166154,25.136759966714422,22.864160983921945,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.434300380777166e-05,0.9950916854599507,0.14167995746943118,0.9145664393568778,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,18.216837005846212,False,False,6.867261156085732,27.200123781794844,18.368459100052593,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.184339156831755e-05,0.9971199597082254,0.9335106382978723,0.7347383640021037,,target_unmet
none,None bound,none,619,28,34.067384937880576,187,220d59e288f01a913c53d9a5e6f3855702ddb152a5828433bae9772b5f3d55b2,0,25.09938039565394,True,True,0.0,48.35776551073249,24.83375645339447,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.019876521438757e-05,0.2423300680914229,0.15098351940457205,0.9933502581357789,,
hbm,HBM,hbm,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,27.23952825506763,True,True,0.0,43.567335779671595,22.592850684931776,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.6242310686850537e-05,0.14456521525254182,0.9521276595744681,0.9037140273972708,,
bandwidth,Bandwidth,bandwidth,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,27.3870243787508,True,True,0.0,44.22774707261374,24.730972614548612,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.660789639572037e-05,0.13113223964503853,0.16480595427963848,0.9892389045819445,,
dest_compute,Dest. compute,dest_compute,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,22.943555372060775,True,True,0.0,32.14283278047171,22.917435162709086,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.2899088214508698e-05,0.9937655151762941,0.12892078681552366,0.9166974065083634,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,27.23952825506763,True,True,0.0,43.567335779671595,22.592895645641082,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.46452575583034e-05,0.14456521525254182,0.9521276595744681,0.9037158258256432,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,22.943555372060775,True,True,0.0,32.09455769334838,17.391854083051932,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.6139054624172057e-05,0.9961421270275781,0.9095744680851064,0.6956741633220771,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,22.943555372060775,True,True,0.0,32.14283278047171,22.917497256109428,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.5382824228110136e-05,0.9937655151762941,0.12892078681552366,0.9166998902443771,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,22.943555372060775,True,True,0.0,32.09455769334838,17.391897845876482,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.8731773794902397e-05,0.9961421270275781,0.9095744680851064,0.6956759138350591,,
none,None bound,none,620,28,29.730932746649756,92,6e2dd8642eea13cead9353aa128b1d9e07be61b6c1ff0e5f3eed1495fc002d13,0,27.387037451869944,True,True,0.0,44.22774707261374,24.730892812317233,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.638837104614972e-05,0.13113223964503853,0.16480595427963848,0.9892357124926894,,
hbm,HBM,hbm,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,21.295081580052543,True,True,0.0,30.399156048156755,21.949780993201102,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.5657610307150934e-05,0.15702223482659444,1.0,0.877991239728044,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,21.466438970695428,True,True,0.0,30.399156048156755,24.85292318560197,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.225429096710534e-05,0.16212606715537897,0.15656565656565657,0.9941169274240786,,
dest_compute,Dest. compute,dest_compute,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,18.9213702419576,True,True,0.0,25.290490071112572,24.386810454097894,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.479249089937844e-05,0.9630910005619786,0.16693248272195643,0.9754724181639157,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,21.295081580052546,True,True,0.0,30.399156048156755,21.94992809300869,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.374838792038905e-05,0.15702223482659444,1.0,0.8779971237203477,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,18.920311611148406,True,True,0.0,23.163664563495402,21.755633758887996,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.533256302367262e-05,0.8990028493260358,0.9867021276595744,0.8702253503555197,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,18.921370241957597,True,True,0.0,23.57404071224414,24.179927142206775,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.398731670322182e-05,0.8930302593143726,0.1613503455608719,0.9671970856882709,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,18.920311611148406,True,True,0.0,23.163664563495402,21.755778832071154,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.104519030202699e-05,0.8990028493260358,0.9867021276595744,0.8702311532828461,,
none,None bound,none,621,28,21.065048727204744,30,44c10de8e77f50ee39612946280121a2696d64cd6fda2cd9fbc56765c426c29d,0,21.466451951111086,True,True,0.0,30.399156048156755,23.86519866778556,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.239831109809028e-05,0.1552951251275541,0.15284423179160023,0.9546079467114224,,
hbm,HBM,hbm,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,23.852470860818077,True,True,0.0,55.87330910041182,23.503945159934773,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.206873426034053e-05,0.19445821067803587,0.9920212765957446,0.9401578063973908,,
bandwidth,Bandwidth,bandwidth,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,23.91600704416705,True,True,0.0,56.24871597491132,24.035132238355644,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,5.4591397980181376e-05,0.1736430707484467,0.159223817118554,0.9614052895342258,,
dest_compute,Dest. compute,dest_compute,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,22.364395348523573,True,True,0.0,46.90435302148906,14.366087182244689,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.0511647378845214e-05,0.98824139017014,0.059276980329611914,0.5746434872897874,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,23.852470860818084,True,True,0.0,55.87330910041182,23.503990002558734,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.837419350235255e-05,0.19445821067803587,0.9920212765957446,0.9401596001023493,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,22.364395348523573,True,True,0.0,46.90435302148906,14.366087182244689,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.0511647378845214e-05,0.98824139017014,0.5930851063829787,0.5746434872897874,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,22.364395348523573,True,True,0.0,46.90435302148906,14.366114221299753,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.1593209581484026e-05,0.98824139017014,0.059276980329611914,0.57464456885199,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,22.364395348523573,True,True,0.0,46.90435302148906,14.366114221299753,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.1593209581484026e-05,0.98824139017014,0.5930851063829787,0.57464456885199,,
none,None bound,none,622,28,37.780135592362086,144,3542042d099916cd0c97dc04075a25a617cf61af62c2182ddee05e96e36a09b8,0,23.91600970154822,True,True,0.0,56.24871597491132,24.034571563995915,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.2164423591089246e-05,0.1736430707484467,0.159223817118554,0.9613828625598365,,
hbm,HBM,hbm,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,25.073802302762655,True,True,0.0,52.576534370683376,20.748597541949145,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.565494242562558e-05,0.20348276261780113,0.9388297872340424,0.8299439016779658,,
bandwidth,Bandwidth,bandwidth,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,25.25043798382994,True,True,0.0,54.372769854532834,24.38179057948849,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.477300911079367e-05,0.15572820164476794,0.16507177033492823,0.9752716231795395,,
dest_compute,Dest. compute,dest_compute,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,22.404856457163625,True,True,0.0,40.33143845075823,12.959628477785243,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,9.932928306789398e-06,0.9974623509081746,0.06060606060606061,0.5183851391114097,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,25.073802302762655,True,True,0.0,52.576534370683376,20.748693001070894,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.258962368321627e-05,0.20348276261780113,0.9388297872340424,0.8299477200428358,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,22.404856457163625,True,True,0.0,40.33143845075823,12.959628477785243,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,9.932928306789398e-06,0.9974623509081746,0.6063829787234041,0.5183851391114097,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,22.404856457163625,True,True,0.0,40.33143845075823,12.959691861319792,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.2677774373861305e-05,0.9974623509081746,0.06060606060606061,0.5183876744527917,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,22.404856457163625,True,True,0.0,40.33143845075823,12.959691861319792,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.2677774373861305e-05,0.9974623509081746,0.6063829787234041,0.5183876744527917,,
none,None bound,none,623,28,36.86449302612242,97,63e6faad7b732920d5d1623f35dcc6dfeb05a786e621feea5a46ebb34813a91a,0,25.250449257522597,True,True,0.0,54.232177175688506,24.88963541158516,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.871001274589538e-05,0.16578643482924152,0.16241360978203084,0.9955854164634065,,
hbm,HBM,hbm,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,21.77528791788366,True,True,0.0,28.976932361040753,20.066343088107594,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,5.078442536327044e-05,0.06821976050574642,0.9654255319148936,0.8026537235243038,,
bandwidth,Bandwidth,bandwidth,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,22.258944721111465,True,True,0.0,32.55356142599753,23.994303426471312,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,7.835499932816353e-05,0.09363864348007084,0.15816055289739503,0.9597721370588524,,
dest_compute,Dest. compute,dest_compute,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,20.459635405472344,True,True,0.0,27.933481770008385,24.764342020285827,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.89198929010431e-05,0.9326217836300441,0.15390749601275916,0.9905736808114332,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,21.77528791788366,True,True,0.0,28.976932361040753,20.066398535457626,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.43100377673526e-05,0.06821976050574642,0.9654255319148936,0.8026559414183051,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,20.450376524236365,True,True,0.0,27.578984141073533,20.24412978411519,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.163384183484315e-05,0.8940361625304774,0.9973404255319149,0.8097651913646075,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,20.459635186827153,True,True,0.0,25.41096306315025,24.145511125989543,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.164415720738923e-05,0.8352763156517756,0.15550239234449761,0.9658204450395818,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,20.450376524236365,True,True,0.0,27.578984141073533,20.244190346906155,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.572020110554609e-05,0.8940361625304774,0.9973404255319149,0.809767613876246,,
none,None bound,none,624,28,22.92649552548378,74,b2e87359091a404fa68771fda5b471494cc66ffba9db408d20e6d7332b14c3ac,0,22.258974937645938,True,True,0.0,33.24237972681361,24.505436312792728,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.937900718315045e-05,0.10050371698102753,0.15709728867623607,0.9802174525117091,,
hbm,HBM,hbm,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,24.893110087572875,True,True,0.0,36.361445939802735,21.265794201041295,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.200003979757308e-05,0.12967912064933168,0.9867021276595744,0.8506317680416517,,
bandwidth,Bandwidth,bandwidth,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,25.017274587757345,True,True,0.0,36.22901260132757,23.26518254762134,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.0413899558270144e-05,0.10517939486968422,0.15709728867623607,0.9306073019048535,,
dest_compute,Dest. compute,dest_compute,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,22.92079499185585,True,True,0.0,29.057196857555013,24.770050457672536,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.5942923836135855e-05,0.8531061621488177,0.15257841573631048,0.9908020183069014,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,24.89311008757288,True,True,0.0,36.361445939802735,21.265896666663323,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.695796081734971e-05,0.12967912064933168,0.9867021276595744,0.8506358666665329,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,22.920794991855846,True,True,0.0,32.270555058384375,19.542317310008958,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.130918535795211e-05,0.9412372142735492,0.9707446808510638,0.7816926924003583,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,22.920794991855846,True,True,0.0,29.057196857555013,24.770822605688732,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,7.682884448414676e-05,0.8531061621488177,0.15257841573631048,0.9908329042275493,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,22.92079499185585,True,True,0.0,32.270555058384375,19.542422039053516,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.580266759978844e-05,0.9412372142735492,0.9707446808510638,0.7816968815621405,,
none,None bound,none,625,28,25.59140983465885,119,5446fb9beb9f1f273de288be4c047a0951aa9be779cf8c7a9e370887cfe17112,0,25.017279506680104,True,True,0.0,38.09413760093068,23.405070827864126,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.612694170640945e-05,0.10517939486968422,0.1552365762892079,0.9362028331145651,,
hbm,HBM,hbm,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,25.48954845787306,True,True,0.0,46.742976492316444,18.859416348013955,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.4882447450558344e-05,0.22644023909525055,0.9813829787234042,0.7543766539205582,,
bandwidth,Bandwidth,bandwidth,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,26.09926026255829,True,True,0.0,52.09288899318902,24.58344417221943,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.366573679731804e-05,0.32603298738492176,0.16081871345029242,0.9833377668887769,,
dest_compute,Dest. compute,dest_compute,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,14.431644366871918,False,False,19.03839686034175,17.555414295025827,21.683461859741424,52,0,0,4,52,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.749165234128633e-05,0.999329807066281,0.10366826156299841,0.8673384743896569,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,25.48954845787306,True,True,0.0,46.742976492316444,18.859416348013955,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.619606756692757e-05,0.22644023909525055,0.9813829787234042,0.7543766539205582,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,14.43164436687192,False,False,19.066206127187485,17.52760502818009,14.106313596895207,52,0,0,4,52,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,3.2644308009942375e-05,0.999329807066281,0.7154255319148936,0.5642525438758083,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,14.431644366871918,False,False,19.03839686034175,17.555414295025827,21.684554743594113,52,0,0,4,52,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,9.120700644910187e-05,0.999329807066281,0.10366826156299841,0.8673821897437645,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,14.43164436687192,False,False,19.066206127187485,17.52760502818009,14.107064811800303,52,0,0,4,52,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,6.269290421384058e-05,0.999329807066281,0.7154255319148936,0.5642825924720121,,target_unmet
none,None bound,none,626,28,36.59381115536758,48,60bbdfbe15323ff7ac18199a823a4022a58297b498477cf3d66ac2c84bd34a9c,1,26.099301261095558,True,True,0.0,52.09288899318902,24.951162599664006,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.553690622965494e-05,0.275199395596729,0.15629984051036683,0.9980465039865603,,
hbm,HBM,hbm,627,28,35.344166083627364,176,694f26a61a4bd3c0f1c10c7c6ad229b4084b86e1f7697a58fcd72e6d974ded67,0,24.82754083361228,True,True,0.0,51.84074441440711,23.99033945185439,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.779070596356391e-05,0.15600128651466177,0.9867021276595743,0.9596135780741755,,
