case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,406,28,36.113799315958076,22,2cd1469ab1b5c249082af712a6ddc7ea67e9afa361817ff6fda9044150baa997,0,21.772264609767724,False,False,5.301461761979397,30.81233755397868,21.543124534262112,108,2,17,0,14,0,52,0,4,1,0,54,0,5,0,0,2,5,0,0,2,0,0,54,0,0,2,35,0,0,19,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.2786918056118685,0.9962704991958279,0.9547872340425532,0.8617249813704845,,target_unmet
none,None bound,none,406,28,36.113799315958076,22,2cd1469ab1b5c249082af712a6ddc7ea67e9afa361817ff6fda9044150baa997,0,25.18546546757003,True,True,0.0,52.18373355307793,24.00304066737007,112,2,19,0,14,0,56,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,56,0,0,0,51,0,0,5,15,4,9,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.526933137312027,0.24034522427039415,0.16028708133971292,0.9601216266948027,,
hbm,HBM,hbm,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,23.659316400155028,True,True,0.0,59.80047271942851,24.480072647184144,112,2,23,1,9,4,36,1,5,0,0,0,0,0,0,1,3,0,0,0,2,0,0,56,0,0,0,42,0,0,14,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.31496206608974847,0.2043955429160701,0.9973404255319148,0.9792029058873658,,
bandwidth,Bandwidth,bandwidth,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,23.71507497263753,True,True,0.0,60.21403599506674,24.06915285025,112,2,23,1,9,4,36,1,6,1,0,56,0,12,0,1,1,12,0,0,5,0,0,56,0,0,0,42,0,0,14,12,11,5,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.6697328084999998,0.1564184875957655,0.13211057947900054,0.9627661140099999,,
dest_compute,Dest. compute,dest_compute,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,20.480550072702787,False,False,0.453468523530546,40.59294213815275,12.643822028917507,112,2,12,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,0,23,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.08742432497142638,0.9996426159410712,0.03561935140882509,0.5057528811567003,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,23.659316400155028,True,True,0.0,59.80047271942851,24.480072647184144,112,2,23,1,9,4,36,1,5,1,0,56,0,8,0,1,3,8,0,0,2,0,0,56,0,0,0,42,0,0,14,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.36243244568437927,0.2043955429160701,0.9973404255319148,0.9792029058873658,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,20.480550072702783,False,False,0.453468523530546,40.59294213815275,12.643822028917507,112,2,12,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,0,23,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.08742432497142638,0.9996426159410712,0.35638297872340424,0.5057528811567003,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,20.480550072702787,False,False,0.453468523530546,40.59294213815275,12.643822028917507,112,2,12,1,9,4,36,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,33,0,0,23,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.10060072409694967,0.9996426159410712,0.03561935140882509,0.5057528811567003,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,20.480550072702783,False,False,0.453468523530546,40.59294213815275,12.643822028917507,112,2,12,1,9,4,36,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,33,0,0,23,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.10060072409694967,0.9996426159410712,0.35638297872340424,0.5057528811567003,,target_unmet
none,None bound,none,407,28,41.0464106616833,53,0c5711d8d16c6337caa57fea93ac716cb25fb5976540a5d1021de08481407f81,0,23.71507497263753,True,True,0.0,60.21403599506674,24.06915285025,112,2,23,1,9,4,36,1,6,0,0,0,0,0,0,1,1,0,0,0,5,0,0,56,0,0,0,42,0,0,14,12,11,5,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.58201309404,0.1564184875957655,0.13211057947900054,0.9627661140099999,,
hbm,HBM,hbm,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,24.720416903160533,True,True,0.0,53.47203116395211,22.278405259609823,112,2,22,4,10,16,40,4,4,0,0,0,0,0,0,4,3,0,0,0,1,0,0,56,0,0,0,50,0,0,6,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.10539594398100577,0.1924701056300021,0.9521276595744681,0.8911362103843927,,
bandwidth,Bandwidth,bandwidth,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,24.871834537180348,True,True,0.0,55.453047824065976,24.979941134400097,112,2,23,4,10,16,40,4,5,1,0,56,0,15,0,4,1,15,0,0,4,0,0,56,0,0,0,50,0,0,6,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.5175870265419742,0.1999567044156121,0.15709728867623607,0.9991976453760039,,
dest_compute,Dest. compute,dest_compute,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,19.729449507467674,False,False,10.397496401646848,27.070508640851955,23.04626545588419,108,2,18,4,10,16,36,3,3,0,0,0,0,0,0,1,2,0,0,2,1,0,0,54,0,0,2,37,0,0,17,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.16886668228225113,0.9979546621650051,0.1002126528442318,0.9218506182353676,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,24.720416903160533,True,True,0.0,53.47203116395211,22.278405259609823,112,2,22,4,10,16,40,4,4,1,0,56,0,6,0,4,3,6,0,0,1,0,0,56,0,0,0,50,0,0,6,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.12082581360391746,0.1924701056300021,0.9521276595744681,0.8911362103843927,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,19.729449507467674,False,False,10.431303862369347,27.036701180129455,18.785209936217527,108,2,17,4,10,16,36,3,2,0,0,0,0,0,0,1,2,0,0,2,0,0,0,54,0,0,2,37,0,0,17,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.0419255547755845,0.9856024854976424,0.7180851063829787,0.751408397448701,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,19.729449507467674,False,False,10.397496401646848,27.070508640851955,23.04626545588419,108,2,18,4,10,16,36,3,3,1,0,54,0,5,0,1,2,5,0,2,1,0,0,54,0,0,2,37,0,0,17,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.1935886098332617,0.9979546621650051,0.1002126528442318,0.9218506182353676,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,19.729449507467674,False,False,10.431303862369347,27.036701180129455,18.785209936217527,108,2,17,4,10,16,36,3,2,1,0,54,0,5,0,1,2,5,0,2,0,0,0,54,0,0,2,37,0,0,17,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.04806341757770615,0.9856024854976424,0.7180851063829787,0.751408397448701,,target_unmet
none,None bound,none,408,28,37.4680050424988,13,03407b233479220572e4ef681da4bc4e87c7c57cccf822ce7dae9d033bf2b345,0,24.871834537180348,True,True,0.0,55.453047824065976,24.979941134400097,112,2,23,4,10,16,40,4,5,0,0,0,0,0,0,4,1,0,0,0,4,0,0,56,0,0,0,50,0,0,6,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.45148939309889774,0.1999567044156121,0.15709728867623607,0.9991976453760039,,
hbm,HBM,hbm,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,18.412608964964942,True,True,0.0,53.57598558291082,22.414676490808635,112,2,21,2,11,8,44,2,4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,56,0,0,0,43,0,0,13,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.2551293584609614,0.16958424287682514,0.9042553191489359,0.8965870596323451,,
bandwidth,Bandwidth,bandwidth,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,18.554496668965115,True,True,0.0,56.554180031378664,24.741285978138244,112,2,21,2,11,8,44,2,7,1,0,56,0,13,0,2,1,13,0,0,6,0,0,56,0,0,0,43,0,0,13,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.7510168318944445,0.15011096600693424,0.15975544922913346,0.9896514391255298,,
dest_compute,Dest. compute,dest_compute,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,15.358576200568795,False,False,9.318167983620157,30.059121285586656,20.676429775352144,112,2,17,2,11,8,44,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,56,0,0,0,35,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.11992492626291033,0.9943324606064752,0.06512493354598618,0.8270571910140858,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,18.412608964964942,True,True,0.0,53.57598558291082,22.414676490808635,112,2,21,2,11,8,44,2,4,1,0,56,0,7,0,2,2,7,0,0,2,0,0,56,0,0,0,43,0,0,13,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.2748298725073753,0.16958424287682514,0.9042553191489359,0.8965870596323451,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,15.358576200568795,False,False,9.318167983620157,30.059121285586656,20.676429775352144,112,2,17,2,11,8,44,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,56,0,0,0,35,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.11992492626291033,0.9943324606064752,0.6515957446808511,0.8270571910140858,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,15.358576200568795,False,False,9.318167983620157,30.059121285586656,20.676429775352144,112,2,17,2,11,8,44,2,3,1,0,56,0,6,0,1,3,6,0,1,0,0,0,56,0,0,0,35,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.12918525878053833,0.9943324606064752,0.06512493354598618,0.8270571910140858,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,15.358576200568795,False,False,9.318167983620157,30.059121285586656,20.676429775352144,112,2,17,2,11,8,44,2,3,1,0,56,0,6,0,1,3,6,0,1,0,0,0,56,0,0,0,35,0,0,21,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.12918525878053833,0.9943324606064752,0.6515957446808511,0.8270571910140858,,target_unmet
none,None bound,none,409,28,39.37728926920682,21,7ba3afbdc504f5eba0b01d45b57a129c537b71728b081128a0b7fa6bd5d0ebb6,0,18.554496668965115,True,True,0.0,56.554180031378664,24.741285978138244,112,2,21,2,11,8,44,2,7,0,0,0,0,0,0,2,1,0,0,0,6,0,0,56,0,0,0,43,0,0,13,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.697182008515,0.15011096600693424,0.15975544922913346,0.9896514391255298,,
hbm,HBM,hbm,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,20.465719192136,True,True,0.0,56.66821668775184,24.46719221601425,112,2,22,6,9,24,36,6,6,0,0,0,0,0,0,6,3,0,0,0,3,0,0,56,0,0,0,41,0,0,15,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.4030226082849827,0.1500426265815209,0.9867021276595744,0.9786876886405701,,
bandwidth,Bandwidth,bandwidth,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,20.5001598954892,True,True,0.0,56.3178303942657,24.262590176163116,112,2,24,6,9,24,36,6,6,1,0,56,0,14,0,6,0,14,0,0,6,0,0,56,0,0,0,41,0,0,15,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.7528228091962964,0.13764162900055618,0.14566719829877725,0.9705036070465245,,
dest_compute,Dest. compute,dest_compute,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,19.29102865652551,False,False,0.42867503959763553,37.86570860266178,15.540266666556455,112,2,15,6,9,24,36,5,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,56,0,0,0,33,0,0,23,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.0923064556107974,0.9948185588703436,0.04120148856990962,0.6216106666622581,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,20.465719192136003,True,True,0.0,56.66821668775184,24.46719221601425,112,2,22,6,9,24,36,6,6,1,0,56,0,7,0,6,3,7,0,0,3,0,0,56,0,0,0,41,0,0,15,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.43378534498345167,0.1500426265815209,0.9867021276595744,0.9786876886405701,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,19.29102865652551,False,False,0.42867503959763553,37.86570860266178,15.540266666556455,112,2,15,6,9,24,36,5,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,56,0,0,0,33,0,0,23,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.0923064556107974,0.9948185588703436,0.4122340425531915,0.6216106666622581,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,19.29102865652551,False,False,0.42867503959763553,37.86570860266178,15.540266666556455,112,2,15,6,9,24,36,5,1,1,0,56,0,6,0,2,1,6,0,3,0,0,0,56,0,0,0,33,0,0,23,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.09935221217916333,0.9948185588703436,0.04120148856990962,0.6216106666622581,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,19.29102865652551,False,False,0.42867503959763553,37.86570860266178,15.540266666556455,112,2,15,6,9,24,36,5,1,1,0,56,0,6,0,2,1,6,0,3,0,0,0,56,0,0,0,33,0,0,23,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.09935221217916333,0.9948185588703436,0.4122340425531915,0.6216106666622581,,target_unmet
none,None bound,none,410,28,38.29438364225942,58,dc49a927975011cbd631388f4ca4f0f0dd9ac7d35ce35f5635ded5703e324141,0,20.5001598954892,True,True,0.0,56.3178303942657,24.262590176163116,112,2,24,6,9,24,36,6,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,56,0,0,0,41,0,0,15,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.6994349063366666,0.13764162900055618,0.14566719829877725,0.9705036070465245,,
hbm,HBM,hbm,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,25.4133648542512,True,True,0.0,58.91723252061897,23.191547437540354,112,2,23,2,6,8,24,2,3,0,0,0,0,0,0,2,1,0,0,0,2,0,0,56,0,0,0,48,0,0,8,18,5,5,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.2329675200768404,0.1888433268557636,0.9867021276595744,0.9276618975016141,,
bandwidth,Bandwidth,bandwidth,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,25.494506042685156,False,False,1.1693807171481865,38.82753438565166,24.808167432221325,112,2,24,2,6,8,24,2,5,1,0,56,0,13,0,2,1,13,0,0,4,0,0,56,0,0,0,48,0,0,8,17,7,4,0.6071428571428571,0.25,0.14285714285714285,0.506351563098504,0.13443896376018194,0.1507177033492823,0.992326697288853,,target_unmet
dest_compute,Dest. compute,dest_compute,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,18.946164262917506,False,False,16.509842471618754,23.487072631181093,22.945677826456162,108,2,19,2,6,8,24,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,54,0,0,2,37,0,0,17,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.11703756294797152,0.9775735922562385,0.09250398724082935,0.9178271130582464,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,25.4133648542512,True,True,0.0,58.91723252061897,23.191547437540354,112,2,23,2,6,8,24,2,3,1,0,56,0,8,0,2,1,8,0,0,2,0,0,56,0,0,0,48,0,0,8,18,5,5,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.27869250976828314,0.1888433268557636,0.9867021276595744,0.9276618975016141,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,18.946164262917506,False,False,16.509842471618754,23.487072631181093,22.945677826456162,108,2,19,2,6,8,24,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,54,0,0,2,37,0,0,17,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.11703756294797152,0.9775735922562385,0.9255319148936171,0.9178271130582464,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,18.946164262917506,False,False,16.509842471618754,23.487072631181093,22.945677826456162,108,2,19,2,6,8,24,2,2,1,0,54,0,5,0,1,1,5,0,1,1,0,0,54,0,0,2,37,0,0,17,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.14000875377123503,0.9775735922562385,0.09250398724082935,0.9178271130582464,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,18.946164262917506,False,False,16.509842471618754,23.487072631181093,22.945677826456162,108,2,19,2,6,8,24,2,2,1,0,54,0,5,0,1,1,5,0,1,1,0,0,54,0,0,2,37,0,0,17,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.14000875377123503,0.9775735922562385,0.9255319148936171,0.9178271130582464,,target_unmet
none,None bound,none,411,28,39.99691510279985,90,a364c3bd2c8af4a68a7c0a6351bc11099d0c5e9eaeb453c3b098cf43d25d9bf5,0,25.494506042685156,False,False,1.1693807171481865,38.82753438565166,24.808167432221325,112,2,24,2,6,8,24,2,5,0,0,0,0,0,0,2,1,0,0,0,4,0,0,56,0,0,0,48,0,0,8,17,7,4,0.6071428571428571,0.25,0.14285714285714285,0.4232746263621156,0.13443896376018194,0.1507177033492823,0.992326697288853,,target_unmet
hbm,HBM,hbm,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,24.698448793877347,True,True,0.0,43.069326586518855,21.402199589038354,112,2,12,1,18,4,72,1,6,0,0,0,0,0,0,1,3,0,0,0,3,0,0,56,0,0,0,37,0,0,19,8,4,16,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.4067877681052453,0.5901709410614444,0.9867021276595743,0.8560879835615341,,
bandwidth,Bandwidth,bandwidth,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,25.7267430786889,True,True,0.0,47.59710134516962,24.704277390249995,112,2,17,1,18,4,72,1,9,1,0,56,0,10,0,1,2,10,0,0,7,0,0,56,0,0,0,37,0,0,19,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.9486595080055558,0.6472121651458481,0.18553960659223817,0.9881710956099998,,
dest_compute,Dest. compute,dest_compute,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,10.753331511023317,False,False,22.11584973346649,12.566234101427511,24.737243514717996,108,2,17,1,18,4,68,1,7,0,0,0,0,0,0,1,3,0,0,0,4,0,0,54,0,0,2,32,0,0,22,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.510253826525819,0.9853196314848207,0.1504518872939926,0.9894897405887199,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,24.698448793877347,True,True,0.0,43.069326586518855,21.402199589038354,112,2,12,1,18,4,72,1,6,1,0,56,0,7,0,1,3,7,0,0,3,0,0,56,0,0,0,37,0,0,19,8,4,16,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.47501653138302735,0.5901709410614444,0.9867021276595743,0.8560879835615341,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,10.753331511023317,False,False,22.62486414542923,12.057219689464773,21.347624531924865,108,2,14,1,18,4,68,1,4,0,0,0,0,0,0,1,0,0,0,0,4,0,0,54,0,0,2,32,0,0,22,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.40443702925934866,0.817519547846701,0.9813829787234042,0.8539049812769943,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,10.753331511023317,False,False,22.11584973346649,12.566234101427511,24.737243514717996,108,2,17,1,18,4,68,1,7,1,0,54,0,7,0,1,3,7,0,0,4,0,0,54,0,0,2,32,0,0,22,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.5958365069091813,0.9853196314848207,0.1504518872939926,0.9894897405887199,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,10.753331511023317,False,False,22.62486414542923,12.057219689464773,21.347624531924865,108,2,14,1,18,4,68,1,4,1,0,54,0,8,0,1,0,8,0,0,4,0,0,54,0,0,2,32,0,0,22,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.4722715132179869,0.817519547846701,0.9813829787234042,0.8539049812769943,,target_unmet
none,None bound,none,412,28,34.682083834894,144,6b1b900a03840d7a3a0f1893bd7f394d75bedafcce82d6bb0bb3514f76aa04d2,0,25.7267430786889,True,True,0.0,47.59710134516962,24.704277390249995,112,2,17,1,18,4,72,1,9,0,0,0,0,0,0,1,2,0,0,0,7,0,0,56,0,0,0,37,0,0,19,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.8123992713050001,0.6472121651458481,0.18553960659223817,0.9881710956099998,,
hbm,HBM,hbm,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,24.830423574320292,True,True,0.0,42.61480685788345,20.13888298501216,112,2,18,3,12,12,48,3,7,0,0,0,0,0,0,3,4,0,0,0,3,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.39169553304876953,0.17332932421108696,0.9867021276595744,0.8055553194004863,,
bandwidth,Bandwidth,bandwidth,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,25.023680193782162,True,True,0.0,42.92044133016259,23.972607634372995,112,2,22,3,12,12,48,3,8,1,0,56,0,13,0,3,2,13,0,0,6,0,0,56,0,0,0,49,0,0,7,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.720498588869902,0.15076626187082698,0.16188197767145135,0.9589043053749197,,
dest_compute,Dest. compute,dest_compute,413,28,29.025148872322735,197,a82600199da810e443ea91734830a5bcc8d7e1818e1b2067ae0ac48d58291046,0,21.440242975193723,False,False,0.6048303825580916,28.42031848976464,23.941333341833335,108,2,21,3,12,12,44,3,7,0,0,0,0,0,0,1,0,0,0,2,7,0,0,54,0,0,2,36,0,0,18,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.7524955179066667,0.9912356369777459,0.14513556618819778,0.9576533336733334,,target_unmet
