case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,656,28,38.04611931538173,150,663fa4e9f9f89a1c49b9c9ebc9882176121cb9afebe19e0854fed7fc64751ada,1,32.60528256855626,False,False,7.216630041510314,158.84537732018003,128.01588804630862,30.829489273871417,9.34615673566667,72,2,11,3,12,12,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,20,24,0,0,12,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.3557852396701012,0.40933326929980424,0.23488149103009448,0.07470959713999999,0.8740791421636629,0.8800000000000001,0.37384626942666677,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,656,28,38.04611931538173,150,663fa4e9f9f89a1c49b9c9ebc9882176121cb9afebe19e0854fed7fc64751ada,1,34.36011621924497,False,False,14.34540833715991,158.84537732018003,135.1446663419582,23.70071097822182,24.059968117766132,112,2,19,3,12,12,48,3,4,1,0,56,0,8,0,3,4,8,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.6632128317871622,0.0,0.33678716821283783,6.598095677696392e-05,0.9711645532306201,0.07894736842105264,0.9623987247106454,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,656,28,38.04611931538173,150,663fa4e9f9f89a1c49b9c9ebc9882176121cb9afebe19e0854fed7fc64751ada,1,32.60528256855626,False,False,7.216630041510314,158.84537732018003,128.01588804630862,30.829489273871417,10.750000234428017,72,2,11,3,12,12,8,3,0,1,0,36,0,4,0,3,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7651185089699055,0.0,0.23488149103009448,1.5242761461091922e-05,0.8740791421636629,0.8800000000000001,0.4300000093771206,,target_unmet
none,None bottlenecked,none,656,28,38.04611931538173,150,663fa4e9f9f89a1c49b9c9ebc9882176121cb9afebe19e0854fed7fc64751ada,1,53.01743491192988,True,True,0.0,158.84537732018003,119.94840032307162,38.89697699710841,17.274858888286662,112,2,12,3,12,12,48,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,51,0,0,5,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8557924842044762,0.0,0.14420751579552382,1.0813124500393335e-05,0.17483781751132785,0.05555555555555556,0.6909943555314665,,
hbm,HBM,hbm,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,22.31830210074581,False,False,6.10662351641821,141.94558522630948,121.27261748992635,20.67296773638313,8.055583416225707,92,2,9,2,9,8,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6388548462342123,0.0,0.3611451537657877,7.927880799292455e-06,0.061880957873124906,0.8799999999999999,0.3222233366490283,,target_unmet
bandwidth,Bandwidth,bandwidth,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,39.23630613731106,True,True,0.0,141.94558522630948,114.02786004523139,27.917725181078083,17.363163975993853,112,2,10,2,9,8,36,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7917326864144253,0.0,0.2082673135855747,4.466688e-05,0.2000093960678452,0.0738968633705476,0.694526559039754,,
dest_compute,Dest. compute,dest_compute,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,28.24599169476508,True,True,0.0,141.94558522630948,114.6637626426043,27.28182258370518,14.415079297259133,108,2,13,2,9,8,32,2,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,54,0,0,2,41,0,0,13,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.24251813772304795,0.5368106205104903,0.2206712417664617,0.15731082815379394,0.9812732160797386,0.04917597022860181,0.5766031718903654,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,22.31830210074581,False,False,6.10662351641821,141.94558522630948,121.27261748992635,20.67296773638313,8.055583416225707,92,2,9,2,9,8,16,2,0,1,0,46,0,3,0,2,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6388548462342123,0.0,0.3611451537657877,1.4294438593457653e-05,0.061880957873124906,0.8799999999999999,0.3222233366490283,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,22.31830210074581,False,False,6.10662351641821,141.94558522630948,121.27261748992635,20.67296773638313,8.264400801500003,92,2,9,2,9,8,16,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,46,0,0,10,37,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.10651561019853392,0.5323392360356783,0.3611451537657877,0.0780038929,0.9282143680968726,0.8799999999999999,0.3305760320600001,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,28.22261268548965,True,True,0.0,141.94558522630948,114.6637626426043,27.28182258370518,16.285819550209624,108,2,13,2,9,8,32,2,2,1,0,54,0,4,0,2,2,4,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.7793287582335383,0.0,0.2206712417664617,3.3510400000000004e-05,0.9963258028291335,0.055821371610845306,0.651432782008385,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,22.31830210074581,False,False,6.10662351641821,141.94558522630948,121.27261748992635,20.67296773638313,9.833711970376308,92,2,9,2,9,8,16,2,0,1,0,46,0,3,0,2,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6388548462342123,0.0,0.3611451537657877,1.4294438593457653e-05,0.9282143680968726,0.8799999999999999,0.3933484788150523,,target_unmet
none,None bottlenecked,none,657,28,26.779591252801346,48,1b1f3cec12041833efdc5489438313631b6f1d64c8a5b383da68630aff8f143a,0,39.41917046825863,True,True,0.0,141.94558522630948,114.02786004523139,27.917725181078083,16.41540769741822,112,2,10,2,9,8,36,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,52,0,0,4,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.6742802459925745,0.11745244042185074,0.2082673135855747,0.15081577264575213,0.2000093960678452,0.0738968633705476,0.6566163078967289,,
hbm,HBM,hbm,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,24.238901075288965,False,False,3.1485863555465414,142.61946909557338,118.53920828547596,24.080260810097414,7.035210284537542,64,2,7,3,15,12,12,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,32,0,0,24,32,0,0,0,7,0,21,0.25,0.0,0.75,0.7245377710529857,0.0,0.27546222894701433,1.0024545656085014e-05,0.08146347823249997,0.9866666666666668,0.28140841138150163,,target_unmet
bandwidth,Bandwidth,bandwidth,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,38.68625083524968,True,True,0.0,142.61946909557338,113.57959529170269,29.03987380387069,14.434251735955,112,2,8,3,15,12,60,2,3,1,0,56,0,0,0,2,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8183410377742355,0.0,0.1816589622257645,4.512895999999999e-05,0.15363739453305011,0.0746943115364168,0.5773700694381999,,
dest_compute,Dest. compute,dest_compute,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,27.67634742256263,True,True,0.0,142.61946909557338,115.32352187512659,27.29594722044679,14.649910949223957,112,2,10,3,15,12,60,2,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,56,0,0,0,38,0,0,18,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.29825200837017274,0.4884928709854251,0.21325512064440222,0.15600855429322236,0.9990957793887436,0.059542796384901654,0.5859964379689583,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,24.238901075288965,False,False,3.1485863555465414,142.61946909557338,118.53920828547596,24.080260810097414,7.035210284537542,64,2,7,3,15,12,12,3,1,1,0,32,0,1,0,3,1,1,0,0,0,0,0,32,0,0,24,32,0,0,0,7,0,21,0.25,0.0,0.75,0.7245377710529857,0.0,0.27546222894701433,1.653744049838737e-05,0.08146347823249997,0.9866666666666668,0.28140841138150163,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,24.238901075288965,False,False,6.981579616298461,142.61946909557338,122.37220154622788,20.247267549345494,7.923674406666237,64,2,7,3,15,12,12,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,32,0,0,24,26,0,0,6,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.2088118944890345,0.4340456477511189,0.35714245775984654,0.04030380372483982,0.6334102442667812,0.9600000000000001,0.31694697626664947,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,27.67634742256263,True,True,0.0,142.61946909557338,115.2043168036164,27.415152291956986,13.192303519378193,112,2,10,3,15,12,60,2,3,1,0,56,0,4,0,2,3,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7889504464570765,0.0,0.21104955354292354,3.7492130342417584e-05,0.9974721148532255,0.05741626794258374,0.5276921407751277,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,24.238901075288965,False,False,6.981579616298461,142.61946909557338,122.37220154622788,20.247267549345494,8.494478504384718,64,2,7,3,15,12,12,3,1,1,0,32,0,1,0,3,1,1,0,0,0,0,0,32,0,0,24,32,0,0,0,7,0,21,0.25,0.0,0.75,0.6428575422401533,0.0,0.35714245775984665,1.653744049838737e-05,0.6334102442667812,0.9600000000000001,0.3397791401753886,,target_unmet
none,None bottlenecked,none,658,28,27.22884716564396,63,b13efe973990f6830fff50bb0d528eeb6dcc62d26aa58bfebef44fcb1d984433,0,38.81797532734957,True,True,0.0,142.61946909557338,113.57959529170269,29.03987380387069,14.434251735955,112,2,8,3,15,12,60,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8183410377742355,0.0,0.1816589622257645,1.4570995182330343e-05,0.15363739453305011,0.0746943115364168,0.5773700694381999,,
hbm,HBM,hbm,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,37.17310744369243,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,6.709379690579587,92,2,5,1,9,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7949147758952736,0.0,0.2050852241047264,2.7369434607307117e-06,0.07732750692455807,0.7333333333333333,0.26837518762318346,,
bandwidth,Bandwidth,bandwidth,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,47.98103152826481,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,6.709379690579587,112,2,5,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7949147758952736,0.0,0.2050852241047264,8.4768e-06,0.07732750692455807,0.014619883040935673,0.26837518762318346,,
dest_compute,Dest. compute,dest_compute,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,41.68603809785158,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,5.522469192666668,112,2,5,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,41,0,0,15,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.3237099122699488,0.4712048636253247,0.20508522410472652,0.05200259526666666,0.7878111550235285,0.011695906432748539,0.2208987677066667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,37.17310744369243,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,6.709379690579587,92,2,5,1,9,4,16,1,0,1,0,46,0,0,0,1,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7949147758952736,0.0,0.2050852241047264,8.4768e-06,0.07732750692455807,0.7333333333333333,0.26837518762318346,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,37.17310744369243,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,5.522469192666668,92,2,5,1,9,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,10,36,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.3237099122699488,0.4712048636253247,0.20508522410472652,0.05200259526666666,0.7878111550235285,0.5866666666666667,0.2208987677066667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,41.686038097851565,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,6.560221438234571,112,2,5,1,9,4,36,1,0,1,0,56,0,1,0,1,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7949147758952736,0.0,0.2050852241047264,6.80576e-06,0.7878111550235285,0.011695906432748539,0.2624088575293828,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,37.17310744369243,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,6.560221438234571,92,2,5,1,9,4,16,1,0,1,0,46,0,1,0,1,0,1,0,0,0,0,0,46,0,0,10,46,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7949147758952736,0.0,0.2050852241047264,6.80576e-06,0.7878111550235285,0.5866666666666667,0.2624088575293828,,
none,None bottlenecked,none,659,28,32.97223168125638,129,7bb83f56e3f2d1ef9f45576b2f9c50fb3e1b80c2dd344097792092c9d9e931dd,0,48.24080159463631,True,True,0.0,151.23454586899203,118.18046120693768,33.05408466205435,6.709379690579587,112,2,5,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7949147758952736,0.0,0.2050852241047264,2.7369434607307117e-06,0.07732750692455807,0.014619883040935673,0.26837518762318346,,
hbm,HBM,hbm,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,19.417740231733532,False,False,9.462830831742764,144.87651055028462,125.6057999132426,19.270710637042015,7.5626355030572965,56,2,7,2,19,8,20,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,28,0,0,28,28,0,0,0,7,0,21,0.25,0.0,0.75,0.6051021967671308,0.0,0.39489780323286916,9.261776584271852e-06,0.05599279291148388,0.9466666666666668,0.30250542012229187,,target_unmet
bandwidth,Bandwidth,bandwidth,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,37.20506223388833,True,True,0.0,144.87651055028462,115.52585045574925,29.35066009453537,23.06198785578257,112,2,9,2,19,8,76,2,4,1,0,56,0,0,0,2,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8017732220613338,0.0,0.19822677793866617,6.721344e-05,0.2002229223633073,0.11031366294524189,0.9224795142313027,,
dest_compute,Dest. compute,dest_compute,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,26.473511450646356,False,False,10.677462220053513,144.87651055028462,126.82043130155336,18.056079248731265,23.845439690080298,112,2,14,2,19,8,76,1,7,0,0,0,0,0,0,1,3,0,0,0,4,0,0,56,0,0,0,33,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.2899067724000611,0.28745473637061214,0.42263849122932684,0.4076327667985651,0.9962591496481791,0.11855396065922381,0.9538175876032119,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,19.417740231733532,False,False,9.462830831742764,144.87651055028462,125.6057999132426,19.270710637042015,7.5626355030572965,56,2,7,2,19,8,20,2,1,1,0,28,0,1,0,2,1,1,0,0,0,0,0,28,0,0,28,28,0,0,0,7,0,21,0.25,0.0,0.75,0.6051021967671308,0.0,0.39489780323286916,1.6593866319882722e-05,0.05599279291148388,0.9466666666666668,0.30250542012229187,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,19.417740231733532,False,False,9.462830831742764,144.87651055028462,125.6057999132426,19.270710637042015,8.142370601096392,56,2,7,2,19,8,20,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,28,0,0,28,19,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.038265114160742436,0.5668370826063884,0.39489780323286916,0.05636083421640765,0.8398918936722575,0.9466666666666668,0.3256948240438557,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,26.47351145064637,False,False,6.370911950276792,144.87651055028462,122.51388103177663,22.362629518507987,23.602555731127005,112,2,16,2,19,8,76,2,7,1,0,56,0,8,0,2,7,8,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.6714060597699496,0.0,0.3285939402300504,7.515903999999999e-05,0.8792739596876806,0.12333864965443912,0.9441022292450801,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,19.417740231733532,False,False,9.462830831742764,144.87651055028462,125.6057999132426,19.270710637042015,9.231940404962888,56,2,7,2,19,8,20,2,1,1,0,28,0,1,0,2,1,1,0,0,0,0,0,28,0,0,28,28,0,0,0,7,0,21,0.25,0.0,0.75,0.6051021967671308,0.0,0.39489780323286916,1.6593866319882722e-05,0.8398918936722575,0.9466666666666668,0.3692776161985155,,target_unmet
none,None bottlenecked,none,660,28,28.73354146878478,116,bad4043f0c328bca2b2bedae97e3a5075f4a979ef5050e27d9372a65bc1ef7b5,1,37.53325180168886,True,True,0.0,144.87651055028462,115.52585045574925,29.35066009453537,21.924801810806173,112,2,9,2,19,8,76,2,4,0,0,0,0,0,0,2,3,0,0,0,1,0,0,56,0,0,0,50,0,0,6,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7409950540818834,0.060778167979450536,0.19822677793866605,0.15860945074770352,0.2002229223633073,0.11031366294524189,0.876992072432247,,
hbm,HBM,hbm,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,34.83023195081145,False,False,0.1255508351274841,153.9791138028212,119.30272100080617,34.676392802015016,10.134468405234088,76,2,13,3,12,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8131558416019706,0.0,0.18684415839802937,8.835338008270791e-06,0.06698230573907099,0.9733333333333334,0.40537873620936343,,target_unmet
bandwidth,Bandwidth,bandwidth,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,49.70133599356156,True,True,0.0,153.9791138028212,117.82569072963611,36.15342307318508,17.00733761440479,112,2,12,3,12,12,48,3,1,1,0,56,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8320740709291047,0.0,0.16792592907089532,3.075712e-05,0.1490997270771723,0.051568314726209465,0.6802935045761914,,
dest_compute,Dest. compute,dest_compute,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,38.25574512029746,True,True,0.0,153.9791138028212,119.09557312452057,34.88354067830062,12.156134087000002,112,2,14,3,12,12,48,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,32,0,0,24,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.22465467636405465,0.5911973512252775,0.18414797241066783,0.08312219864,0.9851877852594653,0.02259436469962786,0.4862453634800001,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,34.83023195081144,False,False,0.1255508351274841,153.9791138028212,119.30272100080617,34.676392802015016,10.134468405234088,76,2,13,3,12,12,12,3,0,1,0,38,0,5,0,3,0,5,0,0,0,0,0,38,0,0,18,38,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8131558416019706,0.0,0.18684415839802937,1.5930637683520786e-05,0.06698230573907099,0.9733333333333334,0.40537873620936343,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,34.83023195081145,False,False,2.102131175066745,153.9791138028212,121.27930134074543,32.699812462075755,10.735576404500002,76,2,13,3,12,12,12,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,18,23,0,0,15,5,8,15,0.17857142857142858,0.2857142857142857,0.5357142857142857,0.22465467636405465,0.5620373484557901,0.2133079751801552,0.07109135409999999,0.9458965115762276,0.9733333333333334,0.42942305618000004,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,38.25574512029746,True,True,0.0,153.9791138028212,119.09557312452057,34.88354067830062,14.065764254634521,112,2,14,3,12,12,48,3,0,1,0,56,0,5,0,3,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.8158520275893323,0.0,0.18414797241066772,1.5918681197758658e-05,0.9851877852594653,0.02259436469962786,0.5626305701853809,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,34.83023195081144,False,False,2.102131175066745,153.9791138028212,121.27930134074543,32.699812462075755,12.371457016720004,76,2,13,3,12,12,12,3,0,1,0,38,0,5,0,3,0,5,0,0,0,0,0,38,0,0,18,38,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.7866920248198449,0.0,0.2133079751801551,1.5918681197758658e-05,0.9458965115762276,0.9733333333333334,0.4948582806688001,,target_unmet
none,None bottlenecked,none,661,28,34.8019436371425,13,5baee96f5c150845c5f4f197bbb973b5f95d1fef709f220914a32a8238a55eb1,0,50.16717574721639,True,True,0.0,153.9791138028212,117.82569072963611,36.15342307318508,16.94691407615741,112,2,12,3,12,12,48,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,11,1,16,0.39285714285714285,0.03571428571428571,0.5714285714285714,0.7738286422310346,0.05824542869806999,0.16792592907089532,0.08422080662165239,0.1490997270771723,0.051568314726209465,0.6778765630462963,,
hbm,HBM,hbm,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,41.724182996210175,False,False,15.665272777743724,167.20066883566886,139.24962795437165,27.951040881297217,7.7785204943737725,96,2,8,2,7,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6456602158667765,0.0,0.35433978413322353,8.458580059210458e-06,0.11048952396196264,0.9333333333333335,0.3111408197749509,,target_unmet
bandwidth,Bandwidth,bandwidth,662,28,43.61631365904095,108,b62b40dd5dcd56d2b0800967e30a06500b8c6b4ab11955bc56b8cc0a72803562,0,64.80716943727136,True,True,0.0,167.20066883566886,117.78151649812185,49.41915233754702,13.430342721385536,112,2,8,2,7,8,28,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.882944254062894,0.0,0.11705574593710599,3.427712e-05,0.3205935994275323,0.05688463583200425,0.5372137088554214,,
