case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,491,28,37.848817660309194,50,084a16ebac2ee8a5d50fcaf3aef0c81b6d3ebda23d31feb07257405bc0732ea5,0,16.015027498959697,False,False,11.345249980877654,26.50356767943154,20.679955678207282,108,2,19,5,6,20,24,5,2,1,0,54,0,8,0,2,2,8,0,3,0,0,0,54,0,0,2,45,0,0,9,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.060138199640734566,0.9991402148116061,0.7180851063829786,0.8271982271282913,,target_unmet
none,None bound,none,491,28,37.848817660309194,50,084a16ebac2ee8a5d50fcaf3aef0c81b6d3ebda23d31feb07257405bc0732ea5,0,22.849502792264786,True,True,0.0,55.96685147858366,23.900356092921925,112,2,24,5,6,20,24,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.07819055117162e-05,0.18555121360227153,0.15443912812333865,0.956014243716877,,
hbm,HBM,hbm,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,21.77294409764528,True,True,0.0,41.53938164833522,22.450781235200044,112,2,19,4,12,16,48,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.040336033384005e-05,0.13384004311578226,0.9069148936170213,0.8980312494080017,,
bandwidth,Bandwidth,bandwidth,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,22.003965902770915,True,True,0.0,41.1696343307397,24.690901288074155,112,2,22,4,12,16,48,4,7,1,0,56,0,13,0,4,7,13,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.014348151375569e-05,0.09165397027278097,0.14992025518341306,0.9876360515229662,,
dest_compute,Dest. compute,dest_compute,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,20.449465506281765,True,True,0.0,37.49670888147331,24.312619019881517,112,2,18,4,12,16,48,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.4915940932830174e-05,0.9983050075451617,0.10978203083466243,0.9725047607952606,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,21.77294409764528,True,True,0.0,41.53938164833522,22.450781235200044,112,2,19,4,12,16,48,4,6,1,0,56,0,5,0,4,6,5,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.684843358982697e-05,0.13384004311578226,0.9069148936170213,0.8980312494080017,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,20.449243994932438,False,False,2.0370061753394424,28.90852123252769,24.865193119879837,112,2,19,4,12,16,48,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.938787044803301e-05,0.9143539560559011,0.952127659574468,0.9946077247951934,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,20.449463032351087,True,True,0.0,37.49670888147331,24.313180893501084,112,2,18,4,12,16,48,4,5,1,0,56,0,11,0,4,5,11,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.739088571553641e-05,0.9983050075451617,0.10978203083466243,0.9725272357400432,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,20.449239926593034,False,False,2.0370061753394424,28.90852123252769,24.866081346633756,112,2,19,4,12,16,48,4,5,1,0,56,0,6,0,4,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.491694060494221e-05,0.9143539560559011,0.952127659574468,0.9946432538653502,,target_unmet
none,None bound,none,492,28,30.94552740786714,81,055fe8d9b6c21d6612671d463b6f1c74b0cfea1e24ed4b086d455ee26e719b0b,1,22.00398699639462,True,True,0.0,43.31140295015864,24.588943300061054,112,2,21,4,12,16,48,4,7,0,0,0,0,0,0,4,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.314936684809659e-05,0.1000097388180255,0.1555023923444976,0.9835577320024421,,
hbm,HBM,hbm,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,23.900973370276592,True,True,0.0,51.13716843057084,22.939805690680988,112,2,20,3,9,12,36,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.573978885480404e-05,0.3601561687499213,0.9893617021276594,0.9175922276272395,,
bandwidth,Bandwidth,bandwidth,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,24.138291717969402,True,True,0.0,43.06711796611255,24.11264358147713,112,2,23,3,9,12,36,3,4,1,0,56,0,13,0,3,4,13,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.379460996937809e-05,0.13952105611229842,0.14885699096225413,0.9645057432590852,,
dest_compute,Dest. compute,dest_compute,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,18.526113834784688,False,False,8.134773584289292,30.32311477907257,21.049211440042313,108,2,14,3,9,12,32,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,54,0,0,2,51,0,0,3,12,2,14,0.42857142857142855,0.07142857142857142,0.5,0.015745532366226028,0.9984857081206966,0.09037745879851143,0.8419684576016925,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,23.9009733702766,True,True,0.0,51.13716843057084,22.939830688667445,112,2,20,3,9,12,36,3,4,1,0,56,0,7,0,3,4,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.393983369517207e-05,0.3601561687499213,0.9893617021276594,0.9175932275466978,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,18.526113834784685,False,False,8.134773584289292,30.32311477907257,21.049211440042313,108,2,14,3,9,12,32,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,54,0,0,2,51,0,0,3,12,2,14,0.42857142857142855,0.07142857142857142,0.5,0.015745532366226028,0.9984857081206966,0.9042553191489361,0.8419684576016925,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,18.526113834784685,False,False,8.134773584289292,30.32311477907257,21.064984061898713,108,2,14,3,9,12,32,3,0,1,0,54,0,3,0,2,0,3,0,1,0,0,0,54,0,0,2,53,0,0,1,13,1,14,0.4642857142857143,0.03571428571428571,0.5,0.008286731747504576,0.9984857081206966,0.09037745879851143,0.8425993624759485,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,18.526113834784685,False,False,8.134773584289292,30.32311477907257,21.064984061898713,108,2,14,3,9,12,32,3,0,1,0,54,0,3,0,2,0,3,0,1,0,0,0,54,0,0,2,53,0,0,1,13,1,14,0.4642857142857143,0.03571428571428571,0.5,0.008286731747504576,0.9984857081206966,0.9042553191489361,0.8425993624759485,,target_unmet
none,None bound,none,493,28,38.45788836336187,77,e69095e06ed5f976eaa57215db603b8442f2e1a458c4340f1eb2797132b125ef,0,24.13830561352098,True,True,0.0,53.88610753606456,24.417482184260265,112,2,21,3,9,12,36,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.528937304392338e-05,0.33735473684489875,0.14965443912812335,0.9766992873704107,,
hbm,HBM,hbm,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,12.360564100465725,False,False,20.633901643864988,15.490715485272148,23.01711750674294,108,2,19,2,10,8,36,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.7364141149208006e-05,0.08727704763113406,0.9973404255319149,0.9206847002697176,,target_unmet
bandwidth,Bandwidth,bandwidth,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,12.443945306693578,False,False,20.461784532878795,15.66283259625834,24.59947001855601,108,2,19,2,10,8,36,2,6,1,0,54,0,12,0,2,6,12,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.013408137513442e-05,0.12061280511190159,0.14779372674109517,0.9839788007422403,,target_unmet
dest_compute,Dest. compute,dest_compute,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,11.972681389802206,False,False,21.972577189079715,14.15203994005742,24.554749711205666,108,2,16,2,10,8,36,2,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,54,0,0,2,50,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02950236680456623,0.9683021263853615,0.1015417331206805,0.9821899884482266,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,12.360564100465723,False,False,20.633901643864988,15.490715485272148,23.01711750674294,108,2,19,2,10,8,36,2,5,1,0,54,0,6,0,2,5,6,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.653541977699832e-05,0.08727704763113406,0.9973404255319149,0.9206847002697176,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,11.97268124821458,False,False,21.972577189079715,14.15203994005742,24.59659857102606,108,2,16,2,10,8,36,2,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,54,0,0,2,50,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02950140259323608,0.9333353175785926,0.9707446808510638,0.9838639428410424,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,11.972679417302121,False,False,22.045561111421762,14.079056017715374,24.46236309838884,108,2,17,2,10,8,36,2,5,1,0,54,0,8,0,0,5,8,0,2,0,0,0,54,0,0,2,50,0,0,4,14,3,11,0.5,0.10714285714285714,0.39285714285714285,0.02950354478920216,0.8087162648189223,0.10712387028176502,0.9784945239355536,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,11.972679059030842,False,False,21.972577189079715,14.15203994005742,24.59659857102606,108,2,16,2,10,8,36,2,5,1,0,54,0,8,0,0,5,8,0,2,0,0,0,54,0,0,2,50,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02950140259323608,0.9333353175785926,0.9707446808510638,0.9838639428410424,,target_unmet
none,None bound,none,494,28,36.124617129137135,36,7becddb736fdea84b746cbe3fefbc458b9f3b8e5c6e469323a15d46bead9bb79,1,12.443953337720725,False,False,20.461784532878795,15.66283259625834,24.59947001855601,108,2,19,2,10,8,36,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.838706206293662e-05,0.12061280511190159,0.14779372674109517,0.9839788007422403,,target_unmet
hbm,HBM,hbm,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,24.595259546388974,True,True,0.0,51.911564882577736,21.271822581904804,112,2,16,3,13,12,52,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.710137113340907e-05,0.1519162183155557,0.9920212765957446,0.8508729032761921,,
bandwidth,Bandwidth,bandwidth,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,24.838854662039335,True,True,0.0,52.46224969038306,24.405810623226454,112,2,17,3,13,12,52,3,8,1,0,56,0,10,0,3,8,10,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,6.942796219322299e-05,0.12133653146942663,0.15124933545986177,0.9762324249290582,,
dest_compute,Dest. compute,dest_compute,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,22.440206212418968,False,False,16.637322485320084,20.621069950842582,24.969846562707882,112,2,18,3,13,12,52,3,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,56,0,0,0,54,0,0,2,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.015331634775269543,0.8943183899655235,0.12254120148856992,0.9987938625083153,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,24.595259546388974,True,True,0.0,51.911564882577736,21.27192879866223,112,2,16,3,13,12,52,3,6,1,0,56,0,6,0,3,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,8.262558564801626e-05,0.1519162183155557,0.9920212765957446,0.8508771519464893,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,22.440206212418968,False,False,19.522582475450264,17.735809960712402,24.70550506581325,112,2,17,3,13,12,52,2,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,56,0,0,0,54,0,0,2,15,2,11,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.015326990264688626,0.9928817400894525,0.9521276595744681,0.98822020263253,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,22.44020621241897,False,False,16.799199311969602,20.459193124193064,24.94557116041524,112,2,18,3,13,12,52,3,5,1,0,56,0,9,0,3,5,9,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,5.8208340761194106e-05,0.9856927299289018,0.13343965975544922,0.9978228464166095,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,22.440206212418968,False,False,19.522582475450264,17.735809960712402,24.706385486365242,112,2,17,3,13,12,52,2,5,1,0,56,0,7,0,2,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.191062318335637e-05,0.9928817400894525,0.9521276595744681,0.9882554194546097,,target_unmet
none,None bound,none,495,28,37.25839243616267,116,a02fc4d000047a385b0b432f02f13ea3da320f7209e3830ffda9aa6b3a8375de,0,24.838875120993208,True,True,0.0,52.669965389255125,24.773274480980223,112,2,17,3,13,12,52,3,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.972716083885907e-05,0.1332202008510144,0.14699627857522593,0.9909309792392089,,
hbm,HBM,hbm,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,21.4645464891489,True,True,0.0,30.869073981330274,21.72185391284585,112,2,19,3,14,12,56,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.3689550280491504e-05,0.11139525535080715,0.9521276595744681,0.868874156513834,,
bandwidth,Bandwidth,bandwidth,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,21.72499456969659,True,True,0.0,28.123147247472303,24.705282230948715,112,2,21,3,14,12,56,3,7,1,0,56,0,12,0,3,7,12,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.633252280341577e-05,0.14141093546634323,0.15816055289739503,0.9882112892379485,,
dest_compute,Dest. compute,dest_compute,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,18.572431553488286,True,True,0.0,22.674630168062862,24.99495067066595,108,2,19,3,14,12,56,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.958494135105927e-05,0.9311290025154735,0.1257309941520468,0.999798026826638,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,21.4645464891489,True,True,0.0,30.869073981330274,21.72185391284585,112,2,19,3,14,12,56,3,5,1,0,56,0,6,0,3,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.877484657892473e-05,0.11139525535080715,0.9521276595744681,0.868874156513834,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,18.572430792049992,True,True,0.0,22.642708217234002,24.062895254984646,108,2,18,3,14,12,56,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.228985237074639e-05,0.7858450777374443,0.928191489361702,0.9625158101993857,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,18.572430300349776,True,True,0.0,22.674630168062862,24.99495067066595,108,2,19,3,14,12,56,3,6,1,0,54,0,10,0,3,6,10,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,5.334340136288448e-05,0.9311290025154735,0.1257309941520468,0.999798026826638,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,18.57242889635936,True,True,0.0,22.642708217234002,24.062895254984646,108,2,18,3,14,12,56,3,6,1,0,54,0,7,0,3,6,7,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,7.62511083534423e-05,0.7858450777374443,0.928191489361702,0.9625158101993857,,
none,None bound,none,496,28,22.453536326828527,95,e4fec99488636bd3281b701611ea616712e2d56dd7dd4dec8ea7465ef62ecf88,1,21.72501541813181,True,True,0.0,32.700452507485466,24.876199814116895,112,2,20,3,14,12,56,3,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.399347439583566e-05,0.14160808081159404,0.15816055289739503,0.9950479925646758,,
hbm,HBM,hbm,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,29.079278112660027,True,True,0.0,49.141204002399846,24.72265022891683,112,2,20,3,15,12,60,3,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.5927658066253666e-05,0.21624092991363456,0.9920212765957447,0.9889060091566728,,
bandwidth,Bandwidth,bandwidth,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,29.15317569828393,True,True,0.0,49.34258319232886,24.38588636728432,112,2,21,3,15,12,60,3,8,1,0,56,0,13,0,3,8,13,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.2340906453003116e-05,0.1445483944858208,0.1507177033492823,0.9754354546913728,,
dest_compute,Dest. compute,dest_compute,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,24.41812481470111,True,True,0.0,36.56856345354407,24.99987957142318,108,2,16,3,15,12,56,3,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,54,0,0,2,45,0,0,9,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.0576230121868446,0.9997626144166158,0.09516214779372674,0.9999951828569269,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,29.079278112660027,True,True,0.0,49.141204002399846,24.72270986464172,112,2,20,3,15,12,60,3,7,1,0,56,0,6,0,3,7,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.226445664800948e-05,0.21624092991363456,0.9920212765957447,0.9889083945856685,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,24.41812481470111,True,True,0.0,36.56856345354407,24.99987957142318,108,2,16,3,15,12,56,3,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,54,0,0,2,45,0,0,9,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.0576230121868446,0.9997626144166158,0.9521276595744681,0.9999951828569269,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,24.418124814701113,False,False,12.88652343209094,20.3293625123342,24.00995214786383,108,2,17,3,15,12,56,3,5,1,0,54,0,8,0,0,5,8,0,3,0,0,0,54,0,0,2,50,0,0,4,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.03609522618941245,0.9542438246196474,0.10366826156299841,0.9603980859145532,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,24.41812481470111,True,True,0.0,35.94198986750702,23.310142709735228,108,2,17,3,15,12,56,3,4,1,0,54,0,7,0,0,4,7,0,3,0,0,0,54,0,0,2,50,0,0,4,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.03609264478107875,0.9973324070386842,0.9122340425531915,0.9324057083894091,,
none,None bound,none,497,28,33.215885944425146,20,d5beb3ba5045284d328842cb035fe270286e75c193507e31794eb5af12e9c77e,0,29.153187331185134,True,True,0.0,49.34258319232886,24.385308383470637,112,2,21,3,15,12,60,3,8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.9221553905558583e-05,0.1445483944858208,0.1507177033492823,0.9754123353388254,,
hbm,HBM,hbm,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,23.839810419506637,True,True,0.0,46.33369919512094,24.09132724877379,112,2,23,3,5,12,20,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.721481295659145e-05,0.108570314655832,0.9893617021276595,0.9636530899509516,,
bandwidth,Bandwidth,bandwidth,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,23.846467303447174,True,True,0.0,55.25988399300711,24.690689997003922,112,2,24,3,5,12,20,3,3,1,0,56,0,15,0,3,3,15,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.292635903755529e-05,0.15845113879283193,0.14779372674109514,0.9876275998801569,,
dest_compute,Dest. compute,dest_compute,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,21.99616819510403,True,True,0.0,43.90957279163267,23.111044111118336,112,2,20,3,5,12,20,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,56,0,0,0,45,0,0,11,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06169998565261627,0.9950972509577776,0.08027644869750133,0.9244417644447334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,498,28,37.078630404482766,167,284e1c83d7874b5276e11b0879b092d601fe0ece270b91f0d143f82d4892bbfa,0,23.839810419506637,True,True,0.0,46.33369919512094,24.09140650301098,112,2,23,3,5,12,20,3,3,1,0,56,0,12,0,3,3,12,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.43767532072023e-05,0.108570314655832,0.9893617021276595,0.9636562601204393,,
