case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,32.169489209358844,True,True,0.0,30.67556991734834,7.810284446103139,80,2,8,2,10,8,8,2,0,1,0,40,0,3,0,2,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7966429016452313,0.0,0.20335709835476867,1.6495164025310526e-05,0.6863636543757767,0.96,0.3124113778441255,,
none,None bound,none,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,44.79093472043412,True,True,0.0,30.67556991734834,10.467328162559399,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7966429016452313,0.0,0.20335709835476867,6.090499929148886e-06,0.08542988974035082,0.031897926634768745,0.41869312650237595,,
hbm,HBM,hbm,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,35.39187992757155,True,True,0.0,33.005429687959165,6.847263102109021,84,2,5,1,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7829669771083675,0.0,0.2170330228916325,2.6060933918682738e-06,0.10903255251827963,0.76,0.2738905240843608,,
bandwidth,Bandwidth,bandwidth,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,48.32067376454246,True,True,0.0,33.005429687959165,6.847263102109021,112,2,5,1,9,4,36,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7829669771083675,0.0,0.2170330228916325,8.925439999999999e-06,0.10903255251827963,0.015151515151515152,0.2738905240843608,,
dest_compute,Dest. compute,dest_compute,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,38.26449738779769,True,True,0.0,33.005429687959165,4.4594360049348705,112,2,5,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.45637098007714777,0.3265959970312197,0.2170330228916325,0.036446277005000006,0.9235024425485874,0.009037745879851143,0.17837744019739482,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,35.391879927571566,True,True,0.0,33.005429687959165,6.847263102109021,84,2,5,1,9,4,8,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7829669771083675,0.0,0.2170330228916325,8.925439999999999e-06,0.10903255251827963,0.76,0.2738905240843608,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,35.391879927571566,True,True,0.0,33.005429687959165,4.4594360049348705,84,2,5,1,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,14,32,0,0,10,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.45637098007714777,0.3265959970312197,0.2170330228916325,0.036446277005000006,0.9235024425485874,0.45333333333333337,0.17837744019739482,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,38.264497387797675,True,True,0.0,33.005429687959165,5.0023101489047015,112,2,5,1,9,4,36,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7829669771083675,0.0,0.2170330228916325,5.315839999999999e-06,0.9235024425485874,0.009037745879851143,0.20009240595618805,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,35.39187992757158,True,True,0.0,33.005429687959165,5.0023101489047015,84,2,5,1,9,4,8,0,0,1,0,42,0,2,0,0,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7829669771083675,0.0,0.2170330228916325,5.315839999999999e-06,0.9235024425485874,0.45333333333333337,0.20009240595618805,,
none,None bound,none,388,28,32.67218506999494,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,48.373768887245916,True,True,0.0,33.005429687959165,6.847263102109021,112,2,5,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7829669771083675,0.0,0.2170330228916325,2.6060933918682738e-06,0.10903255251827963,0.015151515151515152,0.2738905240843608,,
hbm,HBM,hbm,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,43.855888995613014,True,True,0.0,38.775727160944626,8.780742989385434,80,2,7,2,13,8,20,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,16,39,0,0,1,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7347741142878043,0.12276970333915571,0.14245618237304003,0.014238502582611388,0.09779203486496195,0.9733333333333334,0.35122971957541727,,
bandwidth,Bandwidth,bandwidth,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,53.78530009013865,True,True,0.0,38.775727160944626,8.785372592113665,112,2,7,2,13,8,52,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.85754381762696,0.0,0.14245618237304003,1.1201919999999998e-05,0.09779203486496195,0.019404572036150983,0.35141490368454664,,
dest_compute,Dest. compute,dest_compute,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,44.65714537136641,True,True,0.0,38.775727160944626,6.648713459750001,112,2,7,2,13,8,52,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.2777079740788133,0.5798358435481467,0.14245618237304003,0.052197911039999996,0.987668155659626,0.013024986709197234,0.26594853839,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,43.855888995612986,True,True,0.0,38.775727160944626,8.785372592113665,80,2,7,2,13,8,20,2,0,1,0,40,0,0,0,2,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,7,0,21,0.25,0.0,0.75,0.85754381762696,0.0,0.14245618237304003,1.1201919999999998e-05,0.09779203486496195,0.9733333333333334,0.35141490368454664,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,43.855888995613,True,True,0.0,38.775727160944626,6.648713459750001,80,2,7,2,13,8,20,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,28,0,0,12,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.2777079740788133,0.5798358435481467,0.14245618237304003,0.052197911039999996,0.987668155659626,0.6533333333333333,0.26594853839,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,44.6571453713664,True,True,0.0,38.775727160944626,7.892807968236001,112,2,7,2,13,8,52,2,0,1,0,56,0,2,0,2,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.85754381762696,0.0,0.14245618237304003,7.501439999999999e-06,0.987668155659626,0.013024986709197234,0.31571231872944006,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,43.855888995613,True,True,0.0,38.775727160944626,7.892807968236001,80,2,7,2,13,8,20,2,0,1,0,40,0,2,0,2,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,7,0,21,0.25,0.0,0.75,0.85754381762696,0.0,0.14245618237304003,7.501439999999999e-06,0.987668155659626,0.6533333333333333,0.31571231872944006,,
none,None bound,none,389,28,36.620825432209784,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,53.99805406547938,True,True,0.0,38.775727160944626,8.780742989385434,112,2,7,2,13,8,52,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7347741142878043,0.12276970333915571,0.14245618237304003,0.014238502582611388,0.09779203486496195,0.019404572036150983,0.35122971957541727,,
hbm,HBM,hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,36.43156934807682,True,True,0.0,32.37147115206088,7.811277828183136,80,2,6,1,12,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7939895270012145,0.0,0.2060104729987855,3.72920614429262e-06,0.105840459974498,0.9066666666666667,0.31245111312732543,,
bandwidth,Bandwidth,bandwidth,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,46.65607409161582,True,True,0.0,34.66019687913257,8.27340210744161,112,2,6,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8283217495163888,0.0,0.17167825048361118,1.427904e-05,0.11723330317474755,0.02392344497607656,0.3309360842976644,,
dest_compute,Dest. compute,dest_compute,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,37.66421067002989,True,True,0.0,34.66019687913257,6.226334563764851,112,2,6,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.4426562087780952,0.3856655407382936,0.17167825048361118,0.04773495749804698,0.9278523086807174,0.019404572036150987,0.24905338255059406,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,36.43156934807682,True,True,0.0,32.37147115206088,7.811277828183136,80,2,6,1,12,4,16,1,0,1,0,40,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7939895270012145,0.0,0.2060104729987855,1.069568e-05,0.105840459974498,0.9066666666666667,0.31245111312732543,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,36.43156934807682,True,True,0.0,34.66019687913257,6.226334563764851,80,2,6,1,12,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,29,0,0,11,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.4426562087780952,0.3856655407382936,0.17167825048361118,0.04773495749804698,0.9278523086807174,0.9733333333333334,0.24905338255059406,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,37.66421067002989,True,True,0.0,34.66019687913257,7.026800189998947,112,2,6,1,12,4,48,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8283217495163888,0.0,0.17167825048361118,1.1571199999999999e-05,0.9278523086807174,0.019404572036150987,0.2810720075999579,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,36.43156934807682,True,True,0.0,34.66019687913257,7.026800189998947,80,2,6,1,12,4,16,1,0,1,0,40,0,2,0,1,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8283217495163888,0.0,0.17167825048361118,1.1571199999999999e-05,0.9278523086807174,0.9733333333333334,0.2810720075999579,,
none,None bound,none,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,46.814770130567936,True,True,0.0,34.66019687913257,8.27340210744161,112,2,6,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8283217495163888,0.0,0.17167825048361118,4.9785973124289515e-06,0.11723330317474755,0.02392344497607656,0.3309360842976644,,
hbm,HBM,hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,36.1497411764465,True,True,0.0,33.84150491684966,7.555011553123942,92,2,7,3,6,12,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,7,0,21,0.25,0.0,0.75,0.8448566607108724,0.0,0.1551433392891276,7.578138138477007e-06,0.07164287343228075,0.9733333333333334,0.30220046212495766,,
bandwidth,Bandwidth,bandwidth,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,45.27684423577985,True,True,0.0,33.84150491684966,9.716903163719824,112,2,7,3,6,12,24,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8448566607108724,0.0,0.1551433392891276,2.011648e-05,0.13902102442535172,0.03375863902179692,0.38867612654879286,,
dest_compute,Dest. compute,dest_compute,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,29.024914276742038,False,False,1.3670096291944844,28.877274703753557,24.453628241659565,108,2,18,3,6,12,24,3,4,0,0,0,0,0,0,0,2,0,0,3,2,0,0,54,0,0,2,43,0,0,11,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.35311973009797376,0.41146711622933585,0.23541315367269045,0.3168666795563657,0.9966534399492402,0.10738968633705477,0.9781451296663826,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,36.1497411764465,True,True,0.0,33.84150491684966,7.555011553123942,92,2,7,3,6,12,4,3,0,1,0,46,0,1,0,3,0,1,0,0,0,0,0,46,0,0,10,46,0,0,0,7,0,21,0.25,0.0,0.75,0.8448566607108724,0.0,0.1551433392891276,1.2553792459831707e-05,0.07164287343228075,0.9733333333333334,0.30220046212495766,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,25.301475628172795,False,False,10.845965003884288,19.398319329063753,8.374540357287332,88,2,8,3,6,12,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0,0,12,38,0,0,6,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.0718381113676748,0.5089376051996918,0.4192242834326334,0.05516878152292183,0.8244351647287305,1.0,0.3349816142914932,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,29.024914276742038,False,False,7.4146844718374325,22.82959986111061,24.206525992791292,108,2,19,3,6,12,24,3,3,1,0,54,0,11,0,3,3,11,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.652613827881126,0.0,0.347386172118874,7.257216e-05,0.9444338508190193,0.11881977671451356,0.9682610397116516,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,25.301475628172795,False,False,10.845965003884288,19.398319329063753,9.28222593884712,88,2,8,3,6,12,4,3,0,1,0,44,0,2,0,3,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5807757165673666,0.0,0.4192242834326334,1.5685401010395564e-05,0.8244351647287305,1.0,0.37128903755388476,kv:pool/germany,target_unmet
none,None bound,none,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,45.277626168398385,True,True,0.0,33.84150491684966,9.716903163719824,112,2,7,3,6,12,24,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,0.8448566607108724,0.0,0.1551433392891276,7.0670129384952114e-06,0.13902102442535172,0.03375863902179692,0.38867612654879286,,
hbm,HBM,hbm,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,46.872316910425866,True,True,0.0,43.44037508679209,9.07306623433104,72,2,8,3,10,12,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8650033433720735,0.0,0.13499665662792648,3.7202803277672667e-06,0.12525963142424046,0.9200000000000002,0.3629226493732416,,
bandwidth,Bandwidth,bandwidth,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,62.869849034160055,True,True,0.0,43.44037508679209,10.536741486570971,112,2,8,3,10,12,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8650033433720735,0.0,0.13499665662792648,1.282112e-05,0.14570616356824884,0.02206273258904838,0.4214696594628389,,
dest_compute,Dest. compute,dest_compute,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.14426535364478,False,False,7.423722161894503,34.87938114737793,17.97349378488493,112,2,14,3,10,12,40,3,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,56,0,0,0,36,0,0,20,7,7,14,0.25,0.25,0.5,0.4504750766169272,0.33229694957203226,0.21722797381104053,0.17549399480724648,0.9955650329537329,0.06034024455077087,0.718939751395397,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,46.872316910425894,True,True,0.0,43.44037508679209,9.07306623433104,72,2,8,3,10,12,0,2,0,1,0,36,0,1,0,2,0,1,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8650033433720735,0.0,0.13499665662792648,1.0670079999999998e-05,0.12525963142424046,0.9200000000000002,0.3629226493732416,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.14426535364478,False,False,7.589958254562603,34.71314505470983,9.404801336881583,72,2,10,3,10,12,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,20,26,0,0,10,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.44921211527752697,0.3317558407992518,0.21903204392322118,0.06879248521912673,0.9947865383772385,0.9600000000000001,0.37619205347526324,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.14426535364478,False,False,9.298068651131686,33.005034658140744,17.04502556939676,112,2,15,3,10,12,40,3,2,1,0,56,0,4,0,3,2,4,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.7619003796390291,0.0,0.23809962036097088,4.5578443685913086e-05,0.994482563880868,0.051834130781499205,0.6818010227758704,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.1442653536448,False,False,10.289296093858312,32.01380721541412,8.959258981793077,72,2,10,3,10,12,0,3,0,1,0,36,0,4,0,3,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7503724012782352,0.0,0.24962759872176477,1.130304e-05,0.9741330290108401,0.9600000000000001,0.358370359271723,,target_unmet
none,None bound,none,392,28,42.30310330927243,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,62.87904878172037,True,True,0.0,43.44037508679209,10.536741486570971,112,2,8,3,10,12,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8650033433720735,0.0,0.13499665662792648,4.47027206131008e-06,0.14570616356824884,0.02206273258904838,0.4214696594628389,,
hbm,HBM,hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,53.45058408925327,True,True,0.0,44.37173667119296,9.124112909808698,80,2,10,2,11,8,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8836068128082996,0.0,0.11639318719170044,4.926997853581639e-06,0.12335629109331898,0.9199999999999999,0.3649645163923479,,
bandwidth,Bandwidth,bandwidth,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,64.69432495228793,True,True,0.0,44.37173667119296,13.014388290222776,112,2,10,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8836068128082996,0.0,0.11639318719170044,1.6826239999999998e-05,0.16574582724252387,0.028708133971291867,0.520575531608911,,
dest_compute,Dest. compute,dest_compute,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.52311620991506,False,False,20.659432018318327,23.007113053300316,23.4231305198324,112,2,15,2,11,8,44,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,56,0,0,0,33,0,0,23,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.3531093730516177,0.308731707265767,0.33815891968261536,0.11231575646980221,0.9940474091488987,0.08027644869750133,0.9369252207932961,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,53.4505840892533,True,True,0.0,44.37173667119296,9.124112909808698,80,2,10,2,11,8,12,1,0,1,0,40,0,3,0,1,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8836068128082996,0.0,0.11639318719170044,1.064448e-05,0.12335629109331898,0.9199999999999999,0.3649645163923479,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.52311620991506,False,False,21.658271314645546,22.008273756973097,9.782668227416668,80,2,10,2,11,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,25,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.3381455179828039,0.30840034879943345,0.35345413321776264,0.09546584928666667,0.9586835219582901,1.0,0.39130672909666675,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.52311620991506,False,False,20.659432018318327,23.007113053300316,23.4231305198324,112,2,15,2,11,8,44,2,2,1,0,56,0,6,0,2,2,6,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.6618410803173846,0.0,0.33815891968261536,7.063621446573324e-05,0.9940474091488987,0.08027644869750133,0.9369252207932961,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,30.52311620991506,False,False,21.658271314645546,22.008273756973097,11.438418331892146,80,2,10,2,11,8,12,2,0,1,0,40,0,3,0,2,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6465458667822374,0.0,0.35345413321776264,1.1559039999999997e-05,0.9586835219582901,1.0,0.45753673327568584,kv:pool/germany,target_unmet
none,None bound,none,393,28,43.66654507161864,181,47528eaecfbdc5c8690c55230ce886effd86cfd2a3c05bf745c558312abe5f3a,1,64.72961312587181,True,True,0.0,44.37173667119296,13.014388290222776,112,2,10,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8836068128082996,0.0,0.11639318719170044,5.866716056701607e-06,0.16574582724252387,0.028708133971291867,0.520575531608911,,
