case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,47.90248816953057,True,True,0.0,35.42801748886171,11.437829836048893,112,2,9,4,9,16,36,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.017718023142739056,0.11133525666066998,0.02764486975013291,0.4575131934419556,,
dest_compute,Dest. compute,dest_compute,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,39.62701521240294,True,True,0.0,33.00396105595608,8.137020870166669,112,2,9,4,9,16,36,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,37,0,0,19,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.057966796419999994,0.9808824589045374,0.015683147262094632,0.32548083480666673,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,47.281544169663846,True,True,0.0,35.42801748886171,11.437829836048893,112,2,9,4,9,16,36,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.017718023142739056,0.11133525666066998,0.276595744680851,0.4575131934419556,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,39.627015212402966,True,True,0.0,33.00396105595608,8.137020870166669,112,2,9,4,9,16,36,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,37,0,0,19,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.057966796419999994,0.9808824589045374,0.15691489361702127,0.32548083480666673,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,39.627015212402966,True,True,0.0,33.00396105595608,8.137020870166669,112,2,9,4,9,16,36,4,0,1,0,56,0,3,0,2,0,3,0,2,0,0,0,56,0,0,0,37,0,0,19,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07221581937037037,0.9808824589045374,0.015683147262094632,0.32548083480666673,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,39.627015212402966,True,True,0.0,33.00396105595608,8.137020870166669,112,2,9,4,9,16,36,4,0,1,0,56,0,3,0,2,0,3,0,2,0,0,0,56,0,0,0,37,0,0,19,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07221581937037037,0.9808824589045374,0.15691489361702127,0.32548083480666673,,
none,None bound,none,386,28,32.26456662611943,61,99a50d8e092a048085d3fa6a68e73bd8cf70dadfe232c2e98c91efa497943607,0,47.90248816953057,True,True,0.0,35.42801748886171,11.437829836048893,112,2,9,4,9,16,36,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.014222050645338205,0.11133525666066998,0.02764486975013291,0.4575131934419556,,
hbm,HBM,hbm,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,44.651057102765904,True,True,0.0,30.67556991734834,10.415649320638996,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.016906229733335026,0.08542988974035082,0.3191489361702128,0.41662597282555985,,
bandwidth,Bandwidth,bandwidth,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,44.83170539081203,True,True,0.0,30.67556991734834,10.415649320638996,112,2,8,2,10,8,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.017375393445752875,0.08542988974035082,0.031897926634768745,0.41662597282555985,,
dest_compute,Dest. compute,dest_compute,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,36.926596393122125,True,True,0.0,30.67556991734834,9.879948507805366,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,37,0,0,19,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.05590601080541695,0.9149549424103445,0.02923976608187135,0.39519794031221467,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,44.651057102765904,True,True,0.0,30.67556991734834,10.415649320638996,112,2,8,2,10,8,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.017375393445752875,0.08542988974035082,0.3191489361702128,0.41662597282555985,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,36.926596393122125,True,True,0.0,30.67556991734834,9.879948507805366,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,37,0,0,19,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.05590601080541695,0.9149549424103445,0.2925531914893617,0.39519794031221467,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,36.926596393122125,True,True,0.0,30.67556991734834,9.879948507805366,112,2,8,2,10,8,40,2,0,1,0,56,0,1,0,0,0,1,0,2,0,0,0,56,0,0,0,37,0,0,19,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.0574574549765691,0.9149549424103445,0.02923976608187135,0.39519794031221467,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,36.926596393122125,True,True,0.0,30.67556991734834,9.879948507805366,112,2,8,2,10,8,40,2,0,1,0,56,0,1,0,0,0,1,0,2,0,0,0,56,0,0,0,37,0,0,19,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.0574574549765691,0.9149549424103445,0.2925531914893617,0.39519794031221467,,
none,None bound,none,387,28,30.085589663819224,99,2262dc14348ad1ff3955c0b8111ba26d1a0f83ad682ba0c840adf8a20cadfabd,0,44.83170539081203,True,True,0.0,30.67556991734834,10.415649320638996,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.016906229733335026,0.08542988974035082,0.031897926634768745,0.41662597282555985,,
hbm,HBM,hbm,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,47.65433235561606,True,True,0.0,33.00542968795915,6.703301728583333,112,2,5,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.06113569046,0.10903255251827959,0.15159574468085105,0.2681320691433333,,
bandwidth,Bandwidth,bandwidth,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,48.56404272565683,True,True,0.0,33.00542968795915,6.703301728583333,112,2,5,1,9,4,36,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0727635428962963,0.10903255251827959,0.015151515151515152,0.2681320691433333,,
dest_compute,Dest. compute,dest_compute,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,38.26449738779769,True,True,0.0,33.00542968795915,4.4594360049348705,112,2,5,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,32,0,0,24,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.036446277005000006,0.9235024425485872,0.009037745879851143,0.17837744019739482,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,47.65433235561606,True,True,0.0,33.00542968795915,6.703301728583333,112,2,5,1,9,4,36,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0727635428962963,0.10903255251827959,0.15159574468085105,0.2681320691433333,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,38.26449738779769,True,True,0.0,33.00542968795915,4.4594360049348705,112,2,5,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,32,0,0,24,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.036446277005000006,0.9235024425485872,0.09042553191489361,0.17837744019739482,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,38.26449738779769,True,True,0.0,33.00542968795915,4.4594360049348705,112,2,5,1,9,4,36,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,32,0,0,24,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.04337826595740741,0.9235024425485872,0.009037745879851143,0.17837744019739482,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,38.26449738779769,True,True,0.0,33.00542968795915,4.4594360049348705,112,2,5,1,9,4,36,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,32,0,0,24,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.04337826595740741,0.9235024425485872,0.09042553191489361,0.17837744019739482,,
none,None bound,none,388,28,32.67218506999493,76,381807aa5d721ed46951be689d539b62a0492ea5c2f2f2c5dfd5289cd74f5f6c,0,48.56404272565683,True,True,0.0,33.00542968795915,6.703301728583333,112,2,5,1,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.06113569046,0.10903255251827959,0.015151515151515152,0.2681320691433333,,
hbm,HBM,hbm,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,53.21238899619138,True,True,0.0,38.7757271609446,8.618515237426392,112,2,7,2,13,8,52,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,38,0,0,18,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.0450813986751657,0.09779203486496195,0.19414893617021278,0.34474060949705565,,
bandwidth,Bandwidth,bandwidth,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,54.42849425096628,True,True,0.0,38.7757271609446,8.618515237426392,112,2,7,2,13,8,52,2,0,1,0,56,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,38,0,0,18,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.05317499144587638,0.09779203486496195,0.019404572036150983,0.34474060949705565,,
dest_compute,Dest. compute,dest_compute,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,44.657145371366425,True,True,0.0,38.7757271609446,6.345313250916668,112,2,7,2,13,8,52,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.052197911039999996,0.9876681556596237,0.013024986709197234,0.2538125300366667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,53.21238899619138,True,True,0.0,38.7757271609446,8.618515237426392,112,2,7,2,13,8,52,2,0,1,0,56,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,38,0,0,18,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.05317499144587638,0.09779203486496195,0.19414893617021278,0.34474060949705565,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,44.65714537136641,True,True,0.0,38.7757271609446,6.345313250916668,112,2,7,2,13,8,52,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.052197911039999996,0.9876681556596237,0.13031914893617022,0.2538125300366667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,44.657145371366425,True,True,0.0,38.7757271609446,6.345313250916668,112,2,7,2,13,8,52,2,0,1,0,56,0,2,0,0,0,2,0,2,0,0,0,56,0,0,0,35,0,0,21,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.061569151681481485,0.9876681556596237,0.013024986709197234,0.2538125300366667,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,44.65714537136641,True,True,0.0,38.7757271609446,6.345313250916668,112,2,7,2,13,8,52,2,0,1,0,56,0,2,0,0,0,2,0,2,0,0,0,56,0,0,0,35,0,0,21,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.061569151681481485,0.9876681556596237,0.13031914893617022,0.2538125300366667,,
none,None bound,none,389,28,36.62082543220976,165,a105ccbf1a9d2ee4958abf7a4f30e5e95757447913418175dd15f581c34e64fb,0,54.42849425096628,True,True,0.0,38.7757271609446,8.618515237426392,112,2,7,2,13,8,52,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,38,0,0,18,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.0450813986751657,0.09779203486496195,0.019404572036150983,0.34474060949705565,,
hbm,HBM,hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,46.22813970090549,True,True,0.0,34.66019687913257,8.016088311119429,112,2,6,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.06037052902832088,0.11723330317474755,0.23936170212765956,0.3206435324447771,,
bandwidth,Bandwidth,bandwidth,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,47.290827005592405,True,True,0.0,34.66019687913257,8.016088311119429,112,2,6,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.06039466278160313,0.11723330317474755,0.02392344497607656,0.3206435324447771,,
dest_compute,Dest. compute,dest_compute,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,37.66421067002989,True,True,0.0,34.66019687913257,5.881462902098185,112,2,6,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.04773495749804698,0.9278523086807174,0.019404572036150987,0.2352585160839274,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,46.22813970090549,True,True,0.0,34.66019687913257,8.016088311119429,112,2,6,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.06039466278160313,0.11723330317474755,0.23936170212765956,0.3206435324447771,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,37.66421067002989,True,True,0.0,34.66019687913257,5.881462902098185,112,2,6,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.04773495749804698,0.9278523086807174,0.19414893617021275,0.2352585160839274,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,37.66421067002989,True,True,0.0,34.66019687913257,5.881462902098185,112,2,6,1,12,4,48,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,35,0,0,21,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.047754040048850144,0.9278523086807174,0.019404572036150987,0.2352585160839274,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,37.66421067002989,True,True,0.0,34.66019687913257,5.881462902098185,112,2,6,1,12,4,48,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,35,0,0,21,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.047754040048850144,0.9278523086807174,0.19414893617021275,0.2352585160839274,,
none,None bound,none,390,28,32.12449833754356,38,a9ca77cab5bd19927f3918f29c1181fa605d52a7895506958643a7155ae8c609,0,47.290827005592405,True,True,0.0,34.66019687913257,8.016088311119429,112,2,6,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.06037052902832088,0.11723330317474755,0.02392344497607656,0.3206435324447771,,
hbm,HBM,hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,45.15365153942581,True,True,0.0,33.84150491684966,9.716903163719824,112,2,7,3,6,12,24,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,7.0670129384952114e-06,0.13902102442535172,0.33776595744680854,0.38867612654879286,,
bandwidth,Bandwidth,bandwidth,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,45.282082796655246,True,True,0.0,33.84150491684966,9.716903163719824,112,2,7,3,6,12,24,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,7.0670129384952114e-06,0.13902102442535172,0.03375863902179692,0.38867612654879286,,
dest_compute,Dest. compute,dest_compute,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,29.024914276742038,False,False,6.699389725058751,23.54489460788929,24.453628241659565,108,2,18,3,6,12,24,3,4,0,0,0,0,0,0,0,1,0,0,3,3,0,0,54,0,0,2,42,0,0,12,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.4003226249303299,0.9966534399492402,0.114300903774588,0.9781451296663826,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,45.15365153942581,True,True,0.0,33.84150491684966,9.716903163719824,112,2,7,3,6,12,24,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,7.0670129384952114e-06,0.13902102442535172,0.33776595744680854,0.38867612654879286,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,29.024914276742038,False,False,8.033852030778121,22.21043230216992,22.951102852414262,108,2,19,3,6,12,24,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,54,0,0,2,42,0,0,12,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.41163467036565377,0.9965158574953356,0.9680851063829786,0.9180441140965703,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,29.024914276742038,False,False,6.699389725058751,23.54489460788929,24.453628241659565,108,2,18,3,6,12,24,3,4,1,0,54,0,7,0,0,1,7,0,3,3,0,0,54,0,0,2,42,0,0,12,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.4003226249303299,0.9966534399492402,0.114300903774588,0.9781451296663826,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,29.024914276742038,False,False,8.033852030778121,22.21043230216992,22.951102852414262,108,2,19,3,6,12,24,3,3,1,0,54,0,9,0,0,0,9,0,3,3,0,0,54,0,0,2,42,0,0,12,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.41163467036565377,0.9965158574953356,0.9680851063829786,0.9180441140965703,,target_unmet
none,None bound,none,391,28,30.244284332948048,29,68102c481195a193588c09d99bcad833e04439cc2b47caecf83f5bc2eec695d8,1,45.282082796655246,True,True,0.0,33.84150491684966,9.716903163719824,112,2,7,3,6,12,24,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,7.0670129384952114e-06,0.13902102442535172,0.03375863902179692,0.38867612654879286,,
hbm,HBM,hbm,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,62.684844920429484,True,True,0.0,43.4403750867921,10.241380194152054,112,2,8,3,10,12,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08844704328035324,0.14570616356824884,0.22074468085106383,0.4096552077660821,,
bandwidth,Bandwidth,bandwidth,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,63.0235402805407,True,True,0.0,43.4403750867921,10.241380194152054,112,2,8,3,10,12,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08844704328035324,0.14570616356824884,0.02206273258904838,0.4096552077660821,,
dest_compute,Dest. compute,dest_compute,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.1442653536448,False,False,7.3950462873735034,34.90805702189894,11.544784326894712,112,2,12,3,10,12,40,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,34,0,0,22,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.0814287020859354,0.9950644822560011,0.02684742158426369,0.4617913730757885,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,62.684844920429484,True,True,0.0,43.4403750867921,10.241380194152054,112,2,8,3,10,12,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08844704328035324,0.14570616356824884,0.22074468085106383,0.4096552077660821,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.1442653536448,False,False,7.3950462873735034,34.90805702189894,11.544784326894712,112,2,12,3,10,12,40,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,34,0,0,22,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.0814287020859354,0.9950644822560011,0.26861702127659576,0.4617913730757885,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.1442653536448,False,False,7.3950462873735034,34.90805702189894,11.544784326894712,112,2,12,3,10,12,40,3,0,1,0,56,0,3,0,0,0,3,0,3,0,0,0,56,0,0,0,34,0,0,22,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.0814287020859354,0.9950644822560011,0.02684742158426369,0.4617913730757885,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,392,28,42.30310330927245,54,5567f58d986bb7501f4bad916614b56f70d4e8072dc8dc91583deb9806daf9e1,1,38.1442653536448,False,False,7.3950462873735034,34.90805702189894,11.544784326894712,112,2,12,3,10,12,40,3,0,1,0,56,0,3,0,0,0,3,0,3,0,0,0,56,0,0,0,34,0,0,22,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.0814287020859354,0.9950644822560011,0.26861702127659576,0.4617913730757885,,target_unmet
