case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,22.703106051733492,True,True,0.0,50.62365547473928,23.970173775330604,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.12215362296925972,0.1405588474492684,0.11695906432748537,0.9588069510132241,,
dest_compute,Dest. compute,dest_compute,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,19.746727688911253,False,False,2.069806266874423,35.80234652248254,15.916803546514766,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.0996835845598974,0.995565326460534,0.04917597022860181,0.6366721418605906,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,22.63317229215368,True,True,0.0,54.67635074985158,23.926469799330643,10,10,8,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.12776915695368513,0.16872961167048262,0.9574468085106382,0.9570587919732257,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,19.746727688911253,False,False,2.069806266874423,35.80234652248254,15.916803546514766,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.0996835845598974,0.995565326460534,0.4920212765957447,0.6366721418605906,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,19.746727688911253,False,False,2.069806266874423,35.80234652248254,15.916803546514766,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.10903077181258033,0.995565326460534,0.04917597022860181,0.6366721418605906,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,19.746727688911253,False,False,2.069806266874423,35.80234652248254,15.916803546514766,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.10903077181258033,0.995565326460534,0.4920212765957447,0.6366721418605906,,target_unmet
none,None bound,none,346,28,37.87215278935696,184,ff14c73e919b6bffa4291662077306d262ee6de028665eeee01d088d5a62cea0,1,22.703121992374566,True,True,0.0,54.668406820558445,24.910470806021372,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.10811722263622621,0.1679866084129289,0.11908559276980331,0.9964188322408549,,
hbm,HBM,hbm,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,23.483414818807773,True,True,0.0,35.45793970181917,24.828172398297525,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.07438523728378917,0.11249526773955182,0.9680851063829787,0.993126895931901,,
bandwidth,Bandwidth,bandwidth,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,23.60624625619047,True,True,0.0,47.08157366642067,24.520732749856858,14,7,7,0.5,0.25,0.25,0.09087497260330013,0.22337201263077003,0.11217437533227008,0.9808293099942742,,
dest_compute,Dest. compute,dest_compute,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,19.524754779853943,False,False,1.5416315246108354,31.252549339859257,23.56822463507275,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.050327719519108596,0.9800809436079707,0.11616161616161617,0.9427289854029098,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,23.48341481880777,True,True,0.0,47.111628349468546,24.505944543288553,14,7,7,0.5,0.25,0.25,0.09087360172787488,0.21789654539956407,0.9973404255319149,0.9802377817315422,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,19.52475477985394,False,False,14.20277553010564,18.591405334364453,21.652435332473168,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06235437118750246,0.8813673844482265,0.9388297872340425,0.8660974132989266,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,19.524754779853946,False,False,13.890954063067369,18.903226801402724,23.847112592941777,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.06148323783386965,0.9492296053701237,0.11616161616161617,0.953884503717671,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,19.524754779853943,False,False,14.20277553010564,18.591405334364453,21.997968239802436,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.07617568748067341,0.8813673844482265,0.9388297872340425,0.8799187295920975,,target_unmet
none,None bound,none,347,28,32.7941808644701,55,b0e552eed46bccf3994ab745c9c3993aab3671a0a92e33853736fb5227b17293,0,23.615148290524562,True,True,0.0,47.22939745798281,24.462140329145114,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.07438599523064446,0.21596072389284493,0.11004784688995217,0.9784856131658046,,
hbm,HBM,hbm,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,32.517914458665,True,True,0.0,52.65962331223304,23.253917754510102,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.07734725161587347,0.17262482249466798,0.9999999999999999,0.930156710180404,kv:pool/east,
bandwidth,Bandwidth,bandwidth,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,32.597576918663314,True,True,0.0,53.570708024590985,24.335257046404227,17,5,6,0.6071428571428571,0.17857142857142858,0.21428571428571427,0.08132708939604932,0.18089902863920404,0.12254120148856994,0.9734102818561691,,
dest_compute,Dest. compute,dest_compute,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,28.885946114144062,False,False,6.784147660715604,29.500419633546315,18.923612101420034,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.06029740068983917,0.9959923510287215,0.07841573631047316,0.7569444840568014,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,32.51791445866499,True,True,0.0,52.65962331223304,23.35328928147974,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.08132211269465892,0.17262482249466798,0.9999999999999999,0.9341315712591896,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,28.885946114144062,False,False,6.784147660715604,29.500419633546315,18.923612101420034,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.06029740068983917,0.9959923510287215,0.7845744680851063,0.7569444840568014,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,28.885946114144062,False,False,6.784147660715604,29.500419633546315,19.668062801912438,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.06906335175480466,0.9959923510287215,0.07841573631047316,0.7867225120764975,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,28.885946114144062,False,False,6.784147660715604,29.500419633546315,19.668062801912438,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.06906335175480466,0.9959923510287215,0.7845744680851063,0.7867225120764975,,target_unmet
none,None bound,none,348,28,36.28456729426192,3,d3bcfeb745b3584992701ef859c70d35c92bd30f54c327b36d1b02a1488333fe,0,32.59836918683558,True,True,0.0,52.76016970532247,24.55302728707677,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.07734931095110172,0.16560851773666607,0.11430090377458799,0.9821210914830706,,
hbm,HBM,hbm,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,25.92883619272201,True,True,0.0,55.089794369444206,24.634247600037206,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.13391689246833016,0.12665755482597105,1.0,0.985369904001488,kv:pool/east,
bandwidth,Bandwidth,bandwidth,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,25.93571030062343,True,True,0.0,55.11322744711555,24.738878701467513,9,11,8,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.15450116299167874,0.13348053609415744,0.11217437533227007,0.9895551480587004,,
dest_compute,Dest. compute,dest_compute,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,23.960704518532705,True,True,0.0,37.768462639915356,22.847725710005264,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.11463598886631289,0.9248103272669013,0.09542796384901649,0.9139090284002106,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,25.924252720632207,True,True,0.0,55.066372486549284,24.50075496060371,7,11,10,0.25,0.39285714285714285,0.35714285714285715,0.14467151949636942,0.12665755482597105,0.9414893617021276,0.9800301984241484,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,23.960704518532708,True,True,0.0,37.768462639915356,22.847725710005264,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.11463598886631289,0.9248103272669013,0.954787234042553,0.9139090284002106,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,23.960704518532705,True,True,0.0,37.768462639915356,23.035685672263064,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.21666433402080884,0.9248103272669013,0.09542796384901649,0.9214274268905225,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,23.960704518532708,True,True,0.0,37.768462639915356,23.035685672263064,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.21666433402080884,0.9248103272669013,0.954787234042553,0.9214274268905225,,
none,None bound,none,349,28,37.04039584861028,64,ad74bb133911fc8c965c347398855643d65e8cb955c19833aab97d2250cc3ed4,0,25.938465834885516,True,True,0.0,55.11322744711555,24.961040052873045,9,11,8,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.1430152911944246,0.13506191003855292,0.11483253588516748,0.9984416021149218,,
hbm,HBM,hbm,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,21.787252924486452,True,True,0.0,56.60220737912742,24.537885884114797,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.08705959762374636,0.21746552070187197,1.0,0.9815154353645918,kv:pool/east,
bandwidth,Bandwidth,bandwidth,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,21.929143744436352,True,True,0.0,57.3483262845924,24.670925448726813,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.08706249851411711,0.2344107358354674,0.11244019138755981,0.9868370179490723,,
dest_compute,Dest. compute,dest_compute,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,17.37538220081071,False,False,7.357356414471809,31.956561797766142,23.65774830412233,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08352837078513956,0.9989624569547755,0.07469431153641681,0.9463099321648931,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,21.787252924486456,True,True,0.0,56.60220737912742,24.537885884114797,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.08705959762374636,0.21746552070187197,1.0,0.9815154353645918,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,17.37538220081071,False,False,7.357356414471809,31.956561797766142,23.65774830412233,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08352837078513956,0.9989624569547755,0.7473404255319148,0.9463099321648931,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,17.37538220081071,False,False,8.739055751994641,30.57486246024331,22.005330536103845,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.11649926651446067,0.9799193552417241,0.11217437533227008,0.8802132214441538,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,17.37538220081071,False,False,8.739055751994641,30.57486246024331,24.640517783161428,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.11652345970192805,0.9763649049275018,0.8563829787234043,0.9856207113264571,,target_unmet
none,None bound,none,350,28,39.31391821223795,104,19514a618319f2f3803efafa86a81b2b12e9942764df604c227d9e0609e56d76,1,21.929168707810998,True,True,0.0,57.325823210703234,24.916002378640776,14,7,7,0.5,0.25,0.25,0.0870600959074539,0.18637278657669387,0.12546517809675706,0.9966400951456311,,
hbm,HBM,hbm,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,23.405031293906582,True,True,0.0,54.114483451088134,24.54935712327809,17,8,3,0.6071428571428571,0.2857142857142857,0.10714285714285714,0.09641909947915353,0.15460982369965465,0.9547872340425532,0.9819742849311236,,
bandwidth,Bandwidth,bandwidth,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,23.434824642870716,True,True,0.0,53.60699546402121,23.695493830628575,18,8,2,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.10687659925070656,0.15460982369965465,0.09303561935140883,0.947819753225143,,
dest_compute,Dest. compute,dest_compute,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,17.449520860574502,False,False,7.158397737167604,29.81900791399744,19.378229667112784,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.07172679457979299,0.9996914158060615,0.0738968633705476,0.7751291866845114,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,23.405031293906585,True,True,0.0,53.60699546402121,23.696059682598854,18,8,2,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.10687660028640203,0.14840083340947777,0.9308510638297872,0.9478423873039542,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,17.449520860574502,False,False,7.158397737167604,29.81900791399744,19.378229667112784,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.07172679457979299,0.9996914158060615,0.7393617021276596,0.7751291866845114,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,17.449520860574502,False,False,17.911418115514806,19.065987535650237,19.57058431168081,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07950659278021026,0.9999353563070702,0.0738968633705476,0.7828233724672324,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,17.449520860574502,False,False,17.911418115514806,19.065987535650237,19.57058431168081,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07950659278021026,0.9999353563070702,0.7393617021276596,0.7828233724672324,,target_unmet
none,None bound,none,351,28,36.97740565116505,155,f7f52b4785aa9bb18c68026209d0cda2358cb7c23cdd741dc5fa44438d6eac10,0,23.44223370891551,True,True,0.0,54.78748271113305,24.990018921436764,18,8,2,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.09641909947915353,0.15790598908771278,0.10978203083466243,0.9996007568574705,,
hbm,HBM,hbm,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,21.255681912531355,True,True,0.0,50.653983146899165,24.56787221877676,12,11,5,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.11405112905855508,0.15814340358918497,0.976063829787234,0.9827148887510703,,
bandwidth,Bandwidth,bandwidth,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,21.257454742038036,True,True,0.0,58.65901875688175,24.13219292443741,12,12,4,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.149649460983808,0.16954739879357852,0.1111111111111111,0.9652877169774963,,
dest_compute,Dest. compute,dest_compute,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,19.483740905410993,False,False,2.2314691042004284,37.5765680211738,19.420227288743643,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.07877969524970062,0.9973747805948385,0.06858054226475278,0.7768090915497458,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,21.249024477233863,False,False,4.819119925237345,34.98891720013688,24.06163038805661,11,11,6,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.1331796668753104,0.15562844789287714,0.976063829787234,0.9624652155222644,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,19.483740905410993,False,False,2.2314691042004284,37.5765680211738,19.420227288743643,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.07877969524970062,0.9973747805948385,0.6861702127659574,0.7768090915497458,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,19.483740905410993,False,False,2.2314691042004284,37.5765680211738,19.75056177761752,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.13196962661678635,0.9973747805948385,0.06858054226475278,0.7900224711047007,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,19.483740905410993,False,False,2.2314691042004284,37.5765680211738,19.75056177761752,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.13196962661678635,0.9973747805948385,0.6861702127659574,0.7900224711047007,,target_unmet
none,None bound,none,352,28,39.80803712537423,83,9653f2e645cfe4099058956c34de1baeef9747397fb9cc9c2ad85cd4733b5eac,0,21.259897074524947,True,True,0.0,58.39210158830352,23.74239911536401,12,12,4,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.12815406249966932,0.14177445747232661,0.11057947900053164,0.9496959646145604,,
hbm,HBM,hbm,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,24.223138364301573,True,True,0.0,42.15470264898855,22.84329362322933,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.060843574026395564,0.4841492158521174,0.9840425531914891,0.9137317449291731,,
bandwidth,Bandwidth,bandwidth,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,24.542743022601826,True,True,0.0,33.30250357535901,24.48156123688034,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.06085071141268128,0.2987028272051389,0.13131313131313133,0.9792624494752136,,
dest_compute,Dest. compute,dest_compute,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,16.064794748693817,False,False,8.184443207173032,22.48525405783208,20.49234776899488,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.06084476767527857,0.9982271319950047,0.1041998936735779,0.8196939107597951,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,24.223138364301573,True,True,0.0,42.15470264898855,22.84329362322933,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.060843574026395564,0.4841492158521174,0.9840425531914891,0.9137317449291731,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,16.064794748693817,False,False,8.372352727078209,22.297344537926904,19.84137413640291,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.06084316662542062,0.9833801449168613,0.9680851063829786,0.7936549654561162,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,16.064794748693817,False,False,8.184443207173032,22.48525405783208,20.49234776899488,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.06084476767527857,0.9982271319950047,0.1041998936735779,0.8196939107597951,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,16.064794748693817,False,False,8.372352727078209,22.297344537926904,19.84137413640291,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.06084316662542062,0.9833801449168613,0.9680851063829786,0.7936549654561162,,target_unmet
none,None bound,none,353,28,30.669697265005112,5,41d90b6e891c3b9883077e1f844d2f131b738016365c7501eba84e18585031c9,1,24.54278102329371,True,True,0.0,44.965313215912246,24.893176128846655,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.06084855591977465,0.47277406602155136,0.12094630515683148,0.9957270451538662,,
hbm,HBM,hbm,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,28.421795070250337,True,True,0.0,53.97982383460696,24.096280866418933,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.08348690724393355,0.14317792259689235,0.9468085106382979,0.9638512346567573,,
bandwidth,Bandwidth,bandwidth,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,28.484413628389582,True,True,0.0,53.74460034745668,24.18637851842632,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09936703063909291,0.15931142491303332,0.10579479000531633,0.9674551407370529,,
dest_compute,Dest. compute,dest_compute,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,22.90311204452047,True,True,0.0,36.58296150330027,24.715885344985022,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.107386700667679,0.9830919688046338,0.13051568314726208,0.9886354137994009,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,28.421795070250337,True,True,0.0,53.97982383460696,24.49325578830616,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.09936590411942278,0.14317792259689235,0.9468085106382979,0.9797302315322463,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,22.903112044520466,False,False,0.4706193155773377,36.1101943865427,22.331111470676625,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.08315528688377588,0.9256738084188743,0.9042553191489362,0.893244458827065,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,22.903112044520466,False,False,6.191722654730171,30.38909104738987,24.048158155486043,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.0985527086036193,0.9695107569361294,0.11403508771929824,0.9619263262194417,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,22.903112044520466,False,False,6.227519026279694,30.353294675840345,23.80526298571936,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.09855141857690597,0.9256738084188743,0.9042553191489362,0.9522105194287744,,target_unmet
none,None bound,none,354,28,36.58081370212004,120,0f42c0bf030f0119285b8a7e09fbae4062872057caebf5d73dc64b80cae32457,0,28.49086047154097,True,True,0.0,52.6987681657378,24.180725950173464,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.08348611696937781,0.13819382199073535,0.1244019138755981,0.9672290380069386,,
hbm,HBM,hbm,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,25.54632011690211,True,True,0.0,42.762554575219596,24.320623628526768,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.12221857227176822,0.19067420789547804,0.9361702127659572,0.9728249451410708,,
bandwidth,Bandwidth,bandwidth,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,25.559531046468834,True,True,0.0,45.09512396758991,24.947136755282326,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.13729721856275706,0.12770704242419478,0.11323763955342904,0.9978854702112929,,
dest_compute,Dest. compute,dest_compute,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,21.897134222445917,True,True,0.0,32.45462967849079,17.45985197226282,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.09231081281652129,0.9976010356683456,0.054758107389686346,0.6983940788905125,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,355,28,30.52602201200086,182,bca3952e288c619ea1c9c522c52917a27031f96acfc50c6bf451ec86bdb8ec29,0,25.539102618305442,True,True,0.0,45.2818362151624,24.710756218573703,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.12906381419636584,0.19067420789547804,0.9494680851063829,0.9884302487429479,,
