case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,28.466117405997764,False,False,4.088932294403037,27.037298088417543,8.17284547067965,72,2,8,3,13,12,12,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7357923147909422,0.0,0.2642076852090578,6.25042254247967e-06,0.07344220609129684,0.9200000000000002,0.2270234852966569,,target_unmet
bandwidth,Bandwidth,bandwidth,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,46.51402501121787,True,True,0.0,32.42793653450619,15.349234100240944,112,2,8,3,13,12,52,3,2,1,0,56,0,0,0,3,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.821514129263828,0.0,0.17848587073617195,2.736711111111111e-05,0.20289313007742438,0.06485911749069644,0.42636761389558164,,
dest_compute,Dest. compute,dest_compute,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,30.926076002849214,False,False,9.727938228325627,21.398292154494953,25.948894587886016,108,2,19,3,13,12,48,2,7,0,0,0,0,0,0,1,3,0,0,1,4,0,0,54,0,0,2,37,0,0,17,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.38017411099312215,0.2511815505588353,0.36864433844804256,0.3058331921389438,0.9999187307532045,0.12360446570972887,0.7208026274412782,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,28.466117405997764,False,False,4.088932294403037,27.037298088417543,8.17284547067965,72,2,8,3,13,12,12,3,1,1,0,36,0,1,0,3,1,1,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7357923147909422,0.0,0.2642076852090578,1.1128010311567407e-05,0.07344220609129684,0.9200000000000002,0.2270234852966569,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,28.466117405997764,False,False,5.498793931220931,25.62743645159965,8.982176742288145,72,2,10,3,13,12,12,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,20,28,0,0,8,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.25032668939207303,0.4609050856428663,0.2887682249650607,0.030948097180543074,0.967753831541675,0.9466666666666669,0.249504909508004,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,30.926076002849214,False,False,2.411192068538682,28.715038314281898,30.1409801141098,108,2,21,3,13,12,48,3,7,1,0,54,0,9,0,3,7,9,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,0.7638048996492481,0.0,0.23619510035075186,6.144213117622299e-05,0.9997630975397654,0.12360446570972887,0.837249447614161,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,28.466117405997764,False,False,5.498793931220931,25.62743645159965,8.298067447094045,72,2,10,3,13,12,12,3,0,1,0,36,0,4,0,3,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7112317750349393,0.0,0.2887682249650607,1.0782408177776592e-05,0.826399181781567,0.9200000000000002,0.2305018735303901,,target_unmet
none,None bound,none,605,28,31.12623038282058,31,fe2002958e5fb80f42b2339c509ed0d6e586fb0fe9f17960003b11f11daa9f67,0,46.58032894916569,True,True,0.0,32.42793653450619,14.527573606274412,112,2,8,3,13,12,52,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0,0,56,0,0,0,50,0,0,6,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7322307408322581,0.08928338843156992,0.17848587073617195,0.10467818322039527,0.20289313007742438,0.06485911749069644,0.40354371128540023,,
hbm,HBM,hbm,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,31.967632918396504,True,True,0.0,31.129402107643898,10.192897917204021,88,2,11,6,9,24,12,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7777715676977872,0.0,0.22222843230221279,7.157986792381161e-06,0.06293277102388196,0.9866666666666668,0.28313605325566726,,
bandwidth,Bandwidth,bandwidth,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,45.873890935206504,True,True,0.0,31.456011007337082,14.992102199720556,112,2,9,6,9,24,36,4,1,1,0,56,0,0,0,4,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7833955108818152,0.0,0.21660448911818475,1.972622222222222e-05,0.16159618430010883,0.04731525784157363,0.416447283325571,,
dest_compute,Dest. compute,dest_compute,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,34.93257299870925,True,True,0.0,31.129402107643898,10.747573210833334,108,2,11,6,9,24,32,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0,0,2,35,0,0,19,3,8,17,0.10714285714285714,0.2857142857142857,0.6071428571428571,0.30121765902169007,0.47655390867609715,0.22222843230221279,0.06139195274537038,0.8514898161136237,0.020202020202020207,0.29854370030092586,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,31.967632918396504,True,True,0.0,31.129402107643898,10.192897917204021,88,2,11,6,9,24,12,4,0,1,0,44,0,3,0,4,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7777715676977872,0.0,0.22222843230221279,1.188337039332413e-05,0.06293277102388196,0.9866666666666668,0.28313605325566726,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,31.96763291839649,True,True,0.0,31.129402107643898,10.68256996675,88,2,11,6,9,24,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,44,0,0,12,30,0,0,14,3,8,17,0.10714285714285714,0.2857142857142857,0.6071428571428571,0.16483893799957514,0.6129326296982122,0.22222843230221268,0.05958630707638888,0.9439915653582267,0.9866666666666668,0.2967380546319444,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,34.93257299870926,True,True,0.0,31.129402107643898,12.796677693940506,108,2,11,6,9,24,32,4,0,1,0,54,0,3,0,4,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7777715676977872,0.0,0.22222843230221279,1.1278222222222223e-05,0.8522711653597754,0.027113237639553436,0.35546326927612515,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,31.967632918396504,True,True,0.0,31.129402107643898,12.442785483572596,88,2,11,6,9,24,12,4,0,1,0,44,0,3,0,4,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7777715676977872,0.0,0.22222843230221279,1.188337039332413e-05,0.9439915653582267,0.9866666666666668,0.3456329300992388,,
none,None bound,none,606,28,30.582593956804345,195,f3e7b81adfbc4f7b4f2d8db8f62d817859f6a563a046bca572f12e07d97509b5,0,45.87389093520649,True,True,0.0,31.456011007337082,14.597312797897985,112,2,9,6,9,24,36,4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,56,0,0,0,53,0,0,3,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.6875607387872192,0.09583477209459611,0.21660448911818464,0.09299332949640152,0.16159618430010883,0.04731525784157363,0.40548091105272177,,
hbm,HBM,hbm,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,35.04510264571714,True,True,0.0,26.758139108787447,7.6058321057793385,80,2,6,4,12,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,2.0723080623880214e-06,0.05708173465098328,0.7333333333333334,0.21127311404942606,,
bandwidth,Bandwidth,bandwidth,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,39.355563014467336,True,True,0.0,26.758139108787447,7.6058321057793385,112,2,6,4,12,16,48,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,5.943555555555555e-06,0.05708173465098328,0.014619883040935673,0.21127311404942606,,
dest_compute,Dest. compute,dest_compute,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,37.500496973820205,True,True,0.0,26.758139108787447,8.096798100708336,112,2,6,4,12,16,48,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,38,0,0,18,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7656848037795608,0.23431519622043917,0.047771922130787035,0.8562260197647504,0.014619883040935673,0.22491105835300926,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,35.04510264571714,True,True,0.0,26.758139108787447,7.6058321057793385,80,2,6,4,12,16,16,3,0,1,0,40,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,5.943555555555555e-06,0.05708173465098328,0.7333333333333334,0.21127311404942606,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,34.84363753608939,True,True,0.0,26.758139108787447,8.096798100708336,80,2,6,4,12,16,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,16,30,0,0,10,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7656848037795608,0.23431519622043917,0.047771922130787035,0.8562260197647504,0.7333333333333334,0.22491105835300926,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,37.4894365600442,True,True,0.0,26.758139108787447,9.284673130969386,112,2,6,4,12,16,48,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,5.943555555555555e-06,0.8562260197647504,0.014619883040935673,0.25790758697137184,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,34.84363753608939,True,True,0.0,26.758139108787447,9.284673130969386,80,2,6,4,12,16,16,3,0,1,0,40,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,5.943555555555555e-06,0.8562260197647504,0.7333333333333334,0.25790758697137184,,
none,None bound,none,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,39.35814250111514,True,True,0.0,26.758139108787447,7.6058321057793385,112,2,6,4,12,16,48,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,2.0723080623880214e-06,0.05708173465098328,0.014619883040935673,0.21127311404942606,,
hbm,HBM,hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.55951206581996,False,False,6.835631178791232,26.279830646796626,9.723807215386458,88,2,10,5,9,20,12,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7086746358476563,0.0,0.29132536415234367,6.7343033695143666e-06,0.06789168583258527,1.0,0.2701057559829571,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,49.6731927383818,True,True,0.0,35.11878835398862,14.017064162602406,112,2,7,5,9,20,36,5,2,1,0,56,0,0,0,5,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.839356642266726,0.0,0.16064335773327398,2.4271555555555558e-05,0.2002097448893251,0.05768208399787347,0.38936289340562236,,
dest_compute,Dest. compute,dest_compute,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,29.781600243155154,False,False,3.502438595136155,29.613023230451702,32.01859403939723,108,2,23,5,9,20,32,5,6,0,0,0,0,0,0,3,3,0,0,2,3,0,0,54,0,0,2,38,0,0,16,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.519855809221011,0.24185543664193254,0.2382887541370564,0.23474419505257704,0.9987166440786298,0.1464646464646465,0.8894053899832564,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.559512065819973,False,False,6.835631178791232,26.279830646796626,9.723807215386458,88,2,10,5,9,20,12,5,0,1,0,44,0,2,0,5,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7086746358476563,0.0,0.29132536415234367,1.2156345589986309e-05,0.06789168583258527,1.0,0.2701057559829571,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.559512065819973,False,False,6.897165259382362,26.218296566205495,10.689815598708334,88,2,10,5,9,20,12,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,44,0,0,12,33,0,0,11,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.03673912600423717,0.6709081187546867,0.2923527552410762,0.058683484241898155,0.995279933843191,1.0,0.29693932218634256,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,29.781600243155154,False,False,3.502438595136155,29.613023230451702,33.94066182583801,108,2,23,5,9,20,32,5,6,1,0,54,0,8,0,5,6,8,0,0,0,0,0,54,0,0,2,54,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,0.7617112458629436,0.0,0.2382887541370564,6.175288888888889e-05,0.9987166440786298,0.1464646464646465,0.9427961618288336,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.559512065819973,False,False,6.897165259382362,26.218296566205495,12.29482368495112,88,2,10,5,9,20,12,5,0,1,0,44,0,2,0,5,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7076472447589238,0.0,0.2923527552410762,1.2156345589986309e-05,0.995279933843191,1.0,0.34152288013753107,kv:pool/east,target_unmet
none,None bound,none,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,49.673192738381815,True,True,0.0,35.11878835398862,13.515928066051321,112,2,7,5,9,20,36,5,2,0,0,0,0,0,0,5,1,0,0,0,1,0,0,56,0,0,0,52,0,0,4,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7743983000238436,0.06495834224288248,0.16064335773327398,0.09480035218970294,0.2002097448893251,0.05768208399787347,0.37544244627920337,,
hbm,HBM,hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.485511062787424,True,True,0.0,34.86645585511553,7.593640164604283,88,2,9,2,7,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,5.42060196505726e-06,0.09638228409750321,0.8666666666666667,0.21093444901678562,,
bandwidth,Bandwidth,bandwidth,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,49.73919427777027,True,True,0.0,34.86645585511553,11.189554500687512,112,2,9,2,7,8,28,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,1.4158222222222222e-05,0.12369148709626307,0.0342902711323764,0.3108209583524309,,
dest_compute,Dest. compute,dest_compute,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,39.28429253889615,True,True,0.0,34.86645585511553,9.772607703918585,112,2,9,2,7,8,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,43,0,0,13,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.4625098073611982,0.37023959380673366,0.16725059883206816,0.03143675488862226,0.9735377013827299,0.026847421584263693,0.2714613251088495,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.485511062787424,True,True,0.0,34.86645585511553,7.593640164604283,88,2,9,2,7,8,4,1,0,1,0,44,0,3,0,1,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,1.0584602170034282e-05,0.09638228409750321,0.8666666666666667,0.21093444901678562,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.12593384198367,True,True,0.0,34.26599331099891,7.512866681247927,88,2,9,2,7,8,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,44,0,0,12,37,0,0,7,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2027878896725335,0.6218784413515288,0.17533366897593772,0.043222035796296285,0.9895101928949654,0.8400000000000001,0.20869074114577568,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,39.28429253889615,True,True,0.0,34.86645585511553,10.579042821332173,112,2,9,2,7,8,28,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,1.1089333333333332e-05,0.9735377013827299,0.026847421584263693,0.29386230059256035,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.12593384198365,True,True,0.0,34.26599331099891,9.375345166549732,88,2,9,2,7,8,4,2,0,1,0,44,0,3,0,2,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8246663310240623,0.0,0.17533366897593772,7.815111111111111e-06,0.9493723736618844,0.9600000000000001,0.26042625462638136,,
none,None bound,none,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,49.73919427777025,True,True,0.0,34.86645585511553,11.189554500687512,112,2,9,2,7,8,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,4.973849283300799e-06,0.12369148709626307,0.0342902711323764,0.3108209583524309,,
hbm,HBM,hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,38.98912630078266,False,False,8.407643015174585,31.389434296481966,9.192983817478419,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7622237692482379,0.0,0.23777623075176213,5.631604370979614e-06,0.08040764486823275,0.9466666666666668,0.25536066159662274,,target_unmet
bandwidth,Bandwidth,bandwidth,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,59.69561596748483,True,True,0.0,43.47431765003395,18.071445631412054,112,2,10,2,9,8,36,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.885681023770772,0.0,0.11431897622922804,2.7799555555555555e-05,0.26427951404421296,0.06645401382243488,0.501984600872557,,
dest_compute,Dest. compute,dest_compute,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.322384505631646,False,False,6.539610984888782,33.25746632676777,27.505961015085646,108,2,19,2,9,8,32,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,54,0,0,2,37,0,0,17,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.4553596481545958,0.3289551086649798,0.21568524318042437,0.06229988072963246,0.999894851689405,0.0922381711855396,0.7640544726412679,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,38.98912630078266,False,False,8.407643015174585,31.389434296481966,9.192983817478419,88,2,9,2,9,8,12,2,0,1,0,44,0,2,0,2,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7622237692482379,0.0,0.23777623075176213,1.0996618499217863e-05,0.08040764486823275,0.9466666666666668,0.25536066159662274,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.295317232999054,False,False,14.225011905338278,25.572065406318274,8.318001702916668,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,44,0,0,12,32,0,0,12,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.35568497459820003,0.3284913923863523,0.3158236330154477,0.05236372440046296,0.8474970808972144,0.8800000000000001,0.23105560285879628,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.322384505631646,False,False,6.539610984888782,33.25746632676777,27.505961015085646,108,2,19,2,9,8,32,2,3,1,0,54,0,8,0,2,3,8,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.7843147568195755,0.0,0.21568524318042448,5.67894758983682e-05,0.999894851689405,0.0922381711855396,0.7640544726412679,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.29531723299907,False,False,14.225011905338278,25.572065406318274,9.795224608240714,88,2,9,2,9,8,12,2,0,1,0,44,0,3,0,2,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6841763669845523,0.0,0.3158236330154477,1.0698798821902487e-05,0.8474970808972144,0.8800000000000001,0.2720895724511309,,target_unmet
none,None bound,none,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,59.69561596748483,True,True,0.0,43.47431765003395,17.42662182707565,112,2,10,2,9,8,36,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,53,0,0,3,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.8194079886187403,0.0662730351520316,0.11431897622922804,0.09841263080646134,0.26427951404421296,0.06645401382243488,0.4840728285298791,,
hbm,HBM,hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,49.283580905070195,True,True,0.0,39.61749820168643,10.980318336675056,84,2,10,7,10,28,12,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,42,0,0,14,36,0,0,6,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.7360392729818127,0.10650467529487058,0.15745605172331667,0.018205849202191225,0.10284169025416538,0.9866666666666667,0.30500884268541817,,
