case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,34.84363753608939,True,True,0.0,26.758139108787447,9.284673130969386,80,2,6,4,12,16,16,3,0,1,0,40,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,3.890327272727272e-06,0.8562260197647504,0.7333333333333334,0.1688122387448979,,
none,None bound,none,607,28,26.244589605291527,110,c37db5183f23070cf6672158306b6fb10792ce4445a6a4d33cd4d0fb12e557a7,1,39.36688440793729,True,True,0.0,26.758139108787447,7.6058321057793385,112,2,6,4,12,16,48,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7656848037795608,0.0,0.23431519622043917,1.3564198226539778e-06,0.05708173465098328,0.014619883040935673,0.13828785646871525,,
hbm,HBM,hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.55951206581996,False,False,6.835631178791232,26.279830646796626,9.723807215386458,88,2,10,5,9,20,12,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7086746358476563,0.0,0.29132536415234367,4.407907660045768e-06,0.06789168583258527,1.0,0.17679649482520832,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,49.673192738381815,True,True,0.0,35.11878835398862,14.017064162602406,112,2,7,5,9,20,36,5,2,1,0,56,0,0,0,5,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.839356642266726,0.0,0.16064335773327398,1.588683636363636e-05,0.2002097448893251,0.05768208399787347,0.25485571204731644,,
dest_compute,Dest. compute,dest_compute,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,29.781600243155154,False,False,3.502438595136155,29.613023230451702,32.018594039397236,108,2,23,5,9,20,32,5,6,0,0,0,0,0,0,3,3,0,0,2,3,0,0,54,0,0,2,38,0,0,16,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.519855809221011,0.24185543664193254,0.2382887541370564,0.15365074585259586,0.9987166440786298,0.1464646464646465,0.582156255261768,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.559512065819973,False,False,6.835631178791232,26.279830646796626,9.723807215386458,88,2,10,5,9,20,12,5,0,1,0,44,0,2,0,5,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7086746358476563,0.0,0.29132536415234367,7.956880749809218e-06,0.06789168583258527,1.0,0.17679649482520832,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.55951206581996,False,False,6.897165259382362,26.218296566205495,10.689815598708334,88,2,10,5,9,20,12,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,44,0,0,12,33,0,0,11,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.03673912600423717,0.6709081187546867,0.2923527552410762,0.03841100786742425,0.995279933843191,1.0,0.19436028361287877,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,29.781600243155154,False,False,3.502438595136155,29.613023230451702,33.94066182583801,108,2,23,5,9,20,32,5,6,1,0,54,0,8,0,5,6,8,0,0,0,0,0,54,0,0,2,54,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,0.7617112458629436,0.0,0.2382887541370564,4.0420072727272734e-05,0.9987166440786298,0.1464646464646465,0.6171029422879639,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,26.559512065819973,False,False,6.897165259382362,26.218296566205495,12.29482368495112,88,2,10,5,9,20,12,5,0,1,0,44,0,2,0,5,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7076472447589238,0.0,0.2923527552410762,7.956880749809218e-06,0.995279933843191,1.0,0.22354224881729307,kv:pool/east,target_unmet
none,None bound,none,608,28,33.11546182558786,28,d2b16a6c9077042079f166b2745a69c5e2c7d61f2ee38e87d1cb02a8a5ce9482,0,49.6731927383818,True,True,0.0,35.11878835398862,13.515928066051321,112,2,7,5,9,20,36,5,2,0,0,0,0,0,0,5,1,0,0,0,1,0,0,56,0,0,0,52,0,0,4,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7743983000238436,0.06495834224288248,0.16064335773327398,0.06205113961507828,0.2002097448893251,0.05768208399787347,0.24574414665547858,,
hbm,HBM,hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.485511062787424,True,True,0.0,34.86645585511553,7.593640164604284,88,2,9,2,7,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,3.5480303771283875e-06,0.09638228409750321,0.8666666666666667,0.13806618481098698,,
bandwidth,Bandwidth,bandwidth,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,49.73919427777027,True,True,0.0,34.86645585511553,11.189554500687512,112,2,9,2,7,8,28,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,9.267199999999998e-06,0.12369148709626307,0.0342902711323764,0.20344644546704568,,
dest_compute,Dest. compute,dest_compute,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,39.28429253889615,True,True,0.0,34.86645585511553,9.772607703918585,112,2,9,2,7,8,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,43,0,0,13,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.4625098073611982,0.37023959380673366,0.16725059883206816,0.0205767850180073,0.9735377013827299,0.026847421584263693,0.1776837764348833,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.485511062787424,True,True,0.0,34.86645585511553,7.593640164604284,88,2,9,2,7,8,4,1,0,1,0,44,0,3,0,1,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,6.928103238567894e-06,0.09638228409750321,0.8666666666666667,0.13806618481098698,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.12593384198367,True,True,0.0,34.26599331099891,8.3350396469893,88,2,9,2,7,8,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,12,37,0,0,7,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.35802043551891016,0.4666458955051522,0.17533366897593772,0.027005485739017464,0.9493723736618844,0.9600000000000001,0.1515461753998054,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,39.28429253889615,True,True,0.0,34.86645585511553,10.579042821332171,112,2,9,2,7,8,28,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,7.2584727272727276e-06,0.9735377013827299,0.026847421584263693,0.19234623311513036,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,37.12593384198365,True,True,0.0,34.26599331099891,9.375345166549732,88,2,9,2,7,8,4,2,0,1,0,44,0,3,0,2,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8246663310240623,0.0,0.17533366897593772,5.1153454545454535e-06,0.9493723736618844,0.9600000000000001,0.17046082120999512,,
none,None bound,none,609,28,33.15946285184684,135,688587e5d04f81696215b374d5fa3229dacae84e23ec84342f94482b30419dbb,1,49.73919427777027,True,True,0.0,34.86645585511553,11.189554500687512,112,2,9,2,7,8,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327494011679318,0.0,0.16725059883206816,3.2556104399787047e-06,0.12369148709626307,0.0342902711323764,0.20344644546704568,,
hbm,HBM,hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,38.98912630078266,False,False,8.407643015174585,31.389434296481966,9.192983817478419,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7622237692482379,0.0,0.23777623075176213,3.6861410428230197e-06,0.08040764486823275,0.9466666666666668,0.1671451603177894,,target_unmet
bandwidth,Bandwidth,bandwidth,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,59.69561596748483,True,True,0.0,43.47431765003395,18.07144563141205,112,2,10,2,9,8,36,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.885681023770772,0.0,0.11431897622922804,1.8196072727272724e-05,0.26427951404421296,0.06645401382243488,0.3285717387529464,,
dest_compute,Dest. compute,dest_compute,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.322384505631646,False,False,6.539610984888782,33.25746632676777,27.50596101508565,108,2,19,2,9,8,32,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,54,0,0,2,37,0,0,17,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.4553596481545958,0.3289551086649798,0.21568524318042437,0.040778103750304884,0.999894851689405,0.0922381711855396,0.5001083820924663,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,38.98912630078266,False,False,8.407643015174585,31.389434296481966,9.192983817478419,88,2,9,2,9,8,12,2,0,1,0,44,0,2,0,2,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7622237692482379,0.0,0.23777623075176213,7.19778665403351e-06,0.08040764486823275,0.9466666666666668,0.1671451603177894,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.295317232999054,False,False,14.225011905338278,25.572065406318274,8.318001702916668,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,44,0,0,12,32,0,0,12,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.35568497459820003,0.3284913923863523,0.3158236330154477,0.034274437789393944,0.8474970808972144,0.8800000000000001,0.15123639459848484,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.322384505631646,False,False,6.539610984888782,33.25746632676777,27.50596101508565,108,2,19,2,9,8,32,2,3,1,0,54,0,8,0,2,3,8,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.7843147568195755,0.0,0.21568524318042448,3.717129331529555e-05,0.999894851689405,0.0922381711855396,0.5001083820924663,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,34.295317232999054,False,False,14.225011905338278,25.572065406318274,9.795224608240714,88,2,9,2,9,8,12,2,0,1,0,44,0,3,0,2,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6841763669845523,0.0,0.3158236330154477,7.002850137972537e-06,0.8474970808972144,0.8800000000000001,0.17809499287710387,,target_unmet
none,None bound,none,610,28,39.79707731165655,116,ff9d2d8870d3aecf966934210919b4d860c2a86c1721ff1f8519274f394b1656,0,59.69561596748483,True,True,0.0,43.47431765003395,17.42662182707565,112,2,10,2,9,8,36,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,53,0,0,3,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.8194079886187403,0.0662730351520316,0.11431897622922804,0.06441554016422923,0.26427951404421296,0.06645401382243488,0.3168476695831936,,
hbm,HBM,hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,49.283580905070195,True,True,0.0,39.61749820168643,10.980318336675056,84,2,10,7,10,28,12,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,42,0,0,14,36,0,0,6,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.7360392729818127,0.10650467529487058,0.15745605172331667,0.011916555841434253,0.10284169025416538,0.9866666666666667,0.19964215157591012,,
bandwidth,Bandwidth,bandwidth,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,56.82544123508397,True,True,0.0,39.61749820168643,12.28894820815318,112,2,10,7,10,28,40,7,0,1,0,56,0,0,0,7,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,5.730036363636363e-06,0.10784331615156262,0.021796916533758644,0.22343542196642144,,
dest_compute,Dest. compute,dest_compute,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.540593985757255,True,True,0.0,39.61749820168643,8.722625796666668,112,2,10,7,10,28,40,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,56,0,0,0,34,0,0,22,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.3764631464994899,0.4660808017771934,0.15745605172331667,0.03098005623030302,0.9349560070561949,0.015683147262094632,0.15859319630303031,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,49.283580905070195,True,True,0.0,39.61749820168643,11.053827337153951,84,2,10,7,10,28,12,7,0,1,0,42,0,1,0,7,0,1,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,5.1464727272727264e-06,0.10284169025416538,0.9866666666666667,0.20097867885734455,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,8.722625796666668,84,2,10,7,10,28,12,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,42,0,0,14,27,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.3764631464994899,0.4660808017771934,0.15745605172331667,0.03098005623030302,0.9349560070561949,0.7866666666666667,0.15859319630303031,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,10.604285299418681,112,2,10,7,10,28,40,7,0,1,0,56,0,3,0,7,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,4.154472727272727e-06,0.9349560070561949,0.015683147262094632,0.19280518726215778,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,48.54059398575727,True,True,0.0,39.61749820168643,10.604285299418681,84,2,10,7,10,28,12,7,0,1,0,42,0,3,0,7,0,3,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8425439482766833,0.0,0.15745605172331667,4.154472727272727e-06,0.9349560070561949,0.7866666666666667,0.19280518726215778,,
none,None bound,none,611,28,37.88362749005598,6,563c9f2061b6bdd7f655e9bacb9ddab82892885565112c0667f1cb4f10db4b7f,0,56.82544123508397,True,True,0.0,39.61749820168643,12.212364578841724,112,2,10,7,10,28,40,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,56,0,0,0,46,0,0,10,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.7026075207285647,0.13993642754811864,0.15745605172331667,0.01608694802628274,0.10784331615156262,0.021796916533758644,0.2220429923425768,,
hbm,HBM,hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,8.552848154876704,72,2,10,4,13,16,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,20,29,0,0,7,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.1150448937248603,0.6472070049388343,0.23774810133630542,0.026186137283541147,0.07572761961558887,0.9866666666666669,0.15550633008866735,,target_unmet
bandwidth,Bandwidth,bandwidth,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,51.1792167524611,True,True,0.0,34.52211498032588,13.008312975434984,112,2,9,4,13,16,52,4,1,1,0,56,0,0,0,4,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8057171775214244,0.0,0.19428282247857565,1.269701818181818e-05,0.1244977324977148,0.046517809675704416,0.23651478137154516,,
dest_compute,Dest. compute,dest_compute,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,36.17124265262679,True,True,0.0,34.20245717931354,8.816656160351561,112,2,10,4,13,16,52,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0,0,0,34,0,0,22,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.293035693961464,0.5082113239934009,0.19875298204513514,0.019239304560320275,0.9333381368740039,0.025518341307814996,0.16030283927911929,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,8.774518032815072,72,2,10,4,13,16,12,4,0,1,0,36,0,3,0,4,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7622518986636947,0.0,0.2377481013363053,6.752515392688789e-06,0.07572761961558887,0.9866666666666669,0.15953669150572858,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,8.725154055295025,72,2,10,4,13,16,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,20,24,0,0,12,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.25404057467029373,0.5082113239934009,0.23774810133630542,0.019239202206353112,0.8870952516440563,0.9866666666666669,0.15863916464172773,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,36.17124265262679,True,True,0.0,34.20245717931354,10.312115873994461,112,2,10,4,13,16,52,4,0,1,0,56,0,3,0,4,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.801247017954865,0.0,0.19875298204513503,9.934363652619983e-06,0.9333381368740039,0.025518341307814996,0.18749301589080838,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,33.08512021932316,False,False,2.607529955284207,31.511947879689856,10.220613768937927,72,2,10,4,13,16,12,4,0,1,0,36,0,3,0,4,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7622518986636947,0.0,0.2377481013363053,6.6696115818516036e-06,0.8870952516440563,0.9866666666666669,0.18582934125341682,,target_unmet
none,None bound,none,612,28,34.11947783497406,190,d527d9fc747b60a77262b7c53c883984e7943e755d2151628f087f414e048aab,0,51.1792167524611,True,True,0.0,34.52211498032588,12.786643097496619,112,2,9,4,13,16,52,4,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.15851017258258995,0.6472070049388343,0.19428282247857576,0.02618831245399012,0.1244977324977148,0.046517809675704416,0.23248441995448396,,
hbm,HBM,hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.066991051896096,26.729157369688778,6.505458325213095,72,2,7,1,12,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,35,0,0,1,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6191314125654034,0.06312583846171119,0.31774274897288546,0.005910702684514549,0.07913010648357721,0.9333333333333333,0.11828106045841988,,target_unmet
bandwidth,Bandwidth,bandwidth,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,53.69422263237733,True,True,0.0,39.930864580137055,10.756476553399624,112,2,6,1,12,4,48,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8627228440332968,0.0,0.1372771559667032,1.2669381818181818e-05,0.24353480992623575,0.045986177565124936,0.19557230097090222,,
dest_compute,Dest. compute,dest_compute,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,28.798286060358876,False,False,13.300544703059828,22.495603718525047,19.764708556106374,108,2,13,1,12,4,44,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54,0,0,2,39,0,0,15,9,4,15,0.32142857142857145,0.14285714285714285,0.5357142857142857,0.45491783055346907,0.15474565385967667,0.3903365155868542,0.10223649114331108,0.9988851988788057,0.09356725146198833,0.3593583373837522,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.066991051896096,26.729157369688778,6.5113618129754265,72,2,7,1,12,4,8,1,0,1,0,36,0,2,0,1,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,7,0,21,0.25,0.0,0.75,0.6822572510271145,0.0,0.31774274897288546,7.362272921396292e-06,0.07913010648357721,0.9333333333333333,0.11838839659955316,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.472137552449524,26.32401086913535,5.629616194488765,72,2,6,1,12,4,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,20,30,0,0,6,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.4412785780741369,0.23439904557152405,0.324322376354339,0.014774239087739876,0.976765784570278,0.8133333333333335,0.10235665808161391,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,28.798286060358876,False,False,13.300544703059828,22.495603718525047,21.230298300855004,108,2,13,1,12,4,44,0,2,1,0,54,0,3,0,0,2,3,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.6096634844131458,0.0,0.3903365155868542,2.5761454545454542e-05,0.9988851988788057,0.09356725146198833,0.38600542365190915,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,613,28,35.796148421584874,6,e3bc4e5f3d621b61d379f271922605dc781c82395f8fba79685c0579d265439d,0,27.067690983083736,False,False,9.472137552449524,26.32401086913535,6.436701796382651,72,2,6,1,12,4,8,1,0,1,0,36,0,2,0,1,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.675677623645661,0.0,0.324322376354339,6.350431910128438e-06,0.976765784570278,0.8133333333333335,0.11703094175241183,,target_unmet
