sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,metric,outcome,pack_count,pack_share
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,3,0,0.0
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,4,0,0.0
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,5,0,0.0
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,6,2,0.002
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,7,74,0.074
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,8,924,0.924
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,0,0,0.0
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,1,0,0.0
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,2,0,0.0
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,3,0,0.0
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,4,0,0.0
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,5,0,0.0
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,6,2,0.002
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,7,64,0.064
prefill,15,8.733313595885829,1828.0925732946753,1000,0.934,migrated_count,8,934,0.934
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,0,0,0.0
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,1,0,0.0
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,2,0,0.0
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,3,0,0.0
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,4,0,0.0
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,5,0,0.0
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,6,2,0.002
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,7,58,0.058
prefill,16,8.733313595885829,1946.072472092702,1000,0.94,migrated_count,8,940,0.94
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,0,0,0.0
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,1,0,0.0
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,2,0,0.0
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,3,0,0.0
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,4,0,0.0
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,5,0,0.0
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,6,2,0.002
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,7,48,0.048
prefill,17,8.733313595885829,2064.0523708907285,1000,0.95,migrated_count,8,950,0.95
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,0,0,0.0
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,1,0,0.0
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,2,0,0.0
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,3,0,0.0
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,4,0,0.0
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,5,0,0.0
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,6,2,0.002
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,7,44,0.044
prefill,18,8.733313595885829,2182.032269688755,1000,0.954,migrated_count,8,954,0.954
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,0,0,0.0
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,1,0,0.0
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,2,0,0.0
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,3,0,0.0
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,4,0,0.0
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,5,0,0.0
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,6,2,0.002
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,7,40,0.04
prefill,19,8.733313595885829,2300.012168486782,1000,0.958,migrated_count,8,958,0.958
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,0,0,0.0
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,1,0,0.0
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,2,0,0.0
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,3,0,0.0
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,4,0,0.0
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,5,0,0.0
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,6,2,0.002
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,7,30,0.03
prefill,20,8.733313595885829,2417.9920672848084,1000,0.968,migrated_count,8,968,0.968
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,0,0,0.0
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,1,0,0.0
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,2,0,0.0
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,3,0,0.0
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,4,0,0.0
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,5,0,0.0
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,6,1,0.001
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,7,27,0.027
prefill,21,8.733313595885829,2535.971966082835,1000,0.972,migrated_count,8,972,0.972
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,0,0,0.0
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,1,0,0.0
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,2,0,0.0
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,3,0,0.0
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,4,0,0.0
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,5,0,0.0
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,6,1,0.001
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,7,25,0.025
prefill,22,8.733313595885829,2653.9518648808616,1000,0.974,migrated_count,8,974,0.974
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,0,0,0.0
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,1,0,0.0
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,2,0,0.0
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,3,0,0.0
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,4,0,0.0
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,5,0,0.0
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,6,1,0.001
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,7,24,0.024
prefill,23,8.733313595885829,2771.9317636788883,1000,0.975,migrated_count,8,975,0.975
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,0,0,0.0
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,1,0,0.0
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,2,0,0.0
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,3,0,0.0
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,4,0,0.0
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,5,0,0.0
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,6,1,0.001
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,7,22,0.022
prefill,24,8.733313595885829,2889.911662476915,1000,0.977,migrated_count,8,977,0.977
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,0,0,0.0
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,1,0,0.0
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,2,0,0.0
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,3,0,0.0
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,4,0,0.0
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,5,0,0.0
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,6,1,0.001
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,7,20,0.02
prefill,25,8.733313595885829,3007.8915612749415,1000,0.979,migrated_count,8,979,0.979
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,0,0,0.0
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,1,0,0.0
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,2,0,0.0
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,3,0,0.0
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,4,0,0.0
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,5,0,0.0
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,6,1,0.001
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,7,16,0.016
prefill,26,8.733313595885829,3125.871460072968,1000,0.983,migrated_count,8,983,0.983
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,0,0,0.0
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,1,0,0.0
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,2,0,0.0
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,3,0,0.0
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,4,0,0.0
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,5,0,0.0
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,6,1,0.001
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,7,14,0.014
prefill,27,8.733313595885829,3243.8513588709948,1000,0.985,migrated_count,8,985,0.985
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,0,0,0.0
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,1,0,0.0
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,2,0,0.0
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,3,0,0.0
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,4,0,0.0
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,5,0,0.0
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,6,1,0.001
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,7,13,0.013
prefill,28,8.733313595885829,3361.8312576690214,1000,0.986,migrated_count,8,986,0.986
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,0,0,0.0
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,1,0,0.0
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,2,0,0.0
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,3,0,0.0
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,4,0,0.0
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,5,0,0.0
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,6,1,0.001
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,7,11,0.011
prefill,29,8.733313595885829,3479.811156467048,1000,0.988,migrated_count,8,988,0.988
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,0,0,0.0
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,1,0,0.0
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,2,0,0.0
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,3,0,0.0
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,4,0,0.0
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,5,0,0.0
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,6,1,0.001
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,7,9,0.009
prefill,30,8.733313595885829,3597.7910552650746,1000,0.99,migrated_count,8,990,0.99
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,0,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,1,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,2,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,3,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,4,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,5,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,6,0,0.0
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,7,9,0.009
prefill,31,8.733313595885829,3715.7709540631013,1000,0.991,migrated_count,8,991,0.991
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,0,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,1,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,2,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,3,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,4,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,5,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,6,0,0.0
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,7,8,0.008
prefill,32,8.733313595885829,3833.750852861128,1000,0.992,migrated_count,8,992,0.992
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,0,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,1,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,2,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,3,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,4,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,5,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,6,0,0.0
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,7,8,0.008
prefill,33,8.733313595885829,3951.7307516591545,1000,0.992,migrated_count,8,992,0.992
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,0,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,1,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,2,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,3,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,4,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,5,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,6,0,0.0
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,7,8,0.008
prefill,34,8.733313595885829,4069.710650457181,1000,0.992,migrated_count,8,992,0.992
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,0,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,1,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,2,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,3,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,4,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,5,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,6,0,0.0
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,7,8,0.008
prefill,35,8.733313595885829,4187.690549255208,1000,0.992,migrated_count,8,992,0.992
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,0,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,1,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,2,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,3,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,4,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,5,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,6,0,0.0
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,7,6,0.006
prefill,36,8.733313595885829,4305.670448053234,1000,0.994,migrated_count,8,994,0.994
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,0,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,1,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,2,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,3,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,4,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,5,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,6,0,0.0
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,7,5,0.005
prefill,37,8.733313595885829,4423.650346851261,1000,0.995,migrated_count,8,995,0.995
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,0,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,1,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,2,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,3,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,4,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,5,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,6,0,0.0
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,7,5,0.005
prefill,38,8.733313595885829,4541.630245649288,1000,0.995,migrated_count,8,995,0.995
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,0,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,1,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,2,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,3,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,4,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,5,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,6,0,0.0
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,7,4,0.004
prefill,39,8.733313595885829,4659.610144447314,1000,0.996,migrated_count,8,996,0.996
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,0,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,1,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,2,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,3,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,4,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,5,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,6,0,0.0
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,7,4,0.004
prefill,40,8.733313595885829,4777.590043245341,1000,0.996,migrated_count,8,996,0.996
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,0,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,1,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,2,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,3,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,4,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,5,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,6,0,0.0
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,7,4,0.004
prefill,41,8.733313595885829,4895.5699420433675,1000,0.996,migrated_count,8,996,0.996
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,0,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,1,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,2,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,3,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,4,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,5,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,6,0,0.0
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,7,2,0.002
prefill,42,8.733313595885829,5013.549840841394,1000,0.998,migrated_count,8,998,0.998
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,0,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,1,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,2,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,3,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,4,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,5,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,6,0,0.0
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,7,2,0.002
prefill,43,8.733313595885829,5131.529739639421,1000,0.998,migrated_count,8,998,0.998
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,0,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,1,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,2,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,3,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,4,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,5,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,6,0,0.0
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,7,2,0.002
prefill,44,8.733313595885829,5249.509638437447,1000,0.998,migrated_count,8,998,0.998
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,0,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,1,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,2,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,3,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,4,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,5,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,6,0,0.0
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,7,2,0.002
prefill,45,8.733313595885829,5367.489537235474,1000,0.998,migrated_count,8,998,0.998
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,0,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,1,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,2,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,3,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,4,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,5,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,6,0,0.0
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,7,2,0.002
prefill,46,8.733313595885829,5485.469436033501,1000,0.998,migrated_count,8,998,0.998
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,0,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,1,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,2,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,3,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,4,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,5,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,6,0,0.0
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,7,1,0.001
prefill,47,8.733313595885829,5603.449334831527,1000,0.999,migrated_count,8,999,0.999
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,0,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,1,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,2,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,3,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,4,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,5,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,6,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,7,0,0.0
prefill,48,8.733313595885829,5721.429233629554,1000,1.0,migrated_count,8,1000,1.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,0,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,1,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,2,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,3,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,4,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,5,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,6,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,7,0,0.0
prefill,49,8.733313595885829,5839.4091324275805,1000,1.0,migrated_count,8,1000,1.0
