replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
609,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9926754636262346,True,True,-10.50515675410631,False,False,9.207613445151523,False,True
609,bandwidth-dest_compute-hbm,All bound,hbm,0.7792553191489361,False,False,0.0,False,False,0.0,False,False
610,hbm,HBM,hbm,0.6648936170212766,False,False,0.0,False,False,0.38913522166484427,False,True
610,bandwidth,Bandwidth,bandwidth,0.21633628428108098,False,False,0.0,False,False,0.0,False,False
610,dest_compute,Dest. compute,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,24.928171179370324,False,True
610,bandwidth-hbm,HBM + bandwidth,bandwidth,0.21633628428108098,False,False,0.0,False,False,0.0,False,False
610,bandwidth-hbm,HBM + bandwidth,hbm,0.6648936170212766,False,False,0.0,False,False,0.38913522166484427,False,True
610,dest_compute-hbm,HBM + compute,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,24.539035957705494,False,True
610,dest_compute-hbm,HBM + compute,hbm,0.699468085106383,False,False,0.0,False,False,1.4210854715202004e-14,False,False
610,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.15638940730629844,False,False,0.0,False,False,0.0,False,False
610,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,24.928171179370324,False,True
610,bandwidth-dest_compute-hbm,All bound,bandwidth,0.15638940730629844,False,False,0.0,False,False,0.0,False,False
610,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,24.539035957705494,False,True
610,bandwidth-dest_compute-hbm,All bound,hbm,0.699468085106383,False,False,0.0,False,False,1.4210854715202004e-14,False,False
611,hbm,HBM,hbm,0.21808510638297873,False,False,0.0,False,False,0.0503040347632151,False,True
611,bandwidth,Bandwidth,bandwidth,0.03679182020225837,False,False,0.0,False,False,0.0,False,False
611,dest_compute,Dest. compute,dest_compute,0.9349560070561949,True,False,0.0,False,False,7.9186866540917435,False,True
611,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03679182020225837,False,False,0.0,False,False,0.0,False,False
611,bandwidth-hbm,HBM + bandwidth,hbm,0.21808510638297873,False,False,0.0,False,False,0.0503040347632151,False,True
611,dest_compute-hbm,HBM + compute,dest_compute,0.9349560070561949,True,False,0.0,False,False,7.868382619328543,False,True
611,dest_compute-hbm,HBM + compute,hbm,0.15691489361702127,False,False,0.0,False,False,1.4210854715202004e-14,False,False
611,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07085325674074072,False,False,0.0,False,False,0.0,False,False
611,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9349560070561949,True,False,0.0,False,False,7.9186866540917435,False,True
611,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07085325674074072,False,False,0.0,False,False,0.0,False,False
611,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9349560070561949,True,False,0.0,False,False,7.868382619328543,False,True
611,bandwidth-dest_compute-hbm,All bound,hbm,0.15691489361702127,False,False,0.0,False,False,1.4210854715202004e-14,False,False
612,hbm,HBM,hbm,0.46542553191489366,False,False,0.0,False,False,0.5458891730189066,False,True
612,bandwidth,Bandwidth,bandwidth,0.06857237795201546,False,False,0.0,False,False,0.0,False,False
612,dest_compute,Dest. compute,dest_compute,0.933338136874002,True,False,0.0,False,False,14.266699854889254,False,True
612,bandwidth-hbm,HBM + bandwidth,bandwidth,0.06857237795201546,False,False,0.0,False,False,0.0,False,False
612,bandwidth-hbm,HBM + bandwidth,hbm,0.46542553191489366,False,False,0.0,False,False,0.5458891730189066,False,True
612,dest_compute-hbm,HBM + compute,dest_compute,0.933338136874002,True,False,0.0,False,False,13.720810681870347,False,True
612,dest_compute-hbm,HBM + compute,hbm,0.2553191489361702,False,False,0.0,False,False,0.0,False,False
612,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05037685670514469,False,False,0.0,False,False,0.0,False,False
612,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.933338136874002,True,False,0.0,False,False,14.266699854889254,False,True
612,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05037685670514469,False,False,0.0,False,False,0.0,False,False
612,bandwidth-dest_compute-hbm,All bound,dest_compute,0.933338136874002,True,False,0.0,False,False,13.720810681870347,False,True
612,bandwidth-dest_compute-hbm,All bound,hbm,0.2553191489361702,False,False,0.0,False,False,0.0,False,False
613,hbm,HBM,hbm,0.4601063829787234,False,False,0.0,False,False,1.5205664583941427,False,True
613,bandwidth,Bandwidth,bandwidth,0.15296687982502943,False,False,0.0,False,False,0.0,False,False
613,dest_compute,Dest. compute,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,23.657241221908677,False,True
613,bandwidth-hbm,HBM + bandwidth,bandwidth,0.15296687982502943,False,False,0.0,False,False,1.4210854715202004e-14,False,False
613,bandwidth-hbm,HBM + bandwidth,hbm,0.4601063829787234,False,False,0.0,False,False,1.520566458394157,False,True
613,dest_compute-hbm,HBM + compute,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,22.136674763514534,False,True
613,dest_compute-hbm,HBM + compute,hbm,0.9361702127659575,False,False,0.0,False,False,0.0,False,True
613,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.2384124302319358,False,False,0.0,False,False,0.0,False,False
613,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,23.657241221908677,False,True
613,bandwidth-dest_compute-hbm,All bound,bandwidth,0.2384124302319358,False,False,0.0,False,False,0.0,False,False
613,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,22.13667476351452,False,True
613,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659575,False,False,0.0,False,False,0.0,False,True
614,hbm,HBM,hbm,0.19946808510638298,False,False,0.0,False,False,2.3531263617474707,False,True
614,bandwidth,Bandwidth,bandwidth,0.06370422169919475,False,False,0.0,False,False,0.0,False,False
614,dest_compute,Dest. compute,dest_compute,0.9342690894373497,True,False,0.0,False,False,14.60328551563427,False,True
614,bandwidth-hbm,HBM + bandwidth,bandwidth,0.06370422169919475,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
614,bandwidth-hbm,HBM + bandwidth,hbm,0.19946808510638298,False,False,0.0,False,False,2.3531263617474565,False,True
614,dest_compute-hbm,HBM + compute,dest_compute,0.9342690894373497,True,False,0.0,False,False,12.250159153886798,False,True
614,dest_compute-hbm,HBM + compute,hbm,0.14361702127659573,False,False,0.0,False,False,0.0,False,False
614,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06240311432,False,False,0.0,False,False,0.0,False,False
614,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9342690894373497,True,False,0.0,False,False,14.60328551563427,False,True
614,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06240311432,False,False,0.0,False,False,0.0,False,False
614,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9342690894373497,True,False,0.0,False,False,12.250159153886813,False,True
614,bandwidth-dest_compute-hbm,All bound,hbm,0.14361702127659573,False,False,0.0,False,False,0.0,False,False
615,hbm,HBM,hbm,0.8271276595744681,False,False,0.0,False,False,2.2397527713921193,False,True
615,bandwidth,Bandwidth,bandwidth,0.3664227648201779,False,False,0.0,False,False,0.0,False,False
615,dest_compute,Dest. compute,dest_compute,0.9987484298686985,True,True,-17.388848389718362,False,False,26.26186819906914,False,True
615,bandwidth-hbm,HBM + bandwidth,bandwidth,0.3664227648201779,False,False,0.0,False,False,0.0,False,False
615,bandwidth-hbm,HBM + bandwidth,hbm,0.8271276595744681,False,False,0.0,False,False,2.2397527713921193,False,True
615,dest_compute-hbm,HBM + compute,dest_compute,0.9987484298686985,True,True,-17.388848389718362,False,False,24.022115427677022,False,True
615,dest_compute-hbm,HBM + compute,hbm,0.8111702127659574,False,False,0.0,False,False,0.0,False,False
615,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3888840226806788,False,False,0.0,False,False,0.0,False,False
615,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9987484298686985,True,True,-17.388848389718362,False,False,26.26186819906914,False,True
615,bandwidth-dest_compute-hbm,All bound,bandwidth,0.3888840226806788,False,False,0.0,False,False,0.0,False,False
615,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9987484298686985,True,True,-17.388848389718362,False,False,24.022115427677022,False,True
615,bandwidth-dest_compute-hbm,All bound,hbm,0.8111702127659574,False,False,0.0,False,False,0.0,False,False
616,hbm,HBM,hbm,0.2021276595744681,False,False,0.0,False,False,1.809631165940317,False,True
616,bandwidth,Bandwidth,bandwidth,0.016850388284646252,False,False,0.0,False,False,0.0,False,False
616,dest_compute,Dest. compute,dest_compute,0.880623920050513,True,False,0.0,False,False,8.929935498832322,False,True
616,bandwidth-hbm,HBM + bandwidth,bandwidth,0.016850388284646252,False,False,0.0,False,False,0.0,False,False
616,bandwidth-hbm,HBM + bandwidth,hbm,0.2021276595744681,False,False,0.0,False,False,1.809631165940317,False,True
616,dest_compute-hbm,HBM + compute,dest_compute,0.880623920050513,True,False,0.0,False,False,7.12030433289199,False,True
616,dest_compute-hbm,HBM + compute,hbm,0.1223404255319149,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
616,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.036501648256666665,False,False,0.0,False,False,0.0,False,False
616,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.880623920050513,True,False,0.0,False,False,8.929935498832322,False,True
616,bandwidth-dest_compute-hbm,All bound,bandwidth,0.036501648256666665,False,False,0.0,False,False,0.0,False,False
616,bandwidth-dest_compute-hbm,All bound,dest_compute,0.880623920050513,True,False,0.0,False,False,7.12030433289199,False,True
616,bandwidth-dest_compute-hbm,All bound,hbm,0.1223404255319149,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
617,hbm,HBM,hbm,0.5292553191489362,False,False,0.0,False,False,3.177965226221957,False,True
617,bandwidth,Bandwidth,bandwidth,0.19155210388523566,False,False,0.0,False,False,0.0,False,False
617,dest_compute,Dest. compute,dest_compute,0.9624018775614402,True,True,-7.93443402073855,False,False,15.45961157148541,False,True
617,bandwidth-hbm,HBM + bandwidth,bandwidth,0.19155210388523566,False,False,0.0,False,False,1.4210854715202004e-14,False,False
617,bandwidth-hbm,HBM + bandwidth,hbm,0.5292553191489362,False,False,0.0,False,False,3.1779652262219713,False,True
617,dest_compute-hbm,HBM + compute,dest_compute,0.9696257377927618,True,True,-14.085354402692417,False,False,12.281646345263454,False,True
617,dest_compute-hbm,HBM + compute,hbm,0.9281914893617021,True,True,-6.150920381953867,False,False,0.0,False,True
617,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6752471813538381,False,False,0.0,False,False,0.0,False,False
617,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9624018775614402,True,True,-7.93443402073855,False,False,15.45961157148541,False,True
617,bandwidth-dest_compute-hbm,All bound,bandwidth,0.4147955336038382,False,False,0.0,False,False,0.0,False,False
617,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9696257377927618,True,True,-14.085354402692417,False,False,12.28164634526344,False,True
617,bandwidth-dest_compute-hbm,All bound,hbm,0.9281914893617021,True,True,-6.150920381953867,False,False,0.0,False,True
618,hbm,HBM,hbm,0.28457446808510634,False,False,0.0,False,False,0.2500980466732443,False,True
618,bandwidth,Bandwidth,bandwidth,0.04494697590013447,False,False,0.0,False,False,0.0,False,False
618,dest_compute,Dest. compute,dest_compute,0.9972981740355433,True,False,0.0,False,False,9.172671445044287,False,True
618,bandwidth-hbm,HBM + bandwidth,bandwidth,0.04494697590013447,False,False,0.0,False,False,0.0,False,False
618,bandwidth-hbm,HBM + bandwidth,hbm,0.28457446808510634,False,False,0.0,False,False,0.2500980466732443,False,True
618,dest_compute-hbm,HBM + compute,dest_compute,0.9972981740355433,True,False,0.0,False,False,8.922573398371043,False,True
618,dest_compute-hbm,HBM + compute,hbm,0.2632978723404255,False,False,0.0,False,False,0.0,False,False
618,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09269655281926978,False,False,0.0,False,False,0.0,False,False
618,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9972981740355433,True,False,0.0,False,False,9.172671445044287,False,True
618,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09269655281926978,False,False,0.0,False,False,0.0,False,False
618,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9972981740355433,True,False,0.0,False,False,8.922573398371043,False,True
618,bandwidth-dest_compute-hbm,All bound,hbm,0.2632978723404255,False,False,0.0,False,False,0.0,False,False
619,hbm,HBM,hbm,0.39361702127659576,False,False,0.0,False,False,2.0282272507223382,False,True
619,bandwidth,Bandwidth,bandwidth,0.1633738932413685,False,False,0.0,False,False,0.0,False,False
619,dest_compute,Dest. compute,dest_compute,0.9950844614399618,True,True,-9.226534968456832,False,False,22.00467378096174,False,True
619,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1633738932413685,False,False,0.0,False,False,0.0,False,False
619,bandwidth-hbm,HBM + bandwidth,hbm,0.39361702127659576,False,False,0.0,False,False,2.0282272507223382,False,True
619,dest_compute-hbm,HBM + compute,dest_compute,0.9598152514354595,True,True,-12.18892229035464,False,False,19.9764465302394,False,True
619,dest_compute-hbm,HBM + compute,hbm,0.9999999999999999,True,True,-2.9623873218978076,False,False,0.0,False,True
619,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6013255580063586,False,False,0.0,False,False,0.0,False,False
619,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9950844614399618,True,True,-9.226534968456832,False,False,22.00467378096174,False,True
619,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5038466562055556,False,False,0.0,False,False,0.0,False,False
619,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9598152514354595,True,True,-12.18892229035464,False,False,19.9764465302394,False,True
619,bandwidth-dest_compute-hbm,All bound,hbm,0.9999999999999999,True,True,-2.9623873218978076,False,False,0.0,False,True
620,hbm,HBM,hbm,0.4042553191489362,False,False,0.0,False,False,0.30592083973209583,False,True
620,bandwidth,Bandwidth,bandwidth,0.032586666733323465,False,False,0.0,False,False,0.0,False,False
620,dest_compute,Dest. compute,dest_compute,0.9915723202858203,True,True,-2.3482229306608815,False,False,11.071573735486425,False,True
620,bandwidth-hbm,HBM + bandwidth,bandwidth,0.032586666733323465,False,False,0.0,False,False,0.0,False,False
620,bandwidth-hbm,HBM + bandwidth,hbm,0.4042553191489362,False,False,0.0,False,False,0.30592083973209583,False,True
620,dest_compute-hbm,HBM + compute,dest_compute,0.9915723202858203,True,True,-2.3482229306608815,False,False,10.765652895754329,False,True
620,dest_compute-hbm,HBM + compute,hbm,0.5558510638297872,False,False,0.0,False,False,0.0,False,False
620,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06385992994569059,False,False,0.0,False,False,0.0,False,False
620,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9915723202858203,True,True,-2.3482229306608815,False,False,11.071573735486425,False,True
620,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06385992994569059,False,False,0.0,False,False,0.0,False,False
620,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9915723202858203,True,True,-2.3482229306608815,False,False,10.765652895754329,False,True
620,bandwidth-dest_compute-hbm,All bound,hbm,0.5558510638297872,False,False,0.0,False,False,0.0,False,False
621,hbm,HBM,hbm,0.4787234042553192,False,False,0.0,False,False,0.4332373432154384,False,True
621,bandwidth,Bandwidth,bandwidth,0.03270986501384554,False,False,0.0,False,False,0.0,False,False
621,dest_compute,Dest. compute,dest_compute,0.8824903008903486,True,False,0.0,False,False,5.333887842339976,False,True
621,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03270986501384554,False,False,0.0,False,False,0.0,False,False
621,bandwidth-hbm,HBM + bandwidth,hbm,0.4787234042553192,False,False,0.0,False,False,0.4332373432154384,False,True
621,dest_compute-hbm,HBM + compute,dest_compute,0.8824903008903486,True,False,0.0,False,False,4.903319997147307,False,True
621,dest_compute-hbm,HBM + compute,hbm,0.425531914893617,False,False,0.0,False,False,0.0026694980227688347,False,True
621,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.18939697522072824,False,False,0.0,False,False,0.0,False,False
621,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8824903008903486,True,False,0.0,False,False,5.333887842339976,False,True
621,bandwidth-dest_compute-hbm,All bound,bandwidth,0.18939697522072824,False,False,0.0,False,False,0.0,False,False
621,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8824903008903486,True,False,0.0,False,False,4.903319997147307,False,True
621,bandwidth-dest_compute-hbm,All bound,hbm,0.425531914893617,False,False,0.0,False,False,0.0026694980227688347,False,True
622,hbm,HBM,hbm,0.22872340425531915,False,False,0.0,False,False,0.3483868766252556,False,True
622,bandwidth,Bandwidth,bandwidth,4.33702954099502e-06,False,False,0.0,False,False,0.0,False,False
622,dest_compute,Dest. compute,dest_compute,0.9490434464613624,True,False,0.0,False,False,8.97392405490585,False,True
622,bandwidth-hbm,HBM + bandwidth,bandwidth,4.33702954099502e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
622,bandwidth-hbm,HBM + bandwidth,hbm,0.22872340425531915,False,False,0.0,False,False,0.34838687662524137,False,True
622,dest_compute-hbm,HBM + compute,dest_compute,0.9490434464613624,True,False,0.0,False,False,8.62553717828061,False,True
622,dest_compute-hbm,HBM + compute,hbm,0.13031914893617022,False,False,0.0,False,False,1.4210854715202004e-14,False,False
622,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05626026912962961,False,False,0.0,False,False,0.0,False,False
622,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9490434464613624,True,False,0.0,False,False,8.97392405490585,False,True
622,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05626026912962961,False,False,0.0,False,False,0.0,False,False
622,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9490434464613624,True,False,0.0,False,False,8.625537178280624,False,True
622,bandwidth-dest_compute-hbm,All bound,hbm,0.13031914893617022,False,False,0.0,False,False,1.4210854715202004e-14,False,False
623,hbm,HBM,hbm,0.2579787234042553,False,False,0.0,False,False,0.47436151476723865,False,True
623,bandwidth,Bandwidth,bandwidth,0.03295292366620962,False,False,0.0,False,False,0.0,False,False
623,dest_compute,Dest. compute,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,17.99071572028714,False,True
623,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03295292366620962,False,False,0.0,False,False,-2.842170943040401e-14,False,False
623,bandwidth-hbm,HBM + bandwidth,hbm,0.2579787234042553,False,False,0.0,False,False,0.4743615147672102,False,True
623,dest_compute-hbm,HBM + compute,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,17.516354205519903,False,True
623,dest_compute-hbm,HBM + compute,hbm,0.8031914893617021,False,False,0.0,False,False,0.0,False,False
623,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05216940854444445,False,False,0.0,False,False,0.0,False,False
623,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,17.99071572028714,False,True
623,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05216940854444445,False,False,0.0,False,False,0.0,False,False
623,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,17.51635420551993,False,True
623,bandwidth-dest_compute-hbm,All bound,hbm,0.8031914893617021,False,False,0.0,False,False,0.0,False,False
624,hbm,HBM,hbm,0.5904255319148937,False,False,0.0,False,False,1.0761994680331384,False,True
624,bandwidth,Bandwidth,bandwidth,0.15232590131384358,False,False,0.0,False,False,0.0,False,False
624,dest_compute,Dest. compute,dest_compute,0.7962173203847297,True,False,0.0,False,False,4.114045757190624,False,True
624,bandwidth-hbm,HBM + bandwidth,bandwidth,0.15232590131384358,False,False,0.0,False,False,0.0,False,False
624,bandwidth-hbm,HBM + bandwidth,hbm,0.5904255319148937,False,False,0.0,False,False,1.0761994680331384,False,True
624,dest_compute-hbm,HBM + compute,dest_compute,0.7962173203847297,True,False,0.0,False,False,3.0596470059739005,False,True
624,dest_compute-hbm,HBM + compute,hbm,0.46010638297872336,False,False,0.0,False,False,0.021800716816414933,False,True
624,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07616603103842537,False,False,0.0,False,False,0.0,False,False
624,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7962173203847297,True,False,0.0,False,False,4.114045757190624,False,True
624,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07616603103842537,False,False,0.0,False,False,0.0,False,False
624,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7962173203847297,True,False,0.0,False,False,3.0596470059739005,False,True
624,bandwidth-dest_compute-hbm,All bound,hbm,0.46010638297872336,False,False,0.0,False,False,0.021800716816414933,False,True
625,hbm,HBM,hbm,0.3111702127659575,False,False,0.0,False,False,0.24284646552905542,False,True
625,bandwidth,Bandwidth,bandwidth,0.01520282876032841,False,False,0.0,False,False,0.0,False,False
625,dest_compute,Dest. compute,dest_compute,0.9659707620829114,True,False,0.0,False,False,5.506774927808422,False,True
625,bandwidth-hbm,HBM + bandwidth,bandwidth,0.01520282876032841,False,False,0.0,False,False,0.0,False,False
625,bandwidth-hbm,HBM + bandwidth,hbm,0.3111702127659575,False,False,0.0,False,False,0.24284646552905542,False,True
625,dest_compute-hbm,HBM + compute,dest_compute,0.9659707620829114,True,False,0.0,False,False,5.263961827591217,False,True
625,dest_compute-hbm,HBM + compute,hbm,0.23404255319148934,False,False,0.0,False,False,3.336531185027525e-05,False,True
625,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.0671243593843725,False,False,0.0,False,False,0.0,False,False
625,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9659707620829114,True,False,0.0,False,False,5.506774927808422,False,True
625,bandwidth-dest_compute-hbm,All bound,bandwidth,0.0671243593843725,False,False,0.0,False,False,0.0,False,False
625,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9659707620829114,True,False,0.0,False,False,5.263961827591217,False,True
625,bandwidth-dest_compute-hbm,All bound,hbm,0.23404255319148934,False,False,0.0,False,False,3.336531185027525e-05,False,True
626,hbm,HBM,hbm,0.8031914893617021,False,False,0.0,False,False,3.135562266235425,False,True
626,bandwidth,Bandwidth,bandwidth,0.14942892159213722,False,False,0.0,False,False,0.0,False,False
626,dest_compute,Dest. compute,dest_compute,0.9974369916288776,True,True,-18.995550356002013,False,False,33.50496869627112,False,True
626,bandwidth-hbm,HBM + bandwidth,bandwidth,0.14942892159213722,False,False,0.0,False,False,0.0,False,False
626,bandwidth-hbm,HBM + bandwidth,hbm,0.8031914893617021,False,False,0.0,False,False,3.135562266235425,False,True
626,dest_compute-hbm,HBM + compute,dest_compute,0.9974369916288776,True,True,-18.995550356002013,False,False,30.369406430035696,False,True
626,dest_compute-hbm,HBM + compute,hbm,0.8803191489361702,False,False,0.0,False,False,0.0,False,False
626,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.04194447513830599,False,False,0.0,False,False,0.0,False,False
626,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9974369916288776,True,True,-18.995550356002013,False,False,33.50496869627112,False,True
626,bandwidth-dest_compute-hbm,All bound,bandwidth,0.04194447513830599,False,False,0.0,False,False,0.0,False,False
626,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974369916288776,True,True,-18.995550356002013,False,False,30.369406430035696,False,True
626,bandwidth-dest_compute-hbm,All bound,hbm,0.8803191489361702,False,False,0.0,False,False,0.0,False,False
627,hbm,HBM,hbm,0.3829787234042553,False,False,0.0,False,False,0.5754097398940843,False,True
627,bandwidth,Bandwidth,bandwidth,0.06741967493906219,False,False,0.0,False,False,0.0,False,False
627,dest_compute,Dest. compute,dest_compute,0.8799817249809943,True,False,0.0,False,False,12.438525123583744,False,True
627,bandwidth-hbm,HBM + bandwidth,bandwidth,0.06741967493906219,False,False,0.0,False,False,0.0,False,False
627,bandwidth-hbm,HBM + bandwidth,hbm,0.3829787234042553,False,False,0.0,False,False,0.5754097398940843,False,True
627,dest_compute-hbm,HBM + compute,dest_compute,0.8799817249809943,True,False,0.0,False,False,11.863115383689646,False,True
627,dest_compute-hbm,HBM + compute,hbm,0.19946808510638298,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
627,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09550401276296293,False,False,0.0,False,False,0.0,False,False
627,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8799817249809943,True,False,0.0,False,False,12.438525123583744,False,True
627,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09550401276296293,False,False,0.0,False,False,0.0,False,False
627,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8799817249809943,True,False,0.0,False,False,11.863115383689646,False,True
627,bandwidth-dest_compute-hbm,All bound,hbm,0.19946808510638298,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
628,hbm,HBM,hbm,0.5132978723404256,False,False,0.0,False,False,1.6095803342475676,False,True
628,bandwidth,Bandwidth,bandwidth,0.24253654635273575,False,False,0.0,False,False,0.0,False,False
628,dest_compute,Dest. compute,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,19.232610112500225,False,True
628,bandwidth-hbm,HBM + bandwidth,bandwidth,0.24253654635273575,False,False,0.0,False,False,0.0,False,False
628,bandwidth-hbm,HBM + bandwidth,hbm,0.5132978723404256,False,False,0.0,False,False,1.6095803342475676,False,True
628,dest_compute-hbm,HBM + compute,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,17.623029778252658,False,True
628,dest_compute-hbm,HBM + compute,hbm,0.7473404255319149,False,False,0.0,False,False,0.0,False,False
628,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.22754900519814053,False,False,0.0,False,False,0.0,False,False
628,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,19.232610112500225,False,True
628,bandwidth-dest_compute-hbm,All bound,bandwidth,0.22754900519814053,False,False,0.0,False,False,0.0,False,False
628,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962925222548127,True,True,-8.546403577927194,False,False,17.623029778252658,False,True
628,bandwidth-dest_compute-hbm,All bound,hbm,0.7473404255319149,False,False,0.0,False,False,0.0,False,False
629,hbm,HBM,hbm,0.4574468085106383,False,False,0.0,False,False,1.8640156208154934,False,True
629,bandwidth,Bandwidth,bandwidth,0.014154485859727858,False,False,0.0,False,False,0.0,False,False
629,dest_compute,Dest. compute,dest_compute,0.9968113024357745,True,True,-17.45575169078907,False,False,7.894029695841027,False,True
629,bandwidth-hbm,HBM + bandwidth,bandwidth,0.014154485859727858,False,False,0.0,False,False,0.0,False,False
629,bandwidth-hbm,HBM + bandwidth,hbm,0.4574468085106383,False,False,0.0,False,False,1.8640156208154934,False,True
629,dest_compute-hbm,HBM + compute,dest_compute,0.9968113024357745,True,True,-17.45575169078907,False,False,6.034748817167383,False,True
629,dest_compute-hbm,HBM + compute,hbm,0.4707446808510638,False,False,0.0,False,False,0.004734742141849324,False,True
629,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.11882635524870656,False,False,0.0,False,False,0.0,False,False
629,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968113024357745,True,True,-17.45575169078907,False,False,7.894029695841027,False,True
629,bandwidth-dest_compute-hbm,All bound,bandwidth,0.11882635524870656,False,False,0.0,False,False,0.0,False,False
