replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
444,bandwidth-dest_compute-hbm,All bound,hbm,0.8191489361702128,False,False,0.0,False,False,0.0,False,False
444,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9987427848017519,True,False,0.0,False,False,3.2935084759070854,False,True
444,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6921517524416987,False,False,0.0,False,False,0.0,False,False
445,hbm,HBM,hbm,0.9441489361702127,True,False,0.0,False,False,0.04314596716658414,False,True
445,bandwidth,Bandwidth,bandwidth,0.9953044519552495,True,False,0.0,False,False,3.714899293072449e-06,False,True
445,dest_compute,Dest. compute,dest_compute,0.9754129882329364,True,True,-3.300482809312939,False,False,1.2210161783394078,False,True
445,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702127,True,False,0.0,False,False,0.04314225226729107,False,True
445,bandwidth-hbm,HBM + bandwidth,bandwidth,0.89758490778879,False,False,0.0,False,False,0.0,False,False
445,dest_compute-hbm,HBM + compute,hbm,0.9361702127659575,True,True,-0.43140864443300586,False,False,0.0,False,True
445,dest_compute-hbm,HBM + compute,dest_compute,0.933165468700097,True,True,-3.731891453745945,False,False,1.1778702111728236,False,True
445,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9754129882329364,True,True,-3.300482809312939,False,False,1.2210124634401147,False,True
445,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9438179986582449,False,False,0.0,False,False,0.0,False,True
445,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659575,True,True,-0.43140864443300586,False,False,-3.552713678800501e-15,False,True
445,bandwidth-dest_compute-hbm,All bound,dest_compute,0.933165468700097,True,True,-3.731891453745945,False,False,1.17787021117282,False,True
445,bandwidth-dest_compute-hbm,All bound,bandwidth,0.716605523291312,False,False,0.0,False,False,-3.552713678800501e-15,False,False
446,hbm,HBM,hbm,0.9787234042553191,True,False,0.0,False,False,0.02707183904139754,False,True
446,bandwidth,Bandwidth,bandwidth,0.9965568130197576,False,False,0.0,False,False,2.8624383219266747e-06,False,True
446,dest_compute,Dest. compute,dest_compute,0.9986877577006152,True,False,0.0,False,False,2.7993598499816486,False,True
446,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.027068976603079165,False,True
446,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9777512630448981,False,False,0.0,False,False,3.552713678800501e-15,False,True
446,dest_compute-hbm,HBM + compute,hbm,0.4813829787234042,False,False,0.0,False,False,0.0,False,False
446,dest_compute-hbm,HBM + compute,dest_compute,0.9986877577006152,True,False,0.0,False,False,2.772288010940251,False,True
446,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986877577006152,True,False,0.0,False,False,2.7993569875433266,False,True
446,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5103724715768497,False,False,0.0,False,False,0.0,False,False
446,bandwidth-dest_compute-hbm,All bound,hbm,0.4813829787234042,False,False,0.0,False,False,3.552713678800501e-15,False,False
446,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986877577006152,True,False,0.0,False,False,2.772288010940251,False,True
446,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5103724715768497,False,False,0.0,False,False,3.552713678800501e-15,False,False
447,hbm,HBM,hbm,1.0,False,False,0.0,False,False,0.1679513944323361,False,True
447,bandwidth,Bandwidth,bandwidth,0.9579051563762188,True,False,0.0,False,False,1.0234312707524396e-05,False,True
447,dest_compute,Dest. compute,dest_compute,0.997836399112433,True,True,-18.63836734600949,False,False,3.4467839989115454,False,True
447,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.167941160119625,False,True
447,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9348393936945375,False,False,0.0,False,False,-3.552713678800501e-15,False,True
447,dest_compute-hbm,HBM + compute,hbm,0.9680851063829786,False,False,0.0,False,False,-3.552713678800501e-15,False,True
447,dest_compute-hbm,HBM + compute,dest_compute,0.997836399112433,True,True,-18.63836734600949,False,False,3.2788326044792058,False,True
447,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997836399112433,True,True,-18.63836734600949,False,False,3.446773764598838,False,True
447,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8713101843241498,False,False,0.0,False,False,0.0,False,False
447,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829786,False,False,0.0,False,False,0.0,False,True
447,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997836399112433,True,True,-18.63836734600949,False,False,3.278832604479213,False,True
447,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8713101843241498,False,False,0.0,False,False,3.552713678800501e-15,False,False
448,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.15243004301427732,False,True
448,bandwidth,Bandwidth,bandwidth,0.9863125768184734,True,False,0.0,False,False,1.6183763857924305e-05,False,True
448,dest_compute,Dest. compute,dest_compute,0.9956478751155511,True,True,-14.644638883470776,False,False,4.903740429227726,False,True
448,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.1524138592504194,False,True
448,bandwidth-hbm,HBM + bandwidth,bandwidth,0.973453107872587,False,False,0.0,False,False,0.0,False,True
448,dest_compute-hbm,HBM + compute,hbm,0.9840425531914893,True,True,-0.06589885344692448,False,False,0.0,False,True
448,dest_compute-hbm,HBM + compute,dest_compute,0.9925436590546219,False,True,-14.7105377369177,False,False,4.751310386213449,False,True
448,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9956478751155512,False,True,-14.644638883470776,False,False,4.903724245463868,False,True
448,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9988419740129009,False,False,0.0,False,False,0.0,False,True
448,bandwidth-dest_compute-hbm,All bound,hbm,0.9840425531914893,True,True,-0.06589885344692448,False,False,0.0,False,True
448,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9925436590546219,False,True,-14.7105377369177,False,False,4.751310386213449,False,True
448,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8268113565851748,False,False,0.0,False,False,0.0,False,False
449,hbm,HBM,hbm,0.9388297872340425,True,False,0.0,False,False,0.16016282924220704,False,True
449,bandwidth,Bandwidth,bandwidth,0.9904474939560225,False,False,0.0,False,False,1.694630133997066e-05,False,True
449,dest_compute,Dest. compute,dest_compute,0.999670684433173,True,False,0.0,False,False,3.1964728370607887,False,True
449,bandwidth-hbm,HBM + bandwidth,hbm,0.9388297872340425,True,False,0.0,False,False,0.16014588294086707,False,True
449,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9290049195877612,False,False,0.0,False,False,0.0,False,True
449,dest_compute-hbm,HBM + compute,hbm,0.8085106382978723,False,False,0.0,False,False,-3.552713678800501e-15,False,False
449,dest_compute-hbm,HBM + compute,dest_compute,0.999670684433173,True,False,0.0,False,False,3.036310007818578,False,True
449,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999670684433173,True,False,0.0,False,False,3.196455890759445,False,True
449,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6896447169867552,False,False,0.0,False,False,-3.552713678800501e-15,False,False
449,bandwidth-dest_compute-hbm,All bound,hbm,0.8085106382978723,False,False,0.0,False,False,0.0,False,False
449,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999670684433173,True,False,0.0,False,False,3.036310007818578,False,True
449,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6896447169867552,False,False,0.0,False,False,0.0,False,False
450,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.1862834723588378,False,True
450,bandwidth,Bandwidth,bandwidth,0.9765011963088236,False,False,0.0,False,False,1.5905551631334447e-05,False,True
450,dest_compute,Dest. compute,dest_compute,0.9995948547446942,True,True,-5.208986858300378,False,False,5.099038429574733,False,True
450,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.18626756680720646,False,True
450,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9531565264065183,False,False,0.0,False,False,0.0,False,True
450,dest_compute-hbm,HBM + compute,hbm,0.7207446808510638,False,False,0.0,False,False,3.552713678800501e-15,False,False
450,dest_compute-hbm,HBM + compute,dest_compute,0.9995948547446942,True,True,-5.208986858300378,False,False,4.912754957215899,False,True
450,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995948547446942,True,True,-5.208986858300378,False,False,5.0990225240231055,False,True
450,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6915914812176368,False,False,0.0,False,False,3.552713678800501e-15,False,False
450,bandwidth-dest_compute-hbm,All bound,hbm,0.7207446808510638,False,False,0.0,False,False,0.0,False,False
450,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995948547446942,True,True,-5.208986858300378,False,False,4.912754957215899,False,True
450,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6915914812176368,False,False,0.0,False,False,0.0,False,False
451,hbm,HBM,hbm,0.9840425531914895,True,False,0.0,False,False,0.17070127673523672,False,True
451,bandwidth,Bandwidth,bandwidth,0.9931810360082288,False,False,0.0,False,False,1.5971397125724707e-05,False,True
451,dest_compute,Dest. compute,dest_compute,0.9976993134845431,True,True,-5.185769366271288,False,False,5.183491179274416,False,True
451,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914895,True,False,0.0,False,False,0.170685305338111,False,True
451,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9724286070282379,False,False,0.0,False,False,0.0,False,True
451,dest_compute-hbm,HBM + compute,hbm,1.0,False,False,0.0,False,False,0.0,False,True
451,dest_compute-hbm,HBM + compute,dest_compute,0.9976993134845431,True,True,-5.185769366271288,False,False,5.012789902539179,False,True
451,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976993134845431,True,True,-5.185769366271288,False,False,5.18347520787729,False,True
451,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8902695449089609,False,False,0.0,False,False,0.0,False,False
451,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,0.0,False,True
451,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976993134845431,True,True,-5.185769366271288,False,False,5.012789902539179,False,True
451,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8902695449089609,False,False,0.0,False,False,0.0,False,False
452,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.23658468534637223,False,True
452,bandwidth,Bandwidth,bandwidth,0.9970829801681252,False,False,0.0,False,False,1.2561322773052552e-05,False,True
452,dest_compute,Dest. compute,dest_compute,0.9808660706124764,True,True,-3.449418748336498,False,False,3.815759304128516,False,True
452,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.23657212402359917,False,True
452,bandwidth-hbm,HBM + bandwidth,bandwidth,0.874646540810144,False,False,0.0,False,False,0.0,False,False
452,dest_compute-hbm,HBM + compute,hbm,0.9920212765957446,True,False,0.879430566422343,True,False,-7.105427357601002e-15,False,True
452,dest_compute-hbm,HBM + compute,dest_compute,0.9994401225422875,False,True,-2.5699881819141552,False,False,3.5791746187821367,False,True
452,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9808660706124764,True,True,-3.449418748336498,False,False,3.8157467428057394,False,True
452,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9748515355902314,False,False,0.0,False,False,-3.552713678800501e-15,False,True
452,bandwidth-dest_compute-hbm,All bound,hbm,0.9920212765957446,True,False,0.879430566422343,True,False,-3.552713678800501e-15,False,True
452,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994401225422875,False,True,-2.5699881819141552,False,False,3.5791746187821367,False,True
452,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8172865602544854,False,False,0.0,False,False,0.0,False,False
453,hbm,HBM,hbm,0.9787234042553192,True,False,0.0,False,False,0.9264984545095594,False,True
453,bandwidth,Bandwidth,bandwidth,0.976224921999115,True,False,0.0,False,False,5.572432075595657e-05,False,True
453,dest_compute,Dest. compute,dest_compute,0.9985939736732534,True,False,0.0,False,False,3.591596059884502,False,True
453,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553192,True,False,0.0,False,False,0.926442730188807,False,True
453,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7119205975775131,False,False,0.0,False,False,3.552713678800501e-15,False,False
453,dest_compute-hbm,HBM + compute,hbm,0.9441489361702127,True,False,0.0,False,False,0.0,False,True
453,dest_compute-hbm,HBM + compute,dest_compute,0.9897936242678459,True,False,0.0,False,False,2.6650976053749424,False,True
453,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985939736732534,True,False,0.0,False,False,3.591540335563746,False,True
453,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7442464309349371,False,False,0.0,False,False,0.0,False,False
453,bandwidth-dest_compute-hbm,All bound,hbm,0.9441489361702127,True,False,0.0,False,False,0.0,False,True
453,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9897936242678459,True,False,0.0,False,False,2.665097605374939,False,True
453,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6542566450025501,False,False,0.0,False,False,0.0,False,False
454,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.31622711486289745,False,True
454,bandwidth,Bandwidth,bandwidth,0.9832444412824799,False,False,0.0,False,False,4.3651535378330664e-05,False,True
454,dest_compute,Dest. compute,dest_compute,0.991883191504126,True,True,-2.5505458885690473,False,False,5.107502978718646,False,True
454,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.31618346332751557,False,True
454,bandwidth-hbm,HBM + bandwidth,bandwidth,0.991427129482614,False,False,0.0,False,False,-3.552713678800501e-15,False,True
454,dest_compute-hbm,HBM + compute,hbm,0.9787234042553192,True,True,-4.898996928747195,False,False,0.0,False,True
454,dest_compute-hbm,HBM + compute,dest_compute,0.9958979361802769,True,True,-7.449542817316242,False,False,4.791275863855748,False,True
454,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.991883191504126,True,True,-2.5505458885690473,False,False,5.107459327183268,False,True
454,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.898057598796903,False,False,0.0,False,False,0.0,False,False
454,bandwidth-dest_compute-hbm,All bound,hbm,0.9787234042553192,True,True,-4.898996928747195,False,False,0.0,False,True
454,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9958979361802769,True,True,-7.449542817316242,False,False,4.791275863855752,False,True
454,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7944039637924606,False,False,0.0,False,False,0.0,False,False
455,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.25187767025380836,False,True
455,bandwidth,Bandwidth,bandwidth,0.9674168376993956,False,False,0.0,False,False,1.4754287338547556e-05,False,True
455,dest_compute,Dest. compute,dest_compute,0.9917145489713995,True,True,-13.948459022276566,False,False,4.947052791453096,False,True
455,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.25186291596646626,False,True
455,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7731303514642853,False,False,0.0,False,False,-3.552713678800501e-15,False,False
455,dest_compute-hbm,HBM + compute,hbm,0.9547872340425532,False,False,0.0,False,False,3.552713678800501e-15,False,True
455,dest_compute-hbm,HBM + compute,dest_compute,0.9917145489713995,True,True,-13.948459022276566,False,False,4.695175121199291,False,True
455,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9917145489713995,True,True,-13.948459022276566,False,False,4.947038037165758,False,True
455,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6350782356073881,False,False,0.0,False,False,0.0,False,False
455,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,False,False,0.0,False,False,3.552713678800501e-15,False,True
455,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9917145489713995,True,True,-13.948459022276566,False,False,4.695175121199295,False,True
455,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6350782356073881,False,False,0.0,False,False,0.0,False,False
456,hbm,HBM,hbm,0.9707446808510636,True,False,0.0,False,False,0.15745650821948942,False,True
456,bandwidth,Bandwidth,bandwidth,0.9781120310640783,False,False,0.0,False,False,3.4646368938240357e-06,False,True
456,dest_compute,Dest. compute,dest_compute,0.9968537690712035,True,True,-1.1864601566277742,False,False,4.41835905297199,False,True
456,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510636,True,False,0.0,False,False,0.1574530435825956,False,True
456,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8752804742037336,False,False,0.0,False,False,0.0,False,False
456,dest_compute-hbm,HBM + compute,hbm,0.8297872340425531,True,True,-0.02944596730036153,False,False,0.0,False,False
456,dest_compute-hbm,HBM + compute,dest_compute,0.9968537690712035,True,True,-1.2159061239281357,False,False,4.260902544752501,False,True
456,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968537690712035,True,True,-1.1864601566277742,False,False,4.418355588335096,False,True
456,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8518488826501148,False,False,0.0,False,False,0.0,False,False
456,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425531,True,True,-0.02944596730036153,False,False,0.0,False,False
456,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9968537690712035,True,True,-1.2159061239281357,False,False,4.260902544752501,False,True
456,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7137923655501898,False,False,0.0,False,False,0.0,False,False
457,hbm,HBM,hbm,0.9893617021276595,False,False,0.0,False,False,0.012751108361960917,False,True
457,bandwidth,Bandwidth,bandwidth,0.9459509941298437,False,False,0.0,False,False,1.3263945710662028e-06,False,True
457,dest_compute,Dest. compute,dest_compute,0.9997738553720934,True,True,-14.391660790336687,False,False,2.3681132150489574,False,True
457,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,False,False,0.0,False,False,0.01274978196738985,False,True
457,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9350733415066638,False,False,0.0,False,False,0.0,False,True
457,dest_compute-hbm,HBM + compute,hbm,0.30053191489361697,False,False,0.0,False,False,0.0,False,False
457,dest_compute-hbm,HBM + compute,dest_compute,0.9997738553720934,True,True,-14.391660790336687,False,False,2.3553621066869965,False,True
457,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9997738553720934,True,True,-14.391660790336687,False,False,2.3681118886543864,False,True
457,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3737607366058927,False,False,0.0,False,False,0.0,False,False
457,bandwidth-dest_compute-hbm,All bound,hbm,0.30053191489361697,False,False,0.0,False,False,0.0,False,False
457,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9997738553720934,True,True,-14.391660790336687,False,False,2.3553621066869965,False,True
457,bandwidth-dest_compute-hbm,All bound,bandwidth,0.3737607366058927,False,False,0.0,False,False,0.0,False,False
458,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.06049302807961254,False,True
458,bandwidth,Bandwidth,bandwidth,0.9613631234209249,False,False,0.0,False,False,4.491242087567571e-06,False,True
458,dest_compute,Dest. compute,dest_compute,0.9984492004621754,True,True,-0.7138706738036262,False,False,5.187241078137415,False,True
458,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.060488536837524975,False,True
458,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9608714482220279,False,False,0.0,False,False,0.0,False,True
458,dest_compute-hbm,HBM + compute,hbm,0.17819148936170215,False,False,0.0,False,False,-3.552713678800501e-15,False,False
458,dest_compute-hbm,HBM + compute,dest_compute,0.9984492004621754,True,True,-0.7138706738036262,False,False,5.126748050057799,False,True
458,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984492004621754,True,True,-0.7138706738036262,False,False,5.187236586895327,False,True
458,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3199435135428382,False,False,0.0,False,False,0.0,False,False
458,bandwidth-dest_compute-hbm,All bound,hbm,0.17819148936170215,False,False,0.0,False,False,-3.552713678800501e-15,False,False
458,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984492004621754,True,True,-0.7138706738036262,False,False,5.126748050057799,False,True
458,bandwidth-dest_compute-hbm,All bound,bandwidth,0.3199435135428382,False,False,0.0,False,False,0.0,False,False
459,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.41268416107523365,False,True
459,bandwidth,Bandwidth,bandwidth,0.972221133304298,True,False,0.0,False,False,3.801143768811244e-05,False,True
459,dest_compute,Dest. compute,dest_compute,0.998703723888347,True,True,-4.135502294067152,False,False,4.788813863647132,False,True
459,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.41264614963754553,False,True
459,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8506111176503938,False,False,0.0,False,False,0.0,False,False
459,dest_compute-hbm,HBM + compute,hbm,0.9281914893617021,False,False,0.0,False,False,0.0,False,True
459,dest_compute-hbm,HBM + compute,dest_compute,0.998703723888347,True,True,-4.135502294067152,False,False,4.376129702571898,False,True
459,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998703723888347,True,True,-4.135502294067152,False,False,4.788775852209444,False,True
459,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6516724832011558,False,False,0.0,False,False,0.0,False,False
459,bandwidth-dest_compute-hbm,All bound,hbm,0.9281914893617021,False,False,0.0,False,False,0.0,False,True
459,bandwidth-dest_compute-hbm,All bound,dest_compute,0.998703723888347,True,True,-4.135502294067152,False,False,4.376129702571898,False,True
459,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6516724832011558,False,False,0.0,False,False,0.0,False,False
460,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.3288086126069274,False,True
460,bandwidth,Bandwidth,bandwidth,0.9676750751635971,False,False,0.0,False,False,2.7189276032402176e-05,False,True
460,dest_compute,Dest. compute,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.454111518966904,False,True
460,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.328781423330895,False,True
460,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8576971332930697,False,False,0.0,False,False,0.0,False,False
460,dest_compute-hbm,HBM + compute,hbm,0.9361702127659576,False,False,0.0,False,False,0.0,False,True
460,dest_compute-hbm,HBM + compute,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.125302906359977,False,True
460,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.454084329690872,False,True
460,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8155343313271407,False,False,0.0,False,False,0.0,False,False
460,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659576,False,False,0.0,False,False,0.0,False,True
460,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.125302906359977,False,True
460,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8155343313271407,False,False,0.0,False,False,0.0,False,False
461,hbm,HBM,hbm,0.9627659574468084,True,False,0.0,False,False,0.04579673052549538,False,True
461,bandwidth,Bandwidth,bandwidth,0.959597634294264,False,False,0.0,False,False,3.908120341122867e-06,False,True
461,dest_compute,Dest. compute,dest_compute,0.9964288375590009,True,True,-3.013814570015384,False,False,4.22592297236903,False,True
461,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468084,True,False,0.0,False,False,0.0457928224051507,False,True
461,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9621149521643331,False,False,0.0,False,False,-3.552713678800501e-15,False,True
461,dest_compute-hbm,HBM + compute,hbm,0.5585106382978723,False,False,0.0,False,False,0.0,False,False
461,dest_compute-hbm,HBM + compute,dest_compute,0.9964288375590009,True,True,-3.013814570015384,False,False,4.180126241843535,False,True
461,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9964288375590009,True,True,-3.013814570015384,False,False,4.225919064248689,False,True
461,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5377071974309724,False,False,0.0,False,False,0.0,False,False
461,bandwidth-dest_compute-hbm,All bound,hbm,0.5585106382978723,False,False,0.0,False,False,0.0,False,False
461,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9964288375590009,True,True,-3.013814570015384,False,False,4.1801262418435385,False,True
461,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5377071974309724,False,False,0.0,False,False,0.0,False,False
462,hbm,HBM,hbm,0.9547872340425532,True,False,0.0,False,False,0.09819341786944946,False,True
462,bandwidth,Bandwidth,bandwidth,0.97677098571111,False,False,0.0,False,False,4.795176128169487e-06,False,True
462,dest_compute,Dest. compute,dest_compute,0.9938398429929596,True,False,0.0,False,False,1.522390932362466,False,True
462,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425532,True,False,0.0,False,False,0.09818862269332129,False,True
462,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8922025165410958,False,False,0.0,False,False,0.0,False,False
462,dest_compute-hbm,HBM + compute,hbm,0.7340425531914893,False,False,0.0,False,False,0.0,False,False
462,dest_compute-hbm,HBM + compute,dest_compute,0.9938398429929596,True,False,0.0,False,False,1.4241975144930166,False,True
462,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9938398429929596,True,False,0.0,False,False,1.5223861371863379,False,True
462,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6663102718167038,False,False,0.0,False,False,0.0,False,False
462,bandwidth-dest_compute-hbm,All bound,hbm,0.7340425531914893,False,False,0.0,False,False,0.0,False,False
462,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9938398429929596,True,False,0.0,False,False,1.4241975144930166,False,True
462,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6663102718167038,False,False,0.0,False,False,0.0,False,False
463,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.034082796880475996,False,True
463,bandwidth,Bandwidth,bandwidth,0.9672495201896244,False,False,0.0,False,False,2.187294700917164e-06,False,True
463,dest_compute,Dest. compute,dest_compute,0.9994116764856646,True,False,0.0,False,False,1.5767288225134806,False,True
463,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.03408060958577508,False,True
463,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9797499654911805,False,False,0.0,False,False,0.0,False,True
463,dest_compute-hbm,HBM + compute,hbm,0.8882978723404255,False,False,0.0,False,False,0.0,False,False
463,dest_compute-hbm,HBM + compute,dest_compute,0.9994116764856646,True,False,0.0,False,False,1.5426460256330046,False,True
463,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994116764856646,True,False,0.0,False,False,1.5767266352187796,False,True
463,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8653703903465855,False,False,0.0,False,False,0.0,False,False
463,bandwidth-dest_compute-hbm,All bound,hbm,0.8882978723404255,False,False,0.0,False,False,-3.552713678800501e-15,False,False
463,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994116764856646,True,False,0.0,False,False,1.542646025633001,False,True
463,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8653703903465855,False,False,0.0,False,False,-3.552713678800501e-15,False,False
464,hbm,HBM,hbm,1.0000000000000002,True,False,0.0,False,False,0.5644637067838261,False,True
464,bandwidth,Bandwidth,bandwidth,0.965595725519095,True,False,0.0,False,False,3.446712898025339e-05,False,True
464,dest_compute,Dest. compute,dest_compute,0.9928290910605269,True,True,-7.784085016907781,False,False,5.856871694034357,False,True
464,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,False,0.0,False,False,0.5644292396548458,False,True
