replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
511,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1089791094173457e-05,True,False,0.0,False,False,0.0,False,False,False,False
511,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9407555568791245,False,True,-6.063836914810025,False,False,0.0,False,True,False,True
511,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-2.311320829153715,False,False,2.6988646102191183,False,True,True,True
512,hbm,HBM,hbm,0.88,True,False,0.0,False,False,17.662519041216356,False,False,True,True
512,bandwidth,Bandwidth,bandwidth,1.8068888888888887e-05,True,False,0.0,False,False,0.02503129215743627,False,False,True,True
512,dest_compute,Dest. compute,dest_compute,0.9775556688313058,True,False,0.0,False,False,17.94819757479128,False,True,True,True
512,bandwidth-hbm,HBM + bandwidth,bandwidth,7.004444444444444e-06,False,False,0.0,False,False,0.0,False,False,False,False
512,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,False,0.0,False,False,17.63748774905892,False,False,True,True
512,dest_compute-hbm,HBM + compute,dest_compute,0.9775556688313058,True,False,0.0,False,False,0.4557201579300596,False,True,True,True
512,dest_compute-hbm,HBM + compute,hbm,0.6666666666666666,False,False,0.0,False,False,0.17004162435513592,False,False,True,True
512,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.2346803038842225e-06,True,False,0.0,False,False,0.0,False,False,False,False
512,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9775556688313058,False,False,0.0,False,False,17.923166282633844,False,True,True,True
512,bandwidth-dest_compute-hbm,All bound,bandwidth,7.2346803038842225e-06,True,False,0.0,False,False,0.0,False,False,False,False
512,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9775556688313058,False,False,0.0,False,False,0.4557201579300596,False,True,True,True
512,bandwidth-dest_compute-hbm,All bound,hbm,0.6666666666666667,False,False,0.0,False,False,0.17004162435513592,False,False,True,True
513,hbm,HBM,hbm,0.8533333333333333,False,False,0.0,False,False,14.386693256597482,False,False,True,True
513,bandwidth,Bandwidth,bandwidth,1.277911111111111e-05,True,False,0.0,False,False,0.0,False,False,False,False
513,dest_compute,Dest. compute,dest_compute,0.9980686059307708,True,True,-1.344966896934622,False,False,20.42747419696046,False,True,True,True
513,bandwidth-hbm,HBM + bandwidth,bandwidth,8.66751867053481e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
513,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333333,False,False,0.0,False,False,14.386693256597454,False,False,True,True
513,dest_compute-hbm,HBM + compute,dest_compute,0.9970542981785556,True,True,-2.3900177028302068,False,False,6.040780940362978,False,True,True,True
513,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,True,-1.0450508058955847,False,False,0.0,False,False,False,False
513,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.2348444444444444e-05,True,False,0.0,False,False,0.0,False,False,False,False
513,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980686059307708,True,True,-1.344966896934622,False,False,20.42747419696046,False,True,True,True
513,bandwidth-dest_compute-hbm,All bound,bandwidth,8.70019968873659e-06,True,False,0.4544842485166498,True,False,0.0,False,False,False,False
513,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999582855168079,True,True,-1.935533454313557,False,False,6.040780940363007,False,True,True,True
513,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-0.5905665573789349,False,False,0.0,False,True,False,True
514,hbm,HBM,hbm,0.9866666666666667,True,False,0.0,False,False,13.479373127307298,False,True,True,True
514,bandwidth,Bandwidth,bandwidth,1.6584888888888885e-05,True,False,0.0,False,False,0.0,False,False,False,False
514,dest_compute,Dest. compute,dest_compute,0.9910615389001183,True,False,0.0,False,False,11.43541600688502,False,True,True,True
514,bandwidth-hbm,HBM + bandwidth,bandwidth,7.882666666666667e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
514,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,False,0.0,False,False,13.479373127307312,False,True,True,True
514,dest_compute-hbm,HBM + compute,dest_compute,0.9910615389001183,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
514,dest_compute-hbm,HBM + compute,hbm,0.84,False,False,0.0,False,False,2.0439571204222915,False,False,True,True
514,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.722222222222223e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
514,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9910615389001183,True,False,0.0,False,False,11.435416006885006,False,True,True,True
514,bandwidth-dest_compute-hbm,All bound,bandwidth,6.722222222222223e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
514,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9910615389001183,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
514,bandwidth-dest_compute-hbm,All bound,hbm,0.84,False,False,0.0,False,False,2.04395712042232,False,False,True,True
515,hbm,HBM,hbm,1.0000000000000002,True,True,-6.773622264617046,False,False,26.403369260019346,False,True,True,True
515,bandwidth,Bandwidth,bandwidth,1.8754222222222222e-05,True,False,0.0,False,False,0.1068615178321295,False,False,True,True
515,dest_compute,Dest. compute,dest_compute,0.9842305996682578,True,True,-9.883767165010738,False,False,26.45594208760123,False,True,True,True
515,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1641939214861277e-05,False,False,0.0,False,False,0.0,False,False,False,False
515,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,True,-6.773622264617046,False,False,26.296507742187217,False,True,True,True
515,dest_compute-hbm,HBM + compute,dest_compute,0.9252787665181622,True,True,-4.301409064617928,False,False,0.07031488199788782,False,True,True,True
515,dest_compute-hbm,HBM + compute,hbm,0.9733333333333335,True,True,-1.1912641642242363,False,False,0.017742054416004294,False,True,True,True
515,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.488622222222222e-05,True,False,0.0,False,False,0.0,False,False,False,False
515,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9842305996682578,True,True,-9.883767165010738,False,False,26.3490805697691,False,True,True,True
515,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0684783023196197e-05,True,False,0.0,False,False,0.0,False,False,False,False
515,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9252787665181622,True,True,-4.301409064617928,False,False,0.07031488199788782,False,True,True,True
515,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333335,True,True,-1.1912641642242363,False,False,0.017742054416004294,False,True,True,True
516,hbm,HBM,hbm,0.9733333333333334,True,True,-15.072351420975025,False,False,32.43274661018579,False,True,True,True
516,bandwidth,Bandwidth,bandwidth,3.610444444444444e-05,True,False,0.0,False,False,1.5837938064727126,False,False,True,True
516,dest_compute,Dest. compute,dest_compute,0.9916542047956008,True,True,-28.185937023299516,False,False,31.744122976593374,False,True,True,True
516,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1722801459895856e-05,False,False,0.0,False,False,0.0,False,False,False,False
516,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-15.072351420975025,False,False,30.848952803713075,False,True,True,True
516,dest_compute-hbm,HBM + compute,dest_compute,0.7811445164308239,True,True,-14.719913221900782,False,False,0.0,False,False,False,False
516,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-1.606327619576291,False,False,0.6886236335924139,False,True,True,True
516,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.4351111111111105e-05,True,False,0.0,False,False,0.0,False,False,False,False
516,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9916542047956008,True,True,-28.185937023299516,False,False,30.16032917012066,False,True,True,True
516,bandwidth-dest_compute-hbm,All bound,bandwidth,8.7944810692316e-06,True,False,0.0,False,False,0.0,False,False,False,False
516,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7811445164308239,False,True,-14.719913221900782,False,False,0.0,False,False,False,False
516,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-1.606327619576291,False,False,0.6886236335924139,False,True,True,True
517,hbm,HBM,hbm,0.9600000000000001,True,True,-5.929322269268198,False,False,21.80402659635061,False,True,True,True
517,bandwidth,Bandwidth,bandwidth,2.6360444444444448e-05,False,False,0.0,False,False,0.04419649150131022,False,False,True,True
517,dest_compute,Dest. compute,dest_compute,0.9947083184279883,True,True,-5.100717616431211,False,False,20.593886486431828,False,True,True,True
517,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1428319305308032e-05,False,False,0.0,False,False,0.0,False,False,False,False
517,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-5.929322269268198,False,False,21.7598301048493,False,True,True,True
517,dest_compute-hbm,HBM + compute,dest_compute,0.9639367240557344,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
517,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-0.8286046528369866,False,False,1.2101401099187683,False,True,True,True
517,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.695866666666666e-05,True,False,0.0,False,False,0.0,False,False,False,False
517,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947083184279883,True,True,-5.100717616431211,False,False,20.549689994930517,False,True,True,True
517,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1428319305308032e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
517,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9639367240557344,False,False,0.0,False,False,0.0,False,True,False,True
517,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-0.8286046528369866,False,False,1.2101401099187825,False,True,True,True
518,hbm,HBM,hbm,0.9733333333333334,False,False,0.0,False,False,9.771607315400715,False,True,True,True
518,bandwidth,Bandwidth,bandwidth,9.433777777777777e-06,False,False,0.0,False,False,0.0,False,False,False,False
518,dest_compute,Dest. compute,dest_compute,0.7823283049978028,True,False,0.0,False,False,6.226513438625446,False,False,True,True
518,bandwidth-hbm,HBM + bandwidth,bandwidth,7.939999999999999e-06,False,False,0.0,False,False,0.0,False,False,False,False
518,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,False,0.0,False,False,9.771607315400715,False,True,True,True
518,dest_compute-hbm,HBM + compute,dest_compute,0.7823283049978028,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
518,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,False,False,0.0,False,False,3.545093876775283,False,False,True,True
518,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.861777777777778e-06,True,False,0.0,False,False,4.263256414560601e-14,False,False,False,False
518,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7823283049978028,False,False,0.0,False,False,6.226513438625489,False,False,True,True
518,bandwidth-dest_compute-hbm,All bound,bandwidth,6.861777777777778e-06,True,False,0.0,False,False,0.0,False,False,False,False
518,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7823283049978028,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
518,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,False,False,0.0,False,False,3.5450938767752405,False,False,True,True
519,hbm,HBM,hbm,0.9866666666666667,True,False,0.0,False,False,14.394737073357575,False,True,True,True
519,bandwidth,Bandwidth,bandwidth,1.304711111111111e-05,True,False,0.0,False,False,0.00591174313238696,False,False,True,True
519,dest_compute,Dest. compute,dest_compute,0.954918729143412,True,False,0.0,False,False,13.883694677569594,False,True,True,True
519,bandwidth-hbm,HBM + bandwidth,bandwidth,8.103999999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
519,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,14.388825330225188,False,True,True,True
519,dest_compute-hbm,HBM + compute,dest_compute,0.9645881494437543,True,False,0.0,False,False,0.07055263790240929,False,True,True,True
519,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,False,False,0.0,False,False,0.581595033690391,False,True,True,True
519,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.296444444444445e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
519,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.954918729143412,False,False,0.0,False,False,13.87778293443722,False,True,True,True
519,bandwidth-dest_compute-hbm,All bound,bandwidth,7.78192715769442e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
519,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9645881494437543,False,False,0.0,False,False,0.07055263790243771,False,True,True,True
519,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,False,False,0.0,False,False,0.5815950336904052,False,True,True,True
520,hbm,HBM,hbm,0.9200000000000002,True,True,-3.725856941410953,False,False,16.648803492027568,False,True,True,True
520,bandwidth,Bandwidth,bandwidth,2.1683111111111115e-05,True,False,0.0,False,False,0.0,False,False,False,False
520,dest_compute,Dest. compute,dest_compute,0.8676890716525627,True,False,0.0,False,False,12.057003637307687,False,False,True,True
520,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0249781997674778e-05,False,False,0.0,False,False,0.0,False,False,False,False
520,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,True,True,-3.725856941410953,False,False,16.648803492027568,False,True,True,True
520,dest_compute-hbm,HBM + compute,dest_compute,0.971113178243972,True,False,0.018221738832650658,True,False,0.0,False,True,False,True
520,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-3.7076352025783024,False,False,4.591799854719881,False,True,True,True
520,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5567555555555554e-05,True,False,0.0,False,False,0.0,False,False,False,False
520,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9569163590364771,True,False,0.0,False,False,12.057003637307687,False,True,True,True
520,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1735704745268462e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
520,bandwidth-dest_compute-hbm,All bound,dest_compute,0.971113178243972,True,False,0.018221738832650658,True,False,-1.4210854715202004e-14,False,True,False,True
520,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-3.7076352025783024,False,False,4.591799854719866,False,True,True,True
521,hbm,HBM,hbm,0.9866666666666666,True,True,-6.802702772410612,False,False,26.41117027689701,False,True,True,True
521,bandwidth,Bandwidth,bandwidth,2.8107999999999996e-05,True,False,0.0,False,False,0.503366566109662,False,False,True,True
521,dest_compute,Dest. compute,dest_compute,0.9926334387028116,True,True,-16.628106036781276,False,False,26.714391256925595,False,True,True,True
521,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0585914176304319e-05,True,False,0.0,False,False,0.0,False,False,False,False
521,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,True,True,-6.802702772410612,False,False,25.90780371078735,False,True,True,True
521,dest_compute-hbm,HBM + compute,dest_compute,0.8072417338419874,True,True,-14.01157258151892,False,False,0.3095285714398983,False,False,True,True
521,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,True,True,-4.186169317148256,False,False,0.006307591411314206,False,False,True,True
521,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.346088888888889e-05,True,False,0.0,False,False,0.0,False,False,False,False
521,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9926334387028116,True,True,-16.628106036781276,False,False,26.211024690815933,False,True,True,True
521,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0370609625939316e-05,True,True,-1.4123253093592893,False,False,0.0,False,False,False,False
521,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8046782540651285,True,True,-15.423897890878209,False,False,0.3095285714398983,False,False,True,True
521,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-5.598494626507545,False,False,0.006307591411314206,False,True,True,True
522,hbm,HBM,hbm,0.9866666666666667,False,True,-1.4815376915788931,False,False,13.881179212194624,False,True,True,True
522,bandwidth,Bandwidth,bandwidth,2.3547555555555556e-05,False,False,0.0,False,False,0.010803239522175545,False,False,True,True
522,dest_compute,Dest. compute,dest_compute,0.7820631361098792,True,False,0.0,False,False,7.355253093128113,False,False,True,True
522,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1840880851711468e-05,False,False,0.0,False,False,0.0,False,False,False,False
522,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,True,-1.4815376915788931,False,False,13.870375972672448,False,True,True,True
522,dest_compute-hbm,HBM + compute,dest_compute,0.9391065099499769,True,False,0.0,False,False,0.0,False,True,False,True
522,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.4815376915788931,False,False,6.525926119066511,False,True,True,True
522,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.986e-05,True,False,0.0,False,False,0.0,False,False,False,False
522,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9730807094509891,True,False,0.0,False,False,7.344449853605937,False,True,True,True
522,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1840880851711468e-05,True,False,0.0,False,False,0.0,False,False,False,False
522,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9391065099499769,False,False,0.0,False,False,0.0,False,True,False,True
522,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-1.4815376915788931,False,False,6.525926119066511,False,True,True,True
523,hbm,HBM,hbm,0.96,False,False,0.0,False,False,7.724006486680892,False,True,True,True
523,bandwidth,Bandwidth,bandwidth,9.193333333333334e-06,False,False,0.0,False,False,0.0,False,False,False,False
523,dest_compute,Dest. compute,dest_compute,0.9464615262751889,True,False,0.0,False,False,7.59859960640425,False,True,True,True
523,bandwidth-hbm,HBM + bandwidth,bandwidth,7.699555555555556e-06,False,False,0.0,False,False,0.0,False,False,False,False
523,bandwidth-hbm,HBM + bandwidth,hbm,0.96,False,False,0.0,False,False,7.724006486680892,False,True,True,True
523,dest_compute-hbm,HBM + compute,dest_compute,0.9464615262751889,True,False,0.0,False,False,0.4807369878212029,False,True,True,True
523,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,False,False,0.0,False,False,0.6061438680978455,False,False,True,True
523,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.997333333333334e-06,True,False,0.0,False,False,0.0,False,False,False,False
523,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8965742401010152,True,False,0.0,False,False,7.59859960640425,False,False,True,True
523,bandwidth-dest_compute-hbm,All bound,bandwidth,7.27700944936202e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
523,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8767803821397985,True,False,0.0,False,False,0.4807369878212171,False,False,True,True
523,bandwidth-dest_compute-hbm,All bound,hbm,0.7066666666666667,False,False,0.0,False,False,0.6061438680978597,False,False,True,True
524,hbm,HBM,hbm,0.9466666666666668,False,False,0.0,False,False,11.767926961313222,False,True,True,True
524,bandwidth,Bandwidth,bandwidth,1.4985777777777777e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
524,dest_compute,Dest. compute,dest_compute,0.9892659744328436,True,True,-9.370909076826564,False,False,19.674976614784057,False,True,True,True
524,bandwidth-hbm,HBM + bandwidth,bandwidth,1.060008824552978e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
524,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,11.767926961313222,False,True,True,True
524,dest_compute-hbm,HBM + compute,dest_compute,0.9977967905070321,True,True,-10.033051780893459,False,False,7.907049653470835,False,True,True,True
524,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-0.6621427040668948,False,False,0.0,False,True,False,True
524,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4758222222222224e-05,True,False,6.970309282237793,True,False,0.0,False,False,False,False
524,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9892659744328436,True,True,-2.4005997945887714,False,False,19.674976614784043,False,True,True,True
524,bandwidth-dest_compute-hbm,All bound,bandwidth,7.654666666666666e-06,True,False,6.998843706855297,True,False,0.0,False,False,False,False
524,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9772867381031873,True,True,-3.034208074038162,False,False,7.907049653470821,False,True,True,True
524,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-0.6336082794493905,False,False,0.0,False,True,False,True
525,hbm,HBM,hbm,0.9866666666666668,True,True,-0.8624938520670753,False,False,15.842657241848073,False,True,True,True
525,bandwidth,Bandwidth,bandwidth,1.9264000000000004e-05,True,False,0.0,False,False,0.34572367092469847,False,False,True,True
525,dest_compute,Dest. compute,dest_compute,0.9290574794141363,True,False,0.0,False,False,11.187270816988672,False,True,True,True
525,bandwidth-hbm,HBM + bandwidth,bandwidth,1.184701214072472e-05,False,False,0.0,False,False,0.0,False,False,False,False
525,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-0.8624938520670753,False,False,15.496933570923375,False,True,True,True
525,dest_compute-hbm,HBM + compute,dest_compute,0.8833632073881372,True,True,-0.6122091403807275,False,False,0.0,False,False,False,False
525,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-1.4747029924478028,False,False,4.655386424859401,False,True,True,True
525,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5075111111111111e-05,True,False,0.0,False,False,0.0,False,False,False,False
525,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9290574794141363,False,False,0.0,False,False,10.841547146063974,False,True,True,True
525,bandwidth-dest_compute-hbm,All bound,bandwidth,1.184701214072472e-05,True,False,0.0,False,False,0.0,False,False,False,False
525,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8833632073881372,False,True,-0.6122091403807275,False,False,0.0,False,False,False,False
525,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-1.4747029924478028,False,False,4.655386424859401,False,True,True,True
526,hbm,HBM,hbm,0.9733333333333334,True,True,-8.08665525010099,False,False,23.787948337919858,False,True,True,True
526,bandwidth,Bandwidth,bandwidth,3.212355555555555e-05,True,False,0.0,False,False,0.25378556396704255,False,False,True,True
526,dest_compute,Dest. compute,dest_compute,0.9999633342429599,True,True,-5.785828142236994,False,False,21.163717092751853,False,True,True,True
526,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0347493638792812e-05,False,False,0.0,False,False,0.0,False,False,False,False
526,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-8.08665525010099,False,False,23.534162773952815,False,True,True,True
526,dest_compute-hbm,HBM + compute,dest_compute,0.9836373363361387,True,True,-0.3695852739186023,False,False,0.0,False,True,False,True
526,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-2.6704123817825973,False,False,2.624231245168005,False,True,True,True
526,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.674755555555556e-05,True,False,0.0,False,False,0.0,False,False,False,False
526,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931939016685686,True,True,-5.785828142236994,False,False,20.90993152878481,False,True,True,True
526,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1084968344894212e-05,True,False,0.0,False,False,0.0,False,False,False,False
526,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836373363361387,True,True,-0.3695852739186023,False,False,0.0,False,True,False,True
526,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-2.6704123817825973,False,False,2.624231245168005,False,True,True,True
527,hbm,HBM,hbm,0.9866666666666667,False,False,0.0,False,False,13.056711808729645,False,True,True,True
527,bandwidth,Bandwidth,bandwidth,1.5659555555555556e-05,False,False,0.0,False,False,0.018480453335897096,False,False,True,True
527,dest_compute,Dest. compute,dest_compute,0.926691423041578,True,False,0.0,False,False,7.1642452400111125,False,True,True,True
527,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0826777118609602e-05,False,False,0.0,False,False,0.0,False,False,False,False
527,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,13.038231355393748,False,True,True,True
527,dest_compute-hbm,HBM + compute,dest_compute,0.7902605115968093,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
527,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,False,0.0,False,False,5.892466568718518,False,True,True,True
527,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3009777777777778e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
527,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9845753037463328,True,False,0.0,False,False,7.145764786675201,False,True,True,True
527,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0826777118609602e-05,True,False,0.0,False,False,0.0,False,False,False,False
527,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7902605115968093,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
527,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,False,0.0,False,False,5.8924665687185325,False,True,True,True
528,hbm,HBM,hbm,0.8133333333333335,False,False,0.0,False,False,12.053743127469502,False,False,True,True
528,bandwidth,Bandwidth,bandwidth,1.217511111111111e-05,True,False,0.0,False,False,0.24626683505658775,False,False,True,True
528,dest_compute,Dest. compute,dest_compute,0.9659081714355413,True,False,0.0,False,False,6.917190290220873,False,True,True,True
528,bandwidth-hbm,HBM + bandwidth,bandwidth,7.844149854770045e-06,True,False,0.0,False,False,0.0,False,False,False,False
528,bandwidth-hbm,HBM + bandwidth,hbm,0.8133333333333335,False,False,0.0,False,False,11.807476292412915,False,False,True,True
528,dest_compute-hbm,HBM + compute,dest_compute,0.7863540841577132,True,False,0.0,False,False,0.0,False,False,False,False
528,dest_compute-hbm,HBM + compute,hbm,0.8133333333333335,False,False,0.0,False,False,5.1365528372486295,False,False,True,True
528,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.144711111111111e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
528,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8551923895361803,False,False,0.0,False,False,6.670923455164271,False,False,True,True
528,bandwidth-dest_compute-hbm,All bound,bandwidth,7.844149854770045e-06,True,False,0.0,False,False,0.0,False,False,False,False
528,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7863540841577132,False,False,0.0,False,False,0.0,False,False,False,False
528,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333335,False,False,0.0,False,False,5.136552837248644,False,False,True,True
529,hbm,HBM,hbm,0.9333333333333333,True,True,-1.0069921508947743,False,False,18.78408831877475,False,True,True,True
529,bandwidth,Bandwidth,bandwidth,2.036577777777778e-05,False,False,0.0,False,False,0.0,False,False,False,False
529,dest_compute,Dest. compute,dest_compute,0.9992471087981191,True,True,-5.342383850184532,False,False,21.989924082557096,False,True,True,True
529,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1039442243668441e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
529,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,True,True,-1.0069921508947743,False,False,18.784088318774735,False,True,True,True
529,dest_compute-hbm,HBM + compute,dest_compute,0.8601182832445128,True,True,-7.422091684566723,False,False,3.352815650818542,False,False,True,True
529,dest_compute-hbm,HBM + compute,hbm,0.8533333333333333,True,True,-3.086699985276965,False,False,0.14697988703619558,False,False,True,True
529,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.385733333333333e-05,True,True,-0.7709404123869632,False,False,0.0,False,False,False,False
529,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997774129901911,True,True,-6.113324262571496,False,False,21.989924082557096,False,True,True,True
