replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
485,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9966129119852174,True,True,-2.027539652463588,False,False,21.464760027270543,False,True,True,True
485,bandwidth-dest_compute-hbm,All bound,bandwidth,7.6166101472272095e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
485,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9370088486577423,True,True,-2.384606013934089,False,False,3.2552914191162756,False,True,True,True
485,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-1.4106698644152544,False,False,0.10943637643052284,False,True,True,True
486,hbm,HBM,hbm,0.6933333333333334,False,False,0.0,False,False,9.427241884409455,False,False,True,True
486,bandwidth,Bandwidth,bandwidth,5.61570909090909e-06,True,False,0.0,False,False,0.0,False,False,False,False
486,dest_compute,Dest. compute,dest_compute,0.7317106859660174,True,False,0.0,False,False,5.631227045831665,False,False,True,True
486,bandwidth-hbm,HBM + bandwidth,bandwidth,3.682618181818181e-06,True,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-hbm,HBM + bandwidth,hbm,0.6933333333333334,False,False,0.0,False,False,9.427241884409455,False,False,True,True
486,dest_compute-hbm,HBM + compute,dest_compute,0.7317106859660174,True,False,0.0,False,False,0.0,False,False,False,False
486,dest_compute-hbm,HBM + compute,hbm,0.6933333333333334,False,False,0.0,False,False,3.79601483857779,False,False,True,True
486,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.682618181818181e-06,True,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7317106859660174,False,False,0.0,False,False,5.631227045831665,False,False,True,True
486,bandwidth-dest_compute-hbm,All bound,bandwidth,3.682618181818181e-06,True,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7317106859660174,False,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-dest_compute-hbm,All bound,hbm,0.6933333333333334,False,False,0.0,False,False,3.79601483857779,False,False,True,True
487,hbm,HBM,hbm,0.9466666666666668,True,False,0.0,False,False,15.064311124227387,False,True,True,True
487,bandwidth,Bandwidth,bandwidth,8.650181818181818e-06,True,False,0.0,False,False,0.0,False,False,False,False
487,dest_compute,Dest. compute,dest_compute,0.982033957439111,True,False,0.0,False,False,13.243621283873253,False,True,True,True
487,bandwidth-hbm,HBM + bandwidth,bandwidth,5.0960972521618155e-06,False,False,0.0,False,False,0.0,False,False,False,False
487,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,15.064311124227387,False,True,True,True
487,dest_compute-hbm,HBM + compute,dest_compute,0.982033957439111,True,False,0.0,False,False,0.0,False,True,False,True
487,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,False,False,0.0,False,False,1.8206898403541345,False,True,True,True
487,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.292945454545454e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
487,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9472168722444312,True,False,0.0,False,False,13.243621283873267,False,True,True,True
487,bandwidth-dest_compute-hbm,All bound,bandwidth,4.916363636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
487,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9244760500832907,True,False,0.0,False,False,0.0,False,True,False,True
487,bandwidth-dest_compute-hbm,All bound,hbm,0.9199999999999999,False,False,0.0,False,False,1.8206898403541203,False,True,True,True
488,hbm,HBM,hbm,1.0,True,True,-6.276948503090495,False,False,25.950506445178604,False,True,True,True
488,bandwidth,Bandwidth,bandwidth,1.6375563636363634e-05,True,False,0.0,False,False,0.0,False,False,False,False
488,dest_compute,Dest. compute,dest_compute,0.9989143693383142,True,True,-22.738110133392837,False,False,29.750826406945805,False,True,True,True
488,bandwidth-hbm,HBM + bandwidth,bandwidth,7.0754257358996285e-06,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
488,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-6.276948503090495,False,False,25.950506445178632,False,True,True,True
488,dest_compute-hbm,HBM + compute,dest_compute,0.9585062353184408,True,True,-17.567116318838202,False,False,3.800319961767201,False,True,True,True
488,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-1.10595468853586,False,False,0.0,False,True,False,True
488,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4137586862065307e-05,True,False,12.33162295927903,True,False,0.0,False,False,False,False
488,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994236414724537,True,True,-10.406487174113806,False,False,29.750826406945805,False,True,True,True
488,bandwidth-dest_compute-hbm,All bound,bandwidth,6.104622110996182e-06,True,False,12.99979657581298,True,False,0.0,False,False,False,False
488,bandwidth-dest_compute-hbm,All bound,dest_compute,0.966828909651742,True,True,-4.567319743025223,False,False,3.8003199617671726,False,True,True,True
488,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.4377810720019113,False,False,0.0,False,True,False,True
489,hbm,HBM,hbm,0.9733333333333334,True,True,-4.121023568519703,False,False,18.61447203927011,False,True,True,True
489,bandwidth,Bandwidth,bandwidth,1.465861818181818e-05,True,False,0.0,False,False,0.0,False,False,False,False
489,dest_compute,Dest. compute,dest_compute,0.9792622418468349,True,False,0.0,False,False,13.59764652555998,False,True,True,True
489,bandwidth-hbm,HBM + bandwidth,bandwidth,7.247845919059986e-06,False,False,0.0,False,False,0.0,False,False,False,False
489,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-4.121023568519703,False,False,18.61447203927011,False,True,True,True
489,dest_compute-hbm,HBM + compute,dest_compute,0.7373859948195864,True,True,-11.712472718522761,False,False,0.0,False,False,False,False
489,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-15.833496287042465,False,False,5.016825513710131,False,True,True,True
489,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.588538181818182e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
489,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931326042693268,True,False,0.0,False,False,13.597646525559995,False,True,True,True
489,bandwidth-dest_compute-hbm,All bound,bandwidth,6.462243175634097e-06,True,False,11.683344041541403,True,False,-2.842170943040401e-14,False,False,False,False
489,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8062306216243518,True,True,-0.029128676981358126,False,False,-2.842170943040401e-14,False,False,False,False
489,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,True,-4.1501522455010615,False,False,5.016825513710089,False,False,True,True
490,hbm,HBM,hbm,0.92,False,False,0.0,False,False,10.946601892746742,False,True,True,True
490,bandwidth,Bandwidth,bandwidth,6.239709090909091e-06,False,False,0.0,False,False,0.0,False,False,False,False
490,dest_compute,Dest. compute,dest_compute,0.9357637806806418,True,False,0.0,False,False,7.685335771951131,False,True,True,True
490,bandwidth-hbm,HBM + bandwidth,bandwidth,4.8648727272727265e-06,False,False,0.0,False,False,0.0,False,False,False,False
490,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,10.946601892746742,False,True,True,True
490,dest_compute-hbm,HBM + compute,dest_compute,0.9357637806806418,True,False,0.0,False,False,0.0,False,True,False,True
490,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,3.261266120795611,False,True,True,True
490,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.8648727272727265e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
490,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9357637806806418,False,False,0.0,False,False,7.685335771951145,False,True,True,True
490,bandwidth-dest_compute-hbm,All bound,bandwidth,4.8648727272727265e-06,True,False,0.0,False,False,0.0,False,False,False,False
490,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9357637806806418,False,False,0.0,False,False,0.0,False,True,False,True
490,bandwidth-dest_compute-hbm,All bound,hbm,0.92,False,False,0.0,False,False,3.2612661207955966,False,True,True,True
491,hbm,HBM,hbm,1.0,True,False,0.0,False,False,17.64343076091066,False,True,True,True
491,bandwidth,Bandwidth,bandwidth,1.4259781818181816e-05,False,False,0.0,False,False,0.0,False,False,False,False
491,dest_compute,Dest. compute,dest_compute,0.9996826049075813,True,True,-15.173100099599381,False,False,29.64235665768146,False,True,True,True
491,bandwidth-hbm,HBM + bandwidth,bandwidth,7.5837924651093505e-06,False,False,0.0,False,False,0.0,False,False,False,False
491,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,17.64343076091066,False,True,True,True
491,dest_compute-hbm,HBM + compute,dest_compute,0.88507723186158,True,True,-13.426242309231881,False,False,13.737335923210907,False,False,True,True
491,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,False,1.7468577903674998,True,False,1.738410026440107,False,False,True,True
491,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.586125681176638e-05,True,False,0.0,False,False,0.0,False,False,False,False
491,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996826049075813,True,True,-15.173100099599381,False,False,29.64235665768146,False,True,True,True
491,bandwidth-dest_compute-hbm,All bound,bandwidth,7.054555414246659e-06,True,False,0.0,False,False,0.0,False,False,False,False
491,bandwidth-dest_compute-hbm,All bound,dest_compute,0.878514606798769,False,True,-13.426242309231881,False,False,13.737335923210907,False,False,True,True
491,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,False,1.7468577903674998,True,False,1.738410026440107,False,True,True,True
492,hbm,HBM,hbm,1.0,False,False,0.0,False,False,13.548457799562243,False,True,True,True
492,bandwidth,Bandwidth,bandwidth,5.186036363636363e-06,False,False,0.0,False,False,0.0,False,False,False,False
492,dest_compute,Dest. compute,dest_compute,0.9793812050917798,True,False,0.0,False,False,8.09946256420804,False,True,True,True
492,bandwidth-hbm,HBM + bandwidth,bandwidth,5.186036363636363e-06,False,False,0.0,False,False,0.0,False,False,False,False
492,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,13.548457799562243,False,True,True,True
492,dest_compute-hbm,HBM + compute,dest_compute,0.9793812050917798,True,False,0.0,False,False,0.0,False,True,False,True
492,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,False,False,0.0,False,False,5.448995235354204,False,True,True,True
492,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.683345454545454e-06,True,False,0.0,False,False,0.0,False,False,False,False
492,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9793812050917798,False,False,0.0,False,False,8.09946256420804,False,True,True,True
492,bandwidth-dest_compute-hbm,All bound,bandwidth,4.683345454545454e-06,True,False,0.0,False,False,0.0,False,False,False,False
492,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9793812050917798,False,False,0.0,False,False,0.0,False,True,False,True
492,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,False,False,0.0,False,False,5.448995235354204,False,True,True,True
493,hbm,HBM,hbm,0.9866666666666667,True,True,-10.05649490727194,False,False,27.031938810676095,False,True,True,True
493,bandwidth,Bandwidth,bandwidth,2.045672727272727e-05,True,False,0.0,False,False,0.0,False,False,False,False
493,dest_compute,Dest. compute,dest_compute,0.9910882525870968,True,True,-8.584123156955684,False,False,27.087459466229163,False,True,True,True
493,bandwidth-hbm,HBM + bandwidth,bandwidth,6.807913621911563e-06,False,False,0.0,False,False,0.0,False,False,False,False
493,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-10.05649490727194,False,False,27.031938810676095,False,True,True,True
493,dest_compute-hbm,HBM + compute,dest_compute,0.9053134001950567,True,True,-0.17888850092833763,False,False,0.8818061525714995,False,True,True,True
493,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.6512602512445937,False,False,0.8262854970184321,False,True,True,True
493,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4955054545454542e-05,True,False,0.4493495726663923,True,False,0.0,False,False,False,False
493,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984857081206966,True,True,-8.134773584289292,False,False,27.087459466229163,False,True,True,True
493,bandwidth-dest_compute-hbm,All bound,bandwidth,7.916800862511131e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
493,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9053134001950567,False,True,-0.17888850092833763,False,False,0.881806152571528,False,True,True,True
493,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-2.100609823910986,False,False,0.8262854970184605,False,True,True,True
494,hbm,HBM,hbm,0.9600000000000001,True,True,-2.6399640704865135,False,False,2.4754096889600987,False,True,True,True
494,bandwidth,Bandwidth,bandwidth,8.976552727272728e-05,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
494,dest_compute,Dest. compute,dest_compute,0.9793606030317545,True,True,-1.3236594449602705,False,False,0.9991867108357155,False,True,True,True
494,bandwidth-hbm,HBM + bandwidth,bandwidth,6.698341462557029e-06,False,False,0.0,False,False,0.0,False,False,False,False
494,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-2.6399640704865135,False,False,2.4754096889600703,False,True,True,True
494,dest_compute-hbm,HBM + compute,dest_compute,0.8892598571170819,True,False,0.0,False,False,0.0,False,False,False,False
494,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-1.316304625526243,False,False,1.4762229781243832,False,True,True,True
494,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.452741818181817e-05,True,True,-0.15964681726899244,False,False,0.0,False,False,False,False
494,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9401537969115628,True,True,-1.483306262229263,False,False,0.9991867108356871,False,True,True,True
494,bandwidth-dest_compute-hbm,All bound,bandwidth,6.698341462557029e-06,True,False,0.0,False,False,0.0,False,False,False,False
494,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8892598571170819,False,False,0.0,False,False,0.0,False,False,False,False
494,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-1.1566578082572505,False,False,1.4762229781243832,False,True,True,True
495,hbm,HBM,hbm,0.8666666666666667,True,False,0.0,False,False,18.005246029362354,False,False,True,True
495,bandwidth,Bandwidth,bandwidth,1.3624145454545452e-05,True,False,0.0,False,False,0.0,False,False,False,False
495,dest_compute,Dest. compute,dest_compute,0.812877762262372,True,False,0.0,False,False,14.984393726754092,False,False,True,True
495,bandwidth-hbm,HBM + bandwidth,bandwidth,6.8963535044913075e-06,False,False,0.0,False,False,0.0,False,False,False,False
495,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,False,False,0.0,False,False,18.005246029362354,False,False,True,True
495,dest_compute-hbm,HBM + compute,dest_compute,0.9195091479908393,True,False,0.0,False,False,0.0,False,True,False,True
495,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,False,False,0.0,False,False,3.0208523026082617,False,True,True,True
495,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.9552e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
495,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.812877762262372,False,False,0.0,False,False,14.98439372675412,False,False,True,True
495,bandwidth-dest_compute-hbm,All bound,bandwidth,7.57533571524786e-06,True,False,0.0,False,False,0.0,False,False,False,False
495,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9195091479908393,False,False,0.0,False,False,0.0,False,True,False,True
495,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,False,False,0.0,False,False,3.0208523026082332,False,True,True,True
496,hbm,HBM,hbm,0.9600000000000001,True,True,-3.495096287602564,False,False,11.77053202192269,False,True,True,True
496,bandwidth,Bandwidth,bandwidth,1.8757818181818178e-05,True,False,0.0,False,False,0.0,False,False,False,False
496,dest_compute,Dest. compute,dest_compute,0.8924751390653513,True,False,0.0,False,False,7.71497855163274,False,False,True,True
496,bandwidth-hbm,HBM + bandwidth,bandwidth,7.3979710505792705e-06,False,False,0.0,False,False,0.0,False,False,False,False
496,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-3.495096287602564,False,False,11.77053202192269,False,True,True,True
496,dest_compute-hbm,HBM + compute,dest_compute,0.47119843368278375,True,False,0.0,False,False,2.605154077178682,False,False,True,True
496,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-3.495096287602564,False,False,6.660707547468633,False,True,True,True
496,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.824203636363636e-05,True,False,0.0,False,False,0.0,False,False,False,False
496,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8924751390653513,True,False,0.0,False,False,7.71497855163274,False,False,True,True
496,bandwidth-dest_compute-hbm,All bound,bandwidth,7.3979710505792705e-06,True,False,0.0,False,False,0.0,False,False,False,False
496,bandwidth-dest_compute-hbm,All bound,dest_compute,0.47119843368278375,False,False,0.0,False,False,2.605154077178682,False,False,True,True
496,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-3.495096287602564,False,False,6.660707547468633,False,True,True,True
497,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,15.410700067400569,False,True,True,True
497,bandwidth,Bandwidth,bandwidth,1.05728e-05,True,False,0.0,False,False,0.0,False,False,False,False
497,dest_compute,Dest. compute,dest_compute,0.833071980322903,True,False,0.0,False,False,13.2114329690626,False,False,True,True
497,bandwidth-hbm,HBM + bandwidth,bandwidth,5.106618181818182e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
497,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,15.410700067400555,False,True,True,True
497,dest_compute-hbm,HBM + compute,dest_compute,0.833071980322903,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
497,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,2.1992670983379554,False,True,True,True
497,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.905309090909091e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
497,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8744927392151682,True,False,0.0,False,False,13.211432969062614,False,False,True,True
497,bandwidth-dest_compute-hbm,All bound,bandwidth,4.827345454545454e-06,True,False,0.0,False,False,0.0,False,False,False,False
497,bandwidth-dest_compute-hbm,All bound,dest_compute,0.833071980322903,False,False,0.0,False,False,0.0,False,False,False,False
497,bandwidth-dest_compute-hbm,All bound,hbm,0.92,False,False,0.0,False,False,2.199267098337941,False,True,True,True
498,hbm,HBM,hbm,0.9600000000000001,True,False,0.0,False,False,7.864986266283751,False,True,True,True
498,bandwidth,Bandwidth,bandwidth,6.559127272727272e-06,True,False,0.0,False,False,0.0,False,False,False,False
498,dest_compute,Dest. compute,dest_compute,0.9958894495702983,True,False,0.0,False,False,10.347824908532886,False,True,True,True
498,bandwidth-hbm,HBM + bandwidth,bandwidth,5.0696727272727274e-06,True,False,0.0,False,False,0.0,False,False,False,False
498,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,False,0.0,False,False,7.864986266283751,False,True,True,True
498,dest_compute-hbm,HBM + compute,dest_compute,0.9958894495702983,True,False,0.0,False,False,3.23290934410916,False,True,True,True
498,dest_compute-hbm,HBM + compute,hbm,0.7866666666666666,False,False,0.0,False,False,0.7500707018600252,False,False,True,True
498,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.146036363636363e-06,True,False,0.0,False,False,0.0,False,False,False,False
498,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9958894495702983,False,False,0.0,False,False,10.347824908532886,False,True,True,True
498,bandwidth-dest_compute-hbm,All bound,bandwidth,4.146036363636363e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
498,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9958894495702983,True,False,0.0,False,False,3.232909344109146,False,True,True,True
498,bandwidth-dest_compute-hbm,All bound,hbm,0.7866666666666666,False,False,0.0,False,False,0.750070701860011,False,False,True,True
499,hbm,HBM,hbm,0.9066666666666668,True,True,-0.8090000725001971,False,False,20.82405421980191,False,True,True,True
499,bandwidth,Bandwidth,bandwidth,1.1274472727272726e-05,True,False,0.0,False,False,0.0,False,False,False,False
499,dest_compute,Dest. compute,dest_compute,0.9976119442632964,True,True,-10.784068232239079,False,False,21.621072192531983,False,True,True,True
499,bandwidth-hbm,HBM + bandwidth,bandwidth,6.806553436723089e-06,False,False,0.0,False,False,0.0,False,False,False,False
499,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,True,True,-0.8090000725001971,False,False,20.82405421980191,False,True,True,True
499,dest_compute-hbm,HBM + compute,dest_compute,0.9620371102082037,True,True,-10.546319867810425,False,False,0.7970179727300746,False,True,True,True
499,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-0.5712517080715429,False,False,0.0,False,True,False,True
499,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0447418181818183e-05,True,False,0.0,False,False,0.0,False,False,False,False
499,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976119442632964,True,True,-10.784068232239079,False,False,21.621072192531983,False,True,True,True
499,bandwidth-dest_compute-hbm,All bound,bandwidth,7.059955792316685e-06,True,False,0.0,False,False,0.0,False,False,False,False
499,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9620371102082037,False,True,-10.546319867810425,False,False,0.7970179727300746,False,True,True,True
499,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-0.5712517080715429,False,False,0.0,False,True,False,True
500,hbm,HBM,hbm,0.92,True,True,-18.562243665659935,False,False,26.08614068136073,False,True,True,True
500,bandwidth,Bandwidth,bandwidth,2.1566254545454542e-05,False,False,0.0,False,False,0.0,False,False,False,False
500,dest_compute,Dest. compute,dest_compute,0.9979185221819739,True,True,-7.892402405993181,False,False,24.738961776052975,False,True,True,True
500,bandwidth-hbm,HBM + bandwidth,bandwidth,7.200995912917133e-06,False,False,0.0,False,False,0.0,False,False,False,False
500,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,True,-18.562243665659935,False,False,26.08614068136073,False,True,True,True
500,dest_compute-hbm,HBM + compute,dest_compute,0.8650489860040934,True,False,0.0,False,False,0.0,False,False,False,False
500,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-10.669841259666754,False,False,1.3471789053077572,False,True,True,True
500,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.7344950129295436e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
500,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9979185221819739,True,True,-7.892402405993181,False,False,24.73896177605299,False,True,True,True
500,bandwidth-dest_compute-hbm,All bound,bandwidth,7.200995912917133e-06,True,False,0.0,False,False,0.0,False,False,False,False
500,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8650489860040934,False,False,0.0,False,False,0.0,False,False,False,False
500,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-10.669841259666754,False,False,1.347178905307743,False,True,True,True
501,hbm,HBM,hbm,1.0,True,False,0.0,False,False,10.179291521863831,False,True,True,True
501,bandwidth,Bandwidth,bandwidth,8.0032e-06,True,False,0.0,False,False,0.0,False,False,False,False
501,dest_compute,Dest. compute,dest_compute,0.9974928923290606,True,False,0.0,False,False,15.146571611031462,False,True,True,True
501,bandwidth-hbm,HBM + bandwidth,bandwidth,5.328872727272727e-06,False,False,0.0,False,False,4.263256414560601e-14,False,False,False,False
501,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,10.179291521863874,False,True,True,True
501,dest_compute-hbm,HBM + compute,dest_compute,0.9885779055797695,True,False,0.0,False,False,4.9712480190205355,False,True,True,True
501,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,False,0.0,False,False,0.003967929852905172,False,True,True,True
501,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.7289772042639602e-05,True,False,0.0,False,False,0.0,False,False,False,False
501,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9912595504521016,True,False,0.0,False,False,15.146571611031462,False,True,True,True
501,bandwidth-dest_compute-hbm,All bound,bandwidth,5.095272727272727e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
501,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9885779055797695,False,False,0.0,False,False,4.971248019020479,False,True,True,True
501,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,False,0.0,False,False,0.003967929852890961,False,True,True,True
502,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,12.127406040728545,False,True,True,True
502,bandwidth,Bandwidth,bandwidth,5.971490909090909e-06,False,False,0.0,False,False,0.0,False,False,False,False
502,dest_compute,Dest. compute,dest_compute,0.9803889222923207,True,False,0.0,False,False,8.25071202957011,False,True,True,True
502,bandwidth-hbm,HBM + bandwidth,bandwidth,4.886690909090909e-06,False,False,0.0,False,False,0.0,False,False,False,False
502,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,12.127406040728545,False,True,True,True
502,dest_compute-hbm,HBM + compute,dest_compute,0.9803889222923207,True,False,0.0,False,False,0.5949944785865,False,True,True,True
502,dest_compute-hbm,HBM + compute,hbm,0.8133333333333332,False,False,0.0,False,False,4.471688489744935,False,False,True,True
502,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.365381818181818e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
502,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9803889222923207,False,False,0.0,False,False,8.250712029570096,False,True,True,True
502,bandwidth-dest_compute-hbm,All bound,bandwidth,4.365381818181818e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
502,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9803889222923207,False,False,0.0,False,False,0.5949944785865142,False,True,True,True
502,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333332,False,False,0.0,False,False,4.471688489744963,False,False,True,True
503,hbm,HBM,hbm,0.9333333333333333,True,True,-5.4035096170547945,False,False,20.61179391296099,False,True,True,True
503,bandwidth,Bandwidth,bandwidth,1.5074036363636362e-05,False,False,0.0,False,False,0.0,False,False,False,False
503,dest_compute,Dest. compute,dest_compute,0.9995140743254197,True,True,-4.961163644456732,False,False,19.833358781023108,False,True,True,True
503,bandwidth-hbm,HBM + bandwidth,bandwidth,7.257399600687252e-06,False,False,0.0,False,False,0.0,False,False,False,False
503,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,True,True,-5.4035096170547945,False,False,20.61179391296099,False,True,True,True
503,dest_compute-hbm,HBM + compute,dest_compute,0.8770585435772105,True,True,-7.2401479525477725,False,False,1.4210854715202004e-14,False,False,False,False
503,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-7.682493925145835,False,False,0.778435131937897,False,True,True,True
503,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4770557457807223e-05,True,True,-0.004879214930539888,False,False,0.0,False,False,False,False
503,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9948270562852768,True,True,-4.966042859387272,False,False,19.833358781023108,False,True,True,True
503,bandwidth-dest_compute-hbm,All bound,bandwidth,7.148381089436353e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
503,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8770585435772105,True,True,-7.2401479525477725,False,False,0.0,False,False,False,False
