replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
388,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9364889293226245,True,True,-5.926411378311727,False,False,3.474740876181201,False,True
388,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,True,-5.926411378311727,False,False,3.552713678800501e-15,False,True
388,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9693333083996043,True,False,0.0,False,False,0.0,False,True
389,hbm,HBM,hbm,0.8803191489361702,True,False,0.0,False,False,0.09425909866302007,False,True
389,bandwidth,Bandwidth,bandwidth,0.9868959093104607,False,False,0.0,False,False,1.3389540164610025e-05,False,True
389,dest_compute,Dest. compute,dest_compute,0.9711950305244279,True,False,0.0,False,False,1.6646744845954942,False,True
389,bandwidth-hbm,HBM + bandwidth,hbm,0.8803191489361702,True,False,0.0,False,False,0.09424570912285546,False,True
389,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8960140285830772,False,False,0.0,False,False,0.0,False,False
389,dest_compute-hbm,HBM + compute,dest_compute,0.9857363508694341,True,False,0.0,False,False,1.570415385932474,False,True
389,dest_compute-hbm,HBM + compute,hbm,0.7978723404255319,False,False,0.0,False,False,0.0,False,False
389,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9711950305244279,True,False,0.0,False,False,1.6646610950553296,False,True
389,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9607995318415055,True,False,0.0,False,False,0.0,False,True
389,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9857363508694341,True,False,0.0,False,False,1.570415385932474,False,True
389,bandwidth-dest_compute-hbm,All bound,hbm,0.7978723404255319,False,False,0.0,False,False,0.0,False,False
389,bandwidth-dest_compute-hbm,All bound,bandwidth,0.955689578806242,True,False,0.0,False,False,0.0,False,True
390,hbm,HBM,hbm,0.9335106382978724,False,False,0.0,False,False,0.12551288845869024,False,True
390,bandwidth,Bandwidth,bandwidth,0.9867805831368763,False,False,0.0,False,False,2.1493292894803062e-05,False,True
390,dest_compute,Dest. compute,dest_compute,0.9946851386812869,True,True,-3.3596535756210386,False,False,2.9091989526142896,False,True
390,bandwidth-hbm,HBM + bandwidth,hbm,0.9335106382978724,False,False,0.0,False,False,0.125491395165799,False,True
390,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9315379155652119,False,False,0.0,False,False,3.552713678800501e-15,False,True
390,dest_compute-hbm,HBM + compute,dest_compute,0.9946851386812869,True,True,-3.3596535756210386,False,False,2.7836860641555994,False,True
390,dest_compute-hbm,HBM + compute,hbm,0.6861702127659575,False,False,0.0,False,False,0.0,False,False
390,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9946851386812869,True,True,-3.3596535756210386,False,False,2.909177459321395,False,True
390,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7114109689973457,False,False,0.0,False,False,0.0,False,False
390,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9946851386812869,True,True,-3.3596535756210386,False,False,2.783686064155596,False,True
390,bandwidth-dest_compute-hbm,All bound,hbm,0.6861702127659575,False,False,0.0,False,False,0.0,False,False
390,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7114109689973457,False,False,0.0,False,False,0.0,False,False
391,hbm,HBM,hbm,0.9893617021276596,True,False,0.0,False,False,0.035931747429089,False,True
391,bandwidth,Bandwidth,bandwidth,0.9909457814934015,False,False,0.0,False,False,1.989331543938988e-06,False,True
391,dest_compute,Dest. compute,dest_compute,0.9765973023277859,True,True,-7.616608303938108,False,False,6.234489274479298,False,True
391,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,True,False,0.0,False,False,0.03592975809754506,False,True
391,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8913115269521625,False,False,0.0,False,False,0.0,False,False
391,dest_compute-hbm,HBM + compute,dest_compute,0.9527223154884168,True,True,-2.606659974816367,False,False,6.198557527050205,False,True
391,dest_compute-hbm,HBM + compute,hbm,0.9228723404255319,True,False,5.009948329121741,True,False,-3.552713678800501e-15,False,True
391,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9765973023277859,True,True,-7.616608303938108,False,False,6.234487285147754,False,True
391,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9640647693745075,False,False,0.0,False,False,0.0,False,True
391,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9527223154884168,True,True,-2.606659974816367,False,False,6.198557527050209,False,True
391,bandwidth-dest_compute-hbm,All bound,hbm,0.9228723404255319,True,False,5.009948329121741,True,False,0.0,False,True
391,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9426118848542434,False,False,0.0,False,False,3.552713678800501e-15,False,True
392,hbm,HBM,hbm,0.973404255319149,False,False,0.0,False,False,0.021529176775992198,False,True
392,bandwidth,Bandwidth,bandwidth,0.9995897588649776,False,False,0.0,False,False,2.4096714668075947e-06,False,True
392,dest_compute,Dest. compute,dest_compute,0.9944825638808676,True,True,-9.2980686511317,False,False,3.9510724981164067,False,True
392,bandwidth-hbm,HBM + bandwidth,hbm,0.973404255319149,False,False,0.0,False,False,0.02152676710452539,False,True
392,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9995812802624201,False,False,0.0,False,False,0.0,False,True
392,dest_compute-hbm,HBM + compute,dest_compute,0.9944825638808676,True,True,-9.2980686511317,False,False,3.9295433213404145,False,True
392,dest_compute-hbm,HBM + compute,hbm,0.5186170212765957,False,False,0.0,False,False,0.0,False,False
392,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944825638808676,True,True,-9.2980686511317,False,False,3.95107008844494,False,True
392,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6802304737174754,False,False,0.0,False,False,0.0,False,False
392,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9944825638808676,True,True,-9.2980686511317,False,False,3.9295433213404145,False,True
392,bandwidth-dest_compute-hbm,All bound,hbm,0.5186170212765957,False,False,0.0,False,False,0.0,False,False
392,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6802304737174754,False,False,0.0,False,False,0.0,False,False
393,hbm,HBM,hbm,0.9680851063829787,False,False,0.0,False,False,0.005468685733756473,False,True
393,bandwidth,Bandwidth,bandwidth,0.9784750005185392,True,False,0.0,False,False,1.7726985106492066e-06,False,True
393,dest_compute,Dest. compute,dest_compute,0.9940474091488986,True,True,-20.659432018318327,False,False,4.445693968039867,False,True
393,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.005466913035242271,False,True
393,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9630559429117139,False,False,0.0,False,False,-3.552713678800501e-15,False,True
393,dest_compute-hbm,HBM + compute,dest_compute,0.9940474091488986,True,True,-20.659432018318327,False,False,4.440225282306111,False,True
393,dest_compute-hbm,HBM + compute,hbm,0.8031914893617021,False,False,0.0,False,False,0.0,False,False
393,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940474091488986,True,True,-20.659432018318327,False,False,4.445692195341357,False,True
393,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9369958570077619,False,False,0.0,False,False,0.0,False,True
393,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9940474091488986,True,True,-20.659432018318327,False,False,4.440225282306114,False,True
393,bandwidth-dest_compute-hbm,All bound,hbm,0.8031914893617021,False,False,0.0,False,False,0.0,False,False
393,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9369958570077619,False,False,0.0,False,False,0.0,False,True
394,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.26583675301119314,False,True
394,bandwidth,Bandwidth,bandwidth,0.9885513921220418,False,False,0.0,False,False,1.8121098062096053e-05,False,True
394,dest_compute,Dest. compute,dest_compute,0.9472043334939704,True,True,-1.1949068314540625,False,False,5.022731805895521,False,True
394,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.26581863191313104,False,True
394,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8704146932577083,False,False,0.0,False,False,0.0,False,False
394,dest_compute-hbm,HBM + compute,dest_compute,0.9472043334939704,True,True,-1.1949068314540625,False,False,4.756895052884328,False,True
394,dest_compute-hbm,HBM + compute,hbm,0.9893617021276595,False,False,0.0,False,False,0.0,False,True
394,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9472043334939704,True,True,-1.1949068314540625,False,False,5.022713684797459,False,True
394,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9418680184734655,False,False,0.0,False,False,0.0,False,True
394,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9472043334939704,True,True,-1.1949068314540625,False,False,4.756895052884328,False,True
394,bandwidth-dest_compute-hbm,All bound,hbm,0.9893617021276595,False,False,0.0,False,False,0.0,False,True
394,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9418680184734655,False,False,0.0,False,False,0.0,False,True
395,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.23635338552903207,False,True
395,bandwidth,Bandwidth,bandwidth,0.9604220065723965,True,False,0.0,False,False,2.273041737055337e-05,False,True
395,dest_compute,Dest. compute,dest_compute,0.9982818311926176,True,True,-0.26222543790194663,False,False,3.0475904520416925,False,True
395,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.23633065511166151,False,True
395,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9178149019141087,False,False,0.0,False,False,0.0,False,True
395,dest_compute-hbm,HBM + compute,dest_compute,0.9935848055809298,True,True,-0.31302320327056066,False,False,2.8112370665126605,False,True
395,dest_compute-hbm,HBM + compute,hbm,0.952127659574468,True,True,-0.05079776536861402,False,False,0.0,False,True
395,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9982818311926176,True,True,-0.26222543790194663,False,False,3.047567721624322,False,True
395,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9783957519873716,False,False,0.0,False,False,0.0,False,True
395,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9935848055809298,True,True,-0.31302320327056066,False,False,2.8112370665126605,False,True
395,bandwidth-dest_compute-hbm,All bound,hbm,0.952127659574468,True,True,-0.05079776536861402,False,False,0.0,False,True
395,bandwidth-dest_compute-hbm,All bound,bandwidth,0.876201076126195,False,False,0.0,False,False,0.0,False,False
396,hbm,HBM,hbm,0.9813829787234042,False,False,0.0,False,False,0.18835321912705538,False,True
396,bandwidth,Bandwidth,bandwidth,0.977083513712543,False,False,0.0,False,False,1.5619857304471907e-05,False,True
396,dest_compute,Dest. compute,dest_compute,0.9766581498375031,True,False,0.0,False,False,3.137153424811114,False,True
396,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,False,False,0.0,False,False,0.18833759926975802,False,True
396,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8861299813847984,False,False,0.0,False,False,7.105427357601002e-15,False,False
396,dest_compute-hbm,HBM + compute,dest_compute,0.9750157033893496,True,False,0.0,False,False,2.948801591533492,False,True
396,dest_compute-hbm,HBM + compute,hbm,0.8537234042553191,True,False,0.0,False,False,1.3858494334328952e-06,False,True
396,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.6971766348578547,True,False,0.0,False,False,3.1374017776093233,False,True
396,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9832019987520518,True,False,0.0,False,False,0.0002639726555138111,False,True
396,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9750157033893496,True,False,0.0,False,False,2.9490671577248726,False,True
396,bandwidth-dest_compute-hbm,All bound,hbm,0.8537234042553191,True,False,0.0,False,False,2.979385307355642e-06,False,True
396,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9663051878437028,False,False,0.0,False,False,0.00026556619138773385,False,True
397,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.08106256289852354,False,True
397,bandwidth,Bandwidth,bandwidth,0.9929622697167675,False,False,0.0,False,False,3.3984292429067864e-06,False,True
397,dest_compute,Dest. compute,dest_compute,0.9921181359867663,True,True,-11.884573869010723,False,False,4.682769948248762,False,True
397,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.08105916446928418,False,True
397,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9611189048208023,False,False,0.0,False,False,3.552713678800501e-15,False,True
397,dest_compute-hbm,HBM + compute,dest_compute,0.9814827740610825,True,True,-6.594040974237487,False,False,4.601707385350235,False,True
397,dest_compute-hbm,HBM + compute,hbm,0.9627659574468085,False,False,5.290532894773236,True,False,-3.552713678800501e-15,False,True
397,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9921181359867663,True,True,-11.884573869010723,False,False,4.682766549819519,False,True
397,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9997606198795629,False,False,0.0,False,False,0.0,False,True
397,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9814827740610825,True,True,-6.594040974237487,False,False,4.601707385350238,False,True
397,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468085,False,False,5.290532894773236,True,False,3.552713678800501e-15,False,True
397,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9823408705223787,False,False,0.0,False,False,7.105427357601002e-15,False,True
398,hbm,HBM,hbm,0.9946808510638298,False,False,0.0,False,False,0.18269098752772805,False,True
398,bandwidth,Bandwidth,bandwidth,0.9929766128728089,True,False,0.0,False,False,1.7482308731331386e-05,False,True
398,dest_compute,Dest. compute,dest_compute,0.9903768274570063,True,False,0.0,False,False,2.3289221255187122,False,True
398,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.18267350521899672,False,True
398,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9795456972348979,False,False,0.0,False,False,0.0,False,True
398,dest_compute-hbm,HBM + compute,dest_compute,0.9723987510890368,True,False,0.0,False,False,2.146231137990984,False,True
398,dest_compute-hbm,HBM + compute,hbm,0.9202127659574467,False,False,0.0,False,False,0.0,False,True
398,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903768274570063,True,False,0.0,False,False,2.328904643209981,False,True
398,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9647631014467242,False,False,0.0,False,False,0.0,False,True
398,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9723987510890368,True,False,0.0,False,False,2.146231137990984,False,True
398,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574467,False,False,0.0,False,False,0.0,False,True
398,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9753155938585414,False,False,0.0,False,False,0.0,False,True
399,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.052194130159502805,False,True
399,bandwidth,Bandwidth,bandwidth,0.9863427586680039,False,False,0.0,False,False,6.164782551110193e-06,False,True
399,dest_compute,Dest. compute,dest_compute,0.9587730777679296,True,False,0.0,False,False,2.340384471927319,False,True
399,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.052187965376951695,False,True
399,bandwidth-hbm,HBM + bandwidth,bandwidth,0.953890801444916,False,False,0.0,False,False,0.0,False,True
399,dest_compute-hbm,HBM + compute,dest_compute,0.9587730777679296,True,False,0.0,False,False,2.2881903417678124,False,True
399,dest_compute-hbm,HBM + compute,hbm,0.7712765957446809,False,False,0.0,False,False,-3.552713678800501e-15,False,False
399,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9587730777679296,True,False,0.0,False,False,2.3403783071447677,False,True
399,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8862089271064046,True,False,0.0,False,False,0.0,False,False
399,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9587730777679296,True,False,0.0,False,False,2.2881903417678124,False,True
399,bandwidth-dest_compute-hbm,All bound,hbm,0.7712765957446809,False,False,0.0,False,False,-3.552713678800501e-15,False,False
399,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8862089271064046,True,False,0.0,False,False,0.0,False,False
400,hbm,HBM,hbm,0.9840425531914893,True,False,0.0,False,False,0.04144065688079124,False,True
400,bandwidth,Bandwidth,bandwidth,0.9960960562876557,False,False,0.0,False,False,5.928209098726711e-06,False,True
400,dest_compute,Dest. compute,dest_compute,0.9610578839074697,True,True,-4.708364240156058,False,False,1.422663204253361,False,True
400,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.04143472867169251,False,True
400,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8885099744307581,False,False,0.0,False,False,0.0,False,False
400,dest_compute-hbm,HBM + compute,dest_compute,0.9610578839074697,True,True,-4.708364240156058,False,False,1.3812225473725697,False,True
400,dest_compute-hbm,HBM + compute,hbm,0.9468085106382977,False,False,0.0,False,False,0.0,False,True
400,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9610578839074697,True,True,-4.708364240156058,False,False,1.4226572760442622,False,True
400,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.897629405953883,False,False,0.0,False,False,0.0,False,False
400,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9610578839074697,True,True,-4.708364240156058,False,False,1.3812225473725697,False,True
400,bandwidth-dest_compute-hbm,All bound,hbm,0.9468085106382977,False,False,0.0,False,False,0.0,False,True
400,bandwidth-dest_compute-hbm,All bound,bandwidth,0.897629405953883,False,False,0.0,False,False,0.0,False,False
401,hbm,HBM,hbm,0.9707446808510638,False,False,0.0,False,False,0.025810858729244046,False,True
401,bandwidth,Bandwidth,bandwidth,0.9967076860650207,False,False,0.0,False,False,4.063787113040007e-06,False,True
401,dest_compute,Dest. compute,dest_compute,0.995372535160274,True,False,0.0,False,False,2.489834850669311,False,True
401,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,False,False,0.0,False,False,0.025806794942127453,False,True
401,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9634347982641772,False,False,0.0,False,False,-3.552713678800501e-15,False,True
401,dest_compute-hbm,HBM + compute,dest_compute,0.995372535160274,True,False,0.0,False,False,2.4640239919400635,False,True
401,dest_compute-hbm,HBM + compute,hbm,0.7686170212765957,False,False,0.0,False,False,-3.552713678800501e-15,False,False
401,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.995372535160274,True,False,0.0,False,False,2.489830786882198,False,True
401,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9991657918084254,False,False,0.0,False,False,0.0,False,True
401,bandwidth-dest_compute-hbm,All bound,dest_compute,0.995372535160274,True,False,0.0,False,False,2.464023991940067,False,True
401,bandwidth-dest_compute-hbm,All bound,hbm,0.7686170212765957,False,False,0.0,False,False,-3.552713678800501e-15,False,False
401,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9991657918084254,False,False,0.0,False,False,0.0,False,True
402,hbm,HBM,hbm,0.9760638297872338,False,False,0.0,False,False,0.0022512627039432687,False,True
402,bandwidth,Bandwidth,bandwidth,0.9895446692638326,False,False,0.0,False,False,4.9502899130970945e-06,False,True
402,dest_compute,Dest. compute,dest_compute,0.9843808449761612,True,False,0.0,False,False,2.6802803276408795,False,True
402,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872338,False,False,0.0,False,False,0.0022500454340068643,False,True
402,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9560852287064644,False,False,0.0,False,False,3.7330199766927308e-06,False,True
402,dest_compute-hbm,HBM + compute,dest_compute,0.9843808449761612,True,False,0.0,False,False,2.6780290649369363,False,True
402,dest_compute-hbm,HBM + compute,hbm,0.6808510638297871,False,False,0.0,False,False,0.0,False,False
402,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9843808449761612,True,False,0.0,False,False,2.6802753773509664,False,True
402,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9565268042149506,True,False,0.0,False,False,0.0,False,True
402,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9843808449761612,True,False,0.0,False,False,2.6780253319169596,False,True
402,bandwidth-dest_compute-hbm,All bound,hbm,0.6808510638297871,False,False,0.0,False,False,0.0,False,False
402,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9565268042149506,True,False,0.0,False,False,0.0,False,True
403,hbm,HBM,hbm,0.952127659574468,True,False,0.0,False,False,0.029576324684121857,False,True
403,bandwidth,Bandwidth,bandwidth,0.9549735768579203,False,False,0.0,False,False,7.737191900503149e-06,False,True
403,dest_compute,Dest. compute,dest_compute,0.9958140184698763,True,True,-12.505882351048598,False,False,5.5583948523406335,False,True
403,bandwidth-hbm,HBM + bandwidth,hbm,0.952127659574468,True,False,0.0,False,False,0.0295685874922178,False,True
403,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9444571645147268,False,False,0.0,False,False,-3.552713678800501e-15,False,True
403,dest_compute-hbm,HBM + compute,dest_compute,0.9958140184698763,True,True,-12.505882351048598,False,False,5.528818527656512,False,True
403,dest_compute-hbm,HBM + compute,hbm,0.7659574468085105,False,False,0.0,False,False,0.0,False,False
403,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9958140184698763,True,True,-12.505882351048598,False,False,5.558387115148733,False,True
403,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9609664803304732,True,False,0.0,False,False,0.0,False,True
403,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9958140184698763,True,True,-12.505882351048598,False,False,5.528818527656515,False,True
403,bandwidth-dest_compute-hbm,All bound,hbm,0.7659574468085105,False,False,0.0,False,False,0.0,False,False
403,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9609664803304732,True,False,0.0,False,False,0.0,False,True
404,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.003501944558472303,False,True
404,bandwidth,Bandwidth,bandwidth,0.9797405637278506,False,False,0.0,False,False,5.306770216151335e-06,False,True
404,dest_compute,Dest. compute,dest_compute,0.9778532980126549,True,False,0.0,False,False,3.2772049630222035,False,True
404,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.0034966377882561517,False,True
404,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9706733868794735,False,False,0.0,False,False,0.0,False,True
404,dest_compute-hbm,HBM + compute,dest_compute,0.9778532980126549,True,False,0.0,False,False,3.2737030184637312,False,True
404,dest_compute-hbm,HBM + compute,hbm,0.7047872340425532,False,False,0.0,False,False,0.0,False,False
404,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9778532980126549,True,False,0.0,False,False,3.2771996562519874,False,True
404,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8959113078730668,True,False,0.0,False,False,0.0,False,False
404,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9778532980126549,True,False,0.0,False,False,3.2737030184637312,False,True
404,bandwidth-dest_compute-hbm,All bound,hbm,0.7047872340425532,False,False,0.0,False,False,0.0,False,False
404,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8959113078730668,True,False,0.0,False,False,0.0,False,False
405,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.010617978200055944,False,True
405,bandwidth,Bandwidth,bandwidth,0.9930433105435664,False,False,0.0,False,False,5.464117265319146e-06,False,True
405,dest_compute,Dest. compute,dest_compute,0.9970884485062623,True,True,-14.06744138502222,False,False,4.509977551595508,False,True
405,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.010612514082790625,False,True
405,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9639066380506883,False,False,0.0,False,False,0.0,False,True
405,dest_compute-hbm,HBM + compute,dest_compute,0.9970884485062623,True,True,-14.06744138502222,False,False,4.499359573395452,False,True
405,dest_compute-hbm,HBM + compute,hbm,0.75,False,False,0.0,False,False,0.0,False,False
405,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9970884485062623,True,True,-14.06744138502222,False,False,4.509972087478243,False,True
405,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8120544277185843,True,False,0.0,False,False,0.0,False,False
405,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9970884485062623,True,True,-14.06744138502222,False,False,4.499359573395452,False,True
405,bandwidth-dest_compute-hbm,All bound,hbm,0.75,False,False,0.0,False,False,0.0,False,False
405,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8120544277185843,True,False,0.0,False,False,0.0,False,False
406,hbm,HBM,hbm,0.9946808510638298,False,False,0.0,False,False,0.14227974484761674,False,True
406,bandwidth,Bandwidth,bandwidth,0.9335060514588345,True,False,0.0,False,False,1.3316253255624133e-05,False,True
406,dest_compute,Dest. compute,dest_compute,0.9962704991958279,True,True,-5.301461761979397,False,False,3.3459199200525482,False,True
406,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.14226642859436112,False,True
406,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9546898676989395,False,False,0.0,False,False,0.0,False,True
406,dest_compute-hbm,HBM + compute,dest_compute,0.9962704991958279,True,True,-5.301461761979397,False,False,3.203640175204928,False,True
406,dest_compute-hbm,HBM + compute,hbm,0.9547872340425532,False,False,0.0,False,False,-3.552713678800501e-15,False,True
406,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962704991958279,True,True,-5.301461761979397,False,False,3.3459066037992926,False,True
406,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9585793828000615,False,False,0.0,False,False,0.0,False,True
406,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962704991958279,True,True,-5.301461761979397,False,False,3.2036401752049244,False,True
406,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,False,False,0.0,False,False,-7.105427357601002e-15,False,True
406,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9585793828000615,False,False,0.0,False,False,-3.552713678800501e-15,False,True
407,hbm,HBM,hbm,1.0,False,False,0.0,False,False,0.006802368636073197,False,True
407,bandwidth,Bandwidth,bandwidth,0.9795353988024172,False,False,0.0,False,False,7.998985417145832e-06,False,True
407,dest_compute,Dest. compute,dest_compute,0.9957211298633133,True,True,-12.099231451798317,False,False,3.1855686960883105,False,True
407,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,False,False,0.0,False,False,0.006794369650656051,False,True
407,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9789030790754224,False,False,0.0,False,False,0.0,False,True
407,dest_compute-hbm,HBM + compute,dest_compute,0.9957211298633133,True,True,-12.099231451798317,False,False,3.178766327452241,False,True
407,dest_compute-hbm,HBM + compute,hbm,0.5053191489361702,False,False,0.0,False,False,3.552713678800501e-15,False,False
407,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9957211298633133,True,True,-12.099231451798317,False,False,3.1855606971028934,False,True
407,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6853275180666736,True,False,0.0,False,False,0.0,False,False
407,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9957211298633133,True,True,-12.099231451798317,False,False,3.178766327452241,False,True
407,bandwidth-dest_compute-hbm,All bound,hbm,0.5053191489361702,False,False,0.0,False,False,3.552713678800501e-15,False,False
407,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6853275180666736,True,False,0.0,False,False,0.0,False,False
408,hbm,HBM,hbm,0.9468085106382977,True,False,0.0,False,False,0.1034944407631393,False,True
408,bandwidth,Bandwidth,bandwidth,0.9992493322634455,False,False,0.0,False,False,1.9892489362405286e-05,False,True
408,dest_compute,Dest. compute,dest_compute,0.9856024854976424,True,True,-10.431303862369347,False,False,5.094461836455999,False,True
408,bandwidth-hbm,HBM + bandwidth,hbm,0.9468085106382977,True,False,0.0,False,False,0.10347454827377689,False,True
