replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
455,bandwidth-dest_compute-hbm,All bound,hbm,0.7898936170212766,True,True,-0.035248624745349844,False,False,0.0,False,False
455,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9899458968792337,True,True,-21.49926437671577,False,False,4.695175121199295,False,True
456,hbm,HBM,hbm,0.9441489361702126,True,False,0.0,False,False,0.1333216994126616,False,True
456,bandwidth,Bandwidth,bandwidth,0.9742060342676079,True,False,0.0,False,False,1.0943557040121732e-05,False,True
456,dest_compute,Dest. compute,dest_compute,0.9968537690712035,True,True,-1.1864601566277742,False,False,4.394224244165159,False,True
456,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9429521724823543,False,False,0.0,False,False,-3.552713678800501e-15,False,True
456,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702126,True,False,0.0,False,False,0.1333107558556179,False,True
456,dest_compute-hbm,HBM + compute,hbm,0.8297872340425531,True,True,-0.02944596730036153,False,False,-3.552713678800501e-15,False,False
456,dest_compute-hbm,HBM + compute,dest_compute,0.9968537690712035,True,True,-1.2159061239281357,False,False,4.2609025447524935,False,True
456,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.952091056275206,False,False,0.0,False,False,0.0,False,True
456,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968537690712035,True,True,-1.1864601566277742,False,False,4.3942133006081185,False,True
456,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8140345391752809,False,False,0.0,False,False,0.0,False,False
456,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425531,True,True,-0.02944596730036153,False,False,-3.552713678800501e-15,False,False
456,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9968537690712035,True,True,-1.2159061239281357,False,False,4.260902544752497,False,True
457,hbm,HBM,hbm,0.9574468085106382,False,False,0.0,False,False,0.0039498267726862935,False,True
457,bandwidth,Bandwidth,bandwidth,0.9788845893061702,False,False,0.0,False,False,3.5876835760006998e-06,False,True
457,dest_compute,Dest. compute,dest_compute,0.9997738553720934,True,True,-14.518021792819525,False,False,2.3531601365906596,False,True
457,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9808436641475491,False,False,0.0,False,False,0.0006901762875024531,False,True
457,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,False,False,0.0,False,False,0.004636415376612746,False,True
457,dest_compute-hbm,HBM + compute,hbm,0.3670212765957447,False,False,0.0,False,False,-3.552713678800501e-15,False,False
457,dest_compute-hbm,HBM + compute,dest_compute,0.9997738553720934,True,True,-14.518021792819525,False,False,2.3492103098179697,False,True
457,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5348120402571612,False,False,0.0,False,False,-7.105427357601002e-15,False,False
457,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9997738553720934,True,True,-14.518021792819525,False,False,2.3531565489070765,False,True
457,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5348120402571612,False,False,0.0,False,False,0.0,False,False
457,bandwidth-dest_compute-hbm,All bound,hbm,0.3670212765957447,False,False,0.0,False,False,3.552713678800501e-15,False,False
457,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9997738553720934,True,True,-14.518021792819525,False,False,2.3485201335304673,False,True
458,hbm,HBM,hbm,0.9840425531914893,True,False,0.0,False,False,0.02860385673183785,False,True
458,bandwidth,Bandwidth,bandwidth,0.9901733141627916,True,False,0.0,False,False,1.0291725896394155e-05,False,True
458,dest_compute,Dest. compute,dest_compute,0.9973399204143326,True,True,-3.887250044427489,False,False,5.15535190678964,False,True
458,bandwidth-hbm,HBM + bandwidth,bandwidth,0.962472618045642,False,False,0.0,False,False,-7.105427357601002e-15,False,True
458,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.02859356500593435,False,True
458,dest_compute-hbm,HBM + compute,hbm,0.5558510638297872,False,False,0.0,False,False,0.0,False,False
458,dest_compute-hbm,HBM + compute,dest_compute,0.9973399204143326,True,True,-3.887250044427489,False,False,5.126748050057802,False,True
458,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6648474822597321,False,False,0.0,False,False,0.0,False,False
458,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973399204143326,True,True,-3.887250044427489,False,False,5.155341615063744,False,True
458,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6648474822597321,False,False,0.0,False,False,0.0,False,False
458,bandwidth-dest_compute-hbm,All bound,hbm,0.5558510638297872,False,False,0.0,False,False,0.0,False,False
458,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9973399204143326,True,True,-3.887250044427489,False,False,5.1267480500578095,False,True
459,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.3474092728035387,False,True
459,bandwidth,Bandwidth,bandwidth,0.9953943497091209,True,False,0.0,False,False,0.01804335223684106,False,True
459,dest_compute,Dest. compute,dest_compute,0.9940292119272466,True,True,-4.8721999098223705,False,False,4.72353897537544,False,True
459,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9433675906030435,False,False,0.0,False,False,3.552713678800501e-15,False,True
459,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.3293659205667012,False,True
459,dest_compute-hbm,HBM + compute,hbm,0.8085106382978723,False,False,0.0,False,False,3.552713678800501e-15,False,False
459,dest_compute-hbm,HBM + compute,dest_compute,0.9940292119272466,True,True,-4.8721999098223705,False,False,4.376129702571905,False,True
459,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6974950369802655,False,False,0.0,False,False,0.0,False,False
459,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940292119272466,True,True,-4.8721999098223705,False,False,4.705495623138599,False,True
459,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6974950369802655,False,False,0.0,False,False,-3.552713678800501e-15,False,False
459,bandwidth-dest_compute-hbm,All bound,hbm,0.8085106382978723,False,False,0.0,False,False,0.0,False,False
459,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9940292119272466,True,True,-4.8721999098223705,False,False,4.376129702571898,False,True
460,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.22312903247352267,False,True
460,bandwidth,Bandwidth,bandwidth,0.9984319389699846,False,False,0.0,False,False,0.007792962021742511,False,True
460,dest_compute,Dest. compute,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.3484319388334995,False,True
460,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9680452847745523,False,False,0.0,False,False,0.0,False,True
460,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.21533607045178016,False,True
460,dest_compute-hbm,HBM + compute,hbm,0.9361702127659576,False,False,0.0,False,False,0.0,False,True
460,dest_compute-hbm,HBM + compute,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.125302906359977,False,True
460,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9124811384475023,False,False,0.0,False,False,0.0,False,True
460,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.340638976811757,False,True
460,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9124811384475023,False,False,0.0,False,False,0.0,False,True
460,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659576,False,False,0.0,False,False,0.0,False,True
460,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978685637942981,True,True,-5.91477936625374,False,False,4.125302906359977,False,True
461,hbm,HBM,hbm,0.9707446808510637,False,False,0.0,False,False,0.01021421417401669,False,True
461,bandwidth,Bandwidth,bandwidth,0.9776033480494455,False,False,0.0,False,False,8.411931421647978e-06,False,True
461,dest_compute,Dest. compute,dest_compute,0.9964065467803942,True,True,-2.9222991780774805,False,False,4.190300280894448,False,True
461,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9955698943382602,False,False,0.0,False,False,0.0017432515349433686,False,True
461,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510637,False,False,0.0,False,False,0.01194905377753841,False,True
461,dest_compute-hbm,HBM + compute,hbm,0.8271276595744681,False,False,0.0,False,False,0.0,False,False
461,dest_compute-hbm,HBM + compute,dest_compute,0.9964065467803942,True,True,-2.9222991780774805,False,False,4.180086066720431,False,True
461,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8533400898353041,False,False,0.0,False,False,0.0,False,False
461,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9964065467803942,True,True,-2.9222991780774805,False,False,4.190291868963026,False,True
461,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8533400898353041,False,False,0.0,False,False,0.0,False,False
461,bandwidth-dest_compute-hbm,All bound,hbm,0.8271276595744681,False,False,0.0,False,False,0.0,False,False
461,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9964065467803942,True,True,-2.9222991780774805,False,False,4.178342815185488,False,True
462,hbm,HBM,hbm,0.9920212765957447,False,False,0.0,False,False,0.053740432697388485,False,True
462,bandwidth,Bandwidth,bandwidth,0.9744552344928725,False,False,0.0,False,False,0.007930875503127766,False,True
462,dest_compute,Dest. compute,dest_compute,0.9938398429929596,True,True,-8.429273800035546,False,False,1.4779379471904015,False,True
462,bandwidth-hbm,HBM + bandwidth,bandwidth,0.99263816973502,False,False,0.0,False,False,0.0,False,True
462,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,False,False,0.0,False,False,0.04580955719426072,False,True
462,dest_compute-hbm,HBM + compute,hbm,0.7340425531914893,False,False,0.0,False,False,3.552713678800501e-15,False,False
462,dest_compute-hbm,HBM + compute,dest_compute,0.9938398429929596,True,True,-8.429273800035546,False,False,1.4241975144930166,False,True
462,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7947703585268289,False,False,0.0,False,False,7.105427357601002e-15,False,False
462,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9938398429929596,True,True,-8.429273800035546,False,False,1.4700070716872808,False,True
462,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7947703585268289,False,False,0.0,False,False,0.0,False,False
462,bandwidth-dest_compute-hbm,All bound,hbm,0.7340425531914893,False,False,0.0,False,False,-3.552713678800501e-15,False,False
462,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9938398429929596,True,True,-8.429273800035546,False,False,1.4241975144930166,False,True
463,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.01240421997628971,False,True
463,bandwidth,Bandwidth,bandwidth,0.9862927183769407,False,False,0.0,False,False,0.0021819999636178977,False,True
463,dest_compute,Dest. compute,dest_compute,0.9944434768333592,True,True,-2.902024314054785,False,False,1.5542987769858598,False,True
463,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9747069073560267,False,False,0.0,False,False,0.0016665781632099197,False,True
463,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.011888798175881732,False,True
463,dest_compute-hbm,HBM + compute,hbm,0.9228723404255319,False,False,0.0,False,False,-3.552713678800501e-15,False,True
463,dest_compute-hbm,HBM + compute,dest_compute,0.9944434768333592,True,True,-2.902024314054785,False,False,1.5418945570095666,False,True
463,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8965234882009987,True,True,-0.36021282629937446,False,False,-3.552713678800501e-15,False,False
463,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9816215686505958,True,True,-3.2622371403541592,False,False,1.5521167770222384,False,True
463,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8965234882009987,True,True,-0.36021282629937446,False,False,0.0,False,False
463,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234042,False,False,0.0,False,False,0.0,False,False
463,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9816215686505958,True,True,-3.2622371403541592,False,False,1.5402279788463566,False,True
464,hbm,HBM,hbm,1.0000000000000002,True,False,0.0,False,False,0.4311773754913162,False,True
464,bandwidth,Bandwidth,bandwidth,0.9737440306275741,False,False,0.0,False,False,4.905894583373538e-05,False,True
464,dest_compute,Dest. compute,dest_compute,0.972964617362648,False,True,-7.818580769855743,False,False,5.723585362741847,False,True
464,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9331831142478291,False,False,0.0,False,False,3.552713678800501e-15,False,True
464,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,False,0.0,False,False,0.431128316545486,False,True
464,dest_compute-hbm,HBM + compute,hbm,0.9893617021276595,True,True,-0.029271926357168354,False,False,0.0,False,True
464,dest_compute-hbm,HBM + compute,dest_compute,0.9565929585600458,False,True,-7.847852696212911,False,False,5.292407987250531,False,True
464,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.923304975131422,False,False,0.0,False,False,0.0,False,True
464,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.972964617362648,False,True,-7.818580769855743,False,False,5.723536303796013,False,True
464,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8315272017761985,True,True,-0.285394724195271,False,False,0.0,False,False
464,bandwidth-dest_compute-hbm,All bound,hbm,0.9574468085106382,True,True,-0.31466665055243936,False,False,0.0,False,True
464,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9508523438950212,True,True,-8.133247420408182,False,False,5.292407987250527,False,True
465,hbm,HBM,hbm,0.9840425531914895,True,False,0.0,False,False,0.12782313068588635,False,True
465,bandwidth,Bandwidth,bandwidth,0.9950793922871665,True,False,0.0,False,False,0.011143918501684169,False,True
465,dest_compute,Dest. compute,dest_compute,0.9981713102731249,True,True,-20.531440126674852,False,False,5.474573435828056,False,True
465,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9491272448463407,False,False,0.0,False,False,3.552713678800501e-15,False,True
465,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.11667921218420574,False,True
465,dest_compute-hbm,HBM + compute,hbm,0.9867021276595743,False,False,0.0,False,False,3.552713678800501e-15,False,True
465,dest_compute-hbm,HBM + compute,dest_compute,0.9981713102731249,True,True,-20.531440126674852,False,False,5.346750305142173,False,True
465,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.887229133335545,False,True,-0.22958139708603653,False,False,3.552713678800501e-15,False,False
465,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.975180051881182,True,True,-20.76102152376089,False,False,5.463429517326375,False,True
465,bandwidth-dest_compute-hbm,All bound,bandwidth,0.887229133335545,False,True,-0.22958139708603653,False,False,-3.552713678800501e-15,False,False
465,bandwidth-dest_compute-hbm,All bound,hbm,0.9441489361702128,False,False,0.0,False,False,-3.552713678800501e-15,False,True
465,bandwidth-dest_compute-hbm,All bound,dest_compute,0.975180051881182,True,True,-20.76102152376089,False,False,5.346750305142166,False,True
466,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.034596777356778574,False,True
466,bandwidth,Bandwidth,bandwidth,0.9703663938030315,True,False,0.0,False,False,0.005327287461039276,False,True
466,dest_compute,Dest. compute,dest_compute,0.9907539355736796,True,False,0.0,False,False,3.8276950009051554,False,True
466,bandwidth-hbm,HBM + bandwidth,bandwidth,0.953450298973163,True,False,0.0,False,False,0.0011564028421560124,False,True
466,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.03042589273789531,False,True
466,dest_compute-hbm,HBM + compute,hbm,0.8829787234042553,False,False,0.0,False,False,0.0,False,False
466,dest_compute-hbm,HBM + compute,dest_compute,0.9907539355736796,True,False,0.0,False,False,3.793098223548377,False,True
466,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9646513558384452,False,False,0.0,False,False,3.552713678800501e-15,False,True
466,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9907539355736796,True,False,0.0,False,False,3.8223677134441196,False,True
466,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9646513558384452,False,False,0.0,False,False,0.0,False,True
466,bandwidth-dest_compute-hbm,All bound,hbm,0.8829787234042553,False,False,0.0,False,False,-3.552713678800501e-15,False,False
466,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9907539355736796,True,False,0.0,False,False,3.7919418207062208,False,True
467,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.4018355263790738,False,True
467,bandwidth,Bandwidth,bandwidth,0.9776038048569359,True,False,0.0,False,False,0.003519185026593874,False,True
467,dest_compute,Dest. compute,dest_compute,0.9927274592552099,True,True,-2.477778127761127,False,False,5.060663072582358,False,True
467,bandwidth-hbm,HBM + bandwidth,bandwidth,0.898815490114173,False,False,0.0,False,False,0.0,False,False
467,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.39831634135247995,False,True
467,dest_compute-hbm,HBM + compute,hbm,0.9388297872340425,True,True,-0.14187578651933563,False,False,3.552713678800501e-15,False,True
467,dest_compute-hbm,HBM + compute,dest_compute,0.9927274592552099,True,True,-2.6196539142804625,False,False,4.6588275462032875,False,True
467,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8905672328488948,False,False,0.0,False,False,0.0,False,False
467,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9927274592552099,True,True,-2.477778127761127,False,False,5.057143887555764,False,True
467,bandwidth-dest_compute-hbm,All bound,bandwidth,0.742032680336696,False,False,0.0,False,False,-3.552713678800501e-15,False,False
467,bandwidth-dest_compute-hbm,All bound,hbm,0.9388297872340425,True,True,-0.14187578651933563,False,False,0.0,False,True
467,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9927274592552099,True,True,-2.6196539142804625,False,False,4.658827546203284,False,True
468,hbm,HBM,hbm,0.9547872340425533,False,False,0.0,False,False,0.005560665719624325,False,True
468,bandwidth,Bandwidth,bandwidth,0.9696656483271002,False,False,0.0,False,False,0.0016503489895853818,False,True
468,dest_compute,Dest. compute,dest_compute,0.9895853211858022,True,True,-15.582518658658756,False,False,5.068412121619794,False,True
468,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9979421325657831,False,False,0.0,False,False,-3.552713678800501e-15,False,True
468,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,False,False,0.0,False,False,0.00391031673003539,False,True
468,dest_compute-hbm,HBM + compute,hbm,0.7952127659574468,True,True,-0.051996835592007074,False,False,0.0,False,False
468,dest_compute-hbm,HBM + compute,dest_compute,0.9736928253124916,True,True,-15.634515494250763,False,False,5.062851455900169,False,True
468,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7996392269671501,True,True,-2.0612380148771194,False,False,0.0,False,False
468,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.99408108913296,True,True,-17.643756673535876,False,False,5.066761772630208,False,True
468,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7996392269671501,False,True,-2.0092411792851124,False,False,0.0,False,False
468,bandwidth-dest_compute-hbm,All bound,hbm,0.7978723404255319,False,False,0.0,False,False,0.0,False,False
468,bandwidth-dest_compute-hbm,All bound,dest_compute,0.99408108913296,True,True,-17.643756673535876,False,False,5.062851455900173,False,True
469,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.021333685632061616,False,True
469,bandwidth,Bandwidth,bandwidth,0.9892689844026832,True,False,0.0,False,False,0.005121900330802731,False,True
469,dest_compute,Dest. compute,dest_compute,0.9903355217583452,True,True,-1.8113840146996978,False,False,2.757659235269287,False,True
469,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9893346039385535,True,False,0.0,False,False,0.011201360810602523,False,True
469,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,0.02741314611186141,False,True
469,dest_compute-hbm,HBM + compute,hbm,0.7127659574468086,False,False,0.0,False,False,3.552713678800501e-15,False,False
469,dest_compute-hbm,HBM + compute,dest_compute,0.9903355217583452,True,True,-1.8113840146996978,False,False,2.736325549637229,False,True
469,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9601854409836864,False,True,-3.7967342080457342,False,False,0.0,False,True
469,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988308316661332,True,True,-5.608118222745432,False,False,2.7525373349384843,False,True
469,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9601854409836864,False,True,-3.7967342080457485,False,False,0.0,False,True
469,bandwidth-dest_compute-hbm,All bound,hbm,0.6117021276595744,False,False,-1.4210854715202004e-14,False,False,3.552713678800501e-15,False,False
469,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988308316661332,True,True,-5.608118222745446,False,False,2.7251241888266264,False,True
470,hbm,HBM,hbm,0.9547872340425532,True,False,0.0,False,False,0.0015884539271020515,False,True
470,bandwidth,Bandwidth,bandwidth,0.9940378687873684,False,False,0.0,False,False,0.00027369766206675195,False,True
470,dest_compute,Dest. compute,dest_compute,0.9998965367444719,True,True,-17.66201579389157,False,False,4.075751960046819,False,True
470,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9595046493894659,False,False,0.0,False,False,0.0004763310864852599,False,True
470,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425532,True,False,0.0,False,False,0.0017910873515205594,False,True
470,dest_compute-hbm,HBM + compute,hbm,0.8430851063829787,False,False,0.0,False,False,0.0,False,False
470,dest_compute-hbm,HBM + compute,dest_compute,0.9998965367444719,True,True,-17.66201579389157,False,False,4.074163506119717,False,True
470,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9741640723200944,False,False,0.0,False,False,0.0,False,True
470,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998965367444719,True,True,-17.66201579389157,False,False,4.0754782623847525,False,True
470,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9741640723200944,False,False,0.0,False,False,0.0,False,True
470,bandwidth-dest_compute-hbm,All bound,hbm,0.8430851063829787,False,False,0.0,False,False,0.0,False,False
470,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998965367444719,True,True,-17.66201579389157,False,False,4.073687175033232,False,True
471,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.03892566266156905,False,True
471,bandwidth,Bandwidth,bandwidth,0.96442584502145,False,False,0.0,False,False,0.0005974825307966114,False,True
471,dest_compute,Dest. compute,dest_compute,0.9987591515958717,True,True,-7.939914059794475,False,False,4.163103386293329,False,True
471,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9810528467224356,False,False,0.0,False,False,-3.552713678800501e-15,False,True
471,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.038328180130768885,False,True
471,dest_compute-hbm,HBM + compute,hbm,0.8670212765957447,True,True,-0.1000480991794177,False,False,3.552713678800501e-15,False,False
471,dest_compute-hbm,HBM + compute,dest_compute,0.9987591515958717,True,True,-8.039962158973893,False,False,4.124177723631764,False,True
471,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.974561482543053,False,False,0.0,False,False,0.0,False,True
471,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9987591515958717,True,True,-7.939914059794475,False,False,4.162505903762533,False,True
471,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8720140867545287,False,False,0.0,False,False,0.0,False,False
471,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957447,True,True,-0.1000480991794177,False,False,3.552713678800501e-15,False,False
471,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9987591515958717,True,True,-8.039962158973893,False,False,4.124177723631767,False,True
472,hbm,HBM,hbm,0.9601063829787235,True,False,0.0,False,False,0.28677930240194627,False,True
472,bandwidth,Bandwidth,bandwidth,0.9874892720057247,False,False,0.0,False,False,2.5618942832039693e-05,False,True
472,dest_compute,Dest. compute,dest_compute,0.9970435612260828,True,False,0.0,False,False,3.4420696764322436,False,True
472,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9866911782041554,False,False,0.0,False,False,-3.552713678800501e-15,False,True
472,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787235,True,False,0.0,False,False,0.2867536834591107,False,True
472,dest_compute-hbm,HBM + compute,hbm,0.8829787234042552,False,False,0.0,False,False,0.0,False,False
472,dest_compute-hbm,HBM + compute,dest_compute,0.9970435612260828,True,False,0.0,False,False,3.1552903740302973,False,True
472,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8535563428702658,False,False,0.0,False,False,7.105427357601002e-15,False,False
472,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9970435612260828,True,False,0.0,False,False,3.4420440574894187,False,True
472,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8535563428702658,False,False,0.0,False,False,3.552713678800501e-15,False,False
472,bandwidth-dest_compute-hbm,All bound,hbm,0.8829787234042552,False,False,0.0,False,False,-3.552713678800501e-15,False,False
472,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9970435612260828,True,False,0.0,False,False,3.1552903740303044,False,True
473,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.05786741020052588,False,True
473,bandwidth,Bandwidth,bandwidth,0.9938691083049198,True,False,0.0,False,False,0.005936659669011135,False,True
473,dest_compute,Dest. compute,dest_compute,0.9908641114700584,True,True,-6.225807725077061,False,False,2.319866289890875,False,True
473,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9926341049639661,True,False,0.0,False,False,0.0,False,True
473,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.05193075053151475,False,True
473,dest_compute-hbm,HBM + compute,hbm,0.9015957446808509,False,False,0.0,False,False,0.0,False,True
473,dest_compute-hbm,HBM + compute,dest_compute,0.9908641114700584,True,True,-6.225807725077061,False,False,2.261998879690349,False,True
473,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9083167846930057,False,False,0.0,False,False,0.0,False,True
473,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9908641114700584,True,True,-6.225807725077061,False,False,2.313929630221864,False,True
473,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9083167846930057,False,False,0.0,False,False,-3.552713678800501e-15,False,True
473,bandwidth-dest_compute-hbm,All bound,hbm,0.9015957446808509,False,False,0.0,False,False,-3.552713678800501e-15,False,True
473,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9908641114700584,True,True,-6.225807725077061,False,False,2.2619988796903456,False,True
474,hbm,HBM,hbm,0.9494680851063829,True,False,0.0,False,False,0.025917452761543558,False,True
474,bandwidth,Bandwidth,bandwidth,0.9771537560849708,False,False,0.0,False,False,0.013929389394593983,False,True
474,dest_compute,Dest. compute,dest_compute,0.9931623889726299,True,True,-5.998039351317402,False,False,2.342843112165145,False,True
474,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9805548005662463,False,False,0.0,False,False,0.01922090191993675,False,True
474,bandwidth-hbm,HBM + bandwidth,hbm,0.9494680851063829,True,False,0.0,False,False,0.031208965286886325,False,True
474,dest_compute-hbm,HBM + compute,hbm,0.7606382978723404,False,False,-1.4210854715202004e-14,False,False,-3.552713678800501e-15,False,False
474,dest_compute-hbm,HBM + compute,dest_compute,0.9931623889726299,True,True,-5.998039351317416,False,False,2.316925659403598,False,True
474,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8495420046790207,False,False,-1.4210854715202004e-14,False,False,0.0,False,False
474,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931623889726299,True,True,-5.998039351317416,False,False,2.328913722770551,False,True
474,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8495420046790207,False,False,0.0,False,False,3.552713678800501e-15,False,False
474,bandwidth-dest_compute-hbm,All bound,hbm,0.7606382978723404,False,False,0.0,False,False,0.0,False,False
474,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9931623889726299,True,True,-5.998039351317416,False,False,2.2977047574836647,False,True
