replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
604,dest_compute-hbm,HBM + compute,hbm,0.48670212765957444,False,False,0.0,False,False,0.0,False,False
604,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978535048403846,True,False,0.0,False,False,3.4100131354737186,False,True
604,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5814422416561965,False,False,0.0,False,False,0.0,False,False
604,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978535048403846,True,False,0.0,False,False,3.2037098429381317,False,True
604,bandwidth-dest_compute-hbm,All bound,hbm,0.48670212765957444,False,False,0.0,False,False,0.0,False,False
604,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5814422416561965,False,False,0.0,False,False,0.0,False,False
605,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.547690436934964,False,True
605,bandwidth,Bandwidth,bandwidth,0.9870981656285087,False,False,0.0,False,False,0.0,False,True
605,dest_compute,Dest. compute,dest_compute,0.9844126900336002,True,True,-2.565212500219559,False,False,4.360389017477573,False,True
605,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.547690436934964,False,True
605,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8833422854454586,False,False,0.0,False,False,0.0,False,False
605,dest_compute-hbm,HBM + compute,dest_compute,0.9878279949602299,True,True,-4.325199276696679,False,False,3.8126985805426123,False,True
605,dest_compute-hbm,HBM + compute,hbm,0.9148936170212765,True,True,-1.7599867764771204,False,False,3.552713678800501e-15,False,True
605,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9844126900336002,True,True,-2.565212500219559,False,False,4.360389017477573,False,True
605,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9762809426161971,False,False,0.0,False,False,0.0,False,True
605,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9878279949602299,True,True,-4.325199276696679,False,False,3.8126985805426123,False,True
605,bandwidth-dest_compute-hbm,All bound,hbm,0.9148936170212765,True,True,-1.7599867764771204,False,False,3.552713678800501e-15,False,True
605,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7576538178426894,False,False,0.0,False,False,0.0,False,False
606,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.2044363580752524,False,True
606,bandwidth,Bandwidth,bandwidth,0.9805830761600001,False,False,0.0,False,False,0.0,False,True
606,dest_compute,Dest. compute,dest_compute,0.9973476968187979,True,False,0.0,False,False,4.231374943253218,False,True
606,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.20443635807524885,False,True
606,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9438906583052434,False,False,0.0,False,False,-3.552713678800501e-15,False,True
606,dest_compute-hbm,HBM + compute,dest_compute,0.9874871917440036,True,False,0.0,False,False,4.026938585177962,False,True
606,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,True,False,0.0,False,False,-3.552713678800501e-15,False,True
606,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973476968187979,True,False,0.0,False,False,4.231374943253218,False,True
606,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9657245555552147,False,False,0.0,False,False,0.0,False,True
606,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9874871917440036,True,False,0.0,False,False,4.026938585177966,False,True
606,bandwidth-dest_compute-hbm,All bound,hbm,0.9734042553191489,True,False,0.0,False,False,-3.552713678800501e-15,False,True
606,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8969330495552148,False,False,0.0,False,False,0.0,False,False
607,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.03796745475014163,False,True
607,bandwidth,Bandwidth,bandwidth,0.9693791407382387,False,False,0.0,False,False,0.0,False,True
607,dest_compute,Dest. compute,dest_compute,0.9430745717938188,True,False,0.0,False,False,0.7578568927539457,False,True
607,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.03796745475014163,False,True
607,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9282554259252445,False,False,0.0,False,False,0.0,False,True
607,dest_compute-hbm,HBM + compute,dest_compute,0.8627988657919227,True,False,0.0,False,False,0.7456803613032967,False,True
607,dest_compute-hbm,HBM + compute,hbm,0.9867021276595744,True,False,0.0,False,False,0.02579092329949262,False,True
607,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9430745717938188,True,False,0.0,False,False,0.7578568927539457,False,True
607,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9788423539266666,False,False,0.0,False,False,0.0,False,True
607,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8627988657919227,True,False,0.0,False,False,0.7456803613032967,False,True
607,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595744,True,False,0.0,False,False,0.02579092329949262,False,True
607,bandwidth-dest_compute-hbm,All bound,bandwidth,0.955956433512176,False,False,0.0,False,False,0.0,False,True
608,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.12620186904138464,False,True
608,bandwidth,Bandwidth,bandwidth,0.9812146993276388,False,False,0.0,False,False,0.0,False,True
608,dest_compute,Dest. compute,dest_compute,0.9646186794817477,True,True,-4.307087111403291,False,False,5.6098463479485865,False,True
608,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.12620186904138464,False,True
608,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9384279397103469,False,False,0.0,False,False,0.0,False,True
608,dest_compute-hbm,HBM + compute,dest_compute,0.9653002261702043,True,True,-3.806046333539456,False,False,5.483644478907202,False,True
608,dest_compute-hbm,HBM + compute,hbm,0.9680851063829786,True,False,0.5010407778638353,True,False,0.0,False,True
608,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9646186794817477,True,True,-4.307087111403291,False,False,5.6098463479485865,False,True
608,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9986307946011719,False,False,0.0,False,False,0.0,False,True
608,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9653002261702043,True,True,-3.806046333539456,False,False,5.483644478907202,False,True
608,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829786,True,False,0.5010407778638353,True,False,0.0,False,True
608,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9213589761596221,False,False,0.0,False,False,0.0,False,True
609,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.1836282268078655,False,True
609,bandwidth,Bandwidth,bandwidth,0.95757116688,False,False,0.0,False,False,0.0,False,True
609,dest_compute,Dest. compute,dest_compute,0.9898868071529463,True,False,0.0,False,False,2.5470549990893936,False,True
609,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.1836282268078655,False,True
609,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8649042699819279,False,False,0.0,False,False,0.0,False,False
609,dest_compute-hbm,HBM + compute,dest_compute,0.9898868071529463,True,False,0.0,False,False,2.363426772281528,False,True
609,dest_compute-hbm,HBM + compute,hbm,0.9441489361702127,False,False,0.0,False,False,0.0,False,True
609,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9898868071529463,True,False,0.0,False,False,2.5470549990893936,False,True
609,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8807025492763803,False,False,0.0,False,False,0.0,False,False
609,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9898868071529463,True,False,0.0,False,False,2.363426772281528,False,True
609,bandwidth-dest_compute-hbm,All bound,hbm,0.9441489361702127,False,False,0.0,False,False,0.0,False,True
609,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8807025492763803,False,False,0.0,False,False,0.0,False,False
610,hbm,HBM,hbm,0.9787234042553192,True,False,0.0,False,False,0.04727683183342535,False,True
610,bandwidth,Bandwidth,bandwidth,0.9537761490984036,False,False,0.0,False,False,0.0,False,True
610,dest_compute,Dest. compute,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,4.314173882758183,False,True
610,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553192,True,False,0.0,False,False,0.04727683183342535,False,True
610,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9393884934616902,False,False,0.0,False,False,0.0,False,True
610,dest_compute-hbm,HBM + compute,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,4.266897050924754,False,True
610,dest_compute-hbm,HBM + compute,hbm,0.699468085106383,False,False,0.0,False,False,-3.552713678800501e-15,False,False
610,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,4.314173882758183,False,True
610,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8674151208373797,False,False,0.0,False,False,0.0,False,False
610,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9949677858800228,True,True,-6.589829523178764,False,False,4.266897050924754,False,True
610,bandwidth-dest_compute-hbm,All bound,hbm,0.699468085106383,False,False,0.0,False,False,-3.552713678800501e-15,False,False
610,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8674151208373797,False,False,0.0,False,False,0.0,False,False
611,hbm,HBM,hbm,0.9760638297872342,False,False,0.0,False,False,0.009390646994440033,False,True
611,bandwidth,Bandwidth,bandwidth,0.9437593179044337,False,False,0.0,False,False,0.0,False,True
611,dest_compute,Dest. compute,dest_compute,0.9940269866501505,True,False,0.0,False,False,1.6197402948808488,False,True
611,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872342,False,False,0.0,False,False,0.009390646994440033,False,True
611,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9839864218828696,False,False,0.0,False,False,0.0,False,True
611,dest_compute-hbm,HBM + compute,dest_compute,0.9940269866501505,True,False,0.0,False,False,1.6103496478864088,False,True
611,dest_compute-hbm,HBM + compute,hbm,0.9680851063829786,False,False,0.0,False,False,0.0,False,True
611,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940269866501508,True,False,0.0,False,False,1.6197402948808453,False,True
611,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9402782246434447,False,False,0.0,False,False,-3.552713678800501e-15,False,True
611,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9940269866501508,True,False,0.0,False,False,1.6103496478864088,False,True
611,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829788,False,False,0.0,False,False,3.552713678800501e-15,False,True
611,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9402782246434447,False,False,0.0,False,False,0.0,False,True
612,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.13930170307358125,False,True
612,bandwidth,Bandwidth,bandwidth,0.964679608362023,False,False,0.0,False,False,0.0,False,True
612,dest_compute,Dest. compute,dest_compute,0.9904836685806299,True,False,0.0,False,False,4.286608778278733,False,True
612,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.13930170307358125,False,True
612,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8485647816240971,False,False,0.0,False,False,0.0,False,False
612,dest_compute-hbm,HBM + compute,dest_compute,0.9904836685806299,True,False,0.0,False,False,4.147307075205152,False,True
612,dest_compute-hbm,HBM + compute,hbm,0.699468085106383,False,False,0.0,False,False,0.0,False,False
612,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9904836685806299,True,False,0.0,False,False,4.286608778278733,False,True
612,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.786041996210876,False,False,0.0,False,False,0.0,False,False
612,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9904836685806299,True,False,0.0,False,False,4.147307075205152,False,True
612,bandwidth-dest_compute-hbm,All bound,hbm,0.699468085106383,False,False,0.0,False,False,0.0,False,False
612,bandwidth-dest_compute-hbm,All bound,bandwidth,0.786041996210876,False,False,0.0,False,False,0.0,False,False
613,hbm,HBM,hbm,0.9893617021276596,True,False,0.0,False,False,0.338430217524877,False,True
613,bandwidth,Bandwidth,bandwidth,0.988860688163151,False,False,0.0,False,False,0.0,False,True
613,dest_compute,Dest. compute,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,7.374875764815599,False,True
613,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,True,False,0.0,False,False,0.338430217524877,False,True
613,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8528065934340877,False,False,0.0,False,False,0.0,False,False
613,dest_compute-hbm,HBM + compute,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,7.036445547290718,False,True
613,dest_compute-hbm,HBM + compute,hbm,0.9361702127659575,False,False,0.0,False,False,-3.552713678800501e-15,False,True
613,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,7.374875764815599,False,True
613,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7724902298109215,False,False,0.0,False,False,0.0,False,False
613,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988851988788057,True,True,-13.300544703059828,False,False,7.036445547290718,False,True
613,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659575,False,False,0.0,False,False,-3.552713678800501e-15,False,True
613,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7724902298109215,False,False,0.0,False,False,0.0,False,False
614,hbm,HBM,hbm,0.9840425531914895,True,False,0.0,False,False,0.3039328112901032,False,True
614,bandwidth,Bandwidth,bandwidth,0.9808236703348949,False,False,0.0,False,False,0.0,False,True
614,dest_compute,Dest. compute,dest_compute,0.9958312717153589,True,True,-4.507404673874305,False,False,2.2057687566268918,False,True
614,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914895,True,False,0.0,False,False,0.3039328112901032,False,True
614,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8922139394416252,False,False,0.0,False,False,0.0,False,False
614,dest_compute-hbm,HBM + compute,dest_compute,0.9958312717153589,True,True,-4.507404673874305,False,False,1.9018359453367886,False,True
614,dest_compute-hbm,HBM + compute,hbm,0.6409574468085106,False,False,0.0,False,False,0.0,False,False
614,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9958312717153589,True,True,-4.507404673874305,False,False,2.2057687566268918,False,True
614,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6714298418584026,False,False,0.0,False,False,0.0,False,False
614,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9958312717153589,True,True,-4.507404673874305,False,False,1.9018359453367886,False,True
614,bandwidth-dest_compute-hbm,All bound,hbm,0.6409574468085106,False,False,0.0,False,False,0.0,False,False
614,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6714298418584026,False,False,0.0,False,False,0.0,False,False
615,hbm,HBM,hbm,0.9441489361702128,True,False,0.8667413687373084,True,True,0.2617427869594664,False,True
615,bandwidth,Bandwidth,bandwidth,0.9609485336799999,False,False,0.0,False,False,0.0,False,True
615,dest_compute,Dest. compute,dest_compute,0.9987484298686985,True,True,-16.522107020981053,False,False,4.2873995312195134,False,True
615,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702128,True,False,0.8667413687373084,True,True,0.2617427869594664,False,True
615,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8163499466680162,False,False,0.0,False,False,0.0,False,False
615,dest_compute-hbm,HBM + compute,dest_compute,0.9987484298686985,True,True,-17.388848389718362,False,False,4.025656744260051,False,True
615,dest_compute-hbm,HBM + compute,hbm,0.8111702127659574,False,False,0.0,False,False,3.552713678800501e-15,False,False
615,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9987484298686985,True,True,-16.522107020981053,False,False,4.2873995312195134,False,True
615,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.734877731697065,False,False,0.0,False,False,0.0,False,False
615,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9987484298686985,True,True,-17.388848389718362,False,False,4.025656744260051,False,True
615,bandwidth-dest_compute-hbm,All bound,hbm,0.8111702127659574,False,False,0.0,False,False,3.552713678800501e-15,False,False
615,bandwidth-dest_compute-hbm,All bound,bandwidth,0.734877731697065,False,False,0.0,False,False,0.0,False,False
616,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.5831565418328957,False,True
616,bandwidth,Bandwidth,bandwidth,0.97292072834094,False,False,0.0,False,False,0.0,False,True
616,dest_compute,Dest. compute,dest_compute,0.9962709821625253,True,False,0.0,False,False,3.092311782500502,False,True
616,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.5831565418328921,False,True
616,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7631008588256465,False,False,0.0,False,False,-3.552713678800501e-15,False,False
616,dest_compute-hbm,HBM + compute,dest_compute,0.9997099556529483,True,False,0.0,False,False,2.5091552406676065,False,True
616,dest_compute-hbm,HBM + compute,hbm,0.8244680851063828,True,False,0.0,False,False,0.0,False,False
616,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962709821625253,True,False,0.0,False,False,3.092311782500502,False,True
616,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9333285157086081,False,False,0.0,False,False,0.0,False,True
616,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9997099556529483,True,False,0.0,False,False,2.50915524066761,False,True
616,bandwidth-dest_compute-hbm,All bound,hbm,0.8244680851063828,True,False,0.0,False,False,0.0,False,False
616,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7033576516486081,False,False,0.0,False,False,0.0,False,False
617,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.6803384787834688,False,True
617,bandwidth,Bandwidth,bandwidth,0.9893020627150539,False,False,0.0,False,False,0.0,False,True
617,dest_compute,Dest. compute,dest_compute,0.9975441798746869,True,True,-7.93443402073855,False,False,3.9906553522451347,False,True
617,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.6803384787834688,False,True
617,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8044412637522931,False,False,0.0,False,False,0.0,False,False
617,dest_compute-hbm,HBM + compute,dest_compute,0.9765826705161215,True,True,-13.84974875060621,False,False,3.3103168734616695,False,True
617,dest_compute-hbm,HBM + compute,hbm,0.9946808510638299,True,True,-5.91531472986766,False,False,3.552713678800501e-15,False,True
617,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9975441798746869,True,True,-7.93443402073855,False,False,3.9906553522451382,False,True
617,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8894891769516009,False,False,0.0,False,False,3.552713678800501e-15,False,False
617,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9765826705161215,True,True,-13.84974875060621,False,False,3.3103168734616695,False,True
617,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638299,True,True,-5.91531472986766,False,False,0.0,False,True
617,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8659992550853631,False,False,0.0,False,False,0.0,False,False
618,hbm,HBM,hbm,0.9122340425531914,True,False,0.0,False,False,0.0467950324951758,False,True
618,bandwidth,Bandwidth,bandwidth,0.9711056442057939,False,False,0.0,False,False,0.0,False,True
618,dest_compute,Dest. compute,dest_compute,0.9912063243085231,True,False,0.0,False,False,1.9101086161190857,False,True
618,bandwidth-hbm,HBM + bandwidth,hbm,0.9122340425531914,True,False,0.0,False,False,0.04679503249517225,False,True
618,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9645621114227569,False,False,0.0,False,False,-3.552713678800501e-15,False,True
618,dest_compute-hbm,HBM + compute,dest_compute,0.9912063243085231,True,False,0.0,False,False,1.8633135836239099,False,True
618,dest_compute-hbm,HBM + compute,hbm,0.7553191489361701,False,False,0.0,False,False,0.0,False,False
618,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9912063243085231,True,False,0.0,False,False,1.9101086161190857,False,True
618,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8828268752826824,False,False,0.0,False,False,0.0,False,False
618,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9912063243085231,True,False,0.0,False,False,1.8633135836239134,False,True
618,bandwidth-dest_compute-hbm,All bound,hbm,0.7553191489361701,False,False,0.0,False,False,0.0,False,False
618,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8828268752826824,False,False,0.0,False,False,0.0,False,False
619,hbm,HBM,hbm,0.9893617021276595,True,False,3.772050306527049,True,True,0.46460447679977435,False,True
619,bandwidth,Bandwidth,bandwidth,0.9936464376492208,False,False,0.0,False,False,0.0,False,True
619,dest_compute,Dest. compute,dest_compute,0.9950844614399618,True,True,-5.454484661929783,False,False,6.978501916052505,False,True
619,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,3.772050306527049,True,True,0.4646044767997779,False,True
619,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8516585465266828,False,False,0.0,False,False,3.552713678800501e-15,False,False
619,dest_compute-hbm,HBM + compute,dest_compute,0.9598152514354595,True,True,-12.18892229035464,False,False,6.513897439252734,False,True
619,dest_compute-hbm,HBM + compute,hbm,0.9999999999999999,True,True,-2.9623873218978076,False,False,3.552713678800501e-15,False,True
619,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9950844614399618,True,True,-5.454484661929783,False,False,6.978501916052505,False,True
619,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9534683848287856,False,False,0.0,False,False,0.0,False,True
619,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9598152514354595,True,True,-12.18892229035464,False,False,6.51389743925273,False,True
619,bandwidth-dest_compute-hbm,All bound,hbm,0.9999999999999999,True,True,-2.9623873218978076,False,False,3.552713678800501e-15,False,True
619,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8015590070832717,False,False,0.0,False,False,0.0,False,False
620,hbm,HBM,hbm,0.9521276595744681,True,False,0.0,False,False,0.1077472283101173,False,True
620,bandwidth,Bandwidth,bandwidth,0.981450064964897,False,False,0.0,False,False,0.0,False,True
620,dest_compute,Dest. compute,dest_compute,0.9914156199824957,True,False,0.0,False,False,4.4037201113169715,False,True
620,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,True,False,0.0,False,False,0.1077472283101173,False,True
620,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9286071417335734,False,False,0.0,False,False,0.0,False,True
620,dest_compute-hbm,HBM + compute,dest_compute,0.9914156199824957,True,False,0.0,False,False,4.295972883006854,False,True
620,dest_compute-hbm,HBM + compute,hbm,0.7340425531914895,False,False,0.0,False,False,0.0,False,False
620,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9914156199824957,True,False,0.0,False,False,4.4037201113169715,False,True
620,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8643491717490874,False,False,0.0,False,False,0.0,False,False
620,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9914156199824957,True,False,0.0,False,False,4.295972883006854,False,True
620,bandwidth-dest_compute-hbm,All bound,hbm,0.7340425531914895,False,False,0.0,False,False,0.0,False,False
620,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8643491717490874,False,False,0.0,False,False,0.0,False,False
621,hbm,HBM,hbm,0.9069148936170214,True,False,0.0,False,False,0.19284249272742215,False,True
621,bandwidth,Bandwidth,bandwidth,0.9745727876244374,False,False,0.0,False,False,0.0,False,True
621,dest_compute,Dest. compute,dest_compute,0.9942563663643122,True,False,0.0,False,False,2.566553830822375,False,True
621,bandwidth-hbm,HBM + bandwidth,hbm,0.9069148936170214,True,False,0.0,False,False,0.19284249272742215,False,True
621,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8087348338630703,False,False,0.0,False,False,0.0,False,False
621,dest_compute-hbm,HBM + compute,dest_compute,0.8990028493260358,True,False,0.0,False,False,2.374837462020924,False,True
621,dest_compute-hbm,HBM + compute,hbm,0.9867021276595744,True,False,0.0,False,False,0.001126123925971001,False,True
621,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9942563663643122,True,False,0.0,False,False,2.566553830822375,False,True
621,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9460921576416667,False,False,0.0,False,False,0.0,False,True
621,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8990028493260358,True,False,0.0,False,False,2.374837462020924,False,True
621,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595744,True,False,0.0,False,False,0.001126123925971001,False,True
621,bandwidth-dest_compute-hbm,All bound,bandwidth,0.936180815219873,False,False,0.0,False,False,0.0,False,True
622,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.05406570486803375,False,True
622,bandwidth,Bandwidth,bandwidth,0.974666678015661,False,False,0.0,False,False,0.0,False,True
622,dest_compute,Dest. compute,dest_compute,0.98824139017014,True,False,0.0,False,False,1.5421412171625413,False,True
622,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.054065704868030195,False,True
622,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9789920051691936,False,False,0.0,False,False,-3.552713678800501e-15,False,True
622,dest_compute-hbm,HBM + compute,dest_compute,0.98824139017014,True,False,0.0,False,False,1.4880755122945075,False,True
622,dest_compute-hbm,HBM + compute,hbm,0.5930851063829787,False,False,0.0,False,False,0.0,False,False
622,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.98824139017014,True,False,0.0,False,False,1.5421412171625413,False,True
622,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6907753950235537,False,False,0.0,False,False,0.0,False,False
622,bandwidth-dest_compute-hbm,All bound,dest_compute,0.98824139017014,True,False,0.0,False,False,1.488075512294511,False,True
622,bandwidth-dest_compute-hbm,All bound,hbm,0.5930851063829787,False,False,0.0,False,False,0.0,False,False
622,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6907753950235537,False,False,0.0,False,False,0.0,False,False
623,hbm,HBM,hbm,0.9414893617021277,True,False,0.0,False,False,0.08042342910528433,False,True
623,bandwidth,Bandwidth,bandwidth,0.954699175933407,False,False,0.0,False,False,0.0,False,True
623,dest_compute,Dest. compute,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,3.7938407031308437,False,True
623,bandwidth-hbm,HBM + bandwidth,hbm,0.9414893617021277,True,False,0.0,False,False,0.08042342910528433,False,True
623,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8737539114197655,False,False,0.0,False,False,0.0,False,False
623,dest_compute-hbm,HBM + compute,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,3.7134172740255664,False,True
623,dest_compute-hbm,HBM + compute,hbm,0.8031914893617021,False,False,0.0,False,False,7.105427357601002e-15,False,False
623,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,3.7938407031308437,False,True
623,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9898695505071465,False,False,0.0,False,False,0.0,False,True
623,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9955608662571245,True,True,-2.354791320995858,False,False,3.7134172740255664,False,True
623,bandwidth-dest_compute-hbm,All bound,hbm,0.8031914893617021,False,False,0.0,False,False,7.105427357601002e-15,False,False
623,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9898695505071465,False,False,0.0,False,False,0.0,False,True
624,hbm,HBM,hbm,0.9867021276595743,True,False,0.0,False,False,0.43772263285206847,False,True
624,bandwidth,Bandwidth,bandwidth,0.9677679516023316,False,False,0.0,False,False,0.0,False,True
624,dest_compute,Dest. compute,dest_compute,0.9633999271317899,True,False,0.0,False,False,1.755169427480773,False,True
624,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595743,True,False,0.0,False,False,0.43772263285206847,False,True
624,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8402723568093752,False,False,0.0,False,False,0.0,False,False
