replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
403,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9049231136037135,False,True,-18.89210716644716,False,False,11.366826337263404,False,True,True,True
403,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-8.00225162111596,False,False,0.7188574834978567,False,True,True,True
404,hbm,HBM,hbm,0.7066666666666667,False,False,0.0,False,False,4.90927868464,False,False,True,True
404,bandwidth,Bandwidth,bandwidth,1.3897599999999999e-05,False,False,0.0,False,False,0.03803744935510167,False,False,True,True
404,dest_compute,Dest. compute,dest_compute,0.9920264569029857,True,False,0.0,False,False,14.58823721617577,False,True,True,True
404,bandwidth-hbm,HBM + bandwidth,bandwidth,8.447856440160304e-06,False,False,0.0,False,False,0.0,False,False,False,False
404,bandwidth-hbm,HBM + bandwidth,hbm,0.7066666666666667,False,False,0.0,False,False,4.871241235284899,False,False,True,True
404,dest_compute-hbm,HBM + compute,dest_compute,0.9920264569029857,True,False,0.0,False,False,9.678958531535756,False,True,True,True
404,dest_compute-hbm,HBM + compute,hbm,0.7333333333333334,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
404,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.33344e-06,True,False,0.0,False,False,0.0,False,False,False,False
404,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9920264569029857,True,False,0.0,False,False,14.550199766820668,False,True,True,True
404,bandwidth-dest_compute-hbm,All bound,bandwidth,8.33344e-06,True,False,0.0,False,False,0.0,False,False,False,False
404,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9920264569029857,True,False,0.0,False,False,9.678958531535756,False,True,True,True
404,bandwidth-dest_compute-hbm,All bound,hbm,0.7333333333333334,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
405,hbm,HBM,hbm,0.9333333333333335,True,True,-2.1797199594130348,False,False,21.92636589029668,False,True,True,True
405,bandwidth,Bandwidth,bandwidth,3.17184e-05,True,False,0.0,False,False,0.10719907916963223,False,False,True,True
405,dest_compute,Dest. compute,dest_compute,0.9970884485062623,True,True,-14.06744138502222,False,False,29.058261623114333,False,True,True,True
405,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5596790362676576e-05,False,False,0.0,False,False,0.0,False,False,False,False
405,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,True,True,-2.1797199594130348,False,False,21.819166811127047,False,True,True,True
405,dest_compute-hbm,HBM + compute,dest_compute,0.9554783548142737,True,True,-12.417226647698612,False,False,7.131895732817654,False,True,True,True
405,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-0.5295052220894263,False,False,0.0,False,False,False,False
405,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.518783999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
405,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9970884485062623,True,True,-14.06744138502222,False,False,28.9510625439447,False,True,True,True
405,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4522945954136497e-05,True,False,0.0,False,False,0.0,False,False,False,False
405,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9554783548142737,True,True,-12.417226647698612,False,False,7.131895732817654,False,True,True,True
405,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-0.5295052220894263,False,False,0.0,False,False,False,False
406,hbm,HBM,hbm,0.9600000000000001,True,True,-0.6208520768799701,False,False,16.955269648718115,False,True,True,True
406,bandwidth,Bandwidth,bandwidth,2.8156799999999998e-05,True,False,0.0,False,False,0.09114834250209469,False,False,True,True
406,dest_compute,Dest. compute,dest_compute,0.9069576428536155,True,False,0.0,False,False,15.156256314996625,False,True,True,True
406,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6059228890950003e-05,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
406,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-0.6208520768799701,False,False,16.86412130621605,False,True,True,True
406,dest_compute-hbm,HBM + compute,dest_compute,0.9984719031073304,True,False,0.0,False,False,2.842170943040401e-14,False,True,False,True
406,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-0.6208520768799701,False,False,1.7990133337215184,False,True,True,True
406,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4983679999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
406,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9069576428536155,True,False,0.0,False,False,15.06510797249453,False,True,True,True
406,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4744112206789004e-05,True,False,0.0,False,False,0.0,False,False,False,False
406,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984719031073304,False,False,0.0,False,False,0.0,False,True,False,True
406,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-0.6208520768799701,False,False,1.7990133337215184,False,True,True,True
407,hbm,HBM,hbm,0.9866666666666667,False,False,0.0,False,False,12.7092290209972,False,True,True,True
407,bandwidth,Bandwidth,bandwidth,1.551744e-05,False,False,0.0,False,False,0.06010526435329666,False,False,True,True
407,dest_compute,Dest. compute,dest_compute,0.9996426159410687,True,True,-0.453468523530546,False,False,19.685419250362273,False,True,True,True
407,bandwidth-hbm,HBM + bandwidth,bandwidth,1.141568e-05,False,False,0.0,False,False,0.0,False,False,False,False
407,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,12.649123756643903,False,True,True,True
407,dest_compute-hbm,HBM + compute,dest_compute,0.9395718834391396,True,True,-15.799110413345886,False,False,6.9761902293650735,False,True,True,True
407,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-15.34564188981534,False,False,0.0,False,True,False,True
407,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.402825092328508e-05,True,True,-11.645762928267771,False,False,0.0,False,False,False,False
407,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.995721129863311,True,True,-12.099231451798317,False,False,19.625313986008976,False,True,True,True
407,bandwidth-dest_compute-hbm,All bound,bandwidth,1.594616197019742e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
407,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9395718834391396,True,True,-15.799110413345886,False,False,6.976190229365059,False,True,True,True
407,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-3.6998789615475687,False,False,-1.4210854715202004e-14,False,True,False,True
408,hbm,HBM,hbm,1.0000000000000002,True,True,-6.197652635656411,False,False,24.186495146760706,False,True,True,True
408,bandwidth,Bandwidth,bandwidth,4.4156800000000004e-05,True,False,0.0,False,False,0.011847862697891287,False,False,True,True
408,dest_compute,Dest. compute,dest_compute,0.9979546621650026,True,True,-10.397496401646833,False,False,22.0713029662098,False,True,True,True
408,bandwidth-hbm,HBM + bandwidth,bandwidth,1.624786794466737e-05,False,False,0.0,False,False,0.0,False,False,False,False
408,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,True,-6.197652635656411,False,False,24.174647284062814,False,True,True,True
408,dest_compute-hbm,HBM + compute,dest_compute,0.9300121218456369,True,True,-3.758989787470526,False,False,0.04004869971214475,False,True,True,True
408,dest_compute-hbm,HBM + compute,hbm,0.8533333333333335,True,False,0.4408539785198968,True,False,2.155240880263051,False,False,True,True
408,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.42685551936,True,False,0.0,False,False,0.0,False,False,False,False
408,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9979546621650026,True,True,-10.397496401646833,False,False,22.059455103511908,False,True,True,True
408,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3246588600956363e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
408,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9300121218456369,True,True,-3.758989787470526,False,False,0.040048699712158964,False,True,True,True
408,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333335,True,False,0.4408539785198968,True,False,2.155240880263065,False,False,True,True
409,hbm,HBM,hbm,0.9866666666666668,True,False,0.0,False,False,16.4529020500174,False,True,True,True
409,bandwidth,Bandwidth,bandwidth,3.096192e-05,True,False,0.0,False,False,0.3531968589521455,False,False,True,True
409,dest_compute,Dest. compute,dest_compute,0.9943324606064756,True,True,-9.318167983620171,False,False,23.84609369071981,False,True,True,True
409,bandwidth-hbm,HBM + bandwidth,bandwidth,1.693038383916925e-05,False,False,0.0,False,False,0.0,False,False,False,False
409,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,False,0.0,False,False,16.099705191065254,False,True,True,True
409,dest_compute-hbm,HBM + compute,dest_compute,0.8949613177572816,True,True,-10.427423903550604,False,False,7.393191640702412,False,False,True,True
409,dest_compute-hbm,HBM + compute,hbm,0.88,True,True,-1.1092559199304333,False,False,0.0,False,False,False,False
409,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.709681816251778e-05,True,False,0.0,False,False,0.0,False,False,False,False
409,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9943324606064756,True,True,-9.318167983620171,False,False,23.492896831767666,False,True,True,True
409,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5135991245176466e-05,True,False,0.0,False,False,0.0,False,False,False,False
409,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8949613177572816,False,True,-10.427423903550604,False,False,7.393191640702412,False,False,True,True
409,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,True,-1.1092559199304333,False,False,0.0,False,False,False,False
410,hbm,HBM,hbm,0.9733333333333335,False,False,0.0,False,False,8.382765301745636,False,True,True,True
410,bandwidth,Bandwidth,bandwidth,1.2011519999999998e-05,False,False,0.0,False,False,0.101922413842928,False,False,True,True
410,dest_compute,Dest. compute,dest_compute,0.985188475396629,True,False,0.0,False,False,9.704122292352622,False,True,True,True
410,bandwidth-hbm,HBM + bandwidth,bandwidth,1.098624e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
410,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,False,False,0.0,False,False,8.280842887902722,False,True,True,True
410,dest_compute-hbm,HBM + compute,dest_compute,0.985188475396629,True,False,0.0,False,False,1.3213569906070006,False,True,True,True
410,dest_compute-hbm,HBM + compute,hbm,0.7333333333333334,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
410,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.164159999999999e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
410,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.91927558289161,False,False,0.0,False,False,9.602199878509708,False,True,True,True
410,bandwidth-dest_compute-hbm,All bound,bandwidth,7.164159999999999e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
410,bandwidth-dest_compute-hbm,All bound,dest_compute,0.91927558289161,False,False,0.0,False,False,1.3213569906069722,False,True,True,True
410,bandwidth-dest_compute-hbm,All bound,hbm,0.6400000000000001,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
411,hbm,HBM,hbm,0.9866666666666666,True,False,0.0,False,False,15.825505261707363,False,True,True,True
411,bandwidth,Bandwidth,bandwidth,2.0779519999999998e-05,True,False,0.0,False,False,0.014919350177478918,False,False,True,True
411,dest_compute,Dest. compute,dest_compute,0.9775735922562385,True,True,-16.509842471618754,False,False,27.874891891858752,False,True,True,True
411,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3219054579600581e-05,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
411,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,False,False,0.0,False,False,15.810585911529856,False,True,True,True
411,dest_compute-hbm,HBM + compute,dest_compute,0.8170988323606603,True,True,-11.127945850252615,False,False,14.190047683843204,False,False,True,True
411,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,True,False,5.381896621366138,True,False,2.140661053691815,False,False,True,True
411,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.596352000000001e-05,True,False,3.844672753887636,True,False,0.0,False,False,False,False
411,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.980739881390215,True,True,-12.665169717731118,False,False,27.859972541681273,False,True,True,True
411,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4016411677765553e-05,True,False,0.0,False,False,0.0,False,False,False,False
411,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8170988323606603,True,True,-11.127945850252615,False,False,14.190047683843233,False,False,True,True
411,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,True,False,1.5372238674785024,True,False,2.140661053691815,False,False,True,True
412,hbm,HBM,hbm,0.8933333333333335,True,True,-24.82034940874422,False,False,37.8359871023502,False,False,True,True
412,bandwidth,Bandwidth,bandwidth,5.1780479999999995e-05,True,False,0.0,False,False,1.0609857907277842,False,False,True,True
412,dest_compute,Dest. compute,dest_compute,0.9853196314848207,True,True,-22.11584973346649,False,False,34.634915737192216,False,True,True,True
412,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1709334242644132e-05,False,False,0.0,False,False,0.0,False,False,False,False
412,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333335,False,True,-24.82034940874422,False,False,36.77500131162242,False,False,True,True
412,dest_compute-hbm,HBM + compute,dest_compute,0.7056054222352842,True,False,0.0,False,False,0.0,False,False,False,False
412,dest_compute-hbm,HBM + compute,hbm,0.8933333333333335,True,True,-2.704499675277731,False,False,3.2010713651579863,False,False,True,True
412,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.708543999999999e-05,True,True,-0.4431445964481213,False,False,0.0,False,False,False,False
412,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8732897204189962,True,True,-22.55899432991461,False,False,33.57392994646443,False,False,True,True
412,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1709334242644132e-05,True,False,0.0,False,False,0.0,False,False,False,False
412,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7056054222352842,False,False,0.0,False,False,0.0,False,False,False,False
412,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333335,True,True,-2.2613550788296095,False,False,3.2010713651579863,False,False,True,True
413,hbm,HBM,hbm,0.9733333333333334,True,True,-4.148246209674838,False,False,15.17397963584655,False,True,True,True
413,bandwidth,Bandwidth,bandwidth,2.2341119999999997e-05,False,False,0.0,False,False,0.020264247108215727,False,False,True,True
413,dest_compute,Dest. compute,dest_compute,0.8577311704018087,True,False,0.0,False,False,10.224481808682654,False,False,True,True
413,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5233968039110267e-05,False,False,0.0,False,False,0.0,False,False,False,False
413,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-4.148246209674838,False,False,15.153715388738334,False,True,True,True
413,dest_compute-hbm,HBM + compute,dest_compute,0.6888015249412693,True,True,-0.02002865082893379,False,False,0.0,False,False,False,False
413,dest_compute-hbm,HBM + compute,hbm,0.8266666666666667,False,True,-4.168274860503772,False,False,4.949497827163896,False,False,True,True
413,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.024256e-05,True,False,0.0,False,False,0.029447667848273795,False,False,True,True
413,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8577311704018087,True,False,0.0,False,False,10.233665229422712,False,False,True,True
413,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4321885724452396e-05,True,False,0.0,False,False,0.0,False,False,False,False
413,bandwidth-dest_compute-hbm,All bound,dest_compute,0.6888015249412693,True,True,-0.02002865082893379,False,False,0.0,False,False,False,False
413,bandwidth-dest_compute-hbm,All bound,hbm,0.8266666666666667,False,True,-4.168274860503772,False,False,4.920050159315622,False,False,True,True
414,hbm,HBM,hbm,0.9466666666666668,True,True,-1.8343286317054037,False,False,12.912624291877549,False,True,True,True
414,bandwidth,Bandwidth,bandwidth,3.02816e-05,True,False,0.0,False,False,0.6040471859069214,False,False,True,True
414,dest_compute,Dest. compute,dest_compute,0.881317282462553,True,False,0.0,False,False,9.898378383066529,False,False,True,True
414,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5645275565950365e-05,False,False,0.0,False,False,0.0,False,False,False,False
414,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-1.8343286317054037,False,False,12.308577105970627,False,True,True,True
414,dest_compute-hbm,HBM + compute,dest_compute,0.8976045969251321,True,False,0.0,False,False,0.0,False,False,False,False
414,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-1.8343286317054037,False,False,3.01424590881102,False,True,True,True
414,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.192191999999999e-05,True,False,0.0,False,False,0.017745764567990818,False,False,True,True
414,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.971728035587287,True,False,0.0,False,False,9.312076961727598,False,True,True,True
414,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5645275565950365e-05,True,False,0.0,False,False,0.0,False,False,False,False
414,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8976045969251321,False,False,0.0,False,False,0.0,False,False,False,False
414,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-1.8343286317054037,False,False,2.9965001442430292,False,True,True,True
415,hbm,HBM,hbm,0.8933333333333333,False,False,0.0,False,False,12.839060346168523,False,False,True,True
415,bandwidth,Bandwidth,bandwidth,1.223104e-05,False,False,0.0,False,False,0.23779915447616418,False,False,True,True
415,dest_compute,Dest. compute,dest_compute,0.9132712618506794,True,False,0.0,False,False,8.589938748527885,False,True,True,True
415,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0416e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
415,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333333,False,False,0.0,False,False,12.601261191692373,False,False,True,True
415,dest_compute-hbm,HBM + compute,dest_compute,0.9132712618506794,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
415,dest_compute-hbm,HBM + compute,hbm,0.8933333333333334,False,False,0.0,False,False,4.249121597640652,False,False,True,True
415,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.035712e-05,True,False,0.0,False,False,0.0,False,False,False,False
415,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9132712618506794,False,False,0.0,False,False,8.352139594051721,False,True,True,True
415,bandwidth-dest_compute-hbm,All bound,bandwidth,1.035712e-05,True,False,0.0,False,False,0.0,False,False,False,False
415,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9132712618506794,False,False,0.0,False,False,0.0,False,True,False,True
415,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333334,False,False,0.0,False,False,4.249121597640652,False,False,True,True
416,hbm,HBM,hbm,0.9600000000000002,False,False,0.0,False,False,9.769786828610492,False,True,True,True
416,bandwidth,Bandwidth,bandwidth,1.259008e-05,True,False,0.0,False,False,0.13063249244719088,False,False,True,True
416,dest_compute,Dest. compute,dest_compute,0.99364133746511,True,False,0.0,False,False,8.153548128743452,False,True,True,True
416,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1175679999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
416,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000002,False,False,0.0,False,False,9.639154336163301,False,True,True,True
416,dest_compute-hbm,HBM + compute,dest_compute,0.99364133746511,True,False,0.0,False,False,0.5182293357499788,False,True,True,True
416,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,False,False,0.0,False,False,2.1344680356170187,False,True,True,True
416,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1541759999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
416,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.99364133746511,False,False,0.0,False,False,8.022915636296261,False,True,True,True
416,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1541759999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
416,bandwidth-dest_compute-hbm,All bound,dest_compute,0.99364133746511,False,False,0.0,False,False,0.5182293357499788,False,True,True,True
416,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,False,False,0.0,False,False,2.1344680356170187,False,True,True,True
417,hbm,HBM,hbm,0.8400000000000001,True,True,-7.703997321206302,False,False,23.693671595287753,False,False,True,True
417,bandwidth,Bandwidth,bandwidth,4.62208e-05,True,False,0.0,False,False,0.14718049444678627,False,False,True,True
417,dest_compute,Dest. compute,dest_compute,0.9970961297311706,True,True,-4.996964451906564,False,False,21.613711645055318,False,True,True,True
417,bandwidth-hbm,HBM + bandwidth,bandwidth,1.425517069925055e-05,False,False,0.0,False,False,0.0,False,False,False,False
417,bandwidth-hbm,HBM + bandwidth,hbm,0.8400000000000001,True,True,-7.703997321206302,False,False,23.546491100840967,False,False,True,True
417,dest_compute-hbm,HBM + compute,dest_compute,0.9659934602710049,True,False,0.0,False,False,0.0,False,True,False,True
417,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,True,True,-2.707032869299738,False,False,2.0799599502324355,False,False,True,True
417,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.625728e-05,True,False,0.01723766186526632,True,False,0.0,False,False,False,False
417,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994498406986535,True,True,-4.979726790041298,False,False,21.46653115060853,False,True,True,True
417,bandwidth-dest_compute-hbm,All bound,bandwidth,1.425517069925055e-05,True,False,0.0,False,False,0.0,False,False,False,False
417,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9659934602710049,False,False,0.0,False,False,0.0,False,True,False,True
417,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,True,True,-2.724270531165004,False,False,2.0799599502324355,False,False,True,True
418,hbm,HBM,hbm,0.8800000000000001,True,True,-13.996858390026318,False,False,28.986701416554865,False,False,True,True
418,bandwidth,Bandwidth,bandwidth,5.9112319999999994e-05,True,False,0.0,False,False,0.6504369352322783,False,False,True,True
418,dest_compute,Dest. compute,dest_compute,0.9296303311744016,True,True,-11.560773593930918,False,False,26.138155245274902,False,True,True,True
418,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1818767272949217e-05,False,False,0.0,False,False,0.0,False,False,False,False
418,bandwidth-hbm,HBM + bandwidth,hbm,0.8800000000000001,False,True,-13.996858390026318,False,False,28.336264481322587,False,False,True,True
418,dest_compute-hbm,HBM + compute,dest_compute,0.8232913167896396,True,False,0.0,False,False,0.0,False,False,False,False
418,dest_compute-hbm,HBM + compute,hbm,0.8266666666666667,True,True,-2.4360847960954004,False,False,2.8485461712799633,False,False,True,True
418,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.727942703156647e-05,True,False,0.0,False,False,0.0,False,False,False,False
418,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9383201706035136,True,True,-11.560773593930918,False,False,25.487718310042624,False,True,True,True
418,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4199847624004034e-05,True,False,0.0,False,False,0.0,False,False,False,False
418,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8232913167896396,False,False,0.0,False,False,0.0,False,False,False,False
418,bandwidth-dest_compute-hbm,All bound,hbm,0.8266666666666667,True,True,-2.4360847960954004,False,False,2.8485461712799633,False,False,True,True
419,hbm,HBM,hbm,1.0,True,True,-3.743679514509438,False,False,19.815399862817102,False,True,True,True
419,bandwidth,Bandwidth,bandwidth,3.085952e-05,True,False,0.0,False,False,0.13445740369105863,False,False,True,True
419,dest_compute,Dest. compute,dest_compute,0.9947713763728372,True,True,-1.601229680447176,False,False,16.429029113900825,False,True,True,True
419,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6496077935445457e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
419,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-3.743679514509438,False,False,19.68094245912603,False,True,True,True
419,dest_compute-hbm,HBM + compute,dest_compute,0.9805815155228347,True,True,-0.20181598650448507,False,False,-1.4210854715202004e-14,False,True,False,True
419,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-2.344265820566747,False,False,3.3863707489162636,False,True,True,True
419,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.637503999999999e-05,True,True,-11.77834272820995,False,False,0.0,False,False,False,False
419,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9732873152442691,True,True,-13.379572408657125,False,False,16.294571710209766,False,True,True,True
419,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4802602455424381e-05,True,False,0.0,False,False,0.0,False,False,False,False
419,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9805815155228347,True,True,-0.20181598650448507,False,False,0.0,False,True,False,True
419,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,True,False,9.434076907643203,True,False,3.3863707489162636,False,True,True,True
420,hbm,HBM,hbm,1.0,True,False,0.0,False,False,13.55635397853382,False,True,True,True
420,bandwidth,Bandwidth,bandwidth,2.6582399999999998e-05,True,False,0.0,False,False,0.13392738619002387,False,False,True,True
420,dest_compute,Dest. compute,dest_compute,0.8707354644746856,True,False,0.0,False,False,11.27693729620401,False,False,True,True
420,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1517439999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
420,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,13.422426592343797,False,True,True,True
420,dest_compute-hbm,HBM + compute,dest_compute,0.86416412576881,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
420,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,False,0.0,False,False,2.2794166823297957,False,True,True,True
420,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.20608e-05,True,False,0.0,False,False,0.002804556638650979,False,False,True,True
420,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8707354644746856,True,False,0.0,False,False,11.145814466652638,False,False,True,True
420,bandwidth-dest_compute-hbm,All bound,bandwidth,1.058944e-05,True,False,0.0,False,False,0.0,False,False,False,False
420,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8964280811870544,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
420,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,False,False,0.0,False,False,2.2766121256911447,False,True,True,True
421,hbm,HBM,hbm,1.0,True,False,0.0,False,False,14.798167278955376,False,True,True,True
421,bandwidth,Bandwidth,bandwidth,2.4660479999999997e-05,False,False,0.0,False,False,0.0,False,False,False,False
421,dest_compute,Dest. compute,dest_compute,0.9995108160225412,True,False,0.0,False,False,16.350744368554984,False,True,True,True
421,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6765593027053353e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
421,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,14.79816727895539,False,True,True,True
421,dest_compute-hbm,HBM + compute,dest_compute,0.9923044754753025,True,True,-1.8366884882057803,False,False,1.6828936332556736,False,True,True,True
421,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-1.8366884882057803,False,False,0.1303165436560647,False,True,True,True
421,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.744566579170404e-05,True,False,0.0,False,False,0.0,False,False,False,False
421,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995108160225412,True,False,0.0,False,False,16.350744368554984,False,True,True,True
421,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4216934986395016e-05,True,False,0.0,False,False,0.0,False,False,False,False
421,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9923044754753025,False,True,-1.8366884882057803,False,False,1.6828936332556594,False,True,True,True
