replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
472,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.98784e-06,True,False,0.0,False,False,0.0,False,False,False,False
472,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994578893312182,False,False,0.0,False,False,9.489472394478696,False,True,True,True
472,bandwidth-dest_compute-hbm,All bound,bandwidth,7.98784e-06,True,False,0.0,False,False,0.0,False,False,False,False
472,bandwidth-dest_compute-hbm,All bound,dest_compute,0.994578893312182,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
472,bandwidth-dest_compute-hbm,All bound,hbm,0.6800000000000002,False,False,0.0,False,False,1.966832735491181,False,False,True,True
473,hbm,HBM,hbm,0.92,False,False,0.0,False,False,15.031373291632889,False,True,True,True
473,bandwidth,Bandwidth,bandwidth,1.8125439999999997e-05,False,False,0.0,False,False,0.09223820518285208,False,False,True,True
473,dest_compute,Dest. compute,dest_compute,0.8318157528547211,True,False,0.0,False,False,12.93930220604176,False,False,True,True
473,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0756668140676286e-05,False,False,0.0,False,False,0.0,False,False,False,False
473,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,14.939135086450037,False,True,True,True
473,dest_compute-hbm,HBM + compute,dest_compute,0.7113365496096355,True,True,-9.238272922480547,False,False,-1.4210854715202004e-14,False,False,False,False
473,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-9.238272922480547,False,False,2.0920710855911153,False,True,True,True
473,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1536577224322306e-05,True,False,0.0,False,False,0.0,False,False,False,False
473,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8218021807955573,False,False,0.0,False,False,12.847064000858907,False,False,True,True
473,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1536577224322306e-05,True,False,9.238272922480547,True,True,0.0,False,False,False,False
473,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8218021807955573,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
473,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,False,False,0.0,False,False,2.0920710855911153,False,False,True,True
474,hbm,HBM,hbm,0.9866666666666666,False,False,0.0,False,False,10.943624411033397,False,True,True,True
474,bandwidth,Bandwidth,bandwidth,2.1667199999999998e-05,False,False,0.0,False,False,0.02237369363213304,False,False,True,True
474,dest_compute,Dest. compute,dest_compute,0.9595007681012662,True,False,0.0,False,False,12.308849752712277,False,True,True,True
474,bandwidth-hbm,HBM + bandwidth,bandwidth,1.433488698528078e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
474,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,False,False,0.0,False,False,10.921250717401279,False,True,True,True
474,dest_compute-hbm,HBM + compute,dest_compute,0.9595007681012662,True,False,0.0,False,False,1.4710916117451092,False,True,True,True
474,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,False,False,0.0,False,False,0.10586627006622962,False,False,True,True
474,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.677696e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
474,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9159818133755416,True,False,0.0,False,False,12.28647605908013,False,True,True,True
474,bandwidth-dest_compute-hbm,All bound,bandwidth,1.68809050688567e-05,True,False,0.0,False,False,-4.263256414560601e-14,False,False,False,False
474,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9110569560404109,True,False,0.0,False,False,1.4710916117450523,False,True,True,True
474,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,False,False,0.0,False,False,0.1058662700662012,False,True,True,True
475,hbm,HBM,hbm,0.9866666666666667,False,False,0.0,False,False,14.789935715046127,False,True,True,True
475,bandwidth,Bandwidth,bandwidth,1.422592e-05,False,False,0.0,False,False,0.08998502345107795,False,False,True,True
475,dest_compute,Dest. compute,dest_compute,0.91003837933643,True,False,0.0,False,False,14.438779562734808,False,True,True,True
475,bandwidth-hbm,HBM + bandwidth,bandwidth,1.156416e-05,False,False,0.0,False,False,0.0,False,False,False,False
475,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,14.699950691595049,False,True,True,True
475,dest_compute-hbm,HBM + compute,dest_compute,0.91003837933643,True,False,0.0,False,False,0.5506646934275068,False,True,True,True
475,dest_compute-hbm,HBM + compute,hbm,0.6666666666666667,False,False,0.0,False,False,0.9018208457388255,False,False,True,True
475,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.218450522598512e-06,True,False,0.0,False,False,0.0,False,False,False,False
475,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.91003837933643,False,False,0.0,False,False,14.34879453928373,False,True,True,True
475,bandwidth-dest_compute-hbm,All bound,bandwidth,9.218450522598512e-06,True,False,0.0,False,False,0.0,False,False,False,False
475,bandwidth-dest_compute-hbm,All bound,dest_compute,0.91003837933643,False,False,0.0,False,False,0.5506646934275068,False,True,True,True
475,bandwidth-dest_compute-hbm,All bound,hbm,0.6666666666666667,False,False,0.0,False,False,0.9018208457388255,False,False,True,True
476,hbm,HBM,hbm,0.9866666666666667,True,True,-18.252579546374278,False,False,37.67545974795084,False,True,True,True
476,bandwidth,Bandwidth,bandwidth,4.3160960000000006e-05,True,False,0.0,False,False,0.3654605357030505,False,False,True,True
476,dest_compute,Dest. compute,dest_compute,0.9996644817679522,True,True,-21.825798844734123,False,False,37.38680524403824,False,True,True,True
476,bandwidth-hbm,HBM + bandwidth,bandwidth,1.635807750507137e-05,True,False,0.0,False,False,0.0,False,False,False,False
476,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-18.252579546374278,False,False,37.30999921224779,False,True,True,True
476,dest_compute-hbm,HBM + compute,dest_compute,0.9289162362841787,True,True,-0.004681539274997704,False,False,0.0,False,True,False,True
476,dest_compute-hbm,HBM + compute,hbm,0.88,True,False,3.5685377590848475,True,False,0.2886545039125963,False,False,True,True
476,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.629247999999999e-05,True,False,0.01506123348553956,True,False,0.0,False,False,False,False
476,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940997290582126,True,True,-21.810737611248584,False,False,37.02134470833519,False,True,True,True
476,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4405965456865746e-05,True,False,0.0,False,False,0.0,False,False,False,False
476,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9289162362841787,False,True,-0.004681539274997704,False,False,0.0,False,True,False,True
476,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,False,3.553476525599308,True,False,0.2886545039125963,False,False,True,True
477,hbm,HBM,hbm,1.0,True,True,-14.326139132347663,False,False,27.425721960137608,False,True,True,True
477,bandwidth,Bandwidth,bandwidth,6.508416e-05,True,False,0.0,False,False,1.2742482527195165,False,False,True,True
477,dest_compute,Dest. compute,dest_compute,0.9978582615563454,True,True,-16.752583166241664,False,False,25.519523400396864,False,True,True,True
477,bandwidth-hbm,HBM + bandwidth,bandwidth,1.533347236119465e-05,False,False,0.0,False,False,0.0,False,False,False,False
477,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-14.326139132347663,False,False,26.15147370741809,False,True,True,True
477,dest_compute-hbm,HBM + compute,dest_compute,0.9087965030478479,True,False,0.0,False,False,0.0,False,True,False,True
477,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,False,2.4264440338940005,True,False,1.9061985597407443,False,True,True,True
477,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.33023203712,True,False,0.0,False,False,0.0,False,False,False,False
477,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978582615563454,True,True,-16.752583166241664,False,False,24.245275147677347,False,True,True,True
477,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6278376718049878e-05,True,False,0.0,False,False,0.0,False,False,False,False
477,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9087965030478479,False,False,0.0,False,False,0.0,False,True,False,True
477,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,False,2.4264440338940005,True,False,1.9061985597407443,False,True,True,True
478,hbm,HBM,hbm,0.9600000000000002,False,False,0.0,False,False,14.956968287172074,False,True,True,True
478,bandwidth,Bandwidth,bandwidth,1.864832e-05,False,False,0.0,False,False,0.12083373223724436,False,False,True,True
478,dest_compute,Dest. compute,dest_compute,0.9157636773241725,True,False,0.0,False,False,12.707678935061452,False,True,True,True
478,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1335039999999998e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
478,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000002,False,False,0.0,False,False,14.836134554934844,False,True,True,True
478,dest_compute-hbm,HBM + compute,dest_compute,0.9157636773241725,True,False,0.0,False,False,0.0,False,True,False,True
478,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,False,False,0.0,False,False,2.2492893521106225,False,False,True,True
478,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3139156209570097e-05,True,False,0.0,False,False,0.0,False,False,False,False
478,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9644943655371896,False,False,0.0,False,False,12.586845202824207,False,True,True,True
478,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3139156209570097e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
478,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9644943655371896,False,False,0.0,False,False,0.0,False,True,False,True
478,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333335,False,False,0.0,False,False,2.2492893521106367,False,False,True,True
479,hbm,HBM,hbm,0.7733333333333334,False,False,0.0,False,False,10.914685579939857,False,False,True,True
479,bandwidth,Bandwidth,bandwidth,1.4532479999999999e-05,True,False,0.0,False,False,0.11052737124695966,False,False,True,True
479,dest_compute,Dest. compute,dest_compute,0.9884416121051902,True,True,-2.9545462230184825,False,False,18.740298590645082,False,True,True,True
479,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3682658011180976e-05,True,False,0.0,False,False,0.0,False,False,False,False
479,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333334,False,False,0.0,False,False,10.804158208692897,False,False,True,True
479,dest_compute-hbm,HBM + compute,dest_compute,0.9919162743405642,True,True,-6.814313741438795,False,False,9.704382735948528,False,True,True,True
479,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-3.8597675184203126,False,False,1.878769725243302,False,True,True,True
479,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.49933901760000005,True,False,0.4618036062395845,True,False,0.005502849921683151,False,False,True,True
479,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9914893624827339,True,True,-2.492742616778898,False,False,18.635274069319806,False,True,True,True
479,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2949065273192786e-05,True,False,0.0,False,False,0.0,False,False,False,False
479,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9919162743405642,True,True,-6.814313741438795,False,False,9.704382735948528,False,True,True,True
479,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-4.321571124659897,False,False,1.8732668753216188,False,True,True,True
480,hbm,HBM,hbm,0.9600000000000001,True,False,0.0,False,False,18.031202789492852,False,True,True,True
480,bandwidth,Bandwidth,bandwidth,3.399232e-05,True,False,0.0,False,False,0.04310484275363535,False,False,True,True
480,dest_compute,Dest. compute,dest_compute,0.9953057734307239,True,True,-7.474466463004944,False,False,20.720198143757628,False,True,True,True
480,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3388783476691188e-05,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
480,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,False,0.0,False,False,17.988097946739245,False,True,True,True
480,dest_compute-hbm,HBM + compute,dest_compute,0.996778485844536,True,True,-8.268086816020173,False,False,2.6889953542647618,False,True,True,True
480,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-0.7936203530152284,False,False,-1.4210854715202004e-14,False,True,False,True
480,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.2227208391577228e-05,True,False,0.7580798074016002,True,False,0.0,False,False,False,False
480,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954490603878744,True,True,-6.716386655603344,False,False,20.677093301003993,False,True,True,True
480,bandwidth-dest_compute-hbm,All bound,bandwidth,1.288978854302065e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
480,bandwidth-dest_compute-hbm,All bound,dest_compute,0.996778485844536,False,True,-8.268086816020173,False,False,2.6889953542647476,False,True,True,True
480,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-1.5517001604168286,False,False,0.0,False,True,False,True
481,hbm,HBM,hbm,0.92,True,False,0.0,False,False,13.342936815869777,False,True,True,True
481,bandwidth,Bandwidth,bandwidth,2.8981759999999998e-05,False,False,0.0,False,False,0.038166573089554845,False,False,True,True
481,dest_compute,Dest. compute,dest_compute,0.9870385503230518,True,False,0.0,False,False,11.270176038386694,False,True,True,True
481,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2003417708143185e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
481,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,False,0.0,False,False,13.304770242780208,False,True,True,True
481,dest_compute-hbm,HBM + compute,dest_compute,0.9870385503230518,True,True,-8.929428715135387,False,False,0.5658095629975577,False,True,True,True
481,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-8.929428715135387,False,False,2.6385703404806407,False,True,True,True
481,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.143727962940415e-05,True,True,-7.339177981254522,False,False,0.0,False,False,False,False
481,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9992018713038523,True,True,-7.339177981254522,False,False,11.23200946529714,False,True,True,True
481,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5135312793197746e-05,True,False,0.0,False,False,0.0,False,False,False,False
481,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9870385503230518,True,True,-8.929428715135387,False,False,0.5658095629975719,False,True,True,True
481,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-1.5902507338808647,False,False,2.6385703404806407,False,True,True,True
482,hbm,HBM,hbm,0.7866666666666666,True,False,0.0,False,False,13.91166942291187,False,False,True,True
482,bandwidth,Bandwidth,bandwidth,2.416896e-05,True,False,0.0,False,False,0.10437698179887889,False,False,True,True
482,dest_compute,Dest. compute,dest_compute,0.9384505279381465,True,False,0.0,False,False,13.65092847139249,False,True,True,True
482,bandwidth-hbm,HBM + bandwidth,bandwidth,9.363951069679966e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
482,bandwidth-hbm,HBM + bandwidth,hbm,0.7866666666666666,False,False,0.0,False,False,13.807292441112978,False,False,True,True
482,dest_compute-hbm,HBM + compute,dest_compute,0.9822871997184663,True,False,0.0,False,False,0.7247683189937533,False,True,True,True
482,dest_compute-hbm,HBM + compute,hbm,0.7066666666666668,False,False,0.0,False,False,0.9855092705131341,False,False,True,True
482,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.77024e-06,True,False,0.0,False,False,0.0,False,False,False,False
482,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9384505279381465,False,False,0.0,False,False,13.546551489593611,False,True,True,True
482,bandwidth-dest_compute-hbm,All bound,bandwidth,9.592805270975607e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
482,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8725210047916331,False,False,0.0,False,False,0.7247683189937959,False,False,True,True
482,bandwidth-dest_compute-hbm,All bound,hbm,0.64,False,False,0.0,False,False,0.9855092705131625,False,False,True,True
483,hbm,HBM,hbm,1.0,False,False,0.0,False,False,13.103374316960995,False,True,True,True
483,bandwidth,Bandwidth,bandwidth,2.077056e-05,False,False,0.0,False,False,0.35091705608540735,False,False,True,True
483,dest_compute,Dest. compute,dest_compute,0.9579918313608751,True,False,0.0,False,False,11.170438586490832,False,True,True,True
483,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7296663213642145e-05,False,False,0.0,False,False,0.0,False,False,False,False
483,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,12.752457260875588,False,True,True,True
483,dest_compute-hbm,HBM + compute,dest_compute,0.7564658432993943,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
483,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,False,0.0,False,False,1.9329357304701773,False,True,True,True
483,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.742848e-05,True,False,0.0,False,False,0.0,False,False,False,False
483,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9579918313608751,False,False,0.0,False,False,10.819521530405424,False,True,True,True
483,bandwidth-dest_compute-hbm,All bound,bandwidth,1.114624e-05,True,False,0.0,False,False,0.0,False,False,False,False
483,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7564658432993943,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
483,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,False,False,0.0,False,False,1.9329357304701773,False,True,True,True
484,hbm,HBM,hbm,0.9866666666666667,True,False,0.0,False,False,12.82202301101998,False,True,True,True
484,bandwidth,Bandwidth,bandwidth,1.2092799999999999e-05,True,False,0.0,False,False,0.17005794853749023,False,False,True,True
484,dest_compute,Dest. compute,dest_compute,0.8972406626902134,True,False,0.0,False,False,8.494941504116,False,False,True,True
484,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1541119999999998e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
484,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,False,0.0,False,False,12.651965062482503,False,True,True,True
484,dest_compute-hbm,HBM + compute,dest_compute,0.8972406626902134,True,False,0.0,False,False,0.0,False,False,False,False
484,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,False,False,0.0,False,False,4.32708150690398,False,False,True,True
484,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.042176e-05,True,False,0.0,False,False,0.0,False,False,False,False
484,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8972406626902134,False,False,0.0,False,False,8.32488355557851,False,False,True,True
484,bandwidth-dest_compute-hbm,All bound,bandwidth,1.042176e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
484,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8972406626902134,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
484,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,False,False,0.0,False,False,4.327081506903966,False,False,True,True
485,hbm,HBM,hbm,1.0,True,True,-1.0536035029447248,False,False,18.02963716136621,False,True,True,True
485,bandwidth,Bandwidth,bandwidth,2.47136e-05,False,False,0.0,False,False,0.0442141946214889,False,False,True,True
485,dest_compute,Dest. compute,dest_compute,0.9966129119852215,True,True,-2.0275396524635596,False,False,21.17549220405205,False,True,True,True
485,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7163232333942698e-05,False,False,0.0,False,False,0.0,False,False,False,False
485,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-1.0536035029447248,False,False,17.98542296674472,False,True,True,True
485,dest_compute-hbm,HBM + compute,dest_compute,0.937008848657746,True,True,-2.384606013934089,False,False,3.255291419116361,False,True,True,True
485,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.4106698644152544,False,False,0.10943637643052284,False,True,True,True
485,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.732608e-05,True,False,0.0,False,False,0.0,False,False,False,False
485,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9966129119852215,True,True,-2.0275396524635596,False,False,21.13127800943056,False,True,True,True
485,bandwidth-dest_compute-hbm,All bound,bandwidth,1.675654232389986e-05,True,False,0.0,False,False,0.0,False,False,False,False
485,bandwidth-dest_compute-hbm,All bound,dest_compute,0.937008848657746,True,True,-2.384606013934089,False,False,3.255291419116361,False,True,True,True
485,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-1.4106698644152544,False,False,0.10943637643052284,False,True,True,True
486,hbm,HBM,hbm,0.6933333333333334,False,False,0.0,False,False,9.141644215601616,False,False,True,True
486,bandwidth,Bandwidth,bandwidth,1.235456e-05,True,False,0.0,False,False,0.005911168838494518,False,False,True,True
486,dest_compute,Dest. compute,dest_compute,0.731710685966019,True,False,0.0,False,False,5.35010910086001,False,False,True,True
486,bandwidth-hbm,HBM + bandwidth,bandwidth,8.10176e-06,True,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-hbm,HBM + bandwidth,hbm,0.6933333333333334,False,False,0.0,False,False,9.135733046763121,False,False,True,True
486,dest_compute-hbm,HBM + compute,dest_compute,0.731710685966019,True,False,0.0,False,False,0.0,False,False,False,False
486,dest_compute-hbm,HBM + compute,hbm,0.6933333333333334,False,False,0.0,False,False,3.791535114741606,False,False,True,True
486,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.10176e-06,True,False,0.0,False,False,0.0023424509027876184,False,False,True,True
486,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.731710685966019,False,False,0.0,False,False,5.346540382924303,False,False,True,True
486,bandwidth-dest_compute-hbm,All bound,bandwidth,8.10176e-06,True,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-dest_compute-hbm,All bound,dest_compute,0.731710685966019,False,False,0.0,False,False,0.0,False,False,False,False
486,bandwidth-dest_compute-hbm,All bound,hbm,0.6933333333333334,False,False,0.0,False,False,3.7891926638388185,False,False,True,True
487,hbm,HBM,hbm,0.9466666666666668,True,False,0.0,False,False,14.903063798969114,False,True,True,True
487,bandwidth,Bandwidth,bandwidth,1.90304e-05,True,False,0.0,False,False,0.005561963433407868,False,False,True,True
487,dest_compute,Dest. compute,dest_compute,0.982033957439111,True,False,0.0,False,False,13.082373958614994,False,True,True,True
487,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1211413954755993e-05,False,False,0.0,False,False,0.0,False,False,False,False
487,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,14.897501835535707,False,True,True,True
487,dest_compute-hbm,HBM + compute,dest_compute,0.982033957439111,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
487,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,False,False,0.0,False,False,1.820689840354106,False,True,True,True
487,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3844480000000001e-05,True,False,0.0,False,False,0.0,False,False,False,False
487,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9472168722444312,True,False,0.0,False,False,13.076811995181586,False,True,True,True
487,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0816000000000001e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
487,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9244760500832907,True,False,0.0,False,False,0.0,False,True,False,True
487,bandwidth-dest_compute-hbm,All bound,hbm,0.9199999999999999,False,False,0.0,False,False,1.8206898403541203,False,True,True,True
488,hbm,HBM,hbm,1.0,True,True,-6.276948503090509,False,False,23.918502424247208,False,True,True,True
488,bandwidth,Bandwidth,bandwidth,3.6026239999999993e-05,True,False,0.0,False,False,0.22906406619804898,False,False,True,True
488,dest_compute,Dest. compute,dest_compute,0.9989143693383139,True,True,-22.738110133392837,False,False,27.71882238601441,False,True,True,True
488,bandwidth-hbm,HBM + bandwidth,bandwidth,1.556593661897918e-05,False,False,0.0,False,False,0.0,False,False,False,False
488,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-6.276948503090509,False,False,23.68943835804916,False,True,True,True
488,dest_compute-hbm,HBM + compute,dest_compute,0.9585062353184404,True,True,-17.567116318838217,False,False,3.800319961767201,False,True,True,True
488,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-1.1059546885358884,False,False,0.0,False,True,False,True
488,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.1102691096543675e-05,True,False,12.33162295927903,True,False,0.0,False,False,False,False
488,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9942364147245369,True,True,-10.406487174113806,False,False,27.48975831981636,False,True,True,True
488,bandwidth-dest_compute-hbm,All bound,bandwidth,1.34301686441916e-05,True,False,12.99979657581298,True,False,0.0,False,False,False,False
488,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9668289096517415,True,True,-4.567319743025237,False,False,3.800319961767201,False,True,True,True
488,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.4377810720019397,False,False,0.0,False,True,False,True
489,hbm,HBM,hbm,0.9733333333333334,True,True,-4.121023568519689,False,False,17.558270912803223,False,True,True,True
489,bandwidth,Bandwidth,bandwidth,3.224895999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
489,dest_compute,Dest. compute,dest_compute,0.979262241846835,True,False,0.0,False,False,12.541445399093135,False,True,True,True
489,bandwidth-hbm,HBM + bandwidth,bandwidth,1.594526102193197e-05,False,False,0.0,False,False,0.0,False,False,False,False
489,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-4.121023568519689,False,False,17.558270912803223,False,True,True,True
489,dest_compute-hbm,HBM + compute,dest_compute,0.7373859948195867,True,True,-11.712472718522775,False,False,1.4210854715202004e-14,False,False,False,False
489,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-15.833496287042465,False,False,5.016825513710103,False,True,True,True
489,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.4947839999999994e-05,True,False,0.0,False,False,0.0,False,False,False,False
489,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931326042693269,True,False,0.0,False,False,12.541445399093135,False,True,True,True
489,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4216934986395016e-05,True,False,11.683344041541403,True,False,-1.4210854715202004e-14,False,False,False,False
489,bandwidth-dest_compute-hbm,All bound,dest_compute,0.806230621624352,True,True,-0.029128676981372337,False,False,0.0,False,False,False,False
489,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,True,-4.1501522455010615,False,False,5.016825513710089,False,False,True,True
490,hbm,HBM,hbm,0.92,False,False,0.0,False,False,10.251701927726899,False,True,True,True
490,bandwidth,Bandwidth,bandwidth,1.372736e-05,False,False,0.0,False,False,0.19067094251269623,False,False,True,True
490,dest_compute,Dest. compute,dest_compute,0.9357637806806376,True,False,0.0,False,False,6.990435806931245,False,True,True,True
490,bandwidth-hbm,HBM + bandwidth,bandwidth,1.070272e-05,False,False,0.0,False,False,0.0,False,False,False,False
490,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,10.061030985214202,False,True,True,True
490,dest_compute-hbm,HBM + compute,dest_compute,0.9357637806806376,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
490,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,3.2612661207956393,False,True,True,True
490,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.070272e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
490,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9357637806806376,False,False,0.0,False,False,6.799764864418563,False,True,True,True
490,bandwidth-dest_compute-hbm,All bound,bandwidth,1.070272e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
