replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
561,bandwidth-dest_compute-hbm,All bound,queue_haul,152,df0123c86ef74947459817a102ec458d100215f65daf7404516f604bd60d688d,38.625678207792994,0.6389405486566995,False
561,bandwidth-dest_compute-hbm,All bound,isolated_fastest,152,df0123c86ef74947459817a102ec458d100215f65daf7404516f604bd60d688d,38.625678207792994,0.3655902790797101,False
561,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,152,df0123c86ef74947459817a102ec458d100215f65daf7404516f604bd60d688d,38.625678207792994,0.4761666634729982,False
561,none,None bound,queue_haul,152,df0123c86ef74947459817a102ec458d100215f65daf7404516f604bd60d688d,38.625678207792994,1,True
561,none,None bound,isolated_fastest,152,df0123c86ef74947459817a102ec458d100215f65daf7404516f604bd60d688d,38.625678207792994,1,True
561,none,None bound,queue_haul_power_blind,152,df0123c86ef74947459817a102ec458d100215f65daf7404516f604bd60d688d,38.625678207792994,1,True
562,hbm,HBM,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,hbm,HBM,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8194437738594207,False
562,hbm,HBM,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8376534510183029,False
562,bandwidth,Bandwidth,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,bandwidth,Bandwidth,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,bandwidth,Bandwidth,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,dest_compute,Dest. compute,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8989293528928135,False
562,dest_compute,Dest. compute,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.5457318193684407,False
562,dest_compute,Dest. compute,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.803893052404091,False
562,bandwidth-hbm,HBM + bandwidth,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,bandwidth-hbm,HBM + bandwidth,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8194437738594207,False
562,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8376534510183029,False
562,dest_compute-hbm,HBM + compute,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8439031003656858,False
562,dest_compute-hbm,HBM + compute,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.5457318193684407,False
562,dest_compute-hbm,HBM + compute,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8376534510183029,False
562,bandwidth-dest_compute,Bandwidth + compute,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8989293528928135,False
562,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.5457318193684407,False
562,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.47967711334401314,False
562,bandwidth-dest_compute-hbm,All bound,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8439031003656858,False
562,bandwidth-dest_compute-hbm,All bound,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.5457318193684407,False
562,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,0.8376534510183029,False
562,none,None bound,queue_haul,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,none,None bound,isolated_fastest,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
562,none,None bound,queue_haul_power_blind,136,a3a8a8720f26a404d9ae0e957f7f3edf3dcb33f4cfd3fdbd13e268c6f13305c7,35.79568150996583,1,True
563,hbm,HBM,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.31022429093802417,False
563,hbm,HBM,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3225216283770776,False
563,hbm,HBM,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3349360953612369,False
563,bandwidth,Bandwidth,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,1,True
563,bandwidth,Bandwidth,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,1,True
563,bandwidth,Bandwidth,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.39377863453306594,False
563,dest_compute,Dest. compute,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.4000763553760844,False
563,dest_compute,Dest. compute,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3310223955872834,False
563,dest_compute,Dest. compute,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.37563328295821197,False
563,bandwidth-hbm,HBM + bandwidth,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.31022429093802417,False
563,bandwidth-hbm,HBM + bandwidth,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3225216283770776,False
563,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3349360953612369,False
563,dest_compute-hbm,HBM + compute,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.33897840837833415,False
563,dest_compute-hbm,HBM + compute,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3124435389258423,False
563,dest_compute-hbm,HBM + compute,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3349360953612369,False
563,bandwidth-dest_compute,Bandwidth + compute,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.392374435490316,False
563,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3263382732040661,False
563,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.35627954537136786,False
563,bandwidth-dest_compute-hbm,All bound,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.33897840837833415,False
563,bandwidth-dest_compute-hbm,All bound,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3124435389258423,False
563,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.3349360953612369,False
563,none,None bound,queue_haul,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,1,True
563,none,None bound,isolated_fastest,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,1,True
563,none,None bound,queue_haul_power_blind,82,4c9310785657d4be565d107240fb794851dd8caf330948230a9866ab5d7cfb05,33.759279570081304,0.39377863453306594,False
564,hbm,HBM,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,hbm,HBM,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.9990234592067753,False
564,hbm,HBM,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.7172776151613537,False
564,bandwidth,Bandwidth,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,bandwidth,Bandwidth,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,bandwidth,Bandwidth,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,dest_compute,Dest. compute,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,dest_compute,Dest. compute,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5320554809530282,False
564,dest_compute,Dest. compute,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5585104899666999,False
564,bandwidth-hbm,HBM + bandwidth,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,bandwidth-hbm,HBM + bandwidth,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.9990234592067753,False
564,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.7172776151613537,False
564,dest_compute-hbm,HBM + compute,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,dest_compute-hbm,HBM + compute,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5320554809530282,False
564,dest_compute-hbm,HBM + compute,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5103942303036519,False
564,bandwidth-dest_compute,Bandwidth + compute,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5320554809530282,False
564,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.3294926641601224,False
564,bandwidth-dest_compute-hbm,All bound,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,bandwidth-dest_compute-hbm,All bound,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5320554809530282,False
564,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,0.5103942303036519,False
564,none,None bound,queue_haul,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,none,None bound,isolated_fastest,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
564,none,None bound,queue_haul_power_blind,23,030856d3f6fd60fcff09e6d04338db4e77e06155d6033cacc06e87aabc71a08d,36.066781841545634,1,True
565,hbm,HBM,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,hbm,HBM,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.9422645623849153,False
565,hbm,HBM,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.9798800685474426,False
565,bandwidth,Bandwidth,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,bandwidth,Bandwidth,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,bandwidth,Bandwidth,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,dest_compute,Dest. compute,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,dest_compute,Dest. compute,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.901569892950895,False
565,dest_compute,Dest. compute,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.9908328368909187,False
565,bandwidth-hbm,HBM + bandwidth,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,bandwidth-hbm,HBM + bandwidth,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.9422645623849153,False
565,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.9798800685474426,False
565,dest_compute-hbm,HBM + compute,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,dest_compute-hbm,HBM + compute,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.8738356855716205,False
565,dest_compute-hbm,HBM + compute,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.6192927377650632,False
565,bandwidth-dest_compute,Bandwidth + compute,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.901569892950895,False
565,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,bandwidth-dest_compute-hbm,All bound,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,bandwidth-dest_compute-hbm,All bound,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.8738356855716205,False
565,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,0.6192927377650632,False
565,none,None bound,queue_haul,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,none,None bound,isolated_fastest,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
565,none,None bound,queue_haul_power_blind,90,6f082bbb554bdecfcc748d1b874a37f28d2559ca8e0e1a8030629bad60f0ba1c,30.549864031837092,1,True
566,hbm,HBM,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.941776174784092,False
566,hbm,HBM,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.8807498618863566,False
566,hbm,HBM,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.799635614733158,False
566,bandwidth,Bandwidth,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,bandwidth,Bandwidth,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,bandwidth,Bandwidth,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,dest_compute,Dest. compute,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,dest_compute,Dest. compute,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.9394847503138409,False
566,dest_compute,Dest. compute,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,bandwidth-hbm,HBM + bandwidth,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.941776174784092,False
566,bandwidth-hbm,HBM + bandwidth,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.8807498618863566,False
566,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.799635614733158,False
566,dest_compute-hbm,HBM + compute,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.941776174784092,False
566,dest_compute-hbm,HBM + compute,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.8807498618863566,False
566,dest_compute-hbm,HBM + compute,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.799635614733158,False
566,bandwidth-dest_compute,Bandwidth + compute,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.9394847503138409,False
566,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,bandwidth-dest_compute-hbm,All bound,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.941776174784092,False
566,bandwidth-dest_compute-hbm,All bound,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.8807498618863566,False
566,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,0.799635614733158,False
566,none,None bound,queue_haul,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,none,None bound,isolated_fastest,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
566,none,None bound,queue_haul_power_blind,121,fa681dcb7d16cc48b481b3cd472f1890bae392302ec1f60d3113f07798a502c3,26.261099231809823,1,True
567,hbm,HBM,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,hbm,HBM,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.923421667811356,False
567,hbm,HBM,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.9527341836088781,False
567,bandwidth,Bandwidth,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,bandwidth,Bandwidth,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,bandwidth,Bandwidth,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,dest_compute,Dest. compute,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.6939045370218074,False
567,dest_compute,Dest. compute,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.41703890770050883,False
567,dest_compute,Dest. compute,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.43299544943603624,False
567,bandwidth-hbm,HBM + bandwidth,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,bandwidth-hbm,HBM + bandwidth,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.923421667811356,False
567,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.9527341836088781,False
567,dest_compute-hbm,HBM + compute,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.9413353395218014,False
567,dest_compute-hbm,HBM + compute,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.41703890770050883,False
567,dest_compute-hbm,HBM + compute,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.6962757951954387,False
567,bandwidth-dest_compute,Bandwidth + compute,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.9843946363523121,False
567,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.41703890770050883,False
567,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.4617020064620857,False
567,bandwidth-dest_compute-hbm,All bound,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.7243421088174953,False
567,bandwidth-dest_compute-hbm,All bound,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.41703890770050883,False
567,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,0.672985735535728,False
567,none,None bound,queue_haul,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,none,None bound,isolated_fastest,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
567,none,None bound,queue_haul_power_blind,191,166c604cabf3c9ccb1afd61a0107c3ef787494071da74e39e3c1c41c57bdb2a9,38.32547002737492,1,True
568,hbm,HBM,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9976221351043127,False
568,hbm,HBM,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9347208931958108,False
568,hbm,HBM,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9769561393570585,False
568,bandwidth,Bandwidth,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,bandwidth,Bandwidth,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,bandwidth,Bandwidth,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,dest_compute,Dest. compute,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,dest_compute,Dest. compute,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.8205044650162199,False
568,dest_compute,Dest. compute,queue_haul_power_blind,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,1,True
568,bandwidth-hbm,HBM + bandwidth,queue_haul,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9976221351043127,False
568,bandwidth-hbm,HBM + bandwidth,isolated_fastest,146,21494e2ccc95630b8481f868a0e077b3e913ca4593ce70254c188f55f9461b43,29.16390926168403,0.9347208931958108,False
