replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
641,bandwidth,Bandwidth,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,28.005330632114003,True
641,bandwidth,Bandwidth,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,16.81790618183603,True
641,dest_compute,Dest. compute,queue_haul_max_shed,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute,Dest. compute,greedy,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute,Dest. compute,isolated_fastest,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute,Dest. compute,kv_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute,Dest. compute,replay_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute,Dest. compute,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute,Dest. compute,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,greedy,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,isolated_fastest,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,kv_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,replay_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,queue_haul_max_shed,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,greedy,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,isolated_fastest,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,kv_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,replay_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,greedy,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,kv_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,replay_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,greedy,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,isolated_fastest,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,kv_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,replay_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,,False
641,none,None bound,queue_haul_max_shed,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,29.38338907201933,True
641,none,None bound,greedy,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,20.743155450126537,True
641,none,None bound,isolated_fastest,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,16.81790618183603,True
641,none,None bound,kv_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,16.218931724013885,True
641,none,None bound,replay_only,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,20.743155450126537,True
641,none,None bound,queue_haul_power_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,28.005330632114003,True
641,none,None bound,queue_haul_deadline_blind,14,cf992e92d4714a8ab35576a764b237023970f17c4273e7e40cfd67fcf466fe32,40.6024988374201,0.6666666666666666,30,90,16.81790618183603,True
642,hbm,HBM,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.870457186579774,True
642,hbm,HBM,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.074778981632145,True
642,hbm,HBM,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,hbm,HBM,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,18.37691200375,True
642,hbm,HBM,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.074778981632145,True
642,hbm,HBM,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,hbm,HBM,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,11.061551035259864,True
642,bandwidth,Bandwidth,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,29.579933231302675,True
642,bandwidth,Bandwidth,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,16.059820868560116,True
642,bandwidth,Bandwidth,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.302316697570735,True
642,bandwidth,Bandwidth,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,24.8961021365,True
642,bandwidth,Bandwidth,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,16.059820868560116,True
642,bandwidth,Bandwidth,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,28.707984968982096,True
642,bandwidth,Bandwidth,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.302316697570735,True
642,dest_compute,Dest. compute,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,27.52320337535118,True
642,dest_compute,Dest. compute,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,12.831664594986293,True
642,dest_compute,Dest. compute,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute,Dest. compute,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,15.62145027525,True
642,dest_compute,Dest. compute,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,12.831664594986293,True
642,dest_compute,Dest. compute,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute,Dest. compute,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,10.544869349724468,True
642,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.870457186579774,True
642,bandwidth-hbm,HBM + bandwidth,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.074778981632145,True
642,bandwidth-hbm,HBM + bandwidth,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-hbm,HBM + bandwidth,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,18.37691200375,True
642,bandwidth-hbm,HBM + bandwidth,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.074778981632145,True
642,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,11.061551035259864,True
642,dest_compute-hbm,HBM + compute,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.782079875528334,True
642,dest_compute-hbm,HBM + compute,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute-hbm,HBM + compute,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute-hbm,HBM + compute,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute-hbm,HBM + compute,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute-hbm,HBM + compute,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,10.544869349724468,True
642,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,27.625682317809826,True
642,bandwidth-dest_compute,Bandwidth + compute,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,12.831664594986293,True
642,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-dest_compute,Bandwidth + compute,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,15.62145027525,True
642,bandwidth-dest_compute,Bandwidth + compute,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,12.831664594986293,True
642,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,28.343353236906207,True
642,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,10.972570312314424,True
642,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.782079875528334,True
642,bandwidth-dest_compute-hbm,All bound,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-dest_compute-hbm,All bound,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-dest_compute-hbm,All bound,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-dest_compute-hbm,All bound,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,,False
642,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,10.972570312314424,True
642,none,None bound,queue_haul_max_shed,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,29.849109197436366,True
642,none,None bound,greedy,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,16.059820868560116,True
642,none,None bound,isolated_fastest,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.302316697570735,True
642,none,None bound,kv_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,12.86598854675,True
642,none,None bound,replay_only,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,16.059820868560116,True
642,none,None bound,queue_haul_power_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,28.707984968982096,True
642,none,None bound,queue_haul_deadline_blind,40,a048bfb620c894453317405d7bbdad367b5e5bd89d296d6ab04670d862b2776c,34.15246794629955,0.6666666666666666,30,90,13.302316697570735,True
643,hbm,HBM,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,hbm,HBM,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,hbm,HBM,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,hbm,HBM,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,hbm,HBM,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,hbm,HBM,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,hbm,HBM,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth,Bandwidth,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,29.89373396899931,True
643,bandwidth,Bandwidth,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,19.09461855319896,True
643,bandwidth,Bandwidth,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,15.580388313496375,True
643,bandwidth,Bandwidth,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,23.547227956875,True
643,bandwidth,Bandwidth,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,19.09461855319896,True
643,bandwidth,Bandwidth,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,27.46943071477992,True
643,bandwidth,Bandwidth,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,15.580388313496375,True
643,dest_compute,Dest. compute,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute,Dest. compute,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute,Dest. compute,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute,Dest. compute,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute,Dest. compute,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute,Dest. compute,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute,Dest. compute,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,kv_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,replay_only,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute-hbm,All bound,greedy,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
643,bandwidth-dest_compute-hbm,All bound,isolated_fastest,112,b2126a7e3a9b7a03f4c409822e14fb7e504d469dd5554ea05c89af02220a5f41,37.935946462246505,0.6666666666666666,30,90,,False
