replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
379,hbm,HBM,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth,Bandwidth,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,20.569592385727645,True
379,bandwidth,Bandwidth,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,25.632892686189354,True
379,bandwidth,Bandwidth,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,25.632892686189354,True
379,bandwidth,Bandwidth,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,27.690598124,True
379,bandwidth,Bandwidth,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,25.632892686189354,True
379,dest_compute,Dest. compute,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute,Dest. compute,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute,Dest. compute,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute,Dest. compute,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute,Dest. compute,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-hbm,HBM + bandwidth,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-hbm,HBM + bandwidth,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-hbm,HBM + bandwidth,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-hbm,HBM + bandwidth,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-hbm,HBM + bandwidth,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute-hbm,HBM + compute,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute-hbm,HBM + compute,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute-hbm,HBM + compute,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute-hbm,HBM + compute,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,dest_compute-hbm,HBM + compute,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute,Bandwidth + compute,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute,Bandwidth + compute,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute,Bandwidth + compute,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute,Bandwidth + compute,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute-hbm,All bottlenecked,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,,False
379,none,None bottlenecked,queue_haul,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,20.569592385727645,True
379,none,None bottlenecked,greedy,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,25.632892686189354,True
379,none,None bottlenecked,isolated_fastest,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,25.632892686189354,True
379,none,None bottlenecked,kv_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,22.32941593241667,True
379,none,None bottlenecked,replay_only,165,9cdef8bc1c061c28d86081369897cb06dde749001b8274683a96f6722222c58c,35.35395500279805,0.6666666666666666,30,5.0,0,25.0,90,25.632892686189354,True
380,hbm,HBM,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,hbm,HBM,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,hbm,HBM,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,hbm,HBM,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,hbm,HBM,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth,Bandwidth,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,23.308418062067968,True
380,bandwidth,Bandwidth,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.986663403613303,True
380,bandwidth,Bandwidth,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.986663403613303,True
380,bandwidth,Bandwidth,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,86.29133763491244,False
380,bandwidth,Bandwidth,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.986663403613303,True
380,dest_compute,Dest. compute,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute,Dest. compute,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute,Dest. compute,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute,Dest. compute,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute,Dest. compute,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-hbm,HBM + bandwidth,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-hbm,HBM + bandwidth,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-hbm,HBM + bandwidth,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-hbm,HBM + bandwidth,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-hbm,HBM + bandwidth,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute-hbm,HBM + compute,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute-hbm,HBM + compute,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute-hbm,HBM + compute,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute-hbm,HBM + compute,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,dest_compute-hbm,HBM + compute,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute,Bandwidth + compute,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute,Bandwidth + compute,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute,Bandwidth + compute,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute,Bandwidth + compute,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute-hbm,All bottlenecked,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,,False
380,none,None bottlenecked,queue_haul,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.641403601379775,True
380,none,None bottlenecked,greedy,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.986663403613303,True
380,none,None bottlenecked,isolated_fastest,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.986663403613303,True
380,none,None bottlenecked,kv_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,27.775181332499997,True
380,none,None bottlenecked,replay_only,63,37a840962b6283f018920668d95719de55b59e1f03a19cd89a8636a32791b18b,32.445171882419096,0.6666666666666666,30,5.0,0,25.0,90,22.986663403613303,True
381,hbm,HBM,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,15.070149704987067,True
381,hbm,HBM,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.257457368211746,True
381,hbm,HBM,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.257457368211746,True
381,hbm,HBM,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,24.493023416249997,True
381,hbm,HBM,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.257457368211746,True
381,bandwidth,Bandwidth,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.93093459488543,True
381,bandwidth,Bandwidth,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,22.180536956692478,True
381,bandwidth,Bandwidth,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,22.180536956692478,True
381,bandwidth,Bandwidth,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,28.786850192805556,True
381,bandwidth,Bandwidth,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,22.180536956692478,True
381,dest_compute,Dest. compute,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute,Dest. compute,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute,Dest. compute,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute,Dest. compute,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute,Dest. compute,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-hbm,HBM + bandwidth,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,15.070149704987067,True
381,bandwidth-hbm,HBM + bandwidth,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.257457368211746,True
381,bandwidth-hbm,HBM + bandwidth,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.257457368211746,True
381,bandwidth-hbm,HBM + bandwidth,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,28.786850192805556,True
381,bandwidth-hbm,HBM + bandwidth,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.257457368211746,True
381,dest_compute-hbm,HBM + compute,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute-hbm,HBM + compute,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute-hbm,HBM + compute,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute-hbm,HBM + compute,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,dest_compute-hbm,HBM + compute,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute,Bandwidth + compute,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute,Bandwidth + compute,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute,Bandwidth + compute,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute,Bandwidth + compute,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute-hbm,All bottlenecked,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,,False
381,none,None bottlenecked,queue_haul,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,17.93093459488543,True
381,none,None bottlenecked,greedy,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,22.180536956692478,True
381,none,None bottlenecked,isolated_fastest,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,22.180536956692478,True
381,none,None bottlenecked,kv_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,29.833660598749997,True
381,none,None bottlenecked,replay_only,145,c415cdd9062e59878ac2d3d57522c317e1fd4189b290d504a55af74ceeac5f55,43.485228148590984,0.6666666666666666,30,5.0,0,25.0,90,22.180536956692478,True
382,hbm,HBM,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,hbm,HBM,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,hbm,HBM,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,hbm,HBM,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,hbm,HBM,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth,Bandwidth,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,21.039014944721256,True
382,bandwidth,Bandwidth,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,26.397873792175627,True
382,bandwidth,Bandwidth,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,26.397873792175627,True
382,bandwidth,Bandwidth,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,28.025222810259258,True
382,bandwidth,Bandwidth,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,26.397873792175627,True
382,dest_compute,Dest. compute,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute,Dest. compute,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute,Dest. compute,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute,Dest. compute,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute,Dest. compute,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-hbm,HBM + bandwidth,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-hbm,HBM + bandwidth,greedy,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-hbm,HBM + bandwidth,isolated_fastest,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-hbm,HBM + bandwidth,kv_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,bandwidth-hbm,HBM + bandwidth,replay_only,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
382,dest_compute-hbm,HBM + compute,queue_haul,143,22fe23aceaa71f616e876ad34e567a441425e29dae4fee468f3fe3b363ea8d3e,36.99218681881627,0.6666666666666666,30,5.0,0,25.0,90,,False
