case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,47.06393508944528,29.414959430903302,46.10481751183181,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.10481751183181,0.9796209650597498
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,47.06393508944528,31.375956726296852,46.10481751183181,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.10481751183181,0.9796209650597498
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,47.06393508944528,35.29795131708396,46.10481751183181,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.10481751183181,0.9796209650597498
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,47.06393508944528,41.18094320326462,46.10481751183181,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.10481751183181,0.9796209650597498
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,47.06393508944528,47.06393508944528,46.10481751183181,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.10481751183181,0.9796209650597498
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.625,47.06393508944528,29.414959430903302,46.3944972215983,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.3944972215983,0.9857759903294379
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.6666666666666666,47.06393508944528,31.375956726296852,46.3944972215983,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.3944972215983,0.9857759903294379
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.75,47.06393508944528,35.29795131708396,46.3944972215983,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.3944972215983,0.9857759903294379
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.875,47.06393508944528,41.18094320326462,46.3944972215983,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.3944972215983,0.9857759903294379
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,1.0,47.06393508944528,47.06393508944528,46.3944972215983,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.3944972215983,0.9857759903294379
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.625,47.06393508944528,29.414959430903302,42.967399938256975,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.967399938256975,0.9129580825869571
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.6666666666666666,47.06393508944528,31.375956726296852,42.967399938256975,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.967399938256975,0.9129580825869571
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.75,47.06393508944528,35.29795131708396,42.967399938256975,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.967399938256975,0.9129580825869571
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,0.875,47.06393508944528,41.18094320326462,42.967399938256975,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.967399938256975,0.9129580825869571
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,independent_fastest,1.0,47.06393508944528,47.06393508944528,42.967399938256975,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,42.967399938256975,0.9129580825869571
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.625,47.06393508944528,29.414959430903302,46.31830221950797,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.31830221950797,0.9841570223883696
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.6666666666666666,47.06393508944528,31.375956726296852,46.31830221950797,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.31830221950797,0.9841570223883696
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.75,47.06393508944528,35.29795131708396,46.31830221950797,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.31830221950797,0.9841570223883696
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,0.875,47.06393508944528,41.18094320326462,46.31830221950797,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.31830221950797,0.9841570223883696
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,replay_only,1.0,47.06393508944528,47.06393508944528,46.31830221950797,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,46.31830221950797,0.9841570223883696
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.625,47.06393508944528,29.414959430903302,45.48706743378905,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.48706743378905,0.966495201630306
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.6666666666666666,47.06393508944528,31.375956726296852,45.48706743378905,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.48706743378905,0.966495201630306
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.75,47.06393508944528,35.29795131708396,45.48706743378905,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.48706743378905,0.966495201630306
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,0.875,47.06393508944528,41.18094320326462,45.48706743378905,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.48706743378905,0.966495201630306
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,kv_only,1.0,47.06393508944528,47.06393508944528,45.48706743378905,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,45.48706743378905,0.966495201630306
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.125,47.06393508944528,5.88299188618066,1.782546344216371,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,1.782546344216371,0.037874995807907506
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.25,47.06393508944528,11.76598377236132,6.868851419223375,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,6.868851419223375,0.1459472397743428
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.375,47.06393508944528,17.64897565854198,21.28362227109733,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,21.28362227109733,0.4522278519772663
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.5,47.06393508944528,23.53196754472264,36.71106196228672,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,36.71106196228672,0.7800253398386076
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.625,47.06393508944528,29.414959430903302,38.67723659937894,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.67723659937894,0.8218020130673865
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.6666666666666666,47.06393508944528,31.375956726296852,38.83110433240384,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.83110433240384,0.8250713472769564
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.75,47.06393508944528,35.29795131708396,39.15249295499798,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,39.15249295499798,0.8319001137620228
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,0.875,47.06393508944528,41.18094320326462,38.52704982401471,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,39.15249295499798,0.8319001137620228
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,power_blind,1.0,47.06393508944528,47.06393508944528,38.52704982401471,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,39.15249295499798,0.8319001137620228
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.625,47.06393508944528,29.414959430903302,0.0,True,False,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.6666666666666666,47.06393508944528,31.375956726296852,0.0,True,False,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.75,47.06393508944528,35.29795131708396,0.0,True,False,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,0.875,47.06393508944528,41.18094320326462,0.0,True,False,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/bandwidth,42,bandwidth,Bandwidth,bandwidth,deadline_blind,1.0,47.06393508944528,47.06393508944528,0.0,True,False,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,47.06393508944528,23.53196754472264,35.289409815265955,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,47.06393508944528,29.414959430903302,28.559279764993036,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,47.06393508944528,31.375956726296852,28.559279764993036,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,47.06393508944528,35.29795131708396,28.559279764993036,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,47.06393508944528,41.18094320326462,28.559279764993036,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,47.06393508944528,47.06393508944528,28.559279764993036,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.289409815265955,0.7498185127996252
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.625,47.06393508944528,29.414959430903302,38.2288168624691,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.2288168624691,0.812274128583065
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.6666666666666666,47.06393508944528,31.375956726296852,38.2288168624691,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.2288168624691,0.812274128583065
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.75,47.06393508944528,35.29795131708396,38.2288168624691,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.2288168624691,0.812274128583065
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.875,47.06393508944528,41.18094320326462,38.2288168624691,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.2288168624691,0.812274128583065
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,1.0,47.06393508944528,47.06393508944528,38.2288168624691,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.2288168624691,0.812274128583065
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.5,47.06393508944528,23.53196754472264,25.558368649294906,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,25.558368649294906,0.5430563466637688
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.625,47.06393508944528,29.414959430903302,25.558368649294906,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,25.558368649294906,0.5430563466637688
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.6666666666666666,47.06393508944528,31.375956726296852,25.558368649294906,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,25.558368649294906,0.5430563466637688
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.75,47.06393508944528,35.29795131708396,25.558368649294906,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,25.558368649294906,0.5430563466637688
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,0.875,47.06393508944528,41.18094320326462,25.558368649294906,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,25.558368649294906,0.5430563466637688
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,independent_fastest,1.0,47.06393508944528,47.06393508944528,25.558368649294906,True,False,target_unmet,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,25.558368649294906,0.5430563466637688
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.0,47.06393508944528,0.0,0.0,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,0.0,0.0
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.125,47.06393508944528,5.88299188618066,8.178974934351828,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,8.178974934351828,0.1737843407867965
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.25,47.06393508944528,11.76598377236132,14.362293087015246,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,14.362293087015246,0.30516558081511086
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.375,47.06393508944528,17.64897565854198,22.33675153555825,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,22.33675153555825,0.47460441828986727
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.5,47.06393508944528,23.53196754472264,35.28940981526594,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,35.28940981526594,0.7498185127996249
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.625,47.06393508944528,29.414959430903302,38.119681047257046,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.119681047257046,0.809955244388519
42/dest_compute,42,dest_compute,Dest. compute,dest_compute,replay_only,0.6666666666666666,47.06393508944528,31.375956726296852,38.119681047257046,True,True,,110,61f981282ebf5885113d7f9e47af80de3af157ad3d6723713decf0cdcc91e0ad,0,38.119681047257046,0.809955244388519
