case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,54.70930114027668,6.838662642534585,7.251106466521719,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,7.251106466521719,0.13253882457627475
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,54.70930114027668,13.67732528506917,18.3614815925705,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,18.3614815925705,0.33561901193895677
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,54.70930114027668,20.515987927603753,24.914438424285635,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,24.914438424285635,0.45539675896067633
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,54.70930114027668,27.35465057013834,27.429593097555113,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,27.429593097555113,0.5013698315616318
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,54.70930114027668,34.193313212672926,34.21013283588209,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,54.70930114027668,36.47286742685112,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,54.70930114027668,41.031975855207506,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,54.70930114027668,47.87063849774209,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/dest_compute-hbm,49,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,54.70930114027668,54.70930114027668,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,54.70930114027668,0.0,0.0,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,0.0,0.0
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,54.70930114027668,6.838662642534585,7.251106466521719,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,7.251106466521719,0.13253882457627475
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,54.70930114027668,13.67732528506917,18.3614815925705,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,18.3614815925705,0.33561901193895677
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,54.70930114027668,20.515987927603753,24.914438424285635,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,24.914438424285635,0.45539675896067633
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,54.70930114027668,27.35465057013834,27.429593097555113,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,27.429593097555113,0.5013698315616318
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,54.70930114027668,34.193313212672926,34.21013283588209,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,54.70930114027668,36.47286742685112,26.580213898792948,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,54.70930114027668,41.031975855207506,36.26027390071552,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,36.26027390071552,0.6627807912907319
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,54.70930114027668,47.87063849774209,36.26027390071552,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,36.26027390071552,0.6627807912907319
49/bandwidth-dest_compute,49,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,54.70930114027668,54.70930114027668,36.26027390071552,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,36.26027390071552,0.6627807912907319
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,54.70930114027668,0.0,0.0,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,0.0,0.0
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,54.70930114027668,6.838662642534585,7.251106466521719,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,7.251106466521719,0.13253882457627475
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,54.70930114027668,13.67732528506917,18.3614815925705,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,18.3614815925705,0.33561901193895677
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,54.70930114027668,20.515987927603753,24.914438424285635,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,24.914438424285635,0.45539675896067633
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,54.70930114027668,27.35465057013834,27.429593097555113,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,27.429593097555113,0.5013698315616318
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,54.70930114027668,34.193313212672926,34.21013283588209,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,54.70930114027668,36.47286742685112,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,54.70930114027668,41.031975855207506,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,54.70930114027668,47.87063849774209,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/bandwidth-dest_compute-hbm,49,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,54.70930114027668,54.70930114027668,26.4272353141572,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,34.21013283588209,0.6253074362651068
49/none,49,none,None bound,none,queue_haul_lp,0.0,54.70930114027668,0.0,0.0,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,0.0,0.0
49/none,49,none,None bound,none,queue_haul_lp,0.125,54.70930114027668,6.838662642534585,7.251106466521719,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,7.251106466521719,0.13253882457627475
49/none,49,none,None bound,none,queue_haul_lp,0.25,54.70930114027668,13.67732528506917,18.3614815925705,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,18.3614815925705,0.33561901193895677
49/none,49,none,None bound,none,queue_haul_lp,0.375,54.70930114027668,20.515987927603753,24.914438424285635,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,24.914438424285635,0.45539675896067633
49/none,49,none,None bound,none,queue_haul_lp,0.5,54.70930114027668,27.35465057013834,35.93349988054965,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,35.93349988054965,0.6568078760212056
49/none,49,none,None bound,none,queue_haul_lp,0.625,54.70930114027668,34.193313212672926,35.93349988054965,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,35.93349988054965,0.6568078760212056
49/none,49,none,None bound,none,queue_haul_lp,0.6666666666666666,54.70930114027668,36.47286742685112,40.95521581509077,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.95521581509077,0.7485969471640677
49/none,49,none,None bound,none,queue_haul_lp,0.75,54.70930114027668,41.031975855207506,44.4584759553118,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,44.4584759553118,0.8126310340049604
49/none,49,none,None bound,none,queue_haul_lp,0.875,54.70930114027668,47.87063849774209,48.25413033428501,True,True,,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,48.25413033428501,0.8820096277698672
49/none,49,none,None bound,none,queue_haul_lp,1.0,54.70930114027668,54.70930114027668,37.692056085508824,True,False,target_unmet,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,48.25413033428501,0.8820096277698672
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,17.409573230386258,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,17.409573230386258,0.312531084293294
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,29.986847697753547,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,29.986847697753547,0.5383142884375492
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,43.34043291818895,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.34043291818895,0.7780335746553992
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,49.68404471564811,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,49.68404471564811,0.8919120624942225
50/hbm,50,hbm,HBM,hbm,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,55.4209958301206,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,55.4209958301206,0.9948999719976153
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,17.409573230386258,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,17.409573230386258,0.312531084293294
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,29.986847697753547,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,29.986847697753547,0.5383142884375492
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,43.34043291818895,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.34043291818895,0.7780335746553992
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,49.68404471564811,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,49.68404471564811,0.8919120624942225
50/bandwidth,50,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,55.532817210578344,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,55.532817210578344,0.9969073536157145
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,15.574462437301861,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,15.574462437301861,0.27958776291652593
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,28.49095092562112,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,28.49095092562112,0.5114604285526098
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,41.27925950999585,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.27925950999585,0.7410320495947644
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/dest_compute,50,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,17.409573230386258,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,17.409573230386258,0.312531084293294
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,29.986847697753547,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,29.986847697753547,0.5383142884375492
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,43.34043291818895,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.34043291818895,0.7780335746553992
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,49.68404471564811,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,49.68404471564811,0.8919120624942225
50/bandwidth-hbm,50,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,55.4209958301206,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,55.4209958301206,0.9948999719976153
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,15.574462437301861,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,15.574462437301861,0.27958776291652593
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,28.49095092562112,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,28.49095092562112,0.5114604285526098
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,55.705093366163496,37.13672891077566,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,55.705093366163496,41.77882002462262,41.27925950999585,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.27925950999585,0.7410320495947644
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,55.705093366163496,48.74195669539306,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/dest_compute-hbm,50,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,55.705093366163496,55.705093366163496,41.303010577998904,True,False,target_unmet,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.303010577998904,0.7414584211627453
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,55.705093366163496,0.0,0.0,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,0.0,0.0
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,55.705093366163496,6.963136670770437,10.440459085109524,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,10.440459085109524,0.18742377858487333
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,55.705093366163496,13.926273341540874,15.574462437301861,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,15.574462437301861,0.27958776291652593
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,55.705093366163496,20.88941001231131,21.7681490525853,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,21.7681490525853,0.3907748418891935
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,55.705093366163496,27.852546683081748,28.49095092562112,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,28.49095092562112,0.5114604285526098
50/bandwidth-dest_compute,50,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,55.705093366163496,34.81568335385219,37.3291092375147,True,True,,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,37.3291092375147,0.6701202166943898
