case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
66/hbm,66,hbm,HBM,hbm,independent_fastest,1.0,55.37870174839655,55.37870174839655,43.42973084430025,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.42973084430025,0.7842316535626935
66/hbm,66,hbm,HBM,hbm,replay_only,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/hbm,66,hbm,HBM,hbm,replay_only,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/hbm,66,hbm,HBM,hbm,replay_only,0.25,55.37870174839655,13.844675437099138,25.87459146689656,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,25.87459146689656,0.4672300117191848
66/hbm,66,hbm,HBM,hbm,replay_only,0.375,55.37870174839655,20.767013155648705,51.60520852033639,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,51.60520852033639,0.9318602078249438
66/hbm,66,hbm,HBM,hbm,replay_only,0.5,55.37870174839655,27.689350874198276,52.77274034413388,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.77274034413388,0.9529428946149298
66/hbm,66,hbm,HBM,hbm,replay_only,0.625,55.37870174839655,34.611688592747846,52.77274034413388,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.77274034413388,0.9529428946149298
66/hbm,66,hbm,HBM,hbm,replay_only,0.6666666666666666,55.37870174839655,36.91913449893103,52.77274034413388,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.77274034413388,0.9529428946149298
66/hbm,66,hbm,HBM,hbm,replay_only,0.75,55.37870174839655,41.53402631129741,52.77274034413388,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.77274034413388,0.9529428946149298
66/hbm,66,hbm,HBM,hbm,replay_only,0.875,55.37870174839655,48.45636402984698,52.77274034413388,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.77274034413388,0.9529428946149298
66/hbm,66,hbm,HBM,hbm,replay_only,1.0,55.37870174839655,55.37870174839655,52.77274034413388,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.77274034413388,0.9529428946149298
66/hbm,66,hbm,HBM,hbm,kv_only,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/hbm,66,hbm,HBM,hbm,kv_only,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/hbm,66,hbm,HBM,hbm,kv_only,0.25,55.37870174839655,13.844675437099138,22.937163863179308,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,22.937163863179308,0.4141874608651951
66/hbm,66,hbm,HBM,hbm,kv_only,0.375,55.37870174839655,20.767013155648705,46.11207662351862,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,kv_only,0.5,55.37870174839655,27.689350874198276,46.11207662351862,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,kv_only,0.625,55.37870174839655,34.611688592747846,46.11207662351862,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,kv_only,0.6666666666666666,55.37870174839655,36.91913449893103,46.11207662351862,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,kv_only,0.75,55.37870174839655,41.53402631129741,46.11207662351862,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,kv_only,0.875,55.37870174839655,48.45636402984698,46.11207662351862,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,kv_only,1.0,55.37870174839655,55.37870174839655,46.11207662351862,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,46.11207662351862,0.8326680685477383
66/hbm,66,hbm,HBM,hbm,power_blind,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/hbm,66,hbm,HBM,hbm,power_blind,0.125,55.37870174839655,6.922337718549569,4.134809901576148,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,4.134809901576148,0.07466426209054039
66/hbm,66,hbm,HBM,hbm,power_blind,0.25,55.37870174839655,13.844675437099138,10.394764569197605,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,10.394764569197605,0.18770329099487382
66/hbm,66,hbm,HBM,hbm,power_blind,0.375,55.37870174839655,20.767013155648705,16.30732842517145,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,16.30732842517145,0.2944693160063763
66/hbm,66,hbm,HBM,hbm,power_blind,0.5,55.37870174839655,27.689350874198276,21.763974720874188,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,21.763974720874188,0.3930026171388958
66/hbm,66,hbm,HBM,hbm,power_blind,0.625,55.37870174839655,34.611688592747846,28.58435421105159,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.58435421105159,0.5161615080996229
66/hbm,66,hbm,HBM,hbm,power_blind,0.6666666666666666,55.37870174839655,36.91913449893103,34.74722427878416,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,34.74722427878416,0.6274474334312151
66/hbm,66,hbm,HBM,hbm,power_blind,0.75,55.37870174839655,41.53402631129741,35.930271091438755,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,35.930271091438755,0.6488102818784315
66/hbm,66,hbm,HBM,hbm,power_blind,0.875,55.37870174839655,48.45636402984698,36.81566222117824,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,36.81566222117824,0.6647982177054956
66/hbm,66,hbm,HBM,hbm,power_blind,1.0,55.37870174839655,55.37870174839655,36.81566222117824,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,36.81566222117824,0.6647982177054956
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.375,55.37870174839655,20.767013155648705,52.343499362356354,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.5,55.37870174839655,27.689350874198276,50.12938652883808,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.625,55.37870174839655,34.611688592747846,50.12938652883808,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.6666666666666666,55.37870174839655,36.91913449893103,50.12938652883808,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.75,55.37870174839655,41.53402631129741,50.12938652883808,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/hbm,66,hbm,HBM,hbm,deadline_blind,0.875,55.37870174839655,48.45636402984698,50.12938652883808,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/hbm,66,hbm,HBM,hbm,deadline_blind,1.0,55.37870174839655,55.37870174839655,50.12938652883808,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,55.37870174839655,20.767013155648705,51.603183057160166,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,51.603183057160166,0.9318236330568059
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,55.37870174839655,27.689350874198276,54.60623148815587,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.60623148815587,0.9860511309248406
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,55.37870174839655,34.611688592747846,54.60623148815587,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.60623148815587,0.9860511309248406
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,55.37870174839655,36.91913449893103,54.60623148815587,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.60623148815587,0.9860511309248406
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,55.37870174839655,41.53402631129741,54.60623148815587,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.60623148815587,0.9860511309248406
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,55.37870174839655,48.45636402984698,54.60623148815587,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.60623148815587,0.9860511309248406
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,55.37870174839655,55.37870174839655,54.60623148815587,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.60623148815587,0.9860511309248406
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.375,55.37870174839655,20.767013155648705,52.343499362356354,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.5,55.37870174839655,27.689350874198276,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.625,55.37870174839655,34.611688592747846,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.6666666666666666,55.37870174839655,36.91913449893103,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.75,55.37870174839655,41.53402631129741,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.875,55.37870174839655,48.45636402984698,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,1.0,55.37870174839655,55.37870174839655,54.606231488155885,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.375,55.37870174839655,20.767013155648705,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.5,55.37870174839655,27.689350874198276,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.625,55.37870174839655,34.611688592747846,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.6666666666666666,55.37870174839655,36.91913449893103,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.75,55.37870174839655,41.53402631129741,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,0.875,55.37870174839655,48.45636402984698,43.77288797373622,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,independent_fastest,1.0,55.37870174839655,55.37870174839655,43.77288797373622,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.375,55.37870174839655,20.767013155648705,52.343499362356354,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,52.343499362356354,0.9451918826152678
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.5,55.37870174839655,27.689350874198276,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.625,55.37870174839655,34.611688592747846,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.6666666666666666,55.37870174839655,36.91913449893103,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.75,55.37870174839655,41.53402631129741,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,0.875,55.37870174839655,48.45636402984698,54.606231488155885,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,replay_only,1.0,55.37870174839655,55.37870174839655,54.606231488155885,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,54.606231488155885,0.9860511309248409
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.25,55.37870174839655,13.844675437099138,22.937163863179308,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,22.937163863179308,0.4141874608651951
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.375,55.37870174839655,20.767013155648705,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.5,55.37870174839655,27.689350874198276,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.625,55.37870174839655,34.611688592747846,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.6666666666666666,55.37870174839655,36.91913449893103,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.75,55.37870174839655,41.53402631129741,43.77288797373622,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,0.875,55.37870174839655,48.45636402984698,43.77288797373622,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,kv_only,1.0,55.37870174839655,55.37870174839655,43.77288797373622,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,43.77288797373622,0.7904282078083138
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.125,55.37870174839655,6.922337718549569,4.134809901576148,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,4.134809901576148,0.07466426209054039
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.25,55.37870174839655,13.844675437099138,10.394764569197605,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,10.394764569197605,0.18770329099487382
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.375,55.37870174839655,20.767013155648705,16.30732842517145,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,16.30732842517145,0.2944693160063763
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.5,55.37870174839655,27.689350874198276,21.763974720874188,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,21.763974720874188,0.3930026171388958
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.625,55.37870174839655,34.611688592747846,28.58435421105159,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,28.58435421105159,0.5161615080996229
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.6666666666666666,55.37870174839655,36.91913449893103,34.747224278784145,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,34.747224278784145,0.6274474334312148
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.75,55.37870174839655,41.53402631129741,35.930271091438755,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,35.930271091438755,0.6488102818784315
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,0.875,55.37870174839655,48.45636402984698,40.0790232190154,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,40.0790232190154,0.723726305486673
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,power_blind,1.0,55.37870174839655,55.37870174839655,40.0790232190154,True,False,target_unmet,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,40.0790232190154,0.723726305486673
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.0,55.37870174839655,0.0,0.0,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,0.0,0.0
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.125,55.37870174839655,6.922337718549569,7.7731802469184,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,7.7731802469184,0.140364075023544
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.25,55.37870174839655,13.844675437099138,23.900543820245986,True,True,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.375,55.37870174839655,20.767013155648705,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
66/bandwidth,66,bandwidth,Bandwidth,bandwidth,deadline_blind,0.5,55.37870174839655,27.689350874198276,0.0,True,False,,178,99239b8bd8f50af4b73441719cc758ebc2bdfb3b3da32cd6f330fff930ec560f,0,23.900543820245986,0.43158367866465935
