case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
57/dest_compute-hbm,57,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,60.34987499586238,40.233249997241586,24.376214112038895,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.33833353309356,0.5192775218712903,34.367298392446926,0.5694675986454515
57/dest_compute-hbm,57,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,60.34987499586238,45.26240624689679,24.376214112038895,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.33833353309356,0.5192775218712903,34.367298392446926,0.5694675986454515
57/dest_compute-hbm,57,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,60.34987499586238,52.80614062137958,24.376214112038895,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.33833353309356,0.5192775218712903,34.367298392446926,0.5694675986454515
57/dest_compute-hbm,57,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,60.34987499586238,60.34987499586238,24.376214112038895,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.33833353309356,0.5192775218712903,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,60.34987499586238,0.0,0.0,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,0.0,0.0,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,60.34987499586238,7.543734374482797,10.607345643193298,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,10.607345643193298,0.1757641692533836,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,60.34987499586238,15.087468748965595,15.606638480475056,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,15.606638480475056,0.2586026645713028,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,60.34987499586238,22.631203123448394,22.884466446561362,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,22.884466446561362,0.3791965840547364,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,60.34987499586238,30.17493749793119,30.53383672556444,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,30.53383672556444,0.5059469754934515,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,60.34987499586238,37.718671872413985,30.95364464185363,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,30.95364464185363,0.5129032105530597,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,60.34987499586238,40.233249997241586,30.95364464185363,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,30.95364464185363,0.5129032105530597,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,60.34987499586238,45.26240624689679,30.95364464185363,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,30.95364464185363,0.5129032105530597,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,60.34987499586238,52.80614062137958,30.95364464185363,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,30.95364464185363,0.5129032105530597,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute,57,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,60.34987499586238,60.34987499586238,30.95364464185363,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,30.95364464185363,0.5129032105530597,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,60.34987499586238,0.0,0.0,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,0.0,0.0,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,60.34987499586238,7.543734374482797,10.607345643193298,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,10.607345643193298,0.1757641692533836,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,60.34987499586238,15.087468748965595,15.606638480475056,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,15.606638480475056,0.2586026645713028,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,60.34987499586238,22.631203123448394,22.884466446561362,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,22.884466446561362,0.3791965840547364,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,60.34987499586238,30.17493749793119,31.55486132337998,34.367298392446926,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,60.34987499586238,37.718671872413985,30.14496330991949,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,60.34987499586238,40.233249997241586,30.14496330991949,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,60.34987499586238,45.26240624689679,30.14496330991949,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,60.34987499586238,52.80614062137958,30.14496330991949,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,34.367298392446926,0.5694675986454515
57/bandwidth-dest_compute-hbm,57,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,60.34987499586238,60.34987499586238,30.14496330991949,34.367298392446926,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,34.367298392446926,0.5694675986454515
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.0,60.34987499586238,0.0,0.0,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,0.0,0.0,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.125,60.34987499586238,7.543734374482797,10.607345643193298,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,10.607345643193298,0.1757641692533836,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.25,60.34987499586238,15.087468748965595,16.218376551096156,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,16.218376551096156,0.26873919046573164,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.375,60.34987499586238,22.631203123448394,22.884466446561362,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,22.884466446561362,0.3791965840547364,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.5,60.34987499586238,30.17493749793119,31.55486132337998,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,31.55486132337998,0.5228653965819051,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.625,60.34987499586238,37.718671872413985,38.65939347496294,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,38.65939347496294,0.640587797035428,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.6666666666666666,60.34987499586238,40.233249997241586,41.705504029139206,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,41.705504029139206,0.6910619787033289,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.75,60.34987499586238,45.26240624689679,47.31505795909594,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,47.31505795909594,0.7840125263281802,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,0.875,60.34987499586238,52.80614062137958,52.81072127018143,58.682775490952906,max_shed_capacity,True,True,,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,52.81072127018143,0.8750759015458137,58.682775490952906,0.972376090173778
57/none,57,none,None bottlenecked,none,queue_haul_lp,1.0,60.34987499586238,60.34987499586238,47.86637866995915,58.682775490952906,max_shed_capacity,True,False,target_unmet,150,30,5.0,0,25.0,101.77619834710744,89.26609315858055,0.0006742738434788594,0.010219804952090624,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,52.81072127018143,0.8750759015458137,58.682775490952906,0.972376090173778
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.0,55.35182699749801,0.0,0.0,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,0.0,0.0,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.125,55.35182699749801,6.918978374687251,16.679498332444922,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.25,55.35182699749801,13.837956749374502,16.679498332444922,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.375,55.35182699749801,20.756935124061755,25.324460447968164,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,25.324460447968164,0.4575180589633088,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.5,55.35182699749801,27.675913498749004,32.21540580313055,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,32.21540580313055,0.5820116073962064,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.625,55.35182699749801,34.594891873436254,37.728887139446385,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,55.35182699749801,36.901217998332,37.728887139446385,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.75,55.35182699749801,41.51387024812351,43.61334920895001,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,43.61334920895001,0.7879297138813757,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,0.875,55.35182699749801,48.43284862281076,49.865916866116706,50.2560233969845,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,49.865916866116706,0.9008901705876976,50.2560233969845,0.9079379330921842
58/hbm,58,hbm,HBM,hbm,queue_haul_lp,1.0,55.35182699749801,55.35182699749801,50.2560233969845,50.2560233969845,max_shed_capacity,True,False,target_unmet,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,50.2560233969845,0.9079379330921842,50.2560233969845,0.9079379330921842
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,55.35182699749801,0.0,0.0,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,0.0,0.0,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,55.35182699749801,6.918978374687251,16.679498332444922,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,55.35182699749801,13.837956749374502,16.679498332444922,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,16.679498332444922,0.30133600347462536,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,55.35182699749801,20.756935124061755,25.324460447968164,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,25.324460447968164,0.4575180589633088,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,55.35182699749801,27.675913498749004,32.21540580313055,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,32.21540580313055,0.5820116073962064,55.116822070667794,0.9957543420049922
58/bandwidth,58,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,55.35182699749801,34.594891873436254,37.728887139446385,55.116822070667794,max_shed_capacity,True,True,,140,30,5.0,0,25.0,101.77619834710744,94.92644909868277,1.000004150299892e-12,0.010151217804508431,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,37.728887139446385,0.6816195451173056,55.116822070667794,0.9957543420049922
