model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,4,400,30,queue_haul,1.2,4000,20,complete,11.84107332490905,11.963251314977848,12.007011045089971,0.9999999999999999,11.877445973617082,12.000045836964974,0.13648418048114702,1.0,251630.25000000003,266664.0,266664.0,"[0.050837140524133184, 0.9289217296464661, 0.9797588701705987]","[0.07418723600683505, 0.07624928984394183]","[0.7508021177951186, 0.7487273715601365]","[513683.46350442444, 583686.6027490034]","[133172.5, 128274.35]","[0.0, 0.0]","[0.0, 0.0]","[1.1856392603815102e-13, 1.9642473411685123e-13]",11.930342978031781,"[0.033015489802876025, 0.034094502377617034]","[133172.5, 112.35, 128274.35, 2026.2]","[5.984911185215095, 0.0005400928829759079, 5.883046430686225, 0.06526026129905627]",3078.6,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,greedy,0.8,4000,20,complete,0.0,0.0,0.0003099560791059642,0.0,0.0,0.00031302489151887144,0.0,0.0,0.0,0.0,144.69999999924858,"[0.02630277939946672, 0.026348987027933396, 0.05265176642739986]","[1.900575343075607e-07, 2.4022258951776216e-07]","[0.9999998098155652, 0.9999997596211398]","[2690438.2117001107, 2690715.293938067]","[89858.6, 89867.85]","[89858.6, 89867.85]","[0.0, 0.0]","[102190.03891378353, 102200.61076685137]",11.92795733117886,"[0.02623993276467813, 0.026240619651849477]","[0.0, 69.5, 0.0, 69.6]","[0.0, 0.0001437500623725711, 0.0, 0.00014417417601541866]",266524.9,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,greedy,1.0,4000,20,complete,11.470424508402775,11.877492072733816,12.007011045089971,0.9999999999999999,11.589054830975536,12.000045836964974,0.13648418048114702,0.65,237095.95,266664.0,266664.0,"[0.027605976713266735, 0.027688418962666706, 0.055294395675933194]","[0.09144181440729639, 0.09144223654990911]","[0.8996379131440072, 0.8996376152652331]","[1923979.0424283533, 1924001.8302536919]","[131242.6, 131248.45]","[2233.0, 2233.2]","[0.0, 0.0]","[123.86579583174584, 123.86702021636611]",11.92795733117886,"[0.03347845050753244, 0.03347859162998567]","[129009.6, 69.65, 129015.25, 69.85]","[5.915134449301197, 0.00014422101416946696, 5.915124358837282, 0.00014470086066443037]",8499.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,greedy,1.2,4000,20,complete,11.83106573720651,11.953140467467907,12.007011045089971,0.9999999999999999,11.877312768449336,12.000045836964974,0.13648418048114702,1.0,248642.00000000003,266664.0,266664.0,"[0.027605976713266735, 0.027688418962666706, 0.05529439567593318]","[0.07625312327045616, 0.07625347556613216]","[0.7496982609533406, 0.7496980127210272]","[540980.9490083074, 540988.7336241029]","[131242.6, 131248.45]","[0.0, 0.0]","[0.0, 0.0]","[3.5782209009817835e-14, 3.654980754958582e-14]",11.92795733117886,"[0.03347845050753244, 0.03347859162998567]","[131242.6, 69.65, 131248.45, 69.85]","[5.9655436267767, 0.00014422101416946696, 5.965538702488454, 0.00014470086066443037]",4033.45,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,kv_only,0.8,4000,20,complete,1.1109572966301458,2.2948972019618106,3.693591184306439,0.19223177938701574,1.1226710052443816,3.6579056404352444,0.02623659687206964,1.0,5382.000000000043,13616.0,20332.84999999982,"[0.4999890436096003, 0.49998908538879994, 0.9999781289984007]","[0.0, 0.0]","[0.7200666890336712, 0.7200674747072368]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2699678513262134,"[0.019006948856550375, 0.019006948727601385]","[0.0, 5952.5, 0.0, 5952.65]","[0.0, 1.1353057597545024, 0.0, 1.1353151733440034]",254758.85,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,kv_only,1.0,4000,20,complete,1.1109572966301458,2.2948972019618106,3.693591184306439,0.19223177938701574,1.1226710052443816,3.6579056404352444,0.02623659687206964,1.0,5382.000000000043,13616.0,20332.84999999982,"[0.4999890436096003, 0.49998908538879994, 0.9999781289984007]","[0.0, 0.0]","[0.5760533512269363, 0.576053979765789]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2699678513262134,"[0.019006948856550375, 0.019006948727601385]","[0.0, 5952.5, 0.0, 5952.65]","[0.0, 1.1353057597545024, 0.0, 1.1353151733440034]",254758.85,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,kv_only,1.2,4000,20,complete,1.1109572966301458,2.2948972019618106,3.693591184306439,0.19223177938701574,1.1226710052443816,3.6579056404352444,0.02623659687206964,1.0,5382.000000000043,13616.0,20332.84999999982,"[0.4999890436096003, 0.49998908538879994, 0.9999781289984007]","[0.0, 0.0]","[0.4800444593557815, 0.48004498313815835]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2699678513262134,"[0.019006948856550375, 0.019006948727601385]","[0.0, 5952.5, 0.0, 5952.65]","[0.0, 1.1353057597545024, 0.0, 1.1353151733440034]",254758.85,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.001283135042533333, 0.0012832456714666665, 0.0025663807139999994]","[2.1690528794209498e-07, 1.5950359960157931e-07]","[0.9999997829443137, 0.999999840386036]","[2690696.8078253055, 2690971.1129392674]","[89867.0, 89876.15]","[89867.0, 89876.15]","[0.0, 0.0]","[102213.49070362581, 102223.85115639537]",11.9277003819707,"[0.02622961157502197, 0.026230254164542343]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,replay_only,1.0,4000,20,complete,11.465651500078051,11.877492072733816,12.007011045089971,0.9999999999999999,11.584229753251362,12.000045836964974,0.13648418048114702,0.65,236300.70000000004,266664.0,266664.0,"[0.0025292987936666685, 0.0025293175439333316, 0.005058616337599998]","[0.09145043060421042, 0.09145087894060404]","[0.8996293151543092, 0.8996289954523838]","[1924167.653776498, 1924192.0560363145]","[131250.3, 131256.2]","[2233.0, 2233.2]","[0.0, 0.0]","[123.55534912659212, 123.57824914022542]",11.9277003819707,"[0.03346796905521332, 0.03346807796636792]","[129017.3, 0.0, 129023.0, 0.0]","[5.915150313993686, 0.0, 5.915140377500979, 0.0]",8623.7,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,replay_only,1.2,4000,20,complete,11.831050663382884,11.953125238110285,12.007011045089971,0.9999999999999999,11.877312708641371,12.000045836964974,0.13648418048114702,1.0,248636.00000000003,266664.0,266664.0,"[0.0025292987936666685, 0.0025293175439333316, 0.005058616337599998]","[0.07626017408046384, 0.0762605572358929]","[0.7496910959619248, 0.7496908295436526]","[541091.530953612, 541099.9202785965]","[131250.3, 131256.2]","[0.0, 0.0]","[0.0, 0.0]","[3.485500542939194e-14, 2.1026316394584846e-14]",11.9277003819707,"[0.03346796905521332, 0.03346807796636792]","[131250.3, 0.0, 131256.2, 0.0]","[5.965559491469188, 0.0, 5.965554721152151, 0.0]",4157.5,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,isolated_fastest,0.8,4000,20,complete,1.1109572966301458,2.2948972019618106,3.693591184306439,0.19223177938701574,1.1226710052443816,3.6579056404352444,0.02623659687206964,1.0,5382.000000000043,13616.0,20332.84999999982,"[0.4999890436096003, 0.49998908538879994, 0.9999781289984007]","[0.0, 0.0]","[0.7200666890336712, 0.7200674747072368]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2699678513262134,"[0.019006948856550375, 0.019006948727601385]","[0.0, 5952.5, 0.0, 5952.65]","[0.0, 1.1353057597545024, 0.0, 1.1353151733440034]",254758.85,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,isolated_fastest,1.0,4000,20,complete,1.1109572966301458,2.2948972019618106,3.693591184306439,0.19223177938701574,1.1226710052443816,3.6579056404352444,0.02623659687206964,1.0,5382.000000000043,13616.0,20332.84999999982,"[0.4999890436096003, 0.49998908538879994, 0.9999781289984007]","[0.0, 0.0]","[0.5760533512269363, 0.576053979765789]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2699678513262134,"[0.019006948856550375, 0.019006948727601385]","[0.0, 5952.5, 0.0, 5952.65]","[0.0, 1.1353057597545024, 0.0, 1.1353151733440034]",254758.85,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,30,isolated_fastest,1.2,4000,20,complete,1.1109572966301458,2.2948972019618106,3.693591184306439,0.19223177938701574,1.1226710052443816,3.6579056404352444,0.02623659687206964,1.0,5382.000000000043,13616.0,20332.84999999982,"[0.4999890436096003, 0.49998908538879994, 0.9999781289984007]","[0.0, 0.0]","[0.4800444593557815, 0.48004498313815835]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2699678513262134,"[0.019006948856550375, 0.019006948727601385]","[0.0, 5952.5, 0.0, 5952.65]","[0.0, 1.1353057597545024, 0.0, 1.1353151733440034]",254758.85,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,queue_haul,0.8,4000,20,complete,0.0,0.0,4.2941385982457906e-08,0.0,0.0,4.3409918192548585e-08,0.0,0.0,0.0,0.0,0.04999999999972715,"[0.0006336570811, 0.0006266991298999993, 0.001260356210999999]","[4.9104611136308e-07, 2.696192893266591e-07]","[0.999999508784801, 0.9999997302576509]","[5826283.761376476, 4780455.453282596]","[97188.85, 79758.7]","[97188.85, 79758.7]","[0.0, 0.0]","[101261.48534041706, 97630.76825850512]",11.938768954849396,"[0.026137715796959216, 0.02593189857244832]","[0.0, 0.0, 0.0, 0.05]","[0.0, 0.0, 0.0, 4.3225732912740635e-08]",266663.95,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,queue_haul,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.0012237004147666664, 0.8889725687123333, 0.8901962691270994]","[0.04399226899636951, 0.04630840981018005]","[0.9011688654578596, 0.8988311345421405]","[1878420.0319102393, 2060029.3615867053]","[137126.6, 125642.3]","[0.0, 0.0]","[0.0, 0.0]","[7.912576843738251e-14, 1.4906556891625122e-13]",11.938768954849396,"[0.03299226372294235, 0.03460315749499173]","[137126.6, 0.0, 125642.3, 3895.1]","[5.988541673329395, 0.0, 5.833636043136431, 0.12000984967232091]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,queue_haul,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.0012237004147666664, 0.8889725687123329, 0.8901962691270997]","[0.03666022416364126, 0.038590341508483346]","[0.7509740545482153, 0.7490259454517847]","[525403.2760445231, 597060.143912324]","[137126.6, 125642.3]","[0.0, 0.0]","[0.0, 0.0]","[1.9250803750571477e-13, 1.649911977874563e-13]",11.938768954849396,"[0.03299226372294235, 0.03460315749499173]","[137126.6, 0.0, 125642.3, 3895.1]","[5.988541673329395, 0.0, 5.833636043136431, 0.12000984967232091]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.000661749105433333, 0.0006617289934000002, 0.001323478098833333]","[3.056177786647213e-07, 3.0752242571555623e-07]","[0.9999996942704742, 0.9999996923661175]","[5478537.415327793, 5478468.502828356]","[91403.55, 91402.4]","[91403.55, 91402.4]","[0.0, 0.0]","[105834.68133388043, 105830.41244842598]",11.938768954849396,"[0.02646406153488006, 0.026463827892893966]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,greedy,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.0012930324518666669, 0.0012930350179333333, 0.002586067469800001]","[0.0467986546980361, 0.04679868789307186]","[0.899999987371088, 0.9000000126289102]","[2036395.5449090227, 2036407.1134425797]","[133331.95, 133332.05]","[0.0, 0.0]","[0.0, 0.0]","[4.105262730100386e-14, 5.15692999756373e-14]",11.938768954849396,"[0.033797695703937265, 0.033797725513996825]","[133331.95, 0.0, 133332.05, 0.0]","[5.97109359418403, 0.0, 5.9710939719541125, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,greedy,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.0012930324518666669, 0.0012930350179333333, 0.002586067469800001]","[0.03899887891503005, 0.038998906577559875]","[0.7499999894759076, 0.7500000105240927]","[573753.7388102445, 573757.1531295481]","[133331.95, 133332.05]","[0.0, 0.0]","[0.0, 0.0]","[5.4809978966883316e-14, 5.3381276890398114e-14]",11.938768954849396,"[0.033797695703937265, 0.033797725513996825]","[133331.95, 0.0, 133332.05, 0.0]","[5.97109359418403, 0.0, 5.9710939719541125, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,kv_only,0.8,4000,20,complete,1.5982554009230048,3.760194240314411,6.89403788216712,0.31501162742096817,1.614997664544377,6.890463744532546,0.04299410381058371,1.0,10762.950000000084,18556.5,34519.24999999984,"[0.4999918256127997, 0.4999968477183998, 0.9999886733311998]","[0.0, 0.0]","[0.7853477844817297, 0.7853495949485539]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",3.8287319174438132,"[0.019239591956677765, 0.019239596754121728]","[0.0, 9688.25, 0.0, 9688.2]","[0.0, 1.9149230258880616, 0.0, 1.914944653712303]",247287.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,kv_only,1.0,4000,20,complete,1.5982554009230048,3.760194240314411,6.89403788216712,0.31501162742096817,1.614997664544377,6.890463744532546,0.04299410381058371,1.0,10762.950000000084,18556.5,34519.24999999984,"[0.4999918256127997, 0.4999968477183998, 0.9999886733311998]","[0.0, 0.0]","[0.6282782275853839, 0.6282796759588424]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",3.8287319174438132,"[0.019239591956677765, 0.019239596754121728]","[0.0, 9688.25, 0.0, 9688.2]","[0.0, 1.9149230258880616, 0.0, 1.914944653712303]",247287.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,kv_only,1.2,4000,20,complete,1.5982554009230048,3.760194240314411,6.89403788216712,0.31501162742096817,1.614997664544377,6.890463744532546,0.04299410381058371,1.0,10762.950000000084,18556.5,34519.24999999984,"[0.4999918256127997, 0.4999968477183998, 0.9999886733311998]","[0.0, 0.0]","[0.5235651896544858, 0.5235663966323685]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",3.8287319174438132,"[0.019239591956677765, 0.019239596754121728]","[0.0, 9688.25, 0.0, 9688.2]","[0.0, 1.9149230258880616, 0.0, 1.914944653712303]",247287.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.000661749105433333, 0.0006617289934000002, 0.001323478098833333]","[3.056177786647213e-07, 3.0752242571555623e-07]","[0.9999996942704742, 0.9999996923661175]","[5478537.415327793, 5478468.502828356]","[91403.55, 91402.4]","[91403.55, 91402.4]","[0.0, 0.0]","[105834.68133388043, 105830.41244842598]",11.938768954849396,"[0.02646406153488006, 0.026463827892893966]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,replay_only,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.0012930324518666669, 0.0012930350179333333, 0.002586067469800001]","[0.0467986546980361, 0.04679868789307186]","[0.899999987371088, 0.9000000126289102]","[2036395.5449090227, 2036407.1134425797]","[133331.95, 133332.05]","[0.0, 0.0]","[0.0, 0.0]","[4.105262730100386e-14, 5.15692999756373e-14]",11.938768954849396,"[0.033797695703937265, 0.033797725513996825]","[133331.95, 0.0, 133332.05, 0.0]","[5.97109359418403, 0.0, 5.9710939719541125, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,replay_only,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114797,1.0,266664.0,266664.0,266664.0,"[0.0012930324518666669, 0.0012930350179333333, 0.002586067469800001]","[0.03899887891503005, 0.038998906577559875]","[0.7499999894759076, 0.7500000105240927]","[573753.7388102445, 573757.1531295481]","[133331.95, 133332.05]","[0.0, 0.0]","[0.0, 0.0]","[5.4809978966883316e-14, 5.3381276890398114e-14]",11.938768954849396,"[0.033797695703937265, 0.033797725513996825]","[133331.95, 0.0, 133332.05, 0.0]","[5.97109359418403, 0.0, 5.9710939719541125, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,isolated_fastest,0.8,4000,20,complete,1.5982554009230048,3.760194240314411,6.89403788216712,0.31501162742096817,1.614997664544377,6.890463744532546,0.04299410381058371,1.0,10762.950000000084,18556.5,34519.24999999984,"[0.4999918256127997, 0.4999968477183998, 0.9999886733311998]","[0.0, 0.0]","[0.7853477844817297, 0.7853495949485539]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",3.8287319174438132,"[0.019239591956677765, 0.019239596754121728]","[0.0, 9688.25, 0.0, 9688.2]","[0.0, 1.9149230258880616, 0.0, 1.914944653712303]",247287.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,isolated_fastest,1.0,4000,20,complete,1.5982554009230048,3.760194240314411,6.89403788216712,0.31501162742096817,1.614997664544377,6.890463744532546,0.04299410381058371,1.0,10762.950000000084,18556.5,34519.24999999984,"[0.4999918256127997, 0.4999968477183998, 0.9999886733311998]","[0.0, 0.0]","[0.6282782275853839, 0.6282796759588424]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",3.8287319174438132,"[0.019239591956677765, 0.019239596754121728]","[0.0, 9688.25, 0.0, 9688.2]","[0.0, 1.9149230258880616, 0.0, 1.914944653712303]",247287.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,60,isolated_fastest,1.2,4000,20,complete,1.5982554009230048,3.760194240314411,6.89403788216712,0.31501162742096817,1.614997664544377,6.890463744532546,0.04299410381058371,1.0,10762.950000000084,18556.5,34519.24999999984,"[0.4999918256127997, 0.4999968477183998, 0.9999886733311998]","[0.0, 0.0]","[0.5235651896544858, 0.5235663966323685]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",3.8287319174438132,"[0.019239591956677765, 0.019239596754121728]","[0.0, 9688.25, 0.0, 9688.2]","[0.0, 1.9149230258880616, 0.0, 1.914944653712303]",247287.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,queue_haul,0.8,4000,20,complete,0.0,0.0,2.452592510860022e-06,0.0,0.0,2.479352676217389e-06,0.0,0.0,0.0,0.0,0.24999999999863576,"[0.0003230440641000004, 0.0003346285718666664, 0.0006576726359666665]","[4.689059662295441e-07, 3.03119132954113e-07]","[0.9999995310146753, 0.999999696817128]","[11616445.464216465, 9759017.147446247]","[96846.85, 81367.3]","[96846.85, 81367.3]","[0.0, 0.0]","[103590.9515838103, 96452.17991377095]",11.938768954849396,"[0.026282127577001872, 0.025898777632172177]","[0.0, 0.0, 0.0, 0.25]","[0.0, 0.0, 0.0, 2.4676719197460764e-06]",266663.75,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,queue_haul,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.04257119596153316, 0.8010380740944167, 0.8436092700559495]","[0.020936290019634304, 0.022734013675120474]","[0.900906451099465, 0.899093548900536]","[1770198.555182126, 2007023.8816690065]","[133571.15, 125700.0]","[0.0, 0.0]","[0.0, 0.0]","[3.3537235488712016e-14, 6.622658151045347e-14]",11.938768954849396,"[0.03255542350855561, 0.03503999770937847]","[133571.15, 389.8, 125700.0, 7003.05]","[5.982749560630726, 0.001874518634738928, 5.731421163288379, 0.22614232358430172]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,queue_haul,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,266664.0,266664.0,266664.0,"[0.04257119596153316, 0.8010380740944166, 0.8436092700559493]","[0.01744690834969526, 0.018945011395933718]","[0.75075537591622, 0.74924462408378]","[493992.5765350672, 575928.9381608551]","[133522.7, 125700.0]","[0.0, 0.0]","[0.0, 0.0]","[1.9959086466903032e-13, 1.4926270668676884e-13]",11.938768954849396,"[0.03255542350855561, 0.03503999770937847]","[133571.15, 389.8, 125700.0, 7003.05]","[5.982749560630726, 0.001874518634738928, 5.731421163288379, 0.22614232358430172]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0003308858668166669, 0.00033084847298333307, 0.0006617343397999997]","[2.4713826693675855e-07, 2.8224092315926054e-07]","[0.9999997528171287, 0.9999997177064062]","[10962773.54729944, 10962503.707635585]","[91403.75, 91401.5]","[91403.75, 91401.5]","[0.0, 0.0]","[105838.95624333151, 105822.62852432283]",11.938768954849396,"[0.026464324407236294, 0.02646345559707227]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,greedy,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0006465161458333336, 0.0006465175890666671, 0.0012930337349000005]","[0.023399310306252426, 0.023399360989301562]","[0.9000000741302362, 0.8999999258697635]","[2036399.253514801, 2036403.4043158633]","[133330.8, 133333.2]","[0.0, 0.0]","[0.0, 0.0]","[5.220472513236435e-14, 5.900458164582724e-14]",11.938768954849396,"[0.033797693842889914, 0.03379772737504419]","[133330.8, 0.0, 133333.2, 0.0]","[5.971094889632623, 0.0, 5.9710926765055214, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,greedy,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964976,0.13648418048114702,1.0,266664.0,266664.0,266664.0,"[0.0006465161458333336, 0.0006465175890666671, 0.0012930337349000005]","[0.019499425255210347, 0.019499467491084638]","[0.750000061775197, 0.7499999382248034]","[573754.4392820878, 573756.464778645]","[133330.8, 133333.2]","[0.0, 0.0]","[0.0, 0.0]","[4.002126365786697e-14, 6.829027648951785e-14]",11.938768954849396,"[0.033797693842889914, 0.03379772737504419]","[133330.8, 0.0, 133333.2, 0.0]","[5.971094889632623, 0.0, 5.9710926765055214, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,kv_only,0.8,4000,20,complete,2.57200927686744,5.233141165207394,8.505747180614366,0.43843237860140505,2.598799468711393,8.501332441725454,0.05983908388981316,0.9,20841.75000000013,35136.5,45972.99999999817,"[0.4991671497232998, 0.4992094109696003, 0.9983765606928993]","[0.0, 0.0]","[0.8595553134408916, 0.8595522612784228]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",5.623595797732191,"[0.01970383794066855, 0.01970382702066544]","[0.0, 16722.7, 0.0, 16725.1]","[0.0, 2.800495904566924, 0.0, 2.80106437433746]",233216.2,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,kv_only,1.0,4000,20,complete,2.57200927686744,5.233141165207394,8.52864439573892,0.43843237860140505,2.598799468711393,8.524243092131538,0.05983908388981316,0.95,20841.75000000013,35136.5,46376.74999999828,"[0.49995249566889977, 0.49999475691520034, 0.9999472525840989]","[0.0, 0.0]","[0.688415816004562, 0.6884133742745877]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",5.623595797732191,"[0.019705305666923266, 0.019705294746920173]","[0.0, 16740.05, 0.0, 16742.45]","[0.0, 2.8120084549298463, 0.0, 2.812576924700382]",233181.5,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,kv_only,1.2,4000,20,complete,2.57200927686744,5.233141165207394,8.52864439573892,0.43843237860140505,2.598799468711393,8.524243092131538,0.05983908388981316,0.95,20841.75000000013,35136.5,46376.74999999828,"[0.49995249566889977, 0.49999475691520034, 0.9999472525840989]","[0.0, 0.0]","[0.5736798466704695, 0.5736778118954896]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",5.623595797732191,"[0.019705305666923266, 0.019705294746920173]","[0.0, 16740.05, 0.0, 16742.45]","[0.0, 2.8120084549298463, 0.0, 2.812576924700382]",233181.5,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,4,400,120,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0003308858668166669, 0.00033084847298333307, 0.0006617343397999997]","[2.4713826693675855e-07, 2.8224092315926054e-07]","[0.9999997528171287, 0.9999997177064062]","[10962773.54729944, 10962503.707635585]","[91403.75, 91401.5]","[91403.75, 91401.5]","[0.0, 0.0]","[105838.95624333151, 105822.62852432283]",11.938768954849396,"[0.026464324407236294, 0.02646345559707227]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",266664.0,"[400.0, 400.0, 400.0]"
