model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,4,400,1800,replay_only,0.8,4000,-6777.098929266329,4041211.4181762226,6405299.07891156,0.95
gpt-oss-20b,coding,4,400,1800,replay_only,1.0,4000,-1.862645149230957e-09,1.862645149230957e-09,652550.6441605893,0.50875
gpt-oss-20b,coding,4,400,1800,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.389
gpt-oss-20b,coding,4,400,1800,isolated_fastest,0.8,4000,-8991608.193640476,-4870112.568097061,-2568054.8881273307,0.0
gpt-oss-20b,coding,4,400,1800,isolated_fastest,1.0,4000,0.0,10680.472734477371,138434.92049019714,0.76775
gpt-oss-20b,coding,4,400,1800,isolated_fastest,1.2,4000,0.0,10680.472734477371,138434.92049019714,0.76775
gpt-oss-20b,coding,4,400,3600,greedy,0.8,4000,8900778.769795818,8999810.828334186,9005254.442693371,1.0
gpt-oss-20b,coding,4,400,3600,greedy,1.0,4000,-1.862645149230957e-09,0.0,11.740059014289187,0.36225
gpt-oss-20b,coding,4,400,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.1975
gpt-oss-20b,coding,4,400,3600,kv_only,0.8,4000,3.902326532547087,87.02155764959753,371.2863109273649,0.95
gpt-oss-20b,coding,4,400,3600,kv_only,1.0,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.19375
gpt-oss-20b,coding,4,400,3600,kv_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.19375
gpt-oss-20b,coding,4,400,3600,replay_only,0.8,4000,8900778.769795818,8999810.828334186,9005254.442693371,1.0
gpt-oss-20b,coding,4,400,3600,replay_only,1.0,4000,-1.862645149230957e-09,0.0,11.740059014289187,0.36225
gpt-oss-20b,coding,4,400,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.1975
gpt-oss-20b,coding,4,400,3600,isolated_fastest,0.8,4000,3.902326532547087,87.02155764959753,371.2863109273649,0.95
gpt-oss-20b,coding,4,400,3600,isolated_fastest,1.0,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.19375
gpt-oss-20b,coding,4,400,3600,isolated_fastest,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.19375
gpt-oss-20b,coding,16,reference,1,greedy,0.8,4000,-7.7253379324236935,6.909056700107245,302.6738019915698,0.566
gpt-oss-20b,coding,16,reference,1,greedy,1.0,4000,-4.629589005805196,17.970826090095184,505627.40815612255,0.65275
gpt-oss-20b,coding,16,reference,1,greedy,1.2,4000,-4.629589005805196,17.981256928909986,500463.54936675925,0.697
gpt-oss-20b,coding,16,reference,1,kv_only,0.8,4000,-705.516893375547,-282.70317466828203,252203.19429672603,0.1
gpt-oss-20b,coding,16,reference,1,kv_only,1.0,4000,-697.9021038779582,-89.00660932061024,937139.9564299107,0.35225
gpt-oss-20b,coding,16,reference,1,kv_only,1.2,4000,-440.6540840029297,244192.7119007201,2098422.8955727867,0.5835
gpt-oss-20b,coding,16,reference,1,replay_only,0.8,4000,-4.173452091757234,21.990023602461267,305.2727587069177,0.7975
gpt-oss-20b,coding,16,reference,1,replay_only,1.0,4000,-1.4314501424552295,22.506414817587938,25334.172468649485,0.81725
gpt-oss-20b,coding,16,reference,1,replay_only,1.2,4000,-1.4210854715202004e-14,35.98143601906486,83360.10648136184,0.876
gpt-oss-20b,coding,16,reference,1,isolated_fastest,0.8,4000,-705.516893375547,-282.70317466828203,252203.19429672603,0.1
gpt-oss-20b,coding,16,reference,1,isolated_fastest,1.0,4000,-697.9021038779582,-89.00660932061024,937139.9564299107,0.35225
gpt-oss-20b,coding,16,reference,1,isolated_fastest,1.2,4000,-440.6540840029297,244192.7119007201,2098422.8955727867,0.5835
gpt-oss-20b,coding,16,reference,3,greedy,0.8,4000,-198736.01469070293,127.16625571453412,458376.3030508401,0.72625
gpt-oss-20b,coding,16,reference,3,greedy,1.0,4000,-930826.6241062431,958.1361407139048,1416293.7188139572,0.78275
gpt-oss-20b,coding,16,reference,3,greedy,1.2,4000,-923638.6759439817,63300.49386544945,1623075.1937402338,0.74875
gpt-oss-20b,coding,16,reference,3,kv_only,0.8,4000,-2118.0864611550105,-311.8191877283439,1296563.3551165774,0.4
gpt-oss-20b,coding,16,reference,3,kv_only,1.0,4000,212736.17548482813,1205203.600840309,3731404.859640075,0.95
gpt-oss-20b,coding,16,reference,3,kv_only,1.2,4000,1182823.4321967363,3288735.6528205937,5640547.53313536,1.0
gpt-oss-20b,coding,16,reference,3,replay_only,0.8,4000,-197715.77030100636,129.9584298378674,458376.36898873956,0.79825
gpt-oss-20b,coding,16,reference,3,replay_only,1.0,4000,-433681.235522718,635.2278223286849,1984128.9036904846,0.84775
gpt-oss-20b,coding,16,reference,3,replay_only,1.2,4000,-1215869.1658992723,63956.428514019586,1537786.6443610997,0.88325
gpt-oss-20b,coding,16,reference,3,isolated_fastest,0.8,4000,-2118.0864611550105,-311.8191877283439,1296563.3551165774,0.4
gpt-oss-20b,coding,16,reference,3,isolated_fastest,1.0,4000,212736.17548482813,1205203.600840309,3731404.859640075,0.95
gpt-oss-20b,coding,16,reference,3,isolated_fastest,1.2,4000,1182823.4321967363,3288735.6528205937,5640547.53313536,1.0
gpt-oss-20b,coding,16,reference,10,greedy,0.8,4000,-229762.77401423568,-9.951787462737986,1217269.5162656605,0.383
gpt-oss-20b,coding,16,reference,10,greedy,1.0,4000,-1677990.2238817194,112747.1248096223,2713895.5275115627,0.68475
gpt-oss-20b,coding,16,reference,10,greedy,1.2,4000,-4058530.0082342243,-356980.91344827693,543848.7108267474,0.28525
gpt-oss-20b,coding,16,reference,10,kv_only,0.8,4000,-7087.792379053944,-1010.5941914994614,1612705.345131355,0.45
gpt-oss-20b,coding,16,reference,10,kv_only,1.0,4000,1377095.211874284,4073266.575211563,5931335.837427611,1.0
gpt-oss-20b,coding,16,reference,10,kv_only,1.2,4000,3880213.4811389446,6637736.395614048,10725295.855036754,1.0
gpt-oss-20b,coding,16,reference,10,replay_only,0.8,4000,-229758.6605066555,-0.579471713335634,1217273.5621727104,0.483
gpt-oss-20b,coding,16,reference,10,replay_only,1.0,4000,-1677987.4582334948,112752.2150702565,2713899.619663699,0.69975
gpt-oss-20b,coding,16,reference,10,replay_only,1.2,4000,-4058523.5274207992,-356979.2743470613,543852.1164227569,0.28525
gpt-oss-20b,coding,16,reference,10,isolated_fastest,0.8,4000,-7087.792379053944,-1010.5941914994614,1612705.345131355,0.45
gpt-oss-20b,coding,16,reference,10,isolated_fastest,1.0,4000,1377095.211874284,4073266.575211563,5931335.837427611,1.0
gpt-oss-20b,coding,16,reference,10,isolated_fastest,1.2,4000,3880213.4811389446,6637736.395614048,10725295.855036754,1.0
gpt-oss-20b,coding,16,reference,30,greedy,0.8,4000,-185019.11497245112,-4.9785424159613,1.259609218129274,0.05
gpt-oss-20b,coding,16,reference,30,greedy,1.0,4000,-506841.5898201894,647811.5766086418,4714136.852867101,0.75
gpt-oss-20b,coding,16,reference,30,greedy,1.2,4000,-3207406.540775175,-649796.872358147,8564.668375909914,0.29875
gpt-oss-20b,coding,16,reference,30,kv_only,0.8,4000,-27436.485200239713,-10890.845586871626,-2190.8896954937336,0.0
gpt-oss-20b,coding,16,reference,30,kv_only,1.0,4000,3630746.5872232313,6002799.109157763,9563687.10643303,1.0
gpt-oss-20b,coding,16,reference,30,kv_only,1.2,4000,7297753.913303548,9863187.075018743,11517320.857220076,1.0
gpt-oss-20b,coding,16,reference,30,replay_only,0.8,4000,-185011.96088823062,0.38294577794781387,3.7685536372922046,0.5
gpt-oss-20b,coding,16,reference,30,replay_only,1.0,4000,-506835.857257572,647817.4923582089,4714137.610580674,0.75
gpt-oss-20b,coding,16,reference,30,replay_only,1.2,4000,-3207400.809028932,-649793.8559388407,8565.380866121806,0.29875
gpt-oss-20b,coding,16,reference,30,isolated_fastest,0.8,4000,-27436.485200239713,-10890.845586871626,-2190.8896954937336,0.0
gpt-oss-20b,coding,16,reference,30,isolated_fastest,1.0,4000,3630746.5872232313,6002799.109157763,9563687.10643303,1.0
gpt-oss-20b,coding,16,reference,30,isolated_fastest,1.2,4000,7297753.913303548,9863187.075018743,11517320.857220076,1.0
gpt-oss-20b,coding,16,reference,60,greedy,0.8,4000,-4.7824989467354975,-0.5642202883910263,32.39925775142414,0.4
gpt-oss-20b,coding,16,reference,60,greedy,1.0,4000,-2153995.8547418294,544363.5137325814,7294007.17734157,0.6855
gpt-oss-20b,coding,16,reference,60,greedy,1.2,4000,-49791.165743817684,194.93190257810056,2281.5797679685056,0.628
gpt-oss-20b,coding,16,reference,60,kv_only,0.8,4000,-55537.685428276614,-21786.217899092146,-4335.388471639395,0.0
gpt-oss-20b,coding,16,reference,60,kv_only,1.0,4000,4178964.562549687,8477033.009056076,11153433.372211054,1.0
gpt-oss-20b,coding,16,reference,60,kv_only,1.2,4000,10936046.483962074,11576915.10527577,11828423.59996616,1.0
gpt-oss-20b,coding,16,reference,60,replay_only,0.8,4000,-0.05187848569130982,0.7246902287271026,32.839939800856655,0.7
gpt-oss-20b,coding,16,reference,60,replay_only,1.0,4000,-2153988.6252230676,544366.9596049674,7294008.148775969,0.6855
gpt-oss-20b,coding,16,reference,60,replay_only,1.2,4000,-49789.971294533854,194.93190257810056,2281.8746751844883,0.64125
gpt-oss-20b,coding,16,reference,60,isolated_fastest,0.8,4000,-55537.685428276614,-21786.217899092146,-4335.388471639395,0.0
gpt-oss-20b,coding,16,reference,60,isolated_fastest,1.0,4000,4178964.562549687,8477033.009056076,11153433.372211054,1.0
gpt-oss-20b,coding,16,reference,60,isolated_fastest,1.2,4000,10936046.483962074,11576915.10527577,11828423.59996616,1.0
gpt-oss-20b,coding,16,reference,120,greedy,0.8,4000,-2.5989178121012806,0.0,2.1224524082259393,0.1
gpt-oss-20b,coding,16,reference,120,greedy,1.0,4000,-1455944.7858515317,759735.2038702373,6953729.341394118,0.63725
gpt-oss-20b,coding,16,reference,120,greedy,1.2,4000,-1925.3621929958463,0.0,224.25799115374684,0.36175
gpt-oss-20b,coding,16,reference,120,kv_only,0.8,4000,-111137.07327662485,-43572.43579818429,-8695.410397610562,0.0
gpt-oss-20b,coding,16,reference,120,kv_only,1.0,4000,5301829.033499309,10319223.280454256,11963470.072552942,1.0
gpt-oss-20b,coding,16,reference,120,kv_only,1.2,4000,11764492.854864854,11883995.465674205,11988203.006348047,1.0
gpt-oss-20b,coding,16,reference,120,replay_only,0.8,4000,0.0,0.0,3.3230053981861416,0.2
gpt-oss-20b,coding,16,reference,120,replay_only,1.0,4000,-1455942.715161983,759738.1005137046,6953729.341394118,0.63725
gpt-oss-20b,coding,16,reference,120,replay_only,1.2,4000,-1925.3621929958463,0.0,225.27057108655572,0.36175
gpt-oss-20b,coding,16,reference,120,isolated_fastest,0.8,4000,-111137.07327662485,-43572.43579818429,-8695.410397610562,0.0
gpt-oss-20b,coding,16,reference,120,isolated_fastest,1.0,4000,5301829.033499309,10319223.280454256,11963470.072552942,1.0
gpt-oss-20b,coding,16,reference,120,isolated_fastest,1.2,4000,11764492.854864854,11883995.465674205,11988203.006348047,1.0
gpt-oss-20b,coding,16,reference,300,greedy,0.8,4000,-4.384800995239819,0.0,5.787721647743215,0.1
gpt-oss-20b,coding,16,reference,300,greedy,1.0,4000,1026826.4414682739,2818017.1832165867,7375192.764738693,1.0
gpt-oss-20b,coding,16,reference,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.33275
gpt-oss-20b,coding,16,reference,300,kv_only,0.8,4000,-277971.62965495023,-108952.11866331699,-21728.577011878107,0.0
gpt-oss-20b,coding,16,reference,300,kv_only,1.0,4000,11627078.99672081,11829021.055634717,11977004.59358383,1.0
gpt-oss-20b,coding,16,reference,300,kv_only,1.2,4000,11627078.99672081,11829021.055634717,11977004.59358383,1.0
gpt-oss-20b,coding,16,reference,300,replay_only,0.8,4000,-4.384800995239819,0.0,5.787721647743215,0.1
gpt-oss-20b,coding,16,reference,300,replay_only,1.0,4000,1026826.4414682739,2818017.1832165867,7375192.764738693,1.0
gpt-oss-20b,coding,16,reference,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.33275
gpt-oss-20b,coding,16,reference,300,isolated_fastest,0.8,4000,-277971.62965495023,-108952.11866331699,-21728.577011878107,0.0
gpt-oss-20b,coding,16,reference,300,isolated_fastest,1.0,4000,11627078.99672081,11829021.055634717,11977004.59358383,1.0
gpt-oss-20b,coding,16,reference,300,isolated_fastest,1.2,4000,11627078.99672081,11829021.055634717,11977004.59358383,1.0
gpt-oss-20b,coding,16,reference,600,greedy,0.8,4000,0.0,0.0,3.2003926626677033,0.1
gpt-oss-20b,coding,16,reference,600,greedy,1.0,4000,798151.4203166657,2180913.5333453612,7376265.024028548,1.0
gpt-oss-20b,coding,16,reference,600,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.291
gpt-oss-20b,coding,16,reference,600,kv_only,0.8,4000,-555951.3369479376,-217904.23732663397,-43477.05198805281,0.0
gpt-oss-20b,coding,16,reference,600,kv_only,1.0,4000,11346575.46551258,11711200.310558937,11950094.128815228,1.0
gpt-oss-20b,coding,16,reference,600,kv_only,1.2,4000,11346575.46551258,11711200.310558937,11950094.128815228,1.0
gpt-oss-20b,coding,16,reference,600,replay_only,0.8,4000,0.0,0.0,3.2003926626677033,0.1
gpt-oss-20b,coding,16,reference,600,replay_only,1.0,4000,798151.4203166657,2180913.5333453612,7376265.024028548,1.0
gpt-oss-20b,coding,16,reference,600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.291
gpt-oss-20b,coding,16,reference,600,isolated_fastest,0.8,4000,-555951.3369479376,-217904.23732663397,-43477.05198805281,0.0
gpt-oss-20b,coding,16,reference,600,isolated_fastest,1.0,4000,11346575.46551258,11711200.310558937,11950094.128815228,1.0
gpt-oss-20b,coding,16,reference,600,isolated_fastest,1.2,4000,11346575.46551258,11711200.310558937,11950094.128815228,1.0
gpt-oss-20b,coding,16,reference,1800,greedy,0.8,4000,-0.055096643845230234,0.0,5.787721647743215,0.1
gpt-oss-20b,coding,16,reference,1800,greedy,1.0,4000,585784.5035733159,1941849.2275488041,7376979.8322166735,1.0
gpt-oss-20b,coding,16,reference,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.24025
gpt-oss-20b,coding,16,reference,1800,kv_only,0.8,4000,-1667856.7033898253,-653733.7411477581,-130451.053928455,0.0
gpt-oss-20b,coding,16,reference,1800,kv_only,1.0,4000,10285184.285716925,11267608.821623966,11836239.254891898,1.0
gpt-oss-20b,coding,16,reference,1800,kv_only,1.2,4000,10285184.285716925,11267608.821623966,11836239.254891898,1.0
gpt-oss-20b,coding,16,reference,1800,replay_only,0.8,4000,-0.055096643845230234,0.0,5.787721647743215,0.1
gpt-oss-20b,coding,16,reference,1800,replay_only,1.0,4000,585784.5035733159,1941849.2275488041,7376979.8322166735,1.0
gpt-oss-20b,coding,16,reference,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.24025
gpt-oss-20b,coding,16,reference,1800,isolated_fastest,0.8,4000,-1667856.7033898253,-653733.7411477581,-130451.053928455,0.0
gpt-oss-20b,coding,16,reference,1800,isolated_fastest,1.0,4000,10285184.285716925,11267608.821623966,11836239.254891898,1.0
gpt-oss-20b,coding,16,reference,1800,isolated_fastest,1.2,4000,10285184.285716925,11267608.821623966,11836239.254891898,1.0
gpt-oss-20b,coding,16,reference,3600,greedy,0.8,4000,-2.513560829798506,0.0,5.787721647743215,0.1
gpt-oss-20b,coding,16,reference,3600,greedy,1.0,4000,595120.1769463124,1950411.8763156068,7377158.734168332,1.0
gpt-oss-20b,coding,16,reference,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.361
gpt-oss-20b,coding,16,reference,3600,kv_only,0.8,4000,-2913251.5115876673,-1302684.3754191743,-385946.9441022741,0.0
gpt-oss-20b,coding,16,reference,3600,kv_only,1.0,4000,9037095.340630567,10601583.61226917,11608907.555331735,1.0
gpt-oss-20b,coding,16,reference,3600,kv_only,1.2,4000,9037095.340630567,10601583.61226917,11608907.555331735,1.0
gpt-oss-20b,coding,16,reference,3600,replay_only,0.8,4000,-2.513560829798506,0.0,5.787721647743215,0.1
gpt-oss-20b,coding,16,reference,3600,replay_only,1.0,4000,595120.1769463124,1950411.8763156068,7377158.734168332,1.0
gpt-oss-20b,coding,16,reference,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.361
gpt-oss-20b,coding,16,reference,3600,isolated_fastest,0.8,4000,-2913251.5115876673,-1302684.3754191743,-385946.9441022741,0.0
gpt-oss-20b,coding,16,reference,3600,isolated_fastest,1.0,4000,9037095.340630567,10601583.61226917,11608907.555331735,1.0
gpt-oss-20b,coding,16,reference,3600,isolated_fastest,1.2,4000,9037095.340630567,10601583.61226917,11608907.555331735,1.0
gpt-oss-20b,coding,16,10,1,greedy,0.8,4000,-74343.79133171207,0.0,737783.2612545827,0.25
gpt-oss-20b,coding,16,10,1,greedy,1.0,4000,-34549.851588587626,0.42566738394089043,533545.8451037081,0.5
gpt-oss-20b,coding,16,10,1,greedy,1.2,4000,-60623.23132273117,0.0,970501.3855402423,0.48925
gpt-oss-20b,coding,16,10,1,kv_only,0.8,4000,-781.6597739844372,-328.0190782653104,736966.5085686487,0.2155
gpt-oss-20b,coding,16,10,1,kv_only,1.0,4000,-693.8495339995449,168065.26944914553,2557689.7253298974,0.6155
gpt-oss-20b,coding,16,10,1,kv_only,1.2,4000,-543.4684829903135,546100.8679706461,2557689.7253298974,0.7655
gpt-oss-20b,coding,16,10,1,replay_only,0.8,4000,-74343.79133171207,0.0,737783.2612545827,0.25
gpt-oss-20b,coding,16,10,1,replay_only,1.0,4000,-34549.851588587626,0.0,533545.8451037081,0.4875
gpt-oss-20b,coding,16,10,1,replay_only,1.2,4000,-60623.23132273117,0.0,970501.3855402423,0.48925
gpt-oss-20b,coding,16,10,1,isolated_fastest,0.8,4000,-781.6597739844372,-328.0190782653104,736966.5085686487,0.2155
gpt-oss-20b,coding,16,10,1,isolated_fastest,1.0,4000,-693.8495339995449,168065.26944914553,2557689.7253298974,0.6155
gpt-oss-20b,coding,16,10,1,isolated_fastest,1.2,4000,-543.4684829903135,546100.8679706461,2557689.7253298974,0.7655
gpt-oss-20b,coding,16,10,3,greedy,0.8,4000,-510756.08763243683,9.683194886384609,923259.4040966369,0.6355
gpt-oss-20b,coding,16,10,3,greedy,1.0,4000,-466801.9550120313,776.0688214700785,606307.6726884717,0.7
gpt-oss-20b,coding,16,10,3,greedy,1.2,4000,-1320197.8827504064,14.662609223043546,4688178.071851704,0.5855
gpt-oss-20b,coding,16,10,3,kv_only,0.8,4000,-2258.739252089648,-981.1723999646564,960603.9993961897,0.35
gpt-oss-20b,coding,16,10,3,kv_only,1.0,4000,37466.35361262095,1521731.1703029447,3429764.1390839135,0.95
gpt-oss-20b,coding,16,10,3,kv_only,1.2,4000,892901.4809498349,3640057.043335801,8074893.113837838,1.0
gpt-oss-20b,coding,16,10,3,replay_only,0.8,4000,-510752.96812430344,5.26559761236053,923273.7913929695,0.55
gpt-oss-20b,coding,16,10,3,replay_only,1.0,4000,-223715.298235615,43.01817221636884,378700.8527877884,0.75
gpt-oss-20b,coding,16,10,3,replay_only,1.2,4000,-1010384.3583412421,34.877884497866035,4670198.413101076,0.6355
gpt-oss-20b,coding,16,10,3,isolated_fastest,0.8,4000,-2258.739252089648,-981.1723999646564,960603.9993961897,0.35
gpt-oss-20b,coding,16,10,3,isolated_fastest,1.0,4000,37466.35361262095,1521731.1703029447,3429764.1390839135,0.95
gpt-oss-20b,coding,16,10,3,isolated_fastest,1.2,4000,892901.4809498349,3640057.043335801,8074893.113837838,1.0
gpt-oss-20b,coding,16,10,10,greedy,0.8,4000,-405094.6405089158,7.007258937367779,1123251.9351558131,0.5
gpt-oss-20b,coding,16,10,10,greedy,1.0,4000,-1917323.6712889387,133.93701145262457,1064147.4571170032,0.55
gpt-oss-20b,coding,16,10,10,greedy,1.2,4000,-168324.66649064788,212.70913115516305,1373157.3241560296,0.9
gpt-oss-20b,coding,16,10,10,kv_only,0.8,4000,-8061.796083888494,-3357.8874852702957,1513919.3471242546,0.4
gpt-oss-20b,coding,16,10,10,kv_only,1.0,4000,1344776.388460411,3066411.991599249,5554027.547254582,1.0
gpt-oss-20b,coding,16,10,10,kv_only,1.2,4000,4180958.690527048,9056860.80885549,10769167.152275147,1.0
gpt-oss-20b,coding,16,10,10,replay_only,0.8,4000,-405090.1980937735,9.457754952729893,1123256.0150570406,0.5
gpt-oss-20b,coding,16,10,10,replay_only,1.0,4000,-1917322.653016375,144.49761988571845,1064151.9995573242,0.55
gpt-oss-20b,coding,16,10,10,replay_only,1.2,4000,-168309.57032921934,215.90358327887952,1373163.6048109224,0.9
gpt-oss-20b,coding,16,10,10,isolated_fastest,0.8,4000,-8061.796083888494,-3357.8874852702957,1513919.3471242546,0.4
gpt-oss-20b,coding,16,10,10,isolated_fastest,1.0,4000,1344776.388460411,3066411.991599249,5554027.547254582,1.0
gpt-oss-20b,coding,16,10,10,isolated_fastest,1.2,4000,4180958.690527048,9056860.80885549,10769167.152275147,1.0
gpt-oss-20b,coding,16,10,30,greedy,0.8,4000,-185038.6315413375,-3.497689438353975,2.2706131481291223,0.05
gpt-oss-20b,coding,16,10,30,greedy,1.0,4000,-1137160.7622642852,783724.2583102477,7060996.309074638,0.85
gpt-oss-20b,coding,16,10,30,greedy,1.2,4000,-17.148031658212915,326.2600123398006,8563.191294913031,0.9
gpt-oss-20b,coding,16,10,30,kv_only,0.8,4000,-25854.339951729493,-15347.160057001536,-8931.662343428537,0.0
gpt-oss-20b,coding,16,10,30,kv_only,1.0,4000,3918383.7751036105,6313010.178192681,10723336.627526985,1.0
gpt-oss-20b,coding,16,10,30,kv_only,1.2,4000,9850216.670760281,10810297.808609478,11507814.381173326,1.0
gpt-oss-20b,coding,16,10,30,replay_only,0.8,4000,-185031.47745711697,0.0,4.883479296989879,0.3
gpt-oss-20b,coding,16,10,30,replay_only,1.0,4000,-1137158.2033492115,783725.0577129126,7060998.023331878,0.85
gpt-oss-20b,coding,16,10,30,replay_only,1.2,4000,-15.775655999127155,328.11968242004514,8563.903785124923,0.9
gpt-oss-20b,coding,16,10,30,isolated_fastest,0.8,4000,-25854.339951729493,-15347.160057001536,-8931.662343428537,0.0
gpt-oss-20b,coding,16,10,30,isolated_fastest,1.0,4000,3918383.7751036105,6313010.178192681,10723336.627526985,1.0
gpt-oss-20b,coding,16,10,30,isolated_fastest,1.2,4000,9850216.670760281,10810297.808609478,11507814.381173326,1.0
gpt-oss-20b,coding,16,10,60,greedy,0.8,4000,-75.24664748717399,-1.3339458166198814,28.70589936119033,0.25
gpt-oss-20b,coding,16,10,60,greedy,1.0,4000,-1900419.6364627127,669929.0720032994,7288441.334376736,0.65
gpt-oss-20b,coding,16,10,60,greedy,1.2,4000,-11.443568462505088,293.02068522479385,2379.7499134743884,0.9
gpt-oss-20b,coding,16,10,60,kv_only,0.8,4000,-52290.09359667303,-30713.589597860817,-17861.541691592734,0.0
gpt-oss-20b,coding,16,10,60,kv_only,1.0,4000,4180276.7064187895,8442210.227219697,11377440.702425195,1.0
gpt-oss-20b,coding,16,10,60,kv_only,1.2,4000,11077389.544121461,11571839.37528014,11824367.207671005,1.0
gpt-oss-20b,coding,16,10,60,replay_only,0.8,4000,-74.94849769886693,0.722090345908124,31.665145759576863,0.6
gpt-oss-20b,coding,16,10,60,replay_only,1.0,4000,-1900416.5502919997,669930.9643352465,7288442.196817123,0.65
gpt-oss-20b,coding,16,10,60,replay_only,1.2,4000,-9.620771589315627,296.0971050215885,2380.1390695677433,0.9
gpt-oss-20b,coding,16,10,60,isolated_fastest,0.8,4000,-52290.09359667303,-30713.589597860817,-17861.541691592734,0.0
gpt-oss-20b,coding,16,10,60,isolated_fastest,1.0,4000,4180276.7064187895,8442210.227219697,11377440.702425195,1.0
gpt-oss-20b,coding,16,10,60,isolated_fastest,1.2,4000,11077389.544121461,11571839.37528014,11824367.207671005,1.0
gpt-oss-20b,coding,16,10,120,greedy,0.8,4000,-10.802883282999817,-0.7449091779960721,0.43982194548044523,0.05
gpt-oss-20b,coding,16,10,120,greedy,1.0,4000,-601093.5858218056,1741233.7242284324,7384913.698808217,0.85
gpt-oss-20b,coding,16,10,120,greedy,1.2,4000,-1.862645149230957e-09,1.862645149230957e-09,213.08092003698005,0.58325
gpt-oss-20b,coding,16,10,120,kv_only,0.8,4000,-104643.53259463479,-61489.12970149826,-35728.32970682919,0.0
gpt-oss-20b,coding,16,10,120,kv_only,1.0,4000,4947068.659450001,11785127.73148653,11961527.963004963,1.0
gpt-oss-20b,coding,16,10,120,kv_only,1.2,4000,11765249.643116673,11880780.887470456,11965427.035948114,1.0
gpt-oss-20b,coding,16,10,120,replay_only,0.8,4000,-10.802883282999817,0.0,0.4904509420737535,0.05
gpt-oss-20b,coding,16,10,120,replay_only,1.0,4000,-601092.1993924623,1741233.7242284324,7384913.698808217,0.85
gpt-oss-20b,coding,16,10,120,replay_only,1.2,4000,-1.862645149230957e-09,1.862645149230957e-09,214.12343734875785,0.58325
gpt-oss-20b,coding,16,10,120,isolated_fastest,0.8,4000,-104643.53259463479,-61489.12970149826,-35728.32970682919,0.0
gpt-oss-20b,coding,16,10,120,isolated_fastest,1.0,4000,4947068.659450001,11785127.73148653,11961527.963004963,1.0
gpt-oss-20b,coding,16,10,120,isolated_fastest,1.2,4000,11765249.643116673,11880780.887470456,11965427.035948114,1.0
gpt-oss-20b,coding,16,10,300,greedy,0.8,4000,-11.717657488006164,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,10,300,greedy,1.0,4000,728835.8710213006,3114957.2385085644,7375192.764738695,1.0
gpt-oss-20b,coding,16,10,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.296
gpt-oss-20b,coding,16,10,300,kv_only,0.8,4000,-261667.55112683366,-153778.91262492456,-89321.1088035481,0.0
gpt-oss-20b,coding,16,10,300,kv_only,1.0,4000,11618133.688033417,11779309.874948429,11910870.705538299,1.0
gpt-oss-20b,coding,16,10,300,kv_only,1.2,4000,11618133.688033417,11779309.874948429,11910870.705538299,1.0
gpt-oss-20b,coding,16,10,300,replay_only,0.8,4000,-11.717657488006164,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,10,300,replay_only,1.0,4000,728835.8710213006,3114957.2385085644,7375192.764738695,1.0
gpt-oss-20b,coding,16,10,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.296
gpt-oss-20b,coding,16,10,300,isolated_fastest,0.8,4000,-261667.55112683366,-153778.91262492456,-89321.1088035481,0.0
gpt-oss-20b,coding,16,10,300,isolated_fastest,1.0,4000,11618133.688033417,11779309.874948429,11910870.705538299,1.0
gpt-oss-20b,coding,16,10,300,isolated_fastest,1.2,4000,11618133.688033417,11779309.874948429,11910870.705538299,1.0
gpt-oss-20b,coding,16,10,600,greedy,0.8,4000,-3.8904729074385895,0.0,3.077779927149265,0.1
gpt-oss-20b,coding,16,10,600,greedy,1.0,4000,688906.4790371333,2180913.533345363,7376265.024028552,1.0
gpt-oss-20b,coding,16,10,600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.32025
