case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
separation/joint-shaped,30,28,61.856632454374676,0.3,18.556989736312403,power_blind,3.100809085429404,True,False,target_unmet,9,migration:pool/germany:replay,0.029239766081871347,0.18250577624741865,0.2658550419143612,0.0,0.9304412511447089,0.0,2,0,7,0,3.100809085429404,0.05012896697401939
separation/joint-shaped,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,power_blind,15.602434553143837,True,False,target_unmet,10,migration:pool/germany:replay,0.04385964912280702,0.18250577624741865,0.3987825628715418,0.0,0.9304412511447089,0.0,3,0,7,0,15.602434553143837,0.25223543432714607
separation/joint-shaped,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,power_blind,17.105502362770267,True,False,target_unmet,11,migration:pool/germany:replay,0.058479532163742694,0.18250577624741865,0.5317100838287224,0.0,0.9304412511447089,0.0,4,0,7,0,17.105502362770267,0.2765346525352354
separation/joint-shaped,30,28,61.856632454374676,0.4,24.74265298174987,power_blind,17.86371609395536,True,False,target_unmet,12,migration:pool/germany:replay,0.07309941520467837,0.18250577624741865,0.6646376047859031,0.0,0.9304412511447089,0.0,5,0,7,0,17.86371609395536,0.28879225048553364
separation/joint-shaped,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,power_blind,18.621929825140484,True,False,target_unmet,13,migration:pool/germany:replay,0.08771929824561404,0.18250577624741865,0.7975651257430837,0.0,0.9304412511447089,0.0,6,0,7,0,18.621929825140484,0.3010498484358323
separation/joint-shaped,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,power_blind,27.78756954141295,True,False,target_unmet,14,service:pool/germany:0,0.08771929824561404,0.9490424852354812,0.7975651257430837,0.0,0.9304412511447089,0.2436341988360889,6,0,7,1,27.78756954141295,0.4492253851987336
separation/joint-shaped,30,28,61.856632454374676,0.5,30.928316227187338,power_blind,19.29481153676514,True,False,target_unmet,14,migration:pool/germany:replay,0.08771929824561404,0.2659831819258431,0.7975651257430837,0.0,0.9304412511447089,0.2436341988360889,6,0,7,1,27.78756954141295,0.4492253851987336
separation/joint-shaped,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,power_blind,19.841825281509756,True,False,target_unmet,15,migration:pool/germany:replay,0.08771929824561404,0.23831571356187597,0.7975651257430837,0.0,0.9304412511447089,0.4872683976721778,6,0,7,2,27.78756954141295,0.4492253851987336
separation/joint-shaped,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,power_blind,20.063891333212382,True,False,target_unmet,16,migration:pool/germany:replay,0.08771929824561404,0.27179406393351413,0.7975651257430837,0.0,0.9304412511447089,0.7309025965082667,6,0,7,3,27.78756954141295,0.4492253851987336
separation/joint-shaped,30,28,61.856632454374676,0.6,37.113979472624806,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.08771929824561404,0.3552714696119386,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,27.78756954141295,0.4492253851987336
separation/joint-shaped,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,power_blind,23.147816485513403,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,27.78756954141295,0.4492253851987336
separation/joint-shaped,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.7,43.29964271806227,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
separation/joint-shaped,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11988304093567252,0.3552714696119386,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/all-bind,30,28,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/all-bind,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,6.185663245437468,0.1
hardware_gap/all-bind,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,12.371326490874935,0.2
hardware_gap/all-bind,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,14.433214239354092,0.23333333333333334
hardware_gap/all-bind,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,16.495101987833248,0.26666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,service:pool/germany:0,0.14745308310991959,0.8894357914954987,0.1329275209571806,0.0,0.2658403574699168,0.2436341988360889,1,0,2,1,18.556989736312403,0.3
hardware_gap/all-bind,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,23.72506694463712,True,True,,6,service:pool/germany:0,0.14745308310991959,0.8719452670827158,0.1329275209571806,0.0,0.5316807149398336,0.2436341988360889,1,0,4,1,20.618877484791557,0.3333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,28.547153825989795,True,True,,8,migration:pool/germany:kv_transfer,0.5898123324396783,0.6592728446216978,0.5317100838287224,0.0,0.1329201787349584,0.7309025965082667,4,0,1,3,22.680765233270712,0.36666666666666664
hardware_gap/all-bind,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,service:pool/germany:0,0.9142091152815013,0.9888223065763022,0.8970087016931956,0.0,0.0,0.49385197729469177,5,0,0,2,24.74265298174987,0.4
hardware_gap/all-bind,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.1329201787349584,0.49385197729469177,5,0,1,2,26.80454073022903,0.43333333333333335
hardware_gap/all-bind,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,40.903125886205856,True,True,,13,migration:pool/germany:kv_transfer,0.9142091152815013,0.8191569398338678,0.8970087016931956,0.0,0.5316807149398336,0.9811203749668695,5,0,4,4,28.866428478708183,0.4666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,43.06119380429308,True,True,,16,service:pool/germany:0,0.9142091152815013,0.9951046754607135,0.8970087016931956,0.0,0.9304412511447089,0.9811203749668695,5,0,7,4,30.928316227187338,0.5
hardware_gap/all-bind,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,32.990203975666496,0.5333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,35.05209172414565,0.5666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,37.113979472624806,0.6
hardware_gap/all-bind,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,39.17586722110396,0.6333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,41.237754969583115,0.6666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,43.29964271806227,0.7
hardware_gap/all-bind,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268,0.7134390260986737
hardware_gap/all-bind,30,28,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/all-bind,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,2.061887748479156,0.03333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,4.123775496958312,0.06666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,6.185663245437468,0.1
hardware_gap/all-bind,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,8.247550993916624,0.13333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,10.309438742395779,0.16666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,16.849229792366657,True,True,,3,service:pool/germany:0,0.29490616621983917,0.4599220253928375,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,12.371326490874935,0.2
hardware_gap/all-bind,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,16.849229792366657,True,True,,3,service:pool/germany:0,0.29490616621983917,0.4599220253928375,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,14.433214239354092,0.23333333333333334
hardware_gap/all-bind,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,16.849229792366657,True,True,,3,service:pool/germany:0,0.29490616621983917,0.4599220253928375,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,16.495101987833248,0.26666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.316194099294137,True,True,,4,service:pool/germany:0,0.29490616621983917,0.593199918535448,0.2658550419143612,0.0,0.0,0.41576263522630197,2,0,0,2,18.556989736312403,0.3
hardware_gap/all-bind,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.2658550419143612,0.0,0.0,0.8315252704526039,2,0,0,4,20.618877484791557,0.3333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,28.725322091084905,True,True,,7,migration:pool/germany:kv_transfer,0.6273458445040214,0.716738164341488,0.6450146318510248,0.0,0.0,0.8315252704526039,3,0,0,4,22.680765233270712,0.36666666666666664
hardware_gap/all-bind,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,29.723151495751523,True,True,,8,migration:pool/germany:kv_transfer,0.774798927613941,0.716738164341488,0.7779421528082056,0.0,0.0,0.8315252704526039,4,0,0,4,24.74265298174987,0.4
hardware_gap/all-bind,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,38.138253042833014,True,True,,11,kv:pool/east,0.9222520107238605,0.8742423010465802,0.9108696737653862,0.0,0.7444256159057119,0.8315252704526039,5,0,2,4,26.80454073022903,0.43333333333333335
hardware_gap/all-bind,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,28.866428478708183,0.4666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,30.928316227187338,0.5
hardware_gap/all-bind,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,32.990203975666496,0.5333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,35.05209172414565,0.5666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,37.113979472624806,0.6
hardware_gap/all-bind,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.17586722110396,0.6333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311,0.6402404805777988
hardware_gap/all-bind,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/all-bind,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/all-bind,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,6.185663245437468,0.1
hardware_gap/all-bind,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/all-bind,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,12.710229921645578,True,True,,3,service:pool/germany:0,0.0,0.4772394384858809,0.0,0.0,0.39876053620487517,0.0,0,0,3,0,12.371326490874935,0.2
hardware_gap/all-bind,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,14.908253620858318,True,True,,4,service:pool/germany:0,0.0,0.6105173316284913,0.0,0.0,0.5316807149398336,0.0,0,0,4,0,14.433214239354092,0.23333333333333334
hardware_gap/all-bind,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,18.48689813141118,True,True,,8,migration:pool/germany:replay,0.0,0.7588252159066493,0.0,0.0,0.9304412511447089,0.2436341988360889,0,0,7,1,16.495101987833248,0.26666666666666666
hardware_gap/all-bind,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,20.897941572087547,True,True,,9,migration:pool/germany:replay,0.0,0.8346377893294696,0.0,0.0,0.9304412511447089,0.4872683976721778,0,0,7,2,18.556989736312403,0.3
hardware_gap/all-bind,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,23.308985012763884,True,True,,10,migration:pool/germany:replay,0.0,0.9163293526117415,0.0,0.0,0.9304412511447089,0.7341943863195237,0,0,7,3,20.618877484791557,0.3333333333333333
