case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,used|service:pool/east:0,used|service:pool/germany:0,used|kv:pool/east,used|kv:pool/germany,used|migration:pool/east:replay,used|migration:pool/germany:replay,used|migration:pool/east:kv_transfer,used|migration:pool/germany:kv_transfer,capacity|service:pool/east:0,capacity|service:pool/germany:0,capacity|kv:pool/east,capacity|kv:pool/germany,capacity|migration:pool/east:replay,capacity|migration:pool/germany:replay,capacity|migration:pool/east:kv_transfer,capacity|migration:pool/germany:kv_transfer,unit|service:pool/east:0,unit|service:pool/germany:0,unit|kv:pool/east,unit|kv:pool/germany,unit|migration:pool/east:replay,unit|migration:pool/germany:replay,unit|migration:pool/east:kv_transfer,unit|migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
separation/east-service-slow-path,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,53.71936263365136,True,False,target_unmet,18,migration:pool/east:replay,0.6884673524790058,0.7248731564328987,0.16959064327485382,0.23710792131844766,0.9964136877784275,0.8969532405913965,0.9240341533220588,0.9559070142383641,0.06884673524790064,0.543654867324674,638.0000000000001,892.0000000000001,24.91034219446069,22.423831014784913,23.10085383305147,23.8976753559591,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,4,5,5,53.71936263365136,0.8684495178956703
separation/east-service-slow-path,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,53.71936263365136,True,False,target_unmet,18,migration:pool/east:replay,0.6884673524790058,0.7248731564328987,0.16959064327485382,0.23710792131844766,0.9964136877784275,0.8969532405913965,0.9240341533220588,0.9559070142383641,0.06884673524790064,0.543654867324674,638.0000000000001,892.0000000000001,24.91034219446069,22.423831014784913,23.10085383305147,23.8976753559591,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,4,5,5,53.71936263365136,0.8684495178956703
separation/east-service-slow-path,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,53.71936263365136,True,False,target_unmet,18,migration:pool/east:replay,0.6884673524790058,0.7248731564328987,0.16959064327485382,0.23710792131844766,0.9964136877784275,0.8969532405913965,0.9240341533220588,0.9559070142383641,0.06884673524790064,0.543654867324674,638.0000000000001,892.0000000000001,24.91034219446069,22.423831014784913,23.10085383305147,23.8976753559591,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,4,5,5,53.71936263365136,0.8684495178956703
separation/east-service-slow-path,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
separation/east-service-slow-path,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0.0,0.053689220762832626,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,2.061887748479156,0.03333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0.0,0.053689220762832626,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,4.123775496958312,0.06666666666666667
separation/east-service-slow-path,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566525,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,6.185663245437468,0.1
separation/east-service-slow-path,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566525,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,8.247550993916624,0.13333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566525,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,10.309438742395779,0.16666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.1875972197484238,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0.0,0.14069791481131785,0.0,165.00000000000003,0.0,9.968892342700881,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,0,12.371326490874935,0.2
separation/east-service-slow-path,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.3409045615460362,0.0,0.0760233918128655,0.0,0.39875569370803526,0.0,0.19881543471713672,0.0,0.25567842115952716,0.0,286.00000000000006,0.0,9.968892342700881,0.0,4.970385867928418,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,1,14.433214239354092,0.23333333333333334
separation/east-service-slow-path,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.3409045615460362,0.0,0.0760233918128655,0.0,0.39875569370803526,0.0,0.19881543471713672,0.0,0.25567842115952716,0.0,286.00000000000006,0.0,9.968892342700881,0.0,4.970385867928418,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,1,16.495101987833248,0.26666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.3409045615460362,0.0,0.0760233918128655,0.0,0.39875569370803526,0.0,0.19881543471713672,0.0,0.25567842115952716,0.0,286.00000000000006,0.0,9.968892342700881,0.0,4.970385867928418,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,1,18.556989736312403,0.3
separation/east-service-slow-path,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0,0.5216168367698264,0.0,0.12360446570972888,0.0,0.5316742582773804,0.0,0.3998021901425566,0.0,0.3912126275773698,0.0,465.00000000000006,0.0,13.291856456934509,0.0,9.995054753563915,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,4,2,20.618877484791557,0.3333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0,0.5216168367698264,0.0,0.12360446570972888,0.0,0.5316742582773804,0.0,0.3998021901425566,0.0,0.3912126275773698,0.0,465.00000000000006,0.0,13.291856456934509,0.0,9.995054753563915,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,4,2,22.680765233270712,0.36666666666666664
separation/east-service-slow-path,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,29.901319760846633,True,True,,7,service:pool/germany:0,0.0,0.6864205545325434,0.0,0.15656565656565657,0.0,0.5316742582773804,0.0,0.6007889455679765,0.0,0.5148154158994075,0.0,589.0,0.0,13.291856456934509,0.0,15.019723639199412,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,4,3,24.74265298174987,0.4
separation/east-service-slow-path,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,34.28728063226478,True,True,,9,migration:pool/germany:kv_transfer,0.0,0.7171123433777226,0.0,0.20334928229665072,0.0,0.6645928228467255,0.0,0.7996043802851132,0.0,0.537834257533292,0.0,765.0,0.0,16.61482057116814,0.0,19.99010950712783,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,5,4,26.80454073022903,0.43333333333333335
separation/east-service-slow-path,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,40.41027762185762,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.751755287475766,0.0,0.2501329080276449,0.0,0.7975113874160706,0.0,0.9984198150022499,0.0,0.5638164656068245,0.0,941.0,0.0,19.937784685401766,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,6,5,28.866428478708183,0.4666666666666667
separation/east-service-slow-path,30,28,61.856632454374676,0.5,30.928316227187338,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,30.928316227187338,0.5
separation/east-service-slow-path,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,32.990203975666496,0.5333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,35.05209172414565,0.5666666666666667
separation/east-service-slow-path,30,28,61.856632454374676,0.6,37.113979472624806,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,37.113979472624806,0.6
separation/east-service-slow-path,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,39.17586722110396,0.6333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.237754969583115,0.6666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.7,43.29964271806227,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.8,49.48530596349974,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.9,55.67096920893721,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,1.0,61.856632454374676,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7611273737662027,0.0,0.2647527910685806,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.570845530324652,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,41.87514466853773,0.6769709731519049
separation/east-service-slow-path,30,28,61.856632454374676,0.0,0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
separation/east-service-slow-path,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,replay_only,5.616409930788876,True,True,,1,service:pool/east:0,0.5368922076283258,0.0,0.014619883040935673,0.0,0.13292147684445121,0.0,0.0,0.0,0.053689220762832626,0.0,55.0,0.0,3.3230369211112802,0.0,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,0,0,2.061887748479156,0.03333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,replay_only,5.616409930788876,True,True,,1,service:pool/east:0,0.5368922076283258,0.0,0.014619883040935673,0.0,0.13292147684445121,0.0,0.0,0.0,0.053689220762832626,0.0,55.0,0.0,3.3230369211112802,0.0,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,0,0,4.123775496958312,0.06666666666666667
separation/east-service-slow-path,30,28,61.856632454374676,0.1,6.185663245437468,replay_only,7.0938199908567015,True,True,,2,service:pool/east:0,0.6562063885863748,0.0,0.029239766081871347,0.0,0.26584295368890243,0.0,0.0,0.0,0.06562063885863754,0.0,110.0,0.0,6.6460738422225605,0.0,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,0,0,6.185663245437468,0.1
separation/east-service-slow-path,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,replay_only,12.710229921645578,True,True,,3,service:pool/east:0,0.6562063885863748,0.07158562768377684,0.029239766081871347,0.014619883040935673,0.26584295368890243,0.1329185645693451,0.0,0.0,0.06562063885863754,0.053689220762832626,110.0,55.0,6.6460738422225605,3.3229641142336273,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,1,0,8.247550993916624,0.13333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,replay_only,12.710229921645578,True,True,,3,service:pool/east:0,0.6562063885863748,0.07158562768377684,0.029239766081871347,0.014619883040935673,0.26584295368890243,0.1329185645693451,0.0,0.0,0.06562063885863754,0.053689220762832626,110.0,55.0,6.6460738422225605,3.3229641142336273,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,1,0,10.309438742395779,0.16666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.2,12.371326490874935,replay_only,12.710229921645578,True,True,,3,service:pool/east:0,0.6562063885863748,0.07158562768377684,0.029239766081871347,0.014619883040935673,0.26584295368890243,0.1329185645693451,0.0,0.0,0.06562063885863754,0.053689220762832626,110.0,55.0,6.6460738422225605,3.3229641142336273,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,1,0,12.371326490874935,0.2
separation/east-service-slow-path,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,replay_only,14.908253620858318,True,True,,4,service:pool/east:0,0.9894011214429006,0.07158562768377684,0.04385964912280702,0.014619883040935673,0.39876443053335364,0.1329185645693451,0.0,0.0,0.09894011214429015,0.053689220762832626,165.00000000000003,55.0,9.969110763333841,3.3229641142336273,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,1,0,14.433214239354092,0.23333333333333334
separation/east-service-slow-path,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,replay_only,22.727237539970474,True,True,,5,service:pool/east:0,0.9894011214429006,0.22489296948138926,0.04385964912280702,0.046783625730994156,0.39876443053335364,0.49819754688336115,0.0,0.0,0.09894011214429015,0.16866972711104194,165.00000000000003,176.00000000000003,9.969110763333841,12.45493867208403,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,2,0,16.495101987833248,0.26666666666666666
separation/east-service-slow-path,30,28,61.856632454374676,0.3,18.556989736312403,replay_only,22.727237539970474,True,True,,5,service:pool/east:0,0.9894011214429006,0.22489296948138926,0.04385964912280702,0.046783625730994156,0.39876443053335364,0.49819754688336115,0.0,0.0,0.09894011214429015,0.16866972711104194,165.00000000000003,176.00000000000003,9.969110763333841,12.45493867208403,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,2,0,18.556989736312403,0.3
separation/east-service-slow-path,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,replay_only,26.31427865040854,True,True,,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,20.618877484791557,0.3333333333333333
separation/east-service-slow-path,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,replay_only,26.31427865040854,True,True,,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,22.680765233270712,0.36666666666666664
separation/east-service-slow-path,30,28,61.856632454374676,0.4,24.74265298174987,replay_only,26.31427865040854,True,True,,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,24.74265298174987,0.4
separation/east-service-slow-path,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
separation/east-service-slow-path,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,replay_only,26.31427865040854,True,False,target_unmet,6,service:pool/east:0,0.9894011214429006,0.3896966872441062,0.04385964912280702,0.07974481658692185,0.39876443053335364,0.8773370152442488,0.0,0.0,0.09894011214429015,0.29227251543307964,165.00000000000003,300.0,9.969110763333841,21.93342538110622,0.0,0.0,0.10000000000000009,0.75,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,3,0,26.31427865040854,0.4254075530189571
