case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
separation/germany-service,30,28,61.856632454374676,0.4,24.74265298174987,power_blind,17.86371609395536,True,False,target_unmet,12,migration:pool/germany:replay,0.2128778634999337,0.5475173287422539,0.07309941520467837,0.10233918128654972,0.6646073842222561,0.9304299519854158,0.0,0.0,5,0,7,0,17.86371609395536,0.28879225048553364
separation/germany-service,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,power_blind,18.621929825140484,True,False,target_unmet,13,migration:pool/germany:replay,0.22224994979037038,0.5475173287422539,0.08771929824561404,0.10233918128654972,0.7975288610667073,0.9304299519854158,0.0,0.0,6,0,7,0,18.621929825140484,0.3010498484358323
separation/germany-service,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,power_blind,19.29481153676514,True,False,target_unmet,14,migration:pool/germany:replay,0.22224994979037038,0.7979495457775262,0.08771929824561404,0.1345029239766082,0.7975288610667073,0.9304299519854158,0.0,0.19881543471713672,6,0,7,1,19.29481153676514,0.3119279335323815
separation/germany-service,30,28,61.856632454374676,0.5,30.928316227187338,power_blind,19.61975922980713,True,False,target_unmet,14,migration:pool/germany:replay,0.22224994979037038,0.6145120895707111,0.08771929824561404,0.1345029239766082,0.7975288610667073,0.9304299519854158,0.0,0.19881543471713672,6,0,7,1,19.61975922980713,0.31718117283993147
separation/germany-service,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,power_blind,19.305677602027288,True,False,target_unmet,15,migration:pool/germany:replay,0.2128778634999337,0.8153821918005396,0.07309941520467837,0.19883040935672516,0.6646073842222561,0.9304299519854158,0.0,0.5964463041514102,5,0,7,3,19.61975922980713,0.31718117283993147
separation/germany-service,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,power_blind,20.063891333212382,True,False,target_unmet,16,migration:pool/germany:replay,0.22224994979037038,0.8153821918005396,0.08771929824561404,0.19883040935672516,0.7975288610667073,0.9304299519854158,0.0,0.5964463041514102,6,0,7,3,20.063891333212382,0.32436119680474795
separation/germany-service,30,28,61.856632454374676,0.6,37.113979472624806,power_blind,21.06172073787903,True,False,target_unmet,17,migration:pool/germany:replay,0.22224994979037038,0.8799753892762153,0.08771929824561404,0.23179160021265285,0.7975288610667073,0.9304299519854158,0.0,0.79743305957683,6,0,7,4,21.06172073787903,0.3404925212088471
separation/germany-service,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,power_blind,21.734602449503683,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.2360816850728099,0.9229315770748953,0.11695906432748539,0.23471557682084,0.9304503379111585,0.6645928228467255,0.20353549613144659,0.9962484942939668,7,1,5,5,21.734602449503683,0.3513706063053963
separation/germany-service,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,power_blind,30.900242165776177,True,False,target_unmet,19,migration:pool/germany:kv_transfer,0.4092164824328492,0.9229315770748953,0.16666666666666669,0.23471557682084,0.9304503379111585,0.6645928228467255,0.626855329855438,0.9962484942939668,7,2,5,5,30.900242165776177,0.499546143068298
separation/germany-service,30,28,61.856632454374676,0.7,43.29964271806227,power_blind,31.6584558969613,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.43967649040407236,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,power_blind,31.6584558969613,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.43967649040407236,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/germany-service,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,26.556689330856386,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.30645085625045027,0.9229315770748953,0.19883040935672516,0.23471557682084,0.9304503379111585,0.6645928228467255,0.940282994783157,0.9962484942939668,7,3,5,5,31.6584558969613,0.5118037410185967
separation/joint-shaped,30,28,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
separation/joint-shaped,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,6.185663245437468,0.1
separation/joint-shaped,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,13.430843560790493,True,True,,3,service:pool/germany:0,0.0,0.9379860987421196,0.0,0.04385964912280702,0.0,0.39876053620487517,0.0,0.0,0,0,3,0,12.371326490874935,0.2
separation/joint-shaped,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,14.908253620858318,True,True,,4,service:pool/germany:0,0.023862836191609827,0.9379860987421196,0.014619883040935673,0.04385964912280702,0.1329275209571806,0.39876053620487517,0.0,0.0,1,0,3,0,14.433214239354092,0.23333333333333334
separation/joint-shaped,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.21475688305133053,0.7665367089880626,0.029239766081871347,0.032163742690058485,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,16.495101987833248,0.26666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,service:pool/germany:0,0.21475688305133053,0.9886665308924134,0.029239766081871347,0.046783625730994156,0.2658550419143612,0.1329201787349584,0.0,0.2436341988360889,2,0,1,1,18.556989736312403,0.3
separation/joint-shaped,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,23.72506694463712,True,True,,6,service:pool/germany:0,0.2895272261789945,0.8460794962934287,0.058479532163742694,0.046783625730994156,0.5317100838287224,0.1329201787349584,0.0,0.2436341988360889,4,0,1,1,20.618877484791557,0.3333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/east:replay,0.5352196785106642,0.8240185888135853,0.09064327485380118,0.0329611908559277,0.8970087016931956,0.0,0.0,0.24692598864734588,5,0,0,1,22.680765233270712,0.36666666666666664
separation/joint-shaped,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.723151495751523,True,True,,8,service:pool/germany:0,0.5352196785106642,0.9774775330394817,0.09064327485380118,0.07974481658692185,0.8970087016931956,0.1329201787349584,0.0,0.4905601874834348,5,0,1,2,24.74265298174987,0.4
separation/joint-shaped,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,33.972971364268446,True,True,,12,migration:pool/east:replay,0.5352196785106642,0.5412429775761944,0.09064327485380118,0.15576820839978736,0.8970087016931956,0.5316807149398336,0.0,0.7341943863195237,5,0,4,3,26.80454073022903,0.43333333333333335
separation/joint-shaped,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,33.31526120907091,True,True,,17,migration:pool/germany:replay,0.7792764668266571,0.7215007172312025,0.1244019138755981,0.21424774056353005,0.9108696737653861,0.9304412511447089,0.651552962764993,0.9063228227097366,5,1,7,4,28.866428478708183,0.4666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,34.5125965795378,True,True,,17,migration:pool/germany:kv_transfer,0.7792764668266571,0.7092529659679228,0.1244019138755981,0.23179160021265285,0.9108696737653861,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,30.928316227187338,0.5
separation/joint-shaped,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,32.990203975666496,0.5333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,35.05209172414565,0.5666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,37.113979472624806,0.6
separation/joint-shaped,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,39.17586722110396,0.6333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,41.237754969583115,0.6666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,43.29964271806227,0.7
separation/joint-shaped,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.361530466541424,0.7333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,45.59187274124703,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.7824252551547396,0.6642895168686556,0.12360446570972888,0.23179160021265285,0.8970087016931956,0.9304412511447089,0.651552962764993,0.9778285851556126,5,1,7,4,45.59187274124703,0.7370571421726765
separation/joint-shaped,30,28,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
separation/joint-shaped,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,6.185663245437468,0.1
separation/joint-shaped,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,12.710229921645578,True,True,,3,service:pool/germany:0,0.0,0.795399064143135,0.0,0.04385964912280702,0.0,0.39876053620487517,0.0,0.0,0,0,3,0,12.371326490874935,0.2
separation/joint-shaped,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,19.14019642953238,True,True,,4,service:pool/germany:0,0.22996101269641864,0.795399064143135,0.032163742690058485,0.04385964912280702,0.0,0.39876053620487517,0.6383922223655006,0.0,0,1,3,0,14.433214239354092,0.23333333333333334
separation/joint-shaped,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,19.14019642953238,True,True,,4,service:pool/germany:0,0.22996101269641864,0.795399064143135,0.032163742690058485,0.04385964912280702,0.0,0.39876053620487517,0.6383922223655006,0.0,0,1,3,0,16.495101987833248,0.26666666666666666
separation/joint-shaped,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.138025834199027,True,True,,5,service:pool/germany:0,0.22996101269641864,0.8225037193309975,0.032163742690058485,0.058479532163742694,0.0,0.5316807149398336,0.6383922223655006,0.0,0,1,4,0,18.556989736312403,0.3
separation/joint-shaped,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,23.72506694463712,True,True,,6,migration:pool/east:kv_transfer,0.29659995926772387,0.8225037193309975,0.046783625730994156,0.058479532163742694,0.0,0.5316807149398336,0.988161769343949,0.0,0,2,4,0,20.618877484791557,0.3333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,26.894324116498552,True,True,,8,service:pool/germany:0,0.29659995926772387,0.9957184398212148,0.046783625730994156,0.10526315789473685,0.0,0.8969632360722806,0.988161769343949,0.17212843639021305,0,2,5,1,22.680765233270712,0.36666666666666664
separation/joint-shaped,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,30.481365226936646,True,True,,9,service:pool/germany:0,0.5438055359117993,0.9957184398212148,0.07974481658692185,0.10526315789473685,0.37915958993666365,0.8969632360722806,0.988161769343949,0.17212843639021305,1,2,5,1,24.74265298174987,0.4
separation/joint-shaped,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,35.752147678944866,True,True,,10,service:pool/germany:0,0.7910111125558746,0.9957184398212148,0.11270600744284956,0.10526315789473685,0.7583191798733273,0.8969632360722806,0.988161769343949,0.17212843639021305,2,2,5,1,26.80454073022903,0.43333333333333335
separation/joint-shaped,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,37.217014725624935,True,True,,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,28.866428478708183,0.4666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,37.217014725624935,True,True,,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,30.928316227187338,0.5
separation/joint-shaped,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,37.217014725624935,True,True,,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,32.990203975666496,0.5333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,37.217014725624935,True,True,,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,35.05209172414565,0.5666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,37.217014725624935,True,True,,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.113979472624806,0.6
separation/joint-shaped,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,37.217014725624935,True,False,target_unmet,11,service:pool/germany:0,0.8050692419915296,0.9957184398212148,0.12732589048378523,0.10526315789473685,0.8912467008305079,0.8969632360722806,0.988161769343949,0.17212843639021305,3,2,5,1,37.217014725624935,0.6016657106750214
separation/joint-shaped,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
separation/joint-shaped,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
separation/joint-shaped,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.35792813841888443,0.0,0.014619883040935673,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
separation/joint-shaped,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.7158562768377689,0.0,0.029239766081871347,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,6.185663245437468,0.1
