run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_009,6,5,update_status,S2,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0.0,0.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3e-05,7e-06,1.7e-05,3614457.831325301
hermes_pilot_h5_009,8,6,update_status,S2,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,0,0,0,0.0,0.5,none,none,,unknown,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,0.0,0.5,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,1.4e-05,3.1e-05,4761904.761904762
hermes_pilot_h5_009,7,7,add_subtask,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,-0.5,-0.33333333333333337,investigation,investigation,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,-0.5,-0.33333333333333337,investigation,investigation,native,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108,1.1e-05,4.2e-05,7142857.142857143
hermes_pilot_h5_009,7,8,update_status,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0.0,0.0,none,none,native,0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,6e-06,4.8e-05,7894736.842105263
hermes_pilot_h5_009,9,9,update_status,S3,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0,0,0,0.5,0.33333333333333337,none,none,,unknown,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0.5,0.33333333333333337,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129,1.5e-05,0.0,6521739.130434782
hermes_pilot_h5_009,10,10,add_subtask,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,-0.33333333333333337,-0.25,product,product,,unknown,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,-0.33333333333333337,-0.25,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136,7e-06,7e-06,7692307.692307692
hermes_pilot_h5_009,10,11,update_status,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0.0,0.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143,7e-06,1.4e-05,8571428.571428573
hermes_pilot_h5_009,11,12,update_status,S4,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0,0,0,0.33333333333333337,0.25,none,none,,unknown,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0.33333333333333337,0.25,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155,1.2e-05,0.0,7317073.170731707
hermes_pilot_h5_009,12,13,add_subtask,S5,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0,0,0,-0.25,-0.19999999999999996,investigation,investigation,,unknown,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,-0.25,-0.19999999999999996,investigation,investigation,native,0,1.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164,9e-06,9e-06,8571428.571428573
hermes_pilot_h5_009,12,14,update_status,S5,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.8,4.0,3.0,5.0,4.0,4,3,5,4,0.0,0.0,none,none,native,0,1.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017,6e-06,1.5e-05,8823529.411764706
hermes_pilot_h5_009,13,15,update_status,S5,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0,0,0,0.25,0.19999999999999996,none,none,,unknown,1.0,1.0,4.0,4.0,5.0,5.0,4,4,5,5,0.25,0.19999999999999996,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181,1.1e-05,0.0,7894736.842105263
hermes_pilot_h5_009,14,16,add_subtask,S6,0.8,0.8333333333333334,5.0,4.0,6.0,5.0,5,4,6,5,0,0,0,-0.19999999999999996,-0.16666666666666663,product,product,,unknown,0.8,0.8333333333333334,5.0,4.0,6.0,5.0,5,4,6,5,-0.19999999999999996,-0.16666666666666663,product,product,native,0,0.5,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188,7e-06,7e-06,9090909.09090909
hermes_pilot_h5_009,14,17,update_status,S6,0.8,0.8333333333333334,5.0,4.0,6.0,5.0,5,4,6,5,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8333333333333334,5.0,4.0,6.0,5.0,5,4,6,5,0.0,0.0,none,none,native,0,0.5,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194,6e-06,1.3e-05,10000000.0
hermes_pilot_h5_009,17,18,update_status,S6,1.0,1.0,5.0,5.0,6.0,6.0,5,5,6,6,0,0,0,0.19999999999999996,0.16666666666666663,none,none,,unknown,1.0,1.0,5.0,5.0,6.0,6.0,5,5,6,6,0.19999999999999996,0.16666666666666663,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211,1.7e-05,0.0,7317073.170731707
hermes_pilot_h5_009,18,19,add_subtask,S7,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0,0,0,-0.16666666666666663,-0.1428571428571429,validation,validation,,unknown,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,-0.16666666666666663,-0.1428571428571429,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219,8e-06,8e-06,7894736.842105263
hermes_pilot_h5_009,18,20,update_status,S7,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0,0,0,0.0,0.0,none,none,,unknown,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225,6e-06,1.4e-05,8108108.108108108
hermes_pilot_h5_009,21,21,update_status,S7,1.0,1.0,6.0,6.0,7.0,7.0,6,6,7,7,0,0,0,0.16666666666666663,0.1428571428571429,none,none,,unknown,1.0,1.0,6.0,6.0,7.0,7.0,6,6,7,7,0.16666666666666663,0.1428571428571429,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257,3.2e-05,0.0,4761904.761904762
hermes_pilot_h5_010,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_010,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_010,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,3.3e-05,3.3e-05,3636363.6363636362
hermes_pilot_h5_010,3,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-05,5.7e-05,0.0,2000000.0
hermes_pilot_h5_010,4,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,1e-05,1e-05,2400000.0
hermes_pilot_h5_010,4,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108,8e-06,1.8e-05,2777777.777777778
hermes_pilot_h5_010,6,6,add_subtask,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,-0.16666666666666669,-0.16666666666666669,product,product,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,-0.16666666666666669,-0.16666666666666669,product,product,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127,1.9e-05,3.7e-05,3191489.361702128
hermes_pilot_h5_010,6,7,update_status,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,0.0,0.0,none,none,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0.0,0.0,none,none,native,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134,7e-06,4.4e-05,6818181.818181818
hermes_pilot_h5_010,7,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.3333333333333333,0.3333333333333333,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.3333333333333333,0.3333333333333333,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168,3.4e-05,0.0,4411764.705882353
hermes_pilot_h5_010,8,9,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,investigation,investigation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176,8e-06,8e-06,4411764.705882353
hermes_pilot_h5_010,8,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183,7e-06,1.5e-05,5357142.857142857
hermes_pilot_h5_010,9,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259,7.6e-05,0.0,2400000.0
hermes_pilot_h5_010,10,12,add_subtask,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,-0.15000000000000002,-0.15000000000000002,product,product,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,-0.15000000000000002,-0.15000000000000002,product,product,native,0,0.6666666666666666,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295,3.6e-05,3.6e-05,2362204.724409449
hermes_pilot_h5_010,10,13,update_status,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0.0,0.0,none,none,native,0,0.6666666666666666,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302,7e-06,4.3e-05,2380952.380952381
hermes_pilot_h5_010,11,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.20000000000000007,0.20000000000000007,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.20000000000000007,0.20000000000000007,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034,3.8e-05,0.0,1910828.0254777072
hermes_pilot_h5_010,12,15,add_subtask,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,-0.13333333333333341,-0.13333333333333341,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,-0.13333333333333341,-0.13333333333333341,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347,7e-06,7e-06,3409090.909090909
hermes_pilot_h5_010,12,16,update_status,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353,6e-06,1.3e-05,5172413.793103449
hermes_pilot_h5_010,13,17,update_status,S6,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0,0,0,0.16666666666666674,0.16666666666666674,none,none,,unknown,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0.16666666666666674,0.16666666666666674,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369,1.6e-05,0.0,4477611.940298508
hermes_pilot_h5_010,14,18,add_subtask,S7,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0,0,0,0.0,-0.11904761904761907,none,artifact,,unknown,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0.0,-0.11904761904761907,none,artifact,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399,3e-05,3e-05,5084745.762711864
hermes_pilot_h5_010,14,19,update_status,S7,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0,0,0,0.0,0.0,none,none,,unknown,0.8333333333333334,0.7142857142857143,6.0,5.0,7.0,5.0,6,5,7,5,0.0,0.0,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406,7e-06,3.7e-05,5084745.762711864
hermes_pilot_h5_010,23,20,update_status,S7,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0,0,0,0.0,0.1428571428571428,none,none,,unknown,0.8333333333333334,0.8571428571428571,6.0,5.0,7.0,6.0,6,5,7,6,0.0,0.1428571428571428,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518,0.000112,0.000149,1818181.8181818181
hermes_pilot_h5_011,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_011,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_011,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_011,13,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016,0.000126,0.0,1125000.0
hermes_pilot_h5_011,14,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017,1e-05,1e-05,1411764.7058823528
hermes_pilot_h5_011,14,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178,8e-06,1.8e-05,1685393.2584269664
hermes_pilot_h5_011,17,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204,2.6e-05,0.0,1764705.8823529412
hermes_pilot_h5_012,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_012,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_012,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e-05,3.6e-05,3.6e-05,3333333.3333333335
hermes_pilot_h5_012,9,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352,0.000316,0.0,511363.63636363635
hermes_pilot_h5_012,10,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363,1.1e-05,1.1e-05,661157.0247933884
hermes_pilot_h5_012,10,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371,8e-06,1.9e-05,808625.3369272236
hermes_pilot_h5_012,11,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491,0.00012,0.0,659340.6593406594
hermes_pilot_h5_012,12,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,investigation,investigation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,investigation,investigation,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499,8e-06,8e-06,2040816.3265306123
hermes_pilot_h5_012,12,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,6e-06,1.4e-05,2112676.056338028
hermes_pilot_h5_012,19,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818,0.000313,0.0,671140.9395973154
hermes_pilot_h5_012,22,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,validation,validation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826,8e-06,8e-06,895522.3880597014
hermes_pilot_h5_012,22,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834,8e-06,1.6e-05,895522.3880597014
hermes_pilot_h5_012,23,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945,0.000111,0.0,681818.1818181818
hermes_pilot_h5_012,24,13,add_subtask,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,-0.19999999999999996,-0.19999999999999996,investigation,investigation,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,-0.19999999999999996,-0.19999999999999996,investigation,investigation,native,0,0.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000953,8e-06,8e-06,2222222.222222222
hermes_pilot_h5_012,24,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.0,0.0,none,none,native,0,0.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096,7e-06,1.5e-05,2238805.970149254
hermes_pilot_h5_012,25,15,update_status,S5,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0.19999999999999996,0.19999999999999996,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001078,0.000118,0.0,1229508.1967213114
hermes_pilot_h5_013,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_013,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_013,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_013,7,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,0.000167,0.0,895522.3880597014
hermes_pilot_h5_013,8,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021,9e-06,9e-06,1142857.142857143
hermes_pilot_h5_013,8,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217,7e-06,1.6e-05,1382488.4792626728
