policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,shortest-context-first,,300.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,shortest-context-first,,300.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,664.2120481927711,49.339766656,0.49339766656000006,0.495615104,0.01004494219552071,0.036986201791044775,2.2140401606425706,0.015444942857142855,1.0612440624229018,1.338078797700831,1.3380787977008595,1.338078797700888,0.08292587518993927,0.0,17.631517079429297,0.832258064516129,2.053693380206616e-05,0.5482888953180315,1.0,0.0,2.0444955795869405e-05,0.5458332941120665,299.4025949267332,93.94165144533429
replay-only,shortest-context-first,,300.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.36578313253,49.339766656,0.9867953331200001,0.9874558464,0.020013387036963617,0.07369073480597015,4.411219277108433,0.03385190169797464,31.227168461715376,20.704297695562204,90.21763164541518,96.39659466317987,5.591132655725818,0.5294117647058824,23.201727094739514,0.9558823529411765,3.740991002964903e-05,0.9987585509010899,1.0,0.0,3.745641018830769e-05,0.9999999981818184,397.05898247644456,204.1246930040301
replay-only,random,7,300.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,3463.9157413088165,49.339766656,24.669883328,2.5846700086923993,0.05238512834308448,0.1928858215442089,nan,0.08788410471947952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,300.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,3463.9157413088165,49.339766656,12.334941664,2.5846700086923993,0.05238512834308448,0.1928858215442089,nan,0.08788410471947952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,300.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,3463.9157413088165,49.339766656,6.167470832,2.5846700086923993,0.05238512834308448,0.1928858215442089,nan,0.08788410471947952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,300.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,3463.9157413088165,49.339766656,3.083735416,2.5846700086923993,0.05238512834308448,0.1928858215442089,nan,0.08788410471947952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,300.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2064.593734939759,49.339766656,1.5394007196672,1.5405379072,0.03122304809304691,0.11496551546268657,6.881979116465864,0.057733486032330646,47.128601071624075,35.597392645979824,151.33747789726652,170.2399410761799,9.378963948335834,0.3356401384083045,27.010949010475176,0.8875432525951558,3.740991002964903e-05,0.9987585509010899,1.0,0.0,3.745641018830769e-05,0.9999999981818184,474.44652572903965,312.08512577302815
replay-only,random,7,300.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1036.6457831325301,49.339766656,0.7697003598336,0.773513984,0.015677293113139125,0.05772492417910448,3.4554859437751007,0.022305310857142855,1.146519047843342,1.3380787977008453,1.338078797700888,1.3380787977009163,0.08292587518994103,0.0,17.666618331548168,0.8303571428571429,3.206401657140495e-05,0.8560354917064575,1.0,0.0,3.190582967472784e-05,0.851812265412367,299.99879308341514,145.5504124188218
replay-only,random,7,300.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,518.4771084337349,49.339766656,0.3848501799168,0.386872064,0.007840978792974372,0.028871049552238806,1.7282570281124496,0.012749798285714285,1.0028492354502117,1.338078797700831,1.3380787977008595,1.338078797700888,0.08292587518993927,0.0,17.607480352434855,0.828125,1.602633619667272e-05,0.4278663141225603,1.0,0.0,1.5942469629175017e-05,0.42562726967266273,298.99432879770086,73.87196070813994
replay-only,random,7,300.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,random,7,300.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,664.2120481927711,49.339766656,0.49339766656000006,0.495615104,0.01004494219552071,0.036986201791044775,2.2140401606425706,0.015444942857142855,1.0612440624229018,1.338078797700831,1.3380787977008595,1.338078797700888,0.08292587518993927,0.0,17.631517079429297,0.832258064516129,2.053693380206616e-05,0.5482888953180315,1.0,0.0,2.0444955795869405e-05,0.5458332941120665,299.4025949267332,93.94165144533429
replay-only,random,7,300.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.36578313253,49.339766656,0.9867953331200001,0.9874558464,0.020013387036963617,0.07369073480597015,4.411219277108433,0.03385190169797464,42.0623083969351,40.29835446281018,93.61571686483525,96.96251097857251,5.591132655725818,0.6558823529411765,20.850366868446738,0.9558823529411765,3.740991002964903e-05,0.9987585509010899,1.0,0.0,3.745641018830769e-05,0.9999999981818184,373.7452624469017,204.1246930040301
state-only,edf,,300.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,2280.2633244245108,49.339766656,24.669883328,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,300.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,2280.2633244245108,49.339766656,12.334941664,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,300.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,2280.2633244245108,49.339766656,6.167470832,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,300.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,2280.2633244245108,49.339766656,3.083735416,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,300.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8843373493974,49.339766656,1.5394007196672,1.540008576,0.031212319805584775,0.11492601313432836,6.879614457831324,0.04712410341782676,41.59136087576031,0.5490940952261667,156.66366398446533,172.46732831013787,2.208744748559447,0.2796610169491525,8.117278923054542,0.951271186440678,1.0062072547625784,0.0,0.0,1.0,0.9999999984615385,0.0,474.0865448019541,540.1180527377187
state-only,edf,,300.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1035.4120481927712,49.339766656,0.7697003598336,0.772593408,0.015658635221900637,0.05765622447761194,3.451373493975904,0.022942599999999997,25.136154859393788,13.311879119951882,76.76706372676112,82.40752458069974,1.0382532224110403,0.07391304347826087,8.271450752938735,0.9565217391304348,0.9806056726069812,0.0,0.0,1.0,0.9769318455676529,0.0,382.5132919680974,197.35687184483092
state-only,edf,,300.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,522.0549397590362,49.339766656,0.3848501799168,0.3895417344,0.007895086677565987,0.029070278686567166,1.7401831325301207,0.015306916438356162,0.9626797629557904,0.3842270949827622,1.9201186616697896,1.9201186616697896,0.029060380330089793,0.0,12.899007125097125,0.9545454545454546,0.4941756116506388,0.0,0.0,1.0,0.4882178955237382,0.0,299.97206671361783,98.95820569939426
state-only,edf,,300.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,300.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,663.9036144578313,49.339766656,0.49339766656000006,0.49538496,0.010040277722711086,0.03696902686567164,2.213012048192771,0.017460570776255707,4.701408493031672,0.3842270949827622,16.184341915385076,17.61693922917813,0.21888873079813934,0.0,11.218473495208025,0.9542857142857143,0.6285839179675229,0.0,0.0,1.0,0.6260602916899707,0.0,316.2608028433407,126.15127733237864
state-only,edf,,300.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1329.1951807228916,49.339766656,0.9867953331200001,0.991805568,0.020101545573065472,0.07401534089552239,4.430650602409639,0.03930070953806537,29.043713262138617,0.5490940952261667,137.89325173044503,156.10797394468577,1.86496794338068,0.19035532994923857,9.555907378639555,0.9568527918781726,1.0062072547625784,0.0,0.0,1.0,0.9999999984615383,0.0,459.90023317844896,289.7592641992562
state-only,shortest-context-first,,300.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,2280.2633244245108,49.339766656,24.669883328,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,300.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,2280.2633244245108,49.339766656,12.334941664,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,300.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,2280.2633244245108,49.339766656,6.167470832,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,300.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,2280.2633244245108,49.339766656,3.083735416,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,300.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8843373493974,49.339766656,1.5394007196672,1.540008576,0.031212319805584775,0.11492601313432836,6.879614457831324,0.04712410341782676,42.26194534070445,0.5490940952261667,156.66366398446542,172.4673283101379,2.2409623231610984,0.2817796610169492,9.040164492590657,0.9449152542372882,1.0062072547625784,0.0,0.0,1.0,0.9999999984615385,0.0,463.4486634027544,540.1180527377187
state-only,shortest-context-first,,300.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1035.4120481927712,49.339766656,0.7697003598336,0.772593408,0.015658635221900637,0.05765622447761194,3.451373493975904,0.022942599999999997,25.136154859393788,13.311879119951882,76.76706372676112,82.40752458069974,1.0382532224110403,0.07391304347826087,8.271450752938735,0.9565217391304348,0.9806056726069812,0.0,0.0,1.0,0.9769318455676529,0.0,382.5132919680974,197.35687184483092
state-only,shortest-context-first,,300.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,522.0549397590362,49.339766656,0.3848501799168,0.3895417344,0.007895086677565987,0.029070278686567166,1.7401831325301207,0.015306916438356162,0.9626797629557904,0.3842270949827622,1.9201186616697896,1.9201186616697896,0.029060380330089793,0.0,12.899007125097125,0.9545454545454546,0.4941756116506388,0.0,0.0,1.0,0.4882178955237382,0.0,299.97206671361783,98.95820569939426
state-only,shortest-context-first,,300.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,shortest-context-first,,300.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,663.9036144578313,49.339766656,0.49339766656000006,0.49538496,0.010040277722711086,0.03696902686567164,2.213012048192771,0.017460570776255707,4.701408493031672,0.3842270949827622,16.184341915385076,17.61693922917813,0.21888873079813934,0.0,11.218473495208025,0.9542857142857143,0.6285839179675229,0.0,0.0,1.0,0.6260602916899707,0.0,316.2608028433407,126.15127733237864
state-only,shortest-context-first,,300.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1329.1951807228916,49.339766656,0.9867953331200001,0.991805568,0.020101545573065472,0.07401534089552239,4.430650602409639,0.03930070953806537,29.043713262138624,0.5490940952261631,137.893251730445,156.1079739446857,1.8649679433806796,0.19035532994923857,10.587974408165117,0.9517766497461929,1.0062072547625784,0.0,0.0,1.0,0.9999999984615383,0.0,453.04744130027643,289.7592641992562
state-only,random,7,300.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,2280.2633244245108,49.339766656,24.669883328,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,300.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,2280.2633244245108,49.339766656,12.334941664,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,300.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,2280.2633244245108,49.339766656,6.167470832,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,300.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,2280.2633244245108,49.339766656,3.083735416,1.701464084785837,0.034484639877779596,0.1269749317004356,nan,0.04873182589992173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,300.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8843373493974,49.339766656,1.5394007196672,1.540008576,0.031212319805584775,0.11492601313432836,6.879614457831324,0.04712410341782676,42.261945340704465,0.5490940952261667,156.6636639844654,172.46732831013787,2.240962323161098,0.2817796610169492,14.904953512040054,0.940677966101695,1.0062072547625784,0.0,0.0,1.0,0.9999999984615385,0.0,477.264510903649,540.1180527377187
state-only,random,7,300.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1035.4120481927712,49.339766656,0.7697003598336,0.772593408,0.015658635221900637,0.05765622447761194,3.451373493975904,0.022942599999999997,25.136154859393788,13.311879119951882,76.76706372676112,82.40752458069974,1.0382532224110403,0.07391304347826087,8.271450752938735,0.9565217391304348,0.9806056726069812,0.0,0.0,1.0,0.9769318455676529,0.0,382.5132919680974,197.35687184483092
state-only,random,7,300.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,522.0549397590362,49.339766656,0.3848501799168,0.3895417344,0.007895086677565987,0.029070278686567166,1.7401831325301207,0.015306916438356162,0.9626797629557904,0.3842270949827622,1.9201186616697896,1.9201186616697896,0.029060380330089793,0.0,12.899007125097125,0.9545454545454546,0.4941756116506388,0.0,0.0,1.0,0.4882178955237382,0.0,299.97206671361783,98.95820569939426
state-only,random,7,300.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,random,7,300.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,663.9036144578313,49.339766656,0.49339766656000006,0.49538496,0.010040277722711086,0.03696902686567164,2.213012048192771,0.017460570776255707,4.701408493031672,0.3842270949827622,16.184341915385076,17.61693922917813,0.21888873079813934,0.0,11.218473495208025,0.9542857142857143,0.6285839179675229,0.0,0.0,1.0,0.6260602916899707,0.0,316.2608028433407,126.15127733237864
state-only,random,7,300.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1329.1951807228916,49.339766656,0.9867953331200001,0.991805568,0.020101545573065472,0.07401534089552239,4.430650602409639,0.03930070953806537,29.043713262138624,0.5490940952261667,137.89325173044503,156.10797394468577,1.86496794338068,0.19035532994923857,13.582594148810992,0.8908629441624365,1.0062072547625784,0.0,0.0,1.0,0.9999999984615383,0.0,459.90023317844896,289.7592641992562
deadline-penalty-rounded,edf,,600.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,600.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,600.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8265.746506024096,49.339766656,6.167470832,6.1676520704,0.12500367327233758,0.46027254256716416,13.776244176706825,0.12240426319436842,113.30521964607344,112.49924680333669,231.22101952672696,257.10856357882926,2.758713303293884,0.48331977217249794,7.652955957511449,0.9780309194467046,0.8489845178681101,0.994672591567779,0.7836494509143963,0.21635054908560358,0.847889555812687,0.9935694872937382,874.8561990437254,1437.4393113923506
deadline-penalty-rounded,edf,,600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4134.029879518072,49.339766656,3.083735416,3.0846890752,0.06251932840920489,0.23020067725373133,6.890049799196787,0.06595422147447169,28.79972450000472,0.842594511675884,166.63307053666628,253.93422496242488,0.7141634369423439,0.019461077844311378,4.723632400923014,0.9775449101796407,0.0009181787081525444,0.7125053974200516,0.9995523490483686,0.0004476509516313148,3.882885342443685e-05,0.7076343917147148,780.5499327305411,622.8689606100804
deadline-penalty-rounded,edf,,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.791807228916,49.339766656,1.5394007196672,1.5399395328,0.031210920463741895,0.11492086065671642,3.439653012048193,0.04039254140132718,8.81517790524404,0.8425945116758555,63.17549744964383,98.38806648972326,0.197131370465943,0.0,5.603254617296109,0.9779951100244498,3.244260882817746e-05,0.577428689439084,1.0,0.0,3.235118335948714e-05,0.5757981514389572,705.7242160847063,305.9934474106216
deadline-penalty-rounded,edf,,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.895903614458,49.339766656,0.7697003598336,0.7699697664,0.015605460231870948,0.05746043032835821,1.7198265060240965,0.03069223375278038,0.986090195397326,0.8425945116758271,1.8634570851584158,8.538832977437128,0.02680994290933567,0.0,6.561615388276632,0.9773462783171522,1.7366322073315205e-05,0.3090939032764206,1.0,0.0,1.7563283521445373e-05,0.3125965300598732,611.7803496418148,152.3276986385026
deadline-penalty-rounded,edf,,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.7498795180722,49.339766656,0.3848501799168,0.3855832576,0.007814857745240489,0.028774869970149254,0.8612497991967871,0.01763901095523319,0.7543755845316117,0.8425945116758271,1.8634570851584158,1.8634570851584158,0.0829258751899375,0.0,7.660258629130767,0.9774011299435028,5.759479647767426e-06,0.10250990610758014,1.0,0.0,5.795327926261682e-06,0.10314735947457715,596.9434010596117,76.65564384619768
deadline-penalty-rounded,edf,,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.0231902926899669e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099057608426575e-13,8.233084385790388e-13,0.0,3.085859754411
deadline-penalty-rounded,edf,,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.775421686747,49.339766656,0.49339766656000006,0.4937969664,0.010008092860324697,0.03685051988059702,1.1029590361445782,0.022007901670684213,0.7765588214901155,0.8425945116758271,1.8634570851583874,1.8634570851584158,0.0829258751899384,0.0,6.813116147226512,0.9773755656108597,9.152049851246869e-06,0.16289245354081228,1.0,0.0,9.111186314454582e-06,0.16216340365955434,597.6182994413895,97.81008370265211
deadline-penalty-rounded,edf,,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.3040963855422,49.339766656,0.9867953331200001,0.9874098176,0.020012454142401694,0.07368729982089552,2.205506827309237,0.03287235630157977,3.304768465323105,0.8425945116758271,24.462101846846053,48.37966694885263,0.08292587518993927,0.0,6.102520435352977,0.9758308157099698,2.4865365891058676e-05,0.4425653841508252,1.0,0.0,2.4841671628769325e-05,0.44214187405588473,652.5463694026021,195.4742798200302
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8265.746506024096,49.339766656,6.167470832,6.1676520704,0.12500367327233758,0.46027254256716416,13.776244176706825,0.12240426319436842,95.95181428191043,74.45172409772925,248.57977577762293,302.114064435677,2.922013430534325,0.33116354759967453,8.368552430946762,0.9633848657445078,0.8489845178681101,0.994672591567779,0.7836494509143963,0.21635054908560358,0.847889555812687,0.9935694872937382,974.771490981333,1437.4393113923506
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4134.029879518072,49.339766656,3.083735416,3.0846890752,0.06251932840920489,0.23020067725373133,6.890049799196787,0.06595422147447169,31.003369173274496,0.8425945116758555,166.6330705366662,253.9342249624248,0.7141634369423435,0.019461077844311378,6.100548438063066,0.9640718562874252,0.0009181787081525443,0.7125053974200516,0.9995523490483686,0.0004476509516313148,3.882885342443685e-05,0.7076343917147148,870.3702920119781,622.8689606100804
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.791807228916,49.339766656,1.5394007196672,1.5399395328,0.031210920463741895,0.11492086065671642,3.439653012048193,0.04039254140132718,8.815177905244045,0.8425945116758555,63.17549744964383,98.38806648972327,0.197131370465943,0.0,7.044145043296283,0.9779951100244498,3.244260882817746e-05,0.577428689439084,1.0,0.0,3.235118335948714e-05,0.5757981514389572,683.7193261091562,305.9934474106216
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.895903614458,49.339766656,0.7697003598336,0.7699697664,0.015605460231870948,0.05746043032835821,1.7198265060240965,0.03069223375278038,0.9860901953973238,0.8425945116758271,1.8634570851584158,8.538832977437128,0.02680994290933567,0.0,8.174282469393656,0.9773462783171522,1.7366322073315205e-05,0.3090939032764206,1.0,0.0,1.7563283521445373e-05,0.3125965300598732,611.7803496418148,152.3276986385026
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.7498795180722,49.339766656,0.3848501799168,0.3855832576,0.007814857745240489,0.028774869970149254,0.8612497991967871,0.01763901095523319,0.7543755845316108,0.8425945116758271,1.8634570851584158,1.8634570851585295,0.08292587518993294,0.0,31.847142538771365,0.9774011299435028,5.759479647767426e-06,0.10250990610758014,1.0,0.0,5.795327926261682e-06,0.10314735947457715,598.4736265766838,76.65564384619768
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.0231902926899669e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099057608426575e-13,8.233084385790388e-13,0.0,3.085859754411
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.775421686747,49.339766656,0.49339766656000006,0.4937969664,0.010008092860324697,0.03685051988059702,1.1029590361445782,0.022007901670684213,0.7765588214901112,0.8425945116758271,1.863457085158302,1.8634570851585295,0.08292587518993223,0.0,32.387839180965486,0.9773755656108597,9.152049851246869e-06,0.16289245354081228,1.0,0.0,9.111186314454582e-06,0.16216340365955434,599.1485249584615,97.81008370265211
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.3040963855422,49.339766656,0.9867953331200001,0.9874098176,0.020012454142401694,0.07368729982089552,2.205506827309237,0.03287235630157977,3.3047684653231033,0.8425945116758271,24.462101846846053,48.37966694885263,0.08292587518994103,0.0,7.615688157718058,0.9758308157099698,2.4865365891058676e-05,0.4425653841508252,1.0,0.0,2.4841671628769325e-05,0.44214187405588473,652.5463694026021,195.4742798200302
deadline-penalty-rounded,random,7,600.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,600.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,600.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8265.746506024096,49.339766656,6.167470832,6.1676520704,0.12500367327233758,0.46027254256716416,13.776244176706825,0.12240426319436842,124.00338343031554,103.31023307352928,301.22863749889103,357.54909195393407,9.56629842739907,0.5272579332790887,36.745130960559656,0.8462164361269324,0.8489845178681099,0.994672591567779,0.7836494509143963,0.21635054908560358,0.847889555812687,0.9935694872937382,776.3182396606685,1437.4393113923506
deadline-penalty-rounded,random,7,600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4134.029879518072,49.339766656,3.083735416,3.0846890752,0.06251932840920489,0.23020067725373133,6.890049799196787,0.06595422147447169,88.66085630928781,112.41668066728536,173.17738496138583,257.20638217478466,1.566456853915455,0.5479041916167665,15.423701422851199,0.8488023952095808,0.0009181787081525444,0.7125053974200515,0.9995523490483686,0.00044765095163131467,3.882885342443685e-05,0.7076343917147148,717.3760047849124,622.8689606100804
